36,筹资活动现金流出小计,42166675781.54,26986126668.24,22642414950.33,2608034587.51,18088509335.37,8196799009.05,5777550145.36,2658492117.56,15176387494.70,9031325060.80,5511879022.36,2325561409.09,23069598078.46,15497538696.49,11997142345.63,2675426427.59,18574743106.68,13810253410.19,10782505247.26,4211663653.44,10528608703.76,8966355146.31,4680810685.68,1347188320.98,8050126201.03,6797610066.58,5021953624.37,2056895655.82,6696787792.06,4150995334.59,3152177645.58,1139854098.81,3910168912.27,2137719886.31,1532010650.55,768963368.97,3403042624.78,2343573319.74,1766909074.43,858711797.13,958371758.61,758718967.01,270286085.82,104175171.25,384158243.26,457068256.45,222041546.11,106197247.44,754327637.15,668805843.49,479332574.82,122914388.91,528092775.67,335782631.29,167301809.76,141776327.85,935002065.32,648939462.19,526615561.92,126800772.43,663185825.21,714375887.46,546078284.00,437882026.58,430472491.36,228503550.85,117317885.22,41569299.29,297075348.40,118455510.38,210338146.80,131781543.27,256329656.12,868885299.28,561264040.98,2009011569.26,0.0
37,筹资活动产生的现金流量净额,-1919625781.54,2204723331.76,-653664950.33,2395465412.49,8170395964.63,9693457290.95,8009619854.64,2527507882.44,649537205.30,6058614939.20,-233189022.36,-481871409.09,-1118528079.74,-967083696.49,-2425437345.63,1349573572.41,2346591184.71,4047115889.81,1264051552.74,3411636346.56,854353296.24,783734853.69,501379314.32,1015001679.02,1602873798.97,827389933.42,-756953624.37,-871895655.82,-761488792.06,384303665.41,583321354.42,702564901.19,2857234940.76,2080118966.72,1615398202.48,240036631.03,4231944455.30,2834326680.26,2340020925.57,1433393884.87,3286689086.62,2038773032.99,2189873134.18,290824828.75,110841756.74,187931743.55,27958453.89,-106197247.44,-166327637.15,-80805843.49,8667425.18,37085611.09,36907224.33,229217368.71,297698190.24,128223672.15,-478279065.32,-277216462.19,-334892561.92,-85077772.43,-324908825.21,-376098887.46,-216078284.00,-257882026.58,678427508.64,257405598.98,274582114.78,73430700.71,77424651.60,445400127.62,104561853.20,-48681543.27,-92409656.12,2444794.65,12375074.02,131805854.74,0.0
38,四、汇率变动对现金及现金等价物的影响,9193713.51,9503553.05,3250466.70,-74423.23,-2848794.89,-2043365.89,-3679860.10,-5025647.35,-1975074.87,176951.14,1345654.13,3376734.83,-5146364.66,-173934.70,23089.77,-1225.58,38892.26,29565.60,-20406.65,1897.01,462234.46,489813.18,471933.24,564768.75,-1134360.19,-1368848.99,-1484686.27,-902867.10,82763.46,598068.79,600426.85,-58785.07,-14571925.74,-7901217.38,-4983978.20,-996560.76,-4830801.75,106619.60,340332.84,-12.50,43615.62,5742.11,102.13,0,8073.33,-5718.79,-5718.79,0,-12972.52,-8029.30,-7799.95,0,1266514.69,-640.65,-640.65,0,38678.17,0,0,0,58825.33,62395.97,-36600.00,0,0,0,0,0,0,0,0,0,0,0,0,-64.41,0.0
39,五、现金及现金等价物净增加额,2030597289.48,-3137571552.33,2261495547.17,-648691692.66,1138303114.78,6086129872.21,2341315763.70,1956682140.91,424657684.88,6469893202.94,3433057565.64,-1017053209.96,1281738858.49,2652326575.78,99698898.15,2173423137.81,1449352049.89,2565463421.35,998741496.99,1722548838.14,-290803257.78,-1532686048.58,-680961312.27,-2073456407.55,684789317.78,-2221563739.00,-732234435.12,-934639055.93,-281651301.86,89017726.17,-815950392.25,-695326714.62,954527151.03,364281976.46,615143647.03,-824655305.33,2153223215.03,911021061.64,517788863.78,595942485.34,1467209459.94,1599566000.81,1531441050.42,301897647.91,-389840469.47,-332904164.46,-179050128.88,-166765811.35,212403681.64,457013065.40,269441494.20,18669507.55,175564485.82,335713064.68,455145346.95,192109471.83,186923663.22,67763755.22,232449718.46,391116084.26,157409568.94,141299070.64,141837999.53,46549150.91,-120850591.98,30442007.92,67196492.85,81262495.34,97481654.85,-6537122.90,168877041.54,-90996012.30,-85539182.30,-51218998.74,-42331703.83,6590893.67,0.0
40,加:期初现金及现金等价物余额,10061179947.32,10061179947.32,10061179947.32,10061174221.42,8922871106.64,8922090777.82,8922090777.82,8921843887.08,8497231781.35,8497231781.35,8497231781.35,8396175396.76,7114436538.27,6577077392.95,6577077392.95,6577077392.95,5127725343.06,5127725343.06,5127725343.06,5189585343.06,5418528600.84,5418528600.84,5418528600.84,5418528600.84,4733739283.06,4733739283.06,4733739283.06,4733739283.06,5015390584.92,5015390584.92,5015390584.92,5015390584.92,4060863433.89,4060863433.89,4060863433.89,4060863433.89,1907640218.86,1907640218.86,1907640218.86,1907640218.86,440430758.92,440205419.48,440205419.48,400752600.38,790593069.85,790593069.85,790593069.85,790593069.85,578189388.21,578189388.21,578189388.21,578189388.21,402624902.39,402624902.39,402624902.39,402624902.39,215701239.17,215701239.17,215701239.17,215701239.17,58291670.23,58291670.23,58291670.23,58291670.23,179142262.21,179142262.21,179142262.21,179142262.21,275813658.58,274881535.31,106936617.04,106936617.04,227985693.59,233987673.88,276319377.71,269728484.04,0.0
41,六、期末现金及现金等价物余额,12091777236.80,6923608394.99,12322675494.49,9412482528.76,10061174221.42,15008220650.03,11263406541.52,10878526027.99,8921889466.23,14967124984.29,11930289346.99,7379122186.80,8396175396.76,9229403968.73,6676776291.10,8750500530.76,6577077392.95,7693188764.41,6126466840.05,6912134181.20,5127725343.06,3885842552.26,4737567288.57,3345072193.29,5418528600.84,2512175544.06,4001504847.94,3799100227.13,4733739283.06,5104408311.09,4199440192.67,4320063870.30,5015390584.92,4425145410.35,4676007080.92,3236208128.56,4060863433.89,2818661280.50,2425429082.64,2503582704.20,1907640218.86,2039771420.29,1971646469.90,702650248.29,400752600.38,457688905.39,611542940.97,623827258.50,790593069.85,1035202453.61,847630882.41,596858895.76,578189388.21,738337967.07,857770249.34,594734374.22,402624902.39,283464994.39,448150957.63,606817323.43,215701239.17,199590740.87,200129669.76,104840821.14,58291670.23,209584270.13,246338755.06,260404757.55,373295313.43,268344412.41,275813658.58,15940604.74,142446511.29,182768675.14,233987673.88,276319377.71,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,3841413384.02,0,2360200547.45,0,4726200889.28,0,2489646574.37,0,3713775252.96,0,2384764440.20,0,2738361005.60,0,1648510850.56,0,2919101485.00,0,1408201724.79,0,2607856043.09,0,1015403121.36,0,1871399814.88,0,707317894.93,0,1401031552.71,0,565776419.32,0,1235917810.05,0,499076218.74,0,1027207441.66,0,401988193.96,0,221997369.45,0,42643818.40,0,101515710.09,0,69731595.98,0,0,0,0,0,119728073.71,-18138083.99,-12215664.13,-3116258.53,78426157.99,70534864.04,77290490.95,21107878.54,165131593.83,114836490.66,50365025.88,-6191936.33,131606726.98,985689.39,4717062.14,-5006515.72,4652832.68,4757144.78,43051235.00,21932487.04,-36488841.04,3042900.44,67992950.07,44252689.43,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102441096.32,-5953299.29,-4127008.76,48297.09,73891554.14,62501837.33,64136047.86,33360891.59,129862253.63,0,0,0,0,0,0,0,0,-125522.52,67591.46,79168.51,1946888.97,642540.54,2272195.77,293171.10,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,0,-77854352.08,0,1468950.65,0,41706266.34,0,-16735863.30,0,57361999.74,0,14091881.36,0,75127623.11,0,6739824.06,0,15115252.29,0,1231123.58,0,22995695.52,0,3648895.91,0,8063812.26,0,-720976.50,0,5543315.98,0,7917566.38,0,5473772.79,0,247747.69,0,-3119672.86,0,10793093.32,0,-1703598.01,0,-1154112.18,0,0,0,0,0,-15877213.20,52201.46,52201.46,0,-30528732.91,-32569696.74,-32569696.74,0,16497577.35,625199.21,625199.21,0,0,0,0,0,-9699521.20,290323.05,0,-1165536.40,3475559.01,508211.83,5552471.35,2031892.12,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,75141764.96,0,38088992.27,0,88523125.57,0,33798834.56,0,74695940.58,0,34086396.75,0,38332610.33,0,18978488.42,0,67868710.41,0,32850393.52,0,73541213.80,0,36068423.32,0,74455537.10,0,34226695.40,0,64784731.53,0,31796897.65,0,13592830.42,0,6862944.00,0,7468646.81,0,2502980.18,0,10541458.18,0,6321939.43,0,9604101.74,0,4088382.68,0,0,0,0,0,14812335.21,10155484.75,6960499.57,2084659.11,16441230.33,11636750.33,10050961.55,1355173.75,5912026.32,3555789.82,2434422.07,1169615.41,4523230.45,3364773.91,2243121.04,1121204.61,4614474.09,2060116.99,9712707.03,5191937.18,10780217.83,4975190.90,9958998.64,10228471.81,0.0
48,无形资产摊销,11511310.22,0,5661591.53,0,11323292.90,0,5575596.90,0,11294551.66,0,5639302.61,0,9269569.75,0,3690536.30,0,10036595.20,0,4957861.90,0,10171738.22,0,5059282.03,0,10296639.16,0,5180342.87,0,10284306.02,0,5040346.12,0,2982614.85,0,1097039.03,0,1262182.94,0,380183.45,0,846646.78,0,350270.66,0,713070.73,0,379096.78,0,0,0,0,0,178282.22,87746.32,87746.32,43873.16,175492.64,131619.48,87746.32,43873.16,175492.64,131619.48,87746.32,43873.16,183009.14,139135.98,95262.82,47631.41,35327.77,0,984624.14,7516.50,23520025.92,994865.80,2783276.84,2951787.47,0.0
49,长期待摊费用摊销,30168279.40,0,13423375.89,0,23976172.60,0,9699073.79,0,15732791.54,0,8809225.15,0,32976367.26,0,10830701.32,0,50087643.05,0,24386129.94,0,42259091.91,0,19903875.34,0,37291223.88,0,17240559.11,0,27695675.01,0,13276250.40,0,14612147.56,0,4098322.17,0,5196775.29,0,1706646.88,0,2255099.20,0,504989.64,0,0,0,0,0,0,0,0,0,115007.98,115007.98,115007.98,0,443529.48,0,0,0,0,0,0,0,6974.34,-396701.61,811.98,405.99,201957.46,417726.31,0,931892.50,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-201961.00,0,0,-166724.78,-333449.51,-500174.24,0,-639515.81,0,0,0,0,1366827.43,755496.14,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191837220.15,0,0,0,0,0,0,378482.80,0,0,0,0,0,0,0,0,0,0,0,134241.25,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-16288.16,0,-225299.94,0,2805596.67,0,1767568.80,0,318494.81,0,579670.65,0,3311027.98,0,-129831.40,0,1246116.40,0,282840.52,0,430972.08,0,196193.99,0,464519.03,0,11756.34,0,311036.38,0,50520.03,0,28190.80,0,26450.48,0,121394.13,0,455.00,0,29441.35,0,0,0,-48639.20,0,0,0,0,0,0,0,-836634.63,-836634.63,-836634.63,0,0,1000.00,1000.00,0,0,0,0,0,133511.02,699131.00,0,0,2556154.18,-2517238.49,-18286.28,0,7813928.02,0,-23000.00,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21797.12,0,0,0,0,0,0,0,0,0,0,0,0,0,27554.89,0,0,0,0,0,0,0,0,0,0,0,0,3218051.67,0,0,0,437628.90,11365.78,86977.72,0.0
54,公允价值变动损失,-1018000000.00,0,-449000000.00,0,-899294778.21,0,-293030570.29,0,-700200000.00,0,-400000000.00,0,-576520000.00,0,-244000000.00,0,-496000000.00,0,-222000000.00,0,-282700000.00,0,-147000000.00,0,-312600000.00,0,-96000000.00,0,-291200000.00,0,0,0,-173646106.87,0,-2577287.08,0,-252623552.29,0,-138762485.93,0,-161347515.83,0,-27573661.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,428104763.85,0,206426350.40,0,309119113.03,0,143416239.79,0,231814597.50,0,129443534.60,0,134884303.28,0,105216001.89,0,160495540.82,0,73502968.10,0,87219745.34,0,35268073.06,0,81681252.85,0,14186526.93,0,118035711.09,0,46299988.47,0,116416281.92,0,8928855.76,0,177262236.51,0,53689872.97,0,49118602.75,0,17698124.19,0,9768779.00,0,11730246.11,0,0,0,0,0,50410560.78,4607950.95,2861896.27,857827.85,18836017.66,16997554.42,14262373.34,6537507.43,32502076.18,14047505.95,10294603.46,7356152.98,22388738.61,13319798.10,7276312.47,3569299.29,11111295.37,-7862878.12,5184586.93,2602049.19,9532909.52,4965773.61,5707125.96,5779627.62,0.0
58,投资损失,-111375368.24,0,-145270603.93,0,-78740387.40,0,-15392053.68,0,-105485800.45,0,-3192986.86,0,-1083936133.75,0,-1031743336.51,0,-923538704.28,0,33059032.34,0,-445743790.96,0,-94895987.53,0,2139380.82,0,21180284.54,0,-235064945.90,0,-239347345.09,0,-5258123.56,0,-5135182.81,0,-10135002.13,0,-10349827.77,0,-3456544.63,0,-3608124.60,0,-34016251.50,0,-3034143.10,0,0,0,0,0,-65621.74,131493.92,4022.45,0,3997357.67,1446250.63,1446250.63,1449933.50,-110936480.73,-147747315.06,-79014311.76,0,-159492338.01,-20159639.71,-19594447.52,0,-7013272.46,0,-56666359.27,-28193260.01,-9924471.53,-11294486.18,-32916448.86,-21539769.90,0.0
59,递延所得税资产减少,-361546699.64,0,-113076633.86,0,254563538.08,0,-96969132.08,0,-387342367.02,0,-85324007.38,0,-338968728.33,0,-190675327.91,0,-164785882.40,0,8808863.89,0,-233275397.61,0,-410480830.15,0,-228232556.30,0,-131718043.16,0,-173554398.60,0,-45562573.29,0,-102694322.41,0,-2717188.27,0,-218548259.49,0,-51403545.87,0,-87997576.60,0,-12884779.65,0,14170620.97,0,-48547709.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,418765938.01,0,229978315.58,0,373981889.06,0,132996665.15,0,363990806.55,0,173815689.48,0,542716936.58,0,-298623100.96,0,662552067.05,0,117316596.59,0,110972004.15,0,73709759.45,0,132134960.91,0,70886645.86,0,156909078.58,0,68981497.25,0,132270019.76,0,269370046.60,0,132129666.60,0,154708298.66,0,41322549.59,0,7020882.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-9012294441.01,0,3068026718.89,0,-15969762833.51,0,1406442754.30,0,2501633525.34,0,1802081165.99,0,-5487710808.35,0,2157095054.82,0,-5305120051.44,0,-13984853.35,0,-7248282859.10,0,-7150185068.63,0,-5769886736.34,0,-3013950525.29,0,-4780972085.54,0,-834098740.09,0,-2853772465.14,0,-4142914.22,0,-2930421644.41,0,611264199.45,0,-1966827407.20,0,-489533508.18,0,-80260149.61,0,96028098.97,0,0,0,0,0,105530441.47,-754088962.70,-501070299.34,-216307945.06,-130857415.43,-150558523.47,191258487.69,52422360.93,-674636847.48,-216927954.08,-210666935.22,-59055621.79,-1040009110.02,-479422522.37,-235676832.09,0,913000.00,-13165429.40,-368158.59,5662847.89,9076868.82,3043076.18,-21006288.54,-28871465.11,0.0
62,经营性应收项目的减少,-2972217720.13,0,-2471741965.16,0,871285204.94,0,-2385729727.03,0,251073831.85,0,2990187333.41,0,-5128688217.25,0,-294408599.67,0,2999072782.74,0,-3111289075.95,0,2944917050.21,0,-2720898408.17,0,1528656285.37,0,897486747.01,0,-1110534413.73,0,-600418530.52,0,-392315869.32,0,196016372.87,0,-2834130210.56,0,-2086126532.89,0,-1095249605.12,0,554678584.15,0,-141992484.27,0,-10854944.87,0,0,0,0,0,-954723760.06,863396980.55,692266908.96,317895707.22,514153144.85,86569246.86,-163482782.19,-90971159.03,443597737.79,35499753.96,22694940.58,-64801645.29,-285703681.00,-28706272.34,-399923486.23,3134869.29,103457658.12,94467262.51,-60730077.58,8803316.25,106312713.13,23260624.18,-87156625.96,-7188964.58,0.0
63,经营性应付项目的增加,13317461649.85,0,1329513440.06,0,14342082567.14,0,-6546464040.56,0,-1763483859.95,0,-2995934190.28,0,10193614677.43,0,-260297793.72,0,389021057.12,0,2530200685.03,0,2393681238.35,0,9476592945.58,0,5047391330.06,0,1976619130.75,0,6551723489.49,0,-157672523.92,0,257353741.20,0,-1879475802.47,0,3142494809.59,0,-603845705.38,0,1952056288.63,0,-613975444.47,0,-543330494.09,0,-380373092.46,0,0,0,0,0,522395453.71,7233447.30,-26254838.79,-43795161.16,-262278273.94,-115756942.63,-52262056.19,-6723643.14,71859845.56,372869014.75,345917946.55,466025805.54,463910554.38,183973711.50,334521995.97,5475254.00,7840919.70,-582729630.72,92013178.39,994350.66,-62514511.85,-38178257.58,18731688.50,39438859.31,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,4710650104.36,0,4076371341.70,0,3978209038.07,0,-5112773265.33,0,4249524031.71,0,4028219711.02,0,1135004610.27,0,1638535524.50,0,445164982.78,0,893032991.38,0,76162301.77,0,139972503.23,0,2498187346.94,0,506316911.20,0,1747513549.30,0,-1146598770.17,0,-1748969934.76,0,-900654558.82,0,-1747241742.56,0,-1663999519.60,0,-1039830866.31,0,-507542019.12,0,-665579334.15,0,-262006581.66,0,0,0,0,0,135945241.92,106763332.62,157843837.36,57710999.68,282727617.37,-49066039.75,110218823.22,18961299.53,79965275.09,176890104.69,142536676.09,344546243.68,-862452384.11,-326369620.93,-306673648.93,7841974.63,118670825.71,-501829589.75,33231041.23,16981010.56,63531286.80,-7601931.38,-26725463.02,48218773.13,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,12054028966.82,0,12322675494.49,0,10061174221.42,0,11263406541.52,0,8871735466.23,0,11930289346.99,0,8339109575.86,0,6676776291.10,0,5999077392.95,0,4547466840.05,0,4027725343.06,0,4737567288.57,0,5418528600.84,0,4001504847.94,0,4733739283.06,0,4199440192.67,0,5015390584.92,0,4676007080.92,3236208128.56,4060863433.89,2818661280.50,2425429082.64,2503582704.20,1907640218.86,2039771420.29,1971646469.90,702650248.29,400752600.38,457688905.39,611542940.97,623827258.50,790593069.85,1035202453.61,847630882.41,596858895.76,578189388.21,738337967.07,857770249.34,594734374.22,402624902.39,283464994.39,448150957.63,606817323.43,215701239.17,199590740.87,200129669.76,104840821.14,58291670.23,209584270.13,246338755.06,260404757.55,179142262.21,268344412.41,275813658.58,15940604.74,142446511.29,182768675.14,233987673.88,276319377.71,0.0
72,现金的期初余额,10061179947.32,0,10061179947.32,0,8872717106.64,0,8871936777.82,0,8440165960.45,0,8440165960.45,0,6536436538.27,0,5999077392.95,0,4027725343.06,0,4027725343.06,0,5418528600.84,0,5418528600.84,0,4733739283.06,0,4733739283.06,0,5015390584.92,0,5015390584.92,0,4060863433.89,0,4060863433.89,4060863433.89,1907640218.86,1907640218.86,1907640218.86,1907640218.86,440430758.92,440205419.48,440205419.48,400752600.38,790593069.85,790593069.85,790593069.85,790593069.85,578189388.21,578189388.21,578189388.21,578189388.21,402624902.39,402624902.39,402624902.39,402624902.39,215701239.17,215701239.17,215701239.17,215701239.17,58291670.23,58291670.23,58291670.23,58291670.23,179142262.21,179142262.21,179142262.21,179142262.21,275813658.58,274881535.31,106936617.04,106936617.04,227985693.59,233987673.88,276319377.71,269728484.04,0.0
73,现金等价物的期末余额,37748269.98,0,0,0,0,0,0,0,50154000.00,0,0,0,57065820.90,0,0,0,578000000.00,0,1579000000.00,0,1100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194153051.22,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,50154000.00,0,50154000.00,0,57065820.90,0,57065820.90,0,578000000.00,0,578000000.00,0,1100000000.00,0,1100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,2030597289.48,0,2261495547.17,0,1138303114.78,0,2341315763.70,0,424657684.88,0,3433057565.64,0,1281738858.49,0,99698898.15,0,1449352049.89,0,998741496.99,0,-290803257.78,0,-680961312.27,0,684789317.78,0,-732234435.12,0,-281651301.86,0,-815950392.25,0,954527151.03,0,615143647.03,-824655305.33,2153223215.03,911021061.64,517788863.78,595942485.34,1467209459.94,1599566000.81,1531441050.42,301897647.91,-389840469.47,-332904164.46,-179050128.88,-166765811.35,212403681.64,457013065.40,269441494.20,18669507.55,175564485.82,335713064.68,455145346.95,192109471.83,186923663.22,67763755.22,232449718.46,391116084.26,157409568.94,141299070.64,141837999.53,46549150.91,-120850591.98,30442007.92,67196492.85,81262495.34,97481654.85,-6537122.90,168877041.54,-90996012.30,-85539182.30,-51218998.74,-42331703.83,6590893.67,0.0
