56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,6881387.28,0,8209611.25,0,6587811.73,0,12167249.62,0,2975528.97,0,9077219.38,0,2971159.52,0,7353497.27,0,2141321.25,0,8862799.15,0,3652494.40,0,11741391.41,0,7922789.93,0,12610776.05,0,6727869.92,0,11364559.56,0,5163314.92,0,7538382.33,0,2575055.14,0,5217770.04,0,0,0,12618636.12,0,7860449.52,0,11561306.76,0,5935705.31,0,6926473.57,0,6822756.23,2485425.56,0.0
58,投资损失,0,-341024.97,0,-56352218.49,0,-540191.75,0,1629380.05,0,180459.43,0,-2496092.43,0,-2404124.50,0,-11470107.75,0,-3439581.31,0,-5575328.63,0,-2496253.86,0,-1219032.87,0,0.00,0,-95125.67,0,-121107.54,0,0,0,0,0,-224698.63,0,0,0,-2100000.00,0,0,0,-2445783.91,0,-49080.32,0,-91636.07,0,-97466.23,0,0,0,-4000.00,0,0.0
59,递延所得税资产减少,0,73573.53,0,-4576085.74,0,-1396534.78,0,883151.34,0,-639861.51,0,773144.06,0,-361782.00,0,-633060.11,0,-3625435.75,0,549149.86,0,-30312.45,0,-1178846.69,0,-113943.10,0,2336229.36,0,2069055.66,0,-1298859.65,0,-988990.01,0,-1465352.79,0,-1466270.52,0,-1344721.00,0,0,0,-349434.11,0,-123872.55,0,-329600.49,0,-754431.57,0,-448491.21,0,-127111.45,-212291.69,0.0
60,递延所得税负债增加,0,0,0,1731818.61,0,0,0,-777707.10,0,0.00,0,3086945.01,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,4195779.26,0,-11615072.83,0,-54833038.45,0,-52632541.35,0,-23191318.24,0,-37365393.39,0,-12038816.33,0,-41315860.99,0,27049743.27,0,8730035.78,0,-1380896.52,0,-15830113.35,0,-623219.25,0,22295127.16,0,19236933.45,0,-75793588.11,0,-33024265.50,0,-16676989.55,0,2093555.55,0,16284870.69,0,0,0,-10391035.69,0,-8666794.68,0,-27893345.47,0,0,0,-16824201.63,0,-31028125.61,-15247080.53,0.0
62,经营性应收项目的减少,0,8541243.89,0,-17618111.64,0,-27656318.49,0,-259261571.16,0,-76992438.77,0,-5660235.72,0,-82562420.17,0,-95378213.30,0,-21455006.38,0,-58917093.93,0,-22357863.92,0,21866718.57,0,-14216238.78,0,16326920.55,0,-13164767.82,0,10001996.74,0,-38212717.53,0,-106064453.54,0,-73858509.64,0,-25667344.97,0,0,0,18499244.67,0,-3040231.06,0,-32385929.07,0,6110546.41,0,-2406584.58,0,-61148110.88,1268823.74,0.0
63,经营性应付项目的增加,0,-37197092.50,0,-34956050.62,0,-78563712.99,0,177918608.00,0,19067555.36,0,-89629518.09,0,-2022294.45,0,94929301.99,0,-35971502.68,0,76966339.54,0,-12786442.91,0,34028062.01,0,17910134.27,0,-46383647.50,0,-19448194.02,0,44309214.04,0,24363311.54,0,94172826.03,0,29884232.35,0,41144639.23,0,0,0,-119622056.00,0,-44417497.41,0,23510113.67,0,-47617446.15,0,16992466.84,0,106768670.31,6107766.49,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13373666.91,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-128052.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23863509.65,0,7219996.09,0,19119729.65,0,1327159.04,0,-40456878.81,-878137.50,0.0
67,经营活动产生现金流量净额,0,22514905.07,0,38904937.47,0,-80383107.23,0,46096825.16,0,175114.90,0,36286403.89,0,-24541535.01,0,36554886.63,0,-10154786.37,0,69915518.17,0,-18182933.71,0,77403236.48,0,26604098.73,0,44802011.87,0,21831171.58,0,44278627.82,0,-12346023.39,0,19384142.71,0,-20702592.59,0,52418245.90,0,0,0,-69832401.07,0,-4340628.27,0,25115482.55,0,-3080118.64,0,36559543.90,0,6638797.31,15115980.59,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,86241832.90,0,113662613.64,0,56748618.14,0,150610890.72,0,94868334.70,0,115934426.65,0,103761898.39,0,226386115.48,0,93760239.48,0,207152260.17,0,134065415.93,0,224681419.88,0,29672517.32,0,38073152.98,0,59923214.52,0,77045969.93,0,47718908.05,44866736.34,85867868.02,75185247.50,59872030.73,57418332.23,89302867.18,60847887.41,71508360.63,68763002.18,58160855.60,59619609.36,70162049.36,110131889.57,171197632.40,55278349.10,46310598.95,37624775.73,41814429.86,0,39788109.45,29272572.29,0.0
72,现金的期初余额,0,113662613.64,0,150610890.72,0,150610890.72,0,115934426.65,0,115934426.65,0,226386115.48,0,226386115.48,0,207152260.17,0,207152260.17,0,224681419.88,0,224681419.88,0,38073152.98,0,38073152.98,0,77045969.93,0,77045969.93,0,85867868.02,0,85867868.02,85867868.02,89302867.18,89302867.18,89302867.18,89302867.18,58160855.60,58160855.60,58160855.60,58160855.60,171197632.40,206058402.19,206058402.19,206058402.19,41814429.86,83895195.74,41814429.86,41814429.86,39788109.45,0,29272572.29,11735677.20,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-27420780.74,0,-36948277.08,0,-93862272.58,0,34676464.07,0,-21066091.95,0,-110451688.83,0,-122624217.09,0,19233855.31,0,-113392020.69,0,-17529159.71,0,-90616003.95,0,186608266.90,0,-8400635.66,0,-38972816.95,0,-17122755.41,0,-8821898.09,0,-38148959.97,-41001131.68,-3434999.16,-14117619.68,-29430836.45,-31884534.95,31142011.58,2687031.81,13347505.03,10602146.58,-113036776.80,-146438792.83,-135896352.83,-95926512.62,129383202.54,-28616846.64,4496169.09,-4189654.13,2026320.41,0,10515537.16,17536895.09,0.0
