36,筹资活动现金流出小计,7706627958.45,5543297722.16,4151325703.38,991347656.06,5113944867.13,4119260841.30,3121783437.34,934234844.99,3679456226.00,1908419671.60,1238818231.29,135111958.78,611605318.09,228524028.18,153216051.23,14182766.16,14734632163.10,1372729030.09,1381878690.93,1075672007.65,10664990108.47,279785551.78,36329259.79,32748440.30,287961880.18,251236158.33,32694569.34,19358465.57,188879249.55,168663545.38,49269393.49,4947035.14,157010402.72,136209927.11,91174747.39,21851697.38,320730107.78,296127152.25,160958588.35,69117042.04,530627353.83,383600540.82,146603366.22,79925715.83,596880206.26,546028514.22,214935115.16,96396468.23,647593032.27,430172451.39,252432292.79,95521066.46,1056253930.46,748524420.10,552432946.44,323252927.78,1038778843.52,610402192.08,376362784.51,268082824.55,1054635578.92,832637525.14,574540119.06,262789088.29,850183498.43,662399655.75,477108303.99,191547834.29,1037160981.75,630271770.24,896112812.95,303916294.68,299729602.50,184916856.91,244124417.77,234158175.69,70010230.59,0.0
37,筹资活动产生的现金流量净额,-1579102837.39,-400985824.51,708305359.45,-439410057.06,111236084.71,647186044.25,722369680.75,56927139.56,1247261412.46,1507221421.59,304254461.34,430987225.38,1015421403.71,782979633.99,647096820.37,347924822.01,14288196368.49,12533221912.14,11931940088.11,10771949661.15,149879300.62,60494132.02,13670740.21,-6248440.30,-59505141.18,-51936158.33,-18694569.34,-10358465.57,-27829249.55,-30613545.38,-34219393.49,10052964.86,-46149801.25,-29079325.64,-32924747.39,-11351697.38,-156559123.78,-120458652.72,-40236272.20,-18560774.14,-165127353.83,-100100540.82,896633.78,-39925715.83,-134864346.55,-49797696.53,-77287882.41,-41426987.22,-221778162.28,-125602341.49,-79333088.90,-52592533.00,-139293553.11,-121797970.60,-113913100.61,-112781496.95,21280892.54,39250991.68,23238444.61,6004589.36,17622490.42,-32313060.07,-6066029.37,-21317464.25,131203854.71,157275834.25,131226236.01,44922165.71,252043798.80,-27971770.24,317401700.18,151386705.32,-38498783.23,45583143.09,217737370.08,50883337.02,49989769.41,0.0
38,四、汇率变动对现金及现金等价物的影响,2219634.66,6570980.00,2288602.30,-6981844.38,9746187.82,-1111932.01,-4999326.48,-6747089.84,-23684600.38,-21258494.59,-15935343.30,2514158.63,26076724.79,-12404235.18,-7166988.74,-195523.40,5158139.60,1834204.12,729238.05,282987.98,954399.99,356868.75,346930.18,-228417.11,-2698316.49,-1846599.64,-1221699.28,-610744.04,-1026977.26,224605.72,151699.89,-75514.86,-1103113.33,-1010773.60,-425409.43,-68981.76,-1256211.52,-472219.01,-138581.00,-20218.60,479390.22,405599.14,638961.85,295529.01,-2113852.06,-943057.78,-887186.87,-612724.33,-2439705.14,-995511.78,-842080.55,-216615.01,-147884.01,-108311.83,-102607.78,-183614.29,-397697.34,-301915.41,-33353.51,-75342.43,519068.86,598566.11,437920.21,-5402.52,0,-6595.57,163636.92,112545.24,1096453.42,1029517.53,-4347248.03,-28464.75,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-1472689625.86,-423837475.69,1068050674.51,-131685728.65,476135654.84,48821450.98,-23097539.97,-158582119.87,268606619.28,-251600036.01,-1055328341.35,-737992745.61,459995336.94,588810059.16,396455286.58,1401880287.21,-1732807080.31,-132259789.13,5953787731.02,5965731317.44,110111166.27,44715913.32,16991841.53,6448136.03,-92421148.33,-47751656.74,-55917968.65,-28714565.23,83734130.63,58584017.77,1595488.94,3514504.24,1694567.21,26621198.78,47258114.38,18710464.78,-8675808.77,-112975127.50,-10520793.87,-21458562.26,3999700.06,46418080.60,80553920.11,21685229.17,-31145582.82,-36600840.24,-43645314.83,-46078357.27,8526179.69,48046829.76,36835980.56,-15020074.81,-7373989.18,-26885726.39,-32335960.90,-32856356.58,-11591976.94,34719090.66,15907330.07,6193508.78,-27553325.10,14073437.44,37602609.61,25164869.30,-29888714.17,14502339.63,54281463.26,30008957.64,-57983089.31,-96716588.87,-77685013.43,-198829125.95,78430924.37,28218680.60,140537515.24,31185582.50,17208995.66,0.0
40,加:期初现金及现金等价物余额,2060937455.29,2060937455.29,2060937455.29,2062362508.07,1584801800.45,1589882587.95,1584801800.45,1586801800.45,1316195181.17,1351195181.17,1316195181.17,1316195181.17,856199844.23,825207462.59,825207462.59,852649335.76,2589006924.54,2589006924.54,2589006924.54,2589006924.54,62858475.28,62858475.28,62858475.28,63198475.28,155279623.61,155279623.61,155279623.61,155279623.61,71545492.98,69658199.94,69658199.94,69658199.94,67963632.73,67963632.73,67963632.73,70318942.88,76639441.50,190607894.22,166139441.50,166139441.50,72639741.44,116687620.71,116687620.71,116687620.71,103785324.26,103785324.26,103785324.26,103785324.26,95259144.57,95259144.57,95259144.57,95259144.57,102619213.10,100639797.96,100639797.96,100639797.96,112231774.90,110570507.07,110570507.07,110570507.07,138123832.17,138123832.17,138123832.17,138123832.17,168012546.34,168012546.34,168012546.34,168012546.34,225995635.65,225995635.65,303680649.08,388033638.32,309602713.95,230665153.95,90127638.71,58942056.21,58942056.21,0.0
41,六、期末现金及现金等价物余额,588247829.43,1637099979.60,3128988129.80,1930676779.42,2060937455.29,1638704038.93,1561704260.48,1428219680.58,1584801800.45,1099595145.16,260866839.82,578202435.56,1316195181.17,1414017521.75,1221662749.17,2254529622.97,856199844.23,2456747135.41,8542794655.56,8554738241.98,172969641.55,107574388.60,79850316.81,69646611.31,62858475.28,107527966.87,99361654.96,126565058.38,155279623.61,128242217.71,71253688.88,73172704.18,69658199.94,94584831.51,115221747.11,89029407.66,67963632.73,77632766.72,155618647.63,144680879.24,76639441.50,163105701.31,197241540.82,138372849.88,72639741.44,67184484.02,60140009.43,57706966.99,103785324.26,143305974.33,132095125.13,80239069.76,95245223.92,73754071.57,68303837.06,67783441.38,100639797.96,145289597.73,126477837.14,116764015.85,110570507.07,152197269.61,175726441.78,163288701.47,138123832.17,182514885.97,222294009.60,198021503.98,168012546.34,129279046.78,225995635.65,189204512.37,388033638.32,258883834.55,230665153.95,90127638.71,76151051.87,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,-9679827288.29,0,-1628418853.39,0,-1629829893.81,0,-1627068261.53,0,62675566.04,0,-328288820.95,0,83454880.78,0,-32249876.72,0,17357657.20,0,-9843965.47,0,14885481.69,0,8135311.57,0,-14520979.50,0,-66740101.61,0,-72463466.74,0,-46818911.04,0,-16284963.30,0,-15558870.15,0,-38978288.32,0,-14213152.75,0,7356324.58,0,-34998973.87,0,16245239.75,0,11661510.63,0,-445261322.84,0,19173421.71,0,15254606.98,4174200.52,10610857.11,18206647.93,-171387441.20,-29429328.42,-13302796.73,-7878063.15,26149319.19,13577792.84,12242636.74,5627140.95,6056893.81,5171156.17,21587943.61,5371746.58,58367140.76,36048858.51,53838847.33,35044125.80,103720775.69,49019471.38,45198268.77,59193210.96,42431496.21,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11824153.79,-7009504.96,-5359363.30,943525.06,-22837596.67,-9624296.52,-4502734.04,-2702065.61,-15282480.22,-3060443.46,-1974121.06,-2192013.02,-17470792.79,-13095563.81,2021790.35,-3588390.30,2753158.11,2180370.59,0,1760842.76,1014786.99,843960.52,809548.89,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,6591652152.03,0,275644444.61,0,323628601.05,0,257607009.74,0,224459944.66,0,16425.36,0,11941951.08,0,-22885994.33,0,24540148.06,0,-2563670.11,0,6650898.58,0,-2437248.59,0,33388315.31,0,2619222.29,0,29343279.51,0,316730.95,0,3095030.64,0,1112479.43,0,26075098.94,0,5197266.87,0,3433177.77,0,63257.62,0,-26775090.73,0,1365090.31,0,566905987.23,0,13671146.33,0,5745647.20,968223.23,60562.96,-522246.20,114287986.66,305531.10,-730463.75,-922494.58,10765318.56,8519633.76,309379.34,-345253.75,-717976.68,-791045.58,-333912.05,225300.85,1016538.28,-786623.47,588507.34,16421.35,-1169382.89,-450734.41,-429203.26,147927.30,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,2189715396.46,0,1132773714.65,0,2228667597.18,0,1112575181.08,0,2201375117.99,0,1104783922.01,0,259457380.52,0,31940151.87,0,47749846.23,0,18608495.37,0,37115122.06,0,18255660.09,0,64713746.44,0,36187038.34,0,68558749.78,0,36452381.65,0,57701170.15,0,29631522.34,0,51516102.50,0,24076217.67,0,47368975.13,0,21659073.80,0,43354045.79,0,22258794.44,0,39824548.32,0,21032843.02,0,36566016.08,26836298.36,18026456.14,8719331.19,37426573.87,27775573.33,18641434.60,8687224.51,34910812.54,23358801.71,16817348.78,8087794.74,24157239.95,15747232.48,17106514.74,9409713.12,19850732.91,10017850.77,17646733.56,10064149.80,15943920.37,7177410.98,13263677.80,7145042.77,2403492.84,0.0
48,无形资产摊销,147285044.25,0,75608559.25,0,115676084.04,0,54591838.32,0,96891010.18,0,44996165.87,0,33480333.75,0,10738244.83,0,21101747.14,0,10044068.68,0,12843876.17,0,6311157.81,0,13770204.17,0,6765441.38,0,11616213.72,0,4486875.24,0,7663545.19,0,3714909.25,0,6866601.87,0,2764393.79,0,5872168.61,0,2842793.36,0,6269591.42,0,3122849.50,0,6244067.47,0,3111675.56,0,5924980.47,3834360.37,2555823.58,1278536.79,5114132.41,3816964.00,2530793.58,1254835.68,4158737.33,2936114.31,1956992.88,962925.51,2635300.68,1673625.17,1924601.02,962925.51,1034850.00,1014175.00,2028350.00,1014175.00,2028350.00,534592.00,1069184.00,993500.00,496750.00,0.0
49,长期待摊费用摊销,12529910.78,0,6090056.39,0,12757754.02,0,12629451.04,0,14051704.42,0,6960730.90,0,12879442.54,0,6191851.54,0,5783378.01,0,1269546.65,0,2894355.68,0,391039.66,0,3524618.85,0,1639067.86,0,3828613.29,0,323800.82,0,2363348.50,0,-794895.43,0,792550.76,0,-2252133.46,0,1092770.80,0,556816.90,0,1154752.49,0,267114.57,0,1694327.72,0,640781.52,0,642846.02,840720.56,547378.19,269758.44,1079033.76,809275.32,539516.88,269758.44,8985833.39,811840.33,-947909.11,272323.45,16101145.98,18121134.18,231083.70,115541.85,1638693.84,-6859940.00,537851.40,489794.14,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1400.00,-1009669.80,-1002357.51,-2641128.51,-21937.05,-445237.15,-448591.70,-42374.07,-8662.95,535834.05,139810.50,-757301.50,0,0,0,-5800.00,0,0,0,0,537851.37,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2293568.22,3855251.39,3034143.63,1801250.00,184643.13,1073237.32,2232.65,40012.65,0,3502.44,0,0,0,80000.00,60000.00,30000.00,0,32000.00,0,32000.00,0,0,-772230.00,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,438262.64,0,-5713.59,0,609093.45,0,-3046649.54,0,-20929.14,0,-79873.06,0,73330.72,0,-232744.46,0,582088.73,0,-37341.93,0,-1597115.60,0,-74159.90,0,-43737650.63,0,-405019.89,0,161524.02,0,-37718.20,0,-41921166.72,0,-9186.22,0,-22318242.09,0,-139627.53,0,-62306558.76,0,906447.01,0,-46541309.12,0,-337.51,0,-662359.37,0,-1511914.10,0,8762.39,0,0,0,622668.02,4466.90,3871.97,0,0,105000.00,23182.26,0,372398.73,2640.80,0,-1709.06,-2386135.53,-591733.16,1473038.32,-1820744.32,-414508.24,-268127.00,3161204.42,83162.08,31938.92,0.0
53,固定资产报废损失,171424.91,0,0,0,1225302.36,0,2908.30,0,336916.30,0,19593.64,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,2650393.88,0,105547.73,0,0,0,68027.09,0,0,0,846308.40,0,125497.98,0,277880.00,0,24926009.49,0,0,0,1613752.55,0,3818752.51,0,65136.81,0,0,0,201443.02,1434.00,0,0,0,0,0,0,47364.31,0,0,0,0,494579.20,96035.28,91104.85,75243.82,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,6699242.49,0,2250057.49,0,-6699242.49,0,-10703610.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,677419315.32,0,317302666.11,0,618870165.00,0,278914659.39,0,456119324.95,0,-298094087.76,0,78782699.21,0,11455338.39,0,-76382406.34,0,-34267688.49,0,16203251.44,0,4678664.87,0,16095873.00,0,6435582.87,0,16201008.90,0,16429137.98,0,19718516.35,0,9370292.51,0,15194020.38,0,5177020.79,0,23424478.79,0,12847248.92,0,42087813.50,0,9037394.10,0,61056963.48,0,17887064.20,0,46062929.92,30227467.33,21804888.12,8463652.46,41176556.62,27568917.34,18108260.76,9775411.10,37791375.51,24906848.80,16506349.05,5742470.51,27848751.05,18297750.23,9920959.65,4935287.03,17202563.29,9521143.87,17194963.66,7514273.50,-8331358.42,-4524101.22,-1458759.82,-2730586.44,-1645719.26,0.0
58,投资损失,83935952.18,0,14491748.32,0,7914311.48,0,-6707009.23,0,13741814.46,0,34304569.51,0,-116068598.45,0,-88774526.67,0,-103561538.62,0,-205807.87,0,-103536.44,0,-171978.03,0,-53705844.44,0,-677410.98,0,-31608474.92,0,1759423.60,0,-62347.27,0,7985912.55,0,-12455462.15,0,-10615170.96,0,1783892.64,0,-468323.68,0,-16474104.89,0,-18809940.82,0,-42271606.61,0,-5455793.20,0,-63785244.55,-46681699.19,-39994983.61,-28327097.53,-31521783.34,-26916936.04,-20878551.04,-9192365.83,0,-44344979.75,-27783899.29,-12902729.32,-49679527.37,-35819941.42,-25816393.35,-13578557.05,-62855824.79,-27744505.64,-35695450.31,-27207618.32,-86934547.14,-37108376.05,-22837970.15,-13713140.38,-3663324.16,0.0
59,递延所得税资产减少,26382853.04,0,0,0,22953270.25,0,0,0,190026160.51,0,0.00,0,-249543629.83,0,0.00,0,-97574026.05,0,0.00,0,261748.63,0,0.00,0,-516361.23,0,0,0,-485086.20,0,0.00,0,300612.51,0,0,0,44682.93,0,17197.07,0,-598232.85,0,0,0,-147352.96,0,24346.18,0,-223990.67,0,-2057760.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-26946702.48,0,-92813.64,0,-22959366.55,0,736084.23,0,-198178197.25,0,0.00,0,326766574.86,0,0.00,0,105642450.52,0,0.00,0,-93112.78,0,0.00,0,-88401.52,0,0,0,-147078.25,0,0.00,0,-193051.88,0,0,0,-677940.21,0,0,0,0,0,0,0,0,0,0,0,0,0,11024.17,0,0,0,0,0,0,0,0,0,-101893835.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,399933476.88,0,-353795456.52,0,131839422.33,0,-374281021.71,0,-1485108620.43,0,-794577684.60,0,-41958098.49,0,24458157.24,0,-61889187.22,0,-27555850.59,0,-20595748.23,0,-15614813.11,0,-10527298.20,0,-3209205.67,0,-4113703.93,0,-22813218.55,0,-10114957.06,0,-38497448.42,0,-20551484.83,0,-6324399.17,0,-9805308.91,0,-8883354.24,0,-6707269.57,0,-7799310.23,0,-7976270.69,0,10091998.64,0,-1726777.96,5131084.03,4882921.72,2974655.42,-13000004.17,-18435855.96,-14218888.87,-1968479.82,-19017172.45,-15648683.61,-11031113.15,-2660544.15,-6885426.91,-3317057.12,6518182.13,-6815387.45,-1444682.31,-2485716.52,4147315.13,4357198.52,-2719946.65,2004650.28,-6381096.48,11412473.57,7368021.04,0.0
62,经营性应收项目的减少,942492574.81,0,312526737.59,0,124435275.96,0,602726484.97,0,-610305386.15,0,207536294.00,0,8536185.90,0,10085101.84,0,-347237068.52,0,2052357341.89,0,-83055243.17,0,-25549380.67,0,-114899798.17,0,-37125136.77,0,-69846791.33,0,-82116337.83,0,-35868459.79,0,-22603917.48,0,-18985782.74,0,-33945545.77,0,31004808.93,0,7070618.47,0,-23567870.18,0,-26014258.68,0,-20525025.90,0,-1189550.66,0,31987202.50,-36752965.66,-2670957.05,-7640294.08,-15847354.63,-35226549.03,-22744963.60,-27811781.78,-20546028.36,-377180.22,10743098.54,-42511012.51,-23098230.30,1036533.13,1461408.72,-4788040.20,-23379407.00,-20438035.41,-1633528.80,-3886266.79,148415082.21,5304467.21,14972988.00,-20141713.13,-6677569.28,0.0
63,经营性应付项目的增加,-737734743.36,0,463443868.40,0,-555945369.45,0,-334763085.01,0,-229980877.79,0,58830819.08,0,482750196.85,0,-29265757.50,0,433872837.37,0,-1107104093.92,0,67127599.96,0,37189059.30,0,74611170.45,0,30325467.52,0,188665032.86,0,206686960.79,0,96583766.65,0,87721651.29,0,126699692.50,0,-3135793.03,0,-2899275.47,0,33074039.78,0,68469602.39,0,28587074.86,0,33486187.41,0,27123422.96,0,-10155042.21,39615670.66,680068.40,-5323626.59,-2860346.13,21898443.15,21340581.97,26575557.26,-12043794.76,37057327.93,31952358.88,55777384.46,28605660.91,48040687.35,39237321.63,10014607.57,73603315.84,47905977.29,-89967518.63,-75048168.08,25580316.28,56245071.06,44291796.85,17538900.66,2643015.77,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,3175659.51,0,2391917.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,-15991589.61,0,0,0,-2575618.03,0,0,0,-25426379.20,0,0,0,0,0,605224.68,0,0,0,-4234255.42,0,-4598084.31,-1992297.10,-288278.00,-36430.94,0,-92190.54,-38067.22,-8058.85,0,0,0,0,0,0,0,0,0,0,1687894.70,0,126500.00,0,0,0,0,0.0
67,经营活动产生现金流量净额,637322531.17,0,620210932.78,0,1373143004.82,0,-36786019.95,0,736083548.75,0,36408054.00,0,890552649.44,0,-78540053.97,0,-30014073.49,0,900701034.21,0,52537577.99,0,31113313.00,0,-29242011.59,0,-24079506.93,0,139709820.71,0,114737152.50,0,66989454.36,0,62918758.07,0,110771429.49,0,-33115846.48,0,45226851.55,0,34342709.09,0,58981800.44,0,28124304.54,0,192356642.36,0,98294103.93,0,52597299.98,22038573.74,12887160.38,-1833466.56,-57584868.72,-36917985.20,-15698364.54,-3922884.05,-45983213.35,48381409.13,48954114.36,15101185.37,7925437.06,55641730.78,74015535.43,2378343.30,85476187.22,47813821.83,-28152996.30,-47669816.64,197797839.57,78778284.75,90887409.02,59928777.39,48837097.61,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,588247829.43,0,3128988129.80,0,2060937455.29,0,1561704260.48,0,1584801800.45,0,260866839.82,0,1316195181.17,0,1221662749.17,0,856199844.23,0,8542794655.56,0,172969641.55,0,79850316.81,0,62858475.28,0,99361654.96,0,155279623.61,0,71253688.88,0,69658199.94,0,115221747.11,89029407.66,67963632.73,77632766.72,155618647.63,144680879.24,76639441.50,163105701.31,197241540.82,138372849.88,72639741.44,67184484.02,60140009.43,57706966.99,103785324.26,143305974.33,132095125.13,80239069.76,95245223.92,73754071.57,68303837.06,67783441.38,100639797.96,145289597.73,126477837.14,116764015.85,110570507.07,152197269.61,175726441.78,163288701.47,138123832.17,182514885.97,222294009.60,198021503.98,168012546.34,129279046.78,225995635.65,140206232.41,388033638.32,258883834.55,230665153.95,90127638.71,76151051.87,0.0
72,现金的期初余额,2060937455.29,0,2060937455.29,0,1584801800.45,0,1584801800.45,0,1316195181.17,0,1316195181.17,0,856199844.23,0,825207462.59,0,2589006924.54,0,2589006924.54,0,62858475.28,0,62858475.28,0,155279623.61,0,155279623.61,0,71545492.98,0,69658199.94,0,67963632.73,0,67963632.73,70318942.88,76639441.50,190607894.22,166139441.50,166139441.50,72639741.44,116687620.71,116687620.71,116687620.71,103785324.26,103785324.26,103716448.50,103785324.26,95259144.57,95259144.57,95259144.57,95259144.57,102619213.10,100639797.96,100639797.96,100639797.96,112231774.90,110570507.07,110570507.07,110570507.07,138123832.17,138123832.17,138123832.17,138123832.17,168012546.34,168012546.34,168012546.34,168012546.34,225995635.65,225995635.65,303680649.08,303680649.08,309602713.95,230665153.95,90127638.71,58942056.21,58942056.21,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48998279.96,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68875.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84352989.24,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-1472689625.86,0,1068050674.51,0,476135654.84,0,-23097539.97,0,268606619.28,0,-1055328341.35,0,459995336.94,0,396455286.58,0,-1732807080.31,0,5953787731.02,0,110111166.27,0,16991841.53,0,-92421148.33,0,-55917968.65,0,83734130.63,0,1595488.94,0,1694567.21,0,47258114.38,18710464.78,-8675808.77,-112975127.50,-10520793.87,-21458562.26,3999700.06,46418080.60,80553920.11,21685229.17,-31145582.82,-36600840.24,-43645314.83,-46078357.27,8526179.69,48046829.76,36835980.56,-15020074.81,-7373989.18,-26885726.39,-32335960.90,-32856356.58,-11591976.94,34719090.66,15907330.07,6193508.78,-27553325.10,14073437.44,37602609.61,25164869.30,-29888714.17,14502339.63,54281463.26,30008957.64,-57983089.31,-96716588.87,-77685013.43,-198829125.95,78430924.37,28218680.60,140537515.24,31185582.50,17208995.66,0.0
