36,筹资活动现金流出小计,2394647331.29,1339300195.29,624733152.87,4244577559.29,3722125895.32,2747210822.64,1421868207.36,6423364012.17,4811592887.90,2767521472.76,750154441.63,7232717868.75,5261703626.12,3258137888.24,2015216641.07,6534265794.40,6384533925.09,4481411719.90,1809684380.07,4602027957.98,3263275369.99,2126753911.65,1378463711.39,5641046227.29,4320898592.13,2568211000.25,596679949.91,5498250985.70,4000700525.12,2452561628.12,392420448.38,4466215193.17,3153013425.64,1280054892.30,282537586.74,2604881614.15,2412910889.79,1461443471.52,773203774.87,2375651784.89,1561849915.79,1129662333.28,689727936.02,1953931283.95,1443225126.51,817241404.46,302171640.58,2120328420.24,1460777494.84,672990776.50,159701191.62,507786149.96,276103120.68,227836408.97,84178359.00,566469339.23,474814047.05,277266412.72,2944062.02,209590372.85,255014393.75,130742540.00,3005901.81,218708502.49,164099556.01,17180314.88,16840577.98,226064877.53,11963024.13,33872166.08,18135248.65,43870820.89,28298975.41,52698763.01,31942066.50,61464525.26,0.0
37,筹资活动产生的现金流量净额,-955266481.29,-619362766.79,-593862959.37,191520183.82,66208527.79,-449471270.64,-741868207.36,-1343131830.17,-1010503075.90,-1066431660.76,141195558.37,1240868644.68,1329513033.88,1013928771.76,-55387521.07,-1296143837.54,-1446783968.23,-1688661763.04,-161934423.21,1436538726.58,-54138918.63,-126740411.65,-988450211.44,-670083583.25,-878416575.93,-217521000.25,973320050.09,186824843.32,58956820.75,282383371.88,660029551.62,1352887511.21,385767588.74,1434904310.15,814462413.26,397443985.85,-312501289.79,50709797.28,92844348.44,-652651784.89,-95141867.27,-101366293.28,-280131896.02,196785241.05,32742998.49,203726720.54,38878359.42,1130289221.52,1107272942.97,472344441.31,114294944.28,-52593327.75,-61075064.68,-26808352.97,24863770.58,69976969.65,26779187.58,161233587.28,395730.36,62739627.15,-38765632.90,65257460.00,-2927984.32,64631497.51,93167359.51,165919685.12,-13679027.91,-28985928.54,-8278648.40,10164704.29,6883949.86,43960144.63,42031990.11,53753236.99,20587556.81,-2651469.44,0.0
38,四、汇率变动对现金及现金等价物的影响,2556999.95,95210.88,-71229.96,154472.82,-249369.19,-712871.27,-1150106.11,15570.84,-107.28,0,0,0,0,0,0,316508.53,316481.60,-69438.58,-13639.92,-220172.53,-139427.91,25733.91,25669.49,-116774.15,-58328.29,-205636.67,-160725.46,150.66,102377.05,64481.12,-22681.37,-56476.61,0,0,0,-13410.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2874678.18,0,3589676.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,28332951.15,-261684089.20,-374337276.88,-286847818.47,-434949624.55,-671021687.72,-373538265.86,-967269649.17,464325445.59,897937882.03,-686317872.85,-960496013.77,-743470978.07,-1074495977.63,-1237238457.47,-189207549.69,-1498903407.41,-1202433476.21,-720458502.37,787180285.29,574768080.65,-384323676.53,-122135770.23,-30688209.20,-662802390.54,-1267955797.83,-404947314.77,-127261977.58,-1262671440.28,-596046968.06,-677375783.35,1275684609.60,99014307.52,580330503.55,43244987.37,-459789846.68,75389366.37,-1140545130.66,188452451.56,337271571.82,1301483537.42,-34990816.18,-351102350.15,585024323.62,406018262.89,-113922309.12,-78683086.41,319467398.51,405306076.89,-184667168.51,168704998.65,361531621.19,371170154.26,231982285.53,96611638.30,54360404.59,122315674.42,-253065165.53,-25811150.36,371957070.01,212742712.10,129046400.76,-38376681.22,547139056.34,144765023.96,152889481.27,-26587929.38,24201632.38,-4735071.58,-3277491.28,-12632568.65,21816321.83,25921341.59,-21960856.78,-22525017.27,-23885877.20,0.0
40,加:期初现金及现金等价物余额,1650871819.58,1650871819.58,1650918319.58,1937719638.05,1938219638.05,1938219638.05,1938219638.05,2904989287.22,2904989287.22,2904989287.22,2904989287.22,3865485300.99,3865485300.99,3865485300.99,3865485300.99,4054692850.68,4054692850.68,4054692850.68,4054692850.68,3267512565.39,3264973097.02,3264973097.02,3264973097.02,3298200774.59,3298200774.59,3298200774.59,3298200774.59,3425462752.17,3425462752.17,3425462752.17,3425462752.17,2149778142.57,2149778142.57,2149778142.57,2149778142.57,2609567989.25,2609567989.25,2609567989.25,2609567989.25,2272296417.43,2272296417.43,2272296417.43,2272296417.43,1687272093.81,1687272093.81,1687272093.81,1687272093.81,1414540216.70,1414540216.70,1414540216.70,1414540216.70,1053166944.35,1053166944.35,1053166944.35,1053166944.35,998806539.76,998806539.76,998806539.76,998806539.76,626849469.75,626849469.75,626849469.75,626847313.57,80146454.61,496533452.05,80146454.61,80146454.61,56178436.73,55944822.23,59455928.01,59455928.01,37639606.18,37639606.18,59620462.96,59620462.96,83783662.16,0.0
41,六、期末现金及现金等价物余额,1679204770.73,1389187730.38,1276581042.70,1650871819.58,1503270013.50,1267197950.33,1564681372.19,1937719638.05,3369314732.81,3802927169.25,2218671414.37,2904989287.22,3122014322.92,2790989323.36,2628246843.52,3865485300.99,2555789443.27,2852259374.47,3334234348.31,4054692850.68,3839741177.67,2880649420.49,3142837326.79,3267512565.39,2635398384.05,2030244976.76,2893253459.82,3298200774.59,2162791311.89,2829415784.11,2748086968.82,3425462752.17,2248711666.35,2730108646.12,2193023129.94,2149778142.57,2684957355.62,1469022858.59,2798020440.81,2609567989.25,3573779954.85,2237305601.25,1921194067.28,2272296417.43,2091199884.38,1571259312.37,1608589007.40,1687272093.81,1773110772.20,1183137526.80,1536509723.67,1414540216.70,1424232558.34,1285044689.61,1149778582.65,1053166944.35,1124838413.13,745741374.23,972995389.40,998806539.76,839590025.67,755895870.51,588470632.35,626849469.75,224911478.57,233035935.88,53558525.23,80146454.61,51209750.65,56178436.73,46823359.36,59455928.01,63560947.77,37659606.18,37095445.69,59897784.96,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,22285605.87,0,-230616409.48,0,1838140.60,0,248136171.68,0,20995270.16,0,268604894.71,0,-66906047.84,0,-374044338.58,0,-137023495.37,0,-361800034.87,0,84888039.94,0,-27969665.99,0,-99454662.65,0,-91835286.81,0,44411415.24,0,65506117.52,0,-82951829.03,0,440585561.54,0,234911978.26,0,363625038.99,0,55527821.86,0,188408590.56,0,85710501.23,0,245713124.19,0,123567341.55,0,141180546.61,78918737.93,39777936.39,20664014.61,67633081.54,46400599.33,26645246.09,16300991.66,63273265.74,44020256.06,34614826.42,18459663.30,50892509.47,19677376.09,-1200910.24,-7390889.72,2588260.56,1793104.13,825165.42,1359030.27,7861430.14,3607484.81,18511562.62,804088.66,29303170.39,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100013267.93,0,0,0,64559338.67,42540120.84,22238470.60,10243310.01,32446370.95,22290103.95,13655363.96,7444761.62,41288899.16,27252128.10,21180868.72,12201331.22,28133446.15,8918547.37,-4213.03,-9435.63,-289284.20,0,13812.03,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7790959.94,3531551.79,3248465.95,2144174.85,3401993.37,1739756.03,295174.94,0,0,0,0,0,44454.65,745980.05,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,52793248.95,0,365170711.49,0,45273347.18,0,131606138.72,0,60120624.22,0,64273892.23,0,68387057.85,0,-81243651.12,0,66985590.01,0,104306052.00,0,189295983.52,0,148488266.27,0,49607797.27,0,20058230.07,0,73687308.16,0,96239438.28,0,-15569697.10,0,-21783104.74,0,265911459.27,0,128651050.12,0,-34774374.56,0,12197614.25,0,-10875154.80,0,-10213831.24,0,51972779.41,0,81601047.93,91135900.00,67065836.98,5245173.22,23165987.56,-26535389.34,-23119641.23,-22166323.04,35526832.81,-5486768.70,25531330.85,47620557.86,-8784641.54,-13075179.59,2292341.76,4407684.57,3028642.57,-327711.06,2621776.35,-97399.07,-900893.93,-425661.82,806340.58,0,-4558.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,14519829.15,0,35532117.64,0,15100175.97,0,44305235.42,0,5670139.92,0,34204894.20,0,19072188.89,0,42919623.27,0,16092608.01,0,33769608.13,0,15254852.50,0,33945284.71,0,14672950.91,0,34036486.40,0,14313012.26,0,28723296.08,0,15072602.02,0,29559027.33,0,14493402.64,0,25707644.79,0,11515612.48,0,18181616.16,0,8097822.31,0,11396832.36,0,5339774.55,0,13583406.90,9173970.57,6086433.90,2969122.20,7379858.22,8633632.60,6528489.75,2854892.25,10674706.99,6349797.81,4888052.48,2051519.44,8161118.70,4851080.45,2796608.20,1159142.58,6249067.19,2880340.41,5716868.33,2940514.46,6812012.76,3305746.38,7986830.04,3972353.18,6935897.01,0.0
48,无形资产摊销,0,34618574.04,0,62713617.92,0,18537795.81,0,33616488.33,0,11645860.88,0,26205885.76,0,8994262.84,0,14478168.59,0,6505232.32,0,8063689.75,0,3403633.91,0,7886053.04,0,4301260.93,0,13586504.62,0,4727984.17,0,6668043.73,0,3321399.33,0,2405972.27,0,1209423.83,0,2633885.15,0,897831.51,0,2266995.24,0,441629.70,0,238898.15,0,47579.36,0,95158.72,68369.04,41579.96,68069.80,112158.72,67370.84,64579.36,16571.00,83158.73,62369.05,41579.37,20789.68,83158.73,49713.00,33142.00,10571.60,153901.24,105860.62,100976.00,33142.00,66285.00,126893.00,48762.67,0,0,0.0
49,长期待摊费用摊销,0,5292346.39,0,7629274.74,0,5569954.19,0,13690784.68,0,6776939.68,0,29723843.04,0,11032855.66,0,19884043.38,0,9277174.64,0,12771222.75,0,6402697.12,0,8236820.39,0,4537005.24,0,10742071.53,0,4305499.93,0,5729279.36,0,2590352.04,0,7040567.19,0,3415551.42,0,8642855.67,0,5671897.82,0,5942646.46,0,3381961.79,0,6918265.94,0,2887835.71,0,7215575.14,3903000.03,2732070.80,2218764.59,4642165.83,1477820.17,1846353.81,-379.28,396006.22,86431.60,77916.60,187031.60,95176.05,9538.16,23229.40,11614.70,227413.79,74364.00,170369.14,42785.46,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337018.04,281554.37,-891785.91,-909969.91,984582.23,-889052.89,-2053547.01,945184.77,-5800481.39,-4208408.06,-631889.39,238167.76,-832866.87,-1078870.70,-770247.85,-202897.57,74613.80,-868020.97,-57059.89,270687.06,368635.96,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-557563.79,7741265.84,6214103.96,4686391.58,2179857.61,838861.01,2936852.20,2079556.88,1045618.90,1806294.74,276237.45,3676602.10,1499479.89,620665.31,1330402.58,4750812.17,238658.87,221022.77,604690.40,89050.47,814281.14,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,50636.68,0,0,0,104115.04,0,3617022.10,0,4113707.37,0,6652997.01,0,194893.79,0,1726815.88,0,704930.79,0,751564.42,0,107700.23,0,-1917702.70,0,58707.77,0,-713983.48,0,559887.55,0,17904736.26,0,17834304.95,0,4033714.43,0,251349.05,0,266998.78,0,59281.24,0,4076890.41,0,3507398.40,0,958729.61,0,216809.39,0,113126.94,127357.38,109466.83,109466.83,22751.07,22751.07,366030.98,0,62132.66,0,0,0,-17060.05,351729.03,306771.82,0,-8715799.75,-2194985.39,224186.03,216688.52,-7033486.39,-53000.00,-1077.79,3113.04,99210.14,0.0
53,固定资产报废损失,0,-89663.35,0,347638.87,0,54497.22,0,948684.46,0,0,0,0,0,0,0,0,0,65950.96,0,0,0,26478.42,0,0,0,90897.68,0,0,0,-2427.98,0,0,0,-6148.56,0,0,0,89196.77,0,42909.64,0,32765.35,0,166259.51,0,1588.48,0,8231.11,0,4774.01,0,107630.57,19481.11,0,0,0,328285.31,0,0,0,0,0,0,369787.79,0,0,0,0,0,4500.00,5755.93,0,0,139383.05,0,10357.66,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,126359882.02,0,183870880.33,0,88457655.01,0,214339780.67,0,164716110.09,0,276022732.07,0,138467957.17,0,207022279.69,0,122489294.19,0,168505015.96,0,60721437.36,0,191934383.00,0,103069638.29,0,259234767.70,0,134119134.22,0,146410550.42,0,95174938.62,0,141930532.76,0,62837431.51,0,90769253.38,0,28925929.02,0,182540311.82,0,112691679.97,0,153238002.47,0,59053961.68,0,65923889.42,45973267.17,8106400.83,3455776.59,17347836.66,15096263.94,8733819.13,3277592.44,9231071.65,39725532.98,4212449.00,6362688.35,3551673.55,3992443.67,429859.51,352222.56,3599835.56,1310167.53,2073380.97,1329427.07,1652206.08,1428584.39,361229.63,338694.22,-3174283.12,0.0
58,投资损失,0,-3576785.77,0,-426357552.66,0,-39420470.91,0,-70750466.94,0,-1946975.55,0,-161479002.44,0,-47848869.11,0,-4618016.48,0,6693237.36,0,-932669824.54,0,-478262516.49,0,-1769070.05,0,-1480518.94,0,-4682916.28,0,-5083808.65,0,516812.09,0,1433029.88,0,-915308.17,0,-986146.27,0,-104299187.87,0,8079363.40,0,1988458.48,0,-396573.40,0,-9634350.13,0,-3562169.60,0,16123209.03,12900465.90,9212730.16,4519990.94,18059920.05,13500198.72,9025517.66,5356999.66,16145528.33,14357187.70,10033673.92,5542863.14,5130969.02,1591243.94,-553282.40,1269094.28,135590.35,-2665140.96,-3343873.79,-2304619.52,-457451.01,-208424.07,0,0,-1940790.89,0.0
59,递延所得税资产减少,0,0,0,38292046.93,0,0,0,-25353528.26,0,-6948962.48,0,-66983703.73,0,27471.32,0,-272525.24,0,0,0,53232007.56,0,-13292609.71,0,-24775082.52,0,-365.94,0,14869310.47,0,2096751.61,0,26421202.82,0,6072462.31,0,-2696168.83,0,-8416472.50,0,-32997346.26,0,7175652.74,0,-4761703.35,0,-2428880.75,0,2617516.43,0,-5268141.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-40034711.78,0,-40034711.78,0,-16815088.22,0,0,0,-52962750.00,0,0,0,-4707800.00,0,0,0,114520350.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-226268.62,-113134.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-1319386.97,0,1270575912.56,0,752047438.65,0,-998563404.22,0,-96663832.97,0,121435159.50,0,789699743.26,0,-1263926950.38,0,-1486078772.75,0,2746245545.72,0,-132720413.40,0,-2421147274.29,0,-687255155.58,0,379790447.37,0,-235113701.84,0,-317359933.90,0,-103649420.93,0,-199960821.44,0,-650592311.14,0,-611722735.45,0,3504009.90,0,-276420131.06,0,-1017785346.40,0,667322300.94,0,-53324056.87,0,-1052582047.84,-364213582.46,-420797754.14,-322120415.81,-159997248.47,176376942.56,-203414097.79,-152819869.48,-714866456.42,-524097858.98,-677953536.52,-427973672.05,417372311.01,284876672.71,5109469.96,2261820.08,-3758978.75,-3653422.97,443200.67,-5200935.07,-650157.70,4655910.41,-5972952.91,-1689929.37,-5257823.29,0.0
62,经营性应收项目的减少,0,-739271616.24,0,-665121552.81,0,-1002061794.31,0,350417533.03,0,-331296133.82,0,-106284001.61,0,-163661846.46,0,1131390545.04,0,1993063114.56,0,-675482175.32,0,-388413664.01,0,471342193.21,0,394508910.88,0,762474134.41,0,135472719.42,0,-571834242.53,0,250917748.96,0,-606760042.29,0,-36407600.90,0,-749114296.50,0,-175545638.73,0,754581432.81,0,373944126.43,0,-1558269864.41,0,-1461579652.73,0,-94552441.67,-423576926.99,-124070877.81,-98224642.32,90164177.74,-74324628.98,189644165.95,221306419.87,-402604174.73,-247368797.25,-201841638.97,-214105741.99,-139136741.11,-128068788.07,-34496400.18,-20920472.93,48109884.60,6733549.36,14044659.76,-7156872.84,-17319089.81,-2345846.86,-12768115.64,-8801600.89,-50298670.20,0.0
63,经营性应付项目的增加,0,816440873.58,0,113984551.58,0,1249918210.88,0,1134452771.59,0,2847954427.07,0,-1537214002.55,0,-2072342173.97,0,1650676248.75,0,-55720743.13,0,-1596344190.30,0,133776408.86,0,2138619041.01,0,-808169998.11,0,-1644944038.71,0,-1033014306.05,0,427972639.18,0,-1048364019.38,0,-715475312.80,0,-1067798824.21,0,1852966078.89,0,194196577.25,0,-343005286.58,0,244394258.72,0,-233301813.13,0,607144037.01,0,1203291601.85,942581962.02,651388673.47,443132604.16,-99046288.43,-77764972.36,-441427186.17,-108023945.15,1354818496.78,986787624.79,939083373.22,618140921.05,-134373868.55,-345901492.78,13403236.68,1980672.08,5656365.04,1479902.20,-37828915.06,-9893314.00,15927868.34,-10934942.43,1561923.34,5395308.07,1899061.33,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2908065.34,0,-458407534.63,0,-5902604.06,0,0,0,-206227.27,0,0,0,0.00,0,0,0,-2975447.91,0,0,0,-1911364.09,0,0,0,-163537.00,0,0,0,-14461790.35,0,0,0,0,0,5796638.50,0,0,-38991.47,0,0,0,0,0,0,0,0,0,-831032.30,0,0,0,-73319.29,448078.85,1951974.06,6181953.51,6397997.91,-4852047.64,-644613.20,18610840.75,0.0
67,经营活动产生现金流量净额,0,328103544.35,0,715986525.33,0,1095384353.55,0,1063648123.04,0,2685137174.57,0,-1097799161.81,0,-1314882506.60,0,1339284442.80,0,545962186.93,0,-782538703.37,0,-524714575.81,0,522873246.08,0,-1025719759.52,0,-247384272.71,0,-859520531.96,0,-67102060.69,0,-861099724.80,0,-922035382.76,0,-1182992926.36,0,975172149.33,0,105103192.28,0,546163694.71,0,-213776778.67,0,-622994689.78,0,-673499128.15,0,445218906.46,443930256.65,263964820.07,73874490.17,1693217.91,103779029.90,-410863228.25,-23427546.80,409274605.43,339285789.84,159513243.15,72422721.46,232099997.60,-164762333.76,-11299991.79,-12320061.23,57298170.87,4815710.38,-13938184.79,-16414085.20,13899431.40,5554741.72,5821837.95,-622586.29,-3817588.22,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137754054.25,43941384.47,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1389187730.38,0,1650871819.58,0,1267197950.33,0,1937719638.05,0,3802927169.25,0,2904989287.22,0,2790989323.36,0,3865485300.99,0,2852259374.47,0,4054692850.68,0,2880649420.49,0,3267512565.39,0,2030244976.76,0,3288200774.59,0,2747917211.33,0,3421762752.17,0,2707608646.12,2193023129.94,2140278142.57,2684957355.62,1467522858.59,2798020440.81,2577567989.25,3573779954.85,2237305601.25,1921194067.28,2272296417.43,2091199884.38,1571259312.37,1608589007.40,1687272093.81,1773110772.20,1183137526.80,1536509723.67,1414540216.70,1424232558.34,1285044689.61,1149778582.65,1053166944.35,1124838413.13,745741374.23,972995389.40,998806539.76,839590025.67,755895870.51,588470632.35,626849469.75,224911478.57,233035935.88,53558525.23,80146454.61,51209750.65,56178436.73,46823359.36,59455928.01,63560947.77,37659606.18,37095445.69,59897784.96,0.0
72,现金的期初余额,0,1650871819.58,0,1937719638.05,0,1938219638.05,0,2904989287.22,0,2904989287.22,0,3865485300.99,0,3865485300.99,0,4054692850.68,0,4054692850.68,0,3267512565.39,0,3264973097.02,0,3288200774.59,0,3288200774.59,0,3423962752.17,0,3423962752.17,0,2140278142.57,0,2140278142.57,2149778142.57,2577567989.25,2609567989.25,2609567989.25,2609567989.25,2272296417.43,2272296417.43,2272296417.43,2272296417.43,1687272093.81,1687272093.81,1687272093.81,1687272093.81,1414540216.70,1414540216.70,1414540216.70,1414540216.70,1053166944.35,1053166944.35,1053166944.35,1053166944.35,998806539.76,998806539.76,998806539.76,998806539.76,626849469.75,626849469.75,626849469.75,626847313.57,80146454.61,496533452.05,80146454.61,80146454.61,56178436.73,55944822.23,59455928.01,59455928.01,37639606.18,37639606.18,59620462.96,59620462.96,83783662.16,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,10000000.00,0,81498572.78,0,1500000.00,0,22500000.00,0,9500000.00,0,1500000.00,0,32000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,10000000.00,0,1500000.00,0,1500000.00,0,9500000.00,0,9500000.00,0,32000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-261684089.20,0,-286847818.47,0,-671021687.72,0,-967269649.17,0,897937882.03,0,-960496013.77,0,-1074495977.63,0,-189207549.69,0,-1202433476.21,0,787180285.29,0,-384323676.53,0,-30688209.20,0,-1267955797.83,0,-127261977.58,0,-596046968.06,0,1273484609.60,0,580330503.55,43244987.37,-459789846.68,75389366.37,-1140545130.66,188452451.56,337271571.82,1301483537.42,-34990816.18,-351102350.15,585024323.62,406018262.89,-113922309.12,-78683086.41,319467398.51,405306076.89,-184667168.51,168704998.65,361531621.19,371170154.26,231982285.53,96611638.30,54360404.59,122315674.42,-253065165.53,-25811150.36,371957070.01,212742712.10,129046400.76,-38376681.22,547139056.34,144765023.96,152889481.27,-26587929.38,24201632.38,-4735071.58,-3277491.28,-12632568.65,21816321.83,25921341.59,-21960856.78,-22525017.27,-23885877.20,0.0
