62,经营性应收项目的减少,0,-2693537605.46,0,-2355926510.27,0,-1903396501.38,0,-4734950220.76,0,-2803131577.53,0,-3605922579.57,0,-1541798350.01,0,-5385319432.61,0,-2938003435.75,0,-2857902731.86,0,-1557463966.34,0,-1772359126.22,0,-766152579.45,0,-922723508.52,0,-428655659.40,0,-657589648.42,0,-455577996.61,0,-386490001.50,0,-217055550.99,0,-131775941.60,0,-86547343.35,0,-84031685.42,-70346379.34,0.0
63,经营性应付项目的增加,0,196409532.04,0,752106461.28,0,-3414162059.42,0,3660640740.49,0,-1875392178.82,0,2817603821.05,0,-92118650.67,0,2952796637.27,0,-801894257.16,0,2573833132.14,0,331117849.59,0,689514866.96,0,-259599764.46,0,347123922.71,0,-353233993.27,0,493672358.20,0,-13046962.54,0,238955159.94,0,-63207712.06,0,244349472.91,0,14693458.19,0,165127481.75,146368480.12,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155695500.62,0,0,0,74605739.52,0,0,0,55633490.90,0,0,0,18088365.48,0,0,0,0,0,0,0,0,0,0,0,-2197199.35,0,0,0,500000.00,800000.00,0.0
67,经营活动产生现金流量净额,0,-431063793.18,0,9114013286.06,0,-1621193358.00,0,7373160250.68,0,-1942800802.42,0,6213692160.56,0,397807256.48,0,3216722169.17,0,-1919159126.20,0,3706420782.04,0,-242521748.16,0,1863365811.63,0,-202269204.16,0,1436789861.42,0,-166218584.12,0,1170461433.24,0,-23340255.57,0,663926032.74,0,-205173007.93,0,654000395.27,0,168225609.65,0,647042066.62,356650987.49,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,21261201514.71,0,26023738992.19,0,12966520217.54,0,16029185269.17,0,12526354618.56,0,13519252711.90,0,9877964949.69,0,10033033476.30,0,6256894418.49,0,7111254725.60,0,3990020293.10,0,4584132819.21,0,4630414742.48,0,5533662737.50,0,4591850771.29,0,5244141523.89,0,4190739251.47,4380139265.78,4649064936.85,3813237965.38,4143244871.70,733946930.00,1120737422.70,845438999.34,796217986.27,581997996.20,844361117.83,421714996.71,0.0
72,现金的期初余额,0,26031011733.89,0,16029185269.17,0,16029185269.17,0,13522337697.28,0,13522337697.28,0,10033033476.30,0,10033033476.30,0,7111254725.60,0,7111254725.60,0,4584132819.21,0,4584132819.21,0,5533662737.50,0,5533662737.50,0,5244141523.89,0,5244141523.89,0,4649064936.85,0,4649064936.85,4649064936.85,1120737422.70,1120737422.70,1120737422.70,1120737422.70,844361117.83,844361117.83,844361117.83,844361117.83,421714996.71,179005164.68,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-4769810219.18,0,9994553723.02,0,-3062665051.63,0,2506847571.89,0,-995983078.72,0,3486219235.60,0,-155068526.61,0,2921778750.70,0,-854360307.11,0,2527121906.39,0,-594112526.11,0,-949529918.29,0,-903247995.02,0,289521213.61,0,-652290752.60,0,595076587.04,0,-458325685.38,-268925671.07,3528327514.15,2692500542.68,3022507449.00,-386790492.70,276376304.87,1077881.51,-48143131.56,-262363121.63,422646121.12,242709832.03,0.0
