34,其中：子公司支付给少数股东的股利、利润,0,0,0,2685793.00,2282924.00,0,0,2841619.00,0,0,0,0,0,0,0,0,0,0,0,1714118.00,1201951.00,1201951.00,0,1003047.00,659990.00,659990.00,0,3610159.00,3279378.00,965092.00,0,3244741.00,2871231.00,2871231.00,666560.00,702246.00,0,0,702246.00,1760000.00,0,0,0,0,1160000.00,0,0,460000.00,0,0,0,840000.00,0,0,0,51780000.00,51480000.00,0,0,0,46860917.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,250545731.00,230545731.00,178826993.00,277672599.00,310479.00,310479.00,246201.00,4330211.00,0,0,0,3299303.00,0,0,0,64983.00,50000.00,50000.00,52367.00,1325182.00,353000.00,353000.00,353000.00,1351372.00,0,0,0,100000.00,100000.00,106750.00,106970.00,1242000.00,0,0,0,0,0,0,0,0,0,0,0,12000000.00,12000000.00,12000000.00,0,80001.00,80001.00,680001.00,0,0,0,0,0,0,181329.00,0,0,0,0,0,0,0,0,0,0,0,0,3492130.00,138083.25,535733.54,0,0,10000000.00,0,0.0
36,筹资活动现金流出小计,1559265205.00,1145958816.00,1007715780.00,936036656.00,532536331.00,411090242.00,400055314.00,799584896.00,770564534.00,764500396.00,424324941.00,2011264934.00,1982173155.00,1288831106.00,691596706.00,2573232451.00,1994423229.00,1496176808.00,565349379.00,1273762544.00,509088484.00,489028235.00,18351435.00,800191186.00,754675522.00,738122172.00,518080261.00,688355610.00,628335749.00,595892881.00,347748681.00,569184184.00,349173539.00,209264992.00,59985004.00,279612228.00,200354185.00,5680986.00,3007236.00,168259567.00,164217240.00,161909880.00,58039625.00,738984438.00,631350710.00,621649643.00,92195610.00,198751506.00,197472031.00,136614501.00,42646000.00,418198147.00,354608022.00,262369982.00,197798364.00,892367765.00,743438609.00,459147867.00,211891184.00,1389560640.00,1120663537.00,560966532.00,250154145.00,660149377.00,686726081.00,560236460.00,217788861.00,766467978.00,492783120.00,333229189.00,187946735.07,157009611.93,116966785.36,166426036.60,79965034.24,59872385.85,0.0
37,筹资活动产生的现金流量净额,740481506.00,634857913.00,143620950.00,271589997.00,371597160.00,320011038.00,47741210.00,1482568197.00,-74875734.00,-327040396.00,-105965191.00,1072019683.00,986520950.00,669923647.00,435674635.00,1099862312.00,577699273.00,397939440.00,160789396.00,-160503233.00,12976998.00,-79415835.00,-14921435.00,-57542905.00,-15896459.00,859283.00,17664550.00,14908706.00,38931155.00,47833651.00,181840369.00,529377797.00,247477051.00,169235008.00,170014996.00,-87587228.00,-38329185.00,26344014.00,26992764.00,-168219567.00,-164177240.00,-161869880.00,-58029625.00,-510584438.00,-402950710.00,-503249643.00,-88795610.00,-98751506.00,-97472031.00,-76614501.00,17354000.00,-194828292.00,-172330064.00,-138680179.00,-114645706.00,-341408837.00,-276171467.00,-113276964.00,-37360148.00,-479729099.00,-271600633.00,3540830.00,-48763808.00,42932252.00,108723884.00,85337858.00,-15141467.00,64194920.00,80427233.00,263895441.00,115586006.94,-55554400.81,-106556785.36,501854218.82,65907562.47,261708375.68,0.0
38,四、汇率变动对现金及现金等价物的影响,15752605.00,8573932.00,-6995023.00,9817963.00,7084368.00,61788.00,-5799157.00,-60054489.00,-50837218.00,-29187382.00,-8709669.00,43716842.00,32248345.00,24137596.00,9279903.00,35564970.00,32020987.00,10592651.00,3170503.00,9496946.00,16208891.00,23871797.00,19754046.00,4659448.00,3819489.00,-11323760.00,-13467074.00,-28135034.00,-5007627.00,-6134768.00,-6971404.00,-11589325.00,-2334426.00,-527038.00,-1592454.00,2251732.00,1645465.00,-1021899.00,-1521436.00,-6794751.00,-8781572.00,-13784206.00,-18407939.00,21781587.00,-419567.00,4161700.00,10352658.00,1638208.00,1425733.00,-4283577.00,335805.00,-5056395.00,-3390002.00,-741446.00,-200700.00,-119935.00,-4492193.00,-1829073.00,-855427.00,-338463.00,-469899.00,129620.00,229569.00,2468114.00,1172861.00,421894.00,42645.00,349010.00,410487.00,-184663.00,-30323.69,-97336.05,-19166.98,2723.89,-10110.36,-33.41,0.0
39,五、现金及现金等价物净增加额,-1096143637.00,-1185624269.00,-1338180232.00,536144634.00,-727755817.00,-704325914.00,-865979193.00,-572255770.00,-1030858923.00,-1098007015.00,-1059189472.00,204875127.00,-817531718.00,-758780902.00,-473770419.00,777487411.00,-930411701.00,-735024188.00,-718018709.00,-315837906.00,-1295574676.00,-933699801.00,-921709934.00,66928106.00,-1190391639.00,-1072715633.00,-543932827.00,351492415.00,-204835583.00,-449744856.00,97799078.00,48727823.00,-748933682.00,-596688637.00,-556671097.00,71990061.00,-657433063.00,-561368051.00,-540751462.00,460821014.00,-158647206.00,-160297639.00,-357309577.00,-213797253.00,-589495499.00,-594237629.00,-318869979.00,260662566.00,85270764.00,26983043.00,-15512728.00,-50420731.00,-110763121.00,-105992690.00,-172275218.00,-169536838.00,-318320846.00,-215343791.00,-303358652.00,-103153071.00,-117450485.00,-291118460.00,-387613406.00,64167230.00,-105637426.00,-31096990.00,-242943655.00,-38910680.00,-10322572.00,257921529.00,39113186.11,-128917198.38,-172531171.64,512078611.65,16980995.39,158207683.81,0.0
40,加:期初现金及现金等价物余额,2785540947.00,2785540947.00,2785540947.00,2249396313.00,2249396313.00,2249396313.00,2249396313.00,2821652083.00,2821652083.00,2821652083.00,2821652083.00,2616776956.00,2616776956.00,2616776956.00,2616776956.00,1839289545.00,1762734029.00,1839289545.00,1839289545.00,2155127451.00,2155127451.00,2155127451.00,2155127451.00,2088199345.00,2088199345.00,2088199345.00,2088199345.00,1736706930.00,1736706930.00,1736706930.00,1736706930.00,1687979107.00,1687979107.00,1687979107.00,1687979107.00,1615989046.00,1615989046.00,1615989046.00,1615989046.00,1155168032.00,1155168032.00,1155168032.00,1155168032.00,1368965285.00,1368965286.00,1368965285.00,1369045286.00,550804851.00,550804851.00,550804851.00,550804851.00,601225582.00,602440415.00,602440415.00,602440415.00,771977253.00,771977253.00,771977253.00,771977253.00,875130324.00,875130324.00,875130324.00,875130324.00,810963094.00,810963094.00,810963094.00,810963094.00,849873774.00,849873774.00,591952245.00,591952244.81,720869443.19,720869443.19,208790831.54,208790831.54,50583147.73,0.0
41,六、期末现金及现金等价物余额,1689397310.00,1599916678.00,1447360715.00,2785540947.00,1521640496.00,1545070399.00,1383417120.00,2249396313.00,1790793160.00,1723645068.00,1762462611.00,2821652083.00,1799245238.00,1857996054.00,2143006537.00,2616776956.00,832322328.00,1104265357.00,1121270836.00,1839289545.00,859552775.00,1221427650.00,1233417517.00,2155127451.00,897807706.00,1015483712.00,1544266518.00,2088199345.00,1531871347.00,1286962074.00,1834506008.00,1736706930.00,939045425.00,1091290470.00,1131308010.00,1687979107.00,958555983.00,1054620995.00,1075237584.00,1615989046.00,996520826.00,994870393.00,797858455.00,1155168032.00,779469787.00,774727656.00,1050175307.00,811467417.00,636075615.00,577787894.00,535292123.00,550804851.00,491677294.00,496447725.00,430165197.00,602440415.00,453656407.00,556633462.00,468618601.00,771977253.00,757679839.00,584011864.00,487516918.00,875130324.00,705325668.00,779866104.00,568019439.00,810963094.00,839551202.00,849873774.00,631065430.92,591952244.81,548338271.55,720869443.19,225771826.93,208790831.54,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-96701329.00,0,-103289428.00,0,28697028.00,0,890223697.00,0,46985613.00,0,1704646737.00,0,1897509.00,0,306447734.00,0,54096638.00,0,244330106.00,0,125218314.00,0,384531414.00,0,170735705.00,0,435768952.00,0,156553296.00,0,423545552.00,0,157906407.00,0,507302496.00,0,183061785.00,0,651077947.00,0,236738222.00,0,472311128.00,0,157862628.00,0,204850043.00,0,92133290.00,0,83884575.00,0,31820720.00,0,58249049.00,33948031.00,18008973.00,3129287.00,271166063.00,259106784.00,29098133.00,3234042.00,62240267.00,41387204.00,29351630.00,-5099499.00,79711678.00,48648985.00,135134213.00,77282424.55,162893430.11,78819664.79,125620878.37,52605660.94,93687689.06,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20942416.00,0,0,0,0,0,0,0,11648882.00,1643922.00,0,-6944657.00,141096259.00,128187141.00,69548.00,-4743702.00,20173434.00,5146758.00,4234630.00,-3712843.00,9764171.00,-628759.00,-9104287.00,1755599.01,9507793.84,9181295.29,5610399.85,4246526.08,1096282.99,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158486.00,-8718331.00,0,2681295.00,-16299968.00,-18093016.00,15795095.00,8354587.00,14505651.00,15960314.00,11510765.00,5395376.00,2784013.00,-6966411.00,6966411.00,0,0,0,0,0,0,0.0
46,资产减值准备,0,11897232.00,0,23323835.00,0,3041090.00,0,20602210.00,0,170704.00,0,45389213.00,0,9491912.00,0,79148839.00,0,13952190.00,0,37720931.00,0,4286298.00,0,67992054.00,0,15146644.00,0,136632109.00,0,12685724.00,0,41405012.00,0,5237274.00,0,5344100.00,0,-2224452.00,0,12777412.00,0,16179568.00,0,24774630.00,0,30007384.00,0,10996451.00,0,-634429.00,0,-9476292.00,0,-1823211.00,0,16503672.00,3678724.00,3678724.00,0,37880506.00,6985157.00,6985157.00,0,18599579.00,-24628.00,-24628.00,0,29896607.00,4365872.00,26502480.00,5545646.06,592348.66,200298.54,1103998.01,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,96652702.00,0,171373370.00,0,77940458.00,0,149973732.00,0,69663821.00,0,159438162.00,0,91392601.00,0,171902822.00,0,86020117.00,0,159273183.00,0,75978211.00,0,142000560.00,0,77383074.00,0,118041429.00,0,55266857.00,0,128325801.00,0,61973725.00,0,151634147.00,0,91655684.00,0,113394813.00,0,61601856.00,0,109818924.00,0,49190434.00,0,46241074.00,0,21778842.00,0,39210800.00,0,20889846.00,0,37135629.00,19336400.00,13763414.00,6078597.00,28861403.00,18460165.00,14761459.00,6919609.00,28757991.00,17860589.00,11762547.00,5119430.00,20406578.00,9908012.00,16415297.00,7727865.48,12928624.94,4718690.18,6391313.62,2760128.79,5009733.16,0.0
48,无形资产摊销,0,49043782.00,0,60349050.00,0,55791068.00,0,68119319.00,0,41016308.00,0,49989561.00,0,30324807.00,0,51204935.00,0,24264848.00,0,38477068.00,0,18644555.00,0,21803077.00,0,12238210.00,0,23360280.00,0,11940969.00,0,25163072.00,0,10611426.00,0,24772476.00,0,9415457.00,0,15804165.00,0,10367313.00,0,12240400.00,0,6145899.00,0,8380256.00,0,5263730.00,0,11837284.00,0,6313641.00,0,15521080.00,10355449.00,6754337.00,3395482.00,16234342.00,12768551.00,8647772.00,4403971.00,15705168.00,12710907.00,8048309.00,4054269.00,14856753.00,7673624.00,13769106.00,7629608.09,15647349.09,5920514.24,8798243.76,3322061.67,7283223.85,0.0
49,长期待摊费用摊销,0,13359635.00,0,25694814.00,0,11711594.00,0,22751098.00,0,10903879.00,0,36336981.00,0,22658494.00,0,37687048.00,0,17122607.00,0,30766227.00,0,13849422.00,0,23765732.00,0,11207218.00,0,18582416.00,0,8629355.00,0,14795474.00,0,6841648.00,0,12614781.00,0,5278869.00,0,9770773.00,0,4758046.00,0,13144835.00,0,7317160.00,0,5037521.00,0,2168000.00,0,2716996.00,0,466460.00,0,1415623.00,2349867.00,732038.00,1109693.00,1517447.00,3702626.00,772198.00,583407.00,1263949.00,3321290.00,2557286.00,1106115.00,12974540.00,6691625.00,9138290.00,4763387.54,0,0,0,846178.06,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392229.00,634416.00,0,-861409.00,658872.00,436117.00,231751.00,130782.00,1371080.00,1269177.00,1054059.00,547374.00,-823203.00,570132.00,2071320.00,529845.50,1900133.51,0,-1479924.76,-952521.44,383077.45,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6347506.00,-950004.00,0,-1399296.00,1319108.00,384626.00,-442301.00,-33368.00,527723.00,1518390.00,756575.00,336673.00,-541086.00,2551249.00,7639919.00,2087627.53,88376.80,0,-5907.98,344054.33,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-97701.00,0,-7179021.00,0,-6614519.00,0,-17471255.00,0,-15916889.00,0,7235326.00,0,-2104595.00,0,359143.00,0,-389586.00,0,-15062517.00,0,-14427748.00,0,-9508219.00,0,-6923752.00,0,3549426.00,0,471948.00,0,-18911625.00,0,-19368101.00,0,-43338675.00,0,-39161079.00,0,-1937182.00,0,106451.00,0,-4025781.00,0,-2568093.00,0,687628.00,0,221062.00,0,540732.00,0,276621.00,0,-11006819.00,720731.00,510160.00,189531.00,-478969968.00,-479214569.00,99041.00,-28235.00,389449.00,68069.00,67199.00,69034.00,1905145.00,104970.00,733330.00,104572.65,124992.15,62305.25,752091.07,649541.27,1859283.36,0.0
53,固定资产报废损失,0,32510.00,0,619295.00,0,114347.00,0,1255510.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-109526.00,0,119196.00,0,87784.00,0,9638219.00,0,200387.00,0,181041.00,0,61993.00,0,159810.00,0,98282.00,0,343226.00,0,269435.00,0,0,86037.00,11690.00,0,0,0,0,0,0,316526.00,198983.00,169533.00,0,101961.00,0,37438.76,0,0,0,0,0,0.0
54,公允价值变动损失,0,11778319.00,0,0,0,0,0,-9275607.00,0,-4816369.00,0,8439787.00,0,6359604.00,0,6549450.00,0,-2820377.00,0,26536283.00,0,35327660.00,0,-17332730.00,0,-13302912.00,0,-14224580.00,0,9958198.00,0,-950557.00,0,-295068.00,0,694314.00,0,804247.00,0,-9196499.00,0,-11525140.00,0,8760139.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,27053604.00,0,21455691.00,0,11553122.00,0,76638192.00,0,40888544.00,0,40415849.00,0,31914927.00,0,38912813.00,0,19224917.00,0,56229486.00,0,20035728.00,0,49184331.00,0,30150768.00,0,85488045.00,0,37160317.00,0,41705531.00,0,10063475.00,0,15279240.00,0,-760566.00,0,26696012.00,0,18136621.00,0,34059906.00,0,16731915.00,0,7324051.00,0,8108547.00,0,14778017.00,0,6431097.00,0,20117187.00,22945673.00,13401070.00,5556754.00,29677312.00,25560401.00,15684051.00,7837895.00,22570890.00,19923622.00,14747288.00,7291383.00,21970072.00,9232364.00,5219801.00,4693298.42,3383812.80,-3025077.47,5356465.29,955955.08,2649507.09,0.0
58,投资损失,0,120121125.00,0,219670179.00,0,86111791.00,0,-748457640.00,0,975715.00,0,-1602589239.00,0,4442044.00,0,-33054387.00,0,-19423588.00,0,-40401646.00,0,-27758248.00,0,-85929224.00,0,-36290985.00,0,-112124066.00,0,-71961899.00,0,-42136578.00,0,-10045689.00,0,-46121940.00,0,-11012092.00,0,-112214666.00,0,-55541506.00,0,-34640063.00,0,-9259728.00,0,-30108860.00,0,-8918292.00,0,-11309432.00,0,-7567624.00,0,17898338.00,1321191.00,-482616.00,6971084.00,3545796.00,10070304.00,489836.00,3911675.00,-3001881.00,10068583.00,171885.00,2283835.00,816332.00,-4997857.00,-8404691.00,-445569.30,1586328.73,0,-3466166.19,-86166.19,0,0.0
59,递延所得税资产减少,0,1437635.00,0,4217052.00,0,1522823.00,0,644630.00,0,-1736284.00,0,13483101.00,0,-24465735.00,0,-5714890.00,0,20137198.00,0,-15920153.00,0,15916002.00,0,-18418130.00,0,17306509.00,0,-20761981.00,0,12942421.00,0,-10824364.00,0,11130904.00,0,-851455.00,0,12676671.00,0,-8947619.00,0,8758674.00,0,-9812875.00,0,7775606.00,0,-4487937.00,0,2856067.00,0,2776831.00,0,1377472.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,4921957.00,0,2933064.00,0,1151033.00,0,87448539.00,0,3687448.00,0,52036417.00,0,386368.00,0,10630540.00,0,23756674.00,0,648264.00,0,-2231725.00,0,3475529.00,0,672344.00,0,1328712.00,0,-50032.00,0,-219612.00,0,-31997.00,0,-13291.00,0,4181.00,0,-164900.00,0,276500.00,0,-24148287.00,0,-18841894.00,0,6915796.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2132477.06,0,0,0.0
61,存货的减少,0,-973040753.00,0,-383930972.00,0,-814695216.00,0,-47187471.00,0,-708626442.00,0,265631774.00,0,-679043460.00,0,-44578032.00,0,-410336911.00,0,-310787315.00,0,-502302268.00,0,-68555989.00,0,-344351782.00,0,-245814014.00,0,-263385279.00,0,-98335163.00,0,-202102062.00,0,-189541274.00,0,-129029403.00,0,41202012.00,0,-33765104.00,0,65229473.00,0,-67031785.00,0,75600291.00,0,-21736628.00,0,307074956.00,0,10577952.00,0,-103753854.00,-157705965.00,-171368890.00,-188591329.00,-11122887.00,24127000.00,-92224604.00,-188094319.00,-131024920.00,-98093616.00,-71092370.00,-50118606.00,105706875.00,133162034.00,-168791041.00,-205003421.85,-219135902.22,-118121518.90,-116250420.92,-59687936.93,-96569958.43,0.0
62,经营性应收项目的减少,0,-400840856.00,0,-214822825.00,0,-148413179.00,0,-283412816.00,0,-139599348.00,0,135380537.00,0,-499740900.00,0,-292877020.00,0,-191412639.00,0,165769533.00,0,-213955914.00,0,-806315158.00,0,-233006366.00,0,-310333000.00,0,-331546746.00,0,-241512356.00,0,-242205837.00,0,-272589823.00,0,-234646466.00,0,-69115367.00,0,-35143467.00,0,-31963320.00,0,-10519386.00,0,-56989489.00,0,43299683.00,0,-36496057.00,0,25738740.00,0,-10129314.00,-9149086.00,26705587.00,-7889152.00,-40258541.00,-164941300.00,-147284927.00,-99152590.00,4088440.00,-76243218.00,-13168545.00,-96784019.00,-277459794.00,-202698447.00,5127873.00,-156970960.07,-172541635.34,-47045537.67,-58690986.79,20457360.88,-60081192.67,0.0
63,经营性应付项目的增加,0,-278438211.00,0,497182309.00,0,-352281325.00,0,-94181202.00,0,-391946888.00,0,-814643070.00,0,-349513761.00,0,-56631248.00,0,-584116831.00,0,-161217065.00,0,-498365122.00,0,617158285.00,0,-551724571.00,0,197741794.00,0,-356192161.00,0,38146417.00,0,-453047672.00,0,216585238.00,0,-289209151.00,0,93779362.00,0,-162515983.00,0,96430248.00,0,-91759976.00,0,153246276.00,0,-2009365.00,0,-101234261.00,0,5196759.00,0,151512269.00,61168220.00,1447251.00,-85110698.00,62169062.00,-27376225.00,-70347231.00,-36520931.00,62020989.00,-86197764.00,-72466140.00,-76225408.00,-38596920.00,-76146868.00,45538126.00,243486178.61,260691873.65,71602230.58,132947619.23,-23549534.50,52168839.90,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,10955951.00,0,6150391.00,0,50074781.00,0,22429194.00,0,46061282.00,0,26209387.00,0,17472924.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140187.00,0,79112461.00,0,0,0,0,0,0,0,0,0,0,409144.94,-11827243.57,-374419.23,523171.90,-85755.23,0,0.0
67,经营活动产生现金流量净额,0,-1412820349.00,0,328552364.00,0,-1038219494.00,0,167745717.00,0,-1025920994.00,0,147252418.00,0,-1329790798.00,0,287460671.00,0,-949924743.00,0,216362385.00,0,-949784835.00,0,303851532.00,0,-850759896.00,0,317235522.00,0,-717527032.00,0,300196604.00,0,-663441093.00,0,381889530.00,0,-403058531.00,0,772564482.00,0,58632438.00,0,732360398.00,0,75112157.00,0,448795327.00,0,142628789.00,0,304647375.00,0,99967908.00,0,210692991.00,-898063.00,-84698075.00,-267047408.00,159401579.00,-163650206.00,-249255212.00,-309906351.00,89176507.00,-162928425.00,-95312057.00,-216358105.00,-22196265.00,-54494692.00,74023325.00,-6367314.08,65840283.15,1938445.61,109657559.15,1825552.81,2048811.45,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1599916678.00,0,2785540947.00,0,1545070399.00,0,2249396313.00,0,1723645068.00,0,2821652083.00,0,1857996054.00,0,2616776956.00,0,1104265357.00,0,1839289545.00,0,1221427650.00,0,2155127451.00,0,1015483712.00,0,2088199345.00,0,1286962074.00,0,1736706930.00,0,1091290470.00,1131308010.00,1687979107.00,958555983.00,1054620995.00,1075237584.00,1615989046.00,996520826.00,994870393.00,797858455.00,1155168032.00,779469787.00,774727656.00,1050175307.00,811467417.00,636075615.00,577787894.00,535292123.00,550804851.00,491677294.00,496447725.00,430165197.00,602440415.00,453656407.00,556633462.00,468618601.00,771977253.00,757679839.00,584011864.00,487516918.00,875130324.00,705325668.00,779866104.00,568019439.00,810963094.00,839551202.00,849873774.00,631065430.92,591952244.81,548338271.55,720869443.19,225771826.93,208790831.54,0.0
72,现金的期初余额,0,2785540947.00,0,2249396313.00,0,2249396313.00,0,2821652083.00,0,2821652083.00,0,2616776956.00,0,2616776956.00,0,1839289545.00,0,1839289545.00,0,2155127451.00,0,2155127451.00,0,2088199345.00,0,2088199345.00,0,1736706930.00,0,1736706930.00,0,1687979107.00,0,1687979107.00,1687979107.00,1615989046.00,1615989046.00,1615989046.00,1615989046.00,1155168032.00,1155168032.00,1155168032.00,1155168032.00,1368965285.00,1368965286.00,1368965285.00,1369045286.00,550804851.00,550804851.00,550804851.00,550804851.00,601225582.00,602440415.00,602440415.00,602440415.00,771977253.00,771977253.00,771977253.00,771977253.00,875130324.00,875130324.00,875130324.00,875130324.00,810963094.00,810963094.00,810963094.00,810963094.00,849873774.00,849873774.00,591952245.00,591952244.81,720869443.19,720869443.19,208790831.54,208790831.54,50583147.73,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1185624269.00,0,536144634.00,0,-704325914.00,0,-572255770.00,0,-1098007015.00,0,204875127.00,0,-758780902.00,0,777487411.00,0,-735024188.00,0,-315837906.00,0,-933699801.00,0,66928106.00,0,-1072715633.00,0,351492415.00,0,-449744856.00,0,48727823.00,0,-596688637.00,-556671097.00,71990061.00,-657433063.00,-561368051.00,-540751462.00,460821014.00,-158647206.00,-160297639.00,-357309577.00,-213797253.00,-589495499.00,-594237629.00,-318869979.00,260662566.00,85270764.00,26983043.00,-15512728.00,-50420731.00,-110763121.00,-105992690.00,-172275218.00,-169536838.00,-318320846.00,-215343791.00,-303358652.00,-103153071.00,-117450485.00,-291118460.00,-387613406.00,64167230.00,-105637426.00,-31096990.00,-242943655.00,-38910680.00,-10322572.00,257921529.00,39113186.11,-128917198.38,-172531171.64,512078611.65,16980995.39,158207683.81,0.0
