36,筹资活动现金流出小计,1888181046.13,1347437614.21,1104643814.30,2311016090.66,1773906811.66,1234298213.59,1083600105.34,2018566392.35,1590212905.24,1253130921.30,208847587.23,1180531698.63,778926919.51,559589650.77,225090402.15,1524230855.96,1163903905.27,576513252.47,314928611.26,1920193263.08,1133432989.55,815872553.06,404628256.56,2068917525.68,1617673832.85,1218517803.10,798621502.32,3976660823.74,2990217809.78,2458877078.69,858158419.78,1806336715.35,253602230.46,468261210.81,146525976.33,1313178275.37,511798803.26,316695976.58,555101985.78,1000786978.00,269896397.81,220244983.68,108592387.64,869378117.06,832387956.02,614695865.97,351770302.81,665055345.79,463405457.06,374974583.83,114353944.34,633046028.00,539657515.28,436530225.07,62117045.86,361133919.71,295199506.64,237037093.31,65660600.71,923667258.52,831136490.94,568303215.87,303212214.02,514921715.29,494758515.53,205002028.91,86298003.45,473490279.85,245376133.86,148062175.16,48588338.05,205230323.40,140870984.37,82847565.42,170593664.37,0.0
37,筹资活动产生的现金流量净额,-311821287.43,-266507706.80,-215970181.67,20670853.86,-121564062.97,-48194328.52,-99752842.88,-53947699.52,-9671102.05,51410881.89,127152412.77,-219003803.50,-33274555.77,-197437287.03,309597.85,88992544.97,126322278.53,284877876.52,215062744.20,-576531083.90,39622993.92,75955675.15,145144381.23,-351502132.75,-361236214.21,-420922670.35,-604106651.42,-989772446.84,-1182537179.21,-988662128.21,-524481374.30,1511640426.59,1569984480.89,829520996.48,-61792726.72,112407280.02,-157005777.68,-50902951.00,-178709526.84,13457386.41,-62898940.82,-66973539.78,-2592387.64,114921882.94,28902698.13,64573380.85,101497240.84,209135333.57,139738150.39,66027416.17,-57353944.34,-112646028.00,-126657515.28,-97530225.07,37882954.14,44142580.29,-24923006.64,11239406.69,24339399.29,21160183.21,21340950.79,68216584.27,56510265.23,363942274.08,108148782.87,38735269.49,27345985.92,54262884.57,-43376133.86,179140942.61,134904779.72,43840238.60,-10870984.37,-30770655.69,124445951.96,0.0
38,四、汇率变动对现金及现金等价物的影响,1949014.93,226811.62,-1067253.09,85321.92,1034947.79,-656110.11,-2992234.84,-6541102.58,-4637991.89,-1893985.70,-67839.40,5063425.06,1820667.83,1388792.72,-343653.55,3730645.52,4308807.57,1370562.79,836981.81,783480.90,6627.40,-7714.09,164009.62,-1612456.46,-935665.65,-935665.65,46023.54,-1687003.11,-703677.12,-308760.56,-291943.11,-1303781.43,-1651862.82,-1651793.17,-1520604.31,-1086186.55,-103491.83,-91883.47,91586.41,-72981.00,2922177.92,2921956.52,2102277.69,-81716.78,0,0,0,-115624.80,0,0,0,-70804.98,0,0,0,-54227.87,0,0,0,-916311.27,153814.18,-164644.96,0,5530.72,1797.39,1797.39,464727.64,779863.49,0,0,0,-3425.41,0,0,132752.81,0.0
39,五、现金及现金等价物净增加额,12594007.33,22473856.79,110717476.53,-56016672.84,-3870593.50,-60497356.27,-81330725.74,-1841642.29,-4491715.32,44294738.75,123700617.29,155940478.27,263027603.37,50636706.94,185847186.70,35354063.92,11273327.52,80016869.45,327852120.11,-46240902.29,153963368.26,46998232.80,-12966822.50,-49648265.66,-120291057.73,-2224406.60,-50311081.06,-82336410.32,-158710077.65,-91570593.72,-159688040.32,-12079808.86,-64631732.41,1177608875.68,244695462.36,128973939.25,-44245811.27,-10581293.32,-85362200.12,108831175.33,46085163.86,101685590.61,73697283.30,-40763381.91,-61901795.14,17290195.51,52211318.56,35674104.23,21733856.79,-85673.40,-24762318.67,-10894173.76,-5555648.40,-36364188.93,-8885124.01,-32188406.67,-21086998.98,-5103346.35,-24258054.06,41123274.56,11129495.55,-7914477.16,22297368.89,-19620779.49,-39712957.04,-11054430.90,-21985427.51,-37450721.43,-95770456.34,88652737.86,19820262.16,-17032286.92,-19085566.60,-95900265.41,132932518.73,0.0
40,加:期初现金及现金等价物余额,249673753.26,249673753.26,249673753.26,306190426.10,306190426.10,306190426.10,306190426.10,307532068.39,307532068.39,307532068.39,307532068.39,151591590.12,151591590.12,151591590.12,151591590.12,116237526.20,116237526.20,116316377.81,119825937.51,162478428.49,164095618.95,164478428.49,164478428.49,212126694.15,224126694.15,212126694.15,212126694.15,294463104.47,294463104.47,294463104.47,294463104.47,306542913.33,306542913.33,306542913.33,306542913.33,177568974.08,177568974.08,177568974.08,177568974.08,68737798.75,68737798.75,68737798.75,68737798.75,109501180.66,109501180.66,109501180.66,109501180.66,73827076.43,73827076.43,73827076.43,73827076.43,84445689.51,84445689.51,84445689.51,84445689.51,116634096.18,116634096.18,116634096.18,116634096.18,75510821.62,75510821.62,75510821.62,75510821.62,95131601.11,95131601.11,95131601.11,95131601.11,132582322.54,132582322.54,43929584.68,32960787.71,60961871.60,60961871.60,156862137.01,23929618.28,0.0
41,六、期末现金及现金等价物余额,262267760.59,272147610.05,360391229.79,250173753.26,302319832.60,245693069.83,224859700.36,305690426.10,303040353.07,351826807.14,431232685.68,307532068.39,414619193.49,202228297.06,337438776.82,151591590.12,127510853.72,196333247.26,447678057.62,116237526.20,318058987.21,211476661.29,151511605.99,162478428.49,103835636.42,209902287.55,161815613.09,212126694.15,135753026.82,202892510.75,134775064.15,294463104.47,241911180.92,1484151789.01,551238375.69,306542913.33,133323162.81,166987680.76,92206773.96,177568974.08,114822962.61,170423389.36,142435082.05,68737798.75,47599385.52,126791376.17,161712499.22,109501180.66,95560933.22,73741403.03,49064757.76,73551515.75,78890041.11,48081500.58,75560565.50,84445689.51,95547097.20,111530749.83,92376042.12,116634096.18,86640317.17,67596344.46,97808190.51,75510821.62,55418644.07,84077170.21,73146173.60,95131601.11,36811866.20,132582322.54,52781049.87,43929584.68,41876305.00,60961871.60,156862137.01,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,300017278.47,0,96405221.54,0,121819199.58,0,82714070.16,0,3344412.33,0,64611852.04,0,65300093.76,0,44852167.00,0,124003253.49,0,356963038.35,0,21855560.94,0,175622631.89,0,169742575.00,0,332322386.16,0,289719048.34,0,296974177.08,0,357336600.13,0,366691247.69,0,62765238.31,0,65091508.48,0,32462463.01,0,137336216.65,0,55614953.45,0,146616280.60,0,37231117.20,0,101289464.06,49641023.99,35971674.32,15034979.16,53910967.73,42963375.19,32470878.58,17191148.02,27681574.93,29181667.74,27858921.67,18058120.37,58927763.34,49622561.97,32190649.67,12558102.05,71928066.22,36510242.09,95409353.66,70484367.68,105247142.81,53722212.47,62229349.14,43605342.14,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2145784.49,0,0,0,926563.73,0,0,0,-3808905.90,0,0,0,-495994.35,0,204135.80,0,443034.18,0,688500.12,301066.02,233224.01,-22033.36,725074.54,572146.51,588598.62,276819.97,733042.65,353632.22,368170.87,32685.77,33327.34,29340.01,19335.45,11308.35,62708.92,22943.75,48745.75,36326.97,98974.85,81572.57,144483.86,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,11812642.94,0,64468695.31,0,11644400.54,0,58742700.32,0,4241848.01,0,73137186.19,0,9967718.35,0,50895009.34,0,-1179994.60,0,35235732.31,0,-4651157.34,0,14436373.78,0,-6787630.62,0,31104895.44,0,5099336.42,0,16281751.40,0,25269729.53,0,2065703.10,0,1710320.19,0,6154069.81,0,4677336.66,0,-2888878.50,0,1256206.35,0,7701936.19,0,1656500.81,0,-39714015.41,-8250092.44,-8250092.44,0,12544324.77,4148261.04,4148261.04,0,9321286.11,4039158.30,4106696.09,0,1295672.73,1307230.51,1307230.51,0,2369904.26,-429889.55,2593503.85,1095082.52,-1655288.33,-446892.03,-47806.41,-118595.89,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,90889009.09,0,191274962.47,0,93377923.14,0,191012714.82,0,92933477.42,0,188262678.66,0,90507089.39,0,202042080.11,0,98206420.65,0,187651520.05,0,93561091.66,0,182410038.79,0,89817910.82,0,161214254.99,0,76488688.29,0,157508797.94,0,79995840.63,0,165055927.31,0,79566080.29,0,153025958.24,0,72160753.97,0,105108233.74,0,50750151.37,0,93003462.89,0,45734382.38,0,83979358.40,62847441.56,41969829.99,21047980.86,82272145.03,60921353.87,40052487.05,20044539.26,61698148.23,46044784.68,30381046.82,14245903.34,42448467.72,29193121.43,19161976.61,9162654.86,33330502.21,16658982.11,19505604.18,9692885.46,18281366.25,9085586.58,16650958.94,12466662.92,0.0
48,无形资产摊销,0,14967207.75,0,28913218.75,0,13793604.06,0,28662883.67,0,16038647.22,0,29037244.80,0,13145049.99,0,28569579.83,0,13767969.68,0,26682664.91,0,13105035.87,0,25790887.92,0,12432183.60,0,6292318.38,0,978439.20,0,1667117.29,0,785898.20,0,1525673.93,0,738076.32,0,1445909.72,0,709864.62,0,1239709.46,0,616282.36,0,1741492.59,0,162443.20,0,324886.40,261364.80,180143.20,98921.60,324886.40,243664.80,162443.20,81221.60,324886.40,273664.80,162443.20,75450.60,244469.73,171289.80,114193.20,57096.60,228386.40,57096.60,620772.98,0,127218.12,0,246777.49,119559.37,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229572.16,0,371283.10,0,229572.72,0,114786.36,0,229572.72,0,114786.36,0,229572.72,0,114786.36,0,133917.42,0,0,0,0,0,962046.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22701.14,22701.14,22701.14,0,0,0,0,0,0,0,0,0,0,0,620772.98,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-264705.55,-563913.49,-706123.86,6288.00,298524.28,1667926.26,1138548.66,770812.28,12450.53,-585059.61,-140621.76,317262.81,173055.16,-231705.13,-630569.94,378819.18,-43234.15,-367871.08,-429760.62,-424231.92,2046.90,9685.00,638447.62,14448.20,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6016195.10,-4446513.39,2697395.77,1279337.51,1631917.15,-3980919.44,-3151189.56,3563447.79,988610.93,1826719.33,2068664.12,1039112.25,563563.07,-867668.66,-168960.78,822697.32,3727146.83,3091094.04,-557432.01,1237965.01,270438.51,1151857.66,805026.53,-2626483.19,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,570313.41,0,193094.93,0,-360832.82,0,-1154282.14,0,568548.20,0,3462426.95,0,242520.82,0,-4822188.56,0,14758.60,0,4321898.53,0,340515.00,0,-127756.71,0,58092.88,0,10470801.18,0,3909039.90,0,1129319.44,0,414935.18,0,1165191.70,0,-649454.72,0,-486736.97,0,-196392.23,0,-55905.10,0,31330.53,0,-174861.31,0,-144302.27,0,379356.81,122716.00,122716.00,0,679240.19,800667.37,396661.12,0,784145.53,706407.09,706407.09,0,774583.21,763089.45,1123434.99,0,387720.48,175673.94,284587.49,6776.51,158366.56,48085.74,310042.91,35859.93,0.0
53,固定资产报废损失,0,663772.53,0,0,0,205589.79,0,0,0,0,0,0,0,0,0,0,0,962.86,0,0,0,0.00,0,0,0,0,0,0,0,79990.70,0,0,0,0,0,0,0,0,0,0,0,-720.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30545.37,0,0,0,0,0,0,-66922.00,-66922.00,0,0,3236.80,0,0,0,0.0
54,公允价值变动损失,0,-240591392.52,0,-7155.00,0,0,0,805722.31,0,-188860.00,0,-805722.31,0,-1462826.95,0,0,0,30355.00,0,-30355.00,0,-3635.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5027.53,0,0,0,-8820.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,54470360.89,0,120944342.03,0,57923516.03,0,130104267.24,0,59683899.71,0,117917799.92,0,66083196.68,0,121839069.94,0,59507936.21,0,145428504.22,0,68891106.26,0,106679867.08,0,44109292.07,0,172659146.24,0,103298130.63,0,152842380.54,0,52101308.55,0,100944041.20,0,39826995.79,0,62076469.09,0,23623960.32,0,41594712.02,0,33095901.22,0,41188799.97,0,10853280.08,0,34578992.94,21524727.03,14977396.50,7492222.65,-5509548.41,18161828.55,12085510.96,5601058.82,30618427.80,17304618.12,12974271.91,6974411.21,9295108.98,6223309.24,4435993.16,2069690.36,10666121.05,5132536.67,7399596.53,3991517.68,4497308.90,2157493.72,2647585.04,6329798.31,0.0
58,投资损失,0,-141250672.71,0,-193496429.55,0,-184985479.40,0,-224437450.32,0,-52437023.30,0,-287478657.68,0,-168787487.68,0,-275385722.51,0,-164094713.49,0,-635993021.60,0,-14495294.77,0,-270641704.89,0,-242896048.33,0,-588160082.79,0,-493409752.18,0,-441492967.99,0,-393504202.37,0,-335656539.29,0,-26088633.56,0,-94392213.92,0,-54647984.29,0,-126215841.59,0,-53024446.56,0,-100406903.62,0,-13538081.17,0,-1960601.54,-2820417.89,-2820417.89,0,-3828264.82,-2984850.74,-2984850.74,-2500000.00,-4817697.74,1428815.42,1270031.91,1765847.52,-6118899.89,-7821482.47,-1809923.46,-594.40,-17443102.08,-3112231.77,-31451641.96,-13674631.48,-17806597.23,-15657719.70,-5210213.58,-7251072.42,0.0
59,递延所得税资产减少,0,-433838.91,0,-646631.68,0,-1568593.41,0,1123138.86,0,734726.73,0,318199.08,0,377137.02,0,3575577.10,0,-4767009.45,0,-86014.84,0,893025.49,0,69555.44,0,934099.06,0,1489319.13,0,-1295534.11,0,-5334870.51,0,-5559450.02,0,-2711670.83,0,-109027.66,0,779871.95,0,-536959.64,0,509939.91,0,-110770.14,0,937985.46,0,-75492.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-10080951.30,0,1073.25,0,0,0,-120858.35,0,28329.00,0,120858.35,0,219424.04,0,-4553.25,0,843850117.33,0,4553.25,0,-51907457.43,0,0,0,-14395.63,0,7395006.65,0,0,0,0,0,0,0,0,0,0,0,0,0,-190526.74,0,0,0,51883.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,57737538.58,0,-140746811.57,0,-21014664.19,0,-337126325.78,0,-279896907.94,0,-32040195.98,0,2395203.27,0,-13000449.36,0,-84974467.73,0,-114835343.86,0,-44226652.01,0,-22926288.12,0,24994582.04,0,154843725.91,0,243484791.54,0,132778921.57,0,-8695729.90,0,-305322837.44,0,-50214724.83,0,3958610.56,0,8158788.62,0,-2658600.58,0,-119259673.75,0,-86765771.82,0,-37874910.08,0,9577179.44,110784079.07,32986926.15,5252223.12,1165162.93,86969175.39,30916521.15,32979751.94,-100498906.66,18448041.48,-105883620.49,-40325886.22,-75213874.72,50664439.71,12211741.75,-24549599.78,36682524.75,73663570.64,-27231260.19,30630230.45,-39311595.47,-614921.43,23702328.92,19112115.01,0.0
62,经营性应收项目的减少,0,-34982723.53,0,-194404040.38,0,-176186648.13,0,3657513.18,0,43293908.97,0,59361516.17,0,17195162.88,0,89900333.12,0,322083659.07,0,-127646605.78,0,36006057.81,0,-63365659.29,0,-150392994.30,0,307943236.88,0,175422111.45,0,-204308847.64,0,-9625148.44,0,-79141543.50,0,197232731.13,0,-173039979.30,0,-32028957.88,0,-67172436.89,0,-114441192.34,0,-44733373.26,0,32323670.08,0,-12168783.04,-78448093.44,36106885.26,-35465186.81,-52190900.25,-68253719.96,-30650238.62,-77253789.47,202724863.43,111816936.58,127225193.11,4429532.60,-131082317.20,-71482090.59,32761023.81,15772480.41,-43003717.35,6913781.50,-20445004.85,-15625794.80,-368183.01,-32293752.86,-53529691.73,-37932168.32,0.0
63,经营性应付项目的增加,0,-76179382.75,0,-42553681.38,0,-27762434.32,0,118699845.13,0,72290230.10,0,-6524501.89,0,25143102.00,0,-81355254.82,0,-846194427.06,0,110297376.27,0,24368891.79,0,-11217526.30,0,83664368.46,0,25294470.79,0,-222464967.48,0,-104839837.76,0,-32023068.78,0,-28381212.88,0,-189482719.42,0,298927715.47,0,210060841.72,0,34603203.75,0,137720707.37,0,-97829023.71,0,3302789.27,0,110762001.16,48690211.10,-29589996.58,-9704525.98,-37361956.93,-51401128.41,-42803741.58,-23081499.55,-37394210.77,-33452292.33,-38415999.19,-39180702.08,62574817.76,61141790.40,24717281.69,9342615.76,-56595635.89,-75706140.71,52521623.35,3414878.50,14814480.47,25777939.98,7721375.59,1573023.14,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,581728.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,-80003.99,0,-2000000.00,0,0,0,-29580026.61,0,23444.67,0,0,0,0,0,0,0,0,0,-6409980.54,0,0,0,0,0,0,0,0,0,0,0,0,76876.90,76876.90,0,620000.00,0,0,0,0,0,0,0,0,2165.21,0,-859525.10,-703990.40,-1315445.41,-2299801.91,-996171.84,-2974619.46,-1798161.70,-2545432.56,-1021192.34,0.0
67,经营活动产生现金流量净额,0,28190890.09,0,-69654141.28,0,-113114419.13,0,52683939.10,0,-39364763.55,0,209380684.30,0,120325383.57,0,167335220.10,0,360626103.66,0,-9776480.47,0,143771870.64,0,132959992.31,0,25250341.29,0,593519025.07,0,181447553.73,0,6475287.19,0,68642497.20,0,-113766019.01,0,117183492.31,0,317131202.59,0,260438534.71,0,121400352.87,0,-8203480.87,0,-38515840.22,0,80074431.48,0,281455438.69,199720475.82,123956437.33,5020206.75,55281572.61,89850481.57,42392591.02,-22303788.20,192176621.37,197417639.19,62681605.35,-32568261.83,-36084262.77,118715390.88,125433406.66,24765745.61,41526479.25,61227420.82,95968886.25,90489973.72,81384296.67,41222986.00,53763231.76,34307296.86,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,272147610.05,0,249673753.26,0,245693069.83,0,305690426.10,0,351826807.14,0,307532068.39,0,202228297.06,0,151591590.12,0,196333247.26,0,116237526.20,0,211476661.29,0,162478428.49,0,209902287.55,0,212126694.15,0,202892510.75,0,294463104.47,0,1484151789.01,551238375.69,306542913.33,133323162.81,166987680.76,92206773.96,177568974.08,114822962.61,170423389.36,142435082.05,68737798.75,47599385.52,126791376.17,161712499.22,109501180.66,95560933.22,73741403.03,49064757.76,73551515.75,78890041.11,48081500.58,75560565.50,84445689.51,95547097.20,111530749.83,92376042.12,116634096.18,86640317.17,67596344.46,97808190.51,75510821.62,55418644.07,84077170.21,73146173.60,95131601.11,36811866.20,132582322.54,52781049.87,43929584.68,41876305.00,60961871.60,156862137.01,0.0
72,现金的期初余额,0,249673753.26,0,305690426.10,0,306190426.10,0,307532068.39,0,307532068.39,0,151591590.12,0,0,0,116237526.20,0,116316377.81,0,162478428.49,0,164478428.49,0,212126694.15,0,212126694.15,0,294463104.47,0,294463104.47,0,306542913.33,0,306542913.33,306542913.33,177568974.08,177568974.08,177568974.08,177568974.08,68737798.75,68737798.75,68737798.75,68737798.75,109501180.66,109501180.66,109501180.66,109501180.66,73827076.43,73827076.43,73827076.43,73827076.43,84445689.51,84445689.51,84445689.51,84445689.51,116634096.18,116634096.18,116634096.18,116634096.18,75510821.62,75510821.62,75510821.62,75510821.62,95131601.11,95131601.11,95131601.11,95131601.11,132582322.54,132582322.54,43929584.68,32960787.71,60961871.60,60961871.60,156862137.01,23929618.28,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,151591590.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,22473856.79,0,-56016672.84,0,-60497356.27,0,-1841642.29,0,44294738.75,0,155940478.27,0,50636706.94,0,35354063.92,0,80016869.45,0,-46240902.29,0,46998232.80,0,-49648265.66,0,-2224406.60,0,-82336410.32,0,-91570593.72,0,-12079808.86,0,1177608875.68,244695462.36,128973939.25,-44245811.27,-10581293.32,-85362200.12,108831175.33,46085163.86,101685590.61,73697283.30,-40763381.91,-61901795.14,17290195.51,52211318.56,35674104.23,21733856.79,-85673.40,-24762318.67,-10894173.76,-5555648.40,-36364188.93,-8885124.01,-32188406.67,-21086998.98,-5103346.35,-24258054.06,41123274.56,11129495.55,-7914477.16,22297368.89,-19620779.49,-39712957.04,-11054430.90,-21985427.51,-37450721.43,-95770456.34,88652737.86,19820262.16,-17032286.92,-19085566.60,-95900265.41,132932518.73,0.0
