39,五、现金及现金等价物净增加额,77134969.43,258538402.01,-95011320.66,-108792059.34,-75158126.46,13140290.44,-141818762.58,18686648.93,-90175649.56,699311116.19,438680284.35,288993675.07,126551687.07,-257434382.04,-289076736.71,-193786096.67,-341725236.81,-20766928.73,-17983244.61,80589981.86,-78931937.11,275558346.23,44924346.31,111371345.37,-47154752.06,-10860581.08,-79565692.93,-145710840.42,-102774477.37,-59310085.48,-41082746.68,-26300652.70,-83849640.92,79761986.68,-65250219.32,-34519546.68,-117356384.83,148428992.42,-7429247.06,-28381305.08,-50376293.39,-193230006.03,-163275426.22,-150950942.58,-89416951.99,456495423.21,17994090.97,16729172.65,23300850.87,-13926740.95,-14965419.24,-13727803.78,-12291347.51,6949484.96,-5622070.82,-3675507.63,-4625933.62,-35178884.52,-26713228.85,-33209633.27,-32133733.56,-6603475.42,-6598108.27,-9539993.55,-5333596.43,-17452330.02,-20512362.97,3178115.35,-4323087.26,-2236449.99,-20140654.31,-16968569.37,19795890.26,-88981722.40,-12237239.90,4788848.12,92635193.48,0.0
40,加:期初现金及现金等价物余额,1407135401.46,1148596999.45,1148596999.45,1148596999.45,1148596999.45,1135456709.01,1135456709.01,1135456709.01,1135456709.01,436145592.82,436145592.82,436145592.82,436145592.82,693579974.86,693579974.86,693579974.86,693579974.86,702719626.03,702719626.03,702719626.03,702719626.03,427161279.80,427161279.80,427161279.80,427161279.80,438021860.88,438021860.88,438021860.88,442967360.43,497331946.36,497331946.36,497331946.36,497331946.36,417569959.68,417569959.68,417569959.68,417569959.68,269140967.26,269140967.26,269140967.26,269140967.26,462370973.29,462370973.29,462370973.29,429474850.05,5875550.08,5875550.08,5875550.08,5875550.08,19802291.03,19802291.03,19802291.03,19802291.03,12852806.07,12852806.07,12852806.07,12852806.07,48031690.59,68900869.60,68900869.60,68900869.60,75504345.02,75504345.02,75504345.02,75504345.02,92956675.04,92956675.04,92956675.04,92956675.04,95193125.03,95193125.03,112161694.40,112161694.40,201143416.80,207887166.83,203098318.71,110463125.23,0.0
41,六、期末现金及现金等价物余额,1484270370.89,1407135401.46,1053585678.79,1039804940.11,1073438872.99,1148596999.45,993637946.43,1154143357.94,1045281059.45,1135456709.01,874825877.17,725139267.89,562697279.89,436145592.82,404503238.15,499793878.19,351854738.05,681952697.30,684736381.42,783309607.89,623787688.92,702719626.03,472085626.11,538532625.17,380006527.74,427161279.80,358456167.95,292311020.46,340192883.06,438021860.88,456249199.68,471031293.66,413482305.44,497331946.36,352319740.36,383050413.00,300213574.85,417569959.68,261711720.20,240759662.18,218764673.87,269140967.26,299095547.07,311420030.71,340057898.06,462370973.29,23869641.05,22604722.73,29176400.95,5875550.08,4836871.79,6074487.25,7510943.52,19802291.03,7230735.25,9177298.44,8226872.45,12852806.07,42187640.75,35691236.33,36767136.04,68900869.60,68906236.75,65964351.47,70170748.59,75504345.02,72444312.07,96134790.39,88633587.78,92956675.04,75052470.72,95193125.03,131957584.66,112161694.40,195649926.93,207887166.83,203098318.71,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,286472852.60,0,91051392.18,0,191370543.86,0,70155464.65,0,155888806.89,0,52794301.91,0,107612984.13,0,46649047.61,0,74397966.74,0,42507779.63,0,153493003.99,0,40185749.76,0,80272176.99,0,40033571.93,0,61719262.95,0,38538491.18,0,70112750.08,0,35952884.59,0,60346156.80,0,28774352.58,0,58809818.07,0,28798916.59,0,337582440.50,0,-45521827.52,0,4865199.00,0,-35686291.32,0,5744784.99,0,-66947334.73,0,-259922768.81,-105912205.98,-73127471.69,-38241771.01,-203366007.57,1425144.67,995739.36,715266.40,5871323.83,-52051574.51,4832523.26,971479.14,-848210038.80,3528049.35,-320837560.25,6791689.83,6782765.95,-54855705.82,-298484942.42,84769513.58,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2735456.16,240371.01,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,5584632.10,0,5840092.66,0,839926.93,0,1277486.52,0,6039325.38,0,-421706.50,0,-44407.31,0,-408653.44,0,20411306.83,0,1020237.05,0,980277.78,0,-39590.93,0,373316.76,0,1723986.88,0,421621.94,0,1984249.06,0,-213765.10,0,132488.99,0,658052.18,0,665956.25,0,1777475.83,0,2608998.75,0,19164976.69,0,1356225.59,0,9397646.12,0,886681.50,0,-84874848.37,0,2777510.57,0,65967327.97,405769.37,405769.37,0,58487115.16,507672.13,507672.13,0,-62665603.95,0,0,0,567643022.30,8710569.97,129674743.30,0,-19950401.37,785080.05,38733302.77,13602.80,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,31381464.53,0,12727506.62,0,23748900.31,0,10337851.72,0,22397910.76,0,11991211.84,0,24501917.04,0,12070329.16,0,24280413.90,0,12903473.33,0,24552282.49,0,9399833.87,0,20795566.13,0,11199597.85,0,20144724.56,0,8631257.24,0,16230071.94,0,9154920.38,0,14305441.84,0,6871267.47,0,39643579.52,0,9231299.73,0,19860383.36,0,10252096.58,0,23704499.84,0,12467667.07,0,39944514.87,0,20892471.66,0,58699164.62,45713291.07,30967125.76,15930154.91,65995705.78,49224008.72,32560697.91,15614457.12,71088835.06,52599596.10,35295449.92,16802143.33,91138211.01,43400104.38,96613292.90,46787816.62,80265980.79,40627529.46,83554426.19,54680517.29,0.0
48,无形资产摊销,0,3860974.86,0,1922038.94,0,3706956.52,0,1833419.65,0,3683282.64,0,1841641.32,0,3710778.64,0,1786639.32,0,3575709.34,0,1788097.62,0,3606004.43,0,1819540.13,0,3555520.40,0,1779370.28,0,3554280.20,0,1777030.38,0,3574496.42,0,1777030.38,0,3552727.46,0,1776230.40,0,3645192.30,0,1806576.16,0,0,0,0,0,0,0,0,0,2534089.11,0,1375885.55,0,2764840.20,2067494.43,1382420.10,691210.05,2764840.20,2073630.15,1382420.10,691210.05,2764840.20,2073730.15,1382520.10,691210.05,2286217.99,425172.88,850346.83,424252.81,0,419140.20,838280.39,0,0.0
49,长期待摊费用摊销,0,4553223.68,0,1533666.82,0,3098901.11,0,1465761.20,0,1906094.41,0,982738.59,0,3689981.04,0,1275635.48,0,2825465.72,0,1316726.34,0,2249826.63,0,1048341.14,0,1522453.46,0,583317.64,0,1605195.76,0,577853.52,0,563237.25,0,236414.47,0,375054.50,0,144306.88,0,250931.75,0,109702.98,0,0,0,0,0,0,0,0,0,250678.55,0,176016.29,0,31092914.66,10328559.10,5741220.82,2964700.51,2871345.57,1498428.45,998952.30,340122.17,682409.27,497306.52,331537.68,151804.93,640309.11,315856.45,370759.16,155456.73,385566.87,258395.48,428273.13,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35829.16,46961.15,8319.60,22601.45,111630.00,-318774.16,-630928.81,-598981.80,615461.10,630513.81,541940.15,214385.61,387445.12,-208075.29,1268634.84,1819923.58,-1043061.32,-2766975.20,720036.76,175895.68,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26786360.74,12843267.51,3898778.66,5998969.35,499343.22,2319417.92,4888985.65,3025368.92,-1447052.63,820507.39,862258.96,3106793.76,-8171249.27,-558686.01,267015.51,4800323.50,-383333.18,-2581534.15,12925094.77,-1379958.67,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-39539.18,0,18985.36,0,-33980.58,0,3432.90,0,29392.58,0,15364.22,0,445732.36,0,122095.92,0,8970.28,0,19887.25,0,179221.70,0,148584.13,0,58739.07,0,2230.58,0,-3184084.79,0,-3191940.27,0,642031.60,0,-8881.21,0,221688.40,0,398837.61,0,121252.50,0,-12193.73,0,1797891.78,0,0,0,3957411.20,0,1359334.84,0,13905982.73,0,-149250.35,0,3930409.81,3227811.39,2419223.32,0,63745.07,0,0,0,-2037247.15,6225.70,6225.70,0,-370487.15,0,0,-60222.52,0,44114.54,-264594.19,-57637.04,0.0
53,固定资产报废损失,0,179270.06,0,133170.13,0,29182.44,0,2064.23,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226220.19,0,0,0,0,1913.91,0,0,0,0,0,0,0,0,1043403.30,13782.82,384096.42,0,117474.09,0,88724.29,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,334273.30,0,108695.26,0,218497.90,0,114389.30,0,264784.71,0,107573.89,0,40613.80,0,74958.92,0,577476.35,0,410910.06,0,2254104.17,0,985304.43,0,848088.86,0,9488.89,0,0,0,0,0,232312.50,0,-1170468.43,0,126128.00,0,-6536111.11,0,-3436187.89,0,1514400.00,0,61056110.82,0,33827280.26,0,60400640.79,0,29130579.10,0,64456260.96,0,42747689.91,0,73970891.86,49598221.57,32850471.98,18619949.87,64233464.55,32324454.63,20434433.06,10100393.31,55974050.37,40988928.12,23122716.10,10651267.39,59028777.98,26618295.46,54336540.12,19186983.59,61163499.27,32895217.14,73770566.08,37996369.89,0.0
58,投资损失,0,-5257807.69,0,-3492095.66,0,-3191116.61,0,-2247476.92,0,-44960296.94,0,-9677476.47,0,421696.77,0,8922406.96,0,-10333683.37,0,-5242044.13,0,-98376595.64,0,-8839443.61,0,-8220326.86,0,-3248321.72,0,-6022786.14,0,-2968722.90,0,-7536105.19,0,-3050623.01,0,-20091917.14,0,0,0,-8323472.69,0,0,0,-6330416.20,0,165642.61,0,1049183.64,0,0,0,665150.15,0,0,0,2691225.25,-60000.00,0,0,1209425.55,0,0,0,26579.73,-50000.00,-35000.00,0,10259161.80,-1106494.00,6981943.62,-2188348.66,10522396.30,0,-257019.32,-35563400.30,0.0
59,递延所得税资产减少,0,-479027.78,0,-777284.94,0,-1008991.08,0,-331.92,0,-1417317.32,0,-27623.36,0,39526.04,0,138129.15,0,-5052026.32,0,-221618.02,0,-1001335.36,0,-82467.48,0,-34448.72,0,-294899.78,0,-50087.28,0,-423915.85,0,163168.91,0,15157.96,0,-119931.09,0,-142072.32,0,-339526.54,0,-624117.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1902355.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-93103658.04,0,-102002577.72,0,-39186551.41,0,-37122534.75,0,3178079.10,0,-40285343.21,0,-5574529.97,0,913966.27,0,23979684.78,0,-28419358.68,0,12851539.81,0,-22280463.71,0,-9669900.53,0,-25188323.01,0,-3264063.73,0,-16589912.12,0,-34088353.84,0,-26209540.64,0,-15391895.18,0,-22765616.46,0,11617462.53,0,4519114.81,0,22679936.46,0,-24444537.72,0,-17689797.28,0,-44420990.48,0,-692208.88,0,-21753391.31,0,67546058.30,42333693.47,6129068.82,-13251578.33,-53322631.90,-37690694.34,-83823165.93,-28989838.80,35161084.76,-13377257.49,-30220184.24,2208347.36,127653341.56,-22013806.55,25848239.29,-65765311.84,-195782443.73,-89596915.15,147365174.01,53794882.41,0.0
62,经营性应收项目的减少,0,12434081.37,0,-78541047.96,0,38210238.31,0,-38246106.94,0,-103696200.02,0,7409316.24,0,6142738.49,0,10568913.09,0,-31597220.28,0,-46463996.84,0,27263719.21,0,-10937242.55,0,-18535449.21,0,-25498479.90,0,-30625682.46,0,-30774656.50,0,4144851.35,0,-8378018.02,0,22658863.97,0,-10655185.65,0,-12051646.78,0,-7237478.66,0,-23725706.81,0,13047264.37,0,32995607.85,0,-13693799.03,0,76503193.72,0,-24229845.75,0,-49069902.91,-35703299.58,-16552094.50,20634523.61,-331380.51,73261603.19,70136442.55,41826986.65,-7002858.00,4944829.41,-15639618.76,1051850.51,-37780272.22,-10354961.72,63785708.96,18306628.28,3923292.29,820772.76,-113721780.53,-65289127.34,0.0
63,经营性应付项目的增加,0,-96879213.81,0,39482869.20,0,-90564316.23,0,94549634.09,0,247238616.07,0,199270810.46,0,45413633.61,0,149043985.29,0,-49699189.44,0,143541518.07,0,20159163.33,0,93142500.12,0,-36227153.21,0,-87035469.12,0,11273953.88,0,-22983442.83,0,65117730.28,0,-19941996.09,0,-9562359.98,0,-12527156.40,0,-19991486.14,0,-76656812.00,0,24021490.03,0,28466661.49,0,-36201033.90,0,36458045.19,0,-116243271.53,0,45586757.80,0,-32259974.58,-28249539.24,-8276047.25,-34104898.78,-15250968.30,2480848.08,6142561.07,-13076488.53,-13761930.71,22057627.62,-3825497.04,-18091975.74,22529022.85,-12106774.50,84475246.35,16319841.76,-68292951.03,10948332.19,-28427235.34,-180443697.09,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-459569269.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6217799.92,0,0,-38549213.51,-8956955.43,2725192.12,0.0
67,经营活动产生现金流量净额,0,149041526.00,0,-31994589.11,0,127238191.47,0,102123053.73,0,290552478.26,0,224000808.93,0,186400664.64,0,231157453.73,0,53374874.53,0,123161611.68,0,148211212.54,0,104550645.30,0,34738583.14,0,-85933929.48,0,55572334.89,0,-25423709.09,0,118942426.20,0,-11490630.63,0,57078009.76,0,-13995190.75,0,71723392.46,0,-35941592.91,0,-5364517.38,0,17148805.66,0,82479357.26,0,-13498773.13,0,2194326.30,0,702729.83,0,-7767623.73,-3359975.74,-14153215.01,-20734224.46,-76034373.18,127105739.44,53593809.39,29648495.49,85269891.88,59140432.82,16654871.83,17757306.34,-11923134.42,36663033.24,137801207.13,43843577.52,-122050844.06,-101551762.01,-90745448.36,-48577846.67,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148017732.62,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1407135401.46,0,1039804940.11,0,1148596999.45,0,1154143357.94,0,1135456709.01,0,725139267.89,0,436145592.82,0,499793878.19,0,681952697.30,0,783309607.89,0,702719626.03,0,538532625.17,0,427161279.80,0,292311020.46,0,438021860.88,0,471031293.66,0,497331946.36,0,383050413.00,300213574.85,417569959.68,261711720.20,240759662.18,218764673.87,269140967.26,299095547.07,311420030.71,340057898.06,462370973.29,23869641.05,22604722.73,29176400.95,5875550.08,4836871.79,6074487.25,7510943.52,19802291.03,7230735.25,9177298.44,8226872.45,12852806.07,42187640.75,35691236.33,36767136.04,68900869.60,68906236.75,65964351.47,70170748.59,75504345.02,72444312.07,96134790.39,88633587.78,92956675.04,75052470.72,95193125.03,131957584.66,112161694.40,195649926.93,207887166.83,203098318.71,0.0
72,现金的期初余额,0,1148596999.45,0,1148596999.45,0,1135456709.01,0,1135456709.01,0,436145592.82,0,436145592.82,0,693579974.86,0,693579974.86,0,702719626.03,0,702719626.03,0,427161279.80,0,427161279.80,0,438021860.88,0,438021860.88,0,497331946.36,0,497331946.36,0,417569959.68,0,417569959.68,417569959.68,269140967.26,269140967.26,269140967.26,269140967.26,462370973.29,462370973.29,462370973.29,429474850.05,5875550.08,5875550.08,5875550.08,5875550.08,19802291.03,19802291.03,19802291.03,19802291.03,12852806.07,12852806.07,12852806.07,12852806.07,48031690.59,68900869.60,68900869.60,68900869.60,75504345.02,75504345.02,75504345.02,75504345.02,92956675.04,92956675.04,92956675.04,92956675.04,95193125.03,95193125.03,112161694.40,112161694.40,201143416.80,207887166.83,203098318.71,110463125.23,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,258538402.01,0,-108792059.34,0,13140290.44,0,18686648.93,0,699311116.19,0,288993675.07,0,-257434382.04,0,-193786096.67,0,-20766928.73,0,80589981.86,0,275558346.23,0,111371345.37,0,-10860581.08,0,-145710840.42,0,-59310085.48,0,-26300652.70,0,79761986.68,0,-34519546.68,-117356384.83,148428992.42,-7429247.06,-28381305.08,-50376293.39,-193230006.03,-163275426.22,-150950942.58,-89416951.99,456495423.21,17994090.97,16729172.65,23300850.87,-13926740.95,-14965419.24,-13727803.78,-12291347.51,6949484.96,-5622070.82,-3675507.63,-4625933.62,-35178884.52,-26713228.85,-33209633.27,-32133733.56,-6603475.42,-6598108.27,-9539993.55,-5333596.43,-17452330.02,-20512362.97,3178115.35,-4323087.26,-2236449.99,-20140654.31,-16968569.37,19795890.26,-88981722.40,-12237239.90,4788848.12,92635193.48,0.0
