38,四、汇率变动对现金及现金等价物的影响,2926759.51,-6887565.87,-9406917.92,24703785.16,17981090.98,5720563.51,-5955508.79,-7731443.81,-3110619.83,-1927155.69,-220071.41,10758930.44,1640896.53,1028955.76,-19711.79,2569286.96,2283464.86,1887806.35,1216495.61,856475.45,563153.96,601279.30,19924.24,-1986004.93,-1561404.27,-907658.01,-387397.87,32844.94,379423.78,382656.16,-181706.29,-2672926.26,-2741521.54,-1674177.20,-324956.14,-528623.18,-336842.23,-252893.18,-56812.23,0,-198043.14,-150260.88,-20238.42,-5272939.13,-1492981.87,-1375680.90,-1071139.48,-3108874.70,-794511.46,-411181.44,-250574.65,-1819415.21,-558973.67,-293086.19,-92196.08,-1225369.85,-714080.47,0,0,-539539.29,2986.49,2986.49,0,-580.20,0,425.49,0,-9853.97,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-567695252.03,-506968677.96,164271184.84,538608674.25,487815296.63,324669643.73,-116315846.17,12160813.24,634040712.07,1299952841.42,-314860102.71,424648940.19,2172780409.25,2084566751.00,-11155082.74,28859427.99,33641311.26,-27681811.36,3871171.82,-86400835.21,-66807959.77,-56800436.13,-45429855.83,68523194.54,36485456.76,4282757.11,4127333.14,-31897471.98,14069527.42,18542847.02,65788399.86,3390161.07,2328450.88,36960565.79,17160080.48,2744116.35,-120989274.98,-103674901.91,-108205096.90,7306670.10,-3790028.37,-5137195.31,-10022271.17,-301172894.06,-289458917.65,-24961223.20,-24677875.40,-33923495.74,-16927333.55,23219287.91,-42294098.60,73218932.53,83016344.52,85547350.19,104376728.61,-38056855.92,26234022.81,-3863339.10,-18539457.04,60955104.98,1120003.18,43083909.21,-20181135.07,110654944.25,0,101956583.15,0,-80580483.74,-39304043.69,191014059.31,132365745.87,18433694.82,13700617.72,7910122.72,36571540.39,0.0
40,加:期初现金及现金等价物余额,1063252713.14,1063252713.14,1063252713.14,524644038.89,524644038.89,524644038.89,524683734.59,512483225.65,512483225.65,512483225.65,512483225.65,87834285.46,87834285.46,87834285.46,87834285.46,58974857.47,58974857.47,58974857.47,58974857.47,145375692.68,145375692.68,145375692.68,147307060.81,76852498.14,76852498.14,76852498.14,76852498.14,108749970.12,108749970.12,108749970.12,108749970.12,105359809.05,105359809.05,105359809.05,105359809.05,102615692.70,175614016.91,176641295.49,176921192.70,95309022.60,95309022.60,95309022.60,95309022.60,396481916.66,396481916.66,396481916.66,396481916.66,430405412.40,441605412.40,441605412.40,441605412.40,357186479.87,357186479.87,357186479.87,357186479.87,395243335.79,394749710.98,395243335.79,395243335.79,334288230.81,321219367.40,321219367.40,321219367.40,200806737.50,0,200806737.50,0,281387221.24,268051675.03,68195011.51,68195011.51,49761316.69,48761316.69,40851193.97,4279653.58,0.0
41,六、期末现金及现金等价物余额,495557461.11,556284035.18,1227523897.98,1063252713.14,1012459335.52,849313682.62,408367888.42,524644038.89,1146523937.72,1812436067.07,197623122.94,512483225.65,2260614694.71,2172401036.46,76679202.72,87834285.46,92616168.73,31293046.11,62846029.29,58974857.47,78567732.91,88575256.55,101877204.98,145375692.68,113337954.90,81135255.25,80979831.28,76852498.14,122819497.54,127292817.14,174538369.98,108749970.12,107688259.93,142320374.84,122519889.53,105359809.05,54624741.93,71939115.00,68716095.80,102615692.70,91518994.23,90171827.29,85286751.43,95309022.60,107022999.01,371520693.46,371804041.26,396481916.66,422407082.24,462553703.70,399311313.80,430405412.40,440202824.39,442733830.06,461563208.48,357186479.87,420983733.79,391379996.69,376703878.75,395243335.79,413371386.87,455335292.90,301038232.33,321219367.40,0,302763320.65,0,200806737.50,228747631.34,268051675.03,200560757.38,68195011.51,62461934.41,48761316.69,40851193.97,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,326056276.23,0,713913767.65,0,437328813.47,0,528475522.72,0,218941937.04,0,316259654.81,0,86353061.48,0,-4220479.44,0,-25498913.41,0,-82159306.68,0,-20790630.94,0,14495634.96,0,-13621411.89,0,-153533425.77,0,-25389583.43,0,-83309631.19,0,-20591898.44,0,24364705.37,0,13239847.23,0,-111641763.26,0,-27609740.72,0,-20362762.08,0,8984050.24,0,42958890.65,0,13101240.07,0,30342549.40,6446956.10,5096795.51,2147226.97,31204927.71,12447581.55,8499906.82,1544571.50,31100104.45,15697744.50,8428496.81,1341444.17,31958999.28,0,11488807.17,0,40279842.75,17825132.45,35799408.64,32436792.59,29590389.73,17223442.25,21484784.02,23782763.57,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7720682.36,2177601.21,399908.59,-771573.44,7687715.24,2563360.26,2107893.32,585753.37,15063167.76,8434153.42,6327245.68,1028279.73,6193957.22,0,1667026.36,0,6810090.18,1274500.36,1577082.70,1089023.66,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130361.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,28863803.04,0,60748776.11,0,20237068.41,0,14336669.11,0,3320287.49,0,3920051.32,0,-195569.33,0,5556087.39,0,2253452.36,0,36488216.89,0,3399494.57,0,18134530.87,0,3504886.59,0,79426608.10,0,12111436.41,0,63255669.68,0,5563314.54,0,15953752.30,0,435661.38,0,36137047.78,0,2684388.41,0,30440385.93,0,207267.21,0,8135931.83,0,1245844.05,0,5941593.30,106861.78,53270.26,118902.27,3175876.23,514197.17,63043.26,96151.44,-1046379.67,1364554.13,1364554.13,0,1904285.75,0,489417.46,0,2378762.51,1816975.20,3423435.55,1841804.46,2141050.19,0,1017422.43,56692.60,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1710210.89,0,3281746.92,0,1603187.74,0,2626073.44,0,1301101.23,0,4990062.16,0,4094004.85,0,14834204.91,0,8033721.45,0,18420618.44,0,8242974.04,0,17789418.94,0,7736412.99,0,22187301.60,0,8566608.30,0,17479417.79,0,13569535.98,0,18882802.49,0,9451851.63,0,21805604.04,0,9904490.65,0,20132813.29,0,10118455.25,0,22206540.32,0,11261157.65,0,23432469.79,16976636.24,11271168.76,5745959.73,17520881.02,11507825.55,8292306.89,2708372.03,15919366.80,12257034.75,8087145.53,3536387.11,13824786.16,0,5968744.88,0,10611269.50,19260546.72,4989858.40,2440278.27,4613323.83,2309220.82,3598131.99,3361768.13,0.0
48,无形资产摊销,0,29232676.54,0,55111676.48,0,28594229.03,0,64007130.20,0,33767333.84,0,28496488.79,0,3724233.13,0,1469381.70,0,815624.66,0,1699525.52,0,805131.27,0,2532895.45,0,1523965.24,0,3290908.11,0,1631858.87,0,3345331.54,0,1746971.24,0,3669550.80,0,1839218.82,0,3678280.98,0,1839062.16,0,3129176.24,0,1431369.94,0,3023642.38,0,1482249.37,0,2942831.97,2371865.63,1469573.26,724988.15,2103542.52,1305070.27,901933.88,1353924.34,1957557.88,1761571.69,1212548.13,337977.82,1869024.92,0,418135.16,0,785704.57,615732.20,599102.19,232197.59,264784.50,127931.16,255867.16,696405.21,0.0
49,长期待摊费用摊销,0,3719298.40,0,10312188.30,0,3382551.86,0,162088153.02,0,166881750.49,0,37540888.36,0,3517286.72,0,51207.25,0,144989.44,0,27695.76,0,4219.98,0,8439.96,0,4219.98,0,8439.96,0,56219.98,0,15109.99,0,1186810.52,0,381535.32,0,-791686.51,0,389022.28,0,199492.48,0,462977.06,0,255411.68,0,520146.92,0,302287.39,0,2092845.88,1988360.99,1884669.80,1759270.73,686569.20,641194.36,399362.51,231152.91,1159607.58,952274.55,546062.05,143958.66,1011161.91,0,304973.68,0,581688.62,424168.07,158978.63,55064.29,0,-554673.44,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-441697.05,-851394.01,-1037090.97,191310.68,-268965.92,-712701.24,-619929.06,-52001.08,-367594.89,-1086688.87,-820938.86,-23807.23,0,-2113218.83,0,-21418.48,-2162901.68,-47248.40,0,864396.50,0,50019.68,343886.55,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8730.77,4577889.62,630075.49,1363493.52,-226105.11,-153084.05,-29046.02,450271.04,-837221.19,-2511758.86,-2277554.10,-12500.00,135665.87,0,1403665.87,0,580214.74,577456.25,128548.87,0,666699.69,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,183413.32,0,0,0,-65842.19,0,-18006.77,0,-626080.46,0,213032.74,0,-9769838.84,0,919445.31,0,1118885.52,0,118494.59,0,-29666978.17,0,-170763.61,0,3081719.96,0,97189.52,0,854277.95,0,-226772.47,0,-45066.57,0,-7655.77,0,1125291.97,0,1231.27,0,-483463.86,0,89322.18,0,-53037.71,0,-23509.73,0,67995.52,0,0,0,1001866.20,884799.02,839864.75,182039.33,187186.43,130043.91,83190.47,79005.81,164063.92,0,0,0,-186738.88,7886.16,83952.56,0,-2362.08,-2362.08,0,0,0.0
53,固定资产报废损失,0,0,0,30986.61,0,0,0,11582.42,0,0,0,0,0,0,0,32695.88,0,0,0,0,0,0,0,483770.26,0,197397.59,0,0,0,0,0,368907.79,0,9202.83,0,0,0,-3320.00,0,3138074.48,0,0,0,0,0,26905.50,0,8237.31,0,471.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-613.54,0,0,0,0,0,2128.70,0,0,0,0.0
54,公允价值变动损失,0,-18805870.14,0,0,0,0,0,0,0,0,0,0,0,-72561.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,14312676.77,0,22271814.06,0,8051904.94,0,20877130.86,0,9223471.94,0,5720943.70,0,2933915.47,0,11090960.91,0,6497660.32,0,20632448.11,0,10122165.84,0,21018926.03,0,10596229.58,0,25639208.90,0,11500053.13,0,25370531.18,0,9750404.73,0,18325827.78,0,7616430.79,0,40131993.91,0,13476874.20,0,50377742.39,0,11733359.09,0,41142103.08,0,11213536.73,0,42853375.49,23263853.42,14123601.25,7170759.19,38080087.46,19223736.67,10411965.95,3916593.01,34536887.72,13818105.00,7046783.08,1726145.14,25332134.05,0,5069165.09,0,17341953.68,6709931.80,3582249.83,3353811.56,4509287.95,2151434.47,4901729.50,5340901.56,0.0
58,投资损失,0,-17052074.14,0,-50560567.01,0,-27389964.72,0,-64082734.54,0,-33900025.19,0,-63048973.18,0,-43542336.79,0,-33199656.57,0,-11506.85,0,-227452.72,0,-94793.21,0,-275248.20,0,5284727.72,0,0,0,0,0,-3499575.53,0,0,0,-2038490.71,0,-27218778.56,0,-50787.81,0,-52243.64,0,652.83,0,17913.10,0,-1789965.43,0,-3842677.50,0,336573.07,751494.34,648442.52,228577.25,801870.78,948660.31,654461.80,443519.34,644914.79,1047028.42,609291.48,150645.61,-1851116.36,0,180135.68,0,-777113.21,-1900639.68,-2326996.32,-2002842.53,-647470.13,-278417.43,-486832.27,-710714.73,0.0
59,递延所得税资产减少,0,8855904.28,0,-37523853.57,0,629290.16,0,-32823939.54,0,-2280794.31,0,-5720703.41,0,-22807239.10,0,32892.34,0,-104272.21,0,3076410.05,0,0,0,253488.61,0,0,0,-1973314.59,0,0,0,-1394090.20,0,-54680.19,0,264248.88,0,4996382.38,0,3702921.17,0,-175042.44,0,-6100549.66,0,-156224.49,0,-676145.30,0,-83636.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,529390.67,0,-3213156.85,0,-3009191.72,0,-46811919.51,0,-2536713.65,0,10324548.38,0,21558215.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-657413.06,0,-3168.10,0,0,0,0,0,0,0,-23980726.09,0,36351043.04,0,12839843.38,0,16844301.75,0,10953618.87,0,4786336.20,0,27368078.40,0,1716525.92,0,27031658.68,0,363335.38,0,-25993743.81,0,-3407669.10,0,2500715.96,0,1362170.26,0,2217687.06,0,-5577610.78,0,-80859909.10,0,-57428658.93,0,-19438670.59,0,-32721491.82,0,-42686703.32,-66086703.85,-41113161.37,-14239558.22,-13976403.08,-55090328.91,-31888050.78,-9933986.59,-8182887.20,-74304919.17,-58021194.18,-12861533.76,9271605.32,0,-15025196.64,0,-21214360.59,-44036131.46,5867244.72,8792654.82,-7847729.54,-10876994.31,-14346056.51,-14656971.20,0.0
62,经营性应收项目的减少,0,-670963954.55,0,-164191117.67,0,-457177767.33,0,-1125000551.11,0,-626955425.92,0,-313870739.73,0,-874393270.04,0,187311021.81,0,34951597.73,0,-11488255.41,0,-4320878.64,0,35753748.50,0,-12248038.72,0,21766682.31,0,20866112.65,0,27230034.07,0,31908133.62,0,-93933640.41,0,307074172.97,0,-73525782.33,0,13283482.96,0,29242380.70,0,7273173.41,0,-43129889.45,0,48348887.10,0,-56803686.49,25477973.37,9306301.46,-20999678.61,21733250.75,-7466163.76,-14456506.78,58506145.52,123752721.40,26034754.43,-29018910.75,-168365748.24,-35936536.81,0,-6841152.46,0,-78376524.20,-67936744.46,-54479582.31,-50485981.85,-21440356.02,-15618067.33,-13021778.24,-21373178.95,0.0
63,经营性应付项目的增加,0,142405593.58,0,-309170481.58,0,85820582.07,0,465239135.04,0,75348747.02,0,167538791.04,0,880456152.67,0,-152051930.37,0,-6752781.20,0,74150031.12,0,-15511317.62,0,-83695552.38,0,-5284995.57,0,-20974398.23,0,23749014.38,0,-15107798.05,0,-35827574.42,0,-7965652.00,0,-373257245.02,0,65816170.57,0,-21157445.59,0,55328098.48,0,-18128988.86,0,18272847.96,0,-46706445.20,0,52627768.50,-2470877.12,-29774026.31,-1402056.67,-36720738.48,18171310.40,-3833414.38,-64347408.75,-159603098.38,-32404203.89,-39605756.94,59075805.52,48427767.42,0,16426026.87,0,51109766.60,62531924.16,6101437.39,4171053.73,7677794.19,20899444.42,11803591.67,5533734.17,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2640000.00,0,-1320000.00,0,-2880000.00,0,0,0,4320000.00,0,5136518.68,0,0,0,11499459.37,0,0,0,-15223881.65,0,0,0,0,0,0,0,3064815.10,0,0,0,46272131.03,0,0,0,583622.51,0,0,-3121.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292329.86,0,0,-195540.70,0.0
67,经营活动产生现金流量净额,0,-151793481.49,0,301192024.67,0,98070703.91,0,-11123590.08,0,-156906336.79,0,167544205.69,0,98189969.28,0,31336390.35,0,36773319.35,0,69812435.47,0,-13238803.92,0,28521153.23,0,4375674.50,0,5951389.03,0,65051704.56,0,8614441.21,0,-11598102.81,0,-19639710.79,0,-55262950.40,0,-7076239.16,0,-10118245.94,0,81307542.22,0,10695486.35,0,71180631.97,0,4161535.35,0,68729202.71,15137093.37,-26854774.79,-19190780.10,73264651.12,5229192.92,-18748980.02,-4882830.57,54599927.29,-28091212.01,-96304787.48,-114641071.29,102281991.42,492060054.05,19435916.75,18769273.37,29903137.79,-4992163.91,5457472.45,1923856.59,20684267.37,15726515.25,15932805.99,2179746.21,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,560484035.18,0,1063252713.14,0,849313682.62,0,524644038.89,0,1812436067.07,0,512483225.65,0,2172401036.46,0,87834285.46,0,31293046.11,0,58974857.47,0,88575256.55,0,145375692.68,0,81135255.25,0,76852498.14,0,127292817.14,0,108749970.12,0,142320374.84,122519889.53,105359809.05,54624741.93,71939115.00,68716095.80,102615692.70,91518994.23,90171827.29,85286751.43,95309022.60,107022999.01,371520693.46,371804041.26,396481916.66,422407082.24,462553703.70,399311313.80,430405412.40,440202824.39,442733830.06,461563208.48,357186479.87,420983733.79,390886371.88,375412878.75,395243335.79,413371386.87,455335292.90,301038232.33,321219367.40,0,302763320.65,0,200806737.50,228747631.34,268051675.03,200560757.38,68195011.51,62461934.41,48761316.69,40851193.97,0.0
72,现金的期初余额,0,1067452713.14,0,524644038.89,0,524644038.89,0,512483225.65,0,512483225.65,0,87834285.46,0,87834285.46,0,58974857.47,0,58974857.47,0,145375692.68,0,145375692.68,0,76852498.14,0,76852498.14,0,108749970.12,0,108749970.12,0,105359809.05,0,105359809.05,105359809.05,102615692.70,175614016.91,176641295.49,176921192.70,95309022.60,95309022.60,95309022.60,95309022.60,396481916.66,396481916.66,396481916.66,396481916.66,430405412.40,441605412.40,441605412.40,441605412.40,357186479.87,357186479.87,357186479.87,357186479.87,395243335.79,394749710.98,395243335.79,395243335.79,334288230.81,321219367.40,321219367.40,321219367.40,200806737.50,0,200806737.50,0,281387221.24,268051675.03,68195011.51,68195011.51,49761316.69,48761316.69,40851193.97,4279653.58,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493624.81,1291000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-506968677.96,0,538608674.25,0,324669643.73,0,12160813.24,0,1299952841.42,0,424648940.19,0,2084566751.00,0,28859427.99,0,-27681811.36,0,-86400835.21,0,-56800436.13,0,68523194.54,0,4282757.11,0,-31897471.98,0,18542847.02,0,3390161.07,0,36960565.79,17160080.48,2744116.35,-120989274.98,-103674901.91,-108205096.90,7306670.10,-3790028.37,-5137195.31,-10022271.17,-301172894.06,-289458917.65,-24961223.20,-24677875.40,-33923495.74,-16927333.55,23219287.91,-42294098.60,73218932.53,83016344.52,85547350.19,104376728.61,-38056855.92,26234022.81,-3863339.10,-18539457.04,60955104.98,1120003.18,43083909.21,-20181135.07,110654944.25,0,101956583.15,0,-80580483.74,-39304043.69,191014059.31,132365745.87,18433694.82,13700617.72,7910122.72,36571540.39,0.0
