41,六、期末现金及现金等价物余额,4386760426.60,2735001012.99,2636914499.63,2622835661.53,2976446901.33,4081345514.30,2393620848.78,1823983789.13,3176547783.05,1797510613.17,1403420487.00,1682404647.56,2608820451.95,882030905.35,2941738408.16,3221050205.41,1739156854.93,924446989.82,1057592581.75,770344901.64,1646810619.55,654367093.30,725207360.10,1488712690.62,1604313600.99,797751547.14,709044036.55,951561718.05,1494566218.23,110182971.30,114064819.42,103482364.37,106900367.99,106879501.58,64676088.15,77372294.23,75394711.32,95030825.17,90196150.42,105589755.12,109420223.95,101832924.40,124880101.92,110450272.21,108727397.70,146342551.38,136659725.32,144444272.67,152879254.99,0,0,48665800.34,47334667.34,57737849.96,52492148.87,56347188.44,64176480.05,65498670.90,70181299.92,79290383.05,86906618.91,96204180.29,126817994.56,10251372.26,10863568.94,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1059183631.32,0,336797847.72,0,907367979.66,0,333687527.20,0,586002437.13,0,180790416.87,0,575826429.11,0,129094792.48,0,477536167.71,0,6426923.17,0,381815409.09,0,174851501.38,0,422926129.31,0,201527172.96,0,389511706.51,0,21527592.37,0,40120607.93,0,22010966.27,0,35185375.45,0,17429490.26,0,30579806.84,0,14189884.37,0,21932483.26,0,12843718.33,0,21601855.71,0,0,0,14301323.06,10933424.51,8415003.86,2400851.29,9451932.80,7557981.92,3602297.47,951119.34,8097338.66,7264719.93,6783872.19,12284460.10,12188599.84,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7316.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,47863109.60,0,5557055.64,0,13097132.93,0,10391503.09,0,37132412.65,0,20455134.69,0,37943350.92,0,6673848.25,0,29051279.08,0,4710815.39,0,21463609.66,0,19452867.42,0,15428033.69,0,13742664.79,0,-96336024.17,0,709834.20,0,1712613.04,0,2699076.65,0,1370383.95,0,-1116675.11,0,3200968.31,0,1283742.11,0,-3071426.31,0,-2885050.45,0,1943547.10,0,0,0,664363.25,1044293.68,2184636.46,785226.70,325521.54,1515042.54,418730.46,382899.31,414404.05,370823.81,795003.72,237347.44,640949.32,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,607680029.50,0,304827714.85,0,575078031.24,0,261610726.70,0,385529020.06,0,185827050.82,0,345729774.32,0,167351886.19,0,316705445.49,0,155622073.98,0,284766848.03,0,143452266.89,0,269432472.09,0,130047145.27,0,249026468.92,0,13399332.29,0,24234431.25,0,11607933.03,0,20780232.74,0,10459036.27,0,19677487.19,0,10663736.37,0,17322051.14,0,8320068.26,0,13271878.16,0,0,0,10321304.45,7861775.07,5028703.61,2418611.75,8207542.49,5513877.56,3554759.08,1756307.90,6619244.60,4868601.71,3236236.00,5586330.64,3596677.15,0.0
48,无形资产摊销,79571122.39,0,39456252.44,0,75599002.17,0,39726024.57,0,39265811.49,0,17766352.68,0,37967259.15,0,19444432.61,0,34971331.48,0,16678829.82,0,32044630.94,0,15531146.45,0,31988710.20,0,11723032.36,0,31209087.83,0,1285737.96,0,2315461.32,0,1104849.27,0,2401423.95,0,1303142.05,0,2380917.69,0,1278042.75,0,2071332.32,0,752787.64,0,800557.03,0,0,0,542175.54,374912.01,249941.34,124970.67,908215.90,846160.67,694226.24,378958.60,1479882.72,1109912.04,739941.36,1479882.72,1271598.26,0.0
49,长期待摊费用摊销,7141230.92,0,3155680.23,0,6765475.15,0,2984609.46,0,4233146.16,0,3057015.09,0,7073963.68,0,4748981.77,0,8203363.51,0,3596397.58,0,4169403.71,0,1705133.27,0,2715804.48,0,1670033.15,0,2117371.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240000.00,930000.00,620000.00,310000.00,1240000.00,930000.00,620000.00,513750.00,620000.00,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2566323.17,-3150810.56,-896705.30,-1543324.79,524537.45,171853.49,-472818.25,1677441.79,1111867.00,2978903.81,2817807.46,-1778687.92,224605.13,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63038.06,0,79611.40,-54026.36,-54026.36,-54026.36,487807.62,-109440.63,193024.48,49214.29,78054.92,89682.30,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-146389.30,0,0,0,-1583373.49,0,600697.15,0,6665455.30,0,2857778.08,0,3195529.27,0,1974525.64,0,3368275.50,0,823721.69,0,25153788.84,0,-288865.94,0,3045279.28,0,2083192.29,0,1248973.14,0,-62354.64,0,13665.21,0,15046.63,0,0,0,33151.40,0,-244493.40,0,6372.55,0,-22844.55,0,-31390.00,0,416131.71,0,0,0,14671.22,14671.22,14671.22,0,5901.41,-36635.58,-39488.27,0,8946.25,0,0,12197.60,21223.10,0.0
53,固定资产报废损失,4599038.69,0,734990.58,0,5411461.64,0,0,0,2336.40,0,9006.38,0,0,0,0,0,0,0,59652.54,0,0,0,0,0,0,0,639.50,0,0,0,0,0,0,0,0,0,47295.56,0,0,0,208928.01,0,192007.56,0,127696.86,0,40637.00,0,37647.66,0,0,0,18193.30,0,0,0,73915.38,52947.86,49733.89,0,0,0,0,11493.39,0,0.0
54,公允价值变动损失,-9214655.59,0,-2582079.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-222308.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,259384731.62,0,94926074.08,0,209037754.82,0,74362245.94,0,227386310.47,0,98592993.44,0,254190888.38,0,128234951.67,0,288425482.14,0,137381631.50,0,294950438.50,0,132516918.08,0,225714683.95,0,99107681.98,0,186566367.32,0,1206707.58,0,2804804.40,0,1671787.91,0,3313526.93,0,3585792.71,0,1459323.24,0,-2619327.68,0,13129088.08,0,2278541.73,0,5235164.29,0,0,0,2316370.02,1986438.99,1149771.58,341773.64,885523.69,343155.49,-21331.96,-158514.00,1499747.47,1449945.55,1082468.48,1600461.56,318383.01,0.0
58,投资损失,2799320.42,0,4988554.39,0,-47137201.21,0,3098077.88,0,-4616570.49,0,5670562.78,0,3258976.97,0,1860408.23,0,-134207748.36,0,-39861197.73,0,-1685456.17,0,258052.50,0,-2825753.20,0,794360.72,0,715865.75,0,0,0,-4060123.56,0,-4060123.56,0,1255273.17,0,888511.79,0,869961.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,11381091.24,0,1378621.01,0,21554555.68,0,2896897.16,0,3403461.25,0,3349232.41,0,-3694222.68,0,-3984467.49,0,-4745194.91,0,3087312.29,0,8758038.26,0,1895177.86,0,9556214.58,0,1252136.01,0,20989786.10,0,217452.04,0,390774.84,0,-220894.30,0,-207530.07,0,34222.99,0,-447068.35,0,-334094.75,0,-192680.98,0,294910.66,0,-258051.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,7049406.38,0,4217590.61,0,10603819.20,0,-1877262.77,0,-210868.63,0,-3150688.63,0,-12217708.21,0,-22887665.80,0,11795970.95,0,-1729131.20,0,0,0,-854426.17,0,0,0,-276680.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-741424850.35,0,-477801978.77,0,-158534766.40,0,-56966426.38,0,-783175894.81,0,-484943019.95,0,114566507.20,0,-350718194.40,0,-254037563.31,0,-165961359.94,0,-566444071.75,0,-290532016.76,0,-387135233.98,0,-219973933.89,0,-103524950.76,0,34194810.49,0,38366875.10,0,53474327.04,0,-58431540.25,0,-44793979.56,0,-11681113.84,0,5511402.12,0,-11775642.32,0,-1943186.30,0,-5755110.85,0,0,0,-28011880.30,-10558113.79,88394.55,3134446.74,-13387899.09,2263364.37,5428323.22,203963.36,-5031293.87,-3357694.51,3103005.00,-23276177.08,1092963.46,0.0
62,经营性应收项目的减少,-93210446.48,0,-1589025447.25,0,-1865127070.78,0,-1331684690.38,0,505109346.95,0,-877040295.63,0,-18920035.55,0,-675670586.01,0,-485329869.38,0,-1030166674.43,0,-1270158139.15,0,-1497191605.78,0,-942067451.99,0,-972234351.32,0,-513965565.23,0,-64519548.22,0,-23937890.19,0,-93094775.91,0,-55691138.66,0,-3147633.51,0,-85157007.98,0,-53611832.10,0,-15523362.54,0,-24487511.38,0,-56427577.07,0,0,0,-7885343.35,-18536036.77,-38924021.12,-15050732.69,-20411224.66,-41775567.75,-19242602.82,-8850086.89,-2938235.85,-11586473.84,-15282340.73,-4474694.08,-8757148.12,0.0
63,经营性应付项目的增加,257628880.11,0,957016415.14,0,-572180226.85,0,61181219.67,0,1175682511.51,0,392414061.18,0,-497003847.73,0,-13635348.19,0,88017210.03,0,90601577.26,0,1032741668.67,0,462761708.36,0,245376847.67,0,123677701.11,0,216851960.25,0,22686465.70,0,5825394.26,0,20705936.57,0,88540624.02,0,38915455.72,0,67457324.06,0,30595580.69,0,2572105.61,0,5610366.71,0,21104275.93,0,0,0,16725586.17,17354016.55,15715309.10,-1937064.18,20213947.65,24089788.46,16492560.01,-6151524.28,1611522.05,1646974.00,574462.40,13765773.13,3213046.66,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,59782460.94,0,-22789901.15,0,-89213158.65,0,-27774006.06,0,-194075370.77,0,68259244.84,0,-34122849.12,0,0,0,94512106.16,0,0,0,-49524787.44,0,0,0,135549405.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5201055.14,0,0,0,0,-1499710.41,1155423.97,3440750.04,9672941.20,3310028.30,-7237493.79,5153417.51,-752652.22,-465791.15,100047.18,1571686.70,957368.36,0.0
67,经营活动产生现金流量净额,1560067711.41,0,-339142610.02,0,-909260584.89,0,-627762856.77,0,1988333544.67,0,-386085154.95,0,813794015.71,0,-607512435.05,0,474266256.09,0,-818729428.08,0,198051381.19,0,-836442142.44,0,29705141.13,0,-606859205.49,0,384411046.84,0,30646029.77,0,87786613.60,0,15914129.60,0,38563926.79,0,23590515.01,0,28305033.22,0,7155513.99,0,26346492.07,0,793892.20,0,7164056.94,0,0,0,7680440.19,6691822.44,-5198870.73,-5494879.43,17656829.40,4727970.97,3792868.92,-3654459.74,12631330.23,4472945.83,3999717.35,7098129.12,14857948.47,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,4386760426.60,0,2636914499.63,0,2976446901.33,0,2393620848.78,0,3176547783.05,0,1403420487.00,0,2608820451.95,0,2941738408.16,0,1739156854.93,0,1057592581.75,0,1646810619.55,0,725207360.10,0,1604313600.99,0,709044036.55,0,1494566218.23,0,114064819.42,0,106900367.99,0,64676088.15,0,75394711.32,95030825.17,90196150.42,105589755.12,109420223.95,101832924.40,124880101.92,110450272.21,108727397.70,146342551.38,136659725.32,144444272.67,152879254.99,0,0,48665800.34,47334667.34,57737849.96,52492148.87,56347188.44,64176480.05,65498670.90,70181299.92,79290383.05,86906618.91,96204180.29,126817994.56,10251372.26,10863568.94,0.0
72,现金的期初余额,2977625954.54,0,2976446901.33,0,3785236155.09,0,3802039055.40,0,2608820451.95,0,2608820451.95,0,1974047159.23,0,1739156854.93,0,1646810619.55,0,1646810619.55,0,1604313600.99,0,1604313600.99,0,1494566218.23,0,1494566218.23,0,1308502226.99,0,106900367.99,0,75394711.32,0,83009514.67,0,109420223.95,109420223.95,109420223.95,109420223.95,97444143.15,108727397.70,108727397.70,108727397.70,152879254.99,152879254.99,152879254.99,152879254.99,47334667.34,0,0,47334667.34,64176480.05,64176480.05,64176480.05,64176480.05,86906618.91,86906618.91,86906618.91,86906618.91,10251372.26,10251372.26,10251372.26,10863568.94,9035835.76,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,1409134472.06,0,-339532401.70,0,-808789253.76,0,-1408418206.62,0,567727331.10,0,-1205399964.95,0,634773292.72,0,1202581553.23,0,92346235.38,0,-589218037.80,0,42497018.56,0,-879106240.89,0,109747382.76,0,-785522181.68,0,186063991.24,0,7164451.43,0,31505656.67,0,-18333426.52,0,-34025512.63,-14389398.78,-19224073.53,-3830468.83,11976080.80,-6894473.30,16152704.22,1722874.51,-44151857.29,-6536703.61,-16219529.67,-8434982.32,105544587.65,0,0,1331133.00,-16841812.71,-6438630.09,-11684331.18,-7829291.61,-22730138.86,-21407948.01,-16725318.99,-7616235.86,76655246.65,85952808.03,116566622.30,-612196.68,1827733.18,0.0
