39,五、现金及现金等价物净增加额,-167859264.64,-154211901.94,-68704592.59,33121123.59,-91767761.46,-53657568.10,-84138816.59,-33938039.72,-166090000.52,-36706805.49,-58114432.51,24913002.23,-144362216.31,-112179194.16,-89345310.36,-13195214.62,-68801574.16,-21898276.10,20400531.77,-15888479.56,-100680264.79,-82912707.18,15797482.58,27834224.82,-193962300.82,-108203139.60,18412659.66,10910922.02,-59168114.28,7388107.51,-23757167.19,-8800671.78,20926838.05,57316569.03,-25322641.16,1680847.18,-26847485.40,-59963941.21,-10039952.89,22470087.16,53121797.74,-11285930.30,17149281.81,-51780056.80,-67827074.04,-119169757.76,-31355753.65,-49410091.09,-108693886.30,-131106157.64,-87599599.73,135267565.69,-49992539.48,-55346436.99,-5013900.76,1057883.83,-16888913.07,-51939630.36,-75638825.63,62688724.40,4692245.62,23606910.22,20322515.06,43146638.57,31089231.99,-25022501.68,-18638354.33,-54915675.43,-69513466.52,-11731507.31,-24140819.69,115695545.62,183149671.55,13574579.47,-8288334.57,0.0
40,加:期初现金及现金等价物余额,268237369.44,268237369.44,268237369.44,235116245.85,235116245.85,235116245.85,236086364.98,269054285.57,269054285.57,269054285.57,270079623.55,244141283.34,244142366.44,244141283.34,244141283.34,257336497.96,257336497.96,257336497.96,257336489.96,273224977.52,273224977.52,273224977.52,391989699.66,245390752.70,437359915.48,437359915.48,437359915.49,234479830.68,469061445.84,469061445.84,469061445.84,243280502.46,499544689.94,499544689.94,499544689.94,241599655.28,504205493.11,504205493.11,504205493.11,219129568.12,405860018.59,405860018.59,405860018.59,270909624.92,349950038.87,349950038.87,349950038.87,320319716.01,380656939.04,380656939.04,380656939.04,185052150.32,217557316.11,217557316.11,217557316.11,183994266.49,196722228.01,196722228.01,196722228.01,132891531.57,134011331.57,134011331.57,134011331.57,89744893.00,89744893.00,89744893.00,89744893.00,144660568.43,144660568.43,156392075.74,156392075.74,40696530.12,40696530.12,0,0,0.0
41,六、期末现金及现金等价物余额,100378104.80,114025467.50,199532776.85,268237369.44,143348484.39,181458677.75,151947548.39,235116245.85,102964285.05,232347480.08,211965191.04,269054285.57,99780150.13,131962089.18,154795972.98,244141283.34,188534923.80,235438221.86,277737021.73,257336497.96,172544712.73,190312270.34,407787182.24,273224977.52,243397614.66,329156775.88,455772575.15,245390752.70,409893331.56,476449553.35,445304278.65,234479830.68,520471527.99,556861258.97,474222048.78,243280502.46,477358007.71,444241551.90,494165540.22,241599655.28,458981816.33,394574088.29,423009300.40,219129568.12,282122964.83,230780281.11,318594285.22,270909624.92,271963052.74,249550781.40,293057339.31,320319716.01,167564776.63,162210879.12,212543415.35,185052150.32,179833314.94,144782597.65,121083402.38,195580255.97,138703577.19,157618241.79,154333846.63,132891531.57,120834124.99,64722391.32,71106538.67,89744893.00,75147101.91,144660568.43,132251256.05,156392075.74,223846201.67,0,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,22370000.21,0,40355340.28,0,18534702.89,0,25977504.21,0,11416905.53,0,30215523.79,0,8415637.06,0,31648212.84,0,11316570.54,0,27220021.51,0,11362407.57,0,14520302.93,0,12343134.06,0,2014514.45,0,-11676129.00,0,27977202.37,0,14796539.94,0,7617932.89,0,2615624.96,0,1646789.11,0,2409211.13,0,-41909001.44,0,3722552.25,0,60281606.71,0,0,0,96456613.10,71914828.92,48566128.11,18864811.38,105938580.30,64272669.94,49834723.95,23644706.91,150152212.95,103219415.11,55512244.59,22862719.92,130938627.29,68329864.66,35132924.28,17606495.57,64756208.42,25311928.01,55013969.28,33056101.21,48617568.28,20464703.83,40147415.67,34335190.30,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11185187.31,7714475.95,4628617.00,1663528.21,8789065.21,6017181.08,4120297.47,2013323.16,7173378.55,0,0,0,6466093.40,-267090.49,-267090.49,0,987476.73,762337.17,660772.54,0,2022782.75,555572.34,1268143.01,1054696.71,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21848.66,0,0,0,-447356.77,200010.82,200010.82,117159.14,1255436.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,4034199.96,0,18557712.42,0,102204.71,0,10352645.35,0,-79061.47,0,23489130.31,0,431033.56,0,18933562.11,0,591188.61,0,2511261.37,0,3681290.81,0,9304826.80,0,3442488.64,0,4385843.18,0,11105626.47,0,9583068.41,0,5048837.65,0,-2020405.40,0,-6919419.35,0,13873426.48,0,-7110409.12,0,23094477.05,0,-1465754.36,0,9753347.46,0,2558609.06,0,2795614.16,2226811.91,2226811.91,0,-502977.87,-1026406.71,-1129295.27,0,1928837.70,1801341.77,1801341.77,0,7131359.15,1847554.77,1847554.77,0,1128517.10,4486710.42,-1852809.64,-3119494.01,78372.72,18028.68,843435.32,441568.60,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,16614289.19,0,33098972.09,0,18859605.14,0,30136657.57,0,15901900.36,0,36500628.92,0,18806867.56,0,40015561.17,0,20697048.84,0,44433273.54,0,21876701.45,0,47344367.84,0,24486393.20,0,52535624.78,0,25936850.70,0,60111803.83,0,30133767.23,0,65077459.05,0,32529036.77,0,67098733.11,0,33584785.97,0,67662510.62,0,33665918.57,0,60915949.57,0,29414738.93,0,50613860.73,33466178.29,21190447.12,11809003.33,48464509.74,18129371.97,14922671.74,8113168.02,32934526.24,24155034.13,15201257.62,7624493.56,27250805.59,19425126.69,12609796.24,13471008.48,21401754.89,9891177.62,14987100.97,7458129.11,11180211.53,5491945.54,10658251.23,11057176.64,0.0
48,无形资产摊销,0,821444.05,0,1668602.04,0,832355.46,0,1632179.04,0,794009.04,0,1597086.49,0,800054.65,0,1600109.29,0,800054.65,0,1600109.26,0,751235.11,0,1505683.41,0,754448.31,0,1627596.75,0,802774.04,0,1608713.65,0,807002.59,0,1728413.39,0,843569.65,0,1578192.99,0,855805.66,0,1684142.38,0,746584.22,0,1777130.77,0,473696.67,0,786464.66,278728.41,189068.94,94390.21,383020.84,282130.64,192615.44,103543.82,643890.42,534490.42,360844.08,180422.04,721688.16,541266.12,360844.08,200422.02,721688.16,360844.08,721688.13,558572.16,1283239.96,731258.11,1177416.62,926817.03,0.0
49,长期待摊费用摊销,0,350357.49,0,6307740.99,0,650607.11,0,801057.79,0,199118.48,0,529182.96,0,209958.02,0,706634.57,0,315220.00,0,432905.03,0,351823.77,0,2918031.89,0,708926.91,0,2356205.96,0,176850.12,0,2300664.38,0,237252.68,0,355438.33,0,159087.23,0,765927.63,0,364587.13,0,586388.40,0,351786.74,0,2876346.84,0,106981.16,0,913784.07,101347.18,81077.72,42963.20,3263535.69,652383.37,66352.82,0,183455.72,91267.51,59102.82,32164.69,1109394.34,1035921.95,985139.37,31903.73,80000.00,39999.98,1576117.97,1559065.96,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-516782.41,-958421.47,-1083238.84,-445663.00,-159881.02,-109461.66,-63069.61,-528023.32,-57752.21,19022.55,28158.20,256427.00,25960.16,93187.92,-18139.37,146257.85,-7456.15,-530372.13,474445.41,-160605.55,-459478.26,0,646130.13,-262060.67,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4049125.68,2507775.09,3809426.56,0,3403897.07,373961.26,3835870.48,0,4416395.53,922896.28,3470116.32,-1855485.52,1749116.74,533220.95,504218.87,556094.41,-711371.66,-167765.80,585213.02,965521.12,0,444739.21,-649689.18,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-439947.94,0,-1070797.59,0,0,0,-8262341.21,0,0,0,-7021360.42,0,0,0,29971.00,0,132194.48,0,-528187.84,0,218269.06,0,-2339821.27,0,-2061635.43,0,-7564847.57,0,427890.32,0,271394.81,0,117376.67,0,-1869226.43,0,10222.20,0,-919034.42,0,43919.04,0,-21430671.90,0,10083.88,0,-634625.82,0,0,0,-2298977.68,0,0,171731.79,-1057482.24,-316089.12,-316089.12,-12643.37,-10017257.47,-4789780.34,-4534646.89,59934.14,-214327.14,0,0,0,-5358.00,0,-314045.04,-782471.25,65660.83,244863.93,-1923870.67,-193633.47,0.0
53,固定资产报废损失,0,0,0,-76102.39,0,0,0,139514.11,0,80.00,0,0,0,61516.28,0,491331.19,0,0,0,1167.96,0,1167.96,0,0,0,0,0,0,0,0,0,20098.25,0,0,0,1152281.47,0,0,0,46121.01,0,0,0,65466.69,0,0,0,7212.20,0,0,0,111598.32,0,0,0,311074.10,0,0,0,405093.53,186514.74,74474.76,0,107515.64,138061.37,0,0,389.37,0,2680.00,0,12453.65,0,675387.83,413765.24,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1978894.24,0,5904414.25,0,1257339.11,0,11783232.78,0,2881660.00,0,-3633673.87,0,296974.03,0,6090948.57,0,7260964.77,0,15670530.14,0,7307809.93,0,21149259.82,0,10884881.57,0,30901228.29,0,16677178.28,0,41835555.41,0,18832538.73,0,34674493.88,0,13741989.98,0,38746035.88,0,17401754.39,0,66273015.55,0,35023914.00,0,56505814.99,0,24268042.12,0,37076962.10,26377228.84,17316255.78,8589244.56,26610241.38,20060564.78,9719735.41,0,13412489.54,9511738.38,5009774.19,1828151.67,8818504.06,6429232.66,4179532.88,2208956.77,10370353.40,5091076.30,6520502.20,2339484.86,8122714.17,4160748.19,15508748.50,11078210.26,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1442.47,0,0,0,0,0,0,0,-320216.19,0,0,0,-201848.66,0,0,0,-341746.42,0,0,0,-3082645.64,0,-3000000.00,0,-75394369.52,0,0,0,0,0,0,0,-4282967.20,0,0,0,202955.64,191669.73,-121204.32,50738.91,202955.64,-211396.23,-140930.82,70465.41,-576458.69,-11650071.52,-606121.26,-3060.63,-12242.52,-14282.94,-6121.26,-3060.63,-826256.52,-806121.26,10479.83,-28514.71,23819.00,0,0,-8624.00,0.0
59,递延所得税资产减少,0,-588459.75,0,-988780.25,0,-193056.97,0,1110878.80,0,-302690.22,0,-1619431.85,0,-88969.42,0,-871705.28,0,132603.01,0,-3418858.26,0,-699628.28,0,857958.11,0,-854247.11,0,2845327.30,0,-1259125.24,0,-2745648.01,0,-899851.36,0,-1460124.50,0,499364.69,0,-675398.20,0,922620.45,0,-779021.89,0,673444.97,0,-2286116.08,0,-522096.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-70571446.43,0,-42494668.35,0,-3408902.89,0,63196114.79,0,-2454612.64,0,-61014700.82,0,-106162140.33,0,37952043.36,0,-75572986.18,0,-62498014.31,0,-81756907.24,0,32037614.62,0,-63939179.48,0,-679063.50,0,-70187544.00,0,-27753611.75,0,-23551250.72,0,-46370127.01,0,-55782811.93,0,125975344.63,0,18697486.31,0,-42340383.42,0,-99245057.18,0,-16204390.57,0,-120147526.61,0,-82935973.37,-55454720.44,-45812115.45,-19804633.99,-119126244.38,-175236949.27,-99343675.18,-29643712.99,-53135405.89,-66702254.18,-36653875.91,3723551.90,-74046972.11,-66702493.86,-27797746.26,-2331099.23,-34195562.11,-21292344.63,-31601054.37,16952518.82,-54087922.22,12783238.84,-3066473.67,-50263146.77,0.0
62,经营性应收项目的减少,0,-133285495.41,0,42147183.15,0,-53398101.58,0,-133647263.26,0,-138872329.66,0,18616442.27,0,3722144.74,0,-15698331.06,0,40438913.54,0,47614716.03,0,58450454.38,0,-42609464.27,0,3997508.73,0,-23628526.83,0,23270816.77,0,-35283247.03,0,-46709334.66,0,57103406.07,0,30098043.47,0,245564.70,0,-22529566.89,0,107796359.14,0,-21833980.81,0,-131989840.42,0,-50187247.96,0,-71743560.65,-80875537.63,-72245704.83,-95696328.20,3101383.67,-66526410.63,18248899.20,-22848972.14,-25513262.38,-108079332.87,-62834555.09,29115028.33,-32853294.99,16300249.90,-18753414.38,1134784.90,4517536.80,-5659095.25,-20922755.08,-31388166.08,-20353599.85,12656734.29,-28241949.19,6568294.32,0.0
63,经营性应付项目的增加,0,32617636.01,0,-7086754.96,0,-38071069.55,0,38569321.54,0,70559142.18,0,22879946.83,0,39609107.17,0,-17102552.87,0,-5141855.59,0,9595428.60,0,-13577155.70,0,32297900.66,0,35398336.33,0,1848159.00,0,-12388369.64,0,33997769.49,0,30669439.04,0,57738055.07,0,21160007.44,0,-3536957.57,0,-41728973.48,0,-56461967.91,0,50498834.32,0,-58011828.63,0,45864688.86,0,33310149.25,33401499.02,55541612.38,74550874.11,-23393458.18,138881373.03,10227709.67,6592137.53,4581446.28,35618267.97,-5195709.23,-58927169.22,111919723.19,56124074.24,17717906.56,-13569415.95,-21104113.44,-30145295.83,13373010.14,-36854145.34,69011472.63,-30724866.78,-22434113.88,-4987708.99,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-499112.31,0,-1096736.78,0,-441702.64,0,-1359959.02,0,-789937.29,0,-1188598.32,0,-361299.17,0,-428420.58,0,-17699.17,0,-370452.93,0,-53850.07,0,-593350.31,0,-275818.11,0,-757000.34,0,0,0,-388548.11,0,0,0,45513912.89,0,0,0,-84676764.01,0,0,0,-4741151.04,0,0,0,9039602.08,0,0,0,-11411914.00,0,0,0,0,0,0,0,-2328416.44,0,0,0,-1292037.80,0,0,0,0,0,0,0,-7932882.53,2251380.20,12039368.75,0,0.0
67,经营活动产生现金流量净额,0,-126597640.69,0,95226124.90,0,-55276019.21,0,40429542.49,0,-40745815.69,0,59350176.29,0,-34259115.85,0,103365921.84,0,952217.50,0,82263900.10,0,7913618.75,0,116073094.04,0,24885237.62,0,65683212.81,0,-17113181.18,0,111193469.28,0,29482317.79,0,216158864.06,0,35954715.11,0,84773611.82,0,2911220.59,0,99500162.23,0,2148326.60,0,-12252758.10,0,-35179037.10,0,64567829.89,42433214.39,32985530.61,3700087.07,55940012.31,8072847.44,6513896.14,-8777295.63,118531341.63,-11667950.80,-30854814.07,10222779.72,184215310.90,105029789.73,26524407.37,19400472.38,48381273.06,-13200527.18,38482336.54,-9824311.80,58549933.78,39438870.59,27742628.86,9510856.02,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186300572.16,0,0,0,0,0,0,0,75778483.17,0,0,0,0,0,0,0,890553.41,0,0,0,20975.09,0,0,0,124284.69,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,114025467.50,0,268237369.44,0,181458677.75,0,235116245.85,0,232347480.08,0,269054285.57,0,131962089.18,0,244141283.34,0,235438221.86,0,257336497.96,0,190312270.34,0,273224977.52,0,329156775.88,0,245390752.70,0,476449553.35,0,234479830.68,0,556861258.97,474222048.78,243280502.46,477358007.71,444241551.90,494165540.22,241599655.28,458981816.33,394574088.29,423009300.40,219129568.12,282122964.83,230780281.11,318594285.22,270909624.92,271963052.74,249550781.40,293057339.31,320319716.01,167564776.63,162210879.12,212543415.35,185052150.32,179833314.94,144782597.65,121083402.38,195580255.97,138703577.19,157618241.79,154333846.63,132891531.57,120834124.99,64722391.32,71106538.67,89744893.00,75147101.91,144660568.43,132251256.05,156392075.74,223846201.67,40696530.12,27121950.65,0.0
72,现金的期初余额,0,268237369.44,0,235116245.85,0,235116245.85,0,269054285.57,0,269054285.57,0,244141283.34,0,244141283.34,0,257336497.96,0,257336497.96,0,273224977.52,0,273224977.52,0,245390752.70,0,437359915.48,0,234479830.68,0,469061445.84,0,243280502.46,0,499544689.94,499544689.94,241599655.28,504205493.11,504205493.11,504205493.11,219129568.12,405860018.59,405860018.59,405860018.59,270909624.92,349950038.87,349950038.87,349950038.87,320319716.01,380656939.04,380656939.04,380656939.04,185052150.32,217557316.11,217557316.11,217557316.11,183994266.49,196722228.01,196722228.01,196722228.01,132891531.57,134011331.57,134011331.57,134011331.57,89744893.00,89744893.00,89744893.00,89744893.00,144660568.43,144660568.43,156392075.74,156392075.74,40696530.12,40696530.12,27121950.65,35410285.22,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-154211901.94,0,33121123.59,0,-53657568.10,0,-33938039.72,0,-36706805.49,0,24913002.23,0,-112179194.16,0,-13195214.62,0,-21898276.10,0,-15888479.56,0,-82912707.18,0,27834224.82,0,-108203139.60,0,10910922.02,0,7388107.51,0,-8800671.78,0,57316569.03,-25322641.16,1680847.18,-26847485.40,-59963941.21,-10039952.89,22470087.16,53121797.74,-11285930.30,17149281.81,-51780056.80,-67827074.04,-119169757.76,-31355753.65,-49410091.09,-108693886.30,-131106157.64,-87599599.73,135267565.69,-49992539.48,-55346436.99,-5013900.76,1057883.83,-16888913.07,-51939630.36,-75638825.63,62688724.40,4692245.62,23606910.22,20322515.06,43146638.57,31089231.99,-25022501.68,-18638354.33,-54915675.43,-69513466.52,-11731507.31,-24140819.69,115695545.62,183149671.55,13574579.47,-8288334.57,0.0
