37,筹资活动产生的现金流量净额,496451009.21,13351509.54,11562301.81,-245114234.91,115132636.13,155492263.86,-4195645.95,-491366532.27,-230698994.05,-177401912.22,-168175865.82,321841306.09,62471640.02,33593110.63,37988711.25,192845123.72,93052362.00,-32064985.18,44467366.55,-24314370.75,-9761624.21,-110123650.69,-31830844.91,1350345250.04,1395972736.11,-57361005.05,11319121.02,445507760.47,342473779.34,346712787.68,18708697.62,69105503.56,-9997182.58,-30684626.26,-14757728.77,210331098.60,120390569.12,101066736.79,139843860.26,20874666.58,21641932.30,21291272.99,-107488.04,-27889960.85,-16757349.57,-6669998.46,-4775474.08,1171039362.26,-9610485.00,-9576440.00,1835580.00,-86672354.18,-34960609.86,-21047734.38,-23586812.50,-8295739.67,-23659138.04,-33468743.40,-24714160.77,35744974.91,-3557071.79,21593769.80,17044238.78,-24395447.44,-56944175.85,-30202419.25,-1228866.75,81448922.50,-2047146.61,-725662.91,-586270.39,-25961011.75,1770959.51,81415804.90,13962567.40,0,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.83,-7.83,-7.83,0,82.06,0,82.06,0,-58.32,0,0,0,-506.19,0,0,0,-56313.75,-17918.00,56155.35,46726.63,-102842.68,-67142.65,-154346.32,-64548.06,19840.45,43247.67,-2044.64,-70730.00,-129004.22,-90251.92,4567.58,-283.29,22737.63,1462.70,1462.70,0,0,0,0,0,0,-869430.47,-869430.47,-321377.96,149004.87,-212300.76,-286221.19,-266914.46,1161571.16,0,0,0,-23524.85,-13396.17,-94927.77,-68352.47,-47064.30,-1948.76,10007.49,14435.93,-2643.26,0.0
39,五、现金及现金等价物净增加额,402924398.59,-397792265.43,-375709038.26,449308981.14,-453141550.35,-519635841.74,-201105389.18,-1155522891.33,-1461195865.26,-1045738481.85,-612059970.46,450708562.60,-1116726477.17,-749052902.82,-341035888.50,-295967451.76,-541015085.09,-571129848.09,-299967806.76,-247876903.93,-520859975.36,-540931104.09,-475658737.30,1170526529.73,805073235.23,-605695596.67,-324281064.93,504661536.78,-340125919.33,-147224955.53,-301980639.27,193885973.64,-666707440.56,-591193713.62,-270565120.87,46800608.62,-401073288.33,-172862464.39,24877315.02,359818800.50,-405357894.19,-253763122.65,-69244887.02,-357464889.87,-882073225.75,-734686053.47,-609058641.09,1060775124.33,49304714.72,-106846707.75,-37775221.17,40849272.48,-74801866.87,-122143978.48,-73998960.54,38169887.64,-114411203.54,-112805524.90,-33700970.68,37408280.40,-45735342.72,-107517210.50,-40118143.72,158743115.03,57070969.40,23140318.27,70475424.81,236379426.42,58886511.14,24484263.72,30245134.47,7458365.46,59814186.78,-47012999.13,-65809620.24,34543377.74,0.0
40,加:期初现金及现金等价物余额,3049178437.31,3049178437.31,3049178437.31,2599869456.17,2599869456.17,2599869456.17,2599869456.17,3755392347.50,3755392347.50,3755392347.50,3755392347.50,3304683784.90,3304683784.90,3304683784.90,3304683784.90,3600651236.66,3600651236.66,3600651236.66,3600651236.66,3848528140.59,3848528140.59,3848528140.59,3848528140.59,2678001610.86,2678001610.86,2678001610.86,2678001610.86,2173340074.08,2173340074.08,2173340074.08,2173340074.08,1979454100.44,1979454100.44,1979454100.44,1979454100.44,1932653491.82,1932653491.82,1916530104.60,1916530104.60,1556711304.10,1556711304.10,1556711304.10,1556711304.10,1913269906.64,1902187800.40,1902187800.40,1903386166.90,603482898.39,596626625.49,596626625.49,603482898.39,557709329.69,557709329.69,557709329.69,557709329.69,519539442.05,519539442.05,519539442.05,519539442.05,482131161.65,482924916.62,482924916.62,482924916.62,320082540.57,335080995.63,335080995.63,335080995.63,98701569.21,98701569.21,74217306.00,73422887.53,65964522.07,65964522.07,112977521.20,112977521.20,78434143.46,0.0
41,六、期末现金及现金等价物余额,3452102835.90,2651386171.88,2673469399.05,3049178437.31,2146727905.82,2080233614.43,2398764066.99,2599869456.17,2294196482.24,2709653865.65,3143332377.04,3755392347.50,2187957307.73,2555630882.08,2963647896.40,3304683784.90,3059636151.57,3029521388.57,3300683429.90,3600651236.66,3327668165.23,3307597036.50,3372869403.29,3848528140.59,3483074846.09,2072306014.19,2353720545.93,2678001610.86,1833214154.75,2026115118.55,1871359434.81,2173340074.08,1312746659.88,1388260386.82,1708888979.57,1979454100.44,1531580203.49,1743667640.21,1941407419.62,1916530104.60,1151353409.91,1302948181.45,1487466417.08,1555805016.77,1020114574.65,1167501746.93,1294327525.81,1664258022.72,645931340.21,489779917.74,565707677.22,598558602.17,482907462.82,435565351.21,483710369.15,557709329.69,371525494.14,406733917.15,485838471.37,519539442.05,437189573.90,375407706.12,442806772.90,482924916.62,392151965.03,358221313.90,405556420.44,335080995.63,157588080.35,98701569.72,103668022.00,73422887.53,125778708.85,65964522.07,47167900.96,112977521.20,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,206897088.29,0,469081581.62,0,196675335.49,0,493132543.94,0,194150052.91,0,460689614.15,0,183651269.96,0,444172082.11,0,182338192.28,0,410147666.71,0,176574224.08,0,366883075.38,0,165769214.13,0,306135278.23,0,125684888.00,0,257268454.37,0,104858471.33,0,228875478.00,0,86496176.77,0,203157126.59,0,72831966.10,0,180746958.53,0,63558021.73,0,87802819.99,0,47575698.66,0,55153651.14,32104852.63,19880470.90,12066563.70,6442121.13,9552815.75,3806846.19,-4340824.89,3359623.05,7928496.63,4625356.77,3349287.03,23430907.02,10900084.88,3196112.99,-4546262.75,25080050.10,2189460.24,10312489.00,8736126.25,17190824.82,19752833.70,22019658.86,8673380.95,29324791.79,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106622.60,0,-1327878.04,0,3260914.07,939811.39,2838841.14,2915824.86,733697.68,-4340195.08,-5383552.83,-1477079.85,3298361.19,3318306.89,2145348.99,3168383.88,13916159.48,6696085.73,1567732.20,278588.30,13361215.72,1495980.93,825484.00,1087417.38,2385526.35,7784462.48,1273861.89,517141.71,155094.08,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,7804507.42,0,15796884.04,0,3680463.34,0,12039305.07,0,-1424486.76,0,-3285262.89,0,16204641.09,0,3435984.16,0,16127298.72,0,5129188.93,0,23965901.25,0,11888509.08,0,-1314483.20,0,-1663303.38,0,33289197.78,0,9301674.85,0,11791353.58,0,2110202.62,0,10571247.36,0,1037800.52,0,3769753.42,0,2971383.98,0,8172227.14,0,63637.09,0,2662251.91,-557075.43,-557075.44,0,3354725.45,-1479927.82,-1873093.90,558.18,4359787.23,428914.46,834.50,242.13,2866859.53,1089990.95,1061246.06,3889.88,219871.34,-771634.74,-2141033.00,728425.84,742631.85,821476.61,-494619.58,-7506.73,93960.57,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,63499334.54,0,125280954.80,0,65360014.76,0,110824139.45,0,52426600.57,0,94644409.15,0,46244199.24,0,81219437.17,0,38072811.39,0,63814327.61,0,32122768.23,0,54362013.88,0,25981134.67,0,36850908.34,0,15339328.59,0,27264990.86,0,12727786.31,0,25193114.25,0,11839509.66,0,20578613.38,0,9378537.91,0,17967940.09,0,8763243.63,0,7411061.63,0,3692473.31,0,8159297.50,5353612.89,3528836.80,1726053.30,6707198.07,5305402.15,4631660.17,2377030.47,7178361.30,5208400.47,3358589.45,1710259.47,6350338.05,4452776.08,2981811.41,1390407.02,4704189.12,2344988.48,4948260.00,2605470.35,4644311.52,2127113.77,2551100.76,1165822.68,1798409.54,0.0
48,无形资产摊销,0,63472199.73,0,98209105.03,0,56198261.08,0,64303420.98,0,28873152.73,0,47693971.06,0,22085022.61,0,32791900.23,0,15765377.20,0,30293849.33,0,14088786.18,0,26461031.90,0,13137165.04,0,27442961.32,0,12974023.09,0,21465734.30,0,10634339.42,0,25971932.31,0,9487782.52,0,15954355.29,0,6858001.57,0,13169758.22,0,1887735.60,0,1105536.00,0,552768.00,0,1434950.60,1100761.80,730593.54,365296.77,1546853.76,2041266.25,908447.85,464486.43,1329249.02,737958.23,316090.17,154802.24,547221.71,512500.95,110948.94,228542.97,256033.49,135821.27,223806.00,126609.60,232225.70,331755.45,168635.55,75818.65,30000.00,0.0
49,长期待摊费用摊销,0,7604396.54,0,16907061.52,0,8573791.96,0,30754173.95,0,15645928.79,0,31942614.93,0,16463448.44,0,36173955.87,0,13555790.43,0,8889917.45,0,4106461.60,0,29175883.08,0,14526071.99,0,25367589.17,0,12017237.20,0,23313619.34,0,11580550.37,0,22221797.14,0,10739205.88,0,21207148.74,0,179417.84,0,651954.90,0,140366.10,0,1245448.98,0,522781.73,0,1175251.16,634786.70,607603.87,44980.17,-440647.95,1129757.02,947058.54,577700.31,3669713.33,3186452.41,531224.86,300706.55,1014482.89,510323.34,514505.93,260256.41,537200.28,102838.49,239034.00,100324.25,463820.39,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40169.99,41052.20,57879.65,-124922.60,1474495.51,1710327.46,1654028.80,1640931.60,-476338.70,33283.35,-165831.69,-150082.28,91350.16,1552035.31,-123259.70,-225386.92,4724288.98,3391662.57,-3544235.00,-1577037.28,-79480.16,0,221991.59,-2103869.68,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11889984.07,-841545.58,-42910.08,233074.44,1014331.35,352306.85,124179.35,95136.62,-13283.84,236829.86,16669.86,-8109.50,383498.30,801719.42,393059.24,274772.34,139008.50,-14400.76,-51118.00,-60953.85,-9500.00,0,9500.00,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,33414.33,0,8904.03,0,41309.38,0,51934.31,0,-9052368.56,0,253109.60,0,-42270.53,0,-10466.13,0,-17638.01,0,-40027.46,0,-81494.43,0,-73662.70,0,467647.12,0,-51199.38,0,-111182.37,0,-30107.17,0,337211.96,0,153768.84,0,70009.26,0,-29320.01,0,-140665.69,0,-8999.25,0,30875.61,0,0,0,71.12,903.16,5040.00,0,87321.33,86281.18,108517.34,107641.06,-73536.40,5524.86,2764.84,0,64835.41,99316.33,133508.20,99316.33,4557225.36,16963.38,1257163.00,0,48359.30,319503.29,369253.72,0,0,0.0
53,固定资产报废损失,0,99116.90,0,282425.74,0,10394.99,0,132792.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344016.59,0,0,0,0,0,0,0,4640.80,0,0,0,5711.00,5711.00,91992.18,127580.66,0,0,0,0,0,0,0,0,0,0,0,0,0,135538.05,0,103349.48,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-432329.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,4797142.31,0,18212705.22,0,6044435.65,0,14936873.72,0,9533628.46,0,23809941.40,0,9563352.93,0,14395396.61,0,5954027.42,0,4551679.43,0,1189629.44,0,9379951.22,0,5005793.35,0,7779760.86,0,4215744.73,0,5003102.44,0,1451709.43,0,2425103.72,0,1396543.94,0,1622735.99,0,321674.41,0,589163.22,0,249720.06,0,107777.37,0,56020.00,0,2909441.05,2515560.32,1732281.06,631301.90,2767022.72,1459892.76,1345923.64,957376.97,2763527.48,2298416.85,1736507.17,952201.57,1561723.36,2082047.83,1184519.25,1231602.97,157602.35,7185.30,79273.00,68352.47,1957194.12,957953.01,196157.82,-78185.93,-1029580.63,0.0
58,投资损失,0,516648.06,0,-9174672.32,0,1034216.84,0,-5055516.83,0,-337703.14,0,1276312.03,0,-217988.13,0,-1049509.94,0,-1049509.94,0,299856.00,0,0,0,-9205624.62,0,-9205624.62,0,17768.34,0,17768.34,0,1194904.38,0,61978.04,0,0,0,0,0,0,0,0,0,1097798.73,0,542425.36,0,-26530098.77,0,-26920954.09,0,9407148.05,7290231.68,5413241.86,2583034.09,11813775.87,6952506.63,3521978.85,1047725.87,6410884.35,4543089.46,3399859.60,1502069.13,4839524.11,3368632.08,2021875.70,-311433.93,-1681986.72,-3911527.36,-9207643.00,-5889744.24,-8459237.26,-4133486.33,-8497072.54,-2679863.95,-16620227.24,0.0
59,递延所得税资产减少,0,-4832641.29,0,-5494846.82,0,-2717196.83,0,2153747.76,0,-2408135.36,0,-8050.82,0,-454798.53,0,-2539142.95,0,-600688.63,0,-2794785.83,0,-5046122.29,0,-12367051.57,0,-1984122.51,0,1556364.33,0,1571260.56,0,-2650879.06,0,-569876.74,0,-634871.44,0,-158453.14,0,-1279284.19,0,-158371.07,0,-437620.93,0,0,0,2480127.66,0,290709.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,2233890.73,0,3267707.33,0,1459160.81,0,-76478.73,0,-38966.94,0,-56783.10,0,-14496.71,0,232473.76,0,272267.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160362.95,0,0,0,0,0,0,0,0,0,0,0,160362.95,0,0,0,0,0,-123790.93,0,0,0.0
61,存货的减少,0,-561796655.05,0,-219609767.58,0,-553384913.34,0,-222150736.22,0,-561983666.52,0,-227370493.52,0,-521601304.43,0,-50088594.59,0,-220875513.55,0,-95754853.82,0,-79409003.85,0,19983118.52,0,7297366.32,0,24581656.29,0,38548954.73,0,-125296898.83,0,118981818.59,0,-101180203.11,0,86143858.75,0,-30175852.04,0,-70883181.55,0,188701854.19,0,-13030167.81,0,-67506429.01,0,137241418.63,0,-108750565.95,-102472806.05,-68237028.38,9146021.50,-3218282.03,103707587.11,97513237.62,49252690.79,-140761391.54,-50729690.01,-55597641.11,-37554367.95,-63122392.33,-15183616.72,-19205750.25,-22512012.95,22113337.41,4771538.65,14885185.00,-5421305.69,4843972.95,-1357511.58,-5151268.83,-7893442.18,13419000.36,0.0
62,经营性应收项目的减少,0,-1722728818.20,0,-88385075.08,0,-1840749206.56,0,118203581.72,0,-707583825.71,0,-234722661.97,0,-1075420689.41,0,-509936862.77,0,-1331146660.50,0,-573303865.25,0,-1452229524.73,0,-936292944.01,0,-1337345613.39,0,-236416583.05,0,-919455327.12,0,-132630181.33,0,-981992273.73,0,-314476352.73,0,-584632757.16,0,-147392087.07,0,-385820105.41,0,128692056.83,0,44939801.22,0,-482808156.23,0,-172628664.73,0,-59559315.45,-99430706.90,-88821759.24,24328085.65,-11395054.54,-32322418.20,-49709606.58,-13798008.83,-70929630.22,-47070011.74,24237169.09,-18691960.83,-13532456.85,-59622088.86,-46453806.04,-9503280.59,47205443.60,1592705.97,42466084.00,-7017357.47,19139333.71,-3935971.17,-64308433.97,-58602884.81,38939031.62,0.0
63,经营性应付项目的增加,0,1543940043.13,0,451240305.00,0,1425676033.53,0,-982334230.09,0,259131267.46,0,443231839.72,0,830171367.16,0,54620456.12,0,879059259.03,0,370535260.74,0,929765783.58,0,506676291.43,0,710504438.91,0,187843009.09,0,431720064.65,0,267402145.96,0,277845146.30,0,103386586.32,0,153058012.38,0,402623436.51,0,147501417.91,0,-111396935.12,0,-154895059.46,0,304493478.89,0,-135269719.43,0,215999694.40,106463735.13,18105179.34,-103845099.18,75581738.00,-174642503.93,-129179390.29,-38985713.48,208377817.26,44276305.11,-101834699.58,-8605984.07,160449204.88,110507975.84,73243713.66,105572537.36,-122031463.25,8675369.12,-46083688.00,33348796.23,34395426.60,31575793.48,34663693.96,82989771.67,-49699019.61,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3675520.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-901007.01,0,0,0,10248.66,20000.00,20000.00,20000.00,1068.41,146587.73,2497632.59,-2355173.19,-2415641.56,367089.26,-1770059.58,0,684210.32,10679.76,-936867.73,0,0,0,330123.24,0,0,0.0
67,经营活动产生现金流量净额,0,-367145433.06,0,867655406.21,0,-620013883.55,0,-371453915.54,0,-700500427.37,0,630653857.71,0,-492562770.16,0,116153962.18,0,-415229129.30,0,232788713.08,0,-373747836.29,0,78940152.03,0,-394499329.73,0,380311876.84,0,-279080559.99,0,375513007.84,0,-435148783.00,0,3911150.00,0,-219690628.94,0,496937449.82,0,-218782161.78,0,423756032.98,0,-44881528.84,0,-162888708.14,0,-146584038.33,0,142886577.45,-46856826.06,-104758804.98,-49929785.40,96645618.96,-80461190.87,-71471773.07,-1932768.09,28494211.92,-25451135.44,-114730124.49,-56227725.82,136445614.16,68134872.42,18856158.01,72241536.44,186589.55,20037631.30,13272193.27,26835123.84,77495409.89,54379460.76,-16771208.46,22159531.86,10940843.29,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2651386171.88,0,3049178437.31,0,2080233614.43,0,2599869456.17,0,2709653865.65,0,3755392347.50,0,2555630882.08,0,3304683784.90,0,3029521388.57,0,3600651236.66,0,3307597036.50,0,3840528140.59,0,2072306014.19,0,2678001610.86,0,2026115118.55,0,2173340074.08,0,1388260386.82,1708888979.57,1979454100.44,1531580203.49,1743667640.21,1941407419.62,1916530104.60,1151353409.91,1302948181.45,1487466417.08,1555805016.77,1020114574.65,1167501746.93,1294327525.81,1664258022.72,645931340.21,489779917.74,565707677.22,598558602.17,482907462.82,435565351.21,483710369.15,557709329.69,371525494.14,373131172.78,485838471.37,519539442.05,437189573.90,375407706.12,442806772.90,482924916.62,392151965.03,358221313.90,405556420.44,335080995.63,157588080.35,98701569.72,103668022.00,73422887.53,125778708.85,65964522.07,47167900.96,112977521.20,0.0
72,现金的期初余额,0,3049178437.31,0,2599869456.17,0,2599869456.17,0,3755392347.50,0,3755392347.50,0,3304683784.90,0,3304683784.90,0,3600651236.66,0,3600651236.66,0,3848528140.59,0,3848528140.59,0,2678001610.86,0,2678001610.86,0,2173340074.08,0,2173340074.08,0,1979454100.44,0,1979454100.44,1979454100.44,1932653491.82,1932653491.82,1916530104.60,1916530104.60,1556711304.10,1556711304.10,1556711304.10,1556711304.10,1913269906.64,1902187800.40,1902187800.40,1903386166.90,603482898.39,596626625.49,596626625.49,603482898.39,557709329.69,557709329.69,557709329.69,557709329.69,519539442.05,519539442.05,519539442.05,519539442.05,482131161.65,482924916.62,482924916.62,482924916.62,320082540.57,335080995.63,335080995.63,335080995.63,98701569.21,98701569.21,74217306.00,73422887.53,65964522.07,65964522.07,112977521.20,112977521.20,78434143.46,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33602744.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-397792265.43,0,449308981.14,0,-519635841.74,0,-1155522891.33,0,-1045738481.85,0,450708562.60,0,-749052902.82,0,-295967451.76,0,-571129848.09,0,-247876903.93,0,-540931104.09,0,1170526529.73,0,-605695596.67,0,504661536.78,0,-147224955.53,0,193885973.64,0,-591193713.62,-270565120.87,46800608.62,-401073288.33,-172862464.39,24877315.02,359818800.50,-405357894.19,-253763122.65,-69244887.02,-357464889.87,-882073225.75,-734686053.47,-609058641.09,1060775124.33,49304714.72,-106846707.75,-37775221.17,40849272.48,-74801866.87,-122143978.48,-73998960.54,38169887.64,-114411203.54,-112805524.90,-33700970.68,37408280.40,-45735342.72,-107517210.50,-40118143.72,158743115.03,57070969.40,23140318.27,70475424.81,236379426.42,58886511.14,24484263.72,30245134.47,7458365.46,59814186.78,-47012999.13,-65809620.24,34543377.74,0.0
