40,加:期初现金及现金等价物余额,2396599219.04,2396599219.04,2396599219.04,7223064623.36,7223064623.36,7223064623.36,7223064623.36,1898631615.99,1898631615.99,1898631615.99,1898631615.99,2160241301.52,2160241301.52,2160241301.52,2159790440.31,2608372586.37,2608372586.37,2608372586.37,2608372586.37,2640888941.13,2640888941.13,2640888941.13,2640888941.13,2251396915.41,2251396915.41,2251396915.41,2251396915.41,2838384154.98,2838384154.98,2838384154.98,2838384154.98,2282961913.50,2282961913.50,2282961913.50,2282961913.50,651370587.52,651370587.52,651370587.52,661713034.83,802051548.41,802051548.41,802051548.41,802051548.41,327205051.67,327205051.67,327205051.67,298200630.04,214433206.43,214433206.43,214433206.43,214433206.43,226894787.75,226894787.75,226894787.75,226894787.75,563545612.24,563545612.24,563545612.24,576845612.24,158686110.72,158686110.72,158686110.72,86264304.60,146292761.36,0.0
41,六、期末现金及现金等价物余额,3321052817.60,3871264867.84,2303583940.63,2396599219.04,2399224185.17,2216106511.13,2429386159.12,7223064623.36,2383584928.66,2410840750.46,2152613660.53,1898631615.99,2488616282.16,2004257694.13,1850388723.68,2160241301.52,2099338201.58,2285359530.87,2421012385.21,2608372586.37,2466986520.46,2680097620.53,2599312319.84,2640888941.13,2134721604.17,1808037759.40,2370189835.78,2251396915.41,2364627276.46,2278672230.74,2914286147.76,2838384154.98,2835411646.14,2410793127.56,2395759575.38,2282961913.50,2230117125.87,1952966829.50,2245526524.26,651370587.52,542535888.73,764084917.44,675660415.99,802051548.41,1148210037.87,650089009.17,300722808.14,327205051.67,292442517.46,198376735.92,297609827.34,214433206.43,185685632.69,192100747.61,281110964.08,226894787.75,365042927.08,495446570.74,615047701.78,563545612.24,603885962.20,580348069.91,158686110.72,86264304.60,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1160916229.54,0,3098438455.55,0,2067593534.18,0,1713801962.65,0,585684199.60,0,1225384782.78,0,535458500.61,0,389835858.74,0,185537899.41,0,808040363.80,0,548723718.22,0,882120714.89,0,411141329.40,0,850172805.14,0,529380711.74,0,1164941353.03,0,634188532.13,0,1158208936.44,0,575551203.23,0,1115161747.65,0,401122797.78,0,1447952217.99,0,803174363.80,0,77071153.85,0,4551450.80,0,28948891.51,38410134.18,39590311.19,15381301.12,61181429.02,48907031.57,34415775.33,15682978.62,72607736.17,47274084.83,40076071.74,69266919.33,50846978.34,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-830234.55,0,0,0,-3157702.38,-1794780.99,-782523.01,-802659.03,-1477381.62,-940939.32,-354969.00,-509388.91,898627.75,-530269.47,712552.41,4171763.13,3584013.97,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,9303687.05,0,10422259.61,0,517393.73,0,57593117.10,0,13043257.33,0,25610756.69,0,16200757.75,0,1897218.55,0,-5148348.04,0,-6298005.55,0,-8597124.56,0,-12851774.62,0,-4379950.97,0,16209975.33,0,383630.55,0,3070701.32,0,8981699.06,0,6662157.49,0,3867027.74,0,20680987.23,0,1280996.63,0,25127933.88,0,29902151.48,0,5730674.36,0,-634054.70,0,12770003.89,8574197.36,7716505.20,9244519.95,4367340.46,3088712.50,2469752.05,7288871.82,1065308.50,5832980.72,4150027.93,1195854.18,-1864224.76,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,242880872.71,0,433561544.29,0,208987569.69,0,355102407.70,0,155724766.62,0,333232727.17,0,174823243.94,0,366555829.71,0,183051921.05,0,337023386.98,0,153089588.51,0,292201211.95,0,141280782.36,0,236187081.64,0,116776811.82,0,201409889.90,0,99045988.54,0,174095705.41,0,85125489.55,0,136367721.14,0,56623081.72,0,112077213.34,0,56327692.92,0,119531164.78,0,59127240.09,0,108164268.71,83344303.64,50196145.36,17200525.98,65667899.65,47530887.04,32169407.86,16114841.35,59920892.77,42578499.58,27947340.28,54690360.83,49600958.09,0.0
48,无形资产摊销,0,14314772.16,0,24041742.90,0,10454561.58,0,14823339.63,0,7149924.72,0,13143658.10,0,5795689.08,0,10834261.22,0,4701501.00,0,9273306.34,0,4122228.63,0,8423069.85,0,4307655.76,0,8327559.80,0,3991361.00,0,5268245.63,0,2747001.27,0,5370437.05,0,2619130.89,0,4466395.40,0,1299680.35,0,3238740.28,0,1580501.96,0,2592125.98,0,1068588.04,0,2050964.97,788805.00,318126.12,159063.06,3036502.17,2484101.61,1518126.09,659063.07,3039952.18,1079439.21,718126.14,1420988.22,1369059.85,0.0
49,长期待摊费用摊销,0,1312194.42,0,203636.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8336.34,0,0,0,1383053.24,0,0,0,861377.14,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-209649.96,-456739.28,-668056.12,-94714.39,489846.69,-348540.57,-2043759.46,-2106611.11,-228493.98,-1094877.15,-1714577.88,173638.59,-184247.62,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15730107.05,-9523076.18,-7738816.77,-3121706.19,-7081453.17,1002312.64,0,7329408.06,-11338750.89,-6835440.92,-10604698.36,3887760.54,-2874957.56,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-991659.51,0,706429.97,0,5754990.73,0,-5950412.97,0,-6605055.31,0,-133542.09,0,-550081.11,0,4224110.42,0,-1794042.55,0,-534982.09,0,174813.53,0,-5345909.83,0,16431016.63,0,63397404.00,0,7362994.66,0,-8022854.62,0,-1615307.38,0,12790405.30,0,9745878.38,0,1001609.98,0,120539.45,0,3871686.29,0,1186122.54,0,-358265.58,0,-151500.00,0,3311584.97,1773770.55,1770714.55,-7496.00,1556228.78,45990.00,312387.58,55526.99,-7038757.93,1118143.09,855780.89,441571.06,1790071.48,0.0
53,固定资产报废损失,0,0,0,10559075.93,0,0,0,478907.53,0,0,0,0,0,0,0,8915465.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26088.14,0,0,0,0,0,0,0,810544.95,0,0,0,0,986322.05,0,0,0,0,0,2551.16,0,0,0,0.0
54,公允价值变动损失,0,390833.10,0,7578237.45,0,7160950.04,0,0,0,1024923.04,0,1160291.04,0,1427038.99,0,-1509146.49,0,-5304940.50,0,4303254.26,0,5748425.33,0,-1008989.46,0,2420984.56,0,-2030424.02,0,655304.50,0,1605370.60,0,1062939.47,0,-1727631.68,0,-243417.59,0,-4671146.78,0,1000802.72,0,4402847.32,0,-11506.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,107297196.53,0,43988432.78,0,54834220.55,0,149351977.46,0,48301271.40,0,28813173.36,0,12128232.77,0,35688309.62,0,18183778.48,0,70563722.07,0,18385499.13,0,63671511.62,0,25140547.47,0,57124982.54,0,35766719.66,0,61581313.44,0,7564557.83,0,79998806.78,0,56416315.77,0,62634572.36,0,39476142.59,0,106863774.63,0,48256239.31,0,75206646.49,0,35120260.01,0,57881543.03,37055834.17,25530258.97,10691009.21,39397500.06,24991146.61,20351188.13,6287685.50,24489546.40,17552270.65,13427414.96,24415649.81,19219491.63,0.0
58,投资损失,0,-94028375.98,0,-168690149.67,0,-57470769.89,0,-42727604.01,0,-29094517.55,0,-60735143.04,0,-30353766.80,0,-55499938.75,0,-33591485.54,0,490664.01,0,-9008128.18,0,-1734796.35,0,-4414229.33,0,59432236.87,0,-7906623.04,0,-35831986.71,0,-6693089.33,0,-16246552.10,0,-11975632.11,0,752327.32,0,-4598093.30,0,-9222820.89,0,332606.58,0,-7530640.69,0,-2543991.83,0,-853261.04,-174539.64,-168438.46,342188.09,926660.73,-1856422.76,148764.05,931541.68,1324095.66,-1133134.99,1139617.09,5057009.51,3543981.69,0.0
59,递延所得税资产减少,0,7686750.76,0,21346933.95,0,-616251.69,0,12447806.22,0,11190716.34,0,-35400139.15,0,-26111626.93,0,6878037.08,0,11505149.62,0,5224669.36,0,-993898.98,0,-28777863.27,0,-13606354.37,0,4943784.77,0,9266887.93,0,-22174409.54,0,-7311488.22,0,5565204.86,0,-5972835.44,0,-20618587.45,0,2034557.28,0,-2114142.91,0,-6322515.35,0,-3915208.02,0,75908.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,7659170.59,0,21350714.40,0,0,0,-7339867.44,0,-5909545.87,0,2993052.32,0,-67782.39,0,-2251570.60,0,-1868642.45,0,-2041225.57,0,-1253427.66,0,542752.72,0,-486665.99,0,-897894.64,0,-326174.56,0,1727043.94,0,927687.86,0,4051124.69,0,2238129.18,0,3216584.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-70713772.60,0,91991277.70,0,-497850069.33,0,-326557084.24,0,-94561908.23,0,-175826686.29,0,1940218.72,0,149780911.73,0,65448000.92,0,-94396267.15,0,-135558358.16,0,100673460.28,0,-25374250.73,0,-195889841.31,0,-212001071.70,0,-296821903.41,0,-176698541.20,0,-115325237.22,0,-109210104.83,0,3805798.04,0,96384456.42,0,-318010466.17,0,-112564483.43,0,34374637.93,0,-15414060.67,0,-66860677.29,-124705122.61,-136777833.46,-58872370.85,-135171812.00,-97168927.70,-74841549.05,-24701102.92,-105914169.92,-84374583.28,-69048266.75,-25419296.67,-36087344.99,0.0
62,经营性应收项目的减少,0,-206087897.80,0,-573546764.11,0,155152398.01,0,-1165899861.20,0,-173279120.44,0,-355438603.75,0,-383458828.51,0,108538395.38,0,-59093951.83,0,71060549.27,0,36714011.77,0,-113311804.85,0,-174417093.80,0,-247493815.45,0,-129682352.25,0,-24133792.97,0,-188223965.75,0,-99402934.57,0,-33189143.43,0,-166988368.50,0,-86828981.03,0,-135371686.80,0,-532028520.95,0,-100394942.22,0,-39490023.54,0,-150953278.96,-148435999.73,-117203240.35,-102931114.75,-98483337.08,-88685322.82,-59377546.15,-124020676.06,63820179.73,-20705063.32,-15608140.59,-52792940.31,-5644514.34,0.0
63,经营性应付项目的增加,0,-424635287.77,0,638370484.96,0,-590256275.14,0,532920777.85,0,-87344196.45,0,203612650.94,0,130842904.17,0,-36625457.38,0,-41519608.24,0,-114214141.59,0,-117404396.69,0,158626635.17,0,50622640.08,0,142255924.39,0,-14131598.52,0,221661766.41,0,127932142.77,0,94014623.55,0,80108910.09,0,-144406737.87,0,-84375090.13,0,-45848253.94,0,182387974.21,0,-18299574.39,0,-31197975.53,0,105257948.45,29568298.91,83845542.68,87164336.87,43155184.77,43115430.75,11895894.77,22635593.41,21395186.26,29572859.71,73180635.85,36411758.03,10290573.54,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,-16321706.66,0,0,0,-16121265.44,0,0,0,-15239900.28,0,0,0,-8758791.14,0,0,0,-8209579.67,0,0,0,-5874902.59,0,0,0,-4203297.16,0,0,0,-3304055.35,0,-2069231.47,0,-3148011.51,0,-694614.80,0,327142.10,0,-893181.63,0,2815432.63,0,-29584.30,0,900000.00,-1535480.81,942365.06,0,-17143601.82,-987803.75,-987803.75,1432199.16,-960083.24,-709852.94,-432794.83,0,4450000.00,0.0
67,经营活动产生现金流量净额,0,755304713.20,0,3660322312.11,0,1364262252.46,0,1271723759.62,0,425324715.20,0,1190295712.64,0,438074500.29,0,972022384.03,0,320107231.33,0,1079736503.00,0,494142950.89,0,1335018638.43,0,428666411.07,0,985864876.47,0,339536601.79,0,1270077439.86,0,501908157.05,0,1304750990.65,0,653011719.96,0,1008254891.59,0,422872363.82,0,1193294185.12,0,471327444.59,0,186001306.91,0,11292802.03,0,82903582.09,-87110395.43,-53428939.04,-24660794.88,-38717616.22,-18822344.20,-34324331.55,-72920069.34,123081269.46,29627606.88,64799088.88,122921036.25,98039839.32,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135928.75,0,0,0,369811.86,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,3871264867.84,0,2396599219.04,0,2216106511.13,0,7223064623.36,0,2410840750.46,0,1898631615.99,0,2004257694.13,0,2160241301.52,0,2285359530.87,0,2608372586.37,0,2680097620.53,0,2640888941.13,0,1808037759.40,0,2251396915.41,0,2278672230.74,0,2838384154.98,0,2410793127.56,2395759575.38,2282961913.50,2230117125.87,1952966829.50,2245526524.26,651370587.52,542535888.73,764084917.44,675660415.99,802051548.41,1148210037.87,650089009.17,300722808.14,0,292442517.46,198376735.92,297609827.34,214433206.43,185685632.69,192100747.61,281110964.08,226894787.75,365042927.08,495446570.74,615047701.78,563545612.24,603885962.20,580348069.91,158686110.72,86264304.60,0.0
72,现金的期初余额,0,2396599219.04,0,7223064623.36,0,7223064623.36,0,1898631615.99,0,1898631615.99,0,2160241301.52,0,2160241301.52,0,2608372586.37,0,2608372586.37,0,2640888941.13,0,2640888941.13,0,2251396915.41,0,2251396915.41,0,2838384154.98,0,2838384154.98,0,2282961913.50,0,2282961913.50,2282961913.50,651370587.52,651370587.52,651370587.52,661713034.83,802051548.41,802051548.41,802051548.41,802051548.41,327205051.67,327205051.67,327205051.67,298200630.04,214433206.43,214433206.43,214433206.43,214433206.43,226894787.75,226894787.75,226894787.75,226894787.75,563545612.24,563545612.24,563545612.24,576845612.24,158686110.72,158686110.72,158686110.72,86264304.60,146292761.36,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327205051.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,1474665648.80,0,-4826465404.32,0,-5006958112.23,0,5324433007.37,0,512209134.47,0,-261609685.53,0,-155983607.39,0,-448131284.85,0,-323013055.50,0,-32516354.76,0,39208679.40,0,389492025.72,0,-443359156.01,0,-586987239.57,0,-559711924.24,0,555422241.48,0,127831214.06,112797661.88,1631591325.98,1578746538.35,1301596241.98,1583813489.43,-150680960.89,-259515659.68,-37966630.97,-126391132.42,474846496.74,821004986.20,322883957.50,2522178.10,112771845.24,78009311.03,-16056470.51,83176620.91,-12461581.32,-41209155.06,-34794040.14,54216176.33,-336650824.49,-198502685.16,-68099041.50,38202089.54,404859501.52,445199851.48,421661959.19,72421806.12,-60028456.76,0.0
