34,其中：子公司支付给少数股东的股利、利润,43248619.34,43133419.34,23853419.34,0,23774253.13,23774253.13,9817633.13,3138000.00,14516600.00,5216600.00,4640600.00,0,54686154.16,7477377.18,7477377.18,3500000.00,12695957.64,10137279.78,0,0,57902869.47,0,0,0,3751727.01,0,3553760.00,0,28366837.00,28366837.00,51084504.24,35898623.24,58934028.98,58934028.98,51084504.24,35898623.24,2431660.57,1933200.00,1933200.00,0,4828947.37,0,0,0,0,0,0,0,7074310.27,2119869.79,0,0,0,0,0,0,0,0,0,0,0,1003500.00,1003500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,811900048.89,789610884.69,744946847.28,9971643.10,37931950.00,35412500.00,17870661.74,5854424.00,38435682.21,38383482.21,38378482.21,2572302.08,4818650.00,4476109.78,4890675.88,3198650.00,10694287.73,8614287.73,5384099.05,10699227.33,153997161.73,38428864.18,113892645.13,132812804.09,26576346.66,13190478.81,51539300.00,17655884.75,3296620.00,0,12790573.80,39253744.87,82797122.06,99380652.08,51211156.13,16001427.12,0,0,0,0,64022533.81,110392249.60,109599609.60,37796887.54,11690171.86,3034484.21,6863629.70,8381946.53,0,23919178.41,15464739.84,0,0,300000.00,793204.03,0,0,0,0,0,9700000.00,0,0,0,188706000.00,6000.00,0,0,0,0,0,0,0,1423.00,216967.60,672335.90,10000.00,3261984.00,0.0
36,筹资活动现金流出小计,4700004539.15,3517778644.23,2834486503.41,885125467.33,3381115427.56,2676779048.00,1189008281.68,511127432.32,2306273986.25,1652532342.65,1325787618.28,478333205.34,2923773562.72,1922738769.33,1548488982.10,1031487659.10,4529906815.33,3799051365.57,1749668140.27,756413601.87,4833456630.65,3407694932.51,2424550159.57,1825278529.21,2939274274.21,2176615308.63,1426337623.41,660596731.78,2539111351.51,1634136277.48,961155254.72,405604868.84,2619213113.65,2097697082.82,1048695548.41,564145044.79,3017334147.92,1818689562.61,1384258370.28,952809225.85,4571165917.84,4048305568.16,3449851981.41,562266583.75,3514307379.78,2614380047.87,1311682163.61,422039179.05,3083332621.09,1791122860.82,1032443938.51,446181089.63,1825562518.99,1440577321.86,459120386.16,199854573.18,1405189838.17,955451815.11,264333487.11,166196617.60,826043618.30,511990377.58,364765528.56,131517280.95,672642355.49,267580498.83,230174897.51,68370575.62,247799276.95,134192438.54,138405004.05,80861876.37,230333814.61,120919941.58,104152727.84,28491661.24,113690331.57,30966874.60,0.0
37,筹资活动产生的现金流量净额,-1721293549.10,-1962213828.83,-1516463514.95,-485049577.97,2514846204.75,1619932939.68,1943663460.52,1032664968.04,-235957949.17,-281288299.55,-114573248.55,-272741299.55,-1147218598.90,-813801461.13,-1067948480.56,-789440723.90,-32765692.08,-221407501.61,-1013133837.45,-529879724.79,2275801267.68,2444036954.67,855314920.65,783450357.11,512412071.40,493669780.07,534685209.85,427275719.96,-234553034.84,126248211.81,269639140.57,125751238.09,-339878252.88,-289238437.70,-117530570.34,-38348195.86,-1051366384.04,-358648011.80,-388396685.34,-497541345.98,-1751007870.46,-1680235581.14,-1958125899.83,-356555475.41,69824039.79,275776094.13,86520948.89,19010820.95,1144475723.40,743348881.00,17639082.95,-130061089.63,1054504845.20,1108075653.11,278332356.65,240197663.19,-7247644.79,-226992090.91,100357845.02,49536057.29,193647312.14,161392174.80,-67731862.31,46858550.56,691385519.94,857423914.72,370825102.49,116629424.38,112600723.05,26007561.46,3794995.95,16338123.63,96207701.39,127972160.85,39568723.60,4518507.38,-21372498.57,-649041.60,0.0
38,四、汇率变动对现金及现金等价物的影响,3162408.84,4407727.25,3841881.27,-3224368.49,10616705.38,16285556.15,4559248.71,-5067384.91,-19864837.02,-9847433.92,-1699517.78,1491586.38,27920675.27,20754155.55,17315392.80,1286847.45,-10632866.14,612138.98,277809.80,326019.77,-67882.59,70132.16,72271.79,-92700.45,-689540.16,-590449.98,-470393.67,-84880.00,-240741.51,10566.74,14719.97,-8890.34,-339562.24,-322910.03,-223682.90,-83039.10,-581754.63,-466642.23,-193812.77,-41914.18,40283.03,19085.14,59502.46,-10516.59,-276446.24,-30981.44,-30981.44,-27545.47,-404869.24,-284596.28,-284596.28,-235759.24,-208339.14,-189701.56,-2800.30,0,-39711.67,21.66,21.66,-791.97,3857.34,0,0,0,504.56,14316.25,14316.25,-839.61,-1082.72,-2113.75,552434.29,-5833.13,41877.76,0,0,-9356.98,-11619.29,0,0.0
39,五、现金及现金等价物净增加额,-1816988526.02,-1636286957.64,-410661289.07,-264609919.47,914730415.61,31629627.10,-83753370.39,-142485580.36,-1444476417.70,-1687224193.58,-2398549744.67,-158450213.24,210031638.14,466559503.59,-190811767.36,-346283846.66,658180586.40,18916699.73,-1201069282.45,-834673722.45,2303615337.56,1114847990.60,-70168994.53,289733930.85,-996016843.88,78973451.47,592073932.89,947103323.67,1134038537.17,308278854.35,-37328682.65,-267336017.74,-267822229.50,-600498920.63,-587073103.69,-408821577.66,-1237042509.69,-966681464.18,-1057790549.95,-1087759129.04,1473271279.95,413997343.86,-265229316.97,674960190.38,-373935507.96,183028391.68,-558877128.68,-447715541.26,305861498.41,278472874.11,-254238125.26,-354890992.74,132415532.63,386741165.61,-202490373.93,110556235.45,306032670.21,36212671.16,93122117.81,8123551.85,-391069569.67,35526980.77,-103152628.63,-401047614.50,433924461.47,478612042.00,148983917.76,12269431.32,79367332.63,-51483024.76,4535793.44,3794352.77,16941833.43,80659568.67,52229661.58,1065771.29,-13474175.49,-28691014.62,0.0
40,加:期初现金及现金等价物余额,3434253287.70,3434253287.70,3434253287.70,3434129923.36,2519399507.75,2519399507.75,2519399507.75,2519399507.75,3963875925.45,3963875925.45,3963875925.45,3963875925.45,3753844287.31,3753844287.31,3753844287.31,3761984285.92,3095663700.91,3095663700.91,3095663700.91,3095663700.91,792048363.35,792048363.35,792048363.35,792048363.35,1788065207.23,1788065207.23,1788065207.23,1786967141.88,654026670.06,654026670.06,654026670.06,654026670.06,921848899.56,921848899.56,921848899.56,921848899.56,2158891409.25,2158891409.25,2158891409.25,2158891409.25,685620129.30,685620129.30,685620129.30,689039270.06,1059555637.26,1059555637.26,1059555637.26,1059555637.26,753694138.85,761784512.84,761784512.84,659752059.64,527336527.01,527336527.01,527336527.01,527336527.01,221303856.80,221303856.80,221303856.80,221303856.80,612373426.47,612373426.47,612373426.47,612373426.47,178448965.00,178448965.00,178448965.00,178448965.00,99081632.37,99081632.37,94545838.93,94545838.93,77604005.50,77440539.47,25376418.75,25376418.75,38850594.24,38850594.24,0.0
41,六、期末现金及现金等价物余额,1617264761.68,1797966330.06,3023591998.63,3169520003.89,3434129923.36,2551029134.85,2435646137.36,2376913927.39,2519399507.75,2276651731.87,1565326180.78,3805425712.21,3963875925.45,4220403790.90,3563032519.95,3415700439.26,3753844287.31,3114580400.64,1894594418.46,2260989978.46,3095663700.91,1906896353.95,721879368.82,1081782294.20,792048363.35,1867038658.70,2380139140.12,2734070465.55,1788065207.23,962305524.41,616697987.41,386690652.32,654026670.06,321349978.93,334775795.87,513027321.90,921848899.56,1192209945.07,1101100859.30,1071132280.21,2158891409.25,1099617473.16,420390812.33,1363999460.44,685620129.30,1242584028.94,500678508.58,611840096.00,1059555637.26,1040257386.95,507546387.58,304861066.90,659752059.64,914077692.62,324846153.08,637892762.46,527336527.01,257516527.96,314425974.61,229427408.65,221303856.80,647900407.24,509220797.84,211325811.97,612373426.47,657061007.00,327432882.76,190718396.32,178448965.00,47598607.61,99081632.37,98340191.70,94545838.93,158100108.14,77606080.33,26442190.04,25376418.75,10159579.62,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,535087931.47,0,258150265.23,0,871258675.16,0,179478006.43,0,731877658.75,0,651836735.02,0,364411662.22,0,45045394.10,0,455335474.95,0,350838901.05,0,907451339.38,0,368294228.73,0,1284801264.06,0,1145503874.50,0,861742385.16,0,431844201.13,0,824437984.50,0,415809651.42,0,572670891.45,0,224475712.87,0,347671858.29,0,109273717.80,0,221845829.56,231673479.84,160473019.82,53490454.75,206946042.29,0,108207841.61,0,113843031.62,84591432.33,59242589.75,28613495.84,97407400.26,67717864.19,54839302.92,28560840.37,64146518.65,43960599.56,33320537.11,21776043.35,68766276.38,13401144.53,11881973.96,3770952.57,24594593.42,15077708.34,32358470.67,17805794.20,23216350.61,7249380.79,21294645.68,11137693.90,20925911.55,9466279.18,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26276315.95,0,0,0,7686332.31,14397126.36,9282175.19,2928604.68,18122663.34,12525206.51,9714653.74,5053036.75,11023657.35,7669097.72,6344050.94,3599698.83,8534410.09,313471.21,68525.39,-100675.19,195587.07,-38779.10,854033.31,346303.02,795202.39,-45923.46,257970.06,235203.43,310557.34,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933597.10,418109.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,76450369.79,0,27946659.90,0,36634817.62,0,4992741.35,0,2994865.67,0,10357312.11,0,30519914.60,0,2249101.25,0,193253178.75,0,5461319.73,0,-1396485.00,0,2055218.74,0,25526400.44,0,3970032.10,0,-4598047.12,0,7822438.93,0,31696452.22,0,-5246934.42,0,60575602.63,0,9524750.10,0,17653318.25,0,-25258689.80,0,29497395.92,1997937.08,2599188.22,2435336.95,7965766.47,0,7436303.18,0,2193668.70,4977066.61,2435382.91,-281796.09,3715950.27,2076264.76,2027754.76,1041038.88,1264423.51,3066723.62,4599532.41,1972233.57,2756319.23,788684.51,546499.98,35588.35,-472031.52,1632425.26,2777765.95,611697.86,5854851.41,4847684.35,2494879.66,79398.58,355855.87,75786.62,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,123022883.94,0,61321623.62,0,103856185.16,0,47910154.19,0,95511054.96,0,46615117.17,0,83077504.00,0,35635322.84,0,69042121.68,0,33235521.62,0,65274981.73,0,32549168.86,0,65324693.08,0,31643581.84,0,42168241.93,0,17046834.46,0,33817920.58,0,16882534.51,0,30136926.35,0,14580729.02,0,28646568.05,0,14710410.55,0,28995721.74,21976467.35,14532007.02,7053924.11,30664436.11,0,16688096.08,0,29989618.20,22306592.02,14811998.28,7470524.35,23557061.27,16913267.62,10460128.35,5197549.18,17245613.52,12820991.50,8511538.11,4245119.11,15583137.26,11518721.31,7472943.72,3545074.21,12652470.37,6066824.50,10887699.81,5464523.67,9186436.62,4593218.34,8643348.62,4335101.82,7682581.74,4226441.66,0.0
48,无形资产摊销,13989614.19,0,6999355.79,0,13661341.81,0,6809574.19,0,14503659.32,0,6420586.08,0,12602174.41,0,6204093.28,0,11988487.39,0,5926018.71,0,5551694.25,0,692905.68,0,1601447.86,0,799645.76,0,1598608.24,0,799304.12,0,1594926.08,0,797275.76,0,1107040.21,0,306579.27,0,621325.20,0,309676.34,0,646891.68,476813.76,321695.84,294716.78,795278.02,0,443642.28,0,516563.28,387422.46,258281.64,129140.82,470419.28,304363.26,202908.84,101454.42,405817.68,473113.26,315408.84,157704.42,574567.68,416863.26,259158.84,101454.42,401254.32,196716.70,243421.85,14512.36,59346.00,0,59346.00,29673.00,590309.72,72170.59,0.0
49,长期待摊费用摊销,6919290.03,0,3711293.43,0,6695874.20,0,2609658.60,0,3637865.10,0,1569334.63,0,4120234.63,0,1517250.24,0,2167517.72,0,866890.37,0,1494319.73,0,835201.42,0,1694299.72,0,853418.44,0,3154336.77,0,1388521.20,0,2535358.22,0,1097578.48,0,1937797.77,0,783940.75,0,1826167.48,0,909902.86,0,1903431.70,1393944.95,907516.57,444535.40,1251928.11,0,635789.72,0,16998945.66,1913868.84,1557327.80,806386.88,3207716.50,2373108.30,1582188.72,782219.75,2589264.35,2945305.62,1942093.03,0,3075085.43,1430615.96,1441435.96,-742972.68,0,0,28626.57,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-511767.11,-330708.68,-442882.53,-281616.72,28591.58,-186525.08,-226701.78,-38742.27,-37083.15,-324421.64,-547663.67,961694.11,61558.65,-6646757.48,-1220253.28,-154477.24,-101701.25,121065.51,45424.10,124488.61,413327.33,-119306.15,-4677.07,-199275.59,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2089834.58,7948113.25,7045229.02,4242614.36,1187175.46,6530574.53,2771079.22,-574488.52,-91298.01,5072531.91,4419679.99,43031.77,680624.72,2390977.26,1653514.37,1264149.45,7465.27,1284328.68,3448.48,765356.28,0,0,0,1003625.78,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,1135184.54,0,169787.82,0,-87445.93,0,-128.22,0,-27576450.53,0,358817.52,0,7554190.38,0,8004.87,0,139303.38,0,164886.77,0,-106118.77,0,-130568.52,0,-1475394.18,0,53820.62,0,-377865.37,0,-277808.63,0,97799.94,0,112510.92,0,573506.44,0,525355.04,0,-6067908.39,0,-35886.86,0,92166.21,86845.14,86845.14,74964.18,-12492509.39,0,-3104232.83,0,571536.18,348619.42,259216.90,166386.83,-18126.14,352345.59,0,0,67732.38,67732.38,67732.38,6504535.21,-18476597.38,61285.02,61285.02,0,-12915.46,-12915.46,238329.37,0,373370.87,0,49353.97,0,0,0,0.0
53,固定资产报废损失,63831.24,0,25007.22,0,133185.06,0,-3739.93,0,11731846.01,0,86968.34,0,0,0,7351.84,0,-6083.92,0,-6683.67,0,0,0,18114.00,0,0,0,0,0,0,0,-182056.48,0,1839.86,0,2936.72,0,134585.33,0,10599.48,0,0,0,29290.50,0,0,0,0,0,14441.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61352.50,0,0,0,0,0,0,0,0,0,0,1945434.32,0,340792.06,0,0.0
54,公允价值变动损失,176597.66,0,-9061252.74,0,-6965758.08,0,-5088890.41,0,5786104.58,0,3374633.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8619.72,0,8619.72,0,-61128.83,0,-39935.39,0,52509.11,51401.98,25364.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,301583273.23,0,124944911.16,0,265573827.34,0,116694235.34,0,254951412.60,0,118706005.55,0,303610613.86,0,102271482.79,0,246940509.15,0,94535797.30,0,236997350.47,0,106114675.82,0,127896182.44,0,50193448.44,0,156140538.79,0,78680018.95,0,104119519.81,0,36314359.99,0,52906886.17,0,25833717.77,0,42113001.23,0,20724353.69,0,88573351.54,50464058.53,35548555.56,14000397.32,64981324.21,0,31979140.62,0,51786250.49,36603931.82,23339495.27,6140737.06,26928556.00,9231307.43,4956138.79,2607346.08,13411483.24,10204827.98,7017965.95,3000214.23,28819392.06,8727489.73,6077190.21,2525980.17,9776041.07,4986406.38,9781854.38,3048757.55,6774249.47,3705655.14,6347927.81,2262931.78,9375849.67,5604972.09,0.0
58,投资损失,-60739017.09,0,-27788409.22,0,-43826017.70,0,-23793877.20,0,-333942918.96,0,-317126273.40,0,-122986036.56,0,-54060000.95,0,-91760284.31,0,-83504528.27,0,-31899370.82,0,-11362800.22,0,-659629403.49,0,-649831733.65,0,-233019478.28,0,9340073.30,0,856919.28,0,-5114601.69,0,46436.81,0,-201677.38,0,-27009750.40,0,-26908845.00,0,-19029006.48,-18990965.71,-18990965.71,526147.32,-6053322.80,0,-167217.43,0,11484566.06,3504187.10,1193965.38,116508.24,-53666.83,75547.21,40819.09,-23577.47,-657271.70,194663.09,-5169.54,-75844.77,-6354819.85,-6696345.20,-6510537.84,0,-14702577.99,22816.98,-6396400.27,-193858.13,-2303121.07,-76055.83,-505741.86,-660000.00,-133125.53,-351885.56,0.0
59,递延所得税资产减少,-15000121.61,0,-12391548.58,0,-5198467.46,0,-641467.78,0,-1350458.76,0,-1481233.97,0,1073126.59,0,-630572.06,0,-356667.00,0,-819623.55,0,2021955.76,0,598998.75,0,-614783.47,0,-1030536.56,0,3481261.12,0,-368438.78,0,-818174.97,0,1553026.75,0,-4386278.57,0,-2111180.00,0,4803624.43,0,5817756.00,0,-4987395.54,-328842.06,-310621.03,-316827.85,1666442.96,0,-757945.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,3606955.36,0,2522455.20,0,2851325.39,0,2750310.71,0,-19503.75,0,-25135.57,0,-1683.58,0,12525.89,0,-10084.32,0,24223.17,0,189012.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2154.93,0,-2154.93,0,2154.93,0,0,0,-1704.65,-1704.65,-1704.65,-8496.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-1433805458.28,0,253758103.75,0,-1937439359.21,0,-1953820634.19,0,-1969918764.58,0,-2205991958.80,0,887204865.63,0,384883171.32,0,661733000.79,0,-114999503.40,0,207195540.98,0,-98287460.27,0,311246762.55,0,489562908.99,0,-18409335.87,0,163256707.24,0,176369363.32,0,-468644627.25,0,280399781.16,0,-1422444836.08,0,-1329020386.04,0,-274272631.99,0,-467867941.64,-760685444.88,-715057852.86,-538954715.20,-704132306.42,0,52346546.33,0,-1010180404.82,-264243251.68,-139944333.13,-131541043.61,6119144.54,-11054493.37,-12636052.96,15963803.61,-373254717.98,16744455.98,39726345.19,-7316692.69,-503317035.70,-170687682.09,-80356807.86,-52970915.93,49600510.18,-106061376.95,-858511.38,-6936371.32,-18131651.64,-50515971.57,-9589186.69,-9673492.40,22923226.73,-2360227.88,0.0
62,经营性应收项目的减少,-335640643.78,0,-867602196.38,0,236591674.20,0,146640440.89,0,-444279463.08,0,73841961.08,0,-116174001.26,0,-185582589.43,0,85717518.45,0,19461977.27,0,-360645713.29,0,-609174401.63,0,-109525157.09,0,-98940827.54,0,102031286.15,0,-193217931.45,0,458897607.33,0,254060951.27,0,-823189196.84,0,-455988092.81,0,-477107301.76,0,-419362255.68,0,-298085847.79,237914779.66,-253490359.65,-249859352.56,-143918857.36,0,-716695182.10,0,-301337823.07,-403141251.52,-342968971.83,-157275991.47,430741670.98,41922250.72,-101432188.83,-176428380.59,98296673.57,171849539.45,43366594.85,-291510067.64,-271574718.53,-76574641.64,-118482970.59,-53333024.33,-442393543.82,34686643.65,-11949544.27,-18984426.24,-98339180.00,-41365131.27,589065.40,-21530993.66,-14326697.35,-30405550.13,0.0
63,经营性应付项目的增加,889291811.72,0,1385976446.17,0,-322990476.65,0,2034297.95,0,991719816.59,0,-444990975.10,0,901007972.85,0,894690804.19,0,-439911454.96,0,-277979593.37,0,328165612.22,0,371728943.49,0,-1316552685.77,0,-644308423.28,0,128975619.51,0,-626576952.44,0,-1228641527.38,0,-435434140.86,0,-278028994.64,0,958044216.57,0,4428933660.52,0,2103827906.39,0,83999518.62,216251795.66,128665282.90,253107718.28,68553376.92,0,302697554.97,0,516651979.33,17892355.63,121081448.09,136712805.15,-149764625.46,259881377.53,99204517.53,122038706.78,-300801741.35,-309369172.15,-158736268.10,-183029876.73,408824091.56,-102848336.35,-28359931.50,-3867576.56,373398043.34,10624654.63,-36870974.02,4784991.72,27735997.54,42566363.74,2242864.09,17287516.22,-22402358.46,-1384991.83,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7351896.66,0,2543400.00,0,6643125.00,0,2724075.00,0,40442175.00,0,20437184.60,0,1170000.00,0,0,0,0,0,-112327.34,0,0,-3075746.99,-2981020.50,0,0,0,0,0,-8088165.24,-8365480.02,-4892006.13,-1889818.98,-6538079.80,-6623886.20,-3755418.95,-2143630.30,-251877.14,-94674.17,-37044.89,-21341.36,-28751.05,0,0,0,0,-474845.60,0,605450.10,0,0,0,0,684100.31,-1567951.39,0.0
67,经营活动产生现金流量净额,106142502.41,0,1208682502.37,0,-779250619.09,0,-1473429318.08,0,-664373276.08,0,-2056448106.06,0,2356020537.77,0,1232251340.17,0,1194272537.75,0,33205603.73,0,1360294118.72,0,163932224.85,0,-262354477.19,0,331012609.66,0,1049530676.03,0,-107721013.45,0,445408163.79,0,-167372293.80,0,-103938550.94,0,-646653720.61,0,3033005202.96,0,1509612442.07,0,-334365080.02,-20795180.34,-647673048.43,-457711197.08,-457481643.88,0,-200289662.83,0,-566305833.83,-481209976.06,-247741083.39,-103943062.66,455111851.25,402038573.00,67749129.44,2137176.67,-466642805.08,-35652282.99,-10112776.69,-439632196.09,-262076459.45,-324404509.97,-205467973.62,-99926442.76,12943195.00,-31888326.48,1143644.55,7457219.68,-44364820.47,-29160085.92,33825229.99,4307382.86,27355229.68,-7958672.65,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704921977.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1617264761.68,0,3023591998.63,0,3434129923.36,0,2435646137.36,0,2519399507.75,0,1565326180.78,0,3963875925.45,0,3563032519.95,0,3753844287.31,0,1894594418.46,0,3095663700.91,0,721879368.82,0,792048363.35,0,2380139140.12,0,1788065207.23,0,616697987.41,0,654026670.06,0,334775795.87,513027321.90,921848899.56,1192209945.07,1101100859.30,1071132280.21,2158891409.25,1099617473.16,420390812.33,1363999460.44,685620129.30,1242584028.94,500678508.58,611840096.00,1059555637.26,1040257386.95,507546387.58,304861066.90,659752059.64,914077692.62,324846153.08,637892762.46,527336527.01,257516527.96,314425974.61,229427408.65,221303856.80,647900407.24,509220797.84,211325811.97,612373426.47,657061007.00,327432882.76,190718396.32,178448965.00,47598607.61,99081632.37,98340191.70,94545838.93,158100108.14,77606080.33,26442190.04,25376418.75,10159579.62,0.0
72,现金的期初余额,3434253287.70,0,3434253287.70,0,2519399507.75,0,2519399507.75,0,3963875925.45,0,3963875925.45,0,3753844287.31,0,3753844287.31,0,3095663700.91,0,3095663700.91,0,792048363.35,0,792048363.35,0,1788065207.23,0,1788065207.23,0,654026670.06,0,654026670.06,0,921848899.56,0,921848899.56,921848899.56,2158891409.25,2158891409.25,2158891409.25,2158891409.25,685620129.30,685620129.30,685620129.30,689039270.06,1059555637.26,1059555637.26,1059555637.26,1059555637.26,753694138.85,761784512.84,761784512.84,659752059.64,527336527.01,527336527.01,527336527.01,527336527.01,221303856.80,221303856.80,221303856.80,221303856.80,612373426.47,612373426.47,612373426.47,612373426.47,178448965.00,178448965.00,178448965.00,178448965.00,99081632.37,99081632.37,94545838.93,94545838.93,77604005.50,77440539.47,25376418.75,25376418.75,38850594.24,38850594.24,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-1816988526.02,0,-410661289.07,0,914730415.61,0,-83753370.39,0,-1444476417.70,0,-2398549744.67,0,210031638.14,0,-190811767.36,0,658180586.40,0,-1201069282.45,0,2303615337.56,0,-70168994.53,0,-996016843.88,0,592073932.89,0,1134038537.17,0,-37328682.65,0,-267822229.50,0,-587073103.69,-408821577.66,-1237042509.69,-966681464.18,-1057790549.95,-1087759129.04,1473271279.95,413997343.86,-265229316.97,674960190.38,-373935507.96,183028391.68,-558877128.68,-447715541.26,305861498.41,278472874.11,-254238125.26,-354890992.74,132415532.63,386741165.61,-202490373.93,110556235.45,306032670.21,36212671.16,93122117.81,8123551.85,-391069569.67,35526980.77,-103152628.63,-401047614.50,433924461.47,478612042.00,148983917.76,12269431.32,79367332.63,-51483024.76,4535793.44,3794352.77,16941833.43,80659568.67,52229661.58,1065771.29,-13474175.49,-28691014.62,0.0
