39,五、现金及现金等价物净增加额,55939804.93,-197960247.53,-5769284.38,-101964617.54,-52945364.94,216224897.27,177740143.82,285801313.43,-71401456.43,3282840.90,-173546163.05,148535128.82,-65254735.64,-583754103.18,-596359717.08,-633019970.84,-444052267.12,580387937.58,-113993172.13,-19758333.61,-55802437.90,-784646015.58,-241405264.47,-296327776.94,99248964.19,498192964.83,-353685350.70,-301875581.16,-380008537.47,291115763.71,-88472450.85,-1682168.27,-15087726.22,-273752438.10,124298159.63,43128225.14,32406620.86,405196643.81,266151523.05,189933234.55,200605113.84,-65553082.84,-34379047.74,-35479973.13,-28652328.87,-320037677.86,-317101248.12,-215188114.85,9757180.49,69887172.46,-28355872.28,-5265966.34,48802164.03,98914946.09,108011144.42,59347157.02,45632942.45,179332369.75,219582885.56,166992403.94,251588411.29,-111417222.28,-35778192.84,-93810544.11,84430107.65,146844315.17,-16901487.22,-15923900.52,-32595832.07,25754836.03,-3276970.91,-216221768.91,5534031.61,81005268.35,26691956.31,-55576364.52,94834032.29,0.0
40,加:期初现金及现金等价物余额,230476515.06,428436762.59,428436762.59,428436762.59,428436762.59,212211865.32,212211865.32,212211865.32,212211865.32,208929024.42,208929024.42,208929024.42,208929024.42,792683127.60,792683127.60,792683127.60,577683127.60,212295190.02,212295190.02,212295190.02,212295190.02,996941205.60,986930509.52,986930509.52,986930509.52,488737544.69,488737544.69,488737544.69,488737544.69,197621780.98,197621780.98,197621780.98,197621780.98,471374219.08,471374219.08,471374219.08,471374219.08,66177575.27,66177575.27,66177575.27,66177575.27,131730658.11,131730658.11,126473839.46,126473839.46,446511517.32,446511517.32,429010219.16,429010219.16,359123046.70,359123046.70,352128939.14,352128939.14,253213993.05,253213993.05,253213993.05,313213993.05,73881623.30,73881623.30,73881623.30,73881623.30,185298845.58,218167287.16,185298845.58,185298845.58,38454530.41,65314447.84,66189775.04,66170520.79,39540357.56,39843972.71,256065741.62,256065741.62,175060473.27,175060473.27,230636837.79,135802805.50,0.0
41,六、期末现金及现金等价物余额,286416319.99,230476515.06,422667478.21,326472145.05,375491397.65,428436762.59,389952009.14,498013178.75,140810408.89,212211865.32,35382861.37,357464153.24,143674288.78,208929024.42,196323410.52,159663156.76,133630860.48,792683127.60,98302017.89,192536856.41,156492752.12,212295190.02,745525245.05,690602732.58,1086179473.71,986930509.52,135052193.99,186861963.53,108729007.22,488737544.69,109149330.13,195939612.71,182534054.76,197621780.98,595672378.71,514502444.22,503780839.94,471374219.08,332329098.32,256110809.82,266782689.11,66177575.27,97351610.37,90993866.33,97821510.59,126473839.46,129410269.20,213822104.31,438767399.65,429010219.16,330767174.42,346862972.80,400931103.17,352128939.14,361225137.47,312561150.07,358846935.50,253213993.05,293464508.86,240874027.24,325470034.59,73881623.30,182389094.32,91488301.47,269728953.23,185298845.58,48412960.62,50265874.52,33574688.72,65295193.59,36567001.80,39843972.71,261599773.23,256065741.62,201752429.58,175060473.27,230636837.79,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,537148103.24,0,270584693.37,0,526793448.81,0,262259325.21,0,429867396.03,0,231914339.48,0,413088834.83,0,220711373.09,0,385782662.29,0,207312769.02,0,477296462.16,0,250588278.69,0,460073567.86,0,218074115.75,0,396988255.76,0,184086463.13,0,346867853.16,0,161910278.87,0,300830179.75,0,144124390.83,0,293891099.46,0,121575334.09,0,215851068.65,0,86394086.17,0,190664209.21,0,90912758.37,0,122594205.45,87227190.11,54315022.51,27361271.52,92948812.58,73080491.56,44234328.02,24552408.42,76820839.53,43077358.37,19794157.74,14969464.23,39881388.31,26646264.29,13658996.94,12464956.98,47856087.80,27780934.50,55654512.25,23986477.15,51434853.72,23949735.34,50977067.32,43597176.21,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15769835.85,12063894.76,7403704.64,3269691.13,14332216.91,13669196.51,8784213.90,3814140.15,6830841.59,21389464.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,1812807.60,0,-2817563.59,0,557664.51,0,9642658.01,0,3362888.77,0,1229385.58,0,1854192.55,0,569796.51,0,2701620.38,0,1380686.63,0,3649089.03,0,612529.37,0,1181454.13,0,1738938.88,0,1508084.80,0,703958.97,0,948164.78,0,13560504.30,0,-125503.48,0,5485896.56,0,1227590.51,0,7316158.48,0,583807.22,0,19275082.04,0,352068.24,0,282319.23,-75899.42,-170415.95,-167974.57,82297.23,-135413.43,27679.36,32680.10,220712.29,-244011.38,-83051.35,-15145.33,878368.16,-71144.25,-151913.68,-32639.63,2033369.11,386197.60,79804.00,-75338.43,162662.60,-119762.89,-71506.95,209035.40,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,183088035.20,0,90687296.28,0,196773062.20,0,70596244.48,0,187644371.55,0,90307717.14,0,163451451.21,0,78630811.46,0,160182931.91,0,78641612.56,0,105166392.19,0,49387463.99,0,96787109.55,0,48154492.28,0,90483673.48,0,44378234.98,0,89283235.31,0,44391394.78,0,85163886.82,0,41437157.33,0,82458526.05,0,39433713.46,0,68868445.10,0,25423459.32,0,50832168.56,0,25301170.12,0,55956595.27,42083581.86,28019272.99,14003838.03,58229820.55,44980828.64,30940036.47,13811043.14,65024869.12,51222861.66,30008563.70,15176750.35,59891993.62,44681862.12,29799423.80,14960329.98,58922020.02,29338774.71,58504899.91,29303576.39,58352613.39,29483959.38,58210015.01,60336735.62,0.0
48,无形资产摊销,0,6863282.65,0,3163097.52,0,6323236.23,0,3161618.13,0,6475141.26,0,3307782.44,0,5979529.02,0,2989764.48,0,5979528.96,0,2989764.48,0,4547424.92,0,2208616.82,0,4417233.64,0,2208616.82,0,4514651.08,0,2281679.90,0,4521077.45,0,2258616.80,0,4425131.04,0,2208379.04,0,4383485.72,0,2190230.48,0,4380460.96,0,2190230.48,0,4380460.96,0,2190230.48,0,2060834.08,1545625.56,1030417.04,515208.52,2275268.87,1528696.50,1019131.00,575322.80,1289996.00,1528696.50,519782.64,264710.07,541730.00,406297.50,270865.00,135432.50,541730.00,270865.00,541730.00,270865.00,1442905.33,579669.96,990369.28,1159995.74,0.0
49,长期待摊费用摊销,0,24949861.33,0,763377.34,0,26795310.27,0,800240.42,0,26223111.89,0,638749.95,0,24484031.44,0,2116444.27,0,23630616.03,0,12450124.87,0,21820484.29,0,11671745.84,0,19713717.40,0,8280557.19,0,6510620.30,0,2769128.44,0,4147578.76,0,1586156.93,0,2772597.18,0,1112993.88,0,1604375.00,0,884288.98,0,1883592.39,0,461399.23,0,570648.19,0,372507.42,0,129824.66,135710.23,122444.32,35946.91,297759.70,207725.90,131514.60,0,544944.12,372842.71,0,0,963043.98,664679.06,462976.36,265659.37,1273245.56,1981365.16,295656.72,669298.58,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80419.93,-87557.50,71455.54,-147687.25,-61278.95,-167858.97,-1779.00,-177858.99,11336.49,-224885.26,0,0,446788.98,446788.98,446788.98,446788.98,-404896.59,28642.86,632222.57,-58005.71,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4169957.74,-1998911.64,-1329113.27,-67611.35,-1439519.38,-598043.78,-1119618.31,214877.78,678721.52,-2442321.40,-1092392.44,-485504.03,2036585.32,384880.27,411442.87,48611.62,2485682.81,635137.34,1787509.54,857161.10,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-62363.12,0,7605.80,0,-130459.68,0,224920.12,0,-355852.82,0,893707.99,0,2029568.58,0,119930.28,0,78877.56,0,7679.00,0,1475246.70,0,717671.17,0,750060.85,0,46859.81,0,1827254.47,0,194201.51,0,778188.77,0,-290657.69,0,2342663.81,0,93233.38,0,-13048.48,0,8149.74,0,-111054.06,0,-95502.26,0,-37207.43,0,-13134.69,0,-2080.14,-166060.05,-131100.05,-132920.10,-87.15,-87.15,-87.15,-87.15,0,-23135.00,-16170.00,-15898.50,0,769.50,0,0,0,0,0,0,0,-937360.00,0,199958.87,0.0
53,固定资产报废损失,0,897358.77,0,0,0,2172855.46,0,0,0,2811867.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584070.56,0,0,0,809709.90,0,877125.40,0,1123.50,0,18301.82,0,0,0,868617.36,0,95858.37,0,679383.60,678897.36,674437.36,674437.36,713092.95,126252.29,0,0,688775.21,271.50,271.50,0,0,0,0,0,0,0,90326.75,0,0,0,0,474000.05,0.0
54,公允价值变动损失,0,-5595833.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,131119.99,0,109587.17,0,306935.74,0,-390788.15,0,686660.46,0,-539098.05,0,162400.00,0,-711976.14,0,-1860222.01,0,-2023358.98,0,-5529449.11,0,-3115952.72,0,-12462676.52,0,28745.08,0,-8178906.44,0,193.72,0,66226.28,0,11888.35,0,597221.89,0,4498.96,0,2074275.00,0,1768819.11,0,-119921.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1993512.77,-1169077.37,0,-4285210.59,-2823007.90,-1389051.02,-5630167.48,-90011.74,-7179179.28,-1591327.88,-4832280.61,-892217.00,-2651364.21,-1260671.41,0.0
58,投资损失,0,-26766606.49,0,-15349335.06,0,-24223674.09,0,-10153209.01,0,-17067680.62,0,-6081474.70,0,-24334557.39,0,-2109268.50,0,-17630329.84,0,-4664509.43,0,-20669832.34,0,-10393194.42,0,-16166590.04,0,-5232871.06,0,-20812294.31,0,-9587746.56,0,-4236918.41,0,-734455.25,0,-2792844.45,0,-1352355.00,0,-31854535.36,0,-215206.84,0,-4034743.42,0,-3170787.36,0,-42242803.78,0,-13797618.88,0,-4025849.44,-283620.19,436547.58,217694.78,-1020893.36,-1272158.65,-1345033.93,-1180108.32,-749756.83,-323447.95,-137493.78,-60853.25,-118864.74,-149838.27,-158936.39,67553.88,-205305.39,-1431444.37,-4200412.69,0,0,0,0,0,0.0
59,递延所得税资产减少,0,1724410.28,0,406985.64,0,2417272.88,0,669279.59,0,-7754246.93,0,-660422.09,0,431196.01,0,94065.68,0,214961.49,0,-497684.69,0,14722.83,0,-734980.25,0,166263.91,0,-145963.15,0,-286933.39,0,-332906.84,0,4704322.03,0,-656870.05,0,-3187768.18,0,27613.22,0,-1335779.07,0,1513.86,0,-1850614.33,0,98342.88,0,-3354330.26,0,80838.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-549624.85,0,-274812.41,0,-549624.82,0,-274812.41,0,-527639.80,0,-263819.90,0,-483669.84,0,-258643.19,0,-439699.84,0,0,0,-302548.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-489736.94,0,28937.07,0,-112884.22,0,27353.36,0,163082.93,0,198084.19,0,-79869.73,0,56755.27,0,-46823.22,0,32721.22,0,142974.62,0,65483.58,0,-128614.99,0,-50093.03,0,190839.13,0,92407.04,0,-82007.61,0,80785.72,0,636110.31,0,472982.37,0,-3282753.65,0,-3230693.16,0,-6944133.92,0,-4621660.30,0,-3776324.77,0,-3476028.16,0,-431646.83,-868625.02,-699852.47,-98327.26,517835.91,-2023685.66,-100598.61,175229.00,1173869.17,-1081328.93,-751845.02,-286450.20,332626.63,-2577211.87,-1350741.38,-481119.70,-215749.67,-890378.11,-603372.97,-512495.14,-923761.40,-22952.88,-472005.57,-632396.31,0.0
62,经营性应收项目的减少,0,13770093.60,0,-190796114.18,0,75983460.36,0,-73925161.19,0,-83875629.76,0,-77009078.66,0,-56989207.71,0,30639979.78,0,1911906.77,0,-90442551.55,0,-5793983.10,0,-72697876.55,0,-17115577.17,0,-42556479.84,0,-37214558.71,0,-35070151.21,0,1493744.85,0,-29163809.32,0,18216345.36,0,1803591.50,0,59260645.04,0,-9091352.50,0,-136363753.22,0,-4839328.01,0,-38299352.38,0,-18507935.71,0,-3258161.85,1334976.52,614068.12,1821408.67,-4930072.97,-4702589.56,1969800.93,-2399121.20,219509512.73,56403459.23,54653839.09,208898833.37,104249353.58,7271400.60,3199157.19,9471287.61,-13155695.10,-22731549.41,-10492057.62,-11535642.92,2948564.71,135393.04,-2645712.81,14511508.80,0.0
63,经营性应付项目的增加,0,-2771522.33,0,188616637.91,0,47247350.40,0,100921217.32,0,14515541.14,0,-1609903.78,0,159983677.36,0,-17619331.29,0,47734830.92,0,54716286.51,0,55409368.90,0,44550342.41,0,27378157.86,0,24828954.42,0,37441558.68,0,41571537.06,0,37105885.85,0,14675138.07,0,-9362523.91,0,8011463.67,0,-48374110.93,0,-5441378.88,0,72035660.17,0,8532827.77,0,12430821.00,0,5911110.10,0,3751812.58,-2311706.58,-3820263.19,22320.26,-744551.99,-7211418.82,-6265533.91,6768886.80,-5255685.41,9044529.35,16352336.74,3065011.50,25435512.14,16123274.78,8039877.63,3952412.33,2376829.86,-2243329.94,-15780645.97,-13232193.03,2958692.36,1459718.79,-3012524.74,-3890508.65,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348490.40,0,0,0,-294189.52,0,0,0,0,0,0,0,0,0,0,0,0,756116.93,0,0,0,0,0,0,0,0,-321355.94,138207.29,0,0,0,23773.04,0.0
67,经营活动产生现金流量净额,0,732836621.21,0,350035576.46,0,857528350.77,0,354748704.79,0,568976420.78,0,244723292.68,0,689436439.20,0,316772740.93,0,606548737.37,0,261224473.39,0,635260498.69,0,275896687.59,0,563475556.87,0,254543575.99,0,472653474.11,0,231616313.56,0,484825505.61,0,195336882.65,0,412717834.08,0,198369512.41,0,364735500.90,0,149112132.35,0,220975409.01,0,110956875.14,0,191017799.18,0,89421823.76,0,189417534.65,139277496.00,86536625.17,47307296.65,161200700.90,117481935.38,78274053.37,46187412.53,366788975.53,179456471.10,117254486.05,240341840.84,234538525.98,89542812.12,51804929.42,39910222.90,95877150.93,33070773.50,79009637.27,28220582.40,111548484.72,53635483.57,101324337.33,114780143.61,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,230476515.06,0,326472145.05,0,428436762.59,0,498013178.75,0,212211865.32,0,357464153.24,0,208929024.42,0,159663156.76,0,792683127.60,0,192536856.41,0,212295190.02,0,690602732.58,0,986930509.52,0,186861963.53,0,488737544.69,0,195939612.71,0,197621780.98,0,514502444.22,503780839.94,471374219.08,332329098.32,256110809.82,266782689.11,66177575.27,97351610.37,90993866.33,97821510.59,126473839.46,129410269.20,213822104.31,438767399.65,429010219.16,330767174.42,346862972.80,400931103.17,352128939.14,361225137.47,312561150.07,358846935.50,253213993.05,293464508.86,240874027.24,325470034.59,73881623.30,152567240.89,91488301.47,269728953.23,185298845.58,18209716.95,21111030.47,5700932.35,38454530.41,11004390.42,17226284.87,14254854.41,20885927.81,11153421.27,10044398.90,230636837.79,0.0
72,现金的期初余额,0,428436762.59,0,428436762.59,0,212211865.32,0,212211865.32,0,208929024.42,0,208929024.42,0,792683127.60,0,792683127.60,0,212295190.02,0,212295190.02,0,996941205.60,0,986930509.52,0,488737544.69,0,488737544.69,0,197621780.98,0,197621780.98,0,471374219.08,0,471374219.08,471374219.08,66177575.27,66177575.27,66177575.27,66177575.27,126475767.68,131730658.11,126473839.46,126473839.46,432783400.15,446511517.32,429010219.16,429010219.16,358283957.79,359123046.70,352128939.14,352128939.14,253213993.05,253213993.05,253213993.05,313213993.05,73881623.30,73881623.30,73881623.30,73881623.30,185298845.58,218167287.16,185298845.58,185298845.58,38454530.41,38451451.81,38451451.81,38454530.41,17226284.87,17226284.87,20885927.81,20885927.81,10044398.90,10044398.90,36457.63,135802805.50,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29821853.43,0,0,0,30203243.67,29154844.05,27873756.37,26840663.18,25562611.38,22617687.84,247344918.82,235179813.81,190599008.31,165016074.37,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5254890.43,0,0,0,13728117.17,0,0,0,839088.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26862996.03,27738323.23,27715990.38,22314072.69,22617687.84,235179813.81,235179813.81,165016074.37,165016074.37,230600380.16,0,0.0
75,现金及现金等价物的净增加额,0,-197960247.53,0,-101964617.54,0,216224897.27,0,285801313.43,0,3282840.90,0,148535128.82,0,-583754103.18,0,-633019970.84,0,580387937.58,0,-19758333.61,0,-784646015.58,0,-296327776.94,0,498192964.83,0,-301875581.16,0,291115763.71,0,-1682168.27,0,-273752438.10,0,43128225.14,32406620.86,405196643.81,266151523.05,189933234.55,200605113.84,-65553082.84,-34379047.74,-35479973.13,-28652328.87,-320037677.86,-317101248.12,-215188114.85,9757180.49,69887172.46,-28355872.28,-5265966.34,48802164.03,98914946.09,108011144.42,59347157.02,45632942.45,179332369.75,219582885.56,166992403.94,251588411.29,-111417222.28,-35778192.84,-93810544.11,84430107.65,146844315.17,-16901487.22,-15923900.52,-32595832.07,25754836.03,-3276970.91,-216221768.91,5534031.61,81005268.35,26691956.31,-55576364.52,94834032.29,0.0
