37,筹资活动产生的现金流量净额,-942494251.92,-64948901.07,-160662978.90,9431965177.37,8831613971.33,8339882783.05,1921774726.34,-4094685034.54,-4674018622.88,-4704334533.64,-5095287359.89,14022287777.17,5387550069.58,5180611871.42,812010947.79,4146644498.01,2007880331.37,712615170.91,687025735.39,288228228.14,350108547.40,78314605.98,38611183.93,-105351318.93,-41560849.96,-5180992.97,-10300896.91,56949097.38,90032185.10,-38084970.46,-26519051.80,-20867894.75,6500000.00,4500000.00,2000000.00,-7664227.56,-200460031.47,-3298283.00,-3363557.13,-55613857.00,-38439108.00,-4701760.38,-5071371.05,-40847598.10,-25020494.90,-19987188.39,-29116299.14,-25421812.66,37598029.71,25042525.06,-4795633.86,29417720.86,4373671.82,-24765811.88,-3797212.78,-16590568.18,-20214050.76,-43469498.63,24326151.35,87240985.04,87700226.44,36359280.52,23454843.99,121240897.74,106741831.82,61675828.74,10767865.68,59805977.95,117907063.27,254686634.21,120747318.24,79624550.47,8109680.29,34506168.11,15181604.93,15684692.56,13408881.93,0.0
38,四、汇率变动对现金及现金等价物的影响,155638883.19,13333575.85,-63510695.99,376984379.25,-43759963.92,-8469468.82,-73590684.21,-41249062.83,-16629292.35,29760792.04,21887858.16,33146224.66,26321868.61,15758982.65,-3415576.38,-19237956.30,-1090788.98,-4729263.94,-14885988.65,-14683694.58,16908388.96,-994281.63,-1078033.08,892810.16,-3724795.75,-5020255.91,-3262996.96,2205156.80,54566.75,413335.02,-35636.74,-1164669.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-1021636408.73,271114119.25,-486752426.55,3450339579.44,1747457510.32,1992479478.52,1919464313.56,-5221524856.38,-6740747709.30,-5922608356.83,-6873933925.44,5705908668.74,-1741197440.06,-1741108706.68,-291240352.45,2869827356.33,402867391.11,95352.63,-79466700.36,167065051.46,-89418233.76,-62704174.93,-79850144.63,15637793.38,-222786025.52,-41800287.05,-103229466.13,120419620.86,99068908.81,-33614784.68,-44288641.59,18428660.76,276264.57,208301.16,1735723.89,-9498519.58,42667022.97,-1073656.51,-3471351.86,-18146847.28,-4714023.41,16803269.87,-1248183.88,-72913308.79,-80414231.96,-76722462.43,-86441531.51,88635187.74,-1090991.37,-4991062.93,-6432776.34,1585979.03,3483596.50,-4055556.24,-3915546.06,-87739639.91,-69935328.95,-55499832.06,26076623.41,-28823622.93,-1659835.17,-39150645.89,-2985911.35,-31763163.27,-6721144.56,-23189404.51,-14283365.19,-113355253.57,-73547200.33,172956360.06,10741045.38,79579995.46,59703362.03,21061592.35,-1705810.93,14927813.54,5211619.84,0.0
40,加:期初现金及现金等价物余额,7308313559.89,7308313559.89,7308369348.57,3857973980.45,3857973980.45,3857973980.45,3857973980.45,9079498836.83,9079498836.83,9079498836.83,9079498836.83,3373590168.09,3373590168.09,3373590168.09,3373590168.09,503762811.76,503762811.76,503762811.76,503762811.76,336697760.30,336697760.30,336697760.30,336697760.30,321059966.92,321059966.92,321059966.92,321059966.92,200640346.06,140749106.95,140749106.95,140749106.95,122320446.19,0,0,0,9498519.58,0,9498519.58,9498519.58,26995314.00,0,26995314.00,26995314.00,99908622.79,99908622.79,99908622.79,99908622.79,11273435.05,11273435.05,11273435.05,11273435.05,9687456.02,9687456.02,9687456.02,9687456.02,97427095.93,97427095.93,97427095.93,97427095.93,126250718.86,126250718.86,126250718.86,126250718.86,158013882.13,158013882.13,158013882.13,158013882.13,271369135.70,271368075.18,98412775.64,98412775.64,38873765.44,38873765.44,17812173.09,28198310.12,2884359.55,2884359.55,0.0
41,六、期末现金及现金等价物余额,6286677151.16,7579427679.14,6821616922.02,7308313559.89,5605431490.77,5850453458.97,5777438294.01,3857973980.45,2338751127.53,3156890480.00,2205564911.39,9079498836.83,1632392728.03,1632481461.41,3082349815.64,3373590168.09,906630202.87,503858164.39,424296111.39,503762811.76,247279526.54,273993585.37,256847615.67,336697760.30,98273941.40,279259679.87,217830500.79,321059966.92,239818015.76,107134322.27,96460465.36,140749106.95,276264.57,208301.16,1735723.89,0,42667022.97,8424863.07,6027167.72,8848466.72,-4714023.41,43798583.87,25747130.12,26995314.00,19494390.83,23186160.36,13467091.28,99908622.79,10182443.68,6282372.12,4840658.71,11273435.05,13171052.52,5631899.78,5771909.96,9687456.02,27491766.98,41927263.87,123503719.34,97427095.93,124590883.69,87100072.97,123264807.51,126250718.86,151292737.57,134824477.62,143730516.94,158013882.13,197820874.85,271369135.70,109153821.02,118453760.90,98577127.47,38873765.44,26492499.19,17812173.09,8095979.39,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,918590261.33,0,2126738311.89,0,943895154.42,0,742629003.12,0,795359780.37,0,675355826.73,0,273493889.19,0,417177076.14,0,199569872.72,0,349600735.78,0,157636370.97,0,299993815.21,0,126381814.56,0,248852689.07,0,56334332.43,0,176888123.51,0,-5043108.14,0,112178837.11,0,-40738148.75,0,-356644033.37,0,-81454895.01,0,-128838604.80,0,-51664642.72,0,13956186.98,0,-26943378.69,0,-90292641.53,0,-37155233.38,0,-69853793.64,-37860339.80,-17113061.13,1285325.17,13226592.27,13358002.48,9391228.09,5111274.25,12091658.42,13205034.43,8375335.83,4844065.30,19917584.41,14073927.05,19100161.58,10231217.39,46588425.32,17040651.54,20754982.15,2868952.89,29059190.30,17435088.68,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4183669.90,8321489.32,8301558.63,2665241.61,19423676.69,0,320100.66,339595.02,1560234.80,1004782.86,1000473.86,-42775.52,2104363.10,660833.12,1305726.54,853355.96,2014276.13,712771.64,129670.43,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,66562011.64,0,210507085.81,0,62131090.61,0,160917481.20,0,8003148.61,0,13346006.24,0,5747542.91,0,20003672.13,0,3852628.02,0,11957040.82,0,5491016.25,0,10189304.79,0,2699058.33,0,7542493.48,0,227453.90,0,258826.63,0,0,0,1525662.80,0,1525662.80,0,119458461.16,0,17129591.71,0,17047591.50,0,11977837.26,0,9890174.04,0,108331.11,0,-1833576.67,0,425535.66,0,967865.78,3260684.87,3052854.57,0,8611467.90,2872068.46,2609558.42,116989.24,1269153.86,741976.12,0,-1643674.28,1774773.92,992501.03,117455.17,-487080.54,-12886469.78,-4652719.50,1499887.65,0,-9065.23,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1021768559.63,0,1844164212.73,0,736683478.88,0,1086788456.59,0,464444947.81,0,684028206.71,0,206156578.36,0,337947772.78,0,139071888.69,0,302717701.54,0,174081372.55,0,271133699.12,0,160908211.86,0,244471637.70,0,21863723.77,0,37173197.17,0,0,0,11585646.12,0,9280586.18,0,31167256.18,0,13808523.19,0,31088916.90,0,14109784.24,0,32402781.34,0,6670937.82,0,24297524.67,0,10935307.10,0,26011661.36,21209855.62,15958867.29,9488600.64,21082653.70,16119093.02,10877971.00,5324266.94,20325638.20,14168301.86,8735682.85,3820167.36,20186270.09,6668150.50,14728357.91,5302743.88,11207059.94,5491597.17,10577309.23,4798606.05,8409525.02,4281005.88,0.0
48,无形资产摊销,0,313407287.99,0,636636587.97,0,266103743.64,0,530815589.08,0,198684507.14,0,352828670.30,0,96346203.87,0,181313660.02,0,122282752.96,0,165348997.90,0,78709152.91,0,143453351.15,0,63250894.88,0,124928041.01,0,2138464.44,0,4053543.19,0,0,0,2154038.94,0,1436025.96,0,3167831.77,0,1689551.58,0,3379603.16,0,1689551.58,0,3379103.16,0,1693145.58,0,3386291.16,0,1693145.58,0,3386290.79,2455808.42,1693145.58,845973.79,3382306.50,2478562.40,1688562.02,846572.79,3498842.10,1932826.50,1516551.00,644275.50,3431615.11,345726.50,237249.08,311589.26,2674743.58,1276991.52,1837004.42,572457.87,242010.90,67440.54,0.0
49,长期待摊费用摊销,0,8817442.83,0,19604183.93,0,8085177.17,0,12331399.09,0,6014623.46,0,12443205.47,0,3725166.29,0,16479193.34,0,4498098.07,0,6236826.15,0,1845087.35,0,5107183.57,0,2060831.69,0,3448635.96,0,1007864.23,0,1810572.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3486486.41,1016919.26,1016919.26,383763.72,2033838.52,1236870.85,815346.35,402546.35,1980000.00,727866.68,2179559.84,997797.56,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71880.67,-458761.09,-424501.54,-93841.13,-113749.92,-1600084.56,-3491160.31,-981935.03,502196.49,-5147682.18,-1443271.62,-4409518.58,-125656.20,-377881.81,240792.79,273225.21,0,0,-237120.18,0,-579270.34,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-110032.72,11514706.98,6257938.71,4342843.52,-1232136.61,6948908.49,3414976.38,3018726.28,-1698210.09,3836649.07,2623929.24,633195.12,301149.18,3017157.64,1956007.89,1206801.87,0,0,870451.20,0,156061.78,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-52509403.51,0,5274363.87,0,-3433231.92,0,9177116.26,0,963406.74,0,989565.56,0,-851847.81,0,2786504.23,0,618071.27,0,789190.94,0,845455.33,0,718931.62,0,169400.24,0,-1838620.75,0,-278885.43,0,294714.35,0,0,0,745159536.97,0,0,0,0,0,0,0,54200.00,0,0,0,-1344321.39,0,0,0,0,0,0,0,0,-29452.25,0,0,0,0,0,0,-19574.54,0,0,0,0,0,0,6200.00,0,0,10127.28,1596.51,-18768989.41,-10263958.11,0.0
53,固定资产报废损失,0,3475113.17,0,81486638.37,0,10407983.80,0,6091297.38,0,0,0,0,0,0,0,990.26,0,0,0,1493766.07,0,2419.82,0,0,0,24278.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464495.15,0,0,0,0,0.0
54,公允价值变动损失,0,-512715.43,0,25360288.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1110542.55,0,56298.06,0,-1113968.82,0,-232464.32,0,-259653.41,0,-463286.04,0,1603902.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,538954802.92,0,1025757825.08,0,436204390.92,0,550434139.99,0,276356121.43,0,510738965.78,0,123251126.33,0,132244727.77,0,94209549.36,0,74737302.88,0,31730537.03,0,78363763.01,0,46824597.19,0,53484356.46,0,5204722.14,0,12144875.68,0,0,0,22265569.29,0,22151111.60,0,79561581.99,0,42938829.33,0,87287151.83,0,43457074.84,0,68975045.21,0,29233745.82,0,57104667.91,0,26466055.06,0,42696525.72,37431603.26,21210069.41,9488423.28,29542025.57,15870688.99,10869369.87,6267656.21,26971823.31,15735046.92,9056861.04,2576547.93,15277665.90,2536120.52,4031375.85,1942714.81,4668796.81,0,5103732.12,1973873.58,3248903.55,1564239.12,0.0
58,投资损失,0,-198129667.43,0,-55043252.00,0,-39886184.04,0,-691283069.90,0,-393155308.50,0,-18516852.01,0,-28839965.42,0,-73247048.08,0,0,0,-558196.94,0,-39306.57,0,0,0,0,0,-142208.38,0,862583.89,0,-147104.66,0,0,0,0,0,0,0,117333744.28,0,460181.76,0,1369619.86,0,720201.26,0,898597.71,0,0,0,845238.05,0,-40076.09,0,3932988.23,2233416.57,1821095.56,-435912.02,3457414.12,1111482.26,1090188.22,-160376.96,564418.96,-2588875.08,257830.88,153294.04,570762.33,0,62769.04,275956.81,-538940.90,-213187.77,-9291686.75,0,-4084692.38,-105376.00,0.0
59,递延所得税资产减少,0,-82017460.76,0,-875387490.59,0,-352331089.13,0,-80218319.62,0,-189394045.82,0,-96076480.07,0,-12594615.17,0,-31124141.56,0,-15316305.06,0,-33264616.97,0,-9194159.42,0,13886487.19,0,-3734484.15,0,-10003501.99,0,58065.13,0,237257.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,14414522.52,0,762794720.54,0,132000883.43,0,-153524237.22,0,54902088.99,0,-166387358.48,0,5652869.80,0,-18720029.54,0,52827447.72,0,-9528889.75,0,-11001606.00,0,-52882472.24,0,-20774400.22,0,-32227875.03,0,-205341.22,0,-410682.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4615646.07,0,0,0,0,0,0,0,0,0,-27068.15,0,0,0.0
61,存货的减少,0,-114977707.66,0,-3843878648.06,0,-2376016975.46,0,-912909324.94,0,-501390237.25,0,-728086330.00,0,108755694.63,0,-284853334.82,0,-245646737.36,0,-29352786.49,0,-140967058.56,0,-155460941.98,0,-131972505.56,0,-48566870.96,0,-36381434.75,0,-37821219.56,0,0,0,11264801.68,0,-3971211.01,0,17326865.18,0,20353391.91,0,23310677.63,0,-1113565.68,0,-37578860.90,0,-33847857.51,0,881119.15,0,1135250.61,0,33673793.98,2305511.71,14598584.22,-7952770.99,-191113206.39,-7787034.17,-3735379.90,-5435982.33,-9869964.30,-33885332.52,-17660247.03,-14573980.67,-27125013.71,-9911098.55,-3510833.59,4963363.05,-9387156.92,-394904.21,-3440229.15,-9823252.58,71879983.29,15301674.32,0.0
62,经营性应收项目的减少,0,877083980.61,0,-11043595495.87,0,-4288745697.33,0,-163055947.93,0,285381617.71,0,-1176485657.74,0,-675625665.28,0,-472924113.14,0,-278962205.26,0,-299430520.51,0,-263372268.96,0,-185294187.90,0,-180719576.67,0,-84536288.72,0,-21490125.04,0,-96394932.15,0,-350000.00,0,-27006849.61,0,4172705.46,0,37381010.84,0,-412942.30,0,-6606448.66,0,-29638035.88,0,19569757.23,0,8597236.69,0,14904268.42,0,-2612569.66,0,1086747.47,-62756971.73,-46231469.56,-10183128.61,-97621048.84,-33477327.80,-23952335.66,10983784.79,-65639350.08,0,3198909.49,9524640.25,-29595405.09,-17162357.78,-9950350.08,-19621885.16,59755575.75,31845529.98,-31983772.75,-4557652.85,-60367044.68,-29483845.67,0.0
63,经营性应付项目的增加,0,-1632922289.23,0,12053807631.34,0,5616400856.74,0,803134791.61,0,67752535.12,0,609511705.46,0,-119902325.45,0,358070570.72,0,118608132.35,0,197883419.88,0,145754686.15,0,222367451.44,0,133712846.06,0,100089262.28,0,15041477.64,0,109539677.77,0,1101409.30,0,-9640374.09,0,8573614.25,0,-4425795.16,0,9452123.20,0,-52597609.88,0,-42185119.42,0,16734940.65,0,12584759.67,0,31601995.93,0,-6470797.93,0,-37072672.24,-32873808.08,-12843928.97,-3282167.35,122506920.06,-6921484.77,-9857398.72,8081305.62,2906306.27,0,-16354097.09,-16495965.44,-5801370.65,-7533420.84,-29907928.25,-418284.51,15186877.38,30421031.40,-10391422.34,912031.44,16841770.53,949644.66,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-966600770.53,0,0,0,-650052.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89285955.90,0,0,0,121042074.24,575065.43,0,0,0,0,0,0,0,0,0,0,0,80129.37,0,-4281392.77,0,0,0.0
67,经营活动产生现金流量净额,0,1682004738.62,0,2974226963.27,0,1151499581.73,0,1901328374.71,0,1073923185.81,0,673689473.95,0,-14685347.75,0,585155500.25,0,195613193.48,0,737519428.75,0,171577996.91,0,650462416.16,0,198598502.08,0,605242096.72,0,43919615.09,0,209230752.74,0,-4291698.84,0,-97113901.32,0,2430346.49,0,43676870.01,0,23964355.37,0,-24504902.46,0,-52646914.52,0,126883404.03,0,-1903079.51,0,40894887.09,0,-5623383.05,0,-80311030.60,-45246256.20,-3718847.23,6168587.91,55681475.70,10564859.49,242599.33,33895640.54,-5502988.08,696874.88,123304.80,-14567182.64,3026191.10,-5962475.94,590343.77,5837715.59,119283187.31,83072386.29,-14561066.69,-7573136.52,31028383.33,-815009.50,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,7579427679.14,0,7308313559.89,0,5850453458.97,0,3857973980.45,0,3156890480.00,0,9079498836.83,0,1632481461.41,0,3373590168.09,0,503858164.39,0,503762811.76,0,273993585.37,0,336697760.30,0,279259679.87,0,321059966.92,0,107134322.27,0,140749106.95,0,208301.16,1735723.89,0,0,8424863.07,6027167.72,8848466.72,-4714023.41,43798583.87,25747130.12,26995314.00,19494390.83,23186160.36,13467091.28,99908622.79,10182443.68,6282372.12,4840658.71,11273435.05,13171052.52,5631899.78,5771909.96,9687456.02,27491766.98,41927263.87,123503719.34,97427095.93,124590883.69,87100072.97,123264807.51,126250718.86,151292737.57,134824477.62,143730516.94,158013882.13,197820874.85,271369135.70,109153821.02,118453760.90,98577127.47,38873765.44,26492499.19,17812173.09,8095979.39,0.0
72,现金的期初余额,0,7308313559.89,0,3857973980.45,0,3857973980.45,0,9079498836.83,0,9079498836.83,0,3373590168.09,0,3373590168.09,0,503762811.76,0,503762811.76,0,336697760.30,0,336697760.30,0,321059966.92,0,321059966.92,0,200640346.06,0,140749106.95,0,122320446.19,0,0,0,9498519.58,0,9498519.58,9498519.58,26995314.00,0,26995314.00,26995314.00,99908622.79,99908622.79,99908622.79,99908622.79,11273435.05,11273435.05,11273435.05,11273435.05,9687456.02,9687456.02,9687456.02,9687456.02,97427095.93,97427095.93,97427095.93,97427095.93,126250718.86,126250718.86,126250718.86,126250718.86,158013882.13,158013882.13,158013882.13,158013882.13,271369135.70,271368075.18,98412775.64,98412775.64,38873765.44,38873765.44,17812173.09,28198310.12,2884359.55,2884359.55,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,271114119.25,0,3450339579.44,0,1992479478.52,0,-5221524856.38,0,-5922608356.83,0,5705908668.74,0,-1741108706.68,0,2869827356.33,0,95352.63,0,167065051.46,0,-62704174.93,0,15637793.38,0,-41800287.05,0,120419620.86,0,-33614784.68,0,18428660.76,0,208301.16,1735723.89,-9498519.58,0,-1073656.51,-3471351.86,-18146847.28,-4714023.41,16803269.87,-1248183.88,-72913308.79,-80414231.96,-76722462.43,-86441531.51,88635187.74,-1090991.37,-4991062.93,-6432776.34,1585979.03,3483596.50,-4055556.24,-3915546.06,-87739639.91,-69935328.95,-55499832.06,26076623.41,-28823622.93,-1659835.17,-39150645.89,-2985911.35,-31763163.27,-6721144.56,-23189404.51,-14283365.19,-113355253.57,-73547200.33,172956360.06,10741045.38,79579995.46,59703362.03,21061592.35,-1705810.93,14927813.54,5211619.84,0.0
