51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3220223.15,227284.12,0,134848.71,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1035669.13,0,3671933.35,0,573359.41,0,1847927.25,0,-74464.04,0,-137084.08,0,662532.64,0,4612371.17,0,333920.66,0,145650.81,0,38796.31,0,-21334.67,0,6453.89,0,-42982.32,0,5873.03,0,5491.25,0,4297.85,0,262229.90,0,263448.40,0,129160.24,0,0,0,11973.90,0,388356.00,0,46849.44,0,-31960.43,0,-41317.27,0,-41317.27,0,125799.94,309678.60,88772.83,0.0
53,固定资产报废损失,0,86518.26,0,601621.29,0,20149.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4898.84,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,29690294.04,0,61911228.25,0,32549208.73,0,70893878.33,0,31513451.40,0,28094833.80,0,13789768.40,0,29411917.36,0,13298401.36,0,32866943.05,0,16353505.46,0,30255905.89,0,13544472.07,0,17039169.31,0,10122136.01,0,14951535.93,0,5905146.24,0,11489936.94,0,9596238.87,0,11089282.29,0,6426576.71,0,18091740.39,0,5554197.15,0,7845836.30,0,3335472.59,0,5591680.30,4017152.57,2637822.45,0,6006502.74,4922607.00,4255319.46,0.0
58,投资损失,0,-3854040.41,0,-5874415.61,0,309794.18,0,-1773808.14,0,-2391286.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-593079.13,0,-8548587.36,0,-878806.40,0,-1170874.99,0,-82338.91,0,-2572432.49,0,0,0,-675381.02,0,0,0,-6733075.78,0,0,0,-779440.31,0,0.00,0,-3582868.43,0,589920.48,0,-587997.84,0,0,0,-3634868.69,0,33547.96,0,636680.50,0,-177447.58,0,-516016.43,0,-121849.81,0,-121379.85,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-2110327.29,0,-1734569.09,0,-2151194.98,0,-4279789.74,0,-1239621.09,0,-42983.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-15338015.38,0,-3989309.25,0,-41752729.06,0,-50800909.99,0,-21715196.52,0,-74201338.36,0,14357341.20,0,58143311.55,0,7438953.48,0,-73771810.55,0,9888383.12,0,-76783941.25,0,-36303119.52,0,-57915629.35,0,-8280637.39,0,-37658464.52,0,-6661752.89,0,-49878392.27,0,-27840170.48,0,-11345084.66,0,-4813307.76,0,-4623187.24,0,-20223247.77,0,-25167153.59,0,264191.81,0,-22814154.85,-14050005.90,-12605348.02,0,-6290591.89,-12645543.96,-9508844.71,0.0
62,经营性应收项目的减少,0,125772438.77,0,-171176372.52,0,-35682254.90,0,147783901.18,0,79450645.59,0,-203958803.97,0,-50051632.50,0,-56981400.07,0,-7908211.91,0,-13953002.41,0,-8976347.41,0,-310511321.98,0,-140498589.24,0,-21050609.83,0,-23086859.71,0,-80199856.44,0,-51780354.48,0,-214470372.81,0,-38789541.51,0,-3276426.00,0,-1827279.58,0,-10354568.43,0,-57808550.41,0,-26467742.59,0,-47369466.02,0,-39424266.52,-41982975.13,-31025028.95,0,-17491391.63,-4927470.33,-23148652.31,0.0
63,经营性应付项目的增加,0,-201791158.80,0,-305569485.76,0,-189695610.53,0,-249929200.41,0,-323512957.75,0,193130799.35,0,-61272372.15,0,-154718981.80,0,-137401841.94,0,-16603050.74,0,-118521697.80,0,215358813.99,0,71841522.20,0,21725990.03,0,-2181079.40,0,77065489.46,0,-27180000.54,0,70457676.62,0,5435679.53,0,16572251.32,0,39655592.88,0,-9556000.61,0,31975638.41,0,-12095548.80,0,-27020818.02,0,34300839.80,4787563.93,21866398.90,0,12980738.90,11967061.81,13519999.14,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-1073367.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000.00,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,301184814.49,0,566745213.06,0,203645650.35,0,667134290.33,0,146613544.43,0,313209106.43,0,63124330.29,0,163216983.37,0,-5237694.54,0,168920918.31,0,19535932.81,0,59657332.97,0,-7568583.55,0,128978342.79,0,64969555.28,0,123175678.81,0,-9355191.28,0,-46569306.74,0,-3190528.95,0,96706854.07,0,69066729.04,0,56072714.48,0,-11745067.85,0,11956894.83,0,-36982519.48,0,30978255.29,-1213364.26,6932889.11,0,51085913.31,47336827.67,16852440.79,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,425940527.59,0,702280389.45,0,703185530.95,0,742491000.65,0,764141953.24,0,284848239.00,0,352179049.80,0,143615589.58,0,93552611.65,0,164846337.19,0,200182933.66,0,259202639.82,0,86314988.69,0,127354602.31,0,91811199.74,0,191413257.73,0,275105517.07,214043826.88,297671369.36,29805654.25,40835063.81,45066467.82,63078371.78,36532241.97,39195130.93,73756977.78,64668808.31,65397966.28,109808698.58,43593957.94,79403080.39,61166366.35,86924912.96,93636700.43,227305541.54,27301915.70,38128965.34,43475492.72,30682021.88,21920136.29,18571681.77,0.0
72,现金的期初余额,0,702280389.45,0,742491000.65,0,742491000.65,0,284848239.00,0,284848239.00,0,143615589.58,0,143615589.58,0,164846337.19,0,164846337.19,0,259202639.82,0,259202639.82,0,127354602.31,0,127354602.31,0,191413257.73,0,191413257.73,0,297671369.36,0,297671369.36,297671369.36,63078371.78,63078371.78,63078371.78,63078371.78,64668808.31,64668808.31,64668808.31,74668808.31,79403080.39,79403080.39,79403080.39,79403080.39,227305541.54,227305541.54,227305541.54,227305541.54,30682021.88,30682021.88,30682021.88,30682021.88,21920136.29,18571681.77,9965156.34,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-276339861.86,0,-40210611.20,0,-39305469.70,0,457642761.65,0,479293714.24,0,141232649.42,0,208563460.22,0,-21230747.61,0,-71293725.54,0,-94356302.63,0,-59019706.16,0,131848037.51,0,-41039613.62,0,-64058655.42,0,-99602057.99,0,-106258111.63,0,-22565852.29,-83627542.48,234592997.58,-33272717.53,-22243307.97,-18011903.96,-1590436.53,-28136566.34,-25473677.38,-911830.53,-14734272.08,-14005114.11,30405618.19,-35809122.45,-147902461.15,-166139175.19,-140380628.58,-133668841.11,196623519.66,-3380106.18,7446943.46,12793470.84,8761885.59,3348454.52,8606525.43,0.0
