39,五、现金及现金等价物净增加额,306950825.36,311291366.80,38614498.40,577059742.41,38224128.20,35734191.10,-89620368.37,-514955677.21,-808627275.91,-605506661.54,-250447290.60,-1457469772.01,-952491404.44,-846344202.16,-485015361.24,2145728339.95,139497585.09,-38849346.30,-55075336.23,-371006742.39,-246375385.46,-288108643.95,-230109274.15,79817145.87,-72187490.94,-19559560.15,-14805715.55,-525916469.61,-614261213.12,-521462425.76,-485743013.71,1118377051.71,541912063.93,583617033.90,707059410.98,-135822357.48,-177899039.80,-114094237.56,-159000327.16,230271246.26,194632131.21,212829294.82,277069367.42,-17791621.53,-30669110.70,-15840324.28,-48533877.05,50347584.26,50025651.96,49617764.86,-10752765.85,21435017.29,139996.36,-8028849.02,1461751.59,-32644336.81,6755744.95,9035957.11,8782878.27,10751393.57,34834343.09,71158015.29,51557037.02,-16451794.98,355620.55,-7257606.50,15193272.61,-9549033.71,2729119.16,-55522465.54,-51559343.58,136400611.46,4509295.24,0.0
40,加:期初现金及现金等价物余额,1226275618.12,1226275618.12,1226275618.12,649215875.71,649215875.71,649215875.71,649215875.71,1164171552.92,1164171552.92,1164171552.92,1164580552.92,2621641324.93,2621641324.93,2621641324.93,2621641324.93,475912984.98,475912984.98,475912984.98,475912984.98,846919727.37,846919727.37,846919727.37,846919727.37,767102581.50,767102581.50,767102581.50,767102581.50,1293019051.11,1293019051.11,1293019051.11,1293019051.11,174641999.40,174641999.40,174641999.40,173591999.40,310464356.88,296001625.00,251001625.00,307508356.88,80193110.62,82055827.67,82055827.67,82031587.67,97984732.15,95608782.48,98268732.15,102712078.26,47637147.89,47637147.89,47637147.89,24252328.26,48948717.58,48948717.58,48948717.58,48948717.58,81593054.39,81593054.39,81593054.39,81593054.39,70841660.82,70841660.82,70841660.82,70841660.82,87293455.80,84547665.69,84547665.69,84547665.69,94096699.40,94096699.40,149619164.94,149619164.94,13218553.44,8709258.25,0.0
41,六、期末现金及现金等价物余额,1533226443.48,1537566984.92,1264890116.52,1226275618.12,687440003.91,684950066.81,559595507.34,649215875.71,355544277.01,558664891.38,914133262.32,1164171552.92,1669149920.49,1775297122.77,2136625963.69,2621641324.93,615410570.07,437063638.68,420837648.75,475912984.98,600544341.91,558811083.42,616810453.22,846919727.37,694915090.56,747543021.35,752296865.95,767102581.50,678757837.99,771556625.35,807276037.40,1293019051.11,716554063.33,758259033.30,880651410.38,174641999.40,118102585.20,136907387.44,148508029.72,310464356.88,276687958.88,294885122.49,359100955.09,80193110.62,64939671.78,82428407.87,54178201.21,97984732.15,97662799.85,97254912.75,13499562.41,70383734.87,49088713.94,40919868.56,50410469.17,48948717.58,88348799.34,90629011.50,90375932.66,81593054.39,105676003.91,141999676.11,122398697.84,70841660.82,84903286.24,77290059.19,99740938.30,84547665.69,96825818.56,94096699.40,98059821.36,149619164.90,13218553.49,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,8734931.06,0,-81084856.56,0,11313774.31,0,63756665.96,0,13142320.55,0,-47807295.84,0,51591749.03,0,59288732.02,0,79506592.75,0,92888255.45,0,74566684.51,0,45588495.99,0,4982102.37,0,34180185.60,0,39973669.64,0,63445590.05,0,38989163.49,0,120474704.81,0,50195145.38,0,89406790.80,0,32550142.69,0,77990893.05,0,46558569.90,0,75114299.93,0,40704497.00,0,2544110.49,0,-402575.62,0,-36647427.40,-9431938.99,-9473735.49,-6729551.69,1418864.85,5912191.67,3668072.68,405077.97,10915913.67,10732734.42,7205586.66,249440.28,10171075.52,8248516.98,12580077.07,5029699.66,15668252.94,10036778.85,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136790.05,0,0,0,3159245.79,0,0,0,-3259970.32,-823636.95,-215533.59,-65821.73,-4653791.24,-244105.20,-311379.61,-101939.24,-566777.33,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,8535477.11,0,39324522.93,0,2766693.86,0,72379427.84,0,5140531.00,0,104993318.67,0,22348725.25,0,29683009.44,0,27465480.06,0,-1839257.05,0,16319504.70,0,90423717.08,0,17699760.90,0,-2633923.49,0,-34350287.75,0,61014631.84,0,8637593.90,0,33467205.30,0,15238496.53,0,17214729.72,0,4583284.04,0,11202200.87,0,8133352.43,0,5248750.00,0,4107548.90,0,3244227.72,0,-2763200.45,0,5419683.13,1624396.44,1624396.44,0,5973105.95,2635341.80,2635341.80,0,-4307250.76,17516076.50,0,0,287100.31,-2444048.89,2653413.85,1553480.86,1016179.45,1836113.03,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,42681414.00,0,80553063.14,0,39878012.77,0,69662681.28,0,26043872.24,0,46636193.85,0,20537542.01,0,36066214.12,0,16102772.14,0,27245187.04,0,11979169.28,0,20060575.53,0,10021948.73,0,18266479.28,0,7331944.58,0,10265156.99,0,4362873.67,0,8491789.58,0,4014044.90,0,7578314.30,0,3626891.39,0,7044109.20,0,3412809.67,0,6416202.72,0,3229450.77,0,17182796.17,0,8673340.62,0,17712817.13,10834484.85,7284868.83,3652152.55,14648861.21,9858006.31,7613731.94,3624375.90,13780821.04,8834657.55,5715296.33,3026986.60,11996544.43,5579518.50,8322042.71,3570646.95,7043643.38,5900850.19,0.0
48,无形资产摊销,0,7244658.14,0,13637363.30,0,6073637.97,0,11085509.66,0,5325168.06,0,11190453.80,0,5426622.23,0,10169523.09,0,3824678.77,0,10129730.05,0,4602751.70,0,9203875.10,0,4512795.68,0,8738894.17,0,4368518.98,0,8647027.30,0,3837158.68,0,8229349.99,0,1696958.76,0,3688132.91,0,1804675.00,0,3855208.16,0,1643987.75,0,2885893.73,0,1416724.66,0,834176.86,0,387100.78,0,635028.40,432369.00,288246.00,88817.40,576439.49,188121.78,125414.52,62707.26,1533506.40,1150129.80,766753.20,383376.60,1418430.13,764702.67,0,152876.22,210930.98,208340.08,0.0
49,长期待摊费用摊销,0,2810167.30,0,6807711.57,0,3489831.87,0,7586275.89,0,3180368.12,0,5189214.72,0,1004897.79,0,1688220.16,0,717755.87,0,2037944.39,0,1475737.60,0,1225856.97,0,770619.84,0,1185706.15,0,780959.08,0,1074977.62,0,529366.85,0,799348.56,0,399674.28,0,666794.92,0,0,0,621599.93,0,213882.99,0,94899.53,0,23004.37,0,247736.43,0,36997.14,0,4660453.71,552233.88,368155.92,184077.96,711647.08,511969.15,333091.18,198178.59,1403394.96,481138.20,320758.80,160379.40,53459.80,0,427068.42,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16590.28,0,0,0,-2312.11,-25868.47,-38360.24,-282.74,-2848.65,-107568.11,-116856.77,12397.95,21591.97,-23422.53,32899.94,50379.40,49148.71,58083.63,52328.95,-40500.00,1546086.22,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-841390.11,0,0,0,1222346.71,517930.52,503882.84,936367.58,553496.94,780126.50,408922.58,203228.64,119292.00,59130.73,0,430900.00,-63000.00,-63000.00,39202.40,0,-492113.00,492113.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-589.96,0,-335325.76,0,-236818.69,0,-4695827.85,0,0,0,489279.82,0,0,0,2804331.56,0,276990.23,0,210453.69,0,18996.07,0,-113520.07,0,-16143.52,0,1730.90,0,-3531.28,0,-595.14,0,3632.71,0,92048.90,0,-5746.02,0,-17085.08,0,0,0,-515503.46,0,-509871.49,0,10946.07,0,10946.07,0,0,0,75430.00,0,-870730.86,15143415.96,0,0,-461199.95,-277669.70,-275488.88,0,5190.15,-19500.00,11845.35,0,-107267.58,0,0,-1000.00,55883.51,0,0.0
53,固定资产报废损失,0,0,0,109386.22,0,60258.05,0,597131.99,0,1230817.77,0,0,0,-7196969.25,0,0,0,0,0,0,0,0,0,0,0,38534.60,0,0,0,0,0,0,0,57547.23,0,0,0,0,0,0,0,2707.96,0,0,0,594.97,0,0,0,0,0,10324.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16067.30,0,175407.84,0,0,193708.72,0.0
54,公允价值变动损失,0,0,0,77863.00,0,0,0,-77863.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,8984779.48,0,22366665.83,0,12127477.00,0,18747611.51,0,7812265.42,0,48607597.06,0,0,0,72362363.47,0,35573998.45,0,75178325.77,0,32814117.45,0,69431298.95,0,32690606.43,0,71039763.75,0,36095177.07,0,33258762.13,0,13308517.01,0,19688980.72,0,6857392.85,0,15637835.45,0,7512465.07,0,20034920.20,0,7359853.31,0,4434542.22,0,391767.50,0,7160726.14,0,4136373.32,0,10177308.28,6936848.46,4570537.70,2152827.35,9269366.23,7125916.39,4874488.25,2048888.31,11659437.34,8515575.61,5700256.99,1976310.37,8903749.86,5989883.66,6365819.38,2362992.85,3419773.74,6571525.55,0.0
58,投资损失,0,-37236813.26,0,-12094343.79,0,-6383744.78,0,-21554829.47,0,-10045694.60,0,-25664946.55,0,34765048.82,0,-4749430.82,0,-2233229.66,0,-20911309.83,0,-24204628.02,0,-51654584.40,0,-10210832.68,0,-30947420.16,0,-11176201.10,0,-9345821.75,0,-2901929.60,0,2802549.47,0,0,0,0,0,0,0,-777183.39,0,0,0,457860.81,0,404741.77,0,-2693770.41,0,859582.96,0,2884306.55,2593337.36,1459087.42,890550.00,11707655.60,696039.03,696039.03,0,2585471.31,-80158.94,-102894.19,0,-4240220.21,-5557642.33,-2163591.04,-99605.13,99605.13,0,0.0
59,递延所得税资产减少,0,-3843133.96,0,-6152962.83,0,2169820.13,0,28524165.82,0,2131542.59,0,-15967869.26,0,-14366538.75,0,-4622961.54,0,-5504653.83,0,-1350263.69,0,-2156488.47,0,-10434640.89,0,-268992.62,0,-2362012.23,0,2887710.82,0,-8401802.27,0,-5743088.01,0,-9707651.44,0,-5697085.20,0,-4226658.04,0,-404938.32,0,-2125666.23,0,-6968871.64,0,402502.05,0,-1123966.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,96412.47,0,0,0,0,0,0,0,0,0,0,0,-2208927.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,44694035.74,0,83649453.82,0,38913221.17,0,46425935.01,0,106803356.82,0,-188963835.26,0,-131540145.58,0,-38997606.41,0,-114858186.28,0,-33539361.04,0,-70227849.81,0,-63801669.39,0,23642647.15,0,37106977.64,0,32296439.38,0,-29956045.37,0,60170443.56,0,-46511580.48,0,-48028664.29,0,-28032783.67,0,4839970.05,0,-92774573.46,0,-60412912.99,0,-74552401.77,0,22600002.28,0,8391563.70,0,14159198.14,0,4728330.06,5590551.31,-7997456.98,-629865.61,-26071511.54,-3265133.22,-11139437.77,-14622993.41,-10352293.58,-14926038.11,7442461.95,-1532637.04,15826484.90,-974294.75,-235660.64,5200032.04,-7204465.89,-8897033.23,0.0
62,经营性应收项目的减少,0,409682822.74,0,656013999.25,0,22208063.93,0,-546560425.93,0,-41197784.20,0,-217895123.29,0,-527992683.68,0,-395287932.50,0,-311363592.59,0,-698433741.21,0,-572014489.83,0,-358274370.17,0,-96498008.65,0,53404101.49,0,-79822780.70,0,-417373980.45,0,-207189577.90,0,-598350271.18,0,-428275455.42,0,-350061399.65,0,-106235014.18,0,-147117608.95,0,-174161944.46,0,-152447980.26,0,-153873680.09,0,-1055662.90,0,-8130611.80,0,-6309737.10,-20748452.56,-3128897.47,-2856108.67,-46146299.26,-21749513.78,-11664527.13,-170565.69,12066392.14,3602368.14,-13923485.37,-13698823.38,-38260854.58,-23294636.00,-18733399.70,-31339341.56,1828176.42,-15234756.84,0.0
63,经营性应付项目的增加,0,-171938540.52,0,-57745206.89,0,71642207.23,0,138872491.01,0,-218540177.90,0,-131743315.93,0,242355136.19,0,300367803.55,0,11789811.44,0,264569612.05,0,444829658.25,0,493995621.93,0,100351976.34,0,-262911608.18,0,-71206757.79,0,312737248.02,0,27071350.89,0,329564257.65,0,276695894.07,0,281153282.81,0,-49042313.80,0,60590026.47,0,49737043.32,0,77779815.71,0,41168839.92,0,-46499202.74,0,-40474583.04,0,-49956416.56,-59166830.44,-50038684.20,-39789497.32,57216591.09,-21797225.14,-4139087.62,7526264.73,64702606.77,-2386054.78,44117824.70,9550993.75,13916.87,12908752.82,-25208936.33,-9292148.50,-794163.16,9236629.50,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4341807.79,0,0,0,-4830940.17,0,0,0,9671383.33,0,0,0,0,0,0,0,0,0,7998312.49,0,0,0,67494.62,0,0,0,0,0,0,0,0,0,0,0,0,0,12893990.00,0,0,0,0,0,0,175973.30,0,0,0,0,0,-1015860.46,0,0,-189266.08,475051.94,0.0
67,经营活动产生现金流量净额,0,320445620.34,0,745127333.23,0,204022434.82,0,-115251050.28,0,-98973414.13,0,-410936328.21,0,-305275543.83,0,68772266.14,0,-258701582.65,0,-279472616.59,0,-81996836.57,0,240819716.46,0,87717014.58,0,-65259741.75,0,-72825139.07,0,25365148.97,0,-58866947.52,0,-130959268.12,0,-118911031.68,0,33007954.47,0,-100694635.48,0,-61971577.61,0,-124993506.24,0,-52017879.21,0,-40940123.79,0,-8298528.16,0,-23442947.95,0,-36712330.38,-45971159.63,-54793492.82,-42166334.92,24740377.80,-19733502.52,-7291675.80,-638406.67,103567296.08,33456636.59,57287304.36,597305.98,6064635.46,199975.83,-15726227.09,-22902866.61,22208523.64,10819320.79,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1537566984.92,0,1226275618.12,0,684950066.81,0,649215875.71,0,558664891.38,0,1164171552.92,0,1775297122.77,0,2621641324.93,0,437063638.68,0,475912984.98,0,558811083.42,0,846919727.37,0,747543021.35,0,767102581.50,0,771556625.35,0,1293019051.11,0,758259033.30,880651410.38,174641999.40,118102585.20,136907387.44,148508029.72,310464356.88,276687958.88,294885122.49,359100955.09,80193110.62,64939671.78,82428407.87,54178201.21,97984732.15,97662799.85,97254912.75,13499562.41,70383734.87,49088713.94,40919868.56,50410469.17,48948717.58,88348799.34,90629011.50,90375932.66,81593054.39,105676003.91,141999676.11,122398697.84,70841660.82,84903286.24,77290059.19,99740938.30,84547665.69,96825818.56,94096699.40,98059821.36,149619164.90,13218553.49,0.0
72,现金的期初余额,0,1226275618.12,0,649215875.71,0,649215875.71,0,1164171552.92,0,1164171552.92,0,2621641324.93,0,2621641324.93,0,475912984.98,0,475912984.98,0,846919727.37,0,846919727.37,0,767102581.50,0,767102581.50,0,1293019051.11,0,1293019051.11,0,174641999.40,0,174641999.40,173591999.40,310464356.88,296001625.00,251001625.00,307508356.88,80193110.62,82055827.67,82055827.67,82031587.67,97984732.15,95608782.48,98268732.15,102712078.26,47637147.89,47637147.89,47637147.89,24252328.26,48948717.58,48948717.58,48948717.58,48948717.58,81593054.39,81593054.39,81593054.39,81593054.39,70841660.82,70841660.82,70841660.82,70841660.82,87293455.80,84547665.69,84547665.69,84547665.69,94096699.40,94096699.40,149619164.94,149619164.94,13218553.44,8709258.25,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,311291366.80,0,577059742.41,0,35734191.10,0,-514955677.21,0,-605506661.54,0,-1457469772.01,0,-846344202.16,0,2145728339.95,0,-38849346.30,0,-371006742.39,0,-288108643.95,0,79817145.87,0,-19559560.15,0,-525916469.61,0,-521462425.76,0,1118377051.71,0,583617033.90,707059410.98,-135822357.48,-177899039.80,-114094237.56,-159000327.16,230271246.26,194632131.21,212829294.82,277069367.42,-17791621.53,-30669110.70,-15840324.28,-48533877.05,50347584.26,50025651.96,49617764.86,-10752765.85,21435017.29,139996.36,-8028849.02,1461751.59,-32644336.81,6755744.95,9035957.11,8782878.27,10751393.57,34834343.09,71158015.29,51557037.02,-16451794.98,355620.55,-7257606.50,15193272.61,-9549033.71,2729119.16,-55522465.54,-51559343.58,136400611.46,4509295.24,0.0
