40,加:期初现金及现金等价物余额,356800852.95,356800852.95,356800852.95,41911975.77,41911975.77,41911975.77,41911975.77,45563378.75,45563378.75,45563378.75,45563378.75,155738008.13,155738008.13,155738008.13,155738008.13,167829222.99,167829222.99,167829222.99,167829222.99,147400430.63,147400430.63,147400430.63,147400430.63,127427439.01,127427439.01,127427439.01,127427439.01,38315523.58,38315523.58,38315523.58,38315523.58,142050854.70,142050854.70,142050854.70,142050854.70,48921457.46,48921457.46,48921457.46,48921457.41,48056625.56,48056625.56,48056625.56,48056625.56,129607729.57,129607729.57,129607729.57,122838996.89,8055472.91,8055472.91,8055472.91,8055472.91,49596303.46,49596303.46,49596303.46,49596303.46,339923986.90,339923986.90,339923986.90,339923986.90,348635506.25,348635506.25,348635506.25,348635506.25,369130251.18,375492831.08,375492831.08,369130251.18,109299544.30,114299544.30,62961770.15,62961770.15,58706677.52,58706677.52,20031725.76,19410395.19,125091202.00,125091202.00,0.0
41,六、期末现金及现金等价物余额,442319903.67,382947221.51,452391294.00,356800852.95,201342919.19,640290665.36,660147900.46,41911975.77,51600168.91,30667637.29,30204483.70,45563378.75,53190986.01,80229127.36,147882088.63,155738008.13,148827387.22,175222364.15,163541046.49,167829222.99,155825053.86,171665038.16,139716298.55,147400430.63,109314387.33,101598146.66,125336422.34,127427439.01,72960859.13,77817949.65,26951816.73,38315523.58,40360423.72,35581734.61,28261437.60,142050854.70,43094729.69,27679192.36,34772776.11,48921457.46,35727163.58,30074593.38,30526281.47,48056625.56,59168324.96,31609573.12,11157837.62,122838996.89,234862452.46,10552318.89,13842290.63,8055472.91,4785692.31,5045090.52,26255337.87,49596303.46,71507635.93,344113696.00,317631194.38,339923986.90,428656451.51,402696114.06,362806099.72,348635506.25,403331575.19,432068818.91,387199043.88,369130251.18,57815867.28,114299544.30,65751448.32,62961770.15,96881933.88,58706677.52,47439718.29,19793132.75,66441679.41,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,25057158.95,0,36887503.00,0,19438749.84,0,53811886.63,0,14115796.02,0,27807727.77,0,12601564.49,0,25756822.10,0,12049303.28,0,29808133.97,0,18203908.90,0,45291787.56,0,17540765.01,0,43772360.06,0,21040303.06,0,165585546.02,0,32805649.24,0,33400443.05,0,-22215076.26,0,-14648214.50,0,-35000124.75,0,-53150109.54,0,-30358573.35,0,33294818.36,0,-35415393.46,0,-75751577.42,-37799879.98,-10393097.30,-5662143.21,-98439421.49,279455.76,4759124.55,295458.84,9037981.96,9394643.79,9014210.66,2809933.67,14255121.80,16450558.90,13542703.24,3865078.83,25490827.20,15415698.45,46594430.12,23101206.14,80516753.65,40604793.20,86795072.07,41406123.93,83006220.14,46589934.32,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37091.97,-53917.02,-27194.04,-46988.87,-1564000.23,-38919.86,-29070.55,12710.84,-123389.70,-59402.73,-71696.99,-39703.27,-342590.50,-209062.62,-44365.53,-24448.04,-190490.95,-57950.89,-361603.52,-88243.75,-126751.21,0,-38320.84,0,-64368.05,-55599.80,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-208191.58,0,5945949.02,0,2781035.28,0,9696650.53,0,2425834.93,0,254819.65,0,209130.90,0,7129754.87,0,-523865.57,0,4673272.54,0,1075344.26,0,1824042.26,0,94550.14,0,-1855831.30,0,-2843381.20,0,5637479.15,0,620190.64,0,897695.19,0,307782.61,0,552357.49,0,-19150.76,0,-34938779.55,0,-2963906.31,0,35548454.76,0,381407.58,0,13646499.79,637814.00,641204.20,0,25377362.25,105953.35,105953.35,0,-3492610.11,-4197394.43,-4197394.43,0,-1860409.81,-1821945.21,-1892465.80,0,8319599.05,823017.44,-1330200.82,1778216.71,3004847.16,0,313303.55,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,11893937.02,0,23468354.38,0,11473595.69,0,23282346.59,0,11426910.87,0,22495679.17,0,11309402.04,0,21725275.85,0,10090776.88,0,22230599.97,0,9898173.26,0,22254607.80,0,12772759.03,0,25319893.16,0,11844741.02,0,28478669.40,0,12359297.87,0,32019924.25,0,14623039.74,0,33524188.23,0,17337049.53,0,35180047.41,0,20317514.36,0,27250917.13,0,14396470.33,0,29109312.39,23137472.12,14219930.95,7203928.84,30974966.40,15568250.25,10160832.10,7212670.06,26161322.63,19125497.58,12665811.08,6373747.14,24900014.47,18699624.23,12365328.82,6167023.38,19342946.19,9566691.35,13292223.13,4319093.04,9510511.87,4183432.85,8137586.37,3824531.77,5070462.26,2428137.82,0.0
48,无形资产摊销,0,1276755.11,0,2448072.07,0,1130530.71,0,2354104.77,0,1316299.22,0,3769707.20,0,1809413.10,0,3744571.63,0,1385020.36,0,3724392.69,0,1376069.11,0,3738541.39,0,1356067.83,0,3592609.12,0,1722615.50,0,3438237.55,0,1670350.12,0,3496881.86,0,1740273.94,0,3511253.84,0,1367373.30,0,2767459.54,0,460151.07,0,2079272.37,0,487980.16,0,1333718.38,748653.70,506591.25,264570.46,1186071.83,836043.75,568090.00,247602.50,1105257.88,749712.29,506038.66,263436.03,1198681.95,894200.20,590120.46,293476.73,1159740.25,578453.46,1156906.92,578453.46,1608165.67,451427.26,651273.03,89271.00,615135.51,34286.22,0.0
49,长期待摊费用摊销,0,190934.84,0,381869.68,0,190934.84,0,371527.81,0,31119.06,0,62238.12,0,31119.06,0,45372.45,0,16114.41,0,31184.40,0,16314.42,0,43689.84,0,23688.42,0,41476.80,0,19755.06,0,1351175.05,0,1330123.21,0,3155424.21,0,1575000.00,0,3150000.00,0,1575000.00,0,3170905.52,0,1595905.52,0,3198730.08,0,1598859.34,0,3649886.16,2743104.13,1945487.86,1074427.09,4675176.20,2959159.89,2076024.66,1068034.45,4659889.53,3203072.68,2315833.43,1156078.38,3921084.16,2936171.62,1804379.08,854544.54,3429677.99,1644994.56,4130808.91,480755.06,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24427.73,14723.58,24066.75,-27121.13,-6042.59,-167862.49,-209301.99,-153754.92,339563.73,-368482.57,-560038.34,-24463.78,130574.17,49896.19,-59566.62,-58618.29,-123502.84,-134317.50,236124.43,101063.35,423312.65,0,0,-216864.00,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2935402.09,2043378.51,1007575.89,1048043.01,1655599.15,-2554688.53,-3967896.52,-263351.26,-3673514.35,36865.12,-1905009.11,-2221355.04,131208.49,380290.58,5327047.18,811689.04,-54417.48,-2573844.74,5310895.64,2024151.88,111512.73,0,0,-221760.00,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,219.65,0,0.00,0,34392.76,0,10880.26,0,363709.21,0,37027.87,0,-62187.24,0,0,0,19705.77,0,-19597.77,0,729706.63,0,65634.42,0,-414488.19,0,349543.27,0,150534.15,0,-3847724.08,0,23056257.02,0,-102111.56,0,57142.99,0,276907.97,0,-8292680.81,0,20266.39,0,33006.64,0,19171.99,0,-113800.00,0,0,0,-63618.43,-32104.19,-29600.96,0,-759711.12,80391.20,0,0,11459.84,0,0,0,-311244.08,16648.57,-24526.17,-179530.77,1262.55,1262.55,0,-1895273.96,4213135.39,81650.00,0.0
53,固定资产报废损失,0,47264.17,0,134767.25,0,98012.11,0,0,0,231338.16,0,0,0,379806.77,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,9244.37,0,0,0,0,0,0,0,0,0,-401863.03,0,22164.63,0,0,0,0,0,0,0,224626.75,0,0,0,12522.23,476.90,0,0,83078.90,0,80391.20,78930.56,1027117.50,266302.87,266302.87,288808.87,0,0,0,31306.69,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-152310.00,0,3094840.81,0,1839200.00,0,-2633924.98,0,596600.00,0,2299765.54,0,0,0,-361917.12,0,-41524.27,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1539416.65,0,8208764.19,0,4272666.69,0,7832208.01,0,3782083.35,0,753223.20,0,0,0,0,0,121040.10,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,32812350.60,0,20976270.90,0,59142235.77,0,28188126.16,0,53740477.97,0,32701303.36,0,84462734.03,0,40078580.21,0,117847981.15,0,44117150.97,0,71219026.40,54006895.62,26494624.75,4291756.94,69543800.61,23755022.72,16428081.52,9810879.34,34294118.92,16058826.98,9892929.64,2905345.70,17943820.22,13464335.99,9926410.22,5040363.84,18786860.73,11970992.63,17000355.86,6845472.22,7391063.48,4032208.42,5182835.87,1536266.38,1121356.22,795607.19,0.0
58,投资损失,0,-8436228.98,0,-15435187.76,0,-7613018.13,0,-9135304.77,0,-3926848.04,0,-1008601.12,0,289522.36,0,-4168035.50,0,0,0,-97881.74,0,-516664.60,0,-2052739.24,0,-533331.20,0,-490015.05,0,-156678.65,0,-39976647.84,0,0,0,-268464.00,0,0,0,0,0,0,0,0,0,0,0,-195331313.26,0,0,0,-16148768.97,-17082110.21,-17122041.47,238956.67,1232685.44,924514.08,616342.72,308171.36,-1445847.70,-1754019.06,-2062190.42,170917.82,380556.80,225627.20,103500.00,0,-234703.58,-97625.70,-14681640.95,-178097.92,-277849.88,-277849.88,-278000.00,-278000.00,-650723.01,0,0.0
59,递延所得税资产减少,0,-53821.47,0,-875217.08,0,-528534.95,0,271668.40,0,-526234.94,0,-301477.65,0,22865.48,0,-116134.56,0,-186476.53,0,-353655.24,0,-125626.23,0,-191316.41,0,-53944.46,0,356706.68,0,436997.23,0,-993641.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-152092.93,0,-354309.79,0,-152092.93,0,-254061.93,0,-152092.93,0,-304185.86,0,-152092.93,0,-304185.86,0,0,0,-304185.86,0,-151690.96,0,-304185.86,0,-152092.93,0,-304185.86,0,-152092.93,0,-304185.86,0,0,0,-304185.86,0,-152092.93,0,7908832.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-2426848.94,0,-1291683.33,0,-5149949.15,0,5795685.42,0,-684791.24,0,2384425.17,0,2826422.14,0,1264099.60,0,-2508347.72,0,1320830.29,0,-8713789.21,0,-4996656.65,0,-1426241.25,0,-13156196.27,0,-13326644.91,0,-1980415.41,0,-18098.72,0,10724559.96,0,-3058160.10,0,-12166581.70,0,-3996252.84,0,-2323892.46,0,-5734484.15,0,6171019.83,0,-3087750.38,0,43719251.04,40930890.23,35486130.99,35062893.50,4419402.75,-10866280.03,-5662321.54,0,-13093987.01,-2426577.92,-6152523.63,-4249668.67,-6774203.35,-24536564.71,-31961342.83,-7950166.84,-5603243.53,-5272358.95,-1166503.94,-1785794.61,-7076542.40,-792172.81,-1703016.11,-353995.50,-1987195.80,-3559082.60,0.0
62,经营性应收项目的减少,0,-5520970.18,0,-35799466.23,0,-46224561.17,0,5472543.94,0,-42107082.16,0,8734238.16,0,-15661051.82,0,5150345.66,0,-32277531.10,0,-91626125.59,0,-24635644.73,0,-38412395.02,0,-13870362.50,0,-50949389.89,0,-23470882.28,0,-132096262.60,0,3918429.47,0,-4421188.07,0,-1747497.34,0,-34158990.77,0,-3458745.11,0,74243031.14,0,55257932.75,0,-40581411.96,0,42574617.31,0,7318577.22,-1323838.12,8742589.99,5991038.32,-24261492.88,19785703.24,18813042.24,-6809007.85,-3563692.72,10824913.30,21813883.96,7599323.45,-56309937.35,-3139428.82,11735942.43,41661675.49,-35302448.72,-35258338.49,30295975.26,-9440875.05,-9913166.09,12326168.24,-38556700.82,-10648993.92,-33971749.63,7631466.65,0.0
63,经营性应付项目的增加,0,-11530611.79,0,2364537.81,0,1564889.68,0,-54034154.67,0,21096263.54,0,-25634781.81,0,-4341239.80,0,-29473258.59,0,24970245.90,0,64907209.71,0,17250052.00,0,16034544.20,0,-6783652.92,0,12333595.39,0,-3834638.03,0,-134954241.94,0,-13865653.02,0,-14706731.14,0,-21709959.66,0,-4052052.26,0,-7554665.86,0,22821930.85,0,-26328279.79,0,655509.58,0,-25330399.41,0,-83944883.90,-83203619.49,-83452385.33,-64111805.29,-20915896.23,-12074556.56,-36294150.90,16057917.26,28834814.14,-21940905.96,-30203396.33,-8930623.15,79102837.30,42399948.12,52127757.08,13192.68,22560681.29,21361652.81,-20092489.39,1458473.08,2189577.04,8961674.79,-592706.53,15695092.53,-6005659.07,-14589835.64,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,-201663.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234199.48,0,163860533.50,0,-31766665.66,0,-105432752.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-726885.26,0,0,0,0,0,0,0,0,0,0,0,0,23144668.00,0,0,0,33439.38,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,11524390.87,0,29179013.67,0,-16878541.49,0,42865568.51,0,7636076.10,0,41676486.75,0,9160225.75,0,30330523.29,0,13094755.74,0,34333480.91,0,13656848.45,0,43959626.50,0,9033839.59,0,18246534.65,0,-8136163.38,0,91018375.04,0,24182169.97,0,40760100.09,0,-2550675.40,0,37418413.56,0,2826831.81,0,123962810.76,0,52345106.70,0,-9833015.32,0,39742114.43,0,-2815394.31,-15200432.93,-21926515.51,-14672443.67,-6899770.25,38480168.28,7335148.68,12480044.14,78363274.98,28727140.27,11136849.38,5891898.84,77715335.69,66059954.54,73831750.60,50962620.23,57270281.52,41127381.00,80360755.48,29045649.53,95640927.14,69524384.00,59911326.59,48936398.23,51346613.96,48315952.56,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50541.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,382947221.51,0,356800852.95,0,640290665.36,0,41911975.77,0,30667637.29,0,45563378.75,0,18743700.48,0,21749354.45,0,33422364.15,0,22589974.54,0,58850538.16,0,15900430.63,0,101598146.66,0,127427439.01,0,77817949.65,0,38315523.58,0,35581734.61,28261437.60,142050854.70,43094729.69,27679192.36,34772776.11,48921457.46,35727163.58,30074593.38,30526281.47,48056625.56,59168324.96,31609573.12,11157837.62,122838996.89,234862452.46,10552318.89,13842290.63,8055472.91,4785692.31,5045090.52,26255337.87,49596303.46,71507635.93,344113696.00,317631194.38,339923986.90,428656451.51,402696114.06,362806099.72,348635506.25,403331575.19,432068818.91,387199043.88,369130251.18,57815867.28,114299544.30,65751448.32,62961770.15,96881933.88,58706677.52,47439718.29,19793132.75,66441679.41,0.0
72,现金的期初余额,0,356800852.95,0,41911975.77,0,41911975.77,0,45563378.75,0,45563378.75,0,21749354.45,0,21749354.45,0,22589974.54,0,19053852.80,0,15900430.63,0,15900430.63,0,127427439.01,0,127427439.01,0,38315523.58,0,38315523.58,0,142050854.70,0,142050854.70,142050854.70,48921457.46,48921457.46,48921457.46,48921457.41,48056625.56,48056625.56,48056625.56,48056625.56,129607729.57,129607729.57,129607729.57,122838996.89,8055472.91,8055472.91,8055472.91,8055472.91,49596303.46,49596303.46,49596303.46,49596303.46,339923986.90,339923986.90,339923986.90,339923986.90,348635506.25,348635506.25,348635506.25,348635506.25,369130251.18,375492831.08,375492831.08,369130251.18,109299544.30,114299544.30,62961770.15,62961770.15,58706677.52,58706677.52,20031725.76,19410395.19,125091202.00,125091202.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,61485426.88,0,133988653.68,0,141800000.00,0,145239248.45,0,112814500.00,0,131500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,133988653.68,0,133988653.68,0,145239248.45,0,148775370.19,0,131500000.00,0,131500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,26146368.56,0,314888877.18,0,598378689.59,0,-3651402.98,0,-14895741.46,0,-110174629.38,0,-75508880.77,0,-12091214.86,0,7393141.16,0,20428792.36,0,24264607.53,0,19972991.62,0,-25829292.35,0,89111915.43,0,39502426.07,0,-103735331.12,0,-106469120.09,-113789417.10,93129397.24,-5826727.77,-21242265.10,-14148681.30,864831.90,-12329461.98,-17982032.18,-17530344.09,-81551104.01,-70439404.61,-97998156.45,-111681159.27,114783523.98,226806979.55,2496845.98,5786817.72,-41540830.55,-44810611.15,-44551212.94,-23340965.59,-290327683.44,-268416350.97,4189709.10,-22292792.53,-8711519.35,80020945.26,54060607.81,14170593.47,-20494744.93,27838744.11,56575987.83,18068792.70,259830706.88,-56483677.02,51337774.15,2789678.17,4255092.63,38175256.36,38674951.76,28029323.10,-105298069.25,-58649522.59,0.0
