37,筹资活动产生的现金流量净额,-3877125481.51,-2569533894.93,-895583895.60,-1222414218.02,-469796543.25,-101936275.41,164730859.06,-2259428478.14,-608123176.93,-331412213.53,-7084027.64,-1573515896.38,702714163.37,1704806623.23,718087738.05,2187513544.99,614629022.86,1652304343.91,589594052.68,1053425271.86,3788020122.93,-515421856.81,-322427481.69,-2826474083.13,-1900616899.06,-1228088429.91,119688703.09,-754842572.46,-16159005.36,838363610.80,386674290.43,-745283541.49,-186989131.71,576772231.92,128482224.32,-34881552.51,60449797.64,559172350.82,577848390.07,4369251441.16,249728138.21,-675544599.83,397508515.45,140276481.26,-254022027.73,-67835032.40,219983525.90,-270013827.84,-357514866.28,-446636505.30,-31237938.92,-475837243.00,-262043529.10,-532684750.58,102075322.93,-145625330.06,-63923211.58,-184324364.76,-78404315.72,1121478351.26,792181913.41,652828724.90,425974036.09,273039541.91,150618998.17,-101667840.11,0,-31224349.43,21917752.17,-106012637.52,33028960.00,1680771619.73,-120913376.76,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-1020243769.48,395123943.12,21096311.12,2878987181.35,3461824412.60,2721798054.10,1656856857.65,688825178.16,-76293768.52,-22337148.91,-8531313.00,-1360321352.39,237484249.82,1310027273.87,983994208.44,764106430.28,1030162445.52,500723783.62,-538444531.37,201825363.21,4023110610.46,276721283.49,-242009204.41,-2231140810.68,-541482794.85,-315597969.36,121802961.46,-1696668378.34,-356079860.61,1157423475.28,399095432.66,32558188.65,-27471067.57,1622023308.07,1043944425.99,1221080680.83,670236404.94,497975268.84,510099497.21,2403340300.80,-275399107.71,-50961590.98,313394765.76,941831971.73,688758005.43,572609136.22,497194764.17,909772280.87,445965473.95,138858481.77,-11455878.11,-417594596.95,-299492720.72,-596403058.60,-361687405.54,-173977452.92,-387192401.27,-342181426.98,-123875753.79,239275942.85,82128120.08,240156636.68,199544740.54,530099414.54,403870586.47,376729252.22,0,-312901959.32,-225026787.38,357514314.50,122824451.17,935991596.77,34036483.92,0.0
40,加:期初现金及现金等价物余额,5958167876.83,5958167876.83,5958167876.83,3079180695.48,3079180695.48,3079180695.48,3079180695.48,2390355517.32,2390355517.32,2390355517.32,2390355517.32,3750676869.71,3755076132.65,3755076132.65,3755076132.65,2986570439.43,2986570439.43,2986570439.43,2986570439.43,2784745076.22,2848092923.02,2784745076.22,2774659026.21,5015885886.90,5015885886.90,5015885886.90,5015885886.90,6712554265.24,6712554265.24,6712554265.24,6712554265.24,6679996076.59,6687396878.02,6679996076.59,6687396878.02,5458915395.76,5458915395.76,5458915395.76,5458915395.76,3055575094.96,3055575094.96,3055575094.96,3055575094.96,2113743123.23,2113743123.23,2113743123.23,2113743123.23,1203970842.36,1203970842.36,1203970842.36,1203970842.36,1621565439.31,1621565439.31,1621565439.31,1621565439.31,1795542892.23,1795542892.23,1795542892.23,1795542892.23,1556266949.38,1556266949.38,1556266949.38,1556266949.38,1026167534.84,1026167534.84,1026167534.84,0,1339069494.16,1339069494.16,981555179.66,981555179.66,45563582.89,45563582.89,0.0
41,六、期末现金及现金等价物余额,4937924107.35,6353291819.95,5979264187.95,5958167876.83,6541005108.08,5800978749.58,4736037553.13,3079180695.48,2314061748.80,2368018368.41,2381824204.32,2390355517.32,3992560382.47,5065103406.52,4739070341.09,3750676869.71,4016732884.95,3487294223.05,2448125908.06,2986570439.43,6871203533.48,3061466359.71,2532649821.80,2784745076.22,4474403092.05,4700287917.54,5137688848.36,5015885886.90,6356474404.63,7869977740.52,7111649697.90,6712554265.24,6659925810.45,8302019384.66,7731341304.01,6679996076.59,6129151800.70,5956890664.60,5969014892.97,5458915395.76,2780175987.25,3004613503.98,3368969860.72,3055575094.96,2802501128.66,2686352259.45,2610937887.40,2113743123.23,1649936316.31,1342829324.13,1192514964.25,1203970842.36,1322072718.59,1025162380.71,1259878033.77,1621565439.31,1408350490.96,1453361465.25,1671667138.44,1795542892.23,1638395069.46,1796423586.06,1755811689.92,1556266949.38,1430038121.31,1402896787.06,0,1026167534.84,1114042706.78,1339069494.16,1104379630.83,981555179.66,79600066.81,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1452765524.00,0,2149079102.76,0,1278601219.61,0,1837668954.43,0,1057531279.05,0,450951064.34,0,143341920.07,0,210623331.60,0,254601860.79,0,349995467.18,0,403135205.90,0,1273758623.47,0,1046134062.60,0,1995158823.23,0,1656205864.61,0,3005110426.57,0,1864152099.75,0,2793610417.79,0,1762580844.53,0,2296007136.84,0,1338532293.18,0,3532803925.86,0,1236989378.97,0,1093401366.70,0,590376909.77,0,974438366.22,763486234.30,512043574.29,255817960.13,974893169.86,739799295.16,490737948.29,244951661.70,632440686.96,465036826.46,285806529.53,121298776.50,299559947.37,200340825.27,137766277.09,0,204332664.54,105064693.05,247932951.98,103106281.39,193677549.46,85159937.52,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41936454.49,0,20200899.11,0,46133654.92,22309229.98,9520112.41,8351158.06,-7537466.35,-2609545.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465272.16,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,11460219.94,0,199117516.36,0,51919662.04,0,391632015.94,0,87552994.03,0,200323130.73,0,21119349.91,0,87151329.31,0,12359180.93,0,46857075.49,0,15460459.14,0,10499685.62,0,12637675.94,0,-23539285.89,0,9340511.36,0,30827092.83,0,6479089.58,0,14982112.63,0,18094303.33,0,5749894.50,0,4336065.07,0,8219789.16,0,10192919.33,0,8285925.53,0,13833230.01,0,8233200.08,-5205221.76,-5205221.76,0,2038532.28,-1321460.72,-1321460.72,0,-8049117.37,-5695297.26,-5695297.26,0,28777467.47,6765246.21,6765246.21,0,441757.66,-1795428.98,1719147.73,748244.94,89652533.43,703721.34,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1245512196.86,0,2136001028.66,0,978838620.07,0,1907580013.64,0,896923144.49,0,1813839729.41,0,787106699.08,0,1797057432.47,0,794060743.78,0,2036612931.19,0,708181409.26,0,2638302985.38,0,1080838286.06,0,2707130004.62,0,949696185.28,0,2949793368.46,0,473974561.64,0,1546932290.12,0,568564755.78,0,975428487.72,0,405226581.64,0,615725954.20,0,276846050.67,0,543005991.24,0,242225484.67,0,473286848.63,355609723.71,269661857.03,121049912.00,319598614.12,212337722.05,136696077.88,69049055.52,182290854.44,135741732.81,92862062.30,46746201.00,163433668.39,133666442.68,91629382.88,0,144925222.02,66286028.91,109113365.32,54713180.73,706147.15,37876819.15,0.0
48,无形资产摊销,0,79101134.33,0,132018307.69,0,65064689.31,0,104323345.19,0,49256505.40,0,92395205.05,0,39725713.72,0,92364109.25,0,43023889.19,0,95578975.37,0,47975167.57,0,99297709.05,0,8453992.93,0,78641412.95,0,6001785.82,0,125117586.19,0,85344843.81,0,10366401.19,0,3662492.18,0,8244773.21,0,3705225.21,0,8158941.10,0,4069834.49,0,9339024.20,0,3971965.91,0,6250630.90,4276897.97,2729921.14,441442.09,1745612.59,1310889.09,876165.59,434723.50,1745612.59,1310889.09,876165.59,434723.50,1738424.59,1086870.59,872571.59,0,1738424.60,865853.00,1738424.59,939569.00,0,0,0.0
49,长期待摊费用摊销,0,2400926.93,0,4919107.48,0,2459553.74,0,4919107.48,0,2439553.74,0,14982407.89,0,137253.62,0,294507.24,0,142253.62,0,294507.24,0,127253.62,0,354507.24,0,58626.81,0,254507.24,0,117253.62,0,254507.24,0,117253.62,0,447035.24,0,223501.62,0,447003.20,0,223501.60,0,447003.20,0,223501.60,0,3344962.22,0,88524.00,0,234507.20,175880.40,117253.60,58626.80,24600839.31,21703031.47,117253.60,58626.80,234507.20,175880.40,117253.60,58626.80,234507.20,117253.60,117253.60,0,234507.20,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1294084.94,-2112084.94,-445000.00,0,-303421.28,326743.00,0,0,-292006.00,-592006.00,0,0,0,0,0,0,0,0,0,0,-9571300.49,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63245850.14,66680041.47,48131439.38,0,212295904.87,166638750.98,0,0,231230120.57,165208236.31,99030547.75,0,137408047.70,112463534.52,0,0,0,0,0,0,11031600.27,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-1046454.06,0,0,0,0,0,-74865.88,0,143729986.35,0,10882.60,0,2251136.18,0,-5950.16,0,-8950227.00,0,-1931844.15,0,-11978928.00,0,-16023.46,0,16854508.80,0,-302396.48,0,-465242.04,0,12149.55,0,4075.13,0,-132679.83,0,696789.99,0,-207690.67,0,1145213.93,0,17938.21,0,-429115.20,0,0,0,-445927.00,-60120.00,0,0,2276144.24,-18236.40,-13236.40,0,-483760.00,0,-313560.00,-35000.00,-24350.00,600060.81,1452395.32,0,-111997.51,0,171047.48,0,58986.03,0,0.0
53,固定资产报废损失,0,0,0,16055418.52,0,0,0,72749515.46,0,0,0,0,0,0,0,159562.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12457317.61,0,0,0,0,0,0,0,7700142.92,0,0,0,7718974.85,0,-420335.20,0,0,0,0,0,0,0,0,0,8295842.43,6681267.50,0,0,7479587.33,631834.51,1326074.10,0,0,0,344181.46,344181.46,0,0,0.0
54,公允价值变动损失,0,-1878.89,0,-2993.88,0,11385.36,0,-11385.36,0,-36435.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,430702170.53,0,840361118.48,0,387713272.56,0,879350629.22,0,495804914.79,0,982036242.07,0,510098156.05,0,1091265189.92,0,521656513.30,0,1085972687.17,0,524902869.34,0,996260890.62,0,488497387.04,0,799365982.79,0,85377976.57,0,522632667.27,0,241626052.20,0,263208080.34,0,127720027.49,0,145674089.19,0,56609079.62,0,133910290.58,0,63286333.46,0,129484294.63,0,57693524.99,0,125408925.07,73927961.02,57064251.91,23464567.06,45625857.39,-761233.24,2436947.07,1917938.45,17474.11,3696857.42,3245302.75,3600766.80,24002940.68,16060067.85,11711839.70,0,40108120.04,14367699.62,36518238.56,19896137.92,23573082.40,19306637.53,0.0
58,投资损失,0,-78892291.09,0,-186864896.30,0,-50727885.24,0,-90421030.37,0,-35094304.87,0,-92315493.95,0,-36036780.89,0,-21828014.64,0,-25491310.23,0,-77727545.23,0,-13504735.96,0,-116978748.81,0,-12196585.51,0,-46074278.48,0,-1266687.55,0,-29625530.07,0,-13492005.29,0,132418568.23,0,29067827.82,0,118713305.90,0,0,0,42423355.19,0,0,0,-14013172.34,0,0,0,-7279943.52,-948105.98,-948105.98,0,-7916122.78,-1292086.60,-1292086.60,0,0,0,0,0,-14462933.76,-14425229.13,-14462933.76,0,0,0,-7522626.95,0,1841767.80,0,0.0
59,递延所得税资产减少,0,0,0,68950835.93,0,359350.24,0,-47952499.57,0,327795.87,0,60934799.98,0,-178316.59,0,17841529.12,0,-246034.75,0,-78767314.13,0,-2812798.03,0,-82756154.15,0,-597917.93,0,-177657050.94,0,-452017.43,0,-256239192.84,0,1415215.48,0,-26570886.57,0,-2146485.38,0,-21071986.52,0,-2070508.82,0,-75867159.01,0,-2018413.87,0,8773928.21,0,-3305203.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,11549468.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-750508.35,0,0,0,0,0,0,0,0,0,-1742502502.84,0,0,0,750508.35,0,139863087.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-523999776.43,0,80948591.69,0,-138331304.71,0,-111092726.86,0,-446743044.53,0,-309558397.34,0,251875402.80,0,-482708571.29,0,340817928.69,0,64377737.15,0,-18884745.36,0,-467741101.66,0,-454178042.24,0,631254044.16,0,-129058721.11,0,-515508200.36,0,-1626850074.58,0,-463747188.32,0,-1148697220.15,0,160614939.04,0,52084109.33,0,-96459313.87,0,-57240755.58,0,-83193359.62,0,-53115486.86,0,47590279.22,-15504065.72,44938262.65,-48919027.61,-34202143.35,-1020159.14,-29923073.74,39692838.23,-94887989.06,-135263415.87,-62695470.18,-18984753.86,36419684.52,36701689.45,18495432.76,0,-32117983.24,-55397171.78,35740114.87,36903810.94,-54575885.25,-11536147.90,0.0
62,经营性应收项目的减少,0,1728632493.50,0,-194214891.43,0,1552527491.40,0,-1406792909.00,0,-1262471250.07,0,-1340443435.46,0,-1176418593.87,0,-2503322858.32,0,-1764040800.07,0,-1896125094.90,0,187989102.83,0,-1819005827.40,0,-900996109.13,0,-2561595835.04,0,-276217430.47,0,-2424934173.34,0,-1302390096.98,0,-1449258503.78,0,1130282327.17,0,-926857382.97,0,-263880552.49,0,-2215596046.99,0,-532631428.84,0,121807315.02,0,-157603588.28,0,533074282.75,-1043696059.83,-885715402.43,-1047488526.42,-389898759.27,-650497623.06,-403314659.01,-208862632.67,-286261123.46,-42359134.16,-42168018.03,-66118523.89,111906325.38,-226216435.38,-203513289.15,0,-206441762.49,405172739.76,-160135848.55,-128005998.01,52969111.74,69236435.25,0.0
63,经营性应付项目的增加,0,-708234706.96,0,1899062355.57,0,-383987950.45,0,1892765206.92,0,225306057.65,0,605592815.21,0,-21132255.34,0,653248760.76,0,-740246074.52,0,-683669535.39,0,-305949462.90,0,-32015346.52,0,-340628985.41,0,-694749297.73,0,-6685140285.69,0,413839740.86,0,2074689702.16,0,58321558.13,0,551238613.19,0,169014608.64,0,524012393.53,0,1025683830.77,0,546452649.13,0,255262677.69,0,225313649.46,0,-1185886497.35,445966293.97,315242292.78,422279530.06,175754053.29,207171625.20,40679346.05,98033667.65,333892968.02,-110820661.40,41150151.48,80949020.28,88388385.07,146002757.10,127258190.04,0,160589902.82,-349423043.04,14381110.57,109733003.23,6634800.19,-20451616.35,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5126949.87,0,5791840609.74,0,61132331.59,0,473283972.20,0,469888226.84,0,0,0,122783263.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39323728.83,0,2030758.60,0,0,0.0
67,经营活动产生现金流量净额,0,3639446012.72,0,7155933616.08,0,3744448103.93,0,5434718237.12,0,1070722343.93,0,2622468054.28,0,519649431.16,0,944397444.56,0,-563367799.43,0,934449664.14,0,1544687881.26,0,2487998294.84,0,1564762480.25,0,2719166077.49,0,1406142648.27,0,3881935382.36,0,2278362763.14,0,3363059504.58,0,1297955804.91,0,3055444922.17,0,2119321005.55,0,3128159014.94,0,1546188007.57,0,2082788813.13,0,939259574.47,0,1021038327.12,662290413.26,384016752.17,-217257918.45,1236828284.48,736794701.70,402644715.99,245275879.18,769235955.86,549443059.56,477801350.09,266980384.88,747453654.24,438739431.26,291881974.90,-158210453.69,313698855.64,145817641.71,280000107.06,200409170.20,316003365.11,181756086.32,0.0
68,债务转为资本,0,0,0,93100000.00,0,0,0,93971157.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,6353291819.95,0,5958167876.83,0,5800978749.58,0,3079180695.48,0,2368018368.41,0,2390355517.32,0,5065103406.52,0,3750676869.71,0,3487294223.05,0,2986570439.43,0,3061466359.71,0,2784745076.22,0,4700287917.54,0,5015885886.90,0,7869977740.52,0,6712554265.24,0,8302019384.66,7731341304.01,6679996076.59,6129151800.70,5956890664.60,5969014892.97,5458915395.76,2780175987.25,3004613503.98,3368969860.72,3055575094.96,2802501128.66,2686352259.45,2610937887.40,2113743123.23,1649936316.31,1342829324.13,1192514964.25,1203970842.36,1322072718.59,1025162380.71,1259878033.77,1621565439.31,1408350490.96,1453361465.25,1671667138.44,1795542892.23,1638395069.46,1796423586.06,1755811689.92,1556266949.38,1430038121.31,1402896787.06,0,1026167534.84,1114042706.78,1339069494.16,1104379630.83,981555179.66,79600066.81,0.0
72,现金的期初余额,0,5958167876.83,0,3079180695.48,0,3079180695.48,0,2390355517.32,0,2390355517.32,0,3750676869.71,0,3755076132.65,0,2986570439.43,0,2986570439.43,0,2784745076.22,0,2784745076.22,0,5015885886.90,0,5015885886.90,0,6712554265.24,0,6712554265.24,0,6679996076.59,0,6679996076.59,6687396878.02,5458915395.76,5458915395.76,5458915395.76,5458915395.76,3055575094.96,3055575094.96,3055575094.96,3055575094.96,2113743123.23,2113743123.23,2113743123.23,2113743123.23,1203970842.36,1203970842.36,1203970842.36,1203970842.36,1621565439.31,1621565439.31,1621565439.31,1621565439.31,1795542892.23,1795542892.23,1795542892.23,1795542892.23,1556266949.38,1556266949.38,1556266949.38,1556266949.38,1026167534.84,1026167534.84,1026167534.84,0,1339069494.16,1339069494.16,981555179.66,981555179.66,45563582.89,45563582.89,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,395123943.12,0,2878987181.35,0,2721798054.10,0,688825178.16,0,-22337148.91,0,-1360321352.39,0,1310027273.87,0,764106430.28,0,500723783.62,0,201825363.21,0,276721283.49,0,-2231140810.68,0,-315597969.36,0,-1696668378.34,0,1157423475.28,0,32558188.65,0,1622023308.07,1043944425.99,1221080680.83,670236404.94,497975268.84,510099497.21,2403340300.80,-275399107.71,-50961590.98,313394765.76,941831971.73,688758005.43,572609136.22,497194764.17,909772280.87,445965473.95,138858481.77,-11455878.11,-417594596.95,-299492720.72,-596403058.60,-361687405.54,-173977452.92,-387192401.27,-342181426.98,-123875753.79,239275942.85,82128120.08,240156636.68,199544740.54,530099414.54,403870586.47,376729252.22,0,-312901959.32,-225026787.38,357514314.50,122824451.17,935991596.77,34036483.92,0.0
