37,筹资活动产生的现金流量净额,-42128110.41,-104974204.82,-41956563.10,-11075030.41,55182943.75,95563489.60,108062426.69,-16833524.99,44589987.87,41583781.88,12952769.17,13869477.29,-113507258.85,-77501758.50,-85523624.95,-71044797.19,-38194651.57,-57943502.82,-33237916.88,-2998751.59,-27493707.04,-25485132.04,-12147340.19,-61098632.16,-22428000.73,-18881611.90,-15290564.75,-20131630.00,-15620185.87,-32058201.69,-8586447.71,-5330247.69,14590975.35,18078541.38,8294613.01,11856235.58,-40768670.65,-24272047.42,-11071153.11,-2974095.00,-21425219.85,-31814111.46,-17853853.91,-3562337.93,31573039.33,54784116.21,60053874.11,-3260339.39,-933228.15,3380643.42,10044401.64,-14352992.70,-15230255.77,-41751734.74,-31832236.89,-27375383.88,-5724890.18,-8752915.05,-18017987.75,-60176365.19,30170623.45,-30931944.03,-27850014.24,-16894701.50,41373622.64,42401687.57,43765019.39,-16440797.15,-34420129.52,-14022761.75,31038794.54,-33512767.31,-19973300.98,-6091608.19,-70342383.69,-62258597.46,8348594.55,0.0
38,四、汇率变动对现金及现金等价物的影响,286471.13,417970.73,-141380.76,-368409.26,1801875.93,475337.42,100770.22,-479350.88,-2054760.46,-664470.70,-410940.87,-142055.45,1602411.80,103341.88,275002.42,-40779.20,3253362.06,289835.58,-1205367.97,81741.13,-61872.13,-76015.59,-45878.03,40547.45,-1327612.75,-846157.63,-576828.43,-126815.20,-1435112.43,140562.99,-194514.86,348375.53,-442872.80,966323.90,-714996.32,-120593.30,-1061109.77,-846560.40,-413967.11,-74699.40,-123244.21,-114548.30,-30924.73,14099.89,-1327393.94,-1433670.77,-1313769.07,-1029186.76,-4335864.47,-1583681.83,-1134942.93,-480792.61,-1909220.49,-1228922.18,-595042.41,-67227.23,-795382.16,-306645.42,-108792.81,-41213.86,-298828.12,-17529.91,-153716.34,-17841.23,-154721.26,105144.93,-102618.18,-176705.46,-112108.79,-78.03,-181116.77,35362.53,-1283.54,-88545.84,10125.96,-57216.16,0,0.0
39,五、现金及现金等价物净增加额,-117416596.64,-144480386.67,-107119785.59,-54699087.05,54895994.15,-37794326.81,-17320517.00,-34486214.96,-47121699.29,-75074575.03,-89338600.17,-11348604.32,-10867379.03,8543666.68,-102035075.52,-36870236.03,47891308.86,-54838462.36,-19262796.28,11482138.10,7822707.39,-78022742.68,-43547000.28,-94850176.18,22091469.95,-776970.66,5467387.38,-19318029.23,7604634.37,-5163047.90,-6598655.67,-13749737.01,4979749.39,25471599.42,-2361048.90,-14136971.53,22375306.01,-1654381.12,-7014402.46,54432451.34,3984547.78,80124909.51,110107684.10,67620321.03,-2928605.62,20143779.64,95668377.84,7682154.29,-25431497.80,-4168457.32,6395621.35,-26177174.15,-20795099.86,-52095343.89,-57374431.87,-27186010.05,-52570871.58,-78783080.72,-82021666.85,-122410318.40,78265985.87,-39952788.22,-18954927.78,-2052067.82,-43176215.33,-30837696.00,-13602157.97,-37072827.34,73488181.76,-10736767.68,31504188.62,4022261.37,8437485.11,2102606.02,-62020148.17,-59010341.55,13156.27,0.0
40,加:期初现金及现金等价物余额,172646235.70,172646235.70,172646235.70,172646235.70,117750241.55,117750241.55,117750241.55,117750241.55,164871940.84,164871940.84,164871940.84,164871940.84,175739319.87,175739319.87,175739319.87,175739319.87,127848011.01,127848851.56,127848851.56,127848851.56,118646042.13,118646042.13,118646042.13,118646042.13,96554572.18,96554572.18,96554572.18,96554572.18,88949937.81,88949937.81,88949937.81,88949937.81,83970188.42,83970188.42,83970188.42,83970188.42,61594882.41,61769900.41,61769900.41,61769900.41,57610334.63,57610334.63,57610334.63,57610334.63,60538940.25,60538940.25,60538940.25,60538940.25,85970438.05,85970438.05,85970438.05,0,106765537.91,106765537.91,106765537.91,106765537.91,159336409.49,159336409.49,159336409.49,159336409.49,81070423.62,81070423.62,81070423.62,81070423.62,124246638.95,124146638.95,124146638.95,124246638.95,50758457.19,50758457.19,19254268.57,22011928.06,13574442.95,13574442.95,75594591.12,75594591.12,75581434.85,0.0
41,六、期末现金及现金等价物余额,55229639.06,28165849.03,65526450.11,117947148.65,172646235.70,79955914.74,100429724.55,83264026.59,117750241.55,89797365.81,75533340.67,153523336.52,164871940.84,184282986.55,73704244.35,138869083.84,175739319.87,73010389.20,108586055.28,139330989.66,126468749.52,40623299.45,75099041.85,23795865.95,118646042.13,95777601.52,102021959.56,77236542.95,96554572.18,83786889.91,82351282.14,75200200.80,88949937.81,109441787.84,81609139.52,69833216.89,83970188.42,60115519.29,54755497.95,116202351.75,61594882.41,137735244.14,167718018.73,125230655.66,57610334.63,80682719.89,156207318.09,68221094.54,60538940.25,81801980.73,92366059.40,0,85970438.05,54670194.02,49391106.04,79579527.86,106765537.91,80553328.77,77314742.64,36926091.09,159336409.49,41117635.40,62115495.84,79018355.80,81070423.62,93308942.95,110544480.98,87173811.61,124246638.95,40021689.51,50758457.19,26034189.43,22011928.06,15677048.97,13574442.95,16584249.57,75594591.12,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,-75772820.40,0,-34926144.58,0,-4576278.26,0,6251294.98,0,22427435.73,0,26051234.76,0,83886139.77,0,8552380.14,0,43200743.41,0,35813876.78,0,14238618.06,0,5965232.21,0,9848751.17,0,16904187.39,0,16476569.21,0,4217867.83,0,16765493.32,0,21092738.18,0,23110802.65,0,13053481.01,0,41488931.64,0,33425900.01,0,13054321.80,0,110886699.37,0,19471198.65,0,17265336.83,0,20629258.74,12382081.33,11088611.02,7609166.04,35019286.98,36197667.14,20195306.94,12095963.88,50710827.70,35114295.47,22430369.45,9297206.89,43314412.37,42492064.12,30323333.95,6585803.60,52557618.42,57352172.33,8837276.26,12980939.08,-246669077.94,-29464816.73,-339550060.52,-196612535.57,-169624785.92,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18274842.72,0,0,0,-188578.16,0,0,0,6635851.16,0,0,0,-1850373.68,0,0,0,-884515.69,0,0,0,0,0,0,0,-1603764.82,0,0,0,1275072.36,-336122.34,-198095.26,-643656.21,-3621701.65,-491492.44,-502729.87,-333840.04,-1550210.09,-72308.70,-337245.57,-308916.12,-2390686.93,-422743.43,-693011.37,-373126.48,-656115.27,514508.32,-2957822.87,-619751.92,-3188708.87,-1176834.40,-1813230.98,-1085321.47,-1144470.62,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5433699.65,4170629.48,4244305.30,2038684.43,8098027.70,80707.38,276011.51,-303757.86,4585086.26,-2620544.37,1418936.81,34838.60,9474249.77,6663667.21,5230605.83,2131115.91,5804544.26,-116720.17,3146385.16,0,0,0,-2874133.12,0,0,0.0
46,资产减值准备,10078259.10,0,3543528.39,0,12443188.91,0,2290089.97,0,6702019.62,0,1856895.75,0,-3661687.45,0,1440991.22,0,4747938.92,0,11378613.30,0,16128376.63,0,412889.12,0,1053339.79,0,-272494.94,0,602961.31,0,-2440342.10,0,419671.10,0,716289.74,0,169276.11,0,3751645.42,0,16910219.46,0,325640.10,0,293819.30,0,1912979.77,0,-4397661.32,0,985097.96,0,-10710629.23,-151700.27,-70266.01,22232.91,3873114.43,16440.00,932833.75,381595.50,-603084.63,3888739.22,-980757.42,0,12697800.09,-3536916.72,-3704629.50,360237.58,-1832628.54,-3812037.18,10379880.55,0,10208835.60,-549569.73,114911071.10,77536878.40,28963499.85,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,12299501.06,0,7165399.91,0,16958553.14,0,10967966.93,0,23193416.11,0,11873717.23,0,23447044.75,0,15653867.28,0,25215317.05,0,11956374.16,0,26643518.48,0,13573619.73,0,23789095.16,0,12239660.18,0,22706289.09,0,12292595.15,0,18625123.49,0,10076478.17,0,11658938.50,0,5202142.30,0,9525434.31,0,4560182.97,0,9665143.80,0,5351049.13,0,12194200.83,0,5374343.52,0,9422469.68,5479952.58,3653301.72,1906380.08,8487679.41,5973673.24,4219588.49,2078873.25,7723213.20,5817172.71,3899422.49,1872487.61,7434775.24,4431344.25,3231843.00,1586661.61,6305110.35,2733672.36,6030563.29,2827082.91,9513452.74,7590175.93,13174328.08,5983180.11,14976542.67,0.0
48,无形资产摊销,8735391.38,0,4535107.62,0,9070215.23,0,4662065.01,0,9095734.01,0,4547871.05,0,9111032.24,0,4555516.14,0,9009425.23,0,4341199.09,0,2252595.91,0,1097776.22,0,2045767.70,0,967802.54,0,1895433.82,0,947436.85,0,2033553.78,0,1020130.80,0,2033228.32,0,996181.86,0,2001982.39,0,994839.19,0,2520918.93,0,778289.20,0,2800719.04,0,1188590.26,0,556045.37,381571.63,254658.42,125517.96,508115.83,376313.01,249835.92,124917.96,509081.08,377901.00,255142.16,183124.95,1517661.56,1567693.00,1040081.44,519728.22,2119849.69,1008412.35,1906604.68,940651.64,1951771.28,940651.64,2004505.96,1008987.43,2032913.23,0.0
49,长期待摊费用摊销,3219961.15,0,1072748.73,0,1605570.86,0,517813.09,0,910165.71,0,510699.33,0,798932.76,0,399081.38,0,832086.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1050418.15,1050418.15,1000000.00,1050418.15,1187500.00,209381.57,112500.00,56250.00,225000.00,112500.00,881570.15,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4815.60,-55211.00,-89611.00,-61462.86,-24072.00,146926.48,-122555.65,16322.21,3.00,-188911.67,-153577.09,48991.15,-55300.00,-3466.69,-15785.83,-42893.72,0,-506937.40,761417.27,46315.00,0,0,0,3521377.08,1043265.01,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772112.66,-578317.93,-1504148.98,139358.09,-3382964.19,-3342769.83,-1932528.41,-2111207.11,48231.38,74554.65,-2531938.82,-2346527.62,2061027.52,322894.37,-549072.79,-498068.74,1024446.31,-636934.76,-1587705.04,2054010.23,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-3185385.87,0,-16509.40,0,-874722.62,0,-468623.83,0,154377.61,0,0,0,283752.64,0,31608.00,0,70549.61,0,1936.61,0,-384016.85,0,0,0,-43498.37,0,20438.53,0,-46345.29,0,51574.83,0,-2169520.89,0,2157054.97,0,-1812648.54,0,0,0,553557.38,0,-6284.65,0,223379.59,0,0,0,-6330469.69,0,60000.00,0,-6683136.74,-7122310.08,-7207677.57,-7203524.92,7023593.18,-2335.31,0,0,-1375922.97,35807.23,-388904.07,31500.00,1186973.16,0,0,0,-42657334.67,-51994537.43,-46254933.68,3312452.33,64051274.73,270486.87,-878879.66,-286361.58,-1087631.37,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39296.86,0,0,0,0,0,0,0,-13214.00,0,0,0,0,0,796808.42,0,0,0,0,0,0,41350.00,2069.23,0,0,0,0,0,0,0,0,0,0,0,501948.54,0,0,429808.54,19326861.81,1164442.69,1015283.83,401610.82,488693.31,0.0
54,公允价值变动损失,8921585.56,0,136504.00,0,1452577.67,0,783234.83,0,-1076815.00,0,1470851.50,0,-496767.00,0,-394579.00,0,-15834455.04,0,-16016171.04,0,-4608851.57,0,3783400.96,0,-9637882.57,0,2786503.24,0,-6851655.17,0,4886174.55,0,12467279.06,0,1613068.26,0,17789206.23,0,16937101.93,0,2577138.03,0,-8933005.95,0,4170581.03,0,-78796063.47,0,-16100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,10036496.66,0,5934257.08,0,9657633.87,0,4481576.43,0,7179338.36,0,1773671.42,0,4147893.58,0,3072404.49,0,8054695.05,0,4927658.65,0,12447797.08,0,5534025.23,0,14215635.53,0,7024487.65,0,15231282.32,0,6773564.06,0,12816939.62,0,6503386.47,0,12948914.59,0,6404446.72,0,13316090.49,0,0,0,19527266.91,0,10135836.75,0,17907359.99,0,6665813.51,0,11880070.57,8547927.92,5447541.51,2555409.95,10170563.40,6830461.05,4527455.56,1619868.05,9220732.67,5654414.12,3577415.69,1494701.50,8043448.65,1278004.74,250343.68,1320865.32,8360049.77,2675479.37,12663725.80,9799760.06,23178024.59,1995538.58,26485452.19,10436170.52,20796060.79,0.0
58,投资损失,-5427706.09,0,-4084597.32,0,-62949480.15,0,-34019474.36,0,-44995746.10,0,-39907742.37,0,-10245999.80,0,1694977.39,0,-67018247.37,0,-79907681.27,0,-42181547.80,0,-2760563.15,0,-54344306.02,0,-29749221.10,0,-50983779.99,0,-2914274.16,0,-47358076.11,0,-37553323.67,0,-55902719.79,0,-26576758.54,0,-95731953.63,0,-43293582.42,0,-66051288.03,0,-74365392.51,0,-5845600.06,0,-1830792.66,0,2620544.40,1525819.67,899912.05,482151.45,-3355.88,-568032.99,-835232.33,-1294143.78,-2925792.98,-2508704.42,-5200420.77,-707113.17,-17438154.08,-22400077.19,-20354685.50,-2214209.14,-610160.11,478533.43,-1966923.16,-161868.92,-8718254.54,-242063.43,11994106.27,731171.59,29036750.54,0.0
59,递延所得税资产减少,-496699.99,0,1133923.03,0,3376679.91,0,2283193.47,0,6261042.42,0,1523698.82,0,-25794444.65,0,47767.27,0,2583650.60,0,2586652.45,0,861191.80,0,-533755.92,0,1838505.87,0,-379189.91,0,1265234.82,0,739236.94,0,-2028365.84,0,-403852.51,0,-3634007.84,0,-2593303.34,0,-551379.18,0,750704.59,0,-750704.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,4384821.09,0,-12411.08,0,-363144.42,0,-5390993.91,0,269203.75,0,-6362382.79,0,106351.75,0,2832740.37,0,0,0,27589.00,0,0,0,0,0,-2462.31,0,-2462.31,0,2462.31,0,995961.01,0,0,0,5825412.59,0,-386567.88,0,-377846.95,0,386567.88,0,631051.91,0,0,0,19394603.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,17070328.16,0,5161756.14,0,4421764.05,0,345597.34,0,438445.84,0,-4869232.94,0,20454354.71,0,-5516449.32,0,14215684.72,0,-59284125.05,0,-25311891.88,0,-3887403.44,0,11513947.19,0,2155474.95,0,-10941263.64,0,-7382130.03,0,-4928977.06,0,-12152698.85,0,-263736.81,0,-1817272.92,0,22597533.95,0,5962497.69,0,4570894.20,0,-1469397.06,0,29441193.78,0,-32764507.99,0,10931309.19,14643614.64,19248357.22,12167436.40,-9008972.36,-21319857.61,-6137433.23,-5217427.07,-13591960.39,-20709990.28,-15653701.40,-9350808.89,-30696181.66,-19975987.75,-21371883.41,-5118736.10,-10167766.58,-5010160.21,37723813.67,14197082.79,75309146.91,6992162.18,174431860.86,109534268.83,65680199.22,0.0
62,经营性应收项目的减少,14996277.06,0,-15081416.39,0,-8175820.49,0,-104944343.05,0,54034683.16,0,-48088062.87,0,-1844527.83,0,-47025577.68,0,8092474.47,0,29619885.29,0,566479.95,0,-30334933.75,0,-7755678.01,0,-22444080.98,0,26319590.99,0,-21652484.67,0,-39130540.54,0,-19921031.00,0,65445608.37,0,-15136140.31,0,-7819933.75,0,36216927.65,0,50628858.81,0,15243637.11,0,-219631784.25,0,-34280325.95,0,27497916.85,-9438420.39,-9770569.83,14564166.17,-58902397.88,15549587.42,-66247883.48,-18703256.25,35037947.84,-28613276.96,47759695.12,46082576.84,-45905444.67,-33393978.05,-29255031.10,-26329929.61,188291464.73,-24565849.62,194123899.66,104424430.83,27195567.46,15365789.70,62098079.91,49048659.88,104522214.10,0.0
63,经营性应付项目的增加,-11323777.00,0,11907437.51,0,27916738.12,0,1870698.91,0,-130103957.98,0,-43882677.80,0,59544465.98,0,53854405.03,0,72936059.35,0,25717704.30,0,-164749.26,0,-14784682.59,0,-687619.61,0,-15946868.83,0,-11561320.50,0,10672878.12,0,7836781.37,0,-3334104.96,0,-34849702.55,0,-13049201.08,0,18159811.70,0,-23447414.19,0,-13559331.24,0,1872024.00,0,231112402.82,0,88395244.60,0,-45919548.39,-22347621.04,-43926937.13,-50600743.47,48940636.53,-91131957.68,-7887498.60,-48138409.05,-8905908.56,977207.35,-45920468.82,-31350277.67,20823917.29,-38661498.93,-15427653.52,4575119.86,-126768975.30,37344758.22,-265369477.28,-123870349.47,41961153.24,-2360704.17,-55334324.20,-60755911.38,-106056442.45,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-593.83,0,0,0,0,0,0,0,-458400.62,0,0,0,-75868.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10000000.00,0,0,-21066.97,0,-1717045.36,0,-1034502.13,-1903174.63,789129.71,0,0,0,0.0
67,经营活动产生现金流量净额,9360718.27,0,-13530416.36,0,9963475.82,0,-110369904.19,0,-45510656.76,0,-93501458.91,0,159736541.45,0,39199132.71,0,106105922.26,0,-28836487.73,0,487520.55,0,-21934395.38,0,10108438.24,0,-26695763.59,0,3926881.12,0,7188058.38,0,-18014787.54,0,-24321154.95,0,34455623.85,0,-13205523.90,0,22529484.98,0,7174242.90,0,23835459.89,0,10944266.02,0,75822634.55,0,51558800.08,0,17832970.21,-239364.76,-25419229.14,-19934902.84,31983567.33,-50846084.90,-52816852.42,-58176984.59,70762489.14,3517862.24,6336094.14,15962525.02,-17692501.23,-74756953.92,-61644256.78,-21724480.48,70887963.08,13859814.25,-47974495.86,25326060.97,12216872.38,1314388.84,5664059.72,-537825.34,-10373191.64,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,55229639.06,0,65526450.11,0,172646235.70,0,100429724.55,0,117750241.55,0,75533340.67,0,164871940.84,0,73704244.35,0,175739319.87,0,108586055.28,0,126468749.52,0,0,0,118646042.13,0,102021959.56,0,96554572.18,0,82351282.14,0,88949937.81,0,81609139.52,69833216.89,83970188.42,60115519.29,54755497.95,116202351.75,61594882.41,137735244.14,167718018.73,125230655.66,57610334.63,80682719.89,156207318.09,68221094.54,60538940.25,81801980.73,92366059.40,0,85970438.05,54670194.02,49391106.04,79579527.86,106765537.91,80553328.77,77314742.64,36926091.09,159336409.49,41117635.40,62115495.84,79018355.80,81070423.62,93308942.95,110544480.98,87173811.61,124246638.95,40021689.51,50758457.19,26034189.43,22011928.06,15677048.97,13574442.95,16584249.57,75594591.12,0.0
72,现金的期初余额,172646235.70,0,172646235.70,0,117750241.55,0,117750241.55,0,164871940.84,0,164871940.84,0,175739319.87,0,175739319.87,0,127848011.01,0,127848851.56,0,118646042.13,0,0,0,96554572.18,0,96554572.18,0,88949937.81,0,88949937.81,0,83970188.42,0,83970188.42,83970188.42,61594882.41,61769900.41,61769900.41,61769900.41,57610334.63,57610334.63,57610334.63,57610334.63,60538940.25,60538940.25,60538940.25,60538940.25,85970438.05,85970438.05,85970438.05,0,106765537.91,106765537.91,106765537.91,106765537.91,159336409.49,159336409.49,159336409.49,159336409.49,81070423.62,81070423.62,81070423.62,81070423.62,124246638.95,124146638.95,124146638.95,124246638.95,50758457.19,50758457.19,19254268.57,22011928.06,13574442.95,13574442.95,75594591.12,75594591.12,75581434.85,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75099041.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118646042.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-117416596.64,0,-107119785.59,0,54895994.15,0,-17320517.00,0,-47121699.29,0,-89338600.17,0,-10867379.03,0,-102035075.52,0,47891308.86,0,-19262796.28,0,7822707.39,0,-43547000.28,0,22091469.95,0,5467387.38,0,7604634.37,0,-6598655.67,0,4979749.39,0,-2361048.90,-14136971.53,22375306.01,-1654381.12,-7014402.46,54432451.34,3984547.78,80124909.51,110107684.10,67620321.03,-2928605.62,20143779.64,95668377.84,7682154.29,-25431497.80,-4168457.32,6395621.35,0,-20795099.86,-52095343.89,-57374431.87,-27186010.05,-52570871.58,-78783080.72,-82021666.85,-122410318.40,78265985.87,-39952788.22,-18954927.78,-2052067.82,-43176215.33,-30837696.00,-13602157.97,-37072827.34,73488181.76,-10736767.68,31504188.62,4022261.37,8437485.11,2102606.02,-62020148.17,-59010341.55,13156.27,0.0
