38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.39,-16.39,-16.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17119.98,0,0,0,-23719.26,-23160.00,-23160.00,0,268.02,-257.20,0,0,39.96,69.24,-468.92,-379.70,-12432.02,-3044.37,-39625.68,-8305.26,0.0
39,五、现金及现金等价物净增加额,544047219.88,661493255.94,165329707.48,-150978571.18,-846336128.71,-560951215.98,197858383.78,-227288711.26,45979755.37,186709361.24,1500986320.84,1238927006.54,951193930.41,1789172361.75,991556059.72,-134874564.73,600523120.45,540982155.24,433852638.76,-304963875.59,-920859754.62,-1091533626.72,-797087722.02,-159669634.34,171333487.88,376274190.71,487430593.99,428752403.43,424536432.73,594728403.81,106261245.40,-96406218.98,202058991.09,-32557722.43,153016392.21,-53918964.94,283216672.23,-268254057.97,-217157025.86,-21823835.76,333510260.23,439457818.73,101936418.10,47663798.44,-24870432.43,115963006.68,155593428.75,183027543.03,35587834.10,-6260835.93,-35167982.31,-47738686.01,72710423.64,-10054393.58,-16058672.67,40601006.92,36502876.66,38724123.10,27290911.40,-27177906.22,3445212.76,52188537.03,24279388.74,44942298.65,2167015.57,4725288.47,12700854.95,39548519.30,31935446.61,15175287.45,15464461.85,631471.40,-4940764.45,12717905.75,-35692725.60,-100617430.35,0.0
40,加:期初现金及现金等价物余额,1428765224.81,1428765224.81,1428765224.81,1428765224.81,2275101353.52,2275101353.52,2275101353.52,2275101353.52,2229121598.15,2229121598.15,2229121598.15,2229121598.15,1277927667.74,1277927667.74,1277927667.74,1277927667.74,677404547.29,677404547.29,677404547.29,677404547.29,1598264301.91,1598264301.91,1598264301.91,1598264301.91,1426930814.03,1455687134.40,1455687134.40,1455687134.40,1031150701.67,1031150701.67,1031150701.67,1031150701.67,829091710.58,829091710.58,829091710.58,829091710.58,545875038.35,545875038.35,545875038.35,545875038.35,212364778.12,212364778.12,212364778.12,212364778.12,237235210.55,237235210.55,237235210.55,237235210.55,201647376.45,201647376.45,201647376.45,201647376.45,110978174.71,110978174.71,110978174.71,110978174.71,74475298.05,74475298.05,74475298.05,74475298.05,71030085.29,71030085.29,71030085.29,71030085.29,68863069.72,68863069.72,68863069.72,68863069.72,36927623.11,36927623.11,21463161.26,21336935.30,26277699.75,26277700.00,61970425.35,162587855.70,0.0
41,六、期末现金及现金等价物余额,1972812444.69,2090258480.75,1594094932.29,1277786653.63,1428765224.81,1714150137.54,2472959737.30,2047812642.26,2275101353.52,2415830959.39,3730107918.99,3468048604.69,2229121598.15,3067100029.49,2269483727.46,1143053103.01,1277927667.74,1218386702.53,1111257186.05,372440671.70,677404547.29,506730675.19,801176579.89,1438594667.57,1598264301.91,1831961325.11,1943117728.39,1884439537.83,1455687134.40,1625879105.48,1137411947.07,934744482.69,1031150701.67,796533988.15,982108102.79,775172745.64,829091710.58,277620980.38,328718012.49,524051202.59,545875038.35,651822596.85,314301196.22,260028576.56,212364778.12,353198217.23,392828639.30,420262753.58,237235210.55,195386540.52,166479394.14,153908690.44,183688598.35,100923781.13,94919502.04,151579181.63,110978174.71,113199421.15,101766209.45,47297391.83,74475298.05,123218622.32,95309474.03,115972383.94,71030085.29,73588358.19,81563924.67,108411589.02,68863069.72,52102910.56,36927623.11,21968406.70,21336935.30,38995605.75,26277699.75,61970425.35,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,266905358.78,0,108057614.34,0,276295044.29,0,290193990.45,0,525904752.00,0,370150356.96,0,349857027.38,0,166677638.46,0,364921312.85,0,115639677.34,0,267097005.60,0,161525079.95,0,449822343.30,0,247308246.01,0,344337710.09,0,137762668.46,0,221915892.58,0,108494331.75,0,131683298.11,0,30828087.15,0,62331261.17,0,14206223.62,0,24463911.10,0,10556457.49,0,31235229.62,0,3337862.02,0,20526676.30,8714235.13,5365413.93,3130381.86,18196600.94,7452505.11,5234546.69,3638629.02,16181490.67,12452950.99,8142388.31,3221472.29,16091159.18,10154960.45,6514481.82,1558869.17,15046203.40,5823544.40,13522578.98,2898807.34,-102035837.32,805006.00,20291228.73,38153492.82,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657017.62,-72790.27,0,-60146.50,-206165.14,-161057.89,-3767.40,7257.51,1186.56,83577.82,80609.95,3777.81,1686.08,6730.55,3279.17,-182241.86,-163698.90,2802.41,1178439.37,65070.27,164311.75,0,248555.35,3535316.16,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,122333.63,0,0,0,3874182.06,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-410254.23,0,-319680.61,0,-14086244.30,0,-14086244.30,0,-5430937.59,0,0,0,0,0,0,0,-79573.98,0,370379.35,0,-5548082.22,-4470730.06,-4295653.33,1459891.60,-8565404.76,-5902969.28,-2216914.58,-656102.71,-7986171.83,-42591.23,1158894.20,-753701.71,-4589301.19,-5255036.38,-3159607.98,-3260197.42,-3448911.18,-1471499.85,-14217004.95,0,76863364.15,0,-239169.17,1305.01,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,72048079.18,0,36002674.36,0,70818032.51,0,35370785.58,0,41211626.04,0,18612615.18,0,31330494.23,0,9703221.91,0,19413667.12,0,9965434.07,0,19002758.41,0,9374508.72,0,3384542.33,0,594941.39,0,1917582.77,0,628149.07,0,2270932.63,0,780570.40,0,1576279.15,0,782898.23,0,1702289.69,0,826710.58,0,1521167.99,0,765386.48,0,1563981.80,0,585472.11,0,967050.15,1138317.94,464584.71,247702.00,1158579.92,983112.10,540491.69,254922.45,828285.54,596857.26,368823.71,185479.46,764417.65,599904.73,368589.40,171661.58,601339.34,291973.63,583858.51,291702.85,656573.71,290682.00,961443.55,762611.45,0.0
48,无形资产摊销,875233.88,0,481629.39,0,1074017.46,0,590403.31,0,1185154.81,0,577801.77,0,1283742.10,0,500088.54,0,590101.46,0,351993.04,0,520210.40,0,191076.94,0,212582.84,0,48739.68,0,104416.67,0,55229.86,0,100962.72,0,49531.86,0,121433.81,0,73101.95,0,145203.67,0,69721.90,0,130534.47,0,61567.23,0,92381.16,0,42202.24,0,99404.54,73303.41,47202.27,21101.13,59459.52,38358.39,17257.26,6134.13,24536.52,18402.39,12268.26,6134.13,24536.52,18402.39,12268.26,6134.13,24536.50,302539.14,24536.48,12268.24,24536.48,12268.00,24536.48,24536.48,0.0
49,长期待摊费用摊销,1041883.91,0,412698.98,0,693051.13,0,214367.17,0,965612.26,0,644332.36,0,1695866.04,0,1102114.95,0,8433250.17,0,661969.99,0,1322807.25,0,862642.56,0,751888.82,0,49565.70,0,99131.40,0,0,0,95901.72,0,0,0,14778.40,0,0,0,0,0,0,0,0,0,0,0,91977.72,0,91977.72,0,3389986.65,525947.41,162334.95,30778.59,3371270.79,755680.41,500018.12,248124.65,980911.50,732786.85,485013.64,238493.30,909303.13,682251.94,446721.19,218771.69,174673.66,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8911896.18,-10870000.00,-11200000.00,30497.50,15248.76,0,0,28406.44,-402091.04,30377.94,22088.97,-58903.94,-80992.91,0,0,36000.00,-376264.00,-36000.00,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-130300.96,-25089.41,-12910.00,-59916.38,-3930322.48,-2978735.50,-2012917.69,-1246516.00,-337027.75,-1681345.85,-1647358.28,0,-901591.38,-2213240.38,-849434.38,-1039326.38,270138.70,-826752.58,-4335906.67,-297616.76,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-34163.48,0,0,0,33700.79,0,5844.12,0,0,0,4356.00,0,4607.45,0,0,0,332789.99,0,0,0,14824.27,0,0,0,13064.99,0,3791.90,0,-841309.66,0,841081.21,0,-172779.32,0,-403.58,0,-547102.71,0,-4911.52,0,-452377.26,0,-1700.00,0,-150.00,0,-700.00,0,-1327.38,0,-1410.00,0,-6857.12,-6857.12,-6857.12,0,-371.74,-371.74,-371.74,0,-1564.91,7070.09,9762.74,7713.80,25814.40,25814.40,25814.40,25814.40,20165.54,20665.54,0,0,2381.00,2941.00,-35260.78,34301.28,0.0
53,固定资产报废损失,12244.90,0,0,0,2010488.44,0,0,0,34106.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5774.58,0,0,0,28266.80,0,28266.80,0,-1700.00,0,0,0,-2242.00,0,0,0,0,0,0,0,0,0,0,0,4750.00,4750.00,4750.00,4750.00,0,0,0,0,0,0,0,0,0,0,3447.20,3447.20,0,0,0,655.00,0.0
54,公允价值变动损失,-11349589.43,0,-15827162.62,0,84054387.79,0,40393091.50,0,51630311.97,0,240092.03,0,8205122.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,340227875.25,0,153117260.29,0,142991893.99,0,70882472.93,0,89626660.80,0,41350868.92,0,80862472.43,0,26050558.25,0,31883878.92,0,17679447.22,0,43209263.25,0,13727502.62,0,12503565.43,0,4464544.99,0,5215884.24,0,2704333.33,0,6716350.83,0,4132512.00,0,8205934.26,0,4067005.26,0,18623191.93,0,2798344.89,0,7751922.99,0,5153649.14,0,9282278.22,0,5872339.36,0,10400380.76,6019046.98,4020417.71,1499294.26,8790871.88,6570626.05,4274517.11,1998541.86,6708333.60,5050243.45,3068611.62,1453441.88,2889936.20,4165773.05,3024129.75,1610102.00,6878611.37,3305998.48,7179751.46,4074224.77,8017475.26,4045745.00,456447.92,-70780.12,0.0
58,投资损失,-279412592.84,0,-4183385.18,0,140188605.27,0,14168213.02,0,-115335420.15,0,-17833102.92,0,-26644766.06,0,-2089460.50,0,-1284684.39,0,-708520.00,0,-264634.48,0,-188424.64,0,-2526712.07,0,-519101.09,0,-2213006.85,0,-814780.82,0,-2725419.03,0,-424516.58,0,-523436.57,0,-315446.65,0,-580010.27,0,0,0,-3167407.82,0,-2474610.47,0,-7754357.98,0,-1813546.40,0,-6948722.55,-5329128.47,-4990361.68,-945562.27,-130895.23,-1132480.86,1141762.32,-1672778.00,-2241547.90,-6620681.61,-2610991.49,-3167719.08,-1083735.86,-1680668.98,-2912429.52,-2357847.89,4546232.16,-1498068.21,-6621979.73,-5522207.90,-11350649.52,-11173846.00,-31187721.14,-8215714.19,0.0
59,递延所得税资产减少,28175585.28,0,-2123392.04,0,-17214328.50,0,-24786744.39,0,-281707029.47,0,-184274992.47,0,260658.90,0,275889.72,0,-985557.43,0,0,0,6275524.16,0,0,0,-4433604.63,0,0,0,-2858148.69,0,908967.68,0,-819803.35,0,468227.03,0,5306013.24,0,5020822.47,0,-2184290.53,0,0,0,5636323.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,67964484.44,0,15941619.93,0,78776443.72,0,40870425.65,0,5449780.59,0,29098477.01,0,-10947007.91,0,-45885846.30,0,163454308.69,0,-30624746.48,0,130376492.46,0,-608424.33,0,16399968.67,0,4997814.36,0,15493991.09,0,8510937.30,0,24959704.25,0,18229946.12,0,-2354204.13,0,1749500.00,0,10012924.08,0,4031299.91,0,2007987.23,0,0,0,0,0,2778872.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8655148.69,0.0
61,存货的减少,-8187128276.79,0,341255667.64,0,-429871558.48,0,-701266389.73,0,1192723532.47,0,899851203.92,0,1177097386.39,0,329219317.74,0,35121892.21,0,210239604.64,0,-1220711912.11,0,-471351590.68,0,-453285744.61,0,-116076604.28,0,-203959783.64,0,69741456.01,0,-295080810.41,0,-52138791.60,0,-244139979.70,0,-218088101.34,0,-94131353.23,0,-22533665.76,0,-246991251.88,0,-43708219.08,0,-137054129.81,0,-115868560.93,0,-130757223.61,-85715695.48,-74354509.71,-22327477.76,15771656.53,16497924.66,-276839.87,-5038572.99,-40163152.44,-29838304.79,-15283644.52,456544.42,20376474.43,21666811.47,14699116.19,2302114.86,-1604680.13,-25846469.69,15925347.68,-12173019.69,-13363041.30,-45223352.64,-90075773.37,-151790291.58,0.0
62,经营性应收项目的减少,630380599.12,0,-375127831.16,0,-1014370751.32,0,-347072478.85,0,-963770802.90,0,-258506994.05,0,207976604.95,0,183222633.45,0,-480668703.83,0,-58587030.30,0,-515962450.38,0,-345203153.75,0,48955582.64,0,-257646057.41,0,-354465733.84,0,1809169.02,0,-96147108.39,0,-13718984.89,0,-36636122.82,0,-21854004.84,0,22436426.49,0,-2770456.91,0,23237853.01,0,4719816.85,0,58939820.65,0,35671877.84,0,20261183.84,16802682.56,114083754.68,21202673.29,-91784351.70,-147381893.94,-87295360.93,-42614785.56,-33853177.30,4637892.40,16524892.86,4886823.14,41375025.37,35575591.23,27574459.31,4334212.27,322068379.65,301772206.80,-60304362.13,-4265527.44,28321189.26,16200755.00,52948616.05,-24797284.70,0.0
63,经营性应付项目的增加,6947503129.92,0,24673718.01,0,1127886093.97,0,953322102.27,0,207926357.58,0,-453798742.33,0,-693580277.66,0,-691266159.96,0,239979751.76,0,126466690.85,0,175550113.93,0,-63763786.66,0,300957302.77,0,298703733.00,0,594798787.19,0,-2101843.08,0,157372511.38,0,-139846100.47,0,194191154.92,0,-27086641.43,0,112813829.10,0,10321520.28,0,-33393856.36,0,-22617911.12,0,66242126.65,0,-3756117.57,0,55195017.13,11412444.63,-95045114.95,-2237934.12,60809225.31,113122379.59,41753051.33,2676283.60,-8870627.47,-11294116.19,-21922431.89,180649.53,-43848774.86,-36190359.71,-22900397.87,-3616335.96,-323166918.35,-293674615.01,15176761.98,3855341.58,-32153181.11,6265503.00,-37625219.68,-87493187.10,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20994389.47,0,2818260.00,0,13939451.03,0,1303440.00,0,12105793.14,0,17506678.26,0,7802731.45,0,32361205.90,0,14064774.52,0,10987562.50,0,8136022.56,0,16066164.92,0,4051143.98,0,-602279.27,4081772.07,4390143.73,-2271854.46,666093.40,-3967016.49,-1155680.04,-1199492.33,6398716.68,8438593.74,3322214.68,766549.97,16525636.07,11203661.65,8975513.85,2834005.66,4246389.49,2190800.08,76666210.46,19373317.79,5140920.11,0,-4078523.08,0,0.0
67,经营活动产生现金流量净额,-122667814.25,0,282681111.94,0,467239303.12,0,372886083.03,0,775844642.85,0,446116272.38,0,1127401930.91,0,-22490003.74,0,381192007.52,0,391084520.37,0,-1093569997.24,0,-695434569.27,0,372754780.48,0,202924003.72,0,400447780.77,0,233984819.07,0,19385295.96,0,-62187565.43,0,60346746.72,0,-231082936.77,0,157645663.15,0,21012773.03,0,-207817645.69,0,-39408540.92,0,38624571.59,0,-68637507.74,0,-30496748.74,-55764436.86,-61041554.81,-11511068.76,4241494.74,-16083940.63,-39495457.73,-43593604.37,-62301402.09,-17860755.72,-8260568.27,7507747.91,48501681.80,38679603.50,31822503.59,2605736.25,25528461.25,-9983138.86,44745678.64,8315808.25,-39711957.53,-28774298.64,-88310839.14,-220175161.48,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1972812444.69,0,1594094932.29,0,1428765224.81,0,2472959737.30,0,2275101353.52,0,3730107918.99,0,2229121598.15,0,2269483727.46,0,1277927667.74,0,1111257186.05,0,677404547.29,0,801176579.89,0,1598264301.91,0,1943117728.39,0,1455687134.40,0,1137411947.07,0,1031150701.67,0,982108102.79,775172745.64,829091710.58,277620980.38,328718012.49,524051202.59,545875038.35,651822596.85,314301196.22,260028576.56,212364778.12,353198217.23,392828639.30,420262753.58,237235210.55,195386540.52,166479394.14,153908690.44,183688598.35,100923781.13,94919502.04,151579181.63,110978174.71,113199421.15,101766209.45,47297391.83,74475298.05,123218622.32,95309474.03,115972383.94,71030085.29,73588358.19,81563924.67,108411589.02,68863069.72,52102910.56,36927623.11,21968406.70,21336935.30,38995605.75,26277699.75,61970425.35,0.0
72,现金的期初余额,1428765224.81,0,1428765224.81,0,2275101353.52,0,2275101353.52,0,2229121598.15,0,2229121598.15,0,1277927667.74,0,1277927667.74,0,677404547.29,0,677404547.29,0,1598264301.91,0,1598264301.91,0,1426930814.03,0,1455687134.40,0,1031150701.67,0,1031150701.67,0,829091710.58,0,829091710.58,829091710.58,545875038.35,545875038.35,545875038.35,545875038.35,212364778.12,212364778.12,212364778.12,212364778.12,237235210.55,237235210.55,237235210.55,237235210.55,201647376.45,201647376.45,201647376.45,201647376.45,110978174.71,110978174.71,110978174.71,110978174.71,74475298.05,74475298.05,74475298.05,74475298.05,71030085.29,71030085.29,71030085.29,71030085.29,68863069.72,68863069.72,68863069.72,68863069.72,36927623.11,36927623.11,21463161.26,21336935.30,26277699.75,26277700.00,61970425.35,162587855.70,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,544047219.88,0,165329707.48,0,-846336128.71,0,197858383.78,0,45979755.37,0,1500986320.84,0,951193930.41,0,991556059.72,0,600523120.45,0,433852638.76,0,-920859754.62,0,-797087722.02,0,171333487.88,0,487430593.99,0,424536432.73,0,106261245.40,0,202058991.09,0,153016392.21,-53918964.94,283216672.23,-268254057.97,-217157025.86,-21823835.76,333510260.23,439457818.73,101936418.10,47663798.44,-24870432.43,115963006.68,155593428.75,183027543.03,35587834.10,-6260835.93,-35167982.31,-47738686.01,72710423.64,-10054393.58,-16058672.67,40601006.92,36502876.66,38724123.10,27290911.40,-27177906.22,3445212.76,52188537.03,24279388.74,44942298.65,2167015.57,4725288.47,12700854.95,39548519.30,31935446.61,15175287.45,15464461.85,631471.40,-4940764.45,12717905.75,-35692725.60,-100617430.35,0.0
