38,四、汇率变动对现金及现金等价物的影响,0,0,0,8.17,1.39,1.39,0,-767.41,-762.21,-655.57,-591.63,-170759.33,1582.34,1891.00,16.28,-625059.35,915.62,-126.14,-269.10,-21015.88,-161617.59,-163000.13,-157327.06,359852.07,278380.23,216837.01,152867.12,99410.73,236120.13,175904.52,64733.84,-127406.54,-76985.10,38032.00,64719.35,-98814.97,-102898.94,65596.13,-440.01,63026.47,-82785.28,42127.99,97903.62,781451.46,1078017.35,1024597.69,573046.20,255748.66,112914.19,-20372.88,-231241.87,-61725.61,-533236.06,-347317.47,202149.36,2338248.72,-1749831.44,-245616.14,-146125.66,749174.39,-450056.95,-149180.36,128580.70,443441.65,-302444.98,-76343.79,42296.15,536774.01,72361.06,211230.86,-1335.83,-79838.05,-24855.24,-8677.84,0.0
39,五、现金及现金等价物净增加额,-98175893.27,-60086376.11,-21116742.75,47928385.89,-7785948.15,95699313.13,84229730.31,-40992584.98,-121961733.24,-185542615.55,-124919071.91,19022617.54,-59261290.33,-64995298.74,-62445371.20,-102792895.72,-180449281.58,-197950764.22,-57996940.44,3390437.82,-141811134.21,-93377341.02,-140510742.61,-46205659.03,-229148637.02,-172572946.76,-61996530.72,89509088.07,-28779783.29,39174984.81,32514967.13,-363159271.87,-359979617.14,-191765650.28,-117358689.21,55723392.87,-27856852.40,-96708862.54,-3394304.22,87193404.08,56668827.40,18380011.61,-8208675.96,17293006.93,2120588.62,-68071894.74,-87630474.80,117183789.99,-36312387.52,-54700575.23,-2580392.85,85478728.86,-7815847.86,-35436847.03,-52130288.30,24008468.17,-64550688.43,-96064687.12,-82814226.98,-60125361.26,-95064251.79,-62933918.09,-65993220.29,12827445.70,-146724567.00,-130657437.08,-138046843.89,107464284.86,74933705.90,-148936840.91,-203107314.89,320436147.24,-43463326.59,8140404.34,0.0
40,加:期初现金及现金等价物余额,308541267.52,308541267.52,308541267.52,259852471.06,260380291.06,259852471.06,260380291.06,300845056.04,300845056.04,300845056.04,300845056.04,281822438.50,281822438.50,281822438.50,281822438.50,384615334.22,384615334.22,384615334.22,384615334.22,381224896.40,381224896.40,381224896.40,381224896.40,427430555.43,427430555.43,427430555.43,427430555.43,337921467.36,337921467.36,337921467.36,337921467.36,701080739.23,701080739.23,701080739.23,701080739.23,645357346.36,645357346.36,645357346.36,645357346.36,558163942.28,558163942.28,558163942.28,558163942.28,540870935.35,540870935.35,540870935.35,540870935.35,423687145.36,423687145.36,423687145.36,423687145.36,331590274.78,331590274.78,331590274.78,331590274.78,307581806.61,307581806.61,307581806.61,307581806.61,367707167.87,367707167.87,367707167.87,367707167.87,354879722.17,354879722.17,354879722.17,354884722.17,247415437.31,247415437.31,396352278.22,396359300.27,94534781.14,94534781.14,86394376.80,0.0
41,六、期末现金及现金等价物余额,210365374.25,248454891.41,287424524.77,307780856.95,252594342.91,355551784.19,344610021.37,259852471.06,178883322.80,115302440.49,175925984.13,300845056.04,222561148.17,216827139.76,219377067.30,281822438.50,204166052.64,186664570.00,326618393.78,384615334.22,239413762.19,287847555.38,240714153.79,381224896.40,198281918.41,254857608.67,365434024.71,427430555.43,309141684.07,377096452.17,370436434.49,337921467.36,341101122.09,509315088.95,583722050.02,701080739.23,617500493.96,548648483.82,641963042.14,645357346.36,614832769.68,576543953.89,549955266.32,558163942.28,542991523.97,472799040.61,453240460.55,540870935.35,387374757.84,368986570.13,421106752.51,417069003.64,323774426.92,296153427.75,279459986.48,331590274.78,243031118.18,211517119.49,224767579.63,307581806.61,272642916.08,304773249.78,301713947.58,367707167.87,208155155.17,224222285.09,216837878.28,354879722.17,322349143.21,247415437.31,193251985.38,414970928.38,51071454.55,94534781.14,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,70593346.40,0,230934077.77,0,142464947.66,0,256479385.06,0,117160994.01,0,62200170.53,0,21473452.36,0,66064826.88,0,21846207.22,0,39629197.84,0,25726984.32,0,-123846192.55,0,-4964109.48,0,94152856.03,0,41658146.80,0,107498175.40,0,55973411.40,0,104867626.32,0,40087889.90,0,78212509.93,0,34611321.21,0,34530148.45,0,29014389.85,0,53076209.55,0,31127590.12,0,16194121.22,16949365.02,10435266.83,4555469.47,13183954.42,11821132.55,9162735.60,4439443.56,18264671.29,13813237.55,9006871.97,5822124.78,13031077.30,3735056.54,2146263.73,1109477.52,12203465.77,10219602.29,199529581.03,114265618.99,92776321.42,26901694.39,33911814.54,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11960600.94,0,7527017.49,3184816.06,14651009.29,7624984.57,5071174.67,3101555.73,11042602.54,10343412.61,0,4765171.30,4010624.33,5387481.90,2385492.58,1018815.28,10585891.95,1267990.77,-3065991.94,1136635.35,10115390.62,6900141.92,8585699.72,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9699651.48,0,0,0,0,0,0,0,0,-6707621.61,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-3309045.60,0,9837765.29,0,649725.04,0,3615055.89,0,1552429.52,0,53065245.78,0,11714856.24,0,21980288.35,0,816898.03,0,43008893.45,0,5218472.10,0,126531443.73,0,107425.66,0,15013000.01,0,600000.00,0,299199.81,0,-277067.97,0,14396260.20,0,-43007.34,0,31408002.53,0,10489318.54,0,6920469.94,0,0,0,3212627.09,0,540000.00,0,11222613.85,933466.40,0,0,-6009668.07,-16615.45,-16615.45,255124.04,4800680.80,4076922.22,4076922.22,0,8608472.31,789821.73,0,0,-17588473.08,0,11197581.10,3315451.51,458012.96,4646743.09,-4419235.08,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1312927.64,0,2621350.12,0,1341245.07,0,3909778.24,0,1781157.86,0,5292613.51,0,2915340.81,0,7483968.60,0,3679906.20,0,12066417.77,0,5781422.38,0,19180514.56,0,9676714.85,0,18781771.55,0,9295802.43,0,18935359.58,0,9417597.18,0,14668444.96,0,5872743.08,0,14313118.72,0,7513398.83,0,15337356.87,0,7940909.57,0,23538072.00,0,12147308.10,0,23712283.93,17033359.51,11400224.44,5349383.02,17769643.02,12191757.49,8074760.69,3321233.04,12007873.28,8558315.81,5779350.75,2814212.90,7622068.24,5904808.45,3688699.79,1957303.26,9495784.29,4800247.23,6964576.47,3426508.78,6835854.34,3404383.52,8080495.56,0.0
48,无形资产摊销,0,1114204.14,0,2385425.48,0,933970.14,0,2219859.92,0,816595.12,0,11676672.31,0,5584141.49,0,12894403.55,0,6467207.97,0,11054736.59,0,5390111.07,0,10957227.89,0,5519497.94,0,8908606.24,0,4373737.96,0,6489812.30,0,3019145.58,0,1725352.75,0,513246.25,0,981077.23,0,581714.55,0,1250361.52,0,767032.55,0,1949797.15,0,1078698.28,0,4602619.63,4060611.91,3771237.96,2076323.31,6469387.75,4603392.33,2790219.22,1434147.11,6822001.26,5479018.22,3150943.43,1366799.16,4251689.81,2621052.83,1358710.13,494229.99,4137256.45,1389408.02,1685185.19,757664.16,5854818.90,3417005.10,6718597.69,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0.00,0,681210.79,0,208226.04,0,417452.04,0,208726.02,0,1267339.86,0,561464.19,0,4327162.31,0,1206206.54,0,3571273.87,0,990031.74,0,1051979.76,0,520862.16,0,31787.97,0,0,0,25524.04,0,6000.00,0,255093.99,0,19157.58,0,363491.38,0,167280.65,0,378844.74,291471.15,179264.58,102044.61,572041.66,498587.91,380413.22,214796.74,827876.60,640383.75,500989.84,390552.75,1583087.49,648990.38,578364.66,224933.25,921171.94,424432.19,1137164.11,0,0,0,652047.94,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157983.11,-26654.61,-101298.08,-371318.11,-448713.84,-710456.73,-670298.62,-931440.79,35636.07,-188200.14,1057404.02,-1344454.85,-71691.68,-367935.77,-364844.80,-144506.41,563508.32,348088.73,-317048.57,511444.03,419421.77,335181.34,-4500.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2716384.34,3182657.56,2038419.26,261299.92,-4437949.98,-151150.79,789397.41,1369424.71,2455759.50,-2517087.15,-702702.09,-738371.41,2624053.46,2191360.33,246776.25,-1067769.85,4591246.54,1207231.85,3321803.64,-782334.87,-3055167.95,618571.37,-1451012.43,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0.00,0,-102354.84,0,-25922.01,0,-660586.96,0,-659203.38,0,-7422700.25,0,2117.96,0,837985.39,0,68236.92,0,1161244.49,0,-411029.62,0,4080101.04,0,199920.59,0,309318.17,0,291171.62,0,-23544.13,0,-31968.45,0,98675.70,0,1072.78,0,0,0,0,0,-11791011.61,0,56343.70,0,91939.38,0,54813.96,0,1018082.11,52249.93,2211.09,2211.09,57273.85,53802.38,-27178.42,50896.58,24797.14,24797.14,24797.14,0,484616.46,-21369.19,17.02,17.02,1187979.50,-9057.55,2311345.96,-5535636.82,2346.67,-1424125.98,-15818.51,0.0
53,固定资产报废损失,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,57234.82,0,0,0,0,0,0,0,93144.13,0,0,0,41118.85,0,0,0,163516.73,0,0,0,35786.43,0,0,0,316666.63,0,0,0,1202053.68,0,0,0,1138258.32,0,0,0,239847.83,121344.94,0,0,0,4383.30,4383.30,4383.30,100821.96,13658.50,13658.50,13658.50,0,-204.00,-204.00,0,392034.90,0,188202.41,11667.69,127576.00,6981558.43,384909.74,0.0
54,公允价值变动损失,0,0.00,0,0,0,0,0,0,0,0.00,0,506484.19,0,308967.18,0,-506484.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,990534.81,0,2297124.58,0,1310100.00,0,3452507.59,0,1974493.04,0,3694455.30,0,1996025.79,0,5525263.77,0,2520765.85,0,11081970.45,0,5931095.17,0,13213008.96,0,5987025.05,0,14471547.86,0,8545450.86,0,12527933.38,0,6705861.74,0,15204308.39,0,11872569.28,0,15241893.59,0,5516775.66,0,19252811.74,0,5376756.94,0,15426443.19,0,5876999.49,0,11119321.65,6477334.06,3158272.54,2033969.51,2112398.44,5079953.71,3669224.76,841153.14,5687305.34,4361992.26,2649086.69,1396902.52,5635099.05,3895478.10,2894921.26,1285597.16,5642560.06,4262254.67,11196288.82,4460618.80,15134686.56,-22008535.79,16593247.04,0.0
58,投资损失,0,-74455544.71,0,-282064235.43,0,-162355111.18,0,-306647386.74,0,-142234040.25,0,-132473639.01,0,-66347663.90,0,-122324292.73,0,-59161532.62,0,-115738563.24,0,-64724594.64,0,-73975871.31,0,-26964180.34,0,-176719805.08,0,-62310276.92,0,-157787935.40,0,-66629503.24,0,-137402560.42,0,-56282004.07,0,-121074145.79,0,-46827429.57,0,-33017598.21,0,-16242582.45,0,-55036555.64,0,-25693757.05,0,-28976145.90,-18523555.38,-10879126.85,-3194678.41,-8498223.89,-7931557.45,-4047407.94,1243350.94,-22230288.61,-13145036.82,-9219388.42,-4087397.40,-22765713.76,-2587668.30,-141776.78,3704404.67,-9828650.24,-15020375.45,-209666661.52,-112005279.45,-79795196.02,0,-16916615.81,0.0
59,递延所得税资产减少,0,1005712.40,0,5123415.90,0,5400591.33,0,9497488.36,0,-251855.46,0,-10647865.94,0,-1500203.52,0,-5083607.19,0,0.00,0,-1766253.45,0,-279695.38,0,2619203.09,0,249804.07,0,875650.06,0,675659.30,0,1460783.76,0,332191.51,0,-1806013.38,0,-406181.10,0,-626122.68,0,66895.74,0,1370357.20,0,-549233.19,0,-3584631.49,0,-1126819.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0.00,0,0,0,0,0,-1948125.00,0,0.00,0,0,0,-1264312.50,0,0,0,-750750.00,0,0,0,0,0,-1658779.31,0,0,0,3157364.26,0,-467986.00,0,4679860.04,0,0,0,-760131.03,0,0,0,-511657.33,0,12750.00,0,536468.10,0,-2441.00,0,385302.31,0,-2104.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5713881.60,0,0.0
61,存货的减少,0,-21767056.40,0,5189087.43,0,-12552417.78,0,40992584.98,0,-7421061.84,0,-10750090.20,0,-5400049.26,0,21693436.87,0,-16737470.18,0,-22557644.41,0,3684629.06,0,-19793891.47,0,-17099249.16,0,38925134.17,0,-104041649.45,0,-122229355.31,0,-38878788.55,0,-20625307.36,0,557416.14,0,7518128.29,0,22845642.96,0,-14115447.04,0,-46338017.89,0,31053987.10,0,6680577.11,0,28634371.69,31506792.96,14868551.92,6214753.84,41578887.93,10695055.83,15163965.24,28914030.63,-89300555.03,-14869283.87,-15281767.87,3489319.07,-36450960.82,-21789574.48,-36255505.77,-13205200.20,62019100.35,-11962631.38,-84770842.09,-56766775.00,10852957.12,0,28399261.95,0.0
62,经营性应收项目的减少,0,-17641540.64,0,21989687.73,0,10945440.35,0,56571650.33,0,-75391166.22,0,-28201296.28,0,-66033598.45,0,33431977.37,0,-31886712.21,0,18735290.37,0,52926335.33,0,-139503338.87,0,-171625298.57,0,66146333.39,0,23451287.19,0,-157466693.01,0,-84365437.11,0,-47464411.52,0,-105627368.11,0,34922354.28,0,-46509421.21,0,11029069.12,0,-75927774.36,0,-32803534.47,0,-33769797.01,0,-17267634.09,15929910.78,36023844.45,26501478.56,11501538.77,585556.68,-26015010.66,-171251389.01,22843785.77,-78792025.60,-71104620.84,-52468940.50,26064170.56,-26796410.35,473911.79,-15421454.09,12745497.48,17031723.84,-31243212.41,-20322688.79,1230796.67,-44619706.77,41489048.55,0.0
63,经营性应付项目的增加,0,12022109.91,0,-36837038.19,0,-24817525.36,0,-84667440.88,0,-4426223.03,0,62155382.03,0,31710955.59,0,-55291160.04,0,-47839409.27,0,-11177189.34,0,-87940761.74,0,124691313.29,0,24434421.94,0,-116551324.48,0,6400941.43,0,110135136.10,0,15660957.88,0,19226602.52,0,47080037.07,0,-34977915.25,0,13282460.06,0,26011914.88,0,39914797.17,0,-2008062.21,0,12250498.93,0,16456015.46,-43657334.67,-36805637.91,-33754351.81,-4825717.10,-69737710.17,-95627283.81,12823390.00,44650216.19,-16998063.37,12686455.84,-7838660.47,13902731.50,-5787204.07,17170351.45,4859164.78,-42450956.38,-75657713.42,-3495718.36,25005529.41,1565142.79,-4227596.03,-37958064.89,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42127.99,0,-781451.46,0,-147887.91,0,-255748.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-301433.90,0,985133.13,0,-621874.40,-896910.74,0,0,0.0
67,经营活动产生现金流量净额,0,-30134352.05,0,-38625694.16,0,-36704956.74,0,-17185229.21,0,-107097880.63,0,9776642.76,0,-64631744.17,0,-12818706.51,0,-120767926.07,0,-13234559.62,0,-48135567.76,0,-53084954.51,0,-173271820.91,0,-28917155.10,0,-70537683.04,0,-174265770.99,0,-98552737.87,0,-37803578.47,0,-56373586.12,0,25749434.19,0,1547298.78,0,57990597.17,0,-56118549.44,0,36547595.00,0,9331288.08,0,76736541.83,44030671.04,41618247.72,12961401.06,83675862.25,-25388883.84,-81297520.79,-114169900.28,18033184.10,-79197958.89,-50654377.21,-46419083.65,28529324.25,-32176315.90,-5818822.69,-15486421.52,54617417.85,-60713665.08,-95027746.16,-43143450.61,61626051.11,-24788567.01,84049876.01,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,248454891.41,0,307780856.95,0,355551784.19,0,259852471.06,0,115302440.49,0,300845056.04,0,216827139.76,0,281822438.50,0,186664570.00,0,384615334.22,0,287847555.38,0,381224896.40,0,254857608.67,0,427430555.43,0,377096452.17,0,337921467.36,0,509315088.95,583722050.02,701080739.23,617500493.96,548648483.82,641963042.14,645357346.36,614832769.68,576543953.89,549955266.32,558163942.28,542991523.97,472799040.61,453240460.55,540870935.35,387374757.84,368986570.13,421106752.51,417069003.64,323774426.92,296153427.75,279459986.48,331590274.78,243031118.18,211517119.49,224767579.63,307581806.61,272642916.08,304773249.78,301713947.58,367707167.87,208155155.17,224222285.09,216837878.28,354879722.17,322349143.21,247415437.31,193251985.38,414970928.38,51071454.55,94534781.14,0.0
72,现金的期初余额,0,308541267.52,0,259852471.06,0,259852471.06,0,300845056.04,0,300845056.04,0,281822438.50,0,281822438.50,0,384615334.22,0,384615334.22,0,381224896.40,0,381224896.40,0,427430555.43,0,427430555.43,0,337921467.36,0,337921467.36,0,701080739.23,0,701080739.23,701080739.23,645357346.36,645357346.36,645357346.36,645357346.36,558163942.28,558163942.28,558163942.28,558163942.28,540870935.35,540870935.35,540870935.35,540870935.35,423687145.36,423687145.36,423687145.36,423687145.36,331590274.78,331590274.78,331590274.78,331590274.78,307581806.61,307581806.61,307581806.61,307581806.61,367707167.87,367707167.87,367707167.87,367707167.87,354879722.17,354879722.17,354879722.17,354884722.17,247415437.31,247415437.31,396352278.22,396359300.27,94534781.14,94534781.14,86394376.80,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-60086376.11,0,47928385.89,0,95699313.13,0,-40992584.98,0,-185542615.55,0,19022617.54,0,-64995298.74,0,-102792895.72,0,-197950764.22,0,3390437.82,0,-93377341.02,0,-46205659.03,0,-172572946.76,0,89509088.07,0,39174984.81,0,-363159271.87,0,-191765650.28,-117358689.21,55723392.87,-27856852.40,-96708862.54,-3394304.22,87193404.08,56668827.40,18380011.61,-8208675.96,17293006.93,2120588.62,-68071894.74,-87630474.80,117183789.99,-36312387.52,-54700575.23,-2580392.85,85478728.86,-7815847.86,-35436847.03,-52130288.30,24008468.17,-64550688.43,-96064687.12,-82814226.98,-60125361.26,-95064251.79,-62933918.09,-65993220.29,12827445.70,-146724567.00,-130657437.08,-138046843.89,107464284.86,74933705.90,-148936840.91,-203107314.89,320436147.24,-43463326.59,8140404.34,0.0
