39,五、现金及现金等价物净增加额,-74277763.22,-14328802.49,-52516920.07,-36590771.09,-51940271.77,19509681.15,-763068.63,-215386908.08,-222288428.40,-338571774.05,-135756527.28,290522845.70,-41684482.56,91920759.70,9627771.37,-81351962.69,-102023139.14,100585857.51,112890591.05,-141013791.09,-227120445.48,-187953825.87,-206456116.52,-2589860.45,-157427981.47,-162888378.49,213324689.76,-370005173.36,-331490060.21,-47809313.95,-28695955.75,343744549.46,-16723461.72,-118091171.55,76890116.58,169875488.43,156203465.51,75533885.68,252349169.38,-50318145.78,199855607.37,34337812.61,313597984.39,8072021.59,-9616745.99,-67119364.22,-79344000.14,76698523.63,169990919.13,136965804.25,76290808.11,24321798.10,-43388169.73,-81508974.96,-51999615.17,44842847.33,-26315361.02,-14027486.66,13913658.28,-1546026.89,-20463032.91,-7781846.94,28164361.98,-4672670.26,-27682526.32,4546215.14,-699292.30,-216356573.68,-61058427.42,-120107249.39,-120361777.05,-14638737.62,-70274961.19,518058408.58,0.0
40,加:期初现金及现金等价物余额,269556080.66,269556080.66,269556080.66,306146851.75,306146851.75,306146851.75,306146851.75,521533759.83,521533759.83,521533759.83,526272535.03,231010914.13,231010914.13,231010914.13,231010914.13,312362876.82,312362876.82,312362876.82,307153323.03,453376667.91,453376667.90,453376667.90,453376667.90,455966528.36,455966528.36,455966528.36,455966528.36,825971701.72,825971701.72,825971701.72,825971701.72,482227152.26,482227152.26,482227152.26,482227152.26,312351663.83,312351663.83,312351663.83,312351663.83,362669809.61,354262069.95,354262069.95,354262069.95,346190048.36,346190048.36,346190048.36,346190048.36,269491524.73,269491524.73,269491524.73,269491524.73,242264047.74,242264047.74,242264047.74,242264047.74,197421200.41,197421200.41,197421200.41,197421200.41,198967227.30,198967227.30,198967227.30,198967227.30,203639897.56,203639897.56,203639897.56,203639897.56,419996471.24,419996471.24,540103720.63,540103720.63,554742458.25,554742458.25,36684049.67,0.0
41,六、期末现金及现金等价物余额,195278317.44,255227278.17,217039160.59,269556080.66,254206579.98,325656532.90,305383783.12,306146851.75,299245331.43,182961985.78,390516007.75,521533759.83,189326431.57,322931673.83,240638685.50,231010914.13,210339737.68,412948734.33,420043914.08,312362876.82,226256222.42,265422842.03,246920551.38,453376667.91,298538546.89,293078149.87,669291218.12,455966528.36,494481641.51,778162387.77,797275745.97,825971701.72,465503690.54,364135980.71,559117268.84,482227152.26,468555129.34,387885549.51,564700833.21,312351663.83,554117677.32,388599882.56,667860054.34,354262069.95,336573302.37,279070684.14,266846048.22,346190048.36,439482443.86,406457328.98,345782332.84,266585845.84,198875878.01,160755072.78,190264432.57,242264047.74,171105839.39,183393713.75,211334858.69,197421200.41,178504194.39,191185380.36,227131589.28,198967227.30,175957371.24,208186112.70,202940605.26,203639897.56,358938043.82,419996471.24,419741943.58,540103720.63,484467497.06,554742458.25,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,3493596.83,0,30243132.24,0,-19166792.11,0,-379972580.42,0,-95161169.86,0,29251624.92,0,-137888244.42,0,-636243169.06,0,-156060449.79,0,-336713462.32,0,-77709380.07,0,3729529.34,0,32685055.30,0,102752761.01,0,50007067.14,0,233773496.28,0,146129009.92,0,81490163.37,0,19745449.10,0,34991310.86,0,15094083.02,0,66015892.46,0,27627663.49,0,73043943.71,0,24281253.59,0,40246020.24,28735190.89,19314724.71,8806029.61,37746286.57,27542217.72,16981635.04,8794346.52,39949595.85,33644503.56,18295748.54,6834332.53,17401052.94,10906849.08,7608671.74,3650258.90,15293923.94,9110991.30,178397581.09,150137172.39,151943879.20,57853198.68,53237543.77,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3662310.45,0,0,0,-2387167.33,-1056049.95,-294325.80,-1032413.91,-1677457.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516204.13,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-2135788.61,0,-1259236.35,0,-2242242.32,0,208504494.70,0,3084498.33,0,-20270953.43,0,-8448124.05,0,350376394.19,0,14473568.35,0,117122395.28,0,3695235.79,0,4521891.56,0,-4108222.77,0,19811696.79,0,-8559423.38,0,24195708.54,0,4751556.94,0,9637630.07,0,5040549.70,0,3326778.04,0,-12543698.24,0,4430980.97,0,1053919.31,0,23078120.67,0,15276154.19,0,13523221.28,7720812.03,5491353.33,905381.95,8479899.64,4310007.66,5094087.48,1191241.25,10186147.94,9750148.18,3752836.40,613211.54,12330684.25,4959772.25,2839709.53,91287.02,5974931.10,738651.40,2259991.28,2773264.82,27861596.67,1526267.53,661198.07,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,25858088.93,0,98445224.41,0,51976225.54,0,165938460.62,0,83721640.43,0,178267006.02,0,89439615.89,0,194995779.32,0,95574790.63,0,192814437.82,0,96325953.93,0,157715779.43,0,77739481.00,0,143079035.60,0,72138961.79,0,127179853.40,0,44957881.33,0,89389492.87,0,36621146.65,0,74452414.14,0,31153367.45,0,55993670.19,0,27358833.69,0,55280591.64,0,27618671.06,0,55000438.52,41529442.93,27945292.12,13991377.39,56420448.80,40947736.42,27388934.00,13759927.73,52353604.87,38799307.21,25323556.32,11843523.65,41853101.93,31061673.20,20490921.62,9870497.72,35023148.73,17197271.55,30900701.43,15822775.68,240939.48,12901736.68,23581450.01,0.0
48,无形资产摊销,0,4637189.28,0,13097395.81,0,6714477.80,0,15117622.75,0,7661688.14,0,16365693.44,0,8182846.70,0,15156549.18,0,7189525.94,0,10876440.00,0,4657972.22,0,6648275.77,0,3161991.20,0,5503187.75,0,2715209.06,0,3945082.37,0,1511023.97,0,3220957.39,0,1035180.65,0,1688694.11,0,-3215686.69,0,850470.80,0,458331.50,0,821750.20,0,410875.06,0,785493.91,512938.91,341959.27,174050.73,660823.44,436248.54,290832.36,145416.18,498647.67,353231.49,207815.31,0,382423.84,0,0,0,0,0,0,0,0,120469.74,160626.28,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27013.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803131.37,803131.37,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-239431.95,-23431.95,-26285.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193625.57,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20181.26,473110.04,745771.38,3030679.32,100469.48,40524.78,238244.28,459006.51,-200592.77,-176434.59,-83464.94,-58912.27,-259812.47,-342905.44,-248914.45,-291177.04,-1625549.18,-2149156.22,649149.22,1961011.92,500000.00,6250000.68,1000000.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-513616.54,0,131911.28,0,-287427.04,0,-637072.64,0,-20263.14,0,16052.21,0,15906.91,0,0,0,0,0,-2631916.11,0,-976543.43,0,-1779437.05,0,0,0,43027486.52,0,43025563.45,0,-89199049.30,0,229897.65,0,830403.26,0,-109699.92,0,0,0,3363.70,0,11451972.94,0,-143732.68,0,84337.40,0,54843.40,0,1330299.00,-1332772.08,-1332772.08,0,-10281.06,0,0,0,-103680.85,-64376.00,-31541.00,-9560.82,145825.00,0,0,0,-37113.34,-34313.34,61136.68,54048.93,0,0,0,0.0
53,固定资产报废损失,0,4099.86,0,7183.39,0,5514.39,0,0.00,0,0,0,4471685.34,0,720852.82,0,1937719.58,0,0,0,4578780.30,0,20682.88,0,198561.86,0,211747.74,0,107568.34,0,0,0,235119.82,0,0,0,7181007.44,0,0,0,-234097.86,0,0,0,153056.68,0,0,0,0,0,0,0,1809149.33,0,0,0,2004366.33,0,0,0,4062831.06,4062831.06,4062831.06,0,592675.08,592675.08,592675.08,0,148802.59,130683.71,0,7087.75,3404957.64,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,3684.37,0,-3684.37,0,-3684.37,0,-143198.28,0,0,0,0,0,0,0,0,0,0,0,15333.99,0,3083.07,0,3083.07,0,-196403.07,0,-193320.00,0,480950.00,0,362050.00,0,-287630.00,0,-142682.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,9083028.69,0,5228929.91,0,14887744.57,0,46250294.69,0,23424773.16,0,34574923.11,0,21072619.42,0,61675723.23,0,42303051.54,0,89539135.97,0,42334264.95,0,104502012.02,0,51831140.53,0,94687763.99,0,47211629.17,0,89446736.52,0,51386730.96,0,56834592.01,0,24046022.02,0,26150597.31,0,14384264.72,0,15624804.02,0,4193441.92,0,5511460.74,0,2155787.21,0,4282577.49,3059768.68,2199721.38,968943.80,4390563.49,3544077.64,2586445.87,837164.45,4276731.28,3650616.88,2596248.95,1717311.95,6607170.61,3772460.43,2730943.84,2748193.80,16635265.02,9039865.00,20825125.02,10937743.55,2843109.84,3576291.41,14592109.86,0.0
58,投资损失,0,-11635885.28,0,-1903492.33,0,1231632.90,0,960122.59,0,683281.80,0,1235801.45,0,832092.65,0,337187.98,0,-2638302.09,0,1358339.66,0,848959.52,0,-3086719.23,0,-2722860.23,0,-4746112.86,0,-2790212.78,0,-9133366.71,0,-76794888.22,0,-1744725.20,0,-1062741.36,0,-14092022.43,0,-153953.29,0,-1538168.46,0,140040.31,0,-5736505.98,0,-4904952.34,0,-2392103.07,-448555.43,173712.00,0,1111175.47,-1452764.82,-1452764.82,0,1253526.58,-319728.77,-919702.58,0,-929363.52,-1077017.42,23963.68,0,1997009.74,180982.14,701377.19,196958.01,-1621999.25,0,0,0.0
59,递延所得税资产减少,0,60713.80,0,-88691.18,0,48654.27,0,-87044.27,0,-41595.72,0,74469930.58,0,8598186.77,0,-50240091.27,0,-2114217.75,0,-16257906.12,0,-152254.10,0,2814538.51,0,2504562.74,0,4979494.40,0,7097915.08,0,-5224420.94,0,-9421096.17,0,-4529967.22,0,-2107326.21,0,7305761.59,0,3818511.15,0,2576531.93,0,1439855.92,0,-4715100.38,0,-209332.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,-552.66,0,0,0,552.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-462.46,0,-462.46,0,462.46,0,57996.00,0,0,0,-43144.50,0,43144.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,64009740.90,0,150826406.08,0,48888492.58,0,89808516.25,0,133490179.75,0,334196818.22,0,171893477.42,0,313328464.59,0,163041681.96,0,228138502.23,0,150153011.61,0,-273072929.19,0,-198553921.46,0,-120868565.61,0,106597226.36,0,-147140580.19,0,-109407568.06,0,-20715073.70,0,98506449.25,0,-180380626.09,0,-48575573.37,0,-252080593.62,0,-123032901.19,0,-36855984.08,0,73654009.51,0,12236382.73,-9223501.28,-40900196.31,-6933448.01,21797724.36,36082131.37,18736428.30,20636388.07,-58750668.48,-14445573.02,16870317.79,27840097.89,184560289.06,55670745.71,28431102.18,15624624.94,-25458925.15,18124234.62,-316213000.59,-665779283.46,-37964556.66,48950300.57,-101578132.76,0.0
62,经营性应收项目的减少,0,55926805.84,0,62576555.29,0,9798776.28,0,118460630.10,0,48425279.77,0,-291531237.75,0,29934694.91,0,70333806.87,0,-26000815.31,0,86127378.01,0,76888000.85,0,229970375.35,0,-165654121.48,0,-116302776.44,0,-201966917.91,0,-267364920.43,0,-200115952.42,0,-330150443.82,0,-61506218.57,0,-28807318.23,0,-61067913.07,0,-158513177.80,0,-67770243.38,0,9017930.16,0,-73849693.37,0,26867312.16,-30962968.73,-37814494.35,-16856947.52,-10643747.78,-47233305.92,-38569338.48,-38900142.99,-26027583.01,-15297630.26,5013926.00,33059457.47,-23922468.41,31026745.69,29222624.69,-17290363.65,-59223033.05,-84400590.19,360308169.01,219639809.01,-145616329.32,-107312177.72,-23691620.24,0.0
63,经营性应付项目的增加,0,-10047239.73,0,-294858856.69,0,-81863019.87,0,-28382685.23,0,-50352967.02,0,-17979945.58,0,-59430345.51,0,-58808649.65,0,30779470.36,0,-202615984.45,0,-204020821.26,0,-315877147.68,0,195069483.50,0,-115233456.74,0,-185886338.42,0,-152120776.38,0,-20120873.11,0,204239252.70,0,-177537061.68,0,-8710516.20,0,79013228.39,0,46272328.53,0,86451105.09,0,-26678732.29,0,17613832.69,0,-7774662.78,20177737.82,4525155.45,-15198135.25,-7649583.23,11529279.23,25754297.83,12675547.55,82380306.92,42270946.02,32171687.01,-27226472.74,-41773719.83,14254473.67,-11407591.03,2611131.95,89267209.30,62891326.42,-378869193.61,73577271.44,90893363.68,-20587174.73,60374531.45,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330279.80,0,0,0,0,0,1304466.71,0,0,286136.36,182972.90,99511.79,0,749892.89,132141.84,45515.44,491004.55,391055.25,256501.35,172116.55,270773.51,182610.95,107915.95,18047.95,271951.80,0,0,0,34007.72,-715829.88,87048.03,0.0
67,经营活动产生现金流量净额,0,138740733.97,0,62446461.86,0,29992036.99,0,235960759.14,0,154915345.64,0,343067398.53,0,124923579.51,0,262852846.67,0,166544619.47,0,172333008.56,0,91921884.61,0,-83715269.31,0,-7835663.93,0,56798082.75,0,-70409320.44,0,-191407117.02,0,-166878943.22,0,95685909.78,0,-57325629.76,0,-84504965.37,0,17774669.77,0,-207951001.56,0,-41904750.52,0,88945015.84,0,83290245.21,0,143506780.22,59231858.24,-19444557.95,-12071255.33,112730687.80,76496045.51,57180943.70,19644410.71,110369871.61,102618897.00,107516760.21,54785105.75,197258631.99,151008083.20,80392022.83,17032501.59,78267621.50,30829946.39,-100175831.91,-189869008.59,94035173.13,2563082.96,28618380.04,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,255227278.17,0,269556080.66,0,325656532.90,0,306146851.75,0,182961985.78,0,521533759.83,0,322931673.83,0,231010914.13,0,412948734.33,0,312362876.82,0,265422842.03,0,453376667.91,0,293078149.87,0,455966528.36,0,778162387.77,0,825971701.72,0,364135980.71,559117268.84,482227152.26,468555129.34,387885549.51,564700833.21,312351663.83,554117677.32,388599882.56,667860054.34,354262069.95,336573302.37,279070684.14,266846048.22,346190048.36,439482443.86,406457328.98,345782332.84,266585845.84,198875878.01,160755072.78,190264432.57,242264047.74,171105839.39,183393713.75,211334858.69,197421200.41,178504194.39,191185380.36,227131589.28,198967227.30,175957371.24,208186112.70,202940605.26,203639897.56,358938043.82,419996471.24,419741943.58,540103720.63,484467497.06,554742458.25,0.0
72,现金的期初余额,0,269556080.66,0,306146851.75,0,306146851.75,0,521533759.83,0,521533759.83,0,231010914.13,0,231010914.13,0,312362876.82,0,312362876.82,0,453376667.91,0,453376667.90,0,455966528.36,0,455966528.36,0,825971701.72,0,825971701.72,0,482227152.26,0,482227152.26,482227152.26,312351663.83,312351663.83,312351663.83,312351663.83,362669809.61,354262069.95,354262069.95,354262069.95,346190048.36,346190048.36,346190048.36,346190048.36,269491524.73,269491524.73,269491524.73,269491524.73,242264047.74,242264047.74,242264047.74,242264047.74,197421200.41,197421200.41,197421200.41,197421200.41,198967227.30,198967227.30,198967227.30,198967227.30,203639897.56,203639897.56,203639897.56,203639897.56,419996471.24,419996471.24,540103720.63,540103720.63,554742458.25,554742458.25,36684049.67,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-14328802.49,0,-36590771.09,0,19509681.15,0,-215386908.08,0,-338571774.05,0,290522845.70,0,91920759.70,0,-81351962.69,0,100585857.51,0,-141013791.09,0,-187953825.87,0,-2589860.45,0,-162888378.49,0,-370005173.36,0,-47809313.95,0,343744549.46,0,-118091171.55,76890116.58,169875488.43,156203465.51,75533885.68,252349169.38,-50318145.78,199855607.37,34337812.61,313597984.39,8072021.59,-9616745.99,-67119364.22,-79344000.14,76698523.63,169990919.13,136965804.25,76290808.11,24321798.10,-43388169.73,-81508974.96,-51999615.17,44842847.33,-26315361.02,-14027486.66,13913658.28,-1546026.89,-20463032.91,-7781846.94,28164361.98,-4672670.26,-27682526.32,4546215.14,-699292.30,-216356573.68,-61058427.42,-120107249.39,-120361777.05,-14638737.62,-70274961.19,518058408.58,0.0
