36,筹资活动现金流出小计,6471884671.07,4443284716.13,3030916476.28,1602046915.07,8643433580.20,5366258204.23,3001457284.21,1761463528.88,7336726778.42,5768774528.70,3390423270.18,1681444725.40,3338207733.04,4028151044.22,3096981143.10,1109943725.12,3560622710.81,3027782876.42,2319593916.79,815315718.20,6922915006.95,8460802796.20,5763167111.54,4116989744.75,7513944646.12,8013126453.66,5230704274.27,3221270500.41,6142896427.89,5098384860.43,2767724600.62,1475592549.38,3870629756.03,2150111856.03,1404899219.38,415918862.59,2898906927.86,1566314554.30,1019412779.61,315324150.70,1549919605.81,1067356118.84,775269217.63,348581826.51,1276078852.24,862873680.10,604267644.26,175500844.62,836409969.22,681369682.68,449848529.93,151385301.15,1233797562.20,873513605.88,745059492.59,433774135.39,1379090352.75,598718878.60,498418216.92,105753752.72,864691421.11,520472565.41,371617156.10,81060214.31,541503317.87,448994921.87,89319528.38,18766363.15,225046216.62,59568889.58,213895149.76,45990669.06,59468685.48,7565625.71,0.0
37,筹资活动产生的现金流量净额,-1404761200.50,-1258746997.53,-1361099922.48,-688397225.07,-1720873014.85,-1650514312.57,-1051825185.03,-460542930.86,5336047237.10,2497075448.89,3059912536.95,4044801081.73,3108223591.30,1442878087.03,1580249646.66,665655548.51,-398590410.81,-466096692.71,-212591987.60,482256031.54,-2071482292.65,-2598155454.29,-706391729.42,-810202888.20,2065686597.01,1910687119.30,-178846923.56,-205771716.40,1232548365.32,1099463244.72,584504853.05,267570405.76,1287763844.24,1801938608.88,338912978.30,925394489.23,433586973.86,-109995371.09,-5743301.23,21730627.63,440969589.87,-208370865.73,-204371561.04,-28265571.96,-13816803.96,-455634631.82,-335770744.26,-57900844.62,-14609969.22,-5531475.26,14837047.99,-740591.52,-129649294.96,-134291066.97,-134459492.59,-94074135.39,-302245538.74,-54968878.60,-37168216.92,-24403752.72,407855420.01,175238720.33,58014129.64,45739785.69,151726682.13,103226328.13,96920471.62,28233636.85,177701983.38,33571310.42,15825350.24,3829949.73,520804799.63,13415791.61,0.0
38,四、汇率变动对现金及现金等价物的影响,66473.13,80511.93,22314.63,-84326.78,-686536.21,193260.19,31730.98,-120524.77,-249355.56,-209785.17,-118092.71,-29879.29,241837.83,101230.47,65123.34,-17623.46,-2002485.13,119158.22,7448.48,39338.29,583645.59,56551.62,60160.17,-226343.72,-924496.32,0,0,0,143.26,0,0,0,0,0,0,0,0,0,0,0,-328.03,0,0,0,0,0,0,0,-71267.79,0,0,0,147852.03,0,0,0,-2249.08,0,0,0,-2804.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,1104360271.85,1682385865.32,1645740359.87,623374076.86,-675140400.64,-55404022.50,-137665434.29,-527487130.15,5044448689.29,4864615026.64,5009750909.53,5269140679.32,2722237277.19,2141017637.41,1932035362.33,687623534.75,-460586504.32,-475683408.14,-300399589.01,434368731.41,-944752757.52,-1248615088.24,-88134004.23,-757657730.62,1015953674.94,1382006783.14,-281565009.41,-141349984.95,-75412298.59,-14998238.70,-247103240.40,-417996436.13,313640546.01,620208980.47,133166984.43,686813354.04,263637571.40,-251634114.22,-104240544.89,-260131355.44,364266209.93,8350346.53,53407441.00,64571737.82,-392996145.64,-389769272.78,-200686854.11,-56140969.37,14994012.15,-96119230.43,-107834589.31,-91868241.75,-9783769.60,-138234282.82,-137681544.67,-78497084.97,112854004.14,73027806.39,-50817099.52,-12656215.65,50185842.88,84522993.71,65139048.26,-66035633.92,-160031350.53,-243201814.78,-216016820.30,-55628473.05,158522353.92,-5233914.32,-67465183.42,-68151442.75,417277705.04,5028135.09,0.0
40,加:期初现金及现金等价物余额,7828767930.44,7828767930.44,7828767930.44,7828767930.44,8503908331.08,8493951838.19,8493951838.19,8393888553.78,3348750236.77,3348571868.91,3348571868.91,3348571868.91,626334591.72,626334591.72,626334591.72,626334591.72,1086921096.04,1086921096.04,1086921096.04,1086921096.04,2031673853.56,2031673853.56,2031673853.56,2031673853.56,1015720178.62,969958628.66,969958628.66,969958628.66,1045370927.25,1045370927.25,1045370927.25,1045370927.25,731730381.24,733562742.37,727415318.10,727415318.10,463777746.70,463777746.70,463777746.70,463777746.70,99511536.77,99511536.77,99511536.77,99511536.77,492507682.41,430040925.61,430040925.61,430040925.61,415046913.46,415046913.46,415046913.46,415046913.46,424830683.06,424830683.06,424830683.06,592041196.69,311976678.92,415386898.09,415386898.09,415386898.09,365201055.21,365201055.21,365201055.21,365201055.21,525232405.74,525232405.74,525232405.74,525232405.74,366710051.82,366710051.82,434175235.24,434175235.24,16897530.20,16897530.20,0.0
41,六、期末现金及现金等价物余额,8933128202.29,9511153795.76,9474508290.31,8452142007.30,7828767930.44,8438547815.69,8356286403.90,7866401423.63,8393198926.06,8213186895.55,8358322778.44,8617712548.23,3348571868.91,2767352229.13,2558369954.05,1313958126.47,626334591.72,611237687.90,786521507.03,1521289827.45,1086921096.04,783058765.32,1943539849.33,1274016122.94,2031673853.56,2351965411.80,688393619.25,828608643.71,969958628.66,1030372688.55,798267686.85,627374491.12,1045370927.25,1353771722.84,860582302.53,1414228672.14,727415318.10,212143632.48,359537201.81,203646391.26,463777746.70,107861883.30,152918977.77,164083274.59,99511536.77,40271652.83,229354071.50,373899956.24,430040925.61,318927683.03,307212324.15,323178671.71,415046913.46,286596400.24,287149138.39,513544111.72,424830683.06,488414704.48,364569798.57,402730682.44,415386898.09,449724048.92,430340103.47,299165421.29,365201055.21,282030590.96,309215585.44,469603932.69,525232405.74,361476137.50,366710051.82,366023792.49,434175235.24,21925665.29,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1101782854.35,0,813520069.42,0,1124923399.75,0,465107117.64,0,750420508.39,0,233442171.73,0,392081888.62,0,180768090.71,0,152297182.19,0,77370241.38,0,231730778.35,0,324954642.83,0,289993117.52,0,125702828.86,0,247345510.37,0,93478359.89,0,477333881.81,0,134945147.61,0,393341484.03,0,79795363.74,0,145995900.70,0,-28613397.06,0,-107087626.79,0,19135206.70,0,29613039.55,0,18960537.07,0,20842461.83,11910309.63,9871101.52,4421770.23,38482457.01,23349405.48,18314275.45,4252089.65,37757952.97,23118185.70,18071829.29,4122046.04,35168819.74,25051273.28,17208264.45,4620320.91,36818570.97,14102554.88,32561258.50,13157233.82,35555801.02,11384196.66,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15913849.93,0,0,0,11375748.41,10197457.11,6582693.34,1553585.17,8137586.92,6802884.92,5123827.25,1485831.23,11629352.35,3820277.26,2047918.42,931779.32,3845056.42,1904397.60,1551286.22,643579.99,589309.89,383931.23,-1487282.53,0,0,-91619.43,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,327759347.38,0,325710279.03,0,-76036238.66,0,7376570.55,0,16673846.30,0,-14488873.25,0,58479017.01,0,15285897.96,0,13482021.11,0,9176506.40,0,18352273.19,0,10125267.77,0,8916313.36,0,-758087.17,0,9292863.95,0,2427894.27,0,8032292.32,0,-229092.71,0,2385565.10,0,6018612.01,0,18040633.21,0,4477344.57,0,9333045.92,0,2771011.03,0,218746.36,0,-233104.87,0,3144928.66,467425.38,467425.38,0,5601919.34,1898164.81,1898164.81,0,-4130941.88,3452859.34,3452859.34,0,3458861.00,103091.90,103091.90,0,3742097.11,1095463.67,974726.99,107812.89,374452.46,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,555006128.57,0,319841003.14,0,521044147.35,0,172249615.63,0,324313361.30,0,121090718.10,0,253266629.10,0,132363353.35,0,276836283.13,0,134157075.48,0,390558648.41,0,193384274.61,0,343886621.99,0,164446982.49,0,293958666.39,0,142859526.11,0,248166904.57,0,113464078.73,0,221470690.77,0,110335123.62,0,234945780.72,0,119751551.99,0,74431150.70,0,18525771.28,0,36442039.45,0,16917808.22,0,36384283.86,26724407.60,18121591.05,9023322.23,34837591.84,23019923.68,15357278.76,7470026.13,29315763.62,18921729.81,12517191.49,5729683.38,24080829.98,14282242.54,8730113.65,2926344.69,12858715.27,5149985.55,9089842.57,4591656.06,10662293.53,5783496.89,0.0
48,无形资产摊销,38233360.37,0,33617879.39,0,85716219.10,0,26302441.49,0,50909216.21,0,21358788.95,0,47874930.72,0,9827207.40,0,45154738.36,0,21213628.90,0,69791955.34,0,27291511.00,0,49419600.48,0,30126163.16,0,88755278.09,0,28222320.58,0,88638505.08,0,6034012.27,0,11785010.67,0,5871903.34,0,8387431.20,0,4041107.79,0,8604314.84,0,4027638.88,0,8125987.70,0,3949068.66,0,8075093.47,6046965.30,4030153.87,1990342.53,7980836.30,5757929.12,3859361.51,1853819.56,7786500.37,1932651.51,1549258.73,150397.44,2525484.29,343876.21,297409.90,29406.96,757492.48,493135.90,481311.16,106365.48,88637.94,0,0.0
49,长期待摊费用摊销,52256201.73,0,37122006.85,0,29707475.04,0,7441427.43,0,11821795.28,0,1884033.62,0,3359263.35,0,1615402.59,0,1776586.37,0,329885.41,0,443672.39,0,315377.44,0,1718855.79,0,1491496.76,0,5606027.77,0,1228912.07,0,3177824.25,0,1550749.09,0,1768222.08,0,474893.82,0,730341.22,0,370152.75,0,423573.27,0,315061.31,0,475339.77,0,370818.10,0,420962.96,247707.89,127967.39,63983.69,864386.36,762317.00,-316704.08,39309.84,1679459.02,858969.17,657282.37,821159.47,1143110.77,-3024890.70,56401.96,-9291.68,745677.89,304422.68,2310857.64,290362.08,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2216914.09,0,0,0,0,0,0,0,0,0,-32158.74,-1576719.89,-1528692.66,-383455.77,165814.09,-800816.84,-916895.02,-1028877.30,-8501.82,-2762000.68,-2780329.73,-724015.39,155412.93,2550309.73,-1860991.26,852806.23,-85422.75,-1813561.99,-45797.60,-336815.89,1377763.43,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13078758.91,0,0,0,0,0,0,0,0,0,-305988.88,-57260.26,-82385.55,2055002.25,-627601.20,1404766.69,1810212.10,1438572.79,471831.57,4572438.67,2154816.68,528692.23,-110613.85,13522736.04,9196938.40,2220905.80,448293.67,2296080.83,-837855.62,1166493.50,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-254214.63,0,70024.62,0,-115666.66,0,-135375.45,0,5454149.37,0,-74095.00,0,-66968272.21,0,5258.75,0,-72418.51,0,0,0,-10042303.06,0,-48295.26,0,322059.91,0,-48803.05,0,150964.17,0,63796.68,0,-86778.23,0,-88758.99,0,-7988473.68,0,-9794994.28,0,1275780.81,0,254139.90,0,78145626.93,0,-109523.31,0,-1098764.13,0,76070.78,0,341670.58,32902.00,32902.00,32902.00,197202.67,-40254.44,-12689.79,10369.00,795393.15,138847.97,287706.58,128151.50,-25072.65,-24461.09,370.80,0,113555.94,0,-962064.02,0,62929.93,-55014.71,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64472.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.87,0,196.87,0,0,0,370.80,0,0,0,0,35000.00,0,0.0
54,公允价值变动损失,-13728048.52,0,2615917.83,0,88690903.84,0,101553284.80,0,78247463.74,0,-23569117.85,0,153368491.93,0,62125128.51,0,-222883001.70,0,-21276892.49,0,11007521.70,0,-5857581.02,0,-2934222.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,731636650.90,0,299114757.58,0,914895795.79,0,312240683.62,0,642752747.70,0,239419651.13,0,488269867.31,0,251814591.18,0,376465772.96,0,258689201.51,0,591459834.49,0,350596282.24,0,637372928.25,0,293763707.23,0,582168917.88,0,210559337.82,0,351747417.82,0,148561771.40,0,229405211.07,0,117985740.65,0,238468898.31,0,125855601.40,0,97508389.63,0,27988478.08,0,61305383.27,0,25678328.03,0,52552775.51,39106827.19,27127002.01,13547124.03,63515956.79,42268008.86,30599981.45,13988794.90,53910249.36,30466138.77,18829305.00,9178877.31,35230622.00,22199699.64,16244445.05,5389660.15,15567644.58,5763325.04,8756241.07,2630050.27,5626427.42,3285208.39,0.0
58,投资损失,-1021653755.27,0,-850188878.83,0,-217939799.07,0,-127104637.91,0,-174037004.63,0,-53470400.17,0,-288383682.86,0,-41559385.19,0,-7979631.88,0,15114262.26,0,-414665715.74,0,-444203995.29,0,-67147724.69,0,-24509184.41,0,-46357003.68,0,-8657160.03,0,-61822337.16,0,-30031819.55,0,-92337988.19,0,-53389191.68,0,-75844212.39,0,-7376702.56,0,5623936.75,0,-165509.98,0,0,0,0,0,1565754.29,862216.46,594424.26,297212.18,1185988.96,874227.89,589183.10,293247.40,1183742.92,802097.39,534195.05,266292.72,6047511.45,768179.22,745714.20,56443.76,83439.35,20312.94,0,-30310.52,0,0,0.0
59,递延所得税资产减少,16184075.90,0,-28990457.69,0,5210355.97,0,-25762339.72,0,7392986.80,0,7768510.35,0,4193571.03,0,2306349.32,0,-3512582.33,0,-2169481.56,0,8321022.96,0,50939523.57,0,-6271433.46,0,93100.79,0,-32731456.16,0,-606973.57,0,-538648.71,0,57273.19,0,20320163.08,0,9665296.08,0,12444497.40,0,-26906936.28,0,-45564992.97,0,-554985.19,0,-3003624.02,0,-1805733.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,5527254.44,0,-39702.54,0,65764206.12,0,1983843.35,0,2674547.45,0,-23008392.42,0,-7788469.39,0,-14645728.82,0,63676653.16,0,0,0,-1095363.98,0,164299.84,0,493980.19,0,264845.98,0,101118.13,0,369050.20,0,500265.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,52219863.34,0,93873235.13,0,118886294.01,0,-52996953.59,0,49975806.52,0,-79115972.92,0,22666309.53,0,127506281.37,0,61570425.01,0,-108563187.23,0,-329739661.75,0,-142005016.76,0,-177575537.23,0,-201323106.16,0,142575730.49,0,-384383971.94,0,-86979885.27,0,-180569938.40,0,-145530627.91,0,48864932.65,0,-238111654.80,0,-326610350.98,0,-220466797.94,0,-79039358.69,0,-27084924.96,0,-13556382.37,0,-18892047.37,-44092915.19,-21486339.13,-13970839.10,-32809899.41,-37750122.03,-21719313.32,-3297493.73,1446259.39,-23325901.35,-11466586.23,-20484168.07,-21732975.40,-11729660.57,-7824903.78,32476862.52,-30976076.54,-30128520.30,8129986.32,-3570563.81,-13975914.36,-13086683.89,0.0
62,经营性应收项目的减少,-1767473057.85,0,-163621158.61,0,1371598742.86,0,-899248174.07,0,-168376102.69,0,1414192567.44,0,-1195131983.71,0,-469960276.56,0,236736990.08,0,-499167491.62,0,189968763.18,0,-430259912.57,0,-1568662855.78,0,438849485.65,0,-1132776782.09,0,-356276870.85,0,-430559570.17,0,-442519330.89,0,-414349840.30,0,-215679105.63,0,-127039720.34,0,-36148330.91,0,-324220842.29,0,-171656227.38,0,78062984.97,0,-118016574.49,0,-203546223.86,-135186969.39,-100670614.70,-59630949.44,86868396.41,18834926.18,-24409111.83,-70393971.11,-100668860.95,-294480238.81,-213448648.87,-101893497.29,-52855768.41,-116239249.91,-11921623.16,-46679503.39,-9769664.01,-14187563.34,-62767144.46,-11383293.13,-9266661.94,1015190.45,0.0
63,经营性应付项目的增加,977948245.51,0,1120265160.30,0,-398853045.59,0,1478045723.22,0,-233988384.61,0,179721078.42,0,544705846.02,0,268010445.43,0,128790163.58,0,552535928.98,0,-291057172.54,0,505403628.49,0,550416846.22,0,-588336451.05,0,111954786.47,0,665873923.05,0,-96736500.64,0,48172429.52,0,-76307788.41,0,-78694377.48,0,30327375.51,0,587714996.28,0,286492359.72,0,323045259.13,0,-140239861.07,0,-54411927.65,0,229565617.65,96600202.69,63772097.21,61515212.10,74907012.38,-39575342.37,-26910315.55,55911783.77,-19498078.04,148286039.82,177150279.59,15133415.40,-12168597.94,52318743.71,-27564900.86,-21113654.95,-803127.60,19457137.08,-13940052.71,-10294426.67,-52751938.13,-4659718.22,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,48025.61,0,32530360.51,0,-14702197.84,0,3594994.38,0,-8847635.99,0,6179203.93,0,-32665908.85,0,12130578.81,0,-20602835.39,0,243599.57,0,0,0,9053644.90,0,22088601.52,0,2811546.99,0,-9349446.03,0,0,0,8965164.83,0,0,0,6728986.87,0,0,0,-1515445.87,0,0,0,0,0,0,0,0,0,5601327.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,1055492931.83,0,2035440496.13,0,3618790592.01,0,1470648221.37,0,1355387301.14,0,2031329872.06,0,377327497.60,0,537593194.81,0,1101736346.14,0,437653276.99,0,478267192.21,0,449918124.20,0,82037151.19,0,242574526.07,0,260695175.75,0,395158144.28,0,509838536.16,0,-200653478.73,0,150690615.18,0,21454196.84,0,248105605.68,0,427671021.71,0,-136777862.23,0,144282821.86,0,58730196.82,0,-116469765.11,0,141492878.37,11282556.52,6959325.99,20515212.10,289307648.46,46806018.95,3267254.84,12023502.13,21670122.03,-84197708.56,9557077.71,-86110989.07,24762680.33,2026287.60,4961617.47,-18585748.21,30090506.25,2936704.17,-17735972.69,-3565435.92,-22211208.70,3575056.14,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934913.11,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,8933128202.29,0,9474508290.31,0,7828767930.44,0,8356286403.90,0,8393198926.06,0,8358322778.44,0,3348571868.91,0,2558369954.05,0,626334591.72,0,786521507.03,0,1086921096.04,0,1943539849.33,0,2031673853.56,0,688393619.25,0,969958628.66,0,798267686.85,0,1045370927.25,0,860582302.53,1414228672.14,727415318.10,212143632.48,359537201.81,203646391.26,463777746.70,107861883.30,152918977.77,164083274.59,99511536.77,40271652.83,229354071.50,373899956.24,430040925.61,318927683.03,307212324.15,323178671.71,415046913.46,286596400.24,287149138.39,513544111.72,424830683.06,488414704.48,364569798.57,402730682.44,415386898.09,449724048.92,430340103.47,299165421.29,365201055.21,282030590.96,309215585.44,469603932.69,525232405.74,361476137.50,366710051.82,366023792.49,434175235.24,21925665.29,0.0
72,现金的期初余额,7828767930.44,0,7828767930.44,0,8503908331.08,0,8493951838.19,0,3348750236.77,0,3348571868.91,0,626334591.72,0,626334591.72,0,1086921096.04,0,1086921096.04,0,2031673853.56,0,2031673853.56,0,1015720178.62,0,969958628.66,0,1045370927.25,0,1045370927.25,0,731730381.24,0,727415318.10,727415318.10,463777746.70,463777746.70,463777746.70,463777746.70,99511536.77,99511536.77,99511536.77,99511536.77,492507682.41,430040925.61,430040925.61,430040925.61,415046913.46,415046913.46,415046913.46,415046913.46,424830683.06,424830683.06,424830683.06,592041196.69,311976678.92,415386898.09,415386898.09,415386898.09,365201055.21,365201055.21,365201055.21,365201055.21,525232405.74,525232405.74,525232405.74,525232405.74,366710051.82,366710051.82,434175235.24,434175235.24,16897530.20,16897530.20,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,1104360271.85,0,1645740359.87,0,-675140400.64,0,-137665434.29,0,5044448689.29,0,5009750909.53,0,2722237277.19,0,1932035362.33,0,-460586504.32,0,-300399589.01,0,-944752757.52,0,-88134004.23,0,1015953674.94,0,-281565009.41,0,-75412298.59,0,-247103240.40,0,313640546.01,0,133166984.43,686813354.04,263637571.40,-251634114.22,-104240544.89,-260131355.44,364266209.93,8350346.53,53407441.00,64571737.82,-392996145.64,-389769272.78,-200686854.11,-56140969.37,14994012.15,-96119230.43,-107834589.31,-91868241.75,-9783769.60,-138234282.82,-137681544.67,-78497084.97,112854004.14,73027806.39,-50817099.52,-12656215.65,50185842.88,84522993.71,65139048.26,-66035633.92,-160031350.53,-243201814.78,-216016820.30,-55628473.05,158522353.92,-5233914.32,-67465183.42,-68151442.75,417277705.04,5028135.09,0.0
