52,处置固定资产、无形资产和其他长期资产的损失,-218330.38,0,-187628.95,0,-472871.03,0,3119.66,0,-20526280.74,0,14985589.33,0,2950978.63,0,0,0,31199.80,0,42899.26,0,60592.92,0,-151951.03,0,-76975.17,0,0,0,55350.89,0,-144764.21,0,-1240700.89,0,0,0,818572.62,0,0,0,-30178.46,0,-9851.37,0,-98900.27,0,0,0,-44408.76,0,-91728.40,0,0,0,-7837.97,1509767.58,0.0
53,固定资产报废损失,1417912.12,0,0,0,-4854.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-226000.00,0,-167000.00,0,1213500.00,0,2817950.00,0,6799768.85,0,8975531.24,0,-6908948.85,0,-1105480.00,0,-3981810.00,0,-1488185.00,0,2827818.97,0,-966607.54,0,1084519.03,0,-97237.00,0,-462666.00,0,903982.00,0,1081068.00,0,1177500.00,0,-1439270.00,0,-459620.00,0,-802182.50,0,-491880.00,0,868002.50,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,31293013.66,0,16056956.31,0,1290422.81,0,3613258.05,0,37121532.10,0,19284604.74,0,-13713754.88,0,-270697.36,0,-6782891.33,0,-3591173.87,0,26099384.10,0,11561656.96,0,8189015.69,0,6723784.66,0,14715307.51,0,5927692.32,0,6350332.51,0,1887464.91,0,15799507.42,0,13986666.10,0,2444127.60,0,-1175496.11,0,10305751.51,0,0,0,14848669.59,0,7422262.26,0,16056134.31,0,13695217.47,11117126.23,0.0
58,投资损失,1038542.59,0,0,0,-1939488.97,0,-301716.31,0,-4010033.79,0,-7635935.26,0,-9606280.68,0,-12493.15,0,-2020969.89,0,-3900547.94,0,-12817062.76,0,-4010349.05,0,-13821141.65,0,0,0,58131.34,0,-53424.66,0,-5689459.43,0,0,0,-1851027.67,0,-1851027.67,0,548738.63,0,0,0,-388166.02,0,0,0,0,0,0,0,-4247.37,0,0,-18087.58,0.0
59,递延所得税资产减少,1464187.67,0,2819203.93,0,-4865244.14,0,-2266399.02,0,1685851.12,0,604032.19,0,-1061391.58,0,29536.38,0,740910.49,0,942587.91,0,1225528.85,0,1346009.00,0,-2976095.57,0,-944421.00,0,-2864875.19,0,-2468313.95,0,789238.17,0,-581584.92,0,-7553157.51,0,79448.93,0,769979.96,0,305391.99,0,-1250120.26,0,0,0,300592.48,0,-215009.25,0,1438310.04,0,-1030186.68,-1285641.31,0.0
60,递延所得税负债增加,-60780.00,0,64500.00,0,-79275.00,0,-115905.00,0,-1019965.33,0,-1160020.33,0,1036342.33,0,102023.22,0,123678.00,0,318640.53,0,-49123.35,0,-49123.35,0,-64133.85,0,50225.55,0,69399.90,0,-43857.30,0,-162160.20,0,-176625.00,0,206017.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,81661229.43,0,58807932.94,0,-199068366.27,0,-104730573.92,0,-88774759.24,0,-31654987.65,0,-60287198.09,0,-99256579.01,0,19122541.99,0,-20301709.08,0,37365409.34,0,50516845.89,0,-58420876.21,0,-111449130.07,0,-113046743.98,0,-19050835.29,0,-43011228.33,0,-58868433.01,0,-202523167.15,0,-127118914.78,0,-53752828.68,0,-31398539.48,0,30036479.94,0,0,0,-34838420.15,0,-12517273.59,0,-2818670.08,0,-8726945.05,-23777950.04,0.0
62,经营性应收项目的减少,-78811203.88,0,-189765647.04,0,49450037.55,0,92763708.22,0,-279033888.60,0,-176673653.35,0,-59605575.02,0,-154220767.37,0,41974035.24,0,-9873001.69,0,-131755604.33,0,-223999147.18,0,-61365836.18,0,-11833546.27,0,-108630872.86,0,23830260.84,0,-53812257.85,0,-33722206.54,0,-112893530.35,0,-138613616.62,0,-99137629.04,0,-64953589.49,0,22837422.45,0,0,0,-17982715.21,0,-2049204.45,0,-36216233.42,0,-19202077.79,-21162675.33,0.0
63,经营性应付项目的增加,85950093.43,0,164702162.79,0,87700136.59,0,-65838617.15,0,253705230.07,0,144004826.79,0,133938985.32,0,193860053.01,0,-65832127.48,0,-5393040.67,0,93828996.21,0,132756450.78,0,-21082318.32,0,18347283.20,0,80223687.51,0,-87108171.27,0,16535167.83,0,16034468.77,0,350919334.93,0,197832535.95,0,63298864.63,0,26084080.15,0,-22783917.11,0,0,0,-9762808.04,0,-4449432.49,0,11761578.20,0,20006980.24,25360919.98,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-6383907.57,0,3739800.00,0,3010988.53,0,5240553.84,0,3177137.68,0,0,0,4057448.62,0,0,0,5227446.16,0,0,0,5156048.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680000.00,0.0
67,经营活动产生现金流量净额,724641940.83,0,348035708.67,0,525451329.97,0,229989059.08,0,449079650.48,0,251120981.61,0,494971221.94,0,175521731.90,0,359268110.28,0,150570504.82,0,347358385.58,0,131486070.08,0,113276576.41,0,20936078.25,0,99293433.77,0,54571835.30,0,233319243.01,0,100766419.30,0,290991739.66,0,38368271.27,0,122324977.92,0,18428285.44,0,197366059.33,0,0,0,76732231.38,0,41028245.83,0,97753432.55,0,117585632.90,83863078.18,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,698274041.47,0,339812971.19,0,377344828.11,0,321622651.34,0,297122015.64,0,420860080.49,0,197590943.93,0,1022815937.09,0,179977146.01,0,744678120.57,0,491991915.58,0,270718159.16,0,288550492.70,0,398621158.03,0,621968342.52,0,413872270.11,0,532758931.62,0,477191906.66,1105328789.61,177634381.71,161204196.37,171833608.74,115214385.95,89153354.70,101690931.53,58610232.00,177812963.74,206236138.88,192981078.04,227460721.88,201883161.52,49490866.01,0,32496167.17,69459246.46,38551745.91,0,31283687.14,41834745.93,0.0
72,现金的期初余额,377344828.11,0,377344828.11,0,297122015.64,0,297122015.64,0,197590943.93,0,197590943.93,0,179977146.01,0,179977146.01,0,491991915.58,0,491991915.59,0,288550492.70,0,288550492.70,0,621968342.52,0,623308342.52,0,532758931.62,0,532758931.62,0,177634381.71,0,177634381.71,177634381.71,89153354.70,89153354.70,89153354.70,89153354.70,206236138.88,206236138.88,206236138.88,206236138.88,49490866.01,49487101.02,49487101.02,76948243.93,38551745.91,0,38551745.91,38551745.91,31283687.14,0,41834745.93,26878566.07,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,320929213.36,0,-37531856.92,0,80222812.47,0,24500635.70,0,99531071.71,0,223269136.56,0,17613797.92,0,842838791.08,0,-312014769.57,0,252686204.98,0,203441422.88,0,-17832333.55,0,-333417849.82,0,-224687184.49,0,89209410.90,0,-118886661.51,0,355124549.91,0,299557524.95,927694407.90,88481027.01,72050841.67,82680254.04,26061031.25,-117082784.18,-104545207.35,-147625906.88,-28423175.14,156745272.87,143493977.02,177973620.86,124934917.59,10939120.10,0,-6055578.74,30907500.55,7268058.77,0,-10551058.79,14956179.86,0.0
