36,筹资活动现金流出小计,2545258690.10,2473674274.80,123535212.33,800801893.21,629918595.46,400249369.21,317742146.29,899669591.89,862952054.02,548610717.65,299694732.25,2636435565.91,2218120893.72,1678265047.64,646948458.18,4137234088.99,3217326954.80,1953671706.22,1101335079.18,3719653290.09,4567339828.52,2542194695.63,726833839.64,3974850595.62,4379882544.23,2316542292.53,1325358243.93,3999727375.79,3962409461.11,1832887253.09,347130437.20,3369029307.14,4372827151.12,3324682564.23,1523779272.03,1914725546.20,2764659711.32,2219326465.22,795155058.71,3829149826.37,3876906267.97,2523781756.81,515869033.16,2298601104.09,3106934814.10,1825451333.88,1011321717.84,2784871986.90,4229630839.39,1441262980.57,700507892.35,2329590533.39,3075622021.44,2555993993.63,666641522.92,3862529529.28,2334161086.15,1691674219.12,693854544.54,1932028803.06,1321058936.48,998145815.73,471760145.81,2126103334.22,1537368277.05,1052524152.05,0,611691892.89,654233657.40,545299926.61,293691896.14,432423236.23,447971652.11,276277785.76,87013077.95,109175471.73,7948246.58,0.0
37,筹资活动产生的现金流量净额,-2291504544.55,-2229020093.25,127218933.22,-11188193.21,-369741145.46,-206749369.21,-85242146.29,-82669591.89,-47552054.02,-86210717.65,-279194732.25,-1282322050.04,-1167100893.72,-1155245047.64,53701541.82,-643244655.47,-422964619.24,-357464650.66,-24097023.62,-38497654.05,-351000229.26,-18415652.17,164768616.03,567057120.62,698414417.85,753584135.55,217521201.29,90597979.66,144095826.50,313900202.52,405189562.80,196618635.19,-230007626.08,-139355432.94,-220677076.66,637648453.80,152828913.51,-78405665.22,68594941.29,-674237224.68,-359968521.98,-29524675.73,74832586.92,-427878962.84,-102035443.59,-32459736.71,105287930.55,-535514582.35,-713255895.80,-125837139.83,183225714.85,420528468.50,421653365.06,205865953.47,49294051.03,-573419225.55,-536027125.47,-381151016.29,-37854544.54,346671390.18,59041063.52,104854184.27,11239854.19,-25533334.22,199111722.95,221975847.95,0,82760107.11,141153333.60,889908950.96,242572283.86,263220678.71,219688734.17,344719956.89,93476068.98,87552739.63,19641307.42,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,-5277.53,-0.01,-0.01,-0.01,259.77,-102.33,-102.33,-102.33,-2149957.63,-157525.00,0,0,-861528.64,-385078.01,-326162.74,-203722.37,0,0,0,0,0,0,0,0,21.78,21.78,21.78,0,355.17,0,0,0,684.66,0,0,0,911.01,0,0,0,-815.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-2181296920.76,-2130578573.63,677218355.76,1369934947.71,1232161803.62,-325043307.62,-227672921.36,655636265.68,197874528.85,-38004253.92,-46498217.13,194277868.12,120545513.98,69032441.36,27338332.70,-206323334.32,-112053039.21,-73084646.72,-145509746.77,58415717.43,-3148721.04,-48971263.65,156282972.50,2937959.31,166416898.00,211158339.36,433644317.16,-193893005.97,-98332275.21,-23192464.98,-55323943.04,-123711893.86,-273611192.29,-214497698.44,-136976321.79,23943618.28,-381416974.92,-343984567.99,-253114934.18,243764768.16,212113547.45,89954761.57,-6645722.68,-696974860.56,-632621774.12,-447478333.01,-85545572.91,697893547.96,648188752.91,214277225.80,151382125.07,70921980.33,127989806.01,103817345.88,11201524.01,-725821808.95,-682248030.82,-630506950.71,-198541666.83,114158767.48,-168293037.57,-85958801.51,-172492353.86,5378513.51,-54645099.95,69188838.56,0,-6230178.45,-71531101.57,585226767.60,160670852.56,-104622667.99,77769715.17,136381344.31,-11965380.10,17523072.94,12958527.23,0.0
40,加:期初现金及现金等价物余额,2268052900.76,2268052900.76,2268052900.76,898117953.05,898117953.05,898117953.05,898117953.05,242481687.37,242481687.37,242481687.37,242481687.37,48203819.25,48203819.25,48203819.25,48203819.25,254527153.57,254527153.57,254527153.57,254527153.57,196111436.14,196111436.14,196111436.14,196111436.14,193173476.83,193173476.83,193173476.83,193173476.83,387066482.80,387066482.80,387066482.80,386531799.96,510243693.82,510243693.82,510243693.82,510243693.82,486300075.54,486300075.54,486300075.54,486300075.54,242535307.38,242529128.51,242529128.51,286488925.17,939503989.07,939713989.07,939605854.33,939395854.33,241610441.11,0,258547985.64,134903889.61,63981909.28,63981909.28,63981909.28,63981909.28,789803718.23,789803718.23,789803718.23,789803718.23,675644950.75,675644950.75,675644950.75,675644950.75,670266437.24,420748843.71,420748843.71,0,747082113.47,747081603.32,161855345.87,161855345.87,266478013.86,227001180.64,90619836.33,86222433.91,73096763.39,73096763.39,0.0
41,六、期末现金及现金等价物余额,86755980.00,137474327.13,2945271256.52,2268052900.76,2130279756.67,573074645.43,670445031.69,898117953.05,440356216.22,204477433.45,195983470.24,242481687.37,168749333.23,117236260.61,75542151.95,48203819.25,142474114.36,181442506.85,109017406.80,254527153.57,192962715.10,147140172.49,352394408.64,196111436.14,359590374.83,404331816.19,626817793.99,193173476.83,288734207.59,363874017.82,331207856.92,386531799.96,236632501.53,295745995.38,373267372.03,510243693.82,104883100.62,142315507.55,233185141.36,486300075.54,454642675.96,332483890.08,279843202.49,242529128.51,307092214.95,492127521.32,853850281.42,939503989.07,0,472825211.44,286286014.68,134903889.61,191971715.29,167799255.16,75183433.29,63981909.28,107555687.41,159296767.52,591262051.40,789803718.23,507351913.18,589686149.24,503152596.89,675644950.75,366103743.76,489938919.08,0,740851935.02,675550501.75,747082113.47,322526198.43,161855345.87,304770895.81,227001180.64,74257053.81,90619836.33,86055290.62,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1169278905.27,0,117816474.73,0,104188768.06,0,188592183.91,0,32175659.45,0,357475552.33,0,488910099.24,0,-656201014.73,0,-66982848.64,0,215939962.38,0,-120349537.97,0,50280526.74,0,26977029.59,0,34614175.58,0,-56565631.24,0,284550203.17,0,200670163.45,0,128707159.70,0,166185198.26,0,438051642.03,0,-15672749.69,0,367215143.95,0,188312985.42,0,180752789.88,0,86262321.00,0,-255207649.90,-230074772.95,-54957464.48,-34521338.98,-183931319.42,-20839967.42,-11390646.21,-28963993.85,14777596.97,-21966656.24,-23732155.52,-33812394.18,44097566.71,-44693666.30,-16690252.97,0,101019011.37,-30925531.76,70980375.52,34264128.48,95788085.11,43176752.76,73147876.04,24303369.18,80684295.99,38280097.24,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17156860.19,-11086960.22,-9722595.36,-2000413.55,6670968.33,4000534.83,3337015.82,-793160.13,1570365.41,3662197.55,2087351.57,-1188444.31,8121089.64,8704444.82,3959100.63,0,79990135.07,422162.92,3188923.07,1824645.46,7253983.24,5432956.74,5341770.22,0,3087797.61,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151098133.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,178245935.67,0,96117697.07,0,-3590983.23,0,18681649.55,0,6459297.63,0,89767876.10,0,26997903.56,0,601915725.63,0,-4809021.49,0,116514783.50,0,3042779.21,0,47506161.60,0,37987810.13,0,35547704.98,0,32335306.51,0,65617677.74,0,10403257.08,0,11929591.56,0,7353858.13,0,39512118.36,0,-5994882.97,0,35060025.43,0,4747671.24,0,-18453513.91,0,-1638041.56,0,141055084.53,33780559.24,0,0,202489373.21,-307697.76,-222647.76,-16169.96,4118622.81,-558271.25,3281189.69,2881174.97,16647339.64,1483624.27,1483624.27,0,4751678.97,0,20188832.50,7903965.39,19794046.05,-1532479.19,2332436.65,2240726.41,748793.50,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,3441761.14,0,8853336.15,0,4419233.54,0,8369184.27,0,3848945.59,0,7850329.22,0,3996195.20,0,9584904.10,0,5267234.71,0,15411899.58,0,9199403.23,0,16895954.52,0,8386104.14,0,18553293.06,0,9681290.55,0,20010256.32,0,10120951.44,0,19927906.68,0,10323202.42,0,24364325.20,0,12154601.29,0,26057334.79,0,12427016.09,0,49183419.42,0,25855388.21,0,47116544.72,103080.55,22296531.48,10878274.60,44312815.43,30060290.03,20128718.43,9616794.70,40127584.65,24905972.37,17860205.62,7844746.25,30170715.53,23160752.82,15094572.95,0,16840774.95,2639269.64,3641323.97,8500276.79,10769496.07,5946912.87,13204385.07,4616725.91,6617642.83,2593078.39,0.0
48,无形资产摊销,0,135369.84,0,385071.48,0,192535.74,0,385071.48,0,192535.74,0,384644.13,0,192108.39,0,638422.24,0,327407.86,0,1624831.16,0,1145625.36,0,2249593.18,0,1122192.84,0,2233318.22,0,1109402.57,0,2221189.02,0,1112083.99,0,2228413.79,0,1114542.23,0,2236987.07,0,850472.39,0,2363886.74,0,1208169.97,0,2798340.47,0,335962.43,0,434263.44,4156549.73,209955.65,-20169.59,560375.75,1569141.91,1030740.60,492339.30,2153894.05,471890.04,1094892.57,504544.43,2162220.97,1569178.18,1085908.83,0,2035678.06,105175.98,294417.82,2939393.83,81503.52,180251.76,2749909.91,22200.00,1982954.60,565626.86,0.0
49,长期待摊费用摊销,0,894738.42,0,3300875.17,0,1624818.96,0,3249637.92,0,1624818.96,0,2436679.56,0,979474.22,0,965859.03,0,503122.75,0,2902028.59,0,2047966.15,0,5272871.70,0,2542719.37,0,4939233.30,0,2653335.82,0,2904554.12,0,1267189.21,0,2865774.45,0,1474539.37,0,3369706.96,0,824237.46,0,38716675.94,0,-2797709.62,0,38540390.76,0,18897423.44,0,2004552.35,240631.02,4156549.73,457605.09,2816197.76,1340287.25,592055.38,741555.44,1603038.22,2648987.65,820998.53,163542.00,4288446.32,3182824.09,2194206.23,0,7732660.56,930090.08,1076711.83,6216873.53,0,0,0,832820.00,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63318.82,844097.82,148689.55,-457083.54,-184590.01,-491956.82,-928337.02,361000.29,-8177.69,-2598712.23,-89974.22,55549.78,-65941.27,265870.51,345758.81,0,165786.69,-30161.82,-67090.11,-10799866.90,293311.21,0,116091.40,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28927.75,12030.00,229410.00,-1140616.55,103569.75,-6764265.44,-7505805.89,-5643063.17,0,-606215.29,809682.90,-59945.85,-2249112.34,-2879350.81,-3713916.21,0,1461212.99,-3612043.54,7457671.49,-291170.33,676890.53,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,18264.75,0,0,0,243.25,0,0,0,5386.50,0,141784.60,0,41310.08,0,-3200269.84,0,-3228626.08,0,35255.49,0,37774.59,0,16389.62,0,26945.46,0,38069.29,0,487.90,0,-2895207.08,0,-2939179.94,0,7335380.04,0,49341.25,0,-1827833.57,0,141887.03,0,395194.04,0,104940.52,0,-24946897.87,0,15049.02,0,183019.74,0,0,10000.00,105102.78,-6571.09,-1990.00,0,23225.48,0,4630.31,0,2627538.24,-180888.33,-171001.96,0,-184106.77,-11365.00,-1000.00,25956.40,23112.88,-383484.57,60684.00,-50.00,0,0,0.0
53,固定资产报废损失,0,0,0,110068.72,0,0,0,5386.50,0,0,0,0,0,0,0,0,0,2473.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6928.12,0,11763.05,0,314570.95,0,2921.14,0,1711.00,0,0,83269223.31,21302.36,0,57149.44,0,0,0,108947.64,0,0,0,0,25454.35,0,0,0,12571.48,73027.90,0,0,0,251892.00,17927.00,0,0,0.0
54,公允价值变动损失,0,28065945.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26637.34,0,388850.00,0,-700657.00,0,-930717.84,0,536562.86,0,694583.55,0,618371.96,0,-40569.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,2207245.02,0,6074595.54,0,15732495.17,0,13758347.13,0,16462591.10,0,51847198.51,0,24580858.76,0,261850742.36,0,115897261.36,0,276319184.64,0,134010241.72,0,270913633.95,0,107898372.99,0,260242200.09,0,114424349.37,0,221354278.83,0,75303936.24,0,116309481.06,0,32412804.88,0,80629351.12,0,51203271.19,0,101766586.56,0,51322635.67,0,105785757.16,0,83223021.45,0,129079384.91,27486909.69,54115812.71,15048580.96,104292081.71,48318042.98,30089562.55,14674866.46,96107361.44,50319854.50,31936027.22,19017115.00,96703334.22,47884106.70,30508029.55,0,66454262.18,22773749.67,43948454.28,22083865.19,25487694.41,9557650.56,30781891.01,2653030.32,-4928655.67,-3715437.92,0.0
58,投资损失,0,-1471449655.68,0,-141763947.62,0,-115538450.89,0,-109833548.24,0,-13840377.85,0,-477844521.59,0,-527432088.95,0,-176915869.93,0,-1858038.32,0,-539565913.16,0,-815639.53,0,-46062855.02,0,-37966943.55,0,-45832245.68,0,-27595655.60,0,-302451035.65,0,-291652455.24,0,-24800679.25,0,12851443.72,0,-225165736.71,0,5082690.18,0,-134643664.33,0,-105505730.23,0,-3209525.08,0,-9165833.28,0,19190931.92,0,23796029.31,-8981787.23,-76931400.18,17339184.37,-10925184.52,4358925.00,-6859880.31,8889909.02,7615135.67,2745612.62,-53798029.25,13549542.38,11475809.20,0,-36849067.74,7879561.37,-102657566.25,-13076778.60,-63062009.02,-32161601.06,-14748004.65,-4565037.61,-6532684.88,-2156000.00,0.0
59,递延所得税资产减少,0,-42291905.28,0,-28734587.17,0,-21167985.17,0,-27583796.60,0,-7307203.44,0,-11872658.57,0,-16654890.98,0,35392971.12,0,-9032352.34,0,-16217620.12,0,-13568220.15,0,-3374622.67,0,-6913197.78,0,516312.09,0,-3504484.08,0,-6627738.13,0,-14655772.56,0,12947750.09,0,3190193.73,0,31619952.09,0,20940079.69,0,147530946.82,0,-18803087.75,0,-64245412.05,0,39443.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3282.41,0,-3282.41,0,3282.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-238631687.97,0,-270278816.03,0,-569639219.63,0,-90159404.41,0,-174227233.69,0,820595796.52,0,-12669119.40,0,802550331.73,0,-311861439.23,0,-276541524.09,0,-430012234.61,0,-1387712925.70,0,-892118565.86,0,-352204455.67,0,-351774424.00,0,-411298536.85,0,-404886977.93,0,-577898646.09,0,-21395301.16,0,1421983885.19,0,20800628.14,0,328301590.68,0,-819000215.93,0,20557560.67,0,696516567.93,0,-444139316.90,-333614545.52,-20823904.23,-102602460.73,-517493267.69,-438717034.86,-456842475.90,-49425538.72,-901123810.15,-31960558.13,-8903184.21,-31829659.21,-142287574.36,38643473.70,19267499.41,0,-161976601.73,-165517859.10,-238388050.98,7448074.11,-292028261.49,-65846533.96,-6485593.97,32886864.24,-78289287.78,-7989599.31,0.0
62,经营性应收项目的减少,0,65545986.70,0,-199564025.57,0,-50679398.71,0,115707638.01,0,160149913.35,0,-252896300.72,0,266865462.96,0,-103810006.97,0,-172092808.61,0,-62906290.00,0,9547048.64,0,755241800.78,0,373597537.44,0,-244360710.25,0,-282942871.71,0,-518226680.30,0,-456607038.93,0,722351352.82,0,24330954.00,0,-361472941.02,0,182555931.31,0,-363787631.47,0,199350305.36,0,-129995280.39,0,166770613.01,0,121392342.59,-241581564.61,-204328511.14,25199132.41,-477602602.35,-153253327.53,-98687628.82,-142264022.66,471701852.37,-311254266.16,-376382830.78,-129157014.45,-191162432.01,-82790215.33,-32166535.45,0,3429663.52,-145280501.49,-171175757.93,-59348341.00,-132605049.30,-358581155.72,-229435002.99,-27607790.46,-103216267.14,-7878538.52,0.0
63,经营性应付项目的增加,0,1172822749.52,0,570464704.03,0,472526371.34,0,502997456.07,0,-42059466.22,0,565405704.83,0,911504766.02,0,-525679918.93,0,525412820.99,0,-254082629.49,0,273624952.58,0,424433973.47,0,694267738.33,0,298595864.98,0,480605219.04,0,117703891.45,0,562970719.74,0,-1144571912.82,0,-568616488.05,0,-808978963.46,0,-147551807.72,0,-1241065680.05,0,-84071603.02,0,1644759982.78,0,-691472360.07,0,-240732428.09,102680636.20,-19213681.88,79054341.23,749421734.46,477347958.92,333586175.61,60720851.18,264916431.64,158273041.41,251486636.59,97350222.67,532632869.02,-132901226.61,-93953687.66,0,292769817.72,120400383.76,154659360.60,-15877693.22,164462033.25,226418192.96,7061798.53,-6124571.43,160031835.84,-566394.88,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2784337.37,0,2886330.13,0,1696764.23,0,1008734.14,0,0,0,1644060.20,0,0,0,1311363.48,0,0,0,0,0,0,0,0,113417322.74,0,0,0,112811371.18,0,184651.22,0,0,0.0
67,经营活动产生现金流量净额,0,868283653.20,0,162781446.50,0,-161931571.57,0,624169805.59,0,-16515132.88,0,1153292084.92,0,1167312079.10,0,247091875.81,0,77545186.90,0,-520566031.52,0,-132089840.78,0,135660502.17,0,315807743.10,0,12882759.99,0,-81573674.87,0,-527137147.36,0,-308893123.45,0,-722645073.04,0,-330340143.63,0,643625118.67,0,124410568.58,0,-691541264.99,0,-568911130.41,0,1805035235.07,0,377297460.52,0,-495863643.31,-412685992.16,-204071876.30,-19075935.88,-143669750.83,-40405380.63,-197740447.73,-136139616.12,-9471583.99,-119772826.76,-92111394.06,-65484950.28,347888031.06,-124976075.56,-61280884.37,-410308356.56,377640905.84,-76797175.07,-206780366.29,-8186670.87,-163065163.54,-54981165.67,-115619866.78,29444172.97,60186424.90,19132831.86,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,137474327.13,0,2268052900.76,0,573074645.43,0,898117953.05,0,204477433.45,0,242481687.37,0,117236260.61,0,48203819.25,0,181442506.85,0,254527153.57,0,147140172.49,0,196111436.14,0,404331816.19,0,193173476.83,0,363874017.82,0,386531799.96,0,295745995.38,373267372.03,510243693.82,104883100.62,142315507.55,233185141.36,486300075.54,454642675.96,332483890.08,279843202.49,242529128.51,307092214.95,492127521.32,853850281.42,939503989.07,0,472825211.44,286286014.68,134903889.61,191971715.29,167799255.16,75183433.29,63981909.28,107555687.41,159296767.52,591262051.40,789803718.23,507351913.18,587686149.24,503152596.89,675644950.75,366103743.76,489938919.08,0,670266437.24,675464936.11,747082113.47,322526198.43,161855345.87,304770895.81,227001180.64,74257053.81,90619836.33,86055290.62,0.0
72,现金的期初余额,0,2268052900.76,0,898117953.05,0,898117953.05,0,242481687.37,0,242481687.37,0,48203819.25,0,48203819.25,0,254527153.57,0,254527153.57,0,196111436.14,0,196111436.14,0,193173476.83,0,193173476.83,0,387066482.80,0,387066482.80,0,510243693.82,0,510243693.82,510243693.82,486300075.54,486300075.54,486300075.54,486300075.54,242535307.38,242529128.51,242529128.51,286488925.17,939503989.07,939713989.07,939605854.33,939395854.33,241610441.11,0,258547985.64,134903889.61,63981909.28,63981909.28,63981909.28,63981909.28,789803718.23,789803718.23,789803718.23,789803718.23,675644950.75,675644950.75,675644950.75,675644950.75,670266437.24,420748843.71,420748843.71,0,747082113.47,747081603.32,161855345.87,161855345.87,266478013.86,227001180.64,90619836.33,86222433.91,73096763.39,73096763.39,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,70585497.78,85565.64,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-2130578573.63,0,1369934947.71,0,-325043307.62,0,655636265.68,0,-38004253.92,0,194277868.12,0,69032441.36,0,-206323334.32,0,-73084646.72,0,58415717.43,0,-48971263.65,0,2937959.31,0,211158339.36,0,-193893005.97,0,-23192464.98,0,-123711893.86,0,-214497698.44,-136976321.79,23943618.28,-381416974.92,-343984567.99,-253114934.18,243764768.16,212113547.45,89954761.57,-6645722.68,-696974860.56,-632621774.12,-447478333.01,-85545572.91,697893547.96,0,214277225.80,151382125.07,70921980.33,127989806.01,103817345.88,11201524.01,-725821808.95,-682248030.82,-630506950.71,-198541666.83,114158767.48,-168293037.57,-85958801.51,-172492353.86,5378513.51,-54645099.95,69188838.56,0,-6230178.45,-71531101.57,585226767.60,160670852.56,-104622667.99,77769715.17,136381344.31,-11965380.10,17523072.94,12958527.23,0.0
