52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-197592.18,0,-186637.94,0,17337.92,0,0,0,-44350.30,0,137645.50,0,0,0,39176.71,0,0,0,0,0,682344.22,0,838502.69,0,76638.57,0,96730.29,0,-114059.53,0,-644403.82,0,-944887.33,0,-504967.96,0,-190750.66,0,0,0,-604979.79,0,-32683.55,0,-119642.65,0,-229667.72,0,109250.80,0,114471.60,0,-130624.66,104678.57,-271690.50,0.0
53,固定资产报废损失,0,0,0,7159.56,0,0,0,0,0,0,0,2016.00,0,0,0,219728.90,0,0,0,0,0,0,0,0,0,47151.51,0,0,0,0,0,0,0,0,0,0,0,69231.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,2333221.47,0,103680409.48,0,55078285.29,0,58014961.85,0,22466231.32,0,35877146.59,0,14875356.92,0,16312806.70,0,6167624.99,0,4807733.33,0,394324.52,0,25267964.77,0,13306546.76,0,25887515.69,0,10055844.37,0,11594978.63,0,4228415.81,0,5571971.13,0,3261529.53,0,6075421.58,0,2959713.97,0,6352907.06,0,2441274.68,0,7838146.38,0,3587825.14,0,8789446.23,0,4201310.28,0,7959286.90,7744913.49,5462690.98,0.0
58,投资损失,0,-39521642.02,0,-418391.73,0,-578315.84,0,-1056511.64,0,0,0,0,0,0,0,0,0,0,0,197173.86,0,0,0,-2396856.02,0,318130.91,0,-751500.00,0,-751500.00,0,-821400.00,0,-821400.00,0,-810904.25,0,-610904.25,0,-270900.00,0,0,0,-243810.00,0,0,0,-241101.00,0,-241101.00,0,0,0,0,0,0,0,37408.20,0.0
59,递延所得税资产减少,0,78201.38,0,169086.25,0,-1507966.90,0,-19606342.39,0,14927176.40,0,-24558781.78,0,-8534643.84,0,-5517726.10,0,4363888.06,0,747759.64,0,-271936.60,0,344839.51,0,194974.00,0,-1197790.51,0,-40836.76,0,-361128.71,0,83829.13,0,154543.19,0,-184.42,0,536948.99,0,264985.76,0,-1070584.28,0,-59841.19,0,185702.28,0,-627808.18,0,-358685.25,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-1588578.78,0,0,0,-154199.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-310572.70,0,0,0,0,0.0
61,存货的减少,0,-6097553.86,0,8230084.90,0,-56115714.92,0,90984954.33,0,133486.20,0,114839366.41,0,37055612.48,0,-21013036.41,0,-53360697.41,0,-128035716.66,0,-60041046.75,0,14373519.75,0,12903196.72,0,4878014.99,0,2731969.46,0,-21701582.63,0,-20482958.41,0,-11617377.37,0,-9055476.70,0,9211237.43,0,10245284.08,0,8571910.81,0,-16704547.71,0,-1165028.37,0,-611891.37,0,-5462109.11,0,-2802290.91,0,-6441179.40,-21335799.53,-3945509.92,0.0
62,经营性应收项目的减少,0,56137390.81,0,109402345.80,0,-54440540.68,0,-3304729.70,0,-154560414.50,0,-195869444.24,0,-83201715.36,0,273656309.86,0,571935192.45,0,-62621713.28,0,20954748.70,0,-7842134.09,0,-14592722.73,0,22454670.02,0,-5370017.93,0,-26429161.09,0,-2356282.49,0,-2501352.58,0,-13637050.03,0,-6830196.94,0,15879867.78,0,-17644006.68,0,-4998386.87,0,-13839236.56,0,-23762832.50,0,-920763.61,0,-11022913.27,0,-16264508.90,-942696.64,-8149802.61,0.0
63,经营性应付项目的增加,0,85749903.14,0,67344057.68,0,155318863.79,0,-113207641.60,0,37428451.99,0,-50755871.09,0,30838356.68,0,-445357812.12,0,-595626064.46,0,-66051079.78,0,-37496403.81,0,-18715550.96,0,-28680336.59,0,-10845750.23,0,-6715859.37,0,12432907.01,0,15046458.46,0,-22234218.24,0,13163206.25,0,-15000342.27,0,-21031555.71,0,63879339.21,0,23403359.59,0,-14083533.48,0,11654776.02,0,-19993202.80,0,18775491.36,0,-5707546.13,21336674.12,28446788.78,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,211703.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843259.86,0,0,0,-2572381.23,0,0,0,5527479.28,0,0,0,-4500000.00,0,0,0,-20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,104145755.40,0,470300606.70,0,205854809.55,0,295697570.78,0,-58737351.99,0,303869580.40,0,138627013.65,0,150610269.00,0,-16341393.12,0,-44948307.36,0,-34375485.07,0,54312893.31,0,-659080.40,0,58359725.68,0,14688350.58,0,19465272.59,0,17151754.58,0,5393923.24,0,13773416.23,0,-4732644.53,0,10970863.51,0,74882660.18,0,15269013.61,0,5247667.80,0,6563595.96,0,22772307.63,0,32448304.63,0,18379688.78,43035278.87,51211364.22,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,21490593.94,0,63313654.00,0,60780277.13,0,192703538.68,0,174264193.24,0,222824435.72,0,151506280.31,0,184291756.57,0,79977804.04,0,91936200.47,0,41314853.05,0,54525456.45,0,36603079.38,0,26775773.44,0,30978556.70,0,37292885.46,0,204190927.20,0,174169407.18,0,95495811.48,90400285.27,131099629.32,143262322.63,129176364.35,117922547.47,134966390.68,97628121.87,86026466.03,100619930.84,106290958.14,201529665.61,197250380.91,206544902.36,209899832.02,259920262.95,79880376.27,70013792.92,90042486.45,82866127.72,70948827.55,0.0
72,现金的期初余额,0,63313654.00,0,192703538.68,0,198429713.50,0,223074053.18,0,222824435.72,0,184291756.57,0,184291756.57,0,125756781.31,0,91936224.53,0,43999808.22,0,43999808.22,0,26775773.44,0,26775773.44,0,45979800.46,0,37292885.46,0,174169407.18,0,174169407.18,0,131099629.32,0,131099629.32,131099629.32,134966390.68,134966390.68,134966390.68,134966390.68,106290958.14,106290958.14,106290958.14,106290958.14,209899832.02,209899832.02,209899832.02,209899832.02,90042486.45,91042486.45,91042486.45,90042486.45,82866127.72,70948827.55,42865353.64,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-41823060.06,0,-129389884.68,0,-137649436.37,0,-30370514.50,0,-48560242.48,0,38532679.15,0,-32785476.26,0,58534975.26,0,-11958420.49,0,47936392.25,0,-2684955.17,0,27749683.01,0,9827305.94,0,-19204027.02,0,-6314328.76,0,-136876521.72,0,27504013.89,0,43069777.86,0,-35603817.84,-40699344.05,-3866761.36,8295931.95,-5790026.33,-17043843.21,28675432.54,-8662836.27,-20264492.11,-5671027.30,-103608873.88,-8370166.41,-12649451.11,-3354929.66,119857345.57,168877776.50,-11162110.18,-20028693.53,7176358.73,11917300.17,28083473.91,0.0
