39,五、现金及现金等价物净增加额,45759726.36,-31376718.49,-34571374.21,97635498.68,-376646725.39,-371482377.81,-482122110.46,-637634835.71,689736028.32,156488116.14,133162230.46,-54731112.04,-384295338.72,-448417007.94,-323178922.29,76576233.44,89595136.94,137219659.97,-23100451.33,232755339.02,437734946.07,33507086.21,-25498973.60,-152064625.48,-32795902.31,109607088.88,-135613219.38,-76849381.13,223717864.73,68801861.65,309269446.45,-16239033.02,-135701667.03,-106790974.77,-47870419.58,-130799320.30,75725162.80,33189104.39,-26541602.27,108933183.73,-90216661.96,-30053842.23,170150690.74,-145611944.49,-11353721.97,9532017.64,37955320.43,187185827.07,-40513062.18,54365143.17,-82762952.48,-22210943.01,272721019.14,203336723.09,110695126.16,10758923.31,25370717.93,19274493.28,-13585953.62,-17109757.38,-60076743.84,-76118694.83,-69976045.67,-12346910.44,-30270921.00,-102218300.93,-44943840.60,-84489186.43,-99385653.54,-144208475.77,-2842058.87,-157079239.55,255309464.83,-13270546.37,27532819.57,0.0
40,加:期初现金及现金等价物余额,1063799756.59,983290693.29,983290693.29,1029218893.29,1255643376.45,1298029376.45,1255643376.45,1255643376.45,565907348.13,564890076.15,564890076.15,564890076.15,949185414.87,949185414.87,949185414.87,949185414.87,859590277.93,859590277.93,859590277.93,859590277.93,421855331.86,417649436.92,417649436.92,417649436.92,450445339.23,450445339.23,450445339.23,450445339.23,226727474.50,231927474.50,226727474.50,231341602.10,362429141.53,368429141.53,368429141.53,368429141.53,286703978.73,267020810.24,265571810.24,267020810.24,355788472.20,353767385.82,353767385.82,352392413.04,365121107.79,365246107.79,365246107.79,365246107.79,405634169.97,405759169.97,405759169.97,405759169.97,132913150.83,133013150.83,133013150.83,133013150.83,107542432.90,119542432.90,119542432.90,119542432.90,167619176.74,167619176.74,167619176.74,167619176.74,197890097.74,197890097.74,197890097.74,197890097.74,297275751.28,297275751.28,296117810.15,296117810.15,40808345.32,40808345.32,13275525.75,0.0
41,六、期末现金及现金等价物余额,1109559482.95,951913974.80,948719319.08,1126854391.97,878996651.06,926546998.64,773521265.99,618008540.74,1255643376.45,721378192.29,698052306.61,510158964.11,564890076.15,500768406.93,626006492.58,1025761648.31,949185414.87,996809937.90,836489826.60,1092345616.95,859590277.93,451156523.13,392150463.32,265584811.44,417649436.92,560052428.11,314832119.85,373595958.10,450445339.23,300729336.15,535996920.95,215102569.08,226727474.50,261638166.76,320558721.95,237629821.23,362429141.53,300209914.63,239030207.97,375953993.97,265571810.24,323713543.59,523918076.56,206780468.55,353767385.82,374778125.43,403201428.22,552431934.86,365121107.79,460124313.14,322996217.49,383548226.96,405634169.97,336349873.92,243708276.99,143772074.14,132913150.83,138816926.18,105956479.28,102432675.52,107542432.90,91500481.91,97643131.07,155272266.30,167619176.74,95671796.81,152946257.14,113400911.31,197890097.74,153067275.51,293275751.28,139038570.60,296117810.15,27537798.95,40808345.32,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,231477332.70,0,77438877.25,0,177452477.98,0,81376127.48,0,538519444.83,0,89350377.90,0,126694424.52,0,58320973.38,0,125409167.73,0,66771934.76,0,154702157.42,0,83093056.27,0,125489482.39,0,64630612.56,0,100448695.82,0,51533149.28,0,91337087.04,0,64238483.47,0,66045942.45,0,28868084.68,0,29084477.34,0,12618323.27,0,0,0,33002529.49,0,0,0,21311218.48,0,33999665.11,35701898.21,18933502.48,12209840.89,23066905.17,43956630.18,17819420.12,5880002.31,29600008.73,48388244.73,21269748.37,6571566.69,23469448.35,19839587.83,8526488.34,4992276.80,26733880.17,15410894.01,43582411.86,17085021.74,47814427.70,16228435.51,32015002.68,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4169800.81,-42522.45,66969.84,34957.11,-3370347.96,-524859.70,-444793.69,-65463.14,-2151317.37,0,-399.10,-233.77,66571.17,1662.28,731.25,1106.93,4272.74,259.48,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-5507217.87,0,289864.10,0,3733608.73,0,-61276.75,0,6275891.44,0,2929352.29,0,10950377.64,0,4233704.27,0,9187670.33,0,2692614.95,0,915632.36,0,934561.09,0,1902971.50,0,2399065.88,0,2087429.65,0,1412532.05,0,-4049966.53,0,2336511.25,0,1971793.45,0,1155809.15,0,-237266.93,0,4520.29,0,0,0,-3516055.70,0,0,0,62597.18,0,12568103.44,881059.80,881059.80,0,31200499.15,3552343.11,3552343.11,0,15439268.57,2452741.56,3743456.77,0,-3573792.05,375159.40,-1354139.16,0,1054121.34,-3199375.19,5326519.20,-76545.77,3809506.14,485672.08,732746.73,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,149496800.18,0,71682119.45,0,142640510.61,0,67369349.95,0,145173078.06,0,75982860.21,0,141542524.55,0,69136783.70,0,132673713.36,0,64426046.29,0,126542311.19,0,60542762.82,0,115611203.20,0,51725656.36,0,109950048.36,0,51817360.69,0,102017835.18,0,35624048.61,0,81737966.91,0,25145163.88,0,42723487.24,0,22202176.73,0,0,0,18546312.02,0,0,0,14630368.31,0,24586950.98,17934722.05,12031801.08,5927015.79,22910355.24,17089767.35,11429002.38,5732781.94,21565527.25,15663979.56,10363155.46,5152154.65,20195872.48,14109364.04,8840271.76,4856239.46,18237783.58,8338254.81,20283647.85,7149549.19,11163845.80,4126508.96,9268932.01,0.0
48,无形资产摊销,22711739.67,0,10875286.94,0,21242728.34,0,10624578.24,0,22469275.06,0,11225478.27,0,22629386.11,0,11313245.77,0,22610136.17,0,11243102.54,0,14008239.18,0,6310803.63,0,12625453.41,0,6312085.68,0,12757520.64,0,6384833.12,0,12769665.03,0,6134878.14,0,11882214.52,0,5720122.82,0,10916522.10,0,5545655.53,0,0,0,7208093.86,0,0,0,3329002.97,0,603140.85,39930.03,26620.02,13310.01,53240.04,39930.00,26620.00,13310.00,33620.01,0,0,0,0,0,0,0,0,0,0,269499.17,436820.31,0,0,0.0
49,长期待摊费用摊销,5662737.13,0,2870297.70,0,4323765.42,0,1941022.28,0,4611454.29,0,2228524.90,0,4404079.80,0,2181883.20,0,4127287.92,0,2113844.15,0,1543394.94,0,767911.72,0,1549230.88,0,767911.72,0,1684474.70,0,767792.34,0,420561.71,0,0,0,0,0,0,0,0,0,0,0,0,0,185100.00,0,0,0,185100.00,0,370200.00,277650.00,185100.00,92550.00,370200.00,277650.00,185100.00,92550.00,370200.00,277650.00,185100.00,109925.00,439700.00,257250.00,219850.00,3325.00,439700.00,194550.00,690663.00,185100.00,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26977.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27577.96,370200.00,0,601176.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797066.26,0,0,0,0,0,0,0,0,0,0,0,187475.19,0,0,0,0,0,39876.02,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-14374465.77,0,-12045068.74,0,6378322.89,0,-2600526.86,0,-461477445.09,0,-68468.23,0,1116105.80,0,6806.31,0,11161073.83,0,656815.51,0,-12427311.04,0,-540211.98,0,-1107234.79,0,-58521.74,0,-32443072.88,0,-971003.43,0,-6152618.21,0,-7866438.20,0,1374612.52,0,-279016.60,0,-121100.28,0,0,0,0,0,-256213.05,0,0,0,0,0,-466670.04,-350.00,0,0,795279.06,0,0,0,267135.89,81944.07,3365.01,81944.07,3731173.18,0,0,0,16230.79,0,504042.94,0,-8371.57,0,36833.56,0.0
53,固定资产报废损失,-1275606.26,0,0,0,68343.87,0,-2072650.35,0,3278229.42,0,821128.35,0,1680416.29,0,0,0,6517423.54,0,263368.24,0,4273190.11,0,224389.05,0,471057.38,0,189902.21,0,0,0,1569594.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20197.22,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1006264.11,0,-50586.40,0,0,0,-11091521.66,0,0,0,617483.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,86717263.39,0,40001907.02,0,70743063.79,0,51462670.08,0,103258498.09,0,41783461.16,0,69424674.05,0,36711019.66,0,87405477.69,0,46710488.82,0,106179682.52,0,50556992.74,0,107356238.44,0,44127257.01,0,89012513.63,0,46352333.58,0,88945123.02,0,39173401.05,0,59487822.28,0,26395725.99,0,48696441.40,0,24693642.81,0,0,0,26648158.79,0,0,0,15702748.72,0,10287384.63,4332911.73,2336585.40,503038.73,3363973.59,2678825.14,1948373.64,509077.93,5475741.05,3092827.42,2393932.68,751303.79,3864668.24,1986952.64,1479247.04,124208.10,521179.50,1708991.42,2602857.35,1343983.38,-909498.41,39630.99,235962.76,0.0
58,投资损失,-8333409.13,0,-4167715.35,0,-8655689.39,0,-3022927.54,0,-4147167.88,0,1062459.24,0,-1564014.57,0,816302.83,0,-2830662.54,0,-180020.79,0,-833141.32,0,-185693.75,0,-12791649.83,0,-9508166.00,0,-471664.29,0,-75484.52,0,-15656729.65,0,-5286309.96,0,-17820593.89,0,-10400355.23,0,-3183272.92,0,-1078576.34,0,0,0,-1156654.07,0,0,0,-7233754.41,0,-2720924.48,1323724.30,3152362.70,770454.75,-7385339.94,-5173775.29,-2345305.41,-125500.00,-9574901.63,-3672003.47,-5389962.83,-1006224.07,-13602157.02,-3635495.36,-2117121.49,-1174872.66,-13266582.05,-3870822.79,-22198621.76,0,-11563619.24,0,0,0.0
59,递延所得税资产减少,12340056.37,0,-2958379.90,0,510096.51,0,2892484.23,0,6770124.49,0,1501337.09,0,1616922.36,0,417391.24,0,-11475268.60,0,-493135.54,0,-4156247.74,0,-204695.71,0,-102218.10,0,-267446.44,0,-177370.60,0,-211879.81,0,-132491.21,0,-201445.59,0,-134378.39,0,-70086.81,0,659424.33,0,-709914.65,0,0,0,27996.95,0,0,0,-9389.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-400691.61,0,0,0,92622.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,286045884.54,0,282072638.53,0,-249032005.81,0,64451800.94,0,-108124549.28,0,-11613409.51,0,-339406612.06,0,67167511.66,0,-66195893.49,0,-63283301.00,0,-64098332.09,0,-55125706.42,0,8019755.39,0,18506583.08,0,126540899.43,0,69780946.77,0,-21972261.77,0,-20964193.57,0,-124050365.46,0,-47070567.92,0,-36589217.53,0,-1341268.02,0,0,0,-16203104.81,0,0,0,-2035595.54,0,-1740239.27,-4678318.26,-3064226.50,-2110802.57,6227390.71,2045107.47,3606466.35,1855681.96,-6028039.03,-5612164.11,-2329717.28,-1891052.64,-2208801.29,-1250945.15,-1172412.98,1477117.97,-1707325.34,132975.00,225197.22,199454.44,-476835.10,-207636.16,-15930.51,0.0
62,经营性应收项目的减少,-12682589.66,0,-426625304.24,0,361116656.54,0,-477436561.65,0,-840226154.87,0,-775256581.21,0,-435772629.50,0,-206936334.78,0,188750768.30,0,-242067560.66,0,-178433396.32,0,-420211043.84,0,-241042562.91,0,-30845969.99,0,10983102.25,0,-73328865.76,0,-129660297.04,0,-112492436.75,0,-99607323.34,0,-44866208.85,0,22996072.54,0,-33810669.82,0,0,0,-136320499.56,0,0,0,23689433.22,0,-67100120.25,16211856.75,22209022.01,-385993.89,-6330629.06,-23646127.12,2544461.20,-1607438.62,-73115700.44,-3671013.44,-2045406.79,-5259612.63,24757753.14,22886518.38,22084209.29,-3330517.92,20196791.19,-8089393.05,-37964907.44,1645433.54,-24570786.32,-464381.39,-17019196.51,0.0
63,经营性应付项目的增加,-161129442.39,0,96640662.66,0,-35068097.36,0,352466849.69,0,695158747.48,0,369295115.95,0,206812791.24,0,85530791.22,0,-173020328.23,0,130802124.20,0,106297765.29,0,207078426.30,0,-73879310.66,0,-85139529.77,0,-352428745.89,0,-102339443.54,0,126552866.93,0,75730354.61,0,234442971.73,0,30606059.28,0,32404453.77,0,-46374606.80,0,0,0,68909005.21,0,0,0,-34795724.94,0,33060271.05,13825728.60,-6591119.83,3627972.65,-3557779.64,1275981.37,-4656931.50,-3872964.57,-9133697.18,-15388293.18,309095.67,-769431.65,341282.82,-29963156.66,-24786300.81,-1649354.21,-10724713.03,3184181.71,8500952.26,452605.66,-10168339.12,-5755868.51,-1295985.03,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4201412.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512471.18,3457589.80,-727239.77,0,-367264.10,-2582115.37,-4665109.25,-2582115.37,810348.09,-78429.57,0.0
67,经营活动产生现金流量净额,591149082.90,0,136075185.42,0,495453782.12,0,147390939.74,0,111539426.04,0,-190758363.59,0,-189871553.77,0,128900078.46,0,334320566.01,0,19656321.47,0,254513944.50,0,-66758448.08,0,44102416.30,0,62839440.56,0,67943830.82,0,52691865.64,0,244418774.50,0,76426853.06,0,215330662.78,0,15204730.39,0,146343756.95,0,-18301303.40,0,0,0,-14417544.14,0,0,0,31344697.61,0,39277961.21,87578380.02,50167677.00,20682343.47,67343746.36,41571472.51,33664756.20,8412037.81,-27252154.15,41613913.14,28502367.96,3740339.44,57481719.02,26306843.77,15178413.04,4572289.70,41505338.89,13443251.30,18970647.11,23601290.16,13315234.82,15262709.57,24501309.34,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1109559482.95,0,948719319.08,0,878996651.06,0,773521265.99,0,1255643376.45,0,698052306.61,0,564890076.15,0,626006492.58,0,949185414.87,0,836489826.60,0,859590277.93,0,392150463.32,0,417649436.92,0,314832119.85,0,450445339.23,0,535996920.95,0,226727474.50,0,320558721.95,237629821.23,362429141.53,300209914.63,239030207.97,375953993.97,265571810.24,323713543.59,523918076.56,206780468.55,353767385.82,374778125.43,403201428.22,552431934.86,365121107.79,460124313.14,322996217.49,383548226.96,405634169.97,336349873.92,243708276.99,143772074.14,132913150.83,138816926.18,105956479.28,102432675.52,107542432.90,91500481.91,97643131.07,155272266.30,167619176.74,95671796.81,152946257.14,113400911.31,197890097.74,153067275.51,293275751.28,139038570.60,296117810.15,27537798.95,40808345.32,0.0
72,现金的期初余额,1063799756.59,0,983290693.29,0,1255643376.45,0,1255643376.45,0,565907348.13,0,564890076.15,0,949185414.87,0,949185414.87,0,859590277.93,0,859590277.93,0,421855331.86,0,417649436.92,0,450445339.23,0,450445339.23,0,226727474.50,0,226727474.50,0,362429141.53,0,368429141.53,368429141.53,286703978.73,267020810.24,265571810.24,267020810.24,355788472.20,353767385.82,353767385.82,352392413.04,365121107.79,365246107.79,365246107.79,365246107.79,405634169.97,405759169.97,405759169.97,405759169.97,132913150.83,133013150.83,133013150.83,133013150.83,107542432.90,119542432.90,119542432.90,119542432.90,167619176.74,167619176.74,167619176.74,167619176.74,197890097.74,197890097.74,197890097.74,197890097.74,297275751.28,297275751.28,296117810.15,296117810.15,40808345.32,40808345.32,13275525.75,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,45759726.36,0,-34571374.21,0,-376646725.39,0,-482122110.46,0,689736028.32,0,133162230.46,0,-384295338.72,0,-323178922.29,0,89595136.94,0,-23100451.33,0,437734946.07,0,-25498973.60,0,-32795902.31,0,-135613219.38,0,223717864.73,0,309269446.45,0,-135701667.03,0,-47870419.58,-130799320.30,75725162.80,33189104.39,-26541602.27,108933183.73,-90216661.96,-30053842.23,170150690.74,-145611944.49,-11353721.97,9532017.64,37955320.43,187185827.07,-40513062.18,54365143.17,-82762952.48,-22210943.01,272721019.14,203336723.09,110695126.16,10758923.31,25370717.93,19274493.28,-13585953.62,-17109757.38,-60076743.84,-76118694.83,-69976045.67,-12346910.44,-30270921.00,-102218300.93,-44943840.60,-84489186.43,-99385653.54,-144208475.77,-2842058.87,-157079239.55,255309464.83,-13270546.37,27532819.57,0.0
