37,筹资活动产生的现金流量净额,0.00,0.00,0.00,-4025679.00,-65654.00,-65654.00,-65654.00,-3468140.63,139408584.45,-250143.70,-197152.75,-625939.18,-479103.76,-228902.22,-196751.08,-23748725.99,-23549267.39,-23350947.40,-593438.23,-34695099.76,-11314730.13,4160306.20,-1280730.18,-3278005.34,-1503940.01,-2232825.84,-673835.34,43195444.73,49156034.46,-10775111.25,1290591.07,-81891083.71,-84511555.91,-60267987.40,-37859739.35,-66704450.04,-56624970.71,-43902812.79,-7895851.19,-6144960.29,-5722953.21,-3809228.21,-2128406.94,40961104.27,-18871682.79,-47646012.79,-56759616.98,-33011151.40,-62006831.16,-15269148.28,-22247169.11,-156105891.84,-161748068.30,-125289406.81,-140657145.31,-34470495.07,-12265847.24,-6184658.34,-3071072.22,-96470019.30,-99704255.89,-53735243.32,-33051118.22,382590974.92,391529543.63,411071077.82,416207468.81,-26385652.87,-28206098.47,18252252.50,1345323.13,40629209.87,81329891.07,-6214184.45,-2478268.38,-1934325.31,2767373.00,0.0
38,四、汇率变动对现金及现金等价物的影响,9751884.18,-1810839.42,-7168349.45,17076300.59,18332326.18,3208106.22,-14998905.22,-27894106.46,-20007120.99,-12239176.19,-2532551.22,21413089.26,6313584.31,5054075.78,-736304.26,13011537.50,7595466.67,-120549.55,883142.15,800101.25,1814554.35,2170143.28,1887623.91,-6108714.53,-4109602.71,-3236386.32,-517971.72,-162563.49,761694.79,341933.11,264784.50,-3816540.72,-2170894.29,-2468244.69,-1319513.77,-1961753.90,-1103003.54,-340410.34,-19117.90,-56717.53,-105570.23,-17789.54,365890.35,-3702101.57,-3018861.77,-2575971.24,-2366501.14,-3495117.27,-936212.96,-441846.81,-202854.37,-477244.25,-1611716.94,-716839.06,-550741.30,-51130.01,0,-41.38,0,-297.55,-514.45,-514.45,0,525.88,0,0,0,-51.69,121618.60,-33.77,-33.77,-934.38,-820.49,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-207269202.34,-177475390.80,-128468641.58,35093263.40,55000619.90,75633738.70,-11516180.28,-288233452.90,-344108863.99,-245289322.13,-93377358.80,110739215.21,-328107864.44,-336567458.70,-333214746.66,98912365.30,-214216485.92,-128192090.89,-120739591.46,178132871.40,-29620313.61,-35319209.20,-50889539.43,135861102.90,-56810990.77,-57841604.62,-19881757.35,166425557.24,34694933.17,-5392633.99,54400329.21,9331338.12,-109866175.79,35458177.75,137776719.91,34729807.55,-44651474.46,-19049407.80,3534444.35,4802763.85,14645272.29,-48868973.98,-35870417.14,19757380.86,-68368809.93,-83165978.06,-45380725.68,-5218637.87,-45635595.68,-27476510.74,-61725346.02,-182554483.55,-70025507.85,14037429.56,-263807.81,-42238236.89,-68652537.90,-58700848.04,-2633087.38,-171545307.32,-283107341.85,-78303937.44,-11114540.24,496519650.19,338500263.57,427749981.63,425513421.23,-19870511.67,-44392690.61,6392286.12,7594252.57,76677999.06,128078321.88,-8520525.09,-7321944.72,10066905.70,-4864625.19,0.0
40,加:期初现金及现金等价物余额,668821273.46,668821273.46,668821273.46,633728010.06,633728010.06,633728010.06,633728010.06,921961462.96,921961462.96,921961462.96,921961462.96,811222247.75,811222247.75,811267260.81,811222247.75,712309882.45,712463882.45,712463882.45,712309882.45,534177011.05,534177011.05,534177011.05,534177011.05,398315908.15,398315908.15,398315908.15,398315908.15,231890350.91,231890350.91,231890350.91,230758766.40,222559012.79,222559012.79,226559012.79,222559012.79,187829205.24,187829205.24,187829205.24,187829205.24,183026441.39,183032025.33,183026441.39,183026441.39,163269060.53,163269060.53,163269060.54,163269060.54,168487698.40,168487698.40,168487698.40,168487698.40,351042181.95,355542181.95,351042181.95,355542181.95,393280418.84,393280418.84,393280418.84,393280418.84,564825726.16,564825726.16,564825726.16,564825726.16,68306075.97,68306075.97,68306075.97,68306075.97,88176587.64,88176587.64,81784301.52,81480072.43,11616663.18,11616663.18,16556169.09,16556169.09,6489263.39,8193501.53,0.0
41,六、期末现金及现金等价物余额,461552071.12,491345882.66,540352631.88,668821273.46,688728629.96,709361748.76,622211829.78,633728010.06,577852598.97,676672140.83,828584104.16,921961462.96,483114383.31,474699802.11,478007501.09,811222247.75,498247396.53,584271791.56,591570290.99,712309882.45,504556697.44,498857801.85,483287471.62,534177011.05,341504917.38,340474303.53,378434150.80,398315908.15,266585284.08,226497716.92,285159095.61,231890350.91,112692837.00,262017190.54,360335732.70,222559012.79,143177730.78,168779797.44,191363649.59,187829205.24,197677297.62,134157467.41,147156024.25,183026441.39,94900250.60,80103082.48,117888334.86,163269060.53,122852102.72,141011187.65,106762352.38,168487698.40,285516674.10,365079611.51,355278374.14,351042181.95,324627880.94,334579570.80,390647331.45,393280418.84,281718384.31,486521788.72,553711185.92,564825726.16,406806339.54,496056057.60,493819497.20,68306075.97,43783897.03,88176587.64,89074325.00,88294662.24,139694985.06,8035644.00,9234224.37,16556169.09,3328876.34,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-112378502.31,0,-188711366.77,0,-89901244.10,0,-299720.11,0,-91288036.03,0,13102480.12,0,-71007502.18,0,9643864.03,0,-52776362.39,0,19337522.44,0,7232883.40,0,12332439.71,0,5951144.52,0,22400066.09,0,6028010.28,0,19008250.80,0,18601194.72,0,10823964.62,0,2952787.35,0,6295581.89,0,2001502.03,0,5698316.63,0,-603238.58,0,2655398.26,0,10047322.11,0,27186575.44,43902224.90,42229094.73,106509307.78,42295874.61,16841847.85,15427422.43,8444001.41,358074430.56,398474519.08,28259407.99,23164022.79,86849642.46,42960984.52,32421835.61,12188475.31,93877944.37,41197263.07,92656062.33,68761210.00,79409982.04,45445931.16,82395653.17,28113099.18,22259743.70,-12624365.99,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5939846.25,-3091993.24,-1317936.06,-560305.24,-7814860.54,824228.80,355072.16,1163758.49,-6169528.99,-250723.04,6321253.18,0,11941573.12,11029097.93,6344984.02,1572979.46,9317799.03,4781921.82,7491516.36,0,943326.69,695038.47,-76516.51,0,0,-148500.72,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27663518.83,0,5156677.85,0,10176040.43,0,459720.66,360854.49,1930304.23,-1077846.88,1271031.93,0,1216924.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3556296.74,0,7789369.65,0,-9680951.90,0,51139807.34,0,1185600.02,0,-5735941.27,0,-885233.93,0,160438.68,0,792854.89,0,17430686.11,0,735738.42,0,-16659063.56,0,834217.38,0,7730515.92,0,4211612.73,0,28433829.73,0,5197441.22,0,14303169.72,0,0,0,8035602.51,0,13405491.31,0,28085743.76,0,5141181.13,0,9087366.89,0,12673647.16,0,10324916.95,3432980.78,4151723.61,9727184.00,1311588.74,2653957.62,6570670.97,0,1616553.00,57464186.09,2921338.58,0,2778235.57,584457.00,584457.00,0,2826921.70,2454533.91,-6481896.37,0,-5051601.47,-4353400.24,3625684.07,31463.26,482365.88,82060.54,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,3153685.60,0,6696088.00,0,3413415.93,0,9136797.33,0,4544594.73,0,9742896.70,0,4626909.03,0,10577269.89,0,4092371.41,0,9380184.92,0,8811934.62,0,8563247.55,0,10126361.20,0,8580380.58,0,6764350.79,0,9840928.49,0,4442710.40,0,11247634.31,0,5900926.10,0,14078313.41,0,7411459.89,0,15156349.49,0,7630802.03,0,12755798.15,0,7373073.21,0,15895473.35,12679541.32,8095411.67,4539158.45,27351653.90,18400166.97,12491565.12,6144330.83,37680154.49,16358302.34,11434773.73,5203689.54,19954526.00,27372950.74,23063384.94,3503652.78,17828657.37,8509328.85,24756486.49,17454462.00,35275593.86,17456772.35,32679041.67,17629519.96,30535867.84,15703016.94,0.0
48,无形资产摊销,0,13272317.91,0,26031583.94,0,12701217.72,0,25074288.48,0,12578793.52,0,18531830.32,0,9009509.54,0,12559609.49,0,5936024.89,0,10827884.65,0,5700990.14,0,19721895.75,0,10266444.34,0,18654857.57,0,9247128.98,0,26217025.02,0,13818826.18,0,33337156.34,0,17568275.64,0,33491456.34,0,18945391.65,0,31864068.79,0,16265965.43,0,26835933.03,0,16548713.71,0,36931355.77,36980753.42,24079803.41,9716259.10,36822781.53,22748459.76,17267239.97,8575021.62,25771749.84,19462107.42,13128288.95,6438899.43,8727735.71,2911466.01,1953167.17,1378443.76,2187755.40,355144.38,715952.77,334876.00,711956.80,496111.08,529002.94,248245.20,309691.60,154845.80,0.0
49,长期待摊费用摊销,0,1334045.91,0,1038113.38,0,384704.22,0,3327198.04,0,1684390.11,0,2735968.91,0,998948.62,0,1831802.62,0,789441.86,0,1123869.98,0,0,0,1056712.38,0,472936.94,0,1729307.58,0,951579.03,0,1936183.49,0,-247815.62,0,1716639.59,0,820341.40,0,2623439.36,0,1444512.57,0,2791049.53,0,1031281.18,0,2412576.33,0,1160919.10,0,11650196.76,1209853.29,820615.24,230534.80,10779671.64,14310728.12,640681.40,5045304.09,3365091.54,954113.25,1844800.70,1000955.28,11826025.24,7362715.18,4741071.94,1085217.99,5209675.68,1745670.82,3777385.46,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1411263.55,-184861.61,180436.80,-60333.49,16109.98,-831245.95,-1060099.05,-1777263.97,687711.88,-57611.95,-221367.64,562113.26,-1083210.01,-619871.80,-981980.92,-137355.39,-1921058.47,-699018.78,4244560.70,0,3362069.52,-3020480.15,191454.80,0,66741.96,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61228.24,1627975.50,1494929.33,2788939.50,-855700.49,2670889.99,437468.25,27687.13,-7130947.74,-2496291.00,-797462.17,2063759.61,75613.80,-24639350.20,-22954802.16,-2926392.59,8652310.24,-5470926.69,9899137.13,0,845124.16,-2426855.17,2996758.10,3688000.00,2270426.39,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,36631.98,0,224245.64,0,13984.34,0,608198.37,0,-24912.75,0,859348.55,0,-82952.99,0,1084969.55,0,5630.59,0,173006.18,0,-16570.43,0,276518.41,0,160847.81,0,889448.34,0,557702.41,0,-11087094.29,0,-11916266.06,0,425786.21,0,55081.37,0,1185559.41,0,526227.58,0,1198612.23,0,59123.32,0,-3026565.75,0,0,0,136392.05,46569.74,46569.74,0,4598.98,0,0,0,9179.66,0,9800.00,0,27779.96,0,0,0,0,0,-409895.37,0,34836.09,0,12444.86,3436.86,-23736.00,0,0.0
53,固定资产报废损失,0,462.51,0,133756.58,0,0,0,560406.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17870.15,0,0,0,0,0,0,0,88836.92,0,0,0,239748.40,0,0,0,138187.92,0,0,0,0,0,0,0,7872.00,0,80029.78,0,1704.10,0,99392.00,9008.00,0,0,0.0
54,公允价值变动损失,0,4010811.58,0,7532328.83,0,-3368708.34,0,3306887.07,0,10700840.62,0,-424611.78,0,-6225901.85,0,40259408.61,0,-2971835.49,0,-661863.86,0,-3572710.89,0,17244855.30,0,26603082.31,0,-4827035.44,0,4383785.08,0,24941481.80,0,-3482023.56,0,-1925584.63,0,3854553.65,0,-598512.62,0,395149.24,0,3047.00,0,0,0,0,0,265.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,2353772.85,0,-6614465.17,0,-3528328.14,0,30597415.88,0,4863496.10,0,-5179119.48,0,-6983748.28,0,-5214218.53,0,906860.48,0,2557817.81,0,-355642.26,0,-8045898.58,0,-3955973.51,0,1735969.21,0,-3633451.91,0,-7388443.62,0,0,0,-3683870.63,0,3708684.83,0,8087120.62,0,3852911.56,0,5267726.23,0,3963867.96,0,8371373.11,0,3773195.39,0,7566578.82,5689381.57,5422783.28,3244619.58,10858616.74,8347954.24,5984916.40,3299596.31,13630802.47,8514931.56,7401966.63,3682618.22,22909393.31,11645897.09,9497646.71,2519914.78,20386114.09,7774028.35,17427309.59,10944863.00,21331811.04,10185205.23,20615112.13,15315102.56,14335322.94,7898782.34,0.0
58,投资损失,0,1377621.31,0,-4886095.63,0,-841089.45,0,-262198042.37,0,-4402582.23,0,-113728720.67,0,-1436594.66,0,-144854101.96,0,-943662.13,0,-17038933.55,0,4887452.15,0,-12322380.28,0,-9474757.90,0,-19469487.72,0,-12322307.73,0,-85947470.15,0,-59612848.44,0,-39186430.37,0,-5014269.39,0,-15224729.35,0,-16916899.85,0,-7962265.74,0,-2778682.61,0,-10130188.81,0,-1586047.23,0,-65950787.67,-65093359.36,-65010929.44,-124004720.74,-121212231.54,-17651965.19,-4383304.14,2237841.46,-338816044.03,-412227828.78,227440.51,78261.88,-26579060.78,-385433.97,6831.66,-186204.20,-18149278.95,676214.05,-31465373.21,-21149540.00,-13732861.26,-14406848.89,-47261845.86,-23348273.51,-13969542.66,-2785295.40,0.0
59,递延所得税资产减少,0,0,0,-51441.42,0,0,0,1141814.63,0,0,0,-33780.75,0,0,0,82.39,0,0,0,15835.56,0,0,0,-7315.62,0,0,0,898750.57,0,0,0,-1805423.26,0,0,0,-23755.30,0,0,0,-1031.37,0,0,0,-106856.09,0,0,0,1083403.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266192.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,2273.00,0,52173.28,0,-39167.34,0,26465.00,0,-9486.84,0,336910.55,0,281669.26,0,50988.77,0,-41128.72,0,241887.67,0,0,0,-78107.04,0,3779.40,0,-122785.89,0,63035.41,0,83904.40,0,0,0,-485775.68,0,5838.00,0,154307.78,0,92404.32,0,1109969.74,0,934240.50,0,110402.37,0,-170687.23,0,520442.78,-34598020.40,34626415.81,17681055.56,21461265.90,-23446583.22,-36296908.71,-11513900.47,-7163863.87,-15331642.55,-16817058.68,-17717473.24,-6249383.73,-1285826.11,1548453.36,-16281909.10,18762023.41,1130174.90,-37061753.52,-37271336.00,-12200588.79,-13753484.63,-4700804.21,-10632536.15,11309576.54,-7607417.32,0.0
62,经营性应收项目的减少,0,-8674313.29,0,113422318.99,0,122305889.79,0,-80452267.45,0,-97476430.06,0,180510582.26,0,-197062950.70,0,72274786.97,0,-6692164.22,0,-59152695.23,0,-57217587.77,0,170745138.70,0,-13758316.80,0,38629966.30,0,-1988175.25,0,88342163.53,0,-24531636.24,0,-42672355.65,0,-8050959.34,0,-15894901.50,0,-37851830.01,0,-92250816.11,0,13185594.03,0,-66223290.82,0,-63272372.14,0,-113435040.94,-99169195.69,-126389285.23,63123098.32,-44270788.83,-116879320.49,-78325042.90,-8502979.66,-45055865.30,-151400581.51,5380246.10,-9236977.65,74397268.54,39816955.30,66088732.22,46903969.68,-86056874.40,-12296690.43,-74090265.45,-34593187.00,101686923.59,59023738.27,-88195236.52,24379136.70,-125024821.20,30359027.92,0.0
63,经营性应付项目的增加,0,-24179214.88,0,14162204.86,0,-16494832.02,0,-23480789.67,0,-25200052.54,0,-77775312.79,0,-30832668.37,0,15035925.28,0,-27857555.43,0,-9043255.00,0,-55903748.58,0,-33240788.70,0,-58585878.56,0,-10960834.32,0,-17704608.89,0,-20198549.38,0,-13563000.04,0,5671393.54,0,-6584717.11,0,-673945.64,0,15506102.82,0,-6218305.05,0,-32717221.46,0,-12446491.49,0,0,0,69198412.51,27533854.98,34097779.90,-11988307.84,13820912.42,-46037906.29,7145942.52,-3516565.06,18688922.01,130305634.65,-7238591.06,27332893.86,13481430.07,-23214149.35,-20829279.31,-1617778.02,-19750363.71,-41212408.21,23215938.90,8716692.00,-2228433.91,27226657.65,-41771100.53,-11678605.01,65611081.20,-16001889.25,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19620.51,0,-14222017.98,0,0,-10626324.64,0,2423181.18,0,1756918.49,0,0,0,-538938.43,0,0,0,34130126.66,46975325.37,-4987048.53,-3172743.05,-3219131.22,-33691368.43,0,12152299.76,-366400.98,9788769.40,-44270833.22,-26443244.97,-22461793.45,0.0
67,经营活动产生现金流量净额,0,-116134111.09,0,-23181185.84,0,14964890.71,0,-241511540.58,0,-182843785.35,0,22942530.67,0,-299600516.51,0,13410825.79,0,-78759524.26,0,-24808052.32,0,-89697261.20,0,159587254.02,0,-31356112.87,0,65869118.79,0,-3441339.07,0,72376786.56,0,-71293417.44,0,-10452027.93,0,15216542.50,0,41558260.84,0,8812423.11,0,-15381229.74,0,12112912.93,0,-28533905.55,0,-27407795.92,0,-34840047.65,-79660619.44,-42629265.06,83369670.96,-19366798.99,-116291869.30,-54204096.22,9265977.69,53396229.21,50308024.01,50583804.89,42572762.98,217840644.64,127670019.00,148459827.61,43015965.93,50006754.71,5726104.82,1063827.16,419442.00,222542142.22,122201984.15,-29072190.49,-513236.17,-18280526.78,-7370276.75,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,491345882.66,0,668821273.46,0,709361748.76,0,633728010.06,0,676672140.83,0,921961462.96,0,474699802.11,0,811222247.75,0,584271791.56,0,712309882.45,0,498857801.85,0,534177011.05,0,340474303.53,0,398315908.15,0,226497716.92,0,231890350.91,0,262017190.54,360335732.70,222559012.79,143177730.78,168779797.44,191363649.59,187829205.24,197677297.62,134157467.41,147156024.25,183026441.39,94900250.60,80103082.48,117888334.86,163269060.53,122852102.72,141011187.65,106762352.38,168487698.40,285516674.10,365079611.51,355278374.14,351042181.95,324627880.94,334579570.80,390647331.45,393280418.84,281718384.31,486521788.72,553711185.92,564825726.16,406806339.54,496056057.60,493819497.20,68306075.97,43783897.03,88176587.64,89074325.00,88294662.24,139694985.06,8035644.00,9234224.37,16556169.09,3328876.34,0.0
72,现金的期初余额,0,668821273.46,0,633728010.06,0,633728010.06,0,921961462.96,0,921961462.96,0,811222247.75,0,811267260.81,0,712309882.45,0,712463882.45,0,534177011.05,0,534177011.05,0,398315908.15,0,398315908.15,0,231890350.91,0,231890350.91,0,222559012.79,0,226559012.79,222559012.79,187829205.24,187829205.24,187829205.24,187829205.24,183026441.39,183032025.33,183026441.39,183026441.39,163269060.53,163269060.53,163269060.54,163269060.54,168487698.40,168487698.40,168487698.40,168487698.40,351042181.95,355542181.95,351042181.95,355542181.95,393280418.84,393280418.84,393280418.84,393280418.84,564825726.16,564825726.16,564825726.16,564825726.16,68306075.97,68306075.97,68306075.97,68306075.97,88176587.64,88176587.64,81784301.52,81480072.43,11616663.18,11616663.18,16556169.09,16556169.09,6489263.39,8193501.53,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-177475390.80,0,35093263.40,0,75633738.70,0,-288233452.90,0,-245289322.13,0,110739215.21,0,-336567458.70,0,98912365.30,0,-128192090.89,0,178132871.40,0,-35319209.20,0,135861102.90,0,-57841604.62,0,166425557.24,0,-5392633.99,0,9331338.12,0,35458177.75,137776719.91,34729807.55,-44651474.46,-19049407.80,3534444.35,4802763.85,14645272.29,-48868973.98,-35870417.14,19757380.86,-68368809.93,-83165978.06,-45380725.68,-5218637.87,-45635595.68,-27476510.75,-61725346.02,-182554483.55,-70025507.85,14037429.56,-263807.81,-42238236.89,-68652537.90,-58700848.04,-2633087.39,-171545307.32,-283107341.85,-78303937.44,-11114540.24,496519650.19,338500263.57,427749981.63,425513421.23,-19870511.67,-44392690.61,6392286.12,7594252.57,76677999.06,128078321.88,-8520525.09,-7321944.72,10066905.70,-4864625.19,0.0
