40,加:期初现金及现金等价物余额,544316860.89,544316860.89,544316860.89,638839628.92,638839628.92,638839628.92,638839628.92,538736894.96,538736894.96,538736894.96,538736794.11,214877742.71,214877742.71,214877742.71,214877742.71,47291252.28,47291252.28,47291252.28,47291252.28,7648553.60,7648553.60,7648553.60,7648553.60,35620766.63,35620766.63,35620766.63,35620766.63,47243735.49,47243735.49,47243735.49,47243735.49,33674732.33,33674732.33,33674732.33,33674732.33,42549203.19,45556047.91,42549203.19,42549203.19,178338003.96,178338003.96,178338003.96,178338003.96,36457119.17,36457119.17,36457119.17,36457119.17,7700195.41,7700195.41,7700195.41,7700195.41,47450591.88,58469984.78,47450591.88,58469984.78,72360917.39,72360917.39,72360917.39,72360917.39,442964215.00,442964215.00,442964215.00,442964215.00,145287406.65,145287406.65,145287406.65,195067073.01,318421087.37,318421087.37,250183984.27,250183984.27,283572225.90,644221562.70,573807582.09,721602221.37,0.0
41,六、期末现金及现金等价物余额,745276655.66,473970602.45,510115333.27,544316860.89,626709547.13,678770209.75,297924581.33,638839628.92,869117722.76,814606242.16,750773332.60,538736894.96,248434261.13,178367249.86,173352620.78,214877742.71,214445633.79,224098492.35,253447761.35,47291252.28,69681021.46,81135079.57,24847106.85,7648553.60,12168495.21,153844552.24,246607215.23,35620766.63,32042875.60,13309331.73,45205023.97,47243735.49,20382869.92,30323259.47,28279075.17,33674732.33,41072616.17,40311084.40,142556056.23,42549203.19,121963726.52,174054033.60,406407883.33,178338003.96,93638649.95,63617182.92,40225388.20,36457119.17,35534641.61,3727980.47,1384897.70,7700195.41,27493153.42,11483431.37,61812436.17,47450591.88,36213902.40,29565195.86,55668467.43,72360917.39,75667976.65,275984007.09,13636500.96,442964215.00,52369123.28,129093609.87,236286863.09,195067073.01,234736555.52,318421087.37,349352913.47,250183984.27,731214608.89,644221562.70,437370249.77,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-47378895.21,0,-139688508.48,0,-30419132.05,0,32644084.17,0,-17471098.54,0,8723287.17,0,-26861012.87,0,8133783.50,0,-28588277.77,0,-105387168.32,0,-29196676.72,0,-37201394.29,0,-17723758.99,0,3166051.08,0,-2117630.25,0,-40864297.78,0,-25247958.21,0,35390336.00,0,-32033252.17,0,-1926370072.72,0,-969712624.34,0,20732036.36,0,13909185.91,0,-192006949.32,0,-165173839.72,0,46854847.46,7951674.66,3395835.12,-27150692.72,40459470.56,50253908.55,112457372.34,74911558.59,274492852.49,173918681.73,99958310.17,29818915.76,178606852.18,106046912.17,63093022.32,27259379.77,121056404.11,63740667.36,93490978.38,85657810.08,146412532.31,37486690.25,5726328.45,-97746597.46,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1157489.21,0,29456398.09,0,-468334.44,0,1675497.08,0,-2667353.76,0,2102111.43,0,29539.34,0,615753.00,0,727911.72,0,55377644.87,0,0,0,-58614.95,0,0,0,9178910.52,0,0,0,17372603.96,0,-845.88,0,42615.43,0,-4628907.97,0,1498215389.71,0,712849578.98,0,2728099.53,0,5626208.98,0,-13959682.51,0,12626708.12,0,23955077.29,23132195.98,17836971.44,13980125.89,-346731.94,9057837.34,7864941.14,17820166.27,-52827794.26,-59966733.02,-60964856.79,0,-43349822.08,-510400.80,1870951.14,0,42129666.88,24343020.00,49995065.94,8569000.00,4064617.78,0,-922684.66,-250200.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,5794607.06,0,11818254.94,0,6089848.41,0,12249070.72,0,6009327.27,0,11580287.80,0,5606941.90,0,10583565.22,0,5200852.28,0,10260929.95,0,5096966.19,0,10062738.89,0,4983428.18,0,10067830.23,0,5035789.57,0,10221680.11,0,5110704.16,0,10680102.70,0,5339984.20,0,152301443.63,0,126196229.89,0,331093352.26,0,167725421.85,0,355590202.99,0,173457528.24,0,355952156.32,263450983.61,177838790.71,88368488.99,361528499.86,273656907.48,183562483.42,93216401.00,276682879.58,160308583.08,71780530.68,26807417.96,122288241.15,92218261.84,61939166.78,30969071.65,124766143.26,62553093.64,125632356.64,76553790.29,179658796.07,69897589.64,130966670.57,72653286.71,0.0
48,无形资产摊销,0,1021053.57,0,2117554.56,0,1070128.38,0,2147997.92,0,1069806.49,0,2159516.81,0,1069095.83,0,1856330.67,0,913888.86,0,1217981.46,0,507358.02,0,1014716.04,0,507358.02,0,1014716.05,0,507358.03,0,1014716.06,0,507358.03,0,1014716.06,0,507358.03,0,10399466.71,0,9892108.66,0,11686959.68,0,5843479.84,0,11686959.68,0,5843479.84,0,10787565.54,8168966.98,5242551.83,2919126.89,10690944.48,8838296.44,5892197.62,2946098.82,13923715.01,10995597.49,6823816.80,2672736.13,10690944.48,8018208.37,5345472.24,2672736.13,11667029.06,6317757.43,13223204.61,2091634.94,10884018.28,4555370.56,4705440.58,4519023.96,0.0
49,长期待摊费用摊销,0,729387.09,0,1861927.92,0,959265.84,0,1861927.92,0,959265.84,0,1852007.51,0,671167.62,0,109220.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76259260.44,0,68540586.53,0,34691920.47,0,12453023.77,0,39432079.24,0,14287443.10,0,32322324.90,21426416.79,15346961.92,7841735.71,28949814.90,20536254.49,13086622.56,6274939.35,23134114.76,12386857.13,9451954.33,3580782.84,17798210.61,11827370.57,8888719.68,4441070.20,17312720.63,8205618.56,18669226.21,7827433.68,16529713.73,7950641.82,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772345.14,-999551.53,-1758209.04,-2236332.75,168103.19,-4120501.02,-3290427.89,465399.09,-1118442.37,-569861.27,-460207.07,-162000.00,0,-1736322.38,-677548.79,518323.20,0,-1968543.61,0,0,200000.00,0,1317661.30,2497483.76,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354611.75,-7975905.41,-11778945.69,-10990104.86,-3745534.79,-11423368.73,-2503453.01,22368511.26,31203533.53,25626180.93,9876739.44,8204528.64,-2316121.87,-4703355.83,-5248326.43,-3202043.52,6687423.36,2237639.36,-1614466.15,4057080.06,12206823.26,0,4122212.55,6740298.61,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-960326.11,0,132975.65,0,275859.54,0,10088.02,0,10088.02,0,34653.37,0,86451.70,0,-8421550.44,0,0,0,1501.50,0,0,0,2905691.97,0,0,0,-36998443.66,0,-19400921.36,0,-17023520.48,0,0,0,-86259415.15,0,43669.27,0,1195823.75,0,235406.99,0,5169511.94,0,-16325512.47,0,2119573.63,0,0,0,-47069971.94,0,0,0,-17277588.96,2789530.45,-3851209.73,2169569.71,405932.58,0,0,0,0,-5885272.76,-5484988.22,8776.17,1879676.79,1747787.80,0,0,55178546.39,40532753.75,75394.94,233023.06,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501.50,0,0,0,0,0,515131.96,0,0,0,0,0,0,0,138138.91,0,0,0,1235496.79,0,0,0,0,0,1601875.65,0,0,0,594697.03,0,1211252.32,129339.30,129339.30,129339.30,2148516.18,1356243.23,592771.32,0,0,362233.94,0,0,107660.26,37563.93,26021.66,0,0,0,279593.75,127688.31,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,26872340.43,0,46143533.88,0,19917841.67,0,35003463.93,0,13071650.02,0,1596511.03,0,19798.12,0,907911.81,0,901666.67,0,25752963.92,0,12267666.68,0,20339350.00,0,10532683.33,0,4988591.35,0,3080838.34,0,5225233.33,0,2778350.00,0,9750571.23,0,6162291.89,0,42935015.29,0,26895048.68,0,72089099.79,0,54204259.03,0,72546919.44,0,45029563.86,0,83299429.04,77765820.65,50490690.28,25503464.78,125291767.14,89674799.84,58534014.96,39386883.89,84914651.56,44164970.82,18661441.28,4484482.37,13381894.38,4222027.58,3783763.16,2316147.61,24676103.20,12714551.78,45267546.55,43847683.38,112579421.48,50049693.53,99307887.42,17274369.85,0.0
58,投资损失,0,3245808.29,0,7768912.87,0,3859762.28,0,8789361.21,0,4859647.52,0,4875838.02,0,3028133.79,0,-157804.66,0,2359904.12,0,-52196.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26803297.79,0,0,0,0.0
59,递延所得税资产减少,0,-244532.66,0,760411.52,0,-616180.14,0,50433.62,0,-1280253.95,0,-824150.98,0,-956401.49,0,169579.37,0,0,0,-691688.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049629.65,0,2049629.65,0,-637778.06,0,0,0,2124225.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-22928.85,0,-89764.65,0,-66369.44,0,-63488.66,0,-34750.22,0,-70300.22,0,-35227.11,0,326733.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65229597.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-21665367.19,0,-8151414.24,0,-20974768.27,0,-3338083.87,0,-21131871.86,0,-4632490.29,0,-12469655.84,0,-2735636.18,0,-1478524.01,0,2407109.51,0,-1925.67,0,0,0,0,0,274389.06,0,76954.42,0,150477.21,0,73661.96,0,48689480.47,0,23193486.79,0,159434968.36,0,59603104.45,0,-51498213.18,0,-2061204.93,0,34592831.47,0,-32777547.64,0,39233563.36,57131321.07,34200014.85,-7585272.52,45882428.38,-73792522.10,-102676191.09,-5952900.28,-146432379.97,-335225464.36,-57219669.81,-14538976.41,-1853598.35,-11704531.20,16743002.06,6907664.75,58685637.89,61845656.20,-13190058.11,-42721329.91,0,17142425.80,137429133.75,-116607521.14,0.0
62,经营性应收项目的减少,0,-4138014.11,0,-155153909.14,0,-21795964.07,0,-126345619.86,0,-18753389.70,0,-21249069.38,0,-3171611.85,0,-59834426.66,0,-1034276.17,0,230565382.90,0,77970358.81,0,-233594728.53,0,-306652391.49,0,-94642901.02,0,-505346.06,0,1101895.32,0,1225063.20,0,45601300.27,0,21654460.90,0,351331621.16,0,140609311.25,0,99660487.43,0,-104376330.45,0,-109029746.63,0,77711577.13,0,139919683.86,143381652.32,162219126.93,254047474.04,332758143.12,455321508.43,408046950.72,16003483.86,-327813496.60,175752218.73,34889386.68,-18344989.02,581049570.52,287764538.47,157583017.30,22548633.53,63757020.07,-63392532.52,78547631.14,64633651.38,-374492266.33,-21785428.55,-156061444.11,12200944.39,0.0
63,经营性应付项目的增加,0,10801586.80,0,153419775.14,0,-27674802.65,0,53181751.76,0,-43527433.91,0,41960596.90,0,-22855980.99,0,76845954.97,0,-8075933.21,0,-108817924.61,0,-41345537.01,0,37745266.57,0,136385485.39,0,-4070692.10,0,-12890510.03,0,-12616052.90,0,-4152240.11,0,-103220901.21,0,-52018533.32,0,-38516114.13,0,46553998.09,0,-28452065.42,0,87484728.10,0,-120155.09,0,-27037035.58,0,-213728318.31,-269320489.79,-268027036.58,-102238201.54,-183823088.98,-51732207.34,-70257293.73,-90248219.30,408324776.30,0,94011840.76,26102178.96,-46325893.40,-19257119.84,-4870754.10,-61033756.51,-35358257.92,-54005310.94,-21229134.38,-21147588.24,38544288.96,21377488.24,80364325.32,23133974.25,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1189711.69,-14368088.16,0,0,19957622.66,0,0,0,0,-637469.34,9822832.12,131922.53,-5885272.76,0,0,0,0,0,0,0,1388158.75,11244007.66,1606378.11,7504000.00,0.0
67,经营活动产生现金流量净额,0,-24787791.68,0,-49603851.94,0,-69842844.94,0,17866483.96,0,-78886366.78,0,48108799.17,0,-55838761.85,0,28399414.35,0,-29072787.51,0,110634536.01,0,25299711.80,0,-198786974.30,0,-171967195.56,0,-106506416.53,0,-26213467.34,0,-35417265.17,0,-19705906.85,0,-38173055.29,0,-31779442.38,0,330471928.64,0,223712378.83,0,497263410.80,0,226085135.28,0,202976258.88,0,104562574.38,0,473864566.73,309874336.47,185136091.07,242589151.21,762642365.80,770416687.06,607458778.63,179361892.26,584890342.61,141886198.82,236632118.59,68756999.76,824192665.12,466337880.12,302991518.80,33406002.98,437259567.33,124339405.06,389071944.58,229496853.97,176351352.89,236890194.66,317761403.06,-71868915.98,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,473970602.45,0,544316860.89,0,678770209.75,0,638839628.92,0,814606242.16,0,538736894.96,0,178367249.86,0,214877742.71,0,224098492.35,0,47291252.28,0,81135079.57,0,7648553.60,0,153844552.24,0,35620766.63,0,13309331.73,0,47243735.49,0,30323259.47,28279075.17,33674732.33,41072616.17,40311084.40,142556056.23,42549203.19,121963726.52,174054033.60,406407883.33,178338003.96,93638649.95,63617182.92,40225388.20,36457119.17,35534641.61,3727980.47,1384897.70,7700195.41,27493153.42,11483431.37,61812436.17,47450591.88,36213902.40,29565195.86,55668467.43,72360917.39,75667976.65,275984007.09,13636500.96,442964215.00,52369123.28,129093609.87,236286863.09,145287406.65,234736555.52,318421087.37,349352913.47,250183984.27,340527378.90,283572225.90,437370249.77,0.0
72,现金的期初余额,0,544316860.89,0,638839628.92,0,638839628.92,0,538736894.96,0,538736894.96,0,214877742.71,0,214877742.71,0,47291252.28,0,47291252.28,0,7648553.60,0,7648553.60,0,35620766.63,0,35620766.63,0,47243735.49,0,47243735.49,0,33674732.33,0,33674732.33,33674732.33,42549203.19,45556047.91,42549203.19,42549203.19,178338003.96,178338003.96,178338003.96,178338003.96,36457119.17,36457119.17,36457119.17,36457119.17,7700195.41,7700195.41,7700195.41,7700195.41,47450591.88,58469984.78,47450591.88,58469984.78,72360917.39,72360917.39,72360917.39,72360917.39,442964215.00,442964215.00,442964215.00,442964215.00,145287406.65,145287406.65,145287406.65,145287406.65,318421087.37,318421087.37,250183984.27,250183984.27,283572225.90,283572225.90,437370249.77,721602221.37,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49779666.36,0,0,0,0,390687229.99,360649336.80,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49779666.36,0,0,0,0,0,360649336.80,136437332.32,0,0.0
75,现金及现金等价物的净增加额,0,-70346258.44,0,-94522768.03,0,39930580.83,0,100102733.96,0,275869347.20,0,323859152.25,0,-36510492.85,0,167586490.43,0,176807240.07,0,39642698.68,0,73486525.97,0,-27972213.03,0,118223785.61,0,-11622968.86,0,-33934403.76,0,13569003.16,0,-3351472.86,-5395657.16,-8874470.86,-4483431.74,-2238118.79,100006853.04,-135788800.77,-56374277.44,-4283970.36,228069879.37,141880884.79,57181530.78,27160063.75,3768269.03,28756923.76,27834446.20,-3972214.94,-6315297.71,-39750396.47,-30976831.36,-35967160.51,3342451.39,-24910325.51,-36147014.99,-42795721.53,-16692449.96,-370603297.61,-367296238.35,-166980207.91,-429327714.04,297676808.35,-92918283.37,-16193796.78,41219790.08,-123354014.36,-83684531.85,68237103.10,99168929.20,-33388241.63,86993046.19,70413980.61,-284231971.60,0.0
