48,无形资产摊销,30277923.13,0,15094954.92,0,31103003.79,0,15482808.75,0,28537933.13,0,4720417.93,0,27318882.98,0,13492469.12,0,26829544.97,0,1913162.79,0,10617837.15,0,543613.33,0,4383496.27,0,1964533.19,0,3316386.37,0,1260528.12,0,1443591.53,0,555970.53,0,1105028.64,0,552514.32,0,1144772.34,0,544565.58,0,1094165.36,0,549599.78,0,1062326.95,0,0,0,0,0,169349.09,0,93552.79,81511.44,150871.59,154995.54,0.0
49,长期待摊费用摊销,223651.32,0,119864.75,0,162421.24,0,71005.60,0,0,0,0,0,0,0,0,0,0,0,0.00,0,245289.42,0,245289.42,0,81763.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21937.28,0,0,0,0,0,63869.20,0,80902.53,0,161257.99,20890.99,81244.97,0,106666.67,185000.00,170000.00,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-300071.39,-576864.31,-780285.95,0,-80074.31,0,-83769.27,361154.79,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8857.95,74499.30,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-244580.94,0,-84399.83,0,-659231.88,0,-134120.98,0,-266017.16,0,10321.49,0,826210.70,0,-1074530.50,0,631551.73,0,-5363.12,0,-1198586.81,0,-5579.17,0,518185.86,0,1732464.90,0,-1262139.83,0,397425.96,0,-80017.86,0,-318890.82,0,4260395.72,0,2934071.68,0,1606065.34,0,83184.32,0,171345.24,0,10827.58,0,187182.89,0,31113.08,0,357188.05,64740.41,66816.82,0,681895.30,50829.67,69735.33,-112845.16,0.0
53,固定资产报废损失,4395355.91,0,2941559.03,0,761505.33,0,512589.20,0,1921636.05,0,181345.87,0,9066.10,0,291334.67,0,29505.34,0,-55909.36,0,90818.45,0,142956.19,0,2721361.74,0,797.70,0,134185.73,0,0,0,3792.03,0,0,0,0,0,433657.45,0,0,0,630309.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595412.48,0,0,0.0
54,公允价值变动损失,0,0,0,0,-5010265.70,0,-5010265.70,0,5010265.70,0,1922905.50,0,0,0,0,0,-37180.00,0,-139150.00,0,37180.00,0,1015450.00,0,0,0,0.00,0,561040.00,0,673840.00,0,-561040.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68486.40,0,-419680.79,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-7552032.06,0,-5793626.90,0,-14604700.41,0,27517635.22,0,172507534.09,0,24256419.73,0,50992339.95,0,20966955.64,0,20070811.52,0,20677922.47,0,58915033.52,0,30004693.59,0,44997846.27,0,21993932.09,0,28459991.36,0,7339858.55,0,13883505.97,0,6308987.40,0,10546659.94,0,5449091.20,0,12805104.00,0,6955133.84,0,15897612.36,0,8454051.77,0,12444474.49,0,6354327.08,0,16345444.02,11918965.72,7838353.70,0,11561111.82,8377015.54,10987359.21,7109448.06,0.0
58,投资损失,15240062.55,0,7573352.50,0,9359378.55,0,9950410.83,0,-36897265.28,0,1426410.02,0,181791990.97,0,-19822597.90,0,2544283.38,0,1213113.43,0,4384936.36,0,2750227.76,0,2049324.00,0,-181340.55,0,1504415.98,0,1040688.42,0,497983.02,0,-256209.44,0,502564.02,0,31817.66,0,261609.76,0,-49637.53,0,286170.98,0,562673.73,0,3707412.44,0,-245917.52,0,1750615.69,-76347.20,-199273.42,0,-685882.40,-924815.20,-1163377.11,-1909497.59,0.0
59,递延所得税资产减少,5147540.13,0,1562583.23,0,-4649984.56,0,634189.40,0,-4109544.17,0,1614345.90,0,1601590.42,0,7533108.51,0,-8980075.71,0,-1150478.89,0,-2240561.56,0,693831.41,0,-1112580.66,0,-769772.43,0,-1211138.24,0,611595.24,0,2470560.51,0,934322.00,0,-1894930.86,0,-1722205.90,0,-873894.96,0,-789133.32,0,560984.90,0,-369258.94,0,-241445.00,0,-440625.25,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,22351927.43,0,0,0,8175428.28,0,0.00,0,0,0,-20000.00,0,0,0,0,0,-29937.50,0,16952.50,0,29937.50,0,0,0,0,0,0.00,0,-235414.44,0,-235414.44,0,235414.44,0,0,0,0,0,0,0,-22513.72,0,-22513.72,0,22513.72,0,0,0,-22600.51,0,-22600.51,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,52643000.47,0,24379622.89,0,-99308067.53,0,-23931952.40,0,-177054607.53,0,-50612298.85,0,12718281.81,0,89773189.65,0,-145909619.34,0,24578350.87,0,-121410499.47,0,-12381127.01,0,-18158434.06,0,22720725.92,0,42457462.79,0,-36884491.39,0,-69748204.13,0,-31347883.60,0,-69883193.77,0,-72026081.62,0,49739784.92,0,9524667.02,0,-74009245.78,0,-6043810.49,0,-8078536.50,0,23666816.01,0,-13949376.62,16067080.78,-1851193.05,0,-86392982.11,-34364568.63,-37426796.26,-1049265.92,0.0
62,经营性应收项目的减少,-276602622.13,0,-182616546.99,0,-71443627.33,0,-165515991.90,0,-726822460.55,0,-223235634.98,0,-74067571.78,0,-134221090.03,0,-47328446.10,0,-164407781.12,0,146572590.69,0,5023360.91,0,-19036794.47,0,-70579891.56,0,-29157806.64,0,14464174.70,0,-27243435.44,0,-59451208.20,0,7425442.68,0,-2949769.18,0,-35093177.72,0,-55876083.09,0,-9493436.76,0,-48577448.76,0,-126969047.88,0,-74754416.90,0,33946011.08,-13165029.41,-11433526.25,0,-50320327.26,-38598228.11,45171305.27,-22988609.54,0.0
63,经营性应付项目的增加,-191326340.46,0,-148171039.93,0,152422810.70,0,-79574763.60,0,343057487.34,0,139196271.89,0,-19428140.45,0,-37359638.88,0,-66901176.85,0,-118624773.45,0,-57673888.72,0,24858933.30,0,20867291.21,0,27499731.32,0,52852333.82,0,1314078.49,0,14738592.03,0,80438549.32,0,85441477.61,0,52245667.84,0,-9600763.72,0,28445727.10,0,32012621.48,0,7773113.54,0,107746372.99,0,-3960999.20,0,-46328390.22,-15263187.52,6487336.66,0,87736259.82,60518678.27,-22579088.08,-21441013.78,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241164.00,241164.00,0,1902223.98,2105711.62,0,0,0.0
67,经营活动产生现金流量净额,612399095.31,0,303913948.74,0,791449237.66,0,140054325.94,0,102676414.53,0,223670417.97,0,629417200.30,0,324020621.71,0,462163337.93,0,161183210.27,0,191561807.12,0,105457856.31,0,60850636.96,0,37757153.32,0,180727341.01,0,82233668.64,0,92619740.36,0,77228473.32,0,180879965.34,0,62964388.61,0,98380566.07,0,25773432.46,0,30607759.37,0,3700398.13,0,51140588.82,0,-13531104.74,0,61882544.53,57856549.74,40466256.77,0,36071823.06,48186414.57,42360661.88,-5454935.90,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1525777908.45,0,1337467753.90,0,1069208275.60,0,1854027975.04,0,2245777296.21,0,1969989551.42,0,2742306329.99,0,1414343527.35,0,706796356.77,0,141563826.02,0,297907687.31,0,90958262.15,0,119177598.48,0,151040459.44,0,119912824.49,0,112912417.91,0,128941540.95,0,98254725.21,89887282.20,104291002.27,149394014.21,79385401.86,112037061.02,100577635.32,87311281.87,60480727.55,105369697.55,79357525.40,71154233.91,91802192.20,119317664.57,165905999.03,143248078.32,172992428.14,200968097.75,276272132.16,103467121.17,106206093.49,49620850.31,51208249.01,67393470.53,54932864.55,41511628.85,0.0
72,现金的期初余额,1069208275.60,0,1069208275.60,0,2245777296.21,0,2245777296.21,0,2742306329.99,0,2742504107.35,0,706796356.77,0,706796356.77,0,297907687.31,0,297907687.31,0,119177598.48,0,119177598.48,0,119912824.49,0,119912824.49,0,128941540.95,0,128941540.95,0,104291002.27,0,60034331.24,104291002.27,100577635.32,100577635.32,100557635.32,100577635.32,79357525.40,79357525.40,79357525.40,79357525.40,165905999.03,165905999.03,165905999.03,165905999.03,276272132.16,276272132.16,276272132.16,276272132.20,36091609.01,51208249.01,51208249.01,36091609.01,54932864.55,54932864.55,41511628.85,39365944.07,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,456569632.85,0,268259478.30,0,-1176569020.61,0,-391749321.17,0,-496529033.78,0,-772514555.93,0,2035509973.22,0,707547170.58,0,408888669.46,0,-156343861.29,0,178730088.83,0,-28219336.33,0,-735226.01,0,31127634.95,0,-9028716.46,0,-16029123.04,0,24650538.68,0,38220393.97,-14403720.07,3713366.95,48816378.89,-21192233.46,11459425.70,21220109.92,7953756.47,-18876797.85,26012172.15,-86548473.63,-94751765.12,-74103806.83,-46588334.46,-110366133.13,-133024053.84,-103279704.02,-75304034.45,240180523.15,52258872.16,54997844.48,13529241.30,-3724615.54,12460605.98,13421235.70,2145684.78,0.0
