61,存货的减少,0,-20189954.75,0,-28095475.30,0,-32467381.29,0,4151307.44,0,1154473.66,0,-3349482.13,0,4015284.57,0,-4049552.89,0,2835906.72,0,2682373.93,0,-5263432.57,0,-5310221.76,0,-6802818.54,0,-1822749.00,0,-3749478.83,0,-4189835.70,0,-5344438.12,0,-4805250.78,0,-5020508.36,0,2533096.91,0,-609360.47,0,-4855962.86,0,-3683213.27,0,-2157717.90,0,0,0,362029.04,0,0,0,-267667.29,1686481.69,565312.14,0.0
62,经营性应收项目的减少,0,2011077.57,0,21903009.35,0,-13072884.09,0,-56454139.10,0,-26609077.38,0,-26649880.52,0,-20302742.23,0,30548500.19,0,57948372.76,0,-17074479.10,0,-11591568.44,0,1522432.14,0,-3582084.25,0,7984294.27,0,-217278.68,0,-7347357.41,0,-4605792.41,0,55282578.53,0,13662346.96,0,-67472472.80,0,-53570426.47,0,-57351831.27,0,-14181767.12,0,-24313660.22,0,0,0,3309040.55,0,0,0,-33127113.07,-2620406.57,2507345.22,0.0
63,经营性应付项目的增加,0,22606608.76,0,50378633.56,0,24589337.20,0,57758613.28,0,20156300.16,0,25430236.70,0,18804860.70,0,8450021.08,0,-12232047.72,0,-3155903.38,0,4639901.35,0,1993842.91,0,6179716.35,0,11256163.41,0,15604151.58,0,2867153.71,0,4439629.07,0,-35931995.43,0,-4620892.88,0,384304.21,0,-2038237.10,0,34689368.42,0,10110957.35,0,-6290385.80,0,0,0,4122418.97,0,0,0,4119273.45,459338.17,-3913698.10,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,41046696.53,0,107883591.47,0,32775685.50,0,123881287.06,0,53242613.44,0,72909796.10,0,38305662.02,0,132819714.67,0,93240962.06,0,26577326.79,0,-3880088.76,0,15154911.79,0,6375044.95,0,33858420.49,0,20721740.92,0,1361939.20,0,-1656400.33,0,-15280773.32,0,-6753433.43,0,-21239760.96,0,-4778852.47,0,35585538.66,0,27231895.50,0,10455382.17,0,0,0,46053655.85,0,0,0,13009808.70,33766145.42,18173013.56,0.0
68,债务转为资本,0,0,0,0,0,0,0,2346187.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,332647925.02,0,322749466.55,0,305993572.30,0,304874284.97,0,243295602.01,0,194380288.87,0,175024455.05,0,191071258.10,0,321209853.54,0,336023980.82,0,313770225.64,0,314406556.45,0,299055392.61,0,305097625.26,0,296403809.81,0,299169072.93,0,319157987.77,323236563.36,334790943.92,357863559.93,359559782.65,358541840.06,374162221.37,329463530.27,336628587.83,329847128.13,347210436.51,365277346.84,151341648.73,167535256.13,177568847.37,178678884.05,174375598.43,204397738.36,40018835.41,34300266.06,52896221.02,2919888.68,18206834.92,53651254.11,33469485.86,0.0
72,现金的期初余额,0,322749466.55,0,304874284.97,0,304874284.97,0,194380288.87,0,194380288.87,0,191071258.10,0,191071258.10,0,352876975.52,0,343362807.77,0,314406556.45,0,314406556.45,0,305097625.26,0,305097625.26,0,299169072.93,0,299169072.93,0,334790943.92,0,334790943.92,334790943.92,374162221.37,374162221.37,374162221.37,374162221.37,347210436.51,347210436.51,347210436.51,347210436.51,177568847.37,177568847.37,177568847.37,177568847.37,40018835.41,40018835.41,40018835.41,40018835.41,18206834.92,18206834.92,18206834.92,18206834.92,53651254.11,33469485.86,6023582.77,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,9898458.47,0,17875181.58,0,1119287.33,0,110493996.10,0,48915313.14,0,3309030.77,0,-16046803.05,0,-161805717.42,0,-22152954.23,0,21617424.37,0,-636330.81,0,9308931.19,0,-6042232.65,0,5928552.33,0,-2765263.12,0,-35621870.99,0,-15632956.15,-11554380.56,-39371277.45,-16298661.44,-14602438.72,-15620381.31,26951784.86,-17746906.24,-10581848.68,-17363308.38,169641589.14,187708499.47,-26227198.64,-10033591.24,137550011.96,138660048.64,134356763.02,164378902.95,21812000.49,16093431.14,34689386.10,-15286946.24,-35444419.19,20181768.25,27445903.09,0.0
