39,五、现金及现金等价物净增加额,-1237655819.23,-870298240.93,267845114.64,1295812095.72,846690932.71,796861943.99,-393649532.93,-747929878.94,44818788.46,-97671509.63,-487831543.18,418703037.09,231156780.20,-222127390.68,-43563503.30,-8861729157.77,-7108997447.66,-5914306461.27,-3858875514.69,1079629130.10,864733651.21,226663364.52,-2503272829.96,1341081482.49,4626780654.68,4348654339.61,1113634244.90,-1287561983.54,1284269826.13,-560933911.34,2831353878.01,5433993242.54,3957476015.65,1753971492.53,812623016.66,2167134260.05,677887151.96,641213019.36,424827968.51,-695209326.97,173633558.97,423328791.35,434029451.55,988948190.78,-96740549.18,452933415.40,225480959.55,503832509.31,347631133.61,216946631.27,-38487730.46,-295215816.74,-729775138.90,-712400042.18,105563293.27,-270943439.30,347545545.40,244333302.20,146208754.10,681468734.09,87836850.53,295591472.98,296564058.55,299383341.39,224000622.78,252607146.50,-73533865.89,-207721960.28,-206836985.10,-772428916.95,-965817154.53,1135165434.78,201071368.04,-1594627.42,0.0
40,加:期初现金及现金等价物余额,3281674343.12,3281674343.12,3281674343.12,1985862247.40,1985862247.40,1985862247.40,2073225055.66,2733792126.34,2733792126.34,2733792126.34,2733792126.34,2315089089.25,2315089089.25,2315089089.25,2315089089.25,11176818247.02,11176818247.02,11176818247.02,11176818247.02,10097189116.92,10097189116.92,10097189116.92,10097189116.92,8756107634.43,8756107634.43,8756107634.43,8938391634.43,9594678119.81,9594678119.81,9594678119.81,9594678119.81,4160684877.27,4160684877.27,4160684877.27,4160684877.27,1993550617.22,1993550617.22,1993550617.22,1993550617.22,2688759944.19,2688759944.19,2145029025.58,2145029025.58,1156080834.80,1156080834.80,1156080834.80,1156080834.80,652248325.49,652248325.49,652248325.49,652248325.49,947464142.23,947464142.23,947464142.23,947464142.23,1218407581.53,1218407581.53,1218407581.53,1218407581.53,536938847.44,536938847.44,536938847.44,536938847.44,237555506.05,237555506.05,237555506.05,237555506.05,445277466.33,445277466.33,1217706383.28,1217706383.28,82540948.50,0,0,0.0
41,六、期末现金及现金等价物余额,2044018523.89,2411376102.19,3549519457.76,3281674343.12,2832553180.11,2782724191.39,1679575522.73,1985862247.40,2778610914.80,2636120616.71,2245960583.16,2733792126.34,2546245869.45,2092961698.57,2271525585.95,2315089089.25,4067820799.36,5262511785.75,7317942732.33,11176818247.02,10961922768.13,10323852481.44,7593916286.96,10097189116.92,13382888289.11,13104761974.04,10052025879.33,8307116136.27,10878947945.94,9033744208.47,12426031997.82,9594678119.81,8118160892.92,5914656369.80,4973307893.93,4160684877.27,2671437769.18,2634763636.58,2418378585.73,1993550617.22,2862393503.16,2568357816.93,2579058477.13,2145029025.58,1059340285.62,1609014250.20,1381561794.35,1156080834.80,999879459.10,869194956.76,613760595.03,652248325.49,217689003.33,235064100.05,1053027435.50,947464142.23,1565953126.93,1462740883.73,1364616335.63,1218407581.53,624775697.97,832530320.42,833502905.99,536938847.44,461556128.83,490162652.55,164021640.16,237555506.05,238440481.23,445277466.33,251889228.75,1217706383.28,0,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,770389058.40,0,1098912934.49,0,591981320.77,0,345181334.18,0,344093295.84,0,21722341.20,0,219895866.64,0,-7410824272.34,0,-1542535978.44,0,22303884.42,0,-332644124.78,0,-2373658794.47,0,235146041.63,0,477344957.06,0,374936410.10,0,1526589804.08,0,922419885.11,0,960871684.30,0,419924469.60,0,326118766.33,0,37416869.48,0,33774851.30,0,344563130.28,0,798572628.29,0,332982898.75,0,445344286.36,343152344.66,201740769.95,51296478.16,512690987.62,500517723.49,388165749.86,222187613.33,765062411.61,595631390.38,371660881.22,220297093.72,601140756.46,409838056.30,272867777.20,111555614.91,228012710.83,117507555.21,267263324.74,87170244.77,173923910.60,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9076118.62,6071112.09,4005799.91,1223140.65,3740292.91,3720494.61,2816376.96,2097061.00,11041245.06,1845506.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,27461616.29,0,57581992.93,0,5652200.76,0,598578617.09,0,29274340.77,0,324720909.25,0,-14229550.49,0,512159028.11,0,3015443.45,0,9584236.85,0,15203582.88,0,793685003.22,0,-4066803.58,0,43721097.85,0,10770581.13,0,1880715.49,0,-71381.42,0,50122954.07,0,-32000.00,0,71867449.67,0,2213041.56,0,164507023.04,0,0,0,-754678.15,0,0,0,3847783.50,0,0,0,2744120.50,0,0,0,57806594.00,42823529.41,0,0,10401356.30,37465637.46,30354174.80,0,146605.87,5174367.19,11346340.14,3440007.72,1006759.45,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,663841833.97,0,1229421696.47,0,579315865.97,0,1167546215.88,0,583038774.85,0,1186859241.11,0,582964477.49,0,1114118397.94,0,551490565.28,0,900255564.62,0,512878305.99,0,2995882076.94,0,1479207003.69,0,1916468427.06,0,976912056.70,0,1756840145.44,0,857288686.42,0,1662271177.26,0,1044692856.53,0,1791950557.26,0,325421090.10,0,698536853.24,0,355407712.25,0,820254753.38,0,392112502.30,0,666470269.18,488202713.81,281989423.17,131655482.00,551271857.55,411786792.60,275007972.03,92660484.93,293027901.66,53117985.58,134056531.54,67973712.66,261973388.11,199166723.94,133373025.65,66860634.23,271227720.94,138457875.96,231865972.84,102585527.67,124039577.88,0,0,0.0
48,无形资产摊销,0,40108460.04,0,82727183.92,0,41314759.92,0,82473308.08,0,41079270.47,0,82735083.40,0,45770451.15,0,80898195.36,0,46406325.00,0,80148092.82,0,40124167.20,0,73371276.03,0,37469048.49,0,68848668.20,0,36805383.46,0,74563052.86,0,38153280.74,0,71035399.15,0,37236339.44,0,71720229.38,0,920192.75,0,1849116.25,0,922915.00,0,1827830.00,0,861915.00,0,1809830.00,1357372.50,904915.00,430957.50,1835830.00,1352872.50,861915.00,430957.50,891915.00,430957.50,0,0,0,0,0,0,0,0,0,0,1806000.00,0,0,0.0
49,长期待摊费用摊销,0,251416.68,0,502833.36,0,251416.68,0,502427.80,0,217906.27,0,2832625.59,0,564595.21,0,638366.67,0,301189.27,0,596666.67,0,0,0,1744248.17,0,-701208.35,0,0,0,-1214458.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1500536.72,0,0,64210714.50,4800000.00,11674761.18,5884761.18,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3921546.16,0,0,0,0,0,0,0,0,0,0,0,0,0,-59292161.60,0,0,0,-5021918.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-378508.17,0,-1279934.93,0,-979663.80,3216131.03,-1620876.80,-2663811.64,0,0,85102112.10,-724552.88,0,6904706.05,5028814.41,-6904706.05,-1369979.03,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54257285.15,0,884298.42,0,0,0,0,0,0,0,0,0,72268741.33,0,0,0,52067247.65,0,27688356.16,0,56792274.92,0,-108471643.84,0,0,0,0,0,0,0,0,0,0,0,0,4114827.81,0,2113008.93,0,2288826.61,16695052.41,1282371.44,-602447.96,211243256.33,245495006.62,163063663.66,0,0,103253110.01,115531868.03,0,8242401.81,-1082700.00,8244694.21,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-66808938.86,0,-67151393.65,0,-463992.31,0,-76300.00,0,-768381.09,0,-173259.75,0,-1844140.13,0,-1734823.02,0,-1346459.64,0,0,0,0,0,0,0,-606066.76,0,-370714.76,0,-594895.35,0,-84158.07,0,-22823006.56,0,-892628.99,0,-861754.44,0,0,0,0,0,163428.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46153.83,0,0,0.0
53,固定资产报废损失,0,0,0,1735575.71,0,0,0,810106.99,0,810106.99,0,7012360.23,0,7012360.23,0,742655.66,0,957.54,0,1134163.99,0,-144280.05,0,10572878.27,0,0,0,0,0,0,0,13923447.03,0,78578.53,0,15418605.96,0,0,0,1731675.63,0,0,0,2742406.73,0,0,0,19954362.97,0,0,0,248319.05,0,0,0,300490.73,0,0,0,27402401.15,0,0,0,19432873.65,0,0,0,11784724.27,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,426278602.60,0,977287616.21,0,429131226.95,0,554925616.48,0,503550029.97,0,1465918822.51,0,641630669.67,0,1809356955.11,0,641929592.72,0,1496825135.93,0,741457939.02,0,1219679237.59,0,623823062.93,0,1034821050.46,0,586353129.46,0,720391073.66,0,303975622.83,0,243924748.10,0,106742490.50,0,169940357.07,0,8175868.15,0,18788256.67,0,11339602.50,0,47514290.37,0,51674251.43,0,48024042.69,37438979.30,24194977.50,35016248.18,46507461.29,40210050.53,26719668.94,13138407.85,23939091.23,34585917.54,18244021.09,4810887.86,22961384.02,18604769.63,13504378.89,7846673.08,47559149.67,26204213.24,60745924.52,27168272.07,0,0,0,0.0
58,投资损失,0,-8264320.63,0,5533155.82,0,5328722.03,0,3240775.64,0,9351398.32,0,41724867.02,0,14207989.45,0,30593175.47,0,541637.33,0,-105048331.72,0,-14160958.51,0,-41889840.11,0,-19965259.00,0,-37048140.67,0,-18257571.22,0,-57275448.30,0,0,0,2069083.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32695862.28,24521896.71,16347931.14,8173965.57,32695862.26,28947030.47,18193157.40,9096578.70,98087586.77,9096578.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,8671814.74,0,-3409046.68,0,0,0,-18722892.46,0,0,0,590139852.88,0,61598325.29,0,23744574.29,0,-353611215.50,0,9661181.02,0,-60880201.41,0,-549083461.53,0,-105550037.52,0,-42434449.95,0,13981203.85,0,11469890.95,0,-22956289.70,0,26548017.93,0,-3417023.66,0,77099711.93,0,22486317.41,0,-54101216.44,0,-3427908.77,0,-20526484.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,1180622671.72,0,964333832.09,0,1324703198.32,0,-3250710354.62,0,-63553260.02,0,-555658940.61,0,-2255102.75,0,5297995400.35,0,1355256453.50,0,3228409618.98,0,2241216538.39,0,-1934236168.10,0,-1914955746.78,0,915132066.28,0,-854996386.81,0,-2285271797.31,0,-612811173.23,0,-1133924893.05,0,1070439974.07,0,-549144754.73,0,-176437096.39,0,427721284.07,0,-147616573.46,0,-1285592397.99,0,116260868.35,0,152838571.09,-244283883.03,-145945801.27,-160659059.10,-673848410.51,-629584475.00,-348859141.84,-443662714.40,-296943569.82,33125012.13,33891720.00,114097209.99,-180348122.47,-6449790.54,155084149.12,45197084.91,49812840.00,-14010540.89,-289576178.86,-46050216.39,126689235.78,0,0,0.0
62,经营性应收项目的减少,0,-475699038.40,0,1028208264.98,0,-626003096.96,0,1072788103.76,0,243514789.39,0,265167710.42,0,163587049.28,0,-1399549707.51,0,-1662629129.91,0,3317099476.51,0,700768848.93,0,-173944417.53,0,509877410.15,0,1269443772.67,0,-2540033923.64,0,-2143089430.46,0,-3202973867.89,0,-314562393.89,0,-730677634.06,0,1244136971.86,0,-464400893.90,0,289865321.28,0,127073787.84,0,-163667127.80,0,89517933.51,0,-49700689.26,-155775179.52,2789277.94,49809291.26,-109702215.14,-139612146.00,-46573241.28,-20236109.18,-700262279.92,-680229012.82,-198222460.31,-165081364.35,-111204807.29,-195682857.95,90485504.13,-101480822.20,-259715453.41,-48484225.37,210833364.08,-265001103.44,-126013977.74,0,0,0.0
63,经营性应付项目的增加,0,-1354906634.71,0,-1880189093.79,0,-1016347692.78,0,1413438259.20,0,-1601429630.62,0,914411099.76,0,-871723892.42,0,-381649907.84,0,-620561578.47,0,-2213738241.68,0,-1008194620.48,0,-2980344801.70,0,-642781929.73,0,-5130341927.53,0,1421614196.72,0,2318551644.35,0,2943388335.82,0,-656833122.62,0,-1496888182.12,0,-1633087685.17,0,779757747.00,0,650497439.87,0,221089448.12,0,1717164048.89,0,-216012468.93,0,-44469561.65,87287469.97,-132309125.72,21898536.47,183919365.72,336929950.90,99263427.10,324029972.72,874144386.47,521624166.22,299476862.89,-92720955.40,105172231.31,-96347862.90,-11050696.77,-30220182.65,176773181.38,-51762754.06,31050152.39,62467731.02,-36769075.08,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,4582687.53,0,78366677.64,0,27705851.29,0,63084932.56,0,-498386.62,0,0,0,0,0,-675202.25,0,31080099.53,0,0,0,23223672.40,0,0,0,-21235401.44,0,0,0,24843505.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308000.00,0,0,0,0,0,0,0,0,0,0,4877479.39,3193744.47,-39911792.20,0,1981478.08,0,7709026.87,-13275599.30,0,-350884667.59,-125540480.66,-3724451.90,-7319129.69,34387465.14,0,-22223818.89,0,0,0.0
67,经营活动产生现金流量净额,0,1283338168.23,0,3574204684.29,0,1295882379.30,0,2032672458.27,0,89372335.61,0,4346817591.67,0,848849979.00,0,-324296481.11,0,-1496793176.57,0,6746769287.19,0,2862770415.74,0,-2958222763.22,0,176266180.49,0,515349454.67,0,103612153.80,0,1937978202.44,0,1278474766.79,0,872514448.73,0,503920936.23,0,1457977962.38,0,535553136.16,0,2234181336.01,0,909823542.10,0,1934747225.83,0,767397900.41,0,1266184831.86,592087654.30,253718167.62,140579541.45,552155642.93,560154665.17,435484681.05,160133167.89,1156811366.28,823655888.29,901938751.41,320149275.01,716253460.79,456925370.56,436262202.56,89750389.65,592992448.20,183838577.81,561603720.12,-15460060.22,224998178.75,244126882.54,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2411376102.19,0,3281674343.12,0,2782724191.39,0,1985862247.40,0,2636120616.71,0,2733792126.34,0,2092961698.57,0,2315089089.25,0,5262511785.75,0,11176818247.02,0,10323852481.44,0,10097189116.92,0,13104761974.04,0,8307116136.27,0,9033744208.47,0,9594678119.81,0,5914656369.80,4973307893.93,4160684877.27,2671437769.18,2634763636.58,2418378585.73,1993550617.22,2862393503.16,2568357816.93,2579058477.13,2145029025.58,1059340285.62,1609014250.20,1381561794.35,1156080834.80,999879459.10,869194956.76,613760595.03,652248325.49,217689003.33,235064100.05,1053027435.50,947464142.23,1565953126.93,1462740883.73,1364616335.63,1218407581.53,624775697.97,832530320.42,833502905.99,536938847.44,461556128.83,490162652.55,0,237555506.05,238440481.23,445277466.33,251889228.75,1217706383.28,0,0,0.0
72,现金的期初余额,0,3281674343.12,0,1985862247.40,0,1985862247.40,0,2733792126.34,0,2733792126.34,0,2315089089.25,0,2315089089.25,0,11176818247.02,0,11176818247.02,0,10097189116.92,0,10097189116.92,0,8756107634.43,0,8756107634.43,0,9594678119.81,0,9594678119.81,0,4160684877.27,0,4160684877.27,4160684877.27,1993550617.22,1993550617.22,1993550617.22,1993550617.22,2688759944.19,2688759944.19,2145029025.58,2145029025.58,1156080834.80,1156080834.80,1156080834.80,1156080834.80,652248325.49,652248325.49,652248325.49,652248325.49,947464142.23,947464142.23,947464142.23,947464142.23,1218407581.53,1218407581.53,1218407581.53,1218407581.53,536938847.44,536938847.44,536938847.44,536938847.44,237555506.05,237555506.05,237555506.05,0,445277466.33,445277466.33,1217706383.28,1217706383.28,82540948.50,0,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164021640.16,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237555506.05,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-870298240.93,0,1295812095.72,0,796861943.99,0,-747929878.94,0,-97671509.63,0,418703037.09,0,-222127390.68,0,-8861729157.77,0,-5914306461.27,0,1079629130.10,0,226663364.52,0,1341081482.49,0,4348654339.61,0,-1287561983.54,0,-560933911.34,0,5433993242.54,0,1753971492.53,812623016.66,2167134260.05,677887151.96,641213019.36,424827968.51,-695209326.97,173633558.97,423328791.35,434029451.55,988948190.78,-96740549.18,452933415.40,225480959.55,503832509.31,347631133.61,216946631.27,-38487730.46,-295215816.74,-729775138.90,-712400042.18,105563293.27,-270943439.30,347545545.40,244333302.20,146208754.10,681468734.09,87836850.53,295591472.98,296564058.55,299383341.39,224000622.78,252607146.50,-73533865.89,-207721960.28,-206836985.10,-772428916.95,-965817154.53,1135165434.78,0,0,0.0
