54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,5104416.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,12654725.92,0,27540243.74,0,20427988.02,0,16187819.42,0,6243269.19,0,2913638.68,0,2206689.88,0,3182004.83,0,2715559.80,0,4475464.63,0,1214960.10,0,6061403.45,0,2903772.43,0,6510711.21,0,1493208.59,0,3604741.82,0,1331049.03,0,4390364.08,0,808025.63,0,2338691.89,0,697814.85,0,1118837.21,0,189800.00,0,1547636.98,0,255273.59,0,-168240.23,0,-86129.44,600476.86,372260.63,0.0
58,投资损失,0,-117342114.29,0,-70353435.21,0,-1105729.30,0,-66897372.14,0,-10541280.81,0,-86732093.78,0,-10924009.66,0,-68036284.85,0,-34202895.43,0,-44792900.95,0,-10464754.75,0,-35355804.90,0,-17672068.86,0,-40063871.41,0,-19624481.25,0,-14717562.68,0,-15063.82,0,-2748488.57,0,-465281.12,0,-895331.83,0,-73314.88,0,-606572.17,0,-147572.57,0,-193818.04,0,-193818.04,0,-769513.00,0,0,0,-121993.82,0.0
59,递延所得税资产减少,0,-499297.48,0,-4011805.84,0,-6611080.07,0,-317893.85,0,643465.17,0,-618893.22,0,-1675474.55,0,-2338015.71,0,-497693.36,0,1397619.41,0,-1626101.74,0,-861298.52,0,-1137412.32,0,254380.88,0,1720591.46,0,-1271366.15,0,-921425.28,0,-2783430.81,0,140269.84,0,-1154366.05,0,-790257.60,0,-869837.70,0,-116899.52,0,-158226.79,0,5443.08,0,-376697.74,0,99020.80,-150797.30,-157092.99,0.0
60,递延所得税负债增加,0,607541.32,0,278129.84,0,317516.81,0,791098.72,0,11170.45,0,-685276.45,0,1003753.55,0,-582099.34,0,-1160452.04,0,1174232.56,0,1891.30,0,-23395.28,0,-11964.84,0,-23929.68,0,68302.14,0,-23929.69,0,0,0,107395.77,0,0,0,0,0,0,0,0,0,0,0,0,0,325781.92,0,0,0,133548.57,0,0,0.0
61,存货的减少,0,46161118.46,0,-35223427.95,0,-42073988.03,0,-113142512.45,0,-34775352.52,0,-56308864.19,0,-28271644.74,0,-7498227.21,0,-22245081.12,0,-23822579.11,0,-20022165.54,0,20642139.10,0,-23747663.22,0,-9660894.71,0,-16389585.72,0,-36782269.63,0,-25815405.67,0,1050244.52,0,-8630696.41,0,-40803111.08,0,-37078557.78,0,-15046111.69,0,-3821473.00,0,-10360056.15,0,-2196535.54,0,-3940649.72,0,652882.69,-2770693.27,-4125595.99,0.0
62,经营性应收项目的减少,0,8821286.14,0,18153483.65,0,-25517659.78,0,44024423.07,0,431323.83,0,-27685935.51,0,-47730303.49,0,18344976.15,0,32498201.08,0,-36096437.53,0,-41346600.31,0,-21426586.75,0,-77533652.97,0,-62094960.32,0,-101671634.65,0,-45274468.36,0,-58834868.10,0,-27363133.83,0,-8047494.31,0,-72368881.07,0,-60065370.58,0,-37369140.39,0,-11343448.03,0,-17999711.25,0,-1225289.72,0,1398646.70,0,14615589.72,-18009666.85,-33186767.02,0.0
63,经营性应付项目的增加,0,-109486577.20,0,17548885.69,0,7045981.30,0,16172913.03,0,18419972.44,0,56896341.66,0,-6481503.85,0,4162667.62,0,-26429056.41,0,16241170.17,0,15211848.77,0,-1543313.62,0,21021789.58,0,28040572.19,0,1962218.25,0,-43088712.50,0,-20533100.46,0,41790603.02,0,824729.45,0,26286984.12,0,8511716.09,0,-6079451.35,0,-23023592.80,0,6444421.94,0,-4398395.57,0,3289099.70,0,-14374539.71,-4369370.11,21504301.69,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,484979.46,0,20783279.43,0,8766708.78,0,6529577.46,0,1263568.45,0,-15519414.25,0,0,0,0,0,0,0,0,0,0,0,1641300.00,0,0,0,1903670.00,0,0,0,0,0,0,0,-357142.83,0,0,0,0,0,0,0,0,0,-6400000.00,0,-2828892.00,0,0,0,-1000000.00,0,0,0,-207500.00,0.0
67,经营活动产生现金流量净额,0,-59116240.14,0,-72145367.89,0,-93753517.72,0,-18284428.06,0,-21049519.86,0,-16564701.73,0,-56505891.42,0,42051679.09,0,-16936196.21,0,27603265.23,0,-32957266.33,0,57651547.58,0,-3346478.23,0,83272347.18,0,-54809409.43,0,-1861391.15,0,-45524549.77,0,135882543.30,0,12317318.04,0,-9885638.60,0,-52541834.66,0,11311201.33,0,-27285978.90,0,35723987.37,0,553053.02,0,35532422.09,0,4871637.59,11163579.53,17329908.56,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,97296772.88,0,167145283.81,0,131450322.52,0,253281762.92,0,180009485.43,0,170434430.13,0,108861295.15,0,249366713.10,0,219448609.18,0,211597007.46,0,188329722.54,0,200226285.12,0,272327624.14,0,484407726.01,0,416905783.50,0,507932859.74,0,776459731.03,142540969.58,238292143.88,146311774.41,130941066.55,150925160.31,159087899.11,155140569.30,160427228.37,143677975.56,222923237.15,169335086.96,189409047.81,224171945.07,271195888.53,234796826.50,69673688.89,59273021.87,70913951.04,31225215.44,35820830.29,44251677.73,43966507.36,0.0
72,现金的期初余额,0,167145283.81,0,261025143.98,0,262199781.02,0,170434430.13,0,170434430.13,0,249366713.10,0,249366713.10,0,211597007.46,0,211597007.46,0,200226285.12,0,200226285.12,0,484407726.01,0,484407726.01,0,507932859.74,0,507932859.74,0,238292143.88,0,238292143.88,238292143.88,159087899.11,159087899.11,159087899.11,159087899.11,222923237.15,222923237.15,222923237.15,222923237.15,271195888.53,271195888.53,271195888.53,271195888.53,70913951.04,70913951.04,70913951.04,70913951.04,44251677.73,44251677.73,44251677.73,43966507.36,32360298.60,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-69848510.93,0,-93879860.17,0,-130749458.50,0,82847332.79,0,9575055.30,0,-78932282.97,0,-140505417.95,0,37769705.64,0,7851601.72,0,11370722.34,0,-11896562.58,0,-284181440.89,0,-212080101.87,0,-23525133.73,0,-91027076.24,0,269640715.86,0,538167587.15,-95751174.30,79204244.77,-12776124.70,-28146832.56,-8162738.80,-63835338.04,-67782667.85,-62496008.78,-79245261.59,-48272651.38,-101860801.57,-81786840.72,-47023943.46,200281937.49,163882875.46,-1240262.15,-11640929.17,26662273.31,-13026462.29,-8430847.44,285170.37,11606208.76,0.0
