35,支付其他与筹资活动有关的现金,154982558.88,92305132.00,21012000.00,0,16051243.66,40909000.00,38814266.20,0,0,0,0,0,0,0,0,0,0,0,0,0,17846920.88,0,0,0,3361008.16,1394497.39,0,0,3287401.02,7696481.53,4904816.64,0,4768947.16,5290804.54,33030439.64,0,1177270.00,0,0,0,0,0,0,0,0,756709.27,0,0,0,1902066.21,0,1500000.00,6384947.75,1190793.90,173134.43,0,38850104.10,0,35400000.00,32400000.00,0,0,0,0,0,287635.50,115515.59,0,0,0,729250.00,68251058.32,0,900000.00,5883780.00,0.0
36,筹资活动现金流出小计,839698070.66,678913893.77,438104171.94,239242116.98,672601873.66,472871280.56,420595702.22,194699303.55,626696328.82,350096793.12,225235192.10,134104916.19,453623791.52,422340022.60,164993440.77,92443239.93,311600213.90,305129437.86,240216763.17,162553486.46,237982436.28,153950032.51,54510496.55,6442034.46,422906709.44,319705079.70,240541867.45,92986866.50,583390524.83,522088861.62,334190201.65,156985440.56,1021534032.25,748928724.07,571660569.67,229898216.30,790813461.20,553084051.82,300384038.16,112529441.78,516840374.34,390283354.85,268895726.16,123078082.05,525053459.71,381093931.73,221091529.27,50708039.89,388659699.14,300689652.97,181201736.57,115402759.35,552190303.40,418511114.00,298479356.83,113410241.03,709017856.05,730105732.61,497017502.79,277294809.13,1120871363.86,976089380.90,765955872.70,423104701.08,1170261865.01,877861580.07,506662008.52,287174817.90,1405478459.04,583570893.11,886359522.62,368982608.75,575376655.76,131706842.79,91369177.73,0.0
37,筹资活动产生的现金流量净额,-337196021.42,-113981138.27,32478193.00,-14307507.34,-184245156.96,-157040004.16,-191534409.37,-40464127.00,-86061676.60,2693050.50,50068798.91,-77245973.83,89195904.27,-29498420.27,15855399.23,-4972889.93,29561318.65,12584267.30,24017433.15,58271909.56,68781032.02,98363825.72,165225299.87,36526696.93,-139129236.00,-180574054.89,-146086255.22,-11055148.96,-241877224.00,-197885994.54,-168433286.77,-116044591.42,-250833092.67,-89642786.48,-33090857.41,7575223.40,-125007314.42,9040289.36,132537963.02,54775685.32,254033083.73,-5556778.83,-38088651.62,-37475233.25,-92788080.58,-69473250.73,-34106089.27,50281147.11,3841243.23,6113004.44,-15022096.57,-6802759.35,-4454473.25,4627696.07,8645843.17,14189758.97,-209276794.28,-106575389.57,71878123.58,86018472.67,-292493737.27,-310644158.79,-214223013.70,-73571282.08,64482096.92,58942381.86,17982331.42,14945182.10,-83188459.04,-79093104.05,-45654522.62,-28860916.68,395006415.24,322255126.96,7540822.27,0.0
38,四、汇率变动对现金及现金等价物的影响,6828123.34,17317669.41,6836936.83,-1402338.65,19100154.40,20976353.03,14426284.50,4885123.49,-25348851.21,-18775134.07,-11247179.08,-3575939.68,21110907.05,3756399.12,5695794.76,-1744969.11,29086857.50,17378888.51,7123449.41,3279862.79,8762052.31,6062139.57,5759587.95,-3401221.15,-8105554.43,-11680957.00,-8938691.59,-3401221.15,8428058.53,7294772.57,5449718.63,-354626.29,9549879.85,4618987.33,3341727.51,929262.11,-1268944.82,-820409.99,-1386269.80,539638.77,595474.40,358773.09,417604.01,-146229.76,-9435290.49,-4027591.60,-4410918.89,-3060481.66,-9400277.24,-5796410.36,-3715619.99,-1150433.81,-4559689.83,-1880734.41,-612766.72,-177430.38,-2646029.80,-1050434.84,616268.30,-60014.59,47480.59,388232.26,314731.97,-22599.26,202924.86,-155728.47,-147097.17,-58950.78,-409868.96,-45157.47,-317624.28,-4157.20,-147743.23,-21536.02,-1168849.54,0.0
39,五、现金及现金等价物净增加额,128984274.72,-385306419.27,-487712366.40,-561653264.75,-113599442.47,-776563324.60,-883718554.96,-435323351.31,123670108.65,-219804217.88,-179960273.81,-216135768.20,920817400.03,433710233.46,169807612.25,139778117.70,346072447.81,110563116.83,382182981.74,313116676.50,-373083983.55,-332946568.60,-46293056.58,-94431840.63,65636363.37,70411333.59,-9460366.60,51412979.49,84891506.54,-178643098.86,-14161749.77,-55304821.62,-44868349.19,-4019875.57,-32706155.23,64896277.31,-1706415.49,-45444815.57,-63886554.24,-3824833.10,-84515407.35,-68802314.21,-95812372.05,-83626328.14,-75749908.44,-132868225.28,-113367878.46,-5744346.75,31317886.69,47446500.32,18327691.37,13187715.47,158514489.72,146742022.17,17561262.28,-31493069.54,-125420405.16,-162689873.77,-57743469.52,-7628320.09,191180689.02,110125185.51,126501042.36,-27875479.24,94221907.13,56972057.98,-22478863.97,35083830.37,-230529246.45,-108200340.24,149882517.40,52561376.61,118071469.32,103570739.73,242431877.25,0.0
40,加:期初现金及现金等价物余额,2452643668.66,2420161512.06,2420161512.06,2420161512.06,2557882096.56,2564426157.72,2712791938.92,2564426157.72,2434211987.91,2413960551.28,2413960551.28,2413960551.28,1493143151.25,1493143151.25,1493143151.25,1494233190.41,1147070703.44,1146095043.22,1146095043.22,1146095043.22,1519179026.77,1519179026.77,1519179026.77,1659341571.95,1453542663.40,1454122163.40,1454122163.40,1454122163.40,1368651156.86,1368651156.86,1368651156.86,1368651156.86,1413519506.05,1587346431.19,1587346431.19,646650824.70,648357240.19,901441009.69,901441009.69,648357240.19,732872647.54,722182541.06,722182541.06,722182541.06,797932449.50,797932449.50,797932449.50,797932449.50,766614562.81,745338323.47,745338323.47,745338323.47,586823833.75,586823833.75,586823833.75,586823833.75,712244238.91,712244238.91,712244238.91,712244238.91,521063549.89,521063549.89,521063549.89,521063549.89,426841642.76,426841642.76,426841642.76,426841642.76,657370889.21,657370889.21,507488371.81,507488371.81,389416902.49,389416902.49,146985025.24,0.0
41,六、期末现金及现金等价物余额,2581627943.38,2034855092.79,1932449145.66,1858508247.31,2444282654.09,1787862833.12,1829073383.96,2129102806.41,2557882096.56,2194156333.40,2234000277.47,2197824783.08,2413960551.28,1926853384.71,1662950763.50,1634011308.11,1493143151.25,1256658160.05,1528278024.96,1459211719.72,1146095043.22,1186232458.17,1472885970.19,1564909731.32,1519179026.77,1524533496.99,1444661796.80,1505535142.89,1453542663.40,1190008058.00,1354489407.09,1313346335.24,1368651156.86,1583326555.62,1554640275.96,711547102.01,646650824.70,855996194.12,837554455.45,644532407.09,648357240.19,653380226.85,626370169.01,638556212.92,722182541.06,665064224.22,684564571.04,792188102.75,797932449.50,792784823.79,763666014.84,758526038.94,745338323.47,733565855.92,604385096.03,555330764.21,586823833.75,549554365.14,654500769.39,704615918.82,712244238.91,634397377.90,647564592.25,493188070.65,521063549.89,483813700.74,404362778.79,461925473.13,426841642.76,549170548.97,657370889.21,560049748.42,507488371.81,492987642.22,389416902.49,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,187322600.99,0,105351558.13,0,193522262.56,0,89040713.75,0,202591677.56,0,97014593.84,0,175283840.03,0,87317964.58,0,180205048.88,0,102298705.40,0,167945694.86,0,72737945.97,0,152655151.83,0,57500351.10,0,190653524.55,0,0,0,242997840.64,0,0,0,115139385.66,0,0,0,101812174.95,0,0,0,93684930.60,0,0,0,120097082.49,0,53632467.96,0,54627588.26,40984163.16,18829652.28,7324065.10,3720828.08,32536159.52,27689658.54,7620306.39,73728422.13,57756084.28,32055651.67,13878857.97,72847045.90,44984505.39,19988859.50,5346855.06,64196769.94,28549689.73,95245046.09,46350392.86,98247378.61,43337710.13,76206830.45,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14051148.02,0,0,0,30147808.18,13469600.26,9313575.60,4472142.11,12931192.31,16273920.27,7773560.83,2587376.49,11575413.61,10126721.58,6391498.78,1966024.11,7640574.80,4655354.76,3653275.87,2191103.86,9221907.44,5852544.95,10541447.20,5170142.48,5080195.20,4978723.08,3896775.94,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,22053229.16,0,-3091589.98,0,25943804.16,0,4723248.39,0,9217592.36,0,1076687.13,0,16013771.60,0,5834398.64,0,15701363.93,0,1280978.33,0,5124764.54,0,-98992.56,0,8896681.60,0,3443929.98,0,740190.52,0,0,0,-335191.38,0,0,0,-10368564.90,0,0,0,5932252.61,0,0,0,-17191411.79,0,0,0,-7456552.97,0,6094321.40,0,4524067.72,2594869.03,-7961589.76,552160.72,34077494.15,13923782.14,-705242.35,-1184.40,25533382.39,1943092.26,2756760.56,0,24273083.33,2650520.58,2669970.58,0,31967159.29,3441898.41,1103222.05,0,11477395.98,489926.94,13459234.66,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,73679004.50,0,109313125.92,0,74496015.81,0,23607335.53,0,67730998.06,0,23797964.93,0,71235074.67,0,23710623.38,0,61418504.31,0,26063909.92,0,62077972.13,0,17592570.67,0,57295189.44,0,17706280.66,0,59063864.99,0,0,0,67602163.85,0,0,0,60722691.98,0,0,0,52602845.42,0,0,0,47434992.09,0,0,0,42968080.96,0,21865182.14,0,47082987.42,32851171.21,23233115.23,11335791.45,43385518.33,29007165.80,19608170.25,9692870.07,27203913.54,19401288.06,11126115.02,5607764.50,26820795.08,17961548.41,13373741.81,6732540.03,27040305.66,12394691.06,26675512.75,12164159.79,24411826.80,12377311.63,15896983.92,0.0
48,无形资产摊销,3390117.43,0,1668502.77,0,2923721.51,0,1374840.67,0,3670785.18,0,1223931.84,0,3050652.69,0,1299079.25,0,3600387.79,0,1256958.69,0,3278930.28,0,1316529.67,0,2800616.18,0,1371125.75,0,3032666.56,0,0,0,3426613.96,0,0,0,2463874.29,0,0,0,843517.34,0,0,0,1427353.53,0,0,0,1523123.63,0,633869.39,0,1363843.32,1198046.20,692248.61,1033491.48,802681.22,930744.52,1704550.27,272601.07,1076294.09,1121644.05,333786.12,294559.54,724683.62,871107.27,416886.42,248939.31,728943.31,2164205.64,911334.72,1182403.20,3301622.67,1999049.65,28918.06,0.0
49,长期待摊费用摊销,14947676.09,0,4635210.54,0,13461567.02,0,899616.90,0,12937369.67,0,1203557.71,0,10636872.88,0,0,0,4286131.40,0,2166793.37,0,1303840.20,0,546880.77,0,793326.24,0,871438.71,0,736992.03,0,0,0,1171192.74,0,0,0,1011378.77,0,0,0,3036311.58,0,0,0,1732424.17,0,0,0,1545972.48,0,870151.23,0,3842034.08,2093537.59,1396562.01,117136.88,4348464.49,2976900.75,750165.65,408392.01,1459638.41,957487.13,352474.02,161374.71,2061782.85,1422711.00,948474.00,459374.70,2127029.56,536281.86,2674184.10,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343812.66,436391.86,-894733.02,-9041134.63,-389109.18,-1451495.32,-867254.52,-1160208.55,20042030.86,1627850.43,-703199.73,943517.57,-2469790.12,17361593.66,15863064.93,-3513892.62,7252048.56,-3901353.32,25892773.73,35803608.69,13001738.40,0,-36645923.58,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520582.32,2065887.02,1602517.95,356927.10,-332530.13,578915.93,809565.47,297750.98,-318578.08,300130.20,901899.92,396287.63,-188198.43,922111.06,374292.32,148066.11,-336836.02,54123.23,161701.46,0,-666554.80,0,-4225625.84,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-137627662.82,0,-135391360.69,0,-7413959.03,0,-865976.62,0,-487838.47,0,-971264.56,0,-3420151.47,0,-360873.35,0,-2081418.53,0,-385792.88,0,-2113324.76,0,-320033.89,0,-688556.40,0,-178236.11,0,-1344109.72,0,0,0,-22204631.03,0,0,0,-1885997.83,0,0,0,-2286015.07,0,0,0,-331005.10,0,0,0,-598112.64,0,-1140853.73,0,-3626632.50,-1569826.31,-392168.14,-113625.59,-2244309.59,-1022264.51,-301792.19,-172264.10,-929321.96,-877251.81,-309936.71,-161838.67,-209847.10,207864.51,-94058.98,36188.19,759937.52,-16698.20,130847.17,-671738.11,1264421.43,944077.00,-22232962.39,0.0
53,固定资产报废损失,134507.65,0,0,0,-238336.50,0,0,0,9424.36,0,0,0,0,0,0,0,29550.11,0,0,0,30112.21,0,0,0,60571.05,0,0,0,75156.51,0,0,0,68913.78,0,0,0,52576.35,0,0,0,13660.07,0,0,0,183197.85,0,0,0,109340.23,0,-294281.55,0,180702.91,15161.00,0,11220.85,309420.36,266922.08,11555.61,3363.31,2231.28,37365.80,6381.58,2597.71,130011.21,87206.56,147772.93,0,68099.11,-7563.58,77503.00,11284.99,257437.10,80305.97,-631776.60,0.0
54,公允价值变动损失,121882821.45,0,117122642.36,0,1827055.49,0,1208627.09,0,-1188673.79,0,-406647.42,0,1205777.91,0,-1694491.06,0,-3247827.54,0,-1933258.81,0,-11182514.16,0,471362.22,0,6448848.51,0,8106096.20,0,-778133.39,0,0,0,7928174.00,0,0,0,0,0,0,0,0,0,0,0,15722121.70,0,0,0,-15251946.70,0,470175.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,17221771.29,0,-7475536.21,0,4237356.30,0,-1425706.57,0,36819617.49,0,9449914.57,0,10039474.77,0,-3386896.39,0,897996.78,0,-27843383.39,0,2559080.48,0,-23198402.18,0,481187.98,0,13598778.88,0,-4657135.70,0,0,0,-24894483.71,0,0,0,4276728.95,0,0,0,-2485937.34,0,0,0,10245367.86,0,0,0,8921625.02,0,233175.03,0,9334099.55,11852738.80,892659.09,3718056.04,19270105.08,10122598.49,5950436.24,2569318.46,16690034.98,10991062.54,6148197.51,2468756.88,15849193.61,13560856.28,8842241.78,5539609.18,29009936.37,10359903.04,31144923.06,15548865.01,11357826.16,13403569.07,8402875.50,0.0
58,投资损失,-41310967.74,0,-17347108.42,0,-104631300.54,0,-45790602.75,0,-231646156.53,0,-80026974.31,0,-168350919.68,0,-90032622.48,0,-145196427.37,0,-102025889.70,0,-81290358.45,0,-15682814.34,0,-78706452.95,0,-31443976.68,0,-90575863.65,0,0,0,-131254235.89,0,0,0,-96979768.84,0,0,0,-107036773.34,0,0,0,-29415874.01,0,0,0,-77865196.26,0,-35831916.31,0,-55122669.39,-15669610.35,-12634699.67,-3844867.17,-51134831.83,-52728011.70,-30488305.15,-3576497.79,-9451285.53,-7811681.67,1611438.28,1676695.33,-10666765.88,-12899478.48,-14187567.48,-857411.44,-30524711.71,-11616765.90,-61958056.40,-20345985.05,-27791191.30,-2070908.43,-5052105.67,0.0
59,递延所得税资产减少,-46369924.96,0,-28690739.90,0,-12052723.11,0,2127228.78,0,-3623716.46,0,-1188888.76,0,-17935878.07,0,-6491175.39,0,-9701565.90,0,-318625.93,0,-151418.48,0,-807007.73,0,-4613084.94,0,-2766580.65,0,-1610371.31,0,0,0,4090938.03,0,0,0,-5651880.75,0,0,0,6849904.39,0,0,0,-3426012.20,0,0,0,-2484669.83,0,867852.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,19636436.12,0,110495981.64,0,7001431.90,0,-96516719.47,0,2232456.15,0,229094861.73,0,-4375581.77,0,-26580363.29,0,-7967440.11,0,-14175301.40,0,-2326745.10,0,-15781234.60,0,-1280353.90,0,-13854965.85,0,-2429702.13,0,0,0,6890490.81,0,0,0,514361.68,0,0,0,-1540091.52,0,0,0,4167445.80,0,0,0,11278525.08,0,6407800.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-255706680.58,0,-297193831.80,0,-142747494.17,0,-71150500.41,0,-33040331.53,0,-59361166.66,0,103638571.77,0,-74438597.29,0,-133292346.38,0,-261678240.60,0,-28885648.82,0,-86838801.25,0,-56806929.71,0,-82163748.44,0,-2211375.91,0,0,0,16460771.42,0,0,0,-5453915.42,0,0,0,-523615.18,0,0,0,18882734.36,0,0,0,12117315.69,0,-20071735.15,0,3461849.47,3164936.50,-8508424.06,-15822789.45,24391892.28,4593438.24,-10115947.64,-24887548.80,-30413769.96,-25094640.14,-40261403.00,-30699325.66,18856738.04,-32819307.67,-6569767.95,-27201524.85,-8519434.21,-48266873.01,47950463.58,-25696992.03,62125884.86,-2898896.64,-547686.27,0.0
62,经营性应收项目的减少,131253180.83,0,-29281280.39,0,-190908880.15,0,-179371877.67,0,105053961.39,0,30971179.38,0,-281767974.37,0,-222089869.68,0,-27327214.69,0,185742890.32,0,-422365516.93,0,-130876303.23,0,-162950469.23,0,-70382723.18,0,-90889095.05,0,0,0,-91769292.90,0,0,0,-5453209.41,0,0,0,-54801062.92,0,0,0,254388108.85,0,0,0,-53128012.29,0,15698422.54,0,77550605.64,-15821448.11,-23957749.12,-42596812.32,-7468958.43,-112744083.95,-129332511.87,-94694536.01,225145687.76,260231344.65,364569455.36,74138487.77,-167951567.88,-4588059.74,79642168.93,95493308.84,-178790125.45,-24609142.39,1636998.69,28839957.86,-36450921.20,-280118.74,-37084158.30,0.0
63,经营性应付项目的增加,132544183.51,0,-136103183.30,0,155165473.58,0,-167147407.53,0,32181216.12,0,-462400780.28,0,675644332.48,0,469962990.70,0,283424798.39,0,298365208.63,0,62548519.23,0,171405348.92,0,430094438.43,0,135537089.14,0,113937806.58,0,0,0,69413635.44,0,0,0,30518740.41,0,0,0,29026898.51,0,0,0,-283283469.50,0,0,0,10612806.71,0,-61671542.43,0,-49664960.57,46196020.11,-8928908.98,11814429.03,-88745534.71,30440629.63,47960528.95,50501564.53,89784776.59,126214632.72,-6325763.84,50994270.74,-13980588.83,-88565439.36,-199138729.12,-75392722.64,57192390.14,63589059.69,-41128159.23,-89923497.04,-151143322.47,-125788364.74,124042435.77,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2627116.61,0,0,0,0,0,0,0,0,0,0,0,32662391.67,0,0,0,-57774090.37,0,0,0,-8400022.41,0,0,0,490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417026.14,-233365.58,0,4215500.18,47629.35,1047302.39,0,-2797825.98,-6961697.42,4408065.49,0,-5488538.24,0,5996802.69,0,24273145.23,1412598.55,0.0
67,经营活动产生现金流量净额,243050292.92,0,-205987609.33,0,20585994.83,0,-439287179.91,0,202458381.56,0,-210523030.86,0,590897863.44,0,163050167.62,0,223376657.68,0,208814951.95,0,-243446612.77,0,-9532951.56,0,356890963.37,0,37344859.51,0,208835142.60,0,0,0,93646918.91,0,0,0,80506378.53,0,0,0,31934069.50,0,0,0,114220904.21,0,0,0,66440529.62,0,-12236911.58,0,125565719.07,123861637.97,-7317941.98,-30683808.40,-7077677.57,-26294678.11,-59135835.77,-50772061.92,451128870.11,461140630.26,378700984.89,122715332.52,-26262849.80,-36984731.75,-81031071.88,13638499.22,11393419.51,33035462.97,141059741.97,14429405.34,14473737.44,-29154469.85,136926414.20,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2581627943.38,0,1932449145.66,0,2444282654.09,0,1829073383.96,0,2557882096.56,0,2234000277.47,0,2413960551.28,0,1662950763.50,0,1493143151.25,0,1528278024.96,0,1146095043.22,0,1472885970.19,0,1519179026.77,0,1444661796.80,0,1453542663.40,0,0,0,1368651156.86,0,0,711547102.01,646650824.70,855996194.12,837554455.45,644532407.09,648357240.19,653380226.85,626370169.01,638556212.92,722182541.06,665064224.22,684564571.04,792188102.75,797932449.50,792784823.79,763666014.84,758526038.94,745338323.47,733565855.92,604385096.03,555330764.21,586823833.75,549554365.14,654500769.39,704615918.82,712244238.91,634397377.90,647564592.25,493188070.65,521063549.89,483813700.74,404362778.79,461925473.13,426841642.76,549170548.97,657370889.21,560049748.42,507488371.81,492987642.22,389416902.49,0.0
72,现金的期初余额,2452643668.66,0,2420161512.06,0,2557882096.56,0,2712791938.92,0,2434211987.91,0,2413960551.28,0,1493143151.25,0,1493143151.25,0,1147070703.44,0,1146095043.22,0,1519179026.77,0,1519179026.77,0,1453542663.40,0,1454122163.40,0,1368651156.86,0,0,0,1413519506.05,0,0,646650824.70,648357240.19,901441009.69,901441009.69,648357240.19,732872647.54,722182541.06,722182541.06,722182541.06,797932449.50,797932449.50,797932449.50,797932449.50,766614562.81,745338323.47,745338323.47,745338323.47,586823833.75,586823833.75,586823833.75,586823833.75,712244238.91,712244238.91,712244238.91,712244238.91,521063549.89,521063549.89,521063549.89,521063549.89,426841642.76,426841642.76,426841642.76,426841642.76,657370889.21,657370889.21,507488371.81,507488371.81,389416902.49,389416902.49,146985025.24,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,128984274.72,0,-487712366.40,0,-113599442.47,0,-883718554.96,0,123670108.65,0,-179960273.81,0,920817400.03,0,169807612.25,0,346072447.81,0,382182981.74,0,-373083983.55,0,-46293056.58,0,65636363.37,0,-9460366.60,0,84891506.54,0,0,0,-44868349.19,0,0,64896277.31,-1706415.49,-45444815.57,-63886554.24,-3824833.10,-84515407.35,-68802314.21,-95812372.05,-83626328.14,-75749908.44,-132868225.28,-113367878.46,-5744346.75,31317886.69,47446500.32,18327691.37,13187715.47,158514489.72,146742022.17,17561262.28,-31493069.54,-125420405.16,-162689873.77,-57743469.52,-7628320.09,191180689.02,113333828.01,126501042.36,-27875479.24,94221907.13,56972057.98,-22478863.97,35083830.37,-230529246.45,-108200340.24,149882517.40,52561376.61,118071469.32,103570739.73,242431877.25,0.0
