37,筹资活动产生的现金流量净额,-218761836.84,-194295383.41,-43494326.93,-99953085.72,-573479898.19,-528091269.56,-619056458.10,-63091120.82,242550064.69,391014608.44,399223422.62,116050049.29,-334488827.14,-181059285.42,-177941818.75,-5465880.56,335426416.41,207647855.57,27987132.41,-83320000.00,-118023671.03,-114550262.04,-253476134.37,-88325000.00,-274664166.06,-174522322.05,-10584891.08,-11412429.46,-600899870.01,-347287707.89,-256118648.21,91546925.00,328331956.40,452374912.81,455596580.14,49588951.87,101444762.58,-73269519.18,-70192723.62,42750925.47,-191977303.01,-61301132.93,-13153389.45,-3501426.98,-93576232.14,-30462579.25,33053640.80,-633570.63,249002399.00,-9650158.33,-15365539.93,55965231.28,-84486752.84,43726155.11,-47015224.19,35969011.75,-159303887.38,-39723561.42,45769527.97,124869648.16,-177758536.58,-191641718.03,-26079798.32,-6952782.74,187676800.68,89700276.24,77058549.74,-4698087.15,162785905.89,-35128023.83,-132727453.65,-169530562.49,420558350.77,19317335.86,0.0
38,四、汇率变动对现金及现金等价物的影响,923347.05,4979926.95,-120795.99,-2606659.06,-3960630.48,-6808991.91,-17073335.10,-21603572.11,-33826678.44,-30127860.50,-12327596.03,1723083.83,32817073.19,11297493.56,8658338.21,-265060.74,22860746.14,2928425.28,-101818.21,3251310.99,-135008.83,514934.14,-541778.51,263892.26,-18352334.22,-16432890.24,-12609476.93,-10450055.67,-7240772.61,-1755114.21,-1170076.14,7200297.13,-3860236.80,9947597.58,-815521.25,1066215.62,3298897.13,1957080.81,1957080.81,0,0,0,0,0,0,0,0,-2631318.40,0,0,0,0,0,-1030927.53,0,-220348.99,0,-1618241.42,0,-51643.41,0,690828.06,690828.06,690828.06,690828.06,158053.35,158053.35,0,168581.77,-80800.21,-136471.17,0,48153.51,0,0.0
39,五、现金及现金等价物净增加额,-86013511.56,-216779586.37,-84051581.43,-275065064.29,-256105043.36,-578370705.66,-347377373.44,-17833910.22,2987238.72,-443310170.92,27146637.33,-148956517.47,431416091.54,56884617.09,81774362.92,40060000.93,113211273.96,-169022.37,-109705479.17,-73974607.17,-750286313.88,-34590756.55,-177633107.57,-176284926.18,-452789889.35,-349253151.71,-216441169.86,-428150460.94,477451536.77,298437720.10,168647931.90,405353813.11,548053530.71,417028161.96,81877671.77,-53450143.68,-63495111.44,-292714281.36,-163384867.40,-56554256.95,327702348.42,47477586.05,85836600.09,193771638.59,-248261271.16,-238497665.88,-145722054.62,-201326653.67,304548833.35,33051368.83,15944876.05,10279966.52,-18714248.15,53292323.33,12063907.47,3589149.42,35197001.61,44793887.07,136342720.02,133029429.88,-83006241.03,34367066.35,129111072.23,63879301.59,21938475.61,-58970978.03,-89018821.59,-67550065.69,45090309.18,-39965268.45,-240268316.20,-225485093.72,309725856.70,-14846537.51,0.0
40,加:期初现金及现金等价物余额,553924125.05,553924125.05,553924125.05,553924125.05,810029168.41,810029168.41,810029168.41,825073297.94,807028218.01,1059613894.03,807028218.01,812254802.20,375612126.47,375612126.47,375612126.47,375612126.47,262400852.51,262400852.51,262400852.51,262400852.51,1012687166.39,1012687166.39,1012687166.39,1012687166.39,1465477055.74,1465477055.74,1465477055.74,1465477055.74,988025518.97,988025518.97,988025518.97,988025518.97,439971988.26,439971988.26,439971988.26,439971988.26,503467099.70,503467099.70,503467099.70,503467099.70,175764751.28,175764751.28,175764751.28,175764751.28,424026022.44,424026022.44,424026022.44,424026022.44,119477189.09,113468742.05,113468742.05,113468742.05,132182990.20,132182990.20,132182990.20,161994942.77,96985988.59,96985988.59,96985988.59,96985988.59,179992229.62,179992229.62,179992229.62,179992229.62,157578052.26,157578052.26,157578052.26,157578052.26,112487743.08,111683872.70,351346056.57,346346056.57,35238038.38,35238038.38,0.0
41,六、期末现金及现金等价物余额,467910613.49,337144538.68,469872543.62,278859060.76,553924125.05,231658462.75,462651794.97,807239387.72,810015456.73,616303723.11,834174855.34,663298284.73,807028218.01,432496743.56,457386489.39,415672127.40,375612126.47,262231830.14,152695373.34,188426245.34,262400852.51,978096409.84,835054058.82,836402240.21,1012687166.39,1116223904.03,1249035885.88,1037326594.80,1465477055.74,1286463239.07,1156673450.87,1393379332.08,988025518.97,857000150.22,521849660.03,386521844.58,439971988.26,210752818.34,340082232.30,446912842.75,503467099.70,223242337.33,261601351.37,369536389.87,175764751.28,185528356.56,278303967.82,222699368.77,424026022.44,146520110.88,129413618.10,123748708.57,113468742.05,185475313.53,144246897.67,165584092.19,132182990.20,141779875.66,233328708.61,230015418.47,96985988.59,214359295.97,309103301.85,243871531.21,179516527.87,98607074.23,68559230.67,90027986.57,157578052.26,71718604.25,111077740.37,120860962.85,344963895.08,20391500.87,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,44838596.36,0,53074929.79,0,91151352.51,0,55386536.59,0,435564966.61,0,164439080.73,0,835085978.88,0,772808095.00,0,368173813.91,0,234507008.63,0,219608368.89,0,172870712.84,0,372102090.21,0,148500520.49,0,538432862.39,0,388965452.80,0,852051958.19,0,134562157.53,0,230040532.09,0,144816997.56,0,673255168.07,0,247121765.84,0,137049512.26,0,82443199.95,0,138449400.47,0,77365864.38,0,82293351.20,59065784.87,42083157.43,15705076.76,61411036.47,41599057.49,23064350.32,12531223.47,58672152.85,35506872.26,21698355.01,8649005.12,50951687.50,48013041.49,30192486.91,10238226.69,51495471.04,29041673.12,64792884.02,34736479.02,36048539.04,16541956.23,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29387630.69,23354164.15,17849936.23,5567525.20,16611809.94,7780964.11,4649316.82,5469613.31,11711047.24,4445032.47,2260980.33,1790042.84,8485931.45,8341663.22,4283728.46,0,7106445.73,2774008.36,4018630.81,1318405.54,1156433.12,570309.23,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46571.75,0,-46571.75,2115258.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,25563863.25,0,10475284.09,0,40969726.80,0,6243394.54,0,6068111.98,0,4286838.26,0,11435363.33,0,9609821.74,0,-12649071.83,0,24261599.69,0,14948662.54,0,-1047692.53,0,4890237.32,0,5366686.43,0,25311273.66,0,41040223.52,0,120803932.53,0,6857284.66,0,15807540.09,0,-683202.17,0,1248271.18,0,-5784384.15,0,9068911.29,0,4401712.20,0,12557063.76,0,1980296.69,0,15971800.24,5824890.70,4813956.99,10922513.40,2743930.62,1658404.76,4666824.33,3567468.39,212266.48,-1229111.82,1291804.04,-356942.12,8602840.61,5748645.82,2634962.30,-289659.72,-2600722.88,1767029.68,2422588.21,-501350.94,492850.66,-730558.81,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,86856119.78,0,41902387.67,0,76301506.65,0,38400719.01,0,71415189.61,0,36059710.93,0,71948034.89,0,35355111.73,0,62656368.89,0,31156411.42,0,61576096.20,0,30727657.83,0,77389379.90,0,41400114.55,0,80127050.42,0,41371320.69,0,75357682.01,0,29382193.34,0,70682316.79,0,34851626.67,0,58448108.71,0,29630026.60,0,56509433.89,0,26816479.83,0,52640216.14,0,26700383.73,0,49370554.81,27629616.57,24464385.43,1368649.40,48486544.73,35219212.39,23893299.08,12303642.44,41128537.41,27145796.80,17086696.73,7184515.95,32319550.63,18583219.61,15441733.20,6286575.03,23974044.11,11238291.70,17552748.97,7389749.42,10615217.93,5941094.94,0.0
48,无形资产摊销,5505368.54,0,2679582.58,0,5404970.56,0,2675752.09,0,5088371.62,0,2082186.85,0,6298158.16,0,3399017.51,0,5030827.57,0,2362552.82,0,4540775.13,0,2273948.82,0,5341815.91,0,2491251.99,0,4390475.77,0,1863055.82,0,4937403.42,0,2418058.03,0,8137730.29,0,3578302.18,0,7012440.30,0,3256164.21,0,6508727.09,0,3266026.60,0,6072405.62,0,2944924.61,0,5491424.16,9641890.98,2584811.53,506032.75,5593152.16,3738338.83,2706941.77,1353640.65,5386690.17,3924284.53,2703799.59,1359945.27,6992876.65,3354269.69,2103556.15,799631.46,4181450.55,1897284.36,3143251.08,306087.26,815905.88,409760.78,0.0
49,长期待摊费用摊销,19986112.85,0,12372683.07,0,11569738.96,0,5489604.39,0,13780370.33,0,7433637.75,0,4429349.13,0,2032183.39,0,2386348.58,0,935236.81,0,3963859.31,0,1848306.02,0,4065058.05,0,1870688.45,0,4665151.76,0,745969.23,0,1151095.76,0,391922.74,0,923845.79,0,415676.94,0,1027662.44,0,517485.26,0,1130230.10,0,675414.96,0,1434088.02,0,671286.15,0,1166713.39,886815.28,706164.73,-484840.63,1751704.18,6598613.92,1107257.24,296314.95,3130672.14,1323641.77,1371563.02,325032.52,2319082.68,1688723.02,934391.45,793346.70,5772900.56,5584133.19,2741924.43,477170.25,1589211.85,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575147.91,-378851.75,-68762.30,3510439.61,-13690.44,-557671.04,-605600.15,-1376918.08,318142.56,-410409.03,279667.46,-233298.02,-81290.44,-15276.31,430207.11,598080.84,32197.73,29738.71,318470.20,-2095661.84,0,677180.19,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28841956.69,7281140.79,6044440.84,13172.94,10596534.80,5754002.66,-134602.30,6456015.47,-2367679.70,-686784.00,-1593145.69,1227417.79,5261417.70,-1225969.93,-1068122.73,3128385.31,4477395.90,1592781.56,634320.85,1038083.36,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,4933938.19,0,1057962.98,0,1267074.65,0,409706.68,0,2971205.26,0,2106119.81,0,2240860.61,0,-398871.27,0,-902212.50,0,582294.26,0,2366983.24,0,520185.44,0,1943985.20,0,2634283.50,0,1341188.76,0,-190179.83,0,743023.45,0,146854.92,0,-20195332.48,0,-20635973.41,0,804599.81,0,-688665.64,0,293045.14,0,159802.71,0,1452220.28,0,-13363.12,0,-15653895.21,-14893744.33,-12735939.14,0,1741019.50,-203336.64,-1273593.27,491196.67,-778775.29,-1258941.39,-875470.13,-1188072.12,264813.80,94230.87,94230.87,-413647.54,3686404.33,1102496.98,123716.93,97693.95,-456500.00,0,0.0
53,固定资产报废损失,7786250.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.00,0,-4832.40,0,2041017.06,2011450.80,0,4242635.46,0,0,0,0,0,0,0,0,0,0,0,630194.92,47867.02,0.0
54,公允价值变动损失,-44708732.86,0,-104691527.99,0,-77926.93,0,21380306.85,0,-9524970.84,0,-12886259.73,0,2503979.69,0,-1096231.58,0,5471335.33,0,3571444.12,0,-6336314.67,0,248158.23,0,665196.56,0,186545.87,0,-4697187.87,0,-4014416.85,0,-1755717.59,0,-1551948.30,0,3197816.32,0,3918468.74,0,-457149.17,0,-464594.60,0,457149.17,0,190500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,29741396.41,0,17010248.21,0,35893335.05,0,35024078.33,0,61865571.02,0,21561152.88,0,-14381908.59,0,3213435.36,0,-9549464.32,0,5758055.55,0,14001349.84,0,6910925.02,0,25527139.56,0,14861161.22,0,28331025.37,0,17297515.98,0,28823735.67,0,8714343.41,0,10613009.96,0,1464692.96,0,6471850.00,0,3568398.59,0,19075375.37,0,9796344.00,0,19306482.44,0,6055979.20,0,12493379.84,9276679.66,7621444.50,4030988.25,17113612.99,16886324.16,10819675.41,5130351.84,25670725.33,18061699.95,14608085.70,4352782.74,17534943.79,9622614.56,6083055.77,2748484.47,4028529.70,681906.42,2848929.00,366457.34,7449236.01,2832536.76,0.0
58,投资损失,-59585375.71,0,-24476699.08,0,-60506063.30,0,-74150972.57,0,-217436600.96,0,-29775980.18,0,-886177105.76,0,-852049530.28,0,-181925120.28,0,-150948444.19,0,-93309529.82,0,-49290769.38,0,-81916369.73,0,-26087828.76,0,-80434880.71,0,-39458420.77,0,-41816055.88,0,-34809320.63,0,-28338129.84,0,-7215865.68,0,-677577079.60,0,-262812212.21,0,-9467759.20,0,-9257050.88,0,-8269773.88,0,-6744202.75,0,-7238497.01,7274254.77,-7276629.22,-7262.98,-4289357.08,-4189538.01,-4380218.54,3865515.93,-8000361.80,-503925.74,-663949.46,-11859.76,620769.05,-1114423.09,-257144.70,0,-324934.51,-309304.13,109076.17,-85766.64,-2303238.34,-941704.40,0.0
59,递延所得税资产减少,-3542320.29,0,9452659.57,0,-10840582.49,0,-5771312.83,0,-8482093.62,0,14592143.19,0,-6252516.41,0,1333166.88,0,8372456.95,0,4492840.97,0,-157959.49,0,2106031.18,0,18512458.13,0,5752479.67,0,2238349.50,0,-23273469.21,0,-41265679.94,0,-3983476.15,0,-2051554.74,0,-1368698.55,0,-1153982.43,0,509498.68,0,1184996.61,0,-1591506.58,0,-621610.68,0,-1686540.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-313899.20,0,-164425.30,0,-313899.20,0,-169225.61,0,7313969.31,0,-8396471.68,0,-90052.44,0,-56390.14,0,-694539.80,0,0,0,0,0,0,0,-6918951.26,0,249634.43,0,-271548.16,0,938815.76,0,2735594.44,0,859231.17,0,2576900.85,0,622617.18,0,1611617.45,0,259240.22,0,-1611617.45,0,0,0,-2313932.43,0,347016.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-76005278.97,0,-167038879.17,0,88744671.25,0,-6314987.39,0,-217571490.97,0,-95997007.07,0,-71327583.57,0,77264408.88,0,106492935.77,0,61086457.37,0,-105345083.80,0,-105660979.66,0,-12687155.80,0,106592994.29,0,364743037.23,0,57275293.55,0,-421425679.02,0,-360063480.72,0,-248351180.39,0,-161122653.11,0,-34469988.56,0,10825466.62,0,193740268.23,0,146425397.65,0,-130036279.53,0,-238860571.86,0,-169646446.36,-84125868.06,-187423143.38,-15273484.20,-10675600.82,-51033360.39,-58074318.73,-1260634.70,-45391654.65,-23265863.99,-26762161.37,-17855965.17,-33206584.34,-27707969.67,-34691358.04,-12316916.93,-14712614.71,-20797033.93,314236.83,3495888.86,-23984437.39,-4558498.80,0.0
62,经营性应收项目的减少,-93794895.16,0,4369697.95,0,54208684.79,0,-56464660.71,0,-261071551.95,0,-140016871.55,0,-82621398.45,0,-137658719.50,0,-131796931.66,0,-139292979.76,0,-44640095.17,0,-48329196.62,0,-34379671.05,0,-102272565.61,0,195038255.90,0,-58564326.24,0,-83663644.61,0,-331326206.32,0,-65754837.78,0,-80798534.96,0,-76401793.38,0,5953201.98,0,-218661851.08,0,-248938577.66,0,-41213068.10,0,-90595839.81,0,-121856937.56,-682027072.87,-394557575.66,-326664262.29,-127801074.36,-235489943.77,-151484932.69,-147316616.35,96986414.46,131862415.66,77335553.62,213924781.24,-162185644.14,-108537348.33,-83790508.76,-5350232.99,-100530391.58,-32872283.14,-67919992.44,4478070.72,-29103313.67,-327905.30,0.0
63,经营性应付项目的增加,260496226.17,0,258809197.43,0,-133636972.63,0,-64232517.12,0,-8420016.21,0,-60304955.52,0,157072471.72,0,88203357.71,0,-8496379.71,0,-92898025.23,0,95776435.48,0,11254646.49,0,-134571578.92,0,-29957735.52,0,-182551168.08,0,-88934133.09,0,-34313606.78,0,8265463.63,0,233000847.70,0,188025522.20,0,154668288.99,0,26981217.76,0,-39639465.05,0,71232967.73,0,57894860.74,0,273610901.79,0,217553528.30,632783288.78,537585183.39,277848513.90,174330243.73,248107523.78,203341991.24,99478187.20,34538348.63,116772193.69,121940803.77,-95387986.51,116428568.48,59540359.78,37520603.74,-31916272.34,87665607.83,52987611.67,2785441.88,-20228321.24,14193078.56,-17769677.57,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27594092.43,0,-27594092.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,207757370.32,0,114833101.80,0,200135616.67,0,-42093577.75,0,-118438968.81,0,-94816675.33,0,30163631.19,0,1958855.43,0,212570366.90,0,-14425547.54,0,166993547.68,0,24431933.68,0,239963634.08,0,171588231.00,0,976663885.94,0,335062701.36,0,462364041.65,0,-540136922.69,0,182695412.22,0,78274884.12,0,114488013.81,0,58872609.16,0,155636956.37,0,85620710.51,0,107352072.85,0,51776135.48,0,128796282.84,1593413.53,41738003.12,-25077028.87,197599866.42,77909609.32,60307841.33,989001.20,225459161.29,311686901.16,230682582.62,123779399.78,54308963.42,16385780.73,-20088178.27,-25693999.02,74251783.80,54718334.55,33886226.94,31861054.61,17339084.41,2717229.37,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,467910613.49,0,469872543.62,0,553924125.05,0,462651794.97,0,810015456.73,0,834174855.34,0,807028218.01,0,457386489.39,0,375612126.47,0,152695373.34,0,262400852.51,0,835054058.82,0,1012687166.39,0,1249035885.88,0,1465477055.74,0,1156673450.87,0,988025518.97,0,521849660.03,386521844.58,439971988.26,210752818.34,340082232.30,446912842.75,503467099.70,223242337.33,261601351.37,369536389.87,175764751.28,185528356.56,278303967.82,222699368.77,424026022.44,146520110.88,129413618.10,123748708.57,113468742.05,185475313.53,144246897.67,165584092.19,132182990.20,141779875.66,233328708.61,230015418.47,96985988.59,214359295.97,309103301.85,243871531.21,179516527.87,98607074.23,68559230.67,90027986.57,157578052.26,71718604.25,111077740.37,120860962.85,344963895.08,20391500.87,0.0
72,现金的期初余额,553924125.05,0,553924125.05,0,810029168.41,0,810029168.41,0,807028218.01,0,807028218.01,0,375612126.47,0,375612126.47,0,262400852.51,0,262400852.51,0,1012687166.39,0,1012687166.39,0,1465477055.74,0,1465477055.74,0,988025518.97,0,988025518.97,0,439971988.26,0,439971988.26,439971988.26,503467099.70,503467099.70,503467099.70,503467099.70,175764751.28,175764751.28,175764751.28,175764751.28,424026022.44,424026022.44,424026022.44,424026022.44,119477189.09,113468742.05,113468742.05,113468742.05,132182990.20,132182990.20,132182990.20,161994942.77,96985988.59,96985988.59,96985988.59,96985988.59,179992229.62,179992229.62,179992229.62,179992229.62,157578052.26,157578052.26,157578052.26,157578052.26,112487743.08,111683872.70,351346056.57,346346056.57,35238038.38,35238038.38,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-86013511.56,0,-84051581.43,0,-256105043.36,0,-347377373.44,0,2987238.72,0,27146637.33,0,431416091.54,0,81774362.92,0,113211273.96,0,-109705479.17,0,-750286313.88,0,-177633107.57,0,-452789889.35,0,-216441169.86,0,477451536.77,0,168647931.90,0,548053530.71,0,81877671.77,-53450143.68,-63495111.44,-292714281.36,-163384867.40,-56554256.95,327702348.42,47477586.05,85836600.09,193771638.59,-248261271.16,-238497665.88,-145722054.62,-201326653.67,304548833.35,33051368.83,15944876.05,10279966.52,-18714248.15,53292323.33,12063907.47,3589149.42,35197001.61,44793887.07,136342720.02,133029429.88,-83006241.03,34367066.35,129111072.23,63879301.59,21938475.61,-58970978.03,-89018821.59,-67550065.69,45090309.18,-39965268.45,-240268316.20,-225485093.72,309725856.70,-14846537.51,0.0
