43,净利润,0,-14680817.65,0,-42022489.22,0,-20881929.26,0,8049894.93,0,-18216964.64,0,-42019278.69,0,-16832438.00,0,12132921.66,0,-12353714.78,0,-13425959.15,0,-2973955.05,0,14828752.85,0,-7664314.43,0,-15304376.97,0,-9515403.22,0,47339313.54,0,-13995838.02,0,-23552535.33,0,-10788881.78,0,40531398.56,0,-4837589.72,0,-26684571.17,0,-8115646.94,0,-59544255.21,0,-15317206.81,0,26839546.12,-13989268.95,-7797334.23,-6693266.73,-251711167.45,-53964236.57,-42948579.63,-6277314.02,-113126071.58,-37666792.81,-31097083.37,1597475.10,5963248.24,0,1902476.89,0,-36847472.91,5029127.44,38449644.80,42513319.14,66178909.69,21287049.57,60118726.85,31865424.25,86297699.02,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102060.40,0,-22294.10,-360930.21,-959774.35,-601423.29,-536364.89,-204050.66,-2315786.73,-732802.59,-455346.37,161069.82,16048404.41,0,2488664.88,0,-44402337.91,-15536140.44,-15560995.34,3214500.96,-6132356.48,-3516918.54,6525152.13,3384752.90,-760107.95,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680299.24,0,0,0,151706.52,151706.52,75853.28,303413.11,227559.83,151706.56,0,3245155.11,0,0,0,11122123.07,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,17123.40,0,0,0,-751614.08,0,0,0,-4278635.00,0,0,0,0,0,0,0,-3705511.85,0,0,0,-1152022.47,0,-1152022.47,0,-504.42,0,-10378.00,0,-16472298.28,0,1143910.60,0,-67.29,0,-49316.50,0,-20343083.17,0,0,0,2661537.75,0,-2057239.93,0,28269026.67,0,367689.69,0,-14120082.26,122042.64,409048.61,0,199017307.14,-5148711.17,6105158.59,0,108881922.33,1354826.63,1354826.63,0,31056063.55,0,0,0,9202315.92,-3976682.79,9121369.93,-1802477.74,1359519.22,-305336.26,-11611116.78,0,1838754.67,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,3845572.50,0,7728645.85,0,3771902.99,0,9814055.68,0,4490219.15,0,10246864.02,0,4628933.15,0,6554996.20,0,3726322.61,0,7424633.82,0,3800754.57,0,8249735.88,0,4087229.44,0,9996152.36,0,3407214.88,0,9858632.51,0,7401040.58,0,10980974.43,0,5440010.56,0,7774811.42,0,1337799.07,0,5053891.63,0,934311.27,0,3015388.56,0,3863181.97,0,5099506.97,3758966.00,2507275.14,1212531.91,2530101.62,1969833.78,1405685.90,597511.67,3030399.57,2076119.26,1405549.59,838776.46,10002709.82,0,5068574.92,0,27429395.54,16698955.08,28400591.37,9011275.21,17781189.10,8350501.31,14851604.49,6974693.11,9458320.31,0.0
48,无形资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1733.20,0,1300.02,0,7799.92,0,2482.73,0,6273.75,0,2481.73,0,7457.46,0,3728.74,0,20496.81,0,2837.17,0,3941.27,0,2615.46,0,3777.25,0,3757.50,0,7522.95,4506.31,3310.30,1675.01,1199690.79,121306.86,80871.24,27275.88,694201.63,653763.96,613329.24,572894.52,2761693.20,0,1227794.03,0,6925191.01,3564461.31,10492686.97,3906830.49,7568913.99,3749871.68,4781451.41,2179028.35,3225548.39,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.00,200.00,200.00,200.00,114863.88,28620.83,19147.22,9673.61,0,0,0,0,459752.12,0,269472.48,0,541653.05,271277.82,1033769.47,347367.71,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-105115.16,27009.84,23603.71,13168.50,50793.90,171989.11,-72977.81,-51326.96,-78678.74,-29230.58,-31521.82,-41907.74,23629.07,0,-5124084.75,0,676250.11,650203.63,431766.11,-440199.71,-183887.34,72087.99,0,281420.26,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-98512.28,-98512.28,-98512.28,-98512.28,98512.28,0,234831.90,117415.95,0,0,720.00,0,1703717.00,2151249.00,419342.79,1136007.99,-489103.96,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-5701200.37,0,-17825.06,0,-38982087.15,0,255935.18,0,4828029.09,0,0,0,-394101.95,0,0,0,-19161222.30,0,-12639759.43,0,-23882311.29,0,0,0,-62000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-668591.74,0,110.00,0,33067.67,0,0,0,-51567415.91,0,0,0,1290.00,0,0,0,0,0,0,0,0,0,0,0,-2140760.68,-2155144.50,-124682.35,-2615550.69,70516.01,0,323092.10,-30320.00,-16993823.08,0.0
53,固定资产报废损失,0,0,0,2160377.88,0,1332910.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-693560.45,0,0,0,0,0,0,0,0,0,0,0,-604692.31,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162008.50,0,-5000.27,0,-5000.26,0,66003.47,0,-157008.24,0,-21001.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3551347.78,0,0,0,-300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-195415.84,0,0,0,-16517.49,0,2621370.15,0,2222640.00,0,1713570.90,0,0,0,757710.00,-1164749.43,257710.00,380762.43,348800.00,8425467.36,-980119.27,2741682.25,2737640.76,-2413935.58,-1575728.44,4087119.62,-3929045.79,0,126213.96,0,5146416.56,2076460.78,1608745.66,2050464.59,-1277114.46,1355522.56,-910811.90,0,-12500718.24,0.0
58,投资损失,0,401908.35,0,-1052442.93,0,-638131.75,0,-1643678.18,0,425850.10,0,-4506710.35,0,0,0,-26554027.66,0,114777.01,0,504287.42,0,195054.53,0,521730.23,0,189250.82,0,693098.23,0,323144.41,0,-21877280.06,0,0,0,0,0,0,0,-192010.07,0,-15000.78,0,1753397.63,0,60003.15,0,-4883260.16,0,954368.91,0,6777195.86,2615024.36,3725169.77,1820629.20,44815618.46,43821412.05,40453238.48,2567409.45,34091402.27,29631159.20,26778340.42,2567409.45,12707770.14,0,-6242532.24,0,-21047516.23,-29097539.78,-896252.52,366079.71,-24747410.37,-11200058.56,-8870168.67,-11950344.52,-49431970.47,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5499.07,0,0,0,20686.86,0,0,0,1863362.56,0,0,0,-964880.48,0,-48473.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2887655.90,0,0,0,0,0,0,0,0,0,0,0,-57266.13,0,0,0,-61253.21,0,-16500.87,0,2901542.43,0,6930.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,0,0,0,0,0,0,0,0,0,0,26067.50,0,26067.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109373.12,0,-25801.89,0,-482631.35,0,-133893.51,0,39285822.83,0,3796862.13,0,12617580.72,0,5729485.38,0,146926131.10,0,-1274845.00,0,13464798.30,12238981.74,9018145.97,2478663.20,216480602.37,-74862533.27,-46192387.56,-30410552.85,539426136.32,-122589421.74,-45992949.06,794802.58,-72088232.65,0,-110170255.23,0,9317838.06,-1282693.11,-11315193.15,-9906242.11,113285816.37,64162553.51,-168265649.39,-75245936.19,81284666.20,0.0
62,经营性应收项目的减少,0,208409.61,0,-2403926.85,0,-6822000.37,0,-4197979.20,0,-2841021.88,0,-5943872.05,0,-9039763.85,0,4340422.19,0,15162.12,0,3911142.94,0,-2307287.30,0,13635013.10,0,-8085.52,0,189826.82,0,1003650.10,0,21218084.49,0,456481.61,0,3695152.84,0,-343329.51,0,24635364.06,0,3307102.74,0,50325583.09,0,786302.35,0,-53247311.68,0,-1031533.16,0,25071193.64,27626334.09,24978913.18,1178227.64,-10498701.31,-5446755.33,165447331.14,-5929839.95,59497951.91,41247680.95,34339335.31,4159982.65,18584251.63,0,-2152002.82,0,101334089.11,45959709.87,-40011647.99,24372067.36,-123691127.31,-4536108.41,22564724.66,96678108.61,-250906686.83,0.0
63,经营性应付项目的增加,0,-5488962.13,0,-2364949.00,0,-1187643.24,0,392826.48,0,-2303763.59,0,4693576.42,0,-2769040.32,0,-11558250.90,0,-481156.43,0,-1576098.41,0,-5283787.07,0,-26387739.79,0,-421928.94,0,970803.83,0,-501703.19,0,-22284221.76,0,-1414936.45,0,-52249793.07,0,-44902117.11,0,12888048.34,0,15733597.07,0,-42183107.70,0,23669583.45,0,-152983902.50,0,-32063299.53,0,-26935387.78,38461571.36,63387126.84,12537674.56,-107928776.37,97758239.86,-85998456.81,-6363049.59,-781270755.94,-8893761.11,-33555363.79,3969143.24,278535237.24,0,41250820.37,0,-93253293.83,-76622474.74,51809973.83,124497073.02,-53341628.65,-41889654.19,149284973.77,-27305954.58,-14779410.68,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47447.86,0,0,0,27532487.55,0,0,0,0,0,0,0,1861400.00,0,0,0,0,4710000.00,4710000.00,4710000.00,71076.00,0,1830000.00,0,0,223159.23,0,-94392.47,133162.55,1074568.16,2106735.21,295922.70,-3821198.36,0.0
67,经营活动产生现金流量净额,0,-15713889.32,0,-43638861.24,0,-24442716.00,0,-27318581.52,0,-18189745.68,0,-36953959.06,0,-23986241.52,0,-19029388.24,0,-8978609.47,0,-26328727.53,0,-19208979.75,0,-14185108.29,0,-4968571.08,0,-6396856.13,0,-5290992.29,0,17897877.31,0,-6432661.84,0,-61595943.24,0,-50969214.95,0,104726278.01,0,19304089.92,0,7250692.86,0,23281666.79,0,-61385626.14,0,-44560430.23,0,-12608266.87,69020318.72,96490875.19,12569335.51,95223536.40,12022991.42,36532327.80,-43466946.73,-148636539.03,-92879954.24,-43423486.32,22840621.20,296951401.87,340921900.79,-69524137.51,21042773.17,-46536638.27,-52046071.20,73859119.58,196556123.46,-3484601.64,38604078.82,72867763.76,26522102.58,-185631212.73,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,82736935.80,0,147979019.56,0,108767615.32,0,231211982.67,0,26459905.09,0,145795726.46,0,67644622.41,0,149448771.06,0,66851835.47,0,75830444.94,0,79186641.67,0,157163592.68,0,106862199.63,0,111830770.71,0,114054634.55,0,119387806.84,0,95067301.12,99262492.11,101509012.96,18663983.79,24661160.25,36986199.08,75630375.20,32723331.45,33025184.68,11914006.99,13709363.98,21490592.68,29381391.31,155686667.02,115447901.37,111750538.41,80386748.52,73000859.29,55208207.33,60313253.64,68837869.53,115120388.44,128832042.10,91156974.38,185244501.68,189627978.82,298299388.93,312293495.49,372139920.66,565033264.41,555567536.34,0,528620058.86,0,43305140.33,138911221.82,49660965.79,284226101.49,53004080.18,86700258.47,82521386.03,215581188.92,98056275.20,0.0
72,现金的期初余额,0,147979019.56,0,231211982.67,0,231211982.67,0,145795726.46,0,145795726.46,0,149448771.06,0,149448771.06,0,75830444.94,0,75830444.94,0,157163592.68,0,157163592.68,0,111830770.71,0,111830770.71,0,119387806.84,0,119387806.84,0,101509012.96,0,101509012.96,101509012.96,75630375.20,75630375.20,75630375.20,75630375.20,13709363.98,13709363.98,13709363.98,13709363.98,115447901.37,115447901.37,115447901.37,115447901.37,55118835.10,55208207.33,55208207.33,55208207.33,128832042.10,128832042.10,128832042.10,128832042.10,298299388.93,298299388.93,298299388.93,298299388.93,555567536.34,555567536.34,555567536.34,555567536.34,43305140.33,0,206730083.41,0,49660965.79,49660965.79,52865647.42,52865647.42,81521386.03,81521386.03,98056275.20,98056275.20,279167869.01,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-65242083.76,0,-83232963.11,0,-122444367.35,0,85416256.21,0,-119335821.37,0,-3653044.60,0,-81804148.65,0,73618326.12,0,-8978609.47,0,-81333147.74,0,-77976951.01,0,45332821.97,0,-4968571.08,0,-7557036.13,0,-5333172.29,0,17878793.88,0,-6441711.84,-2246520.85,25878637.76,-56966391.41,-50969214.95,-38644176.12,61921011.22,19013967.47,19315820.70,-1795356.99,-101738537.39,-93957308.69,-86066510.06,40238765.65,60329066.27,56542331.08,25178541.19,17792651.96,-73665039.78,-68518788.46,-59994172.57,-13711653.66,-168930412.45,-207142414.55,-113054887.25,-108671410.11,-257268147.41,-243274040.85,-183427615.68,9465728.07,512262396.01,0,321889975.45,0,-6355825.46,89250256.03,-3204681.63,231360454.07,-28517305.85,5178872.44,-15534889.17,117524913.72,-181111593.81,0.0
