39,五、现金及现金等价物净增加额,-7429626.36,-9601909.76,2870425.69,5656322.33,5092341.42,-1335926.70,2324811.51,-22520214.90,-22764296.60,-24618818.00,-19626839.28,15376314.30,-4462659.49,-2560877.05,-2997754.04,21982101.31,10416591.23,4990771.74,4241076.12,-57400257.11,-58748336.87,-40619508.54,-17499483.42,-37921574.66,-55413323.02,-78677726.63,24891963.66,-218820186.19,-179349412.16,-58505596.67,-194152485.98,-5370179.75,-94266626.33,-56623752.23,-166081343.71,-69260351.92,57035184.27,-85747858.01,-164229747.85,161589696.89,17475409.32,57259902.82,180913041.99,-297659318.44,-318833235.43,-173354130.42,-314474814.01,21255178.11,-331116202.91,-345538744.37,-317336223.40,-149788918.05,-33719427.37,376316549.03,162089145.13,-15850655.05,246373716.56,216237374.66,-55991472.17,114139388.65,-43558820.91,24568698.87,7620567.13,-142063510.95,-74478183.20,-35227423.25,29643431.78,171953393.68,394701923.89,-354819788.29,-101004421.54,520933214.17,430987784.00,304919994.41,218384674.83,104977107.47,0.0
40,加:期初现金及现金等价物余额,31632460.46,31632460.46,31632460.46,25976138.13,25976138.13,25976138.13,25976138.13,48496353.03,48496353.03,48496353.03,48496353.03,33120038.73,33120038.73,33120038.73,33120038.73,11137937.42,11137937.42,11137937.42,11137937.42,68538194.53,68538194.53,68538194.53,68538194.53,106459769.19,106459769.19,106459769.19,106459769.19,325279955.38,325279955.38,325279955.38,325279955.38,330650135.13,330650135.13,330650135.13,330650135.13,399910487.05,399910487.05,399910487.05,399910487.05,238320790.16,238320790.16,282997450.26,238320790.16,535980108.60,535980108.60,535980108.60,622133698.80,514724930.49,602126245.14,602126245.14,602126245.14,839081979.55,726281519.93,726281519.93,726281519.93,840877193.65,840877193.65,840877193.65,840877193.65,726737805.00,726737805.00,726737805.00,726737805.00,867533490.95,867533490.95,867533490.95,867533490.95,695580097.27,695580097.27,1050399885.56,1073759146.94,535299552.21,539414081.72,230379557.80,11994882.97,11994882.97,0.0
41,六、期末现金及现金等价物余额,24202834.10,22030550.70,34502886.15,31632460.46,31068479.55,24640211.43,28300949.64,25976138.13,25732056.43,23877535.03,28869513.75,48496353.03,28657379.24,30559161.68,30122284.69,33120038.73,21554528.65,16128709.16,15379013.54,11137937.42,9789857.66,27918685.99,51038711.11,68538194.53,51046446.17,27782042.56,131351732.85,106459769.19,145930543.22,266774358.71,131127469.40,325279955.38,236383508.80,274026382.90,164568791.42,330650135.13,456945671.32,314162629.04,235680739.20,399910487.05,255796199.48,340257353.08,419233832.15,238320790.16,217146873.17,362625978.18,307658884.79,535980108.60,271010042.23,256587500.77,284790021.74,689293061.50,692562092.56,1102598068.96,888370665.06,726281519.93,1087250910.21,1057114568.31,784885721.48,840877193.65,683178984.09,751306503.87,719117237.87,725469980.00,793055307.75,832306067.70,897176922.73,867533490.95,1090282021.16,695580097.27,972754725.40,1056232766.38,970401865.72,535299552.21,230379557.80,116971990.44,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,185493.17,0,5187036.21,0,-6984049.49,0,-13283561.53,0,-2650414.28,0,-5102095.17,0,1217258.98,0,13990274.45,0,1396715.25,0,-232302762.01,0,-230315704.02,0,-347527429.01,0,15946671.72,0,13205576.99,0,866364.42,0,14497107.43,0,7971425.78,0,64432571.49,0,42298544.29,0,104102476.79,0,53178715.13,0,-1011866421.15,0,-239387150.42,0,-389967054.45,-216246874.39,-176834079.46,0,-523333309.70,50153565.25,44565724.63,7032418.68,62315265.56,18578247.91,15067080.10,10087276.82,25393560.06,8146378.42,7938306.52,3127009.04,40946632.30,8235649.29,6787884.40,4364407.16,10299407.91,8136835.19,-286531656.75,-24930782.82,-291613992.43,28212725.23,88704212.89,87752700.59,38403699.30,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-866820.32,1385314.28,1285092.65,909814.09,1347405.92,1795684.78,1451063.04,875669.79,2899631.08,2228090.89,1898004.95,1227317.56,1161363.45,221991.53,40539.84,244598.49,1420835.89,565320.71,-259868.25,0,-5347422.93,-452205.19,-1572520.85,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10883.89,2161632.89,1833876.38,0,-188095.65,0,0,0,1665873.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-2733394.31,0,-692893.43,0,-1789052.67,0,1680049.55,0,-220160.07,0,5455145.39,0,598558.16,0,-967090.49,0,-185401.74,0,144967808.36,0,98469870.67,0,227429987.91,0,245638.36,0,28704059.79,0,723938.01,0,23136450.04,0,522266.72,0,38989786.58,0,2514426.81,0,52321860.45,0,-7167218.48,0,546840820.95,0,49174683.96,0,68027065.51,0,0,0,63321082.20,0,0,11026680.27,33692014.90,0,0,0,11428697.76,0,0,0,-19472559.35,-4569721.91,-4568221.91,0,-26242639.18,0,60398532.23,2090438.35,4431669.09,274588.52,479085.00,501530.34,-32751.72,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,12905.36,0,23128.88,0,10844.94,0,15449.23,0,7421.99,0,13611.65,0,6719.51,0,9802.17,0,4690.44,0,1817559.95,0,1798430.16,0,9695568.88,0,5579235.37,0,13282211.01,0,7055529.46,0,17140782.74,0,8953598.86,0,22441410.83,0,12184661.90,0,29481867.40,0,16271040.53,0,39609389.14,0,20750766.66,0,60095261.21,45245233.35,33304164.47,0,77358126.39,34387828.00,26412154.21,277809.72,48137300.77,31664506.90,28592701.50,12325249.37,53990167.71,38579092.81,26312334.01,8392978.92,52214434.31,35955169.04,23917373.47,7118690.05,44374033.42,18019322.34,44526556.97,21369106.73,38774314.13,21466736.16,21710259.99,16145570.10,8074657.77,0.0
48,无形资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2321086.81,0,2321146.69,0,9326803.18,0,4642651.86,0,9410562.23,0,4673651.88,0,9677616.88,0,4826995.86,0,9581582.06,0,4688869.65,0,8994702.92,0,4446490.14,0,9313365.18,0,4738777.19,0,10421084.72,7618081.69,5133119.11,0,4478704.53,1613151.46,780144.43,0,1606055.65,1110208.39,758694.40,384025.46,1811847.96,1920000.59,1603320.28,492242.37,1851627.20,1533115.14,795782.69,404808.18,1868371.91,985304.42,1726168.84,5147047.11,8730256.17,573929.24,230280.24,178820.30,86618.48,0.0
49,长期待摊费用摊销,0,18127.44,0,12084.96,0,0,0,50000.00,0,50000.00,0,50000.00,0,0,0,0,0,0,0,48985.42,0,48985.42,0,698702.12,0,431987.54,0,873835.23,0,440735.04,0,892864.69,0,452129.65,0,726485.17,0,361109.21,0,429128.88,0,32861.28,0,215817.86,0,105767.28,0,160820.64,10421.01,43921.12,0,2803951.49,372232.65,309882.34,222300.83,1039668.45,0,344016.64,128838.48,932307.78,739202.03,522002.57,303545.09,716913.47,461532.32,303842.01,166256.66,0,666999.79,1763394.82,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-682730.88,-4410473.13,2735953.51,2647536.20,-2163994.72,-567897.94,-1216103.75,-379234.50,-1064600.42,1468353.37,-1362208.96,1643399.81,-5245803.24,-5318567.79,-3560237.92,-2863831.05,-975712.58,-2156077.30,1714918.22,-1690137.25,6070453.13,0,-8478535.45,7763114.42,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84057302.50,-29978896.68,-21934964.93,-14781224.98,11704846.69,-8525642.71,7062442.03,1775459.01,6959395.02,-3087235.19,-6109127.05,15187149.21,2680158.01,-11307332.10,-4485535.28,6955520.04,5712448.11,-10455475.12,12717884.04,17572967.56,13003802.45,0,6133052.93,-351026.91,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-368.54,0,0,0,-7572.83,0,0,0,0,0,0,0,-3393536.01,0,-3393536.01,0,3783062.86,0,-215297.94,0,-48726783.41,0,-57453352.46,0,-280031.67,0,571301.41,0,642492.27,0,927249.91,0,-13110928.28,0,1064391.50,0,5627774.54,0,793245.62,0,-6441059.70,0,-8701987.07,0,-28323480.80,0,0,0,-289488.82,-54450.15,0,0,475250.09,0,0,0,-10414.62,0,0,0,371176.62,0,0,131197.20,328821.84,0,225292.48,1051789.00,1502428.48,2019.00,13685.95,363805.57,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2487.17,0,2487.17,0,2264.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16335.13,0,0,0,2464795.79,0,0,0,6718.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19229420.08,0,2833912.72,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2258031.30,0,2052796.29,0,-1472452.51,0,0,0,-785578.79,0,0,0,-5995000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,937321.53,0,1993029.24,0,912722.98,0,1255019.99,0,431543.84,0,41712.32,0,0,0,223041.55,0,464169.42,0,3866536.54,0,3273699.48,0,74454009.66,0,9507147.90,0,100658074.23,0,39685480.87,0,114285500.33,0,38550922.82,0,86487410.92,0,32374828.93,0,68756601.20,0,20925431.39,0,144062542.23,0,77851591.36,0,92262201.76,76865473.22,55138122.75,0,111107891.11,71034787.96,51305050.45,19265273.87,120733910.22,61193639.26,46913041.97,18949688.37,70837122.63,63355205.70,28338555.60,24231704.28,75904063.43,38149653.90,35744527.89,21412860.31,82631347.73,21078037.08,93557071.55,16047129.66,61180882.71,20692421.65,37848293.40,41190709.84,1307489.48,0.0
58,投资损失,0,-728723.14,0,-10811083.23,0,1049326.84,0,1985024.96,0,309947.10,0,0,0,0,0,0,0,0,0,-130384286.28,0,-84558331.26,0,77666.95,0,0,0,37371.98,0,0,0,-6045794.04,0,10399.12,0,-2604.92,0,9800.07,0,-32136.95,0,0,0,-627515.17,0,-779184.11,0,-6286480.21,-5766863.05,-6083862.02,0,-25462822.07,-30590235.18,-31980538.86,-3472401.15,-49159265.77,-5532813.31,-3613597.06,1085574.33,-10695843.70,-1176584.71,-1876292.05,-860485.55,-13169431.89,-4538819.69,-3232091.82,688223.58,3041012.46,1523518.83,48247669.10,2704698.77,-1322329.46,-1472.62,-1090803.58,1221400.48,0,0.0
59,递延所得税资产减少,0,0,0,-96867.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6711.44,0,6711.44,0,-327389.68,0,0,0,296106.41,0,0,0,-19365.92,0,0,0,71223.76,0,0,0,533342.41,0,0,0,1545062.16,0,1242290.21,0,-1582501.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-5421422.02,0,2962779.11,0,44132.16,0,-2961026.97,0,0,0,-1752.14,0,0,0,0,0,0,0,68958582.93,0,51356248.66,0,-1036215.09,0,12968650.83,0,60773787.80,0,31913374.84,0,11443466.23,0,33023516.18,0,-9033396.16,0,-110865942.52,0,55140325.88,0,55032616.49,0,537445672.37,0,351095966.94,0,365355520.57,-32119319.03,136498825.66,0,-232414032.72,-81859918.61,82944270.18,-11391272.07,-452625812.82,-250112217.77,-82827314.64,-103138572.92,13199654.06,-155926664.30,-124372763.93,-140373370.57,-93084608.83,-194483926.32,-108448557.43,-52651306.69,34340835.41,-27068649.08,197143163.22,34031245.10,99040540.74,53853785.85,-670074141.67,-142011836.65,-38666895.28,0.0
62,经营性应收项目的减少,0,8315934.36,0,23078596.05,0,19753430.16,0,-22131373.36,0,-17917589.47,0,-12584441.51,0,-671226.10,0,859344.61,0,-2072338.55,0,293685454.67,0,262357261.16,0,42092763.58,0,128577136.09,0,249336488.61,0,-86223844.85,0,3989898.60,0,103565754.07,0,-87919502.62,0,-327747374.24,0,-356137596.77,0,-653874118.42,0,160072323.52,0,13571742.51,0,390736582.51,-8143539.78,308255284.60,0,481802471.33,-358656637.31,-278457290.72,-59337074.26,-273613222.52,-557501794.80,14008089.04,-168452341.65,-188630930.13,-154754490.77,25350317.22,51070086.91,81911410.12,221367252.71,157049905.96,-193588406.99,214882484.75,51068598.62,24659366.46,203315365.39,-403131069.45,-198620121.06,-398861971.41,208788210.58,-7258055.72,0.0
63,经营性应付项目的增加,0,-9889285.10,0,-13133214.62,0,-1204655.87,0,-2933852.52,0,4242268.23,0,6496266.69,0,-3727985.15,0,743089.72,0,3066839.52,0,-306342918.80,0,-201333990.84,0,-71745721.82,0,-147037425.57,0,-670659455.10,0,-87757329.03,0,272695062.87,0,-157150887.97,0,-228120233.48,0,-1583058.04,0,-237480637.83,0,-160051462.06,0,-337479645.41,0,-483951209.96,0,-469197638.53,-265334154.25,-480906846.44,0,290425343.29,429161823.55,58236882.78,207715609.33,104099809.35,740993532.62,84819592.63,243417762.79,-97200033.17,-23493683.83,-75938414.22,59631431.97,8926287.55,133985183.01,41308378.22,253229978.92,-157724165.89,34709259.75,-358594117.53,-285139420.48,537420733.14,165718865.45,476681934.55,160551394.75,45382733.32,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-138326.92,0,0,0,0,0,0,0,0,0,1277978.53,0,0,0,28680000.00,0,28680000.00,0,36882500.00,0,40365500.00,0,20043420.96,0,7070251.00,0,-10340315.02,0,-105845383.19,0,20668451.46,0,21522643.91,0,107511805.75,0,0,0,-175263707.44,0,-9594195.48,0,51756117.65,0,-63208177.30,0,51541427.90,524453.09,-46365538.61,0,-25633643.26,0,0,0,123018438.67,0,0,429549.44,8820.00,2265336.52,0,0,100000.00,-824960.04,869075.53,423442.42,0,0,0,0,0,-1464918.40,0,0,342295.86,0.0
67,经营活动产生现金流量净额,0,-9441369.63,0,8522227.01,0,11792699.05,0,-36331843.48,0,-15746982.66,0,-4353574.24,0,-2576674.60,0,40144926.00,0,27961138.33,0,-112689190.94,0,-56422983.21,0,-83284319.54,0,-17468611.07,0,-206174180.02,0,-193896181.14,0,482218954.79,0,63176014.91,0,-13939388.90,0,-344699742.44,0,-443525998.52,0,-680006593.86,0,134446469.63,0,-277496122.75,0,143259144.80,-397347088.14,-171816888.82,0,309147704.75,80396459.20,-65631515.71,160115470.53,-269197515.46,33095453.33,111359705.90,17488944.79,-111806491.09,-219736998.47,-117695965.06,24073009.04,135811663.15,218866219.09,142522665.65,46036438.28,213957081.78,97072995.23,-158705624.60,-8430552.88,87969685.85,90256353.83,-445443255.29,382094393.41,65932621.65,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,22030550.70,0,31632460.46,0,24640211.43,0,25976138.13,0,23877535.03,0,48496353.03,0,30559161.68,0,33120038.73,0,16128709.16,0,11137937.42,0,27918685.99,0,68538194.53,0,27782042.56,0,106459769.19,0,266774358.71,0,325279955.38,0,274026382.90,164568791.42,330650135.13,456945671.32,314162629.04,235680739.20,399910487.05,255796199.48,482057399.23,419233832.15,238320790.16,217146873.17,512000465.96,307658884.79,622133698.80,271010042.23,256587500.77,284790021.74,602126245.14,692562092.56,1102598068.96,888370665.06,726281519.93,1087250910.21,1057114568.31,784885721.48,840877193.65,683178984.09,751306503.87,719117237.87,725469980.00,793055307.75,832306067.70,897176922.73,867533490.95,1090282021.16,695580097.27,972754725.40,1056232766.38,970401865.72,535299552.21,230379557.80,116971990.44,0.0
72,现金的期初余额,0,31632460.46,0,25976138.13,0,25976138.13,0,48496353.03,0,48496353.03,0,33120038.73,0,33120038.73,0,11137937.42,0,11137937.42,0,68538194.53,0,68538194.53,0,106459769.19,0,106459769.19,0,325279955.38,0,325279955.38,0,330650135.13,0,330650135.13,330650135.13,399910487.05,399910487.05,399910487.05,399910487.05,238320790.16,238320790.16,307103400.10,238320790.16,535980108.60,535980108.60,622133698.80,622133698.80,653785695.86,602126245.14,602126245.14,602126245.14,726281519.93,726281519.93,726281519.93,726281519.93,840877193.65,840877193.65,840877193.65,840877193.65,726737805.00,726737805.00,726737805.00,726737805.00,867533490.95,867533490.95,867533490.95,867533490.95,695580097.27,695580097.27,1050399885.56,1073759146.94,535299552.21,539414081.72,230379557.80,11994882.97,11994882.97,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-186476706.25,0,0,0,-149374487.78,0,-86153590.20,0,0,0,87166816.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68782609.94,0,0,0,-86153590.20,0,-139060765.37,0,0,0,112800459.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-9601909.76,0,5656322.33,0,-1335926.70,0,-22520214.90,0,-24618818.00,0,15376314.30,0,-2560877.05,0,21982101.31,0,4990771.74,0,-57400257.11,0,-40619508.54,0,-37921574.66,0,-78677726.63,0,-218820186.19,0,-58505596.67,0,-5370179.75,0,-56623752.23,-166081343.71,-69260351.92,57035184.27,-85747858.01,-164229747.85,161589696.89,17475409.32,57259902.82,180913041.99,-297659318.44,-318833235.43,-173354130.42,-314474814.01,21255178.11,-331116202.91,-345538744.37,-317336223.40,-149788918.05,-33719427.37,376316549.03,162089145.13,-15850655.05,246373716.56,216237374.66,-55991472.17,114139388.65,-43558820.91,24568698.87,7620567.13,-142063510.95,-74478183.20,-35227423.25,29643431.78,171953393.68,394701923.89,-354819788.29,-101004421.54,520933214.17,430987784.00,304919994.41,218384674.83,104977107.47,0.0
