43,净利润,83675450.09,0,45593643.58,0,41580637.58,0,44923180.21,0,23482248.82,0,21989958.50,0,20474812.02,0,15969789.88,0,30923692.19,0,22277489.32,0,46636720.36,0,34233816.21,0,39248380.02,0,32117603.04,0,73817940.73,0,53516385.65,0,189794751.11,0,83238642.37,0,217764068.38,0,73707563.40,0,178865932.73,0,58015402.48,0,69198680.82,0,41627395.80,0,54155922.19,0,35729314.16,0,4081922.32,0,-27656846.79,-12038224.39,-296659729.02,-56964139.08,-42083042.88,-19680405.46,-213269367.46,0,1930264.34,-375075.99,-97132191.19,1548582.17,485189.24,688330.77,42166189.77,22379521.30,50717598.79,38664021.62,68922639.08,37093612.85,68471111.55,16621579.26,26333166.21,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-69279.54,0,-504551.62,0,0,-43008.21,-89985.04,-32820.86,-24015.16,0,0,-46328.87,-565188.82,0,0,36801.05,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,41429198.86,0,5508432.26,0,38543217.05,0,20454462.68,0,27113332.73,0,17685996.88,0,11040692.13,0,7074147.43,0,-5268147.73,0,-1455719.51,0,11897296.56,0,8319820.87,0,32126623.27,0,21386210.65,0,18008409.85,0,823592.37,0,65695.79,0,494115.90,0,1046435.80,0,220071.39,0,2291345.83,0,3032025.70,0,-198001.28,0,-173655.86,0,-261842.56,0,110963.35,0,4962121.62,0,4809633.37,0,158799767.91,0,0,9269974.23,29311922.55,0,207885.21,0,2077862.07,443736.72,443734.06,0,828689.21,212386.85,-83271.90,1142909.62,225149.19,0,130455.86,198.10,-280028.46,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,143596965.89,0,70677996.93,0,143313406.15,0,83310934.61,0,142147182.45,0,69801339.56,0,139231084.71,0,69734493.57,0,132143594.84,0,64510533.80,0,126332188.35,0,63690268.99,0,101150514.69,0,38106298.01,0,78874964.74,0,38337330.95,0,56965034.41,0,24670214.28,0,54199546.95,0,24843746.46,0,29107762.78,0,14614540.02,0,21182537.73,0,10059081.59,0,22680694.53,0,12862301.55,0,31117143.38,0,15138348.57,8136417.38,34325764.25,26442174.37,18239452.93,0,38598982.77,0,18941075.25,8364261.48,33937057.69,24386950.35,15982013.46,7161266.89,29842936.38,13540044.97,28353744.78,13005173.67,23214745.98,10524751.40,13524260.88,5714471.46,9664370.16,0.0
48,无形资产摊销,4170182.94,0,2040093.08,0,3995499.05,0,1488157.59,0,3844600.16,0,1868064.06,0,3848798.25,0,1957181.74,0,4164033.49,0,1983261.30,0,3901846.78,0,1940950.09,0,3581726.50,0,1437092.52,0,2874184.91,0,1437092.52,0,2875518.52,0,1450950.99,0,2372363.81,0,1001245.20,0,2002490.36,0,1001245.20,0,1454960.36,0,672727.20,0,1328574.06,0,650510.01,0,1623853.25,0,824024.34,0,1648048.68,1236036.51,849024.36,412012.17,1826406.10,0,947989.98,448527.89,1543089.67,1075233.08,628387.72,273372.59,2744730.05,794334.61,1425539.18,621549.66,1334056.19,712506.53,1243099.32,730079.28,1259059.32,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66666.66,0,133333.32,0,66704.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73820.07,0,281420.57,360653.30,0,-45600.00,0,0,0,0,0,0,44333.43,44333.43,215907.47,0,217059.24,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-829672.71,0,-27271602.77,0,2151992.18,0,27242418.08,0,0,0,-97840.23,0,-2568097.73,273522.14,2575595.93,-7326.53,0,0,62497.88,0,305268.82,0,0,0,-6324636.90,-3279034.25,6134566.90,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,1879114.56,0,0,0,-80062.25,0,0,0,-32089.66,0,-134634.97,0,0,0,193911.77,0,169391.54,0,-766178.57,0,-736394.93,0,-485667.65,0,-6085.82,0,-785806.02,0,-793833.85,0,-372778.16,0,0,0,-34350.19,0,0,0,200061.00,0,0,0,-318858.84,0,-210000.00,0,185631.18,0,-42662.41,0,1459563.42,0,90288.76,-380211.24,654659.92,0,0,0,15403591.47,0,-98603.75,4879.79,101590.29,0,0,0,-105446.99,0,1153600.78,-681075.50,565959.86,238417.58,212086.02,401472.68,754873.52,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1035.78,0,0,0,0,0,0,0,0.00,0,0,0,1020.92,0,-153238.00,0,1755.47,0,72779.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72133.70,0,4879.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2204788.09,0,2151992.18,-1701.09,0,6743387.39,2643599.62,829482.85,24375452.55,0,5379328.04,3998162.37,14027804.70,-5191358.15,-4276754.73,-2003805.82,-8438120.98,-3821560.89,5962793.89,12794878.74,8689445.25,2347426.18,2384037.03,2905771.26,2661401.89,0.0
58,投资损失,-51017683.03,0,-31472027.56,0,-41559328.80,0,-23504551.55,0,-44680664.89,0,-24933020.71,0,-38559830.67,0,-18916926.98,0,-30746884.20,0,-15385552.25,0,-30827407.15,0,-17346263.88,0,-22178217.25,0,-9608140.66,0,-11716437.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006420.03,0,1006420.03,0,5424468.60,3956747.10,2154172.62,0,25931597.31,0,0,0,9398310.77,-215670.00,-215670.00,0,-150590.30,740387.81,-3286360.41,0,0,0,0,0,-372.00,0.0
59,递延所得税资产减少,-16026633.62,0,115569.16,0,-13205904.55,0,-1022130.47,0,-10324378.55,0,-3332063.09,0,-10410771.10,0,-2646947.18,0,-4026369.40,0,-2434812.30,0,-14967710.47,0,-8941568.68,0,-3348978.66,0,5144887.45,0,167534.48,0,1004953.02,0,-9206074.21,0,-10786368.04,0,-6028879.17,0,-5313131.98,0,33745933.62,0,18184718.93,0,20974500.71,0,13645448.89,0,22941545.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,741726.27,0,-56584.15,0,759355.79,0,573060.74,0,577728.32,0,283797.55,0,208696.62,0,18002.40,0,260601.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-32047005.21,0,10287888.56,0,86091155.02,0,-49303833.63,0,-42611346.53,0,-35263691.25,0,13253421.51,0,-61791869.32,0,78248596.06,0,14550553.14,0,-67586140.15,0,-89660797.49,0,-243976756.76,0,-115855751.11,0,-66481407.35,0,-106900894.14,0,-46044446.39,0,-108580738.05,0,-51438696.54,0,-59405487.13,0,68242060.52,0,30512904.41,0,-60645034.92,0,-75928937.39,0,-31640284.21,0,-28951068.66,0,-51403272.09,0,-3921150.07,-5592063.65,14382288.49,877482.48,10567167.07,-15010826.27,45506764.40,0,-70128281.88,-52787470.39,-36897710.87,-44114401.94,-12665472.32,-47150793.56,48815497.49,-4481573.57,-10277715.51,-24541951.56,774172.67,-29269183.07,2246653.10,4119790.71,-121359454.89,0.0
62,经营性应收项目的减少,-205821137.03,0,-56727885.43,0,-72720603.55,0,-296047618.49,0,-73672899.64,0,-72854414.20,0,90599271.57,0,72525199.26,0,-70060792.22,0,-21871548.05,0,-152557530.56,0,-146414859.48,0,-16846302.00,0,-82719251.23,0,-32555267.08,0,-60621829.97,0,-60563628.79,0,38534245.76,0,-55242970.78,0,-76630455.75,0,33390708.36,0,6732710.23,0,22847255.61,0,-47955749.94,0,77809122.36,0,6443786.38,0,63622465.96,0,-563394.37,1508.17,25266989.98,1522255.13,477281.79,-33906358.23,-8389223.30,0,-7695666.22,-43970581.52,-31927064.02,-1661157.57,26886532.74,31890047.64,22771656.72,44695185.94,104506378.42,26971877.99,-93294212.36,980920.02,-38763248.44,-22432121.35,47136155.69,0.0
63,经营性应付项目的增加,167040339.65,0,17245781.30,0,-163719872.97,0,224350713.79,0,360771257.80,0,227614122.90,0,-302772353.91,0,-2647649.85,0,-12835329.25,0,-168340804.35,0,448178801.31,0,436068713.79,0,44798788.05,0,128422390.98,0,29970883.71,0,129514813.22,0,117337249.25,0,177129210.15,0,394004648.74,0,426491823.53,0,424995176.53,0,337727106.69,0,88800253.23,0,139481414.65,0,72664458.53,0,76110802.31,0,-29804078.59,0,5951876.76,10070409.34,751954.63,-119735232.76,-118939227.56,2210217.44,-17966961.03,0,32164069.17,147818568.02,13772607.45,-53127751.02,-161481108.99,-68357271.80,32222204.58,1463493.30,28925135.24,-33608585.42,4198628.41,10814612.03,-8113109.31,-9234075.74,86484209.09,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,178926.05,0,-63236.25,0,1304920.15,0,-63900658.17,0,-905554.64,0,10654287.13,0,1608758.91,0,-1919704.14,0,-3569260.57,0,1249298.89,0,-3934694.48,0,229252.77,0,-2507574.03,0,0,0,612393.19,0,0,0,1125213.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31670958.58,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,28500.00,-8623.63,0,-134107.91,0,0,10634262.55,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,135920330.86,0,65028786.04,0,24382480.92,0,-58758344.94,0,385741506.03,0,213482287.67,0,-71612054.93,0,79354681.03,0,119427646.09,0,67151575.47,0,366307191.98,0,281382938.26,0,-68437463.82,0,18426274.75,0,92634155.68,0,56319365.24,0,252049314.46,0,206150273.36,0,556642167.00,0,384915375.12,0,772841471.73,0,469820653.66,0,163296293.42,0,81217724.94,0,219863821.94,0,133755232.56,0,1599324.62,0,-16815.04,196134.52,-8163368.48,-135921288.86,-126094184.94,-55875903.27,-59138206.80,-40773063.79,-20567032.99,64092438.88,-88872252.75,-76913083.75,-134245787.61,-77498853.29,170626135.90,75475891.45,207137523.26,45003061.37,14674917.70,33524198.00,35226616.58,-4451868.59,59005006.67,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,647322069.47,0,570789451.81,0,536561069.03,0,471586201.95,0,600605403.63,0,459812567.95,0,235290211.34,0,360154980.82,0,307306806.73,0,205558548.96,0,279535631.72,0,301778914.67,0,173231785.52,0,306232336.60,0,348647900.98,0,421197743.53,0,712967632.23,0,891867703.75,948161483.62,863553301.90,912072607.12,910992193.46,754245062.84,776179139.19,0,628433525.58,371139188.66,222610357.56,420871602.78,330398187.58,377127157.66,252754362.64,0,167044573.26,72927669.64,33878280.70,0,260506.72,433081.28,236946.76,1072202.20,12146911.58,46122293.81,98425521.00,0,126555776.87,173263143.07,118072945.92,91094711.04,51518883.52,80994359.91,115275935.69,184674138.92,189436369.21,173508632.96,68001288.51,22970452.18,31047162.53,27812156.15,71522145.26,0.0
72,现金的期初余额,536561069.03,0,536561069.03,0,600605403.63,0,600605403.63,0,235290211.34,0,235290211.34,0,307306806.73,0,307306806.73,0,279535631.72,0,279535631.72,0,173231785.52,0,173231785.52,0,348647900.98,0,348647900.98,0,712967632.23,0,712967632.23,0,863553301.90,0,863553301.90,863553301.90,776179139.19,776179139.19,776179139.19,776179139.19,222610357.56,0,222610357.56,222610357.56,252754362.64,252754362.64,252754362.64,252754362.64,33878280.70,0,33878280.70,33878280.70,236946.76,0,236946.76,236946.76,98425521.00,98314870.71,98425521.00,98425521.00,118072945.92,0,118072945.92,118072945.92,115878082.20,115878082.20,115878082.20,112492666.81,189436369.21,189436369.21,68001288.51,68001288.51,31047162.53,31047162.53,71522145.26,71522145.26,15096707.77,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,110761000.44,0,34228382.78,0,-64044334.60,0,-129019201.68,0,365315192.29,0,224522356.61,0,-72016595.39,0,52848174.09,0,27771175.01,0,-73977082.76,0,106303846.20,0,128547129.15,0,-175416115.46,0,-42415564.38,0,-364319731.25,0,-291769888.70,0,-150585669.67,0,28314401.85,84608181.72,87374162.71,135893467.93,134813054.27,-21934076.35,553568781.63,0,405823168.02,148528831.10,-30144005.08,168117240.14,77643824.94,124372795.02,218876081.94,0,133166292.56,39049388.94,33641333.94,0,23559.96,196134.52,-98188574.24,-97242668.51,-86278609.42,-52303227.19,-19647424.92,0,8482830.95,55190197.15,2194863.72,-24783371.16,-64359198.68,-31498306.90,-74160433.52,-4762230.29,121435080.70,105507344.45,36954125.98,-8076710.35,-40474982.73,-43709989.11,56425437.49,0.0
