41,六、期末现金及现金等价物余额,50455745.27,54558191.01,13127555.49,157480805.37,122215002.88,155751734.53,137000644.11,150987625.71,205039164.15,252304014.02,234821820.40,198683805.95,96639900.24,99530613.94,88652724.86,47912664.11,108634012.53,59298302.79,65360511.36,137992146.02,139707185.73,143595734.03,183564255.90,174022793.90,221198175.80,231221581.23,235674862.00,241739248.70,10759884.86,10827111.32,5249666.78,10341157.21,19537211.92,29846359.81,23627165.66,33622592.34,10203511.80,8636802.53,7663781.41,21573905.88,10188452.93,3065020.33,5727312.49,13838362.06,6128151.69,6313105.45,5535781.00,9324953.03,10647331.86,16867206.16,18184969.82,39424860.31,9204376.65,11474833.91,8906524.37,22158922.56,21413984.73,15611086.43,13712008.27,11940196.87,90248321.46,126394760.11,91847926.64,126481899.39,110871346.28,63163770.49,84116051.20,83450300.28,10635145.67,86459324.58,30080006.10,95996219.84,51553576.11,65792091.13,70728884.71,4112091.76,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-7033235.90,0,9116339.75,0,-4382875.90,0,-36697815.32,0,-8777112.55,0,43574021.81,0,-12219130.77,0,-52366818.87,0,-16796452.25,0,-40052112.20,0,-10024454.99,0,11012458.21,0,-4529968.59,0,7940492.48,0,-4069590.28,0,-33727357.52,0,-8507483.81,0,-27075189.30,0,-10191358.58,0,3515243.12,0,-2361558.12,0,4479054.57,0,-12754719.40,0,3436938.22,0,0,0,10144619.23,-57753078.71,-47724010.69,-10429040.76,-158480812.10,-52481315.57,-35592832.36,-13465092.41,-148824579.96,-4751950.10,443404.82,271049.39,1731849.49,2662132.57,4066415.91,760914.78,4873787.79,3432074.90,7841803.65,3053018.97,14836507.48,3491060.94,18648881.69,24173680.20,8025817.59,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838623.58,0,0,0,0,-885649.83,-687074.21,93746.45,-998330.68,1030349.70,212059.55,-9714.11,285358.02,1476273.43,1011947.81,440920.66,1079252.31,899143.38,208878.75,-45937.44,0,411437.21,0,0,3562277.09,1853151.65,4308740.96,3143030.04,2010140.74,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2165977.60,0,-4918725.15,0,-2532155.90,0,14880863.78,0,35922.45,0,19533869.99,0,140017.82,0,2926291.85,0,-8087.77,0,3551534.96,0,632947.58,0,4342521.49,0,705118.00,0,8666206.52,0,1718120.25,0,17091293.21,0,5180385.06,0,5141963.08,0,4062930.30,0,1059296.75,0,3211434.64,0,3239427.71,0,5159017.09,0,-163343.23,0,0,0,-963200.34,18868449.57,22523084.29,2727464.61,47481365.80,8649931.07,8873614.57,0,9996814.97,2186431.84,2186431.64,0,-2201968.63,-286016.01,1000983.99,0,-43096.45,2085787.36,-3267377.17,7514637.57,-2451646.35,2015073.91,4215169.53,399289.01,339581.72,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,939070.73,0,2012878.82,0,1381017.11,0,2823850.52,0,1401694.33,0,4434815.13,0,2178565.60,0,4161955.01,0,2008431.45,0,3895819.76,0,1932960.25,0,4070330.40,0,2018633.40,0,4212636.32,0,2121364.07,0,6008315.25,0,2711083.82,0,7437161.19,0,4062450.19,0,8647850.25,0,4437051.27,0,8292542.55,0,5113667.77,0,10473345.61,0,0,0,-1756708.04,8153394.07,7383205.07,232142.85,15410734.61,6567437.94,5415325.42,2357909.32,11547734.55,10495720.53,6915396.01,3525013.38,12332078.93,10408239.83,7065930.35,3645151.27,14322682.38,6767157.84,14696438.08,7034890.27,14243470.31,6709970.83,12922007.16,12101120.55,6284617.45,0.0
48,无形资产摊销,0,0,0,0,0,0,0,0,0,0,0,733762.29,0,550321.70,0,1100643.43,0,549676.88,0,1099353.75,0,0,0,928571.40,0,464285.70,0,928571.40,0,464285.70,0,928571.40,0,464285.70,0,928571.40,0,464285.70,0,928571.40,0,464285.70,0,928571.40,0,464285.70,0,928571.40,0,0,0,15817446.14,696428.55,464285.70,0,928571.40,696428.55,464285.70,232142.85,1340952.35,953809.50,661666.65,369523.80,240000.00,180000.00,120000.00,0,200000.00,100000.00,200000.00,0,540116.48,220000.00,200000.00,540116.48,270058.24,0.0
49,长期待摊费用摊销,0,217734.34,0,813878.83,0,429601.87,0,1229958.34,0,634848.46,0,2589448.95,0,985808.69,0,2284281.60,0,1498863.12,0,2803338.51,0,288551.58,0,63080.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928571.40,0,0,0,0,0,0,0,0,0,0,0,0,0,-40000.00,0,0,102278.63,41715.16,41715.16,0,1266830.29,340116.48,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60822.80,-153636.05,-249779.30,-287970.30,7618.62,-4708.53,-25219.49,-6474.88,14728.24,64516.97,-99257.13,-23320.78,607682.78,477996.91,318413.53,59381.59,243214.85,531681.75,-471240.19,-1114852.26,2043816.29,50058.24,3339610.04,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4608353.38,17205614.00,11717807.00,5670000.00,23975051.60,11601407.00,8564952.00,3968000.00,5822364.00,212364.00,200000.00,200000.00,0,80000.00,12000.00,0,-450000.00,-133333.32,450000.00,225000.00,0,220000.00,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-38487.09,0,-12228944.68,0,439164.76,0,123931.47,0,217096.53,0,-36473.13,0,-5030.17,0,-18242.51,0,0,0,3802676.55,0,74566.70,0,-22136.02,0,0,0,37063.36,0,37063.36,0,817481.89,0,0,0,-655816.46,0,0,0,-2250.00,0,0,0,0,0,0,0,-64019.88,0,0,0,-104632.82,-104732.82,-110222.82,-101632.82,-751476.00,-986500.00,-37000.00,0,85117.81,380311.11,65039.17,0,-193100.00,-53300.00,0,0,0,89704.28,99853.03,-50906.56,-118359.95,-41174.95,-104430.33,-32710.34,-12376.64,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,208662.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8590.00,0,0,0,0,0,0,0,0,0,0,0,0,0,128704.28,0,0,581476.33,0,0,0,54692.00,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-569316.24,0,0,0,-833330.00,0,0,0,1592000.00,0,952000.00,0,2331180.16,0,3700122.43,0,5688463.71,0,3709725.20,0,9331674.76,0,4439795.24,0,9183249.85,0,5012971.64,0,12858184.13,0,6038000.73,0,23165512.71,0,0,0,17932655.45,672426.80,113874.87,166015.82,452903.66,523510.29,500332.53,252601.85,-1948578.58,10485200.86,7609137.28,3895481.63,16648511.23,11614651.33,7452424.30,3996999.46,16165590.68,6841252.23,16124802.27,5660060.70,10947231.76,5026847.61,7974048.58,9021290.13,5890583.09,0.0
58,投资损失,0,-60425.30,0,-2515083.34,0,-3047750.02,0,-2580123.16,0,351623.06,0,-100536495.82,0,-223493.15,0,-1246095.89,0,0,0,-166986.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52996.73,0,-54876.23,0,0,0,0,0,0,0,0,0,-179847.20,0,0,0,96816.12,3461749.26,5497.44,2748.72,10994.88,8246.16,5497.44,2748.72,-7816.17,-10563.09,5497.44,2748.72,-2582.76,137663.52,134914.80,2009.99,295662.20,15382.11,-1040000.00,0,-1040000.00,0,0,-713700.00,-104700.00,0.0
59,递延所得税资产减少,0,-303610.95,0,-106760.87,0,0,0,1123058.84,0,0,0,-118301.70,0,0,0,-184960.83,0,0,0,-192871.64,0,0,0,-132773.04,0,52565.89,0,-93363.90,0,-800.31,0,-126166.58,0,0,0,12834528.21,0,0,0,5413304.93,0,0,0,629174.15,0,111219.48,0,7529942.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,361778.26,0,4886509.66,0,-465300.84,0,7285951.55,0,860050.58,0,-3556138.99,0,-746680.86,0,1673073.36,0,-125537.54,0,7503703.96,0,3569901.74,0,-8041745.04,0,-5676032.57,0,7380849.38,0,3733008.80,0,-3692657.15,0,-2799311.90,0,-7014042.68,0,-3396899.85,0,-2324705.42,0,-4101723.57,0,4860316.46,0,1818688.70,0,-5033381.38,0,0,0,6188518.97,380487.13,4263706.35,570322.63,3261024.81,1027784.09,-2515054.42,-1294322.06,23056265.76,5356083.24,6634692.99,1449085.62,-21540007.32,-5828359.61,-17132106.01,3424529.48,-12828733.89,-4504437.18,-22122327.62,-4504437.18,-16923758.59,-2046991.35,-24442852.55,-5767442.99,-7377030.10,0.0
62,经营性应收项目的减少,0,-73650592.06,0,-66195462.23,0,-3186990.32,0,-21939469.08,0,-806365.14,0,-84094513.42,0,18491552.09,0,13220549.49,0,-4002148.63,0,17889246.02,0,-15537800.78,0,-65015949.95,0,3257017.46,0,-7714924.46,0,-6087494.90,0,10219263.66,0,6515356.07,0,-9730530.72,0,263214.74,0,-2528064.21,0,5473933.92,0,11420044.44,0,990801.35,0,-14154180.19,0,0,0,81982452.72,5839409.79,-120436.62,463103.14,13410878.70,20365530.64,8402067.49,-7191029.44,-59476294.01,-2635256.46,-21900140.52,-43643303.61,-17150222.52,-6044739.58,-48052412.80,-6999874.55,-60661363.07,-16988251.73,-7273740.24,-57156935.34,-2431592.54,-22996410.93,-27977149.48,-43007159.51,-20771855.62,0.0
63,经营性应付项目的增加,0,-13230353.12,0,-56104656.01,0,-14752617.43,0,-34488377.53,0,-15275317.83,0,118728611.71,0,-6422783.97,0,642288.99,0,5682950.10,0,5983963.94,0,3316725.48,0,5193179.07,0,-7148543.25,0,-3324014.84,0,3979012.38,0,-14519111.74,0,-9656870.34,0,15902257.89,0,-10430715.96,0,-11655753.92,0,-5535118.86,0,-10056394.49,0,10168548.46,0,-6148602.46,0,0,0,-3215253.77,-7894595.67,-6695573.31,-11154634.87,50543436.97,15648538.91,13179966.37,19196496.45,25462158.12,-36086972.81,12554856.94,3900574.99,-9145947.83,-43486355.81,-17663394.35,-34865325.06,53238623.49,-14463251.30,-4003685.04,-3179294.38,2319882.84,12406407.23,-4002179.47,14602383.19,7859999.35,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-2408515.67,0,-10721815.35,0,0,0,0,0,0,0,-4298141.73,0,1798988.46,0,0,0,-998426.17,0,-7779840.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6853436.59,0,-24782109.81,0,0,0,-42331070.03,0,0,0,-59290000.00,613700.00,0,0,18710000.00,0,0,0,43020000.00,-14175.96,25200.00,0,602428.49,0,0,0,0,0,0,0,0,0,0,987714.00,0,0.0
67,经营活动产生现金流量净额,0,-93040659.16,0,-135961840.57,0,-26117906.67,0,-68029508.06,0,-21357560.11,0,-3045534.91,0,4528135.44,0,-28376350.61,0,-12190730.81,0,-2495503.53,0,-15746602.44,0,-46010463.33,0,-9904923.96,0,20364696.42,0,5595091.50,0,-11311903.87,0,-2382830.20,0,7047580.64,0,-10781174.45,0,12236742.75,0,-252159.97,0,11868811.11,0,17109509.88,0,-21701510.01,0,0,0,72308815.64,-10900033.91,-9107046.23,-12047734.53,13961962.27,12646640.25,7447994.80,4043266.29,-89625774.90,-11888206.94,16313873.10,-29612226.20,-16992025.83,-29238943.47,-62507951.53,-3022239.48,15485072.26,-15712517.22,1276241.93,-41895626.72,25527944.82,8174823.47,-4578037.39,14424555.31,4587266.59,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,54558191.01,0,157480805.37,0,155751734.53,0,150987625.71,0,252304014.02,0,198683805.95,0,99530613.94,0,47912664.11,0,59298302.79,0,137992146.02,0,143595734.03,0,174022793.90,0,231221581.23,0,241739248.70,0,10827111.32,0,10341157.21,0,29846359.81,23627165.66,33622592.34,10203511.80,8636802.53,7663781.41,21573905.88,10188452.93,10590276.94,5727312.49,13838362.06,6128151.69,6313105.45,5535781.00,8984313.03,10647331.86,16867206.16,18184969.82,39424860.31,9204376.65,11474833.91,8906524.37,22158922.56,21413984.73,15611086.43,13712008.27,11940196.87,90248321.46,126394760.11,91847926.64,126481899.39,110871346.28,63163770.49,84116051.20,83450300.28,10635145.67,86459324.58,30080006.10,95996219.84,51553576.11,65792091.13,70728884.71,4112091.76,0.0
72,现金的期初余额,0,157480805.37,0,150987625.71,0,150987625.71,0,198683805.95,0,198683805.95,0,47912664.11,0,47912664.11,0,137992146.02,0,137992146.02,0,174022793.90,0,174022793.90,0,241739248.70,0,241739248.70,0,10341157.21,0,10341157.21,0,33622592.34,0,33622592.34,33622592.34,21573905.88,21573905.88,21573905.88,21573905.88,13838362.06,13838362.06,13838362.06,13838362.06,9324953.03,9324953.03,9324953.03,9324953.03,39424860.31,39424860.31,39424860.31,39424860.31,22158922.56,22085638.96,22158922.56,22158922.56,11940196.87,11940196.87,11940196.87,11940196.87,126481899.39,126481567.35,126481899.39,126481899.39,83450300.28,83450300.28,83450300.28,83450300.28,86459324.58,86459324.58,95996219.84,95996219.84,65792091.13,65792091.13,70728884.71,5115934.64,5115934.64,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-102922614.36,0,6493179.66,0,4764108.82,0,-47696180.24,0,53620208.07,0,150771141.84,0,51617949.83,0,-90079481.91,0,-78693843.23,0,-36030647.88,0,-30427059.87,0,-67716454.80,0,-10517667.47,0,231398091.49,0,485954.11,0,-23281435.13,0,-3776232.53,-9995426.68,12048686.46,-11370394.08,-12937103.35,-13910124.47,7735543.82,-3649909.13,-3248085.12,-8111049.57,4513409.03,-3196801.34,-3011847.58,-3789172.03,-30099907.28,-28777528.45,-22557654.15,-21239890.49,17265937.75,-12881262.31,-10684088.65,-13252398.19,10218725.69,9473787.86,3670889.56,1771811.40,-114541702.52,-36233245.89,-87139.28,-34633972.75,43031599.11,27421046.00,-20286529.79,665750.92,-3009024.30,-75824178.91,-9536895.26,-65916213.74,30204128.71,-14238515.02,-4936793.58,65612950.07,-1003842.88,0.0
