38,四、汇率变动对现金及现金等价物的影响,0,0,0,-4279.89,0,0,0,-157603.95,0,0,0,-230.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-473242648.67,-813733539.66,-430324216.79,-2695374690.16,-1108758126.38,-540632411.02,-1060256092.33,814786174.65,2529467350.47,729551130.93,-238564236.12,2021031150.79,1319656275.14,-546501106.00,1909020646.53,-1031017835.44,26776560.19,-241569414.90,-1249925270.07,2160255283.83,1665448270.83,2263250605.79,2019530369.84,-2798158241.02,-1172257036.41,-1098360014.14,-1127718226.02,3168112791.49,607641138.03,1104141763.25,-167852873.89,-912580405.77,-401316638.61,-124793842.37,78445387.77,-938707030.91,-1201849556.49,-1260231317.27,-665342912.16,2457687004.64,3150076133.99,3892305056.47,1898573428.06,28104034.87,48059737.14,111374354.41,-54256265.36,-16319151.79,-110359440.29,-110489813.75,-110373558.74,103287932.13,-3928683.03,13433457.92,-3856791.37,-114969702.32,-106533617.38,-95882912.88,-102732815.40,33973082.07,-11002146.46,1281682.43,-18276230.26,-77002282.03,-11907045.67,-8023492.87,3569644.23,-13941862.11,-55919491.00,183710749.32,31026025.41,-23367929.97,-592454.36,52516549.88,-1094572.88,0.0
40,加:期初现金及现金等价物余额,2448980972.55,2448980972.55,2448980972.55,5144355662.71,5144355662.71,5144355662.71,5144355662.71,4329569488.06,4329569488.06,4329569488.06,4329569488.06,2308538337.27,2308538337.27,2308538337.27,2308538337.27,3339556172.71,3339556172.71,3339556172.71,3339556172.71,1179300888.88,1179300888.88,1179300888.88,1179300888.88,3977459129.90,3977459129.90,3977459129.90,3977459129.90,809346338.41,809346338.41,809346338.41,809346338.41,1721926744.18,1721926744.18,1721926744.18,1721926744.18,2660633775.09,2660633775.09,2660633775.09,2660633775.09,202946770.45,202653233.65,202653233.65,202653233.65,174549198.78,95030464.35,95030464.35,95030464.35,111349616.14,111349616.14,111349616.14,111349616.14,8061684.01,8061684.01,8061684.01,8048291.63,123031386.33,123031386.33,122191386.33,122191386.33,89058304.26,124049066.29,124049066.29,124049066.29,201051348.32,201051348.32,201051348.32,201051348.32,214993210.43,214993210.43,31282461.11,32527841.92,54650391.08,54650391.08,2133841.20,3228414.08,0.0
41,六、期末现金及现金等价物余额,1975738323.88,1635247432.89,2018656755.76,2448980972.55,4035597536.33,4603723251.69,4084099570.38,5144355662.71,6859036838.53,5059120618.99,4091005251.94,4329569488.06,3628194612.41,1762037231.27,4217558983.80,2308538337.27,3366332732.90,3097986757.81,2089630902.64,3339556172.71,2844749159.71,3442551494.67,3198831258.72,1179300888.88,2805202093.49,2879099115.76,2849740903.88,3977459129.90,1416987476.44,1913488101.66,641493464.52,809346338.41,1320610105.57,1597132901.81,1800372131.95,1721926744.18,1458784218.60,1400402457.82,1995290862.93,2660633775.09,3352729367.64,4094958290.12,2101226661.71,202653233.65,143090201.49,206404818.76,40774198.99,95030464.35,990175.85,859802.39,976057.40,111349616.14,4133000.98,21495141.93,4191500.26,8061684.01,16497768.95,26308473.45,19458570.93,123031386.33,113046919.83,125330748.72,105772836.03,124049066.29,189144302.65,193027855.45,204620992.55,201051348.32,159073719.43,214993210.43,63553867.33,31282461.11,54057936.72,54650391.08,2133841.20,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-900646367.13,0,454645598.38,0,-159103587.66,0,422145412.55,0,-292153590.74,0,270316302.11,0,-360267977.41,0,211328808.90,0,-172596192.31,0,496465699.63,0,101890437.18,0,458884040.19,0,-22965391.32,0,208772774.59,0,6886245.81,0,186314132.40,0,86927228.06,0,326432894.54,0,37010659.39,0,314727108.24,0,53828119.92,0,58155118.60,0,-18017632.78,0,47564061.16,0,-7589642.35,0,3271255.73,0,-5318457.20,0,-16341599.95,-6154880.43,909104.04,-393145.75,515273.77,-3601614.97,-2335859.40,-760899.81,-17724058.29,1195744.44,1745539.49,856274.38,10755003.52,10115713.50,20202572.48,12222854.43,21068962.10,4564235.84,11139240.49,11503250.17,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36501.91,0,0,0,0,0,0,0,-406169.50,-166960.92,-82001.16,-45135.60,-49495.01,-133058.05,-76564.40,-34159.63,-521396.04,0,0,0,0,0,93289.85,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801330.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-9098904.34,0,42797596.25,0,-4232265.38,0,49041381.67,0,16649970.90,0,268037417.20,0,153051225.46,0,128902174.48,0,2931053.43,0,7708077.45,0,-1861335.71,0,3917741.78,0,-5045374.58,0,1628187.56,0,954410.77,0,-23547436.69,0,-6538.16,0,47675370.45,0,0,0,34477327.77,0,-167256.00,0,3323623.83,0,0,0,7624018.58,0,7406390.32,0,1096387.10,0,1547707.61,0,5944905.56,-3295.34,-3295.34,0,3517539.15,0,0,0,6760845.80,0,0,0,1598654.73,0,94031.67,0,-36586.33,222604.51,-802261.05,31078.63,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,54925698.20,0,99395218.75,0,42158598.49,0,57289239.01,0,21666795.97,0,29373479.65,0,11887371.17,0,21032705.64,0,10076520.37,0,26485988.72,0,11387181.01,0,14911902.84,0,4220777.86,0,4527957.12,0,2474823.56,0,4337288.18,0,1944024.74,0,3854403.56,0,1800416.45,0,3188291.76,0,1496509.46,0,2102127.89,0,478264.62,0,3573164.13,0,1836468.72,0,12357308.51,0,5339164.79,0,12007438.25,2224819.68,6001947.63,729057.45,11767541.72,8800781.65,5769832.57,2757480.71,11173891.60,7948806.57,5441508.18,2166593.97,8177202.01,3889068.86,5246361.05,2599235.19,5150866.90,2589085.75,4969575.19,4339010.43,0.0
48,无形资产摊销,0,8526310.72,0,7258521.05,0,1318128.52,0,2517709.34,0,1047960.16,0,1418029.64,0,659195.66,0,1247529.89,0,630906.62,0,1169116.44,0,335411.51,0,864557.52,0,365402.05,0,577640.93,0,261482.40,0,363156.22,0,89578.67,0,144112.92,0,59891.15,0,73637.80,0,21863.36,0,89624.64,0,37111.88,0,97931.98,0,49337.70,0,98675.40,0,49337.70,0,98675.40,2324006.55,1549337.70,774668.85,296178.40,26759.25,17839.50,8919.75,35679.00,26759.25,17839.50,8919.75,35679.00,17839.50,35679.00,17839.50,35679.00,17839.50,35679.00,35678.98,0.0
49,长期待摊费用摊销,0,21057842.33,0,71921711.04,0,19152306.01,0,56305590.87,0,19168566.67,0,30546862.93,0,3637969.93,0,27392522.40,0,4881189.04,0,10385237.46,0,4150471.10,0,8067775.89,0,2647729.94,0,5460125.78,0,2211225.24,0,5082829.61,0,2546356.25,0,4572343.92,0,965507.44,0,1855313.23,0,137658.49,0,621671.10,0,471473.26,0,150471.13,0,20000.01,0,80000.04,0,40000.02,0,97000.04,247000.03,227000.02,37000.01,80000.04,60000.03,40000.02,20000.01,134974.86,114974.85,87121.26,43560.63,199292.61,103821.24,777826.37,562478.75,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7762.06,-507826.44,-88818.32,-264711.68,26242.65,-37252.47,-34205.42,42614.58,-37818.10,-455717.55,-15849.94,93346.51,-13082.13,-31425.25,241064.99,126538.12,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.90,622839.90,300000.00,0,696893.00,596893.00,296893.00,0,0,0,0,0,0,-46104.25,-46104.25,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-521670.16,0,-43310199.14,0,-112641.63,0,-3010230.66,0,-222818.86,0,-324351.98,0,-167442.17,0,-26334.02,0,-10798.27,0,91840.32,0,27938.24,0,-375475.35,0,16187.42,0,7993.26,0,0,0,0,0,4246.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60632.44,0,0,0,-249461.13,626516.26,6070.31,0,59454.58,0,0,0,2428680.86,-2800.00,-2800.00,0,-18573.34,-17912.18,842.62,-300.00,13133.00,0,0,0,0.0
53,固定资产报废损失,0,0,0,150861.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132779.85,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630299.72,322.33,158.00,158.00,0,58403.04,0,0,0,0,0,0,1000.00,0,0,842.62,0,13133.00,0,0,0.0
54,公允价值变动损失,0,2649288.66,0,101233602.06,0,21727109.20,0,-25112341.99,0,0,0,91595019.29,0,0,0,-853635.03,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3096804.04,0,-1219676.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1025314310.45,0,1828036224.61,0,919150392.34,0,1812412249.33,0,703269526.58,0,910059251.73,0,434490872.08,0,376896086.42,0,115663516.45,0,439529563.50,0,155843112.85,0,189815309.65,0,107855436.37,0,17689244.87,0,0,0,1856250.00,0,1856250.00,0,2305425.00,0,0,0,8026329.26,0,7277576.46,0,3858713.15,0,0,0,0,0,0,0,0,0,0,0,0,-21725.53,-14471.40,-8018.13,131275.00,-227888.26,0,-60028.83,403692.13,-1061262.67,547377.29,-159826.31,0,-66696.19,109257.15,205256.49,-448744.10,-263933.70,-94533.17,276733.52,0.0
58,投资损失,0,83522729.40,0,-1774306871.56,0,25063138.08,0,-2924254.35,0,-24236704.87,0,-14132988.55,0,-56046572.92,0,62355618.09,0,-117992245.94,0,-461044894.11,0,-190948905.05,0,-326647416.18,0,561219.91,0,-108640751.53,0,-9841446.58,0,-259671049.11,0,-109452247.01,0,-410808167.74,0,-449581.74,0,0,0,2527911.15,0,-10722315.59,0,-334652.92,0,-1199664.60,0,0,0,-11407946.66,0,0,0,54299.42,-5611251.25,-5611251.25,-2804875.00,456.30,0,0,0,-211226.18,0,0,0,0,-20673.36,-1970700.60,-1970500.60,-1548560.89,-944001.50,-89508.95,0,0.0
59,递延所得税资产减少,0,141066554.77,0,-457657255.29,0,-153270666.09,0,-375246505.16,0,-164895541.97,0,-215858922.77,0,-129935525.88,0,-41696961.91,0,-23000910.39,0,-68892470.83,0,-37583956.73,0,-21891145.59,0,-18228749.47,0,-12167656.54,0,-2614475.85,0,-5930198.64,0,-5134610.83,0,-16522775.60,0,-518854.69,0,12040705.85,0,2702095.22,0,-2386817.03,0,-3171234.13,0,-1589242.49,0,-2674642.41,0,-610581.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-300303242.70,0,503824673.98,0,17016725.95,0,-242238494.36,0,-31105677.50,0,147315373.36,0,9491327.92,0,20782763.58,0,8079668.83,0,-14156251.64,0,66585133.43,0,65828429.91,0,10346002.02,0,-60010173.05,0,-4055.38,0,11609914.73,0,13045516.43,0,47742342.58,0,-314016.42,0,-6253138.56,0,-1915080.15,0,-3120375.17,0,-304919.09,0,304919.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-3077221266.03,0,-2625915002.46,0,-844432560.79,0,3439920815.89,0,1538032533.82,0,2696290441.45,0,1246766040.31,0,-4138605760.06,0,-2821373051.59,0,-6966776816.71,0,-2097565837.32,0,-4340351638.80,0,-2580339052.61,0,-1287204504.74,0,-1521524690.88,0,-2735615700.99,0,-1108745227.20,0,-1821865254.61,0,-2592838653.87,0,662853262.78,0,-1727311488.08,0,-481894817.79,0,-83433770.79,0,171207355.30,0,11388015.62,0,804095.17,0,901230.43,0,2155301.18,721176.25,40240.67,966046.90,-5308426.99,-5512312.90,-2915150.93,-540842.02,3135921.49,-3511771.41,3432180.52,-1408793.99,1591363.17,352628.01,1670993.00,-834268.36,-208821.98,2329418.56,-1047859.21,-3056075.26,0.0
62,经营性应收项目的减少,0,1162329202.96,0,-887674701.96,0,874323150.77,0,8192746683.86,0,464140844.11,0,8124801631.09,0,169025883.66,0,2177215760.55,0,2050731400.73,0,2709503619.09,0,-581655771.98,0,-1182784701.51,0,2349644716.66,0,-982098855.06,0,135545332.35,0,969575816.49,0,4690742883.93,0,-1881899757.96,0,2815751109.61,0,-4384293472.11,0,-295039977.42,0,164768499.52,0,17207484.06,0,-2270518.99,0,14465622.15,0,-5421312.32,0,4313022.22,0,-151628336.84,-96977988.08,-31122604.85,-104244437.15,35713526.98,36781913.77,14581630.30,-3306077.77,-35836357.47,-9871740.55,-10653686.22,-636448.47,1344998.48,-20829047.08,-9811728.20,-2353662.03,-6990908.77,-2016384.48,-810960.93,4882433.15,0.0
63,经营性应付项目的增加,0,548253711.17,0,436969416.82,0,-2110200974.19,0,-9715472425.04,0,-2157857651.15,0,-13502437894.38,0,-2544065575.45,0,300941090.36,0,353998433.42,0,1252687337.69,0,182701973.78,0,3399286053.44,0,1022072083.34,0,406841747.61,0,570880864.74,0,538863986.02,0,-4506804921.96,0,815805747.42,0,-1691929004.84,0,263106021.88,0,143304234.00,0,195925297.92,0,2942653.13,0,-108872174.00,0,-30287581.51,0,24981988.65,0,6715452.35,0,6832543.85,-1205794.89,-19234987.03,2823209.70,4060843.56,-34347161.76,-3547437.99,-6423586.42,1218792.20,2207803.78,6093036.49,1796236.72,-5036075.47,5749738.91,-4229889.86,-4411835.12,3796088.37,1817838.41,-3002477.38,4948730.33,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,-771857309.97,0,0,0,-352541254.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2658591.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2389214.63,-12850128.17,140185.60,-755069.49,10074785.09,145919.28,1270129.25,-119034.32,-259891.69,-2205527.19,-573049.91,0.0
67,经营活动产生现金流量净额,0,-1240145801.70,0,-2242630605.72,0,-1351443146.38,0,3668374830.96,0,93504213.12,0,-1934857659.20,0,-1061473207.64,0,-1205628885.46,0,-587980509.61,0,-2566711173.14,0,-2386694147.69,0,-1730474566.21,0,871150987.59,0,-1804616269.20,0,-814770283.82,0,-1306761011.78,0,-932987460.98,0,-2882563315.52,0,-1430462527.52,0,-3090198612.10,0,-1813137833.59,0,-69279648.93,0,-83687009.72,0,126386817.13,0,-5386031.75,0,25310502.52,0,13587457.92,0,-143614196.82,-104503881.88,-46800731.08,-102130182.40,50810410.15,2565462.33,12096977.25,-7999686.43,-29038378.14,-5798417.92,-6157861.60,2900048.79,17880393.09,9337841.05,12559414.55,7388503.99,20712072.98,8069944.20,8091366.80,21131377.56,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1635247432.89,0,2448980972.55,0,4603723251.69,0,5144355662.71,0,5059120618.99,0,4329569488.06,0,1762037231.27,0,2308538337.27,0,3097986757.81,0,3339556172.71,0,3442551494.67,0,1179300888.88,0,2879099115.76,0,3977459129.90,0,1913488101.66,0,809346338.41,0,1597132901.81,1800372131.95,1721926744.18,1458784218.60,1400402457.82,1995290862.93,2660633775.09,3352729367.64,4094958290.12,2101226661.71,202653233.65,143090201.49,206404818.76,40774198.99,95030464.35,990175.85,859802.39,976057.40,111349616.14,4133000.98,21495141.93,4191500.26,8061684.01,16497768.95,26308473.45,19458570.93,123031386.33,113046919.83,125330748.72,105772836.03,124049066.29,189144302.65,193027855.45,204620992.55,201051348.32,159073719.43,214993210.43,63553867.33,31282461.11,54057936.72,54650391.08,2133841.20,0.0
72,现金的期初余额,0,2448980972.55,0,5144355662.71,0,5144355662.71,0,4329569488.06,0,4329569488.06,0,2308538337.27,0,2308538337.27,0,3339556172.71,0,3339556172.71,0,1179300888.88,0,1179300888.88,0,3977459129.90,0,3977459129.90,0,809346338.41,0,809346338.41,0,1721926744.18,0,1721926744.18,1721926744.18,2660633775.09,2660633775.09,2660633775.09,2660633775.09,202946770.45,202653233.65,202653233.65,202653233.65,174549198.78,95030464.35,95030464.35,95030464.35,111349616.14,111349616.14,111349616.14,111349616.14,8061684.01,8061684.01,8061684.01,8048291.63,123031386.33,123031386.33,122191386.33,122191386.33,89058304.26,124049066.29,124049066.29,124049066.29,201051348.32,201051348.32,201051348.32,201051348.32,214993210.43,214993210.43,31282461.11,32527841.92,54650391.08,54650391.08,2133841.20,3228414.08,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-813733539.66,0,-2695374690.16,0,-540632411.02,0,814786174.65,0,729551130.93,0,2021031150.79,0,-546501106.00,0,-1031017835.44,0,-241569414.90,0,2160255283.83,0,2263250605.79,0,-2798158241.02,0,-1098360014.14,0,3168112791.49,0,1104141763.25,0,-912580405.77,0,-124793842.37,78445387.77,-938707030.91,-1201849556.49,-1260231317.27,-665342912.16,2457687004.64,3150076133.99,3892305056.47,1898573428.06,28104034.87,48059737.14,111374354.41,-54256265.36,-16319151.79,-110359440.29,-110489813.75,-110373558.74,103287932.13,-3928683.03,13433457.92,-3856791.37,-114969702.32,-106533617.38,-95882912.88,-102732815.40,33973082.07,-11002146.46,1281682.43,-18276230.26,-77002282.03,-11907045.67,-8023492.87,3569644.23,-13941862.11,-55919491.00,183710749.32,31026025.41,-23367929.97,-592454.36,52516549.88,-1094572.88,0.0
