37,筹资活动产生的现金流量净额,-234352117.10,59248932.14,136237770.73,-713610765.90,-320262352.56,-217725688.73,-188401246.74,118224125.85,240070976.15,92596713.25,-3682994.65,-181754478.21,-99777431.00,34665428.82,-30407496.92,-402313017.92,-264403369.46,-13000833.23,29237800.33,1636666845.93,1190733409.69,1485600554.46,191448502.12,294067269.88,91770882.71,112458751.51,38170928.45,290895121.06,-383388160.02,-287221686.70,-177014901.09,1113795903.14,1118520313.73,647271249.65,463980995.70,-322542087.91,-305678223.11,-157698861.01,-174524938.41,21536883.39,-85666768.55,23029356.96,54925356.79,61583112.80,263001513.27,138673705.44,102841855.07,-26573955.53,39795895.85,49541507.35,-22612443.06,-135354818.01,-115009423.51,-174470013.89,-4687959.26,-2698005.65,143662833.45,13769390.58,8776438.13,70681865.67,97858453.85,44761017.97,72619625.24,-97378059.26,-61292003.34,-85764149.48,141865919.02,269793864.09,65725806.84,-19140066.36,37356537.83,282692885.75,303783963.81,-8402789.21,-6044463.25,35196200.66,0.0
38,四、汇率变动对现金及现金等价物的影响,-7658703.70,148061.84,-555872.88,-3879346.53,4241350.07,-12169398.18,-2163861.46,-10724674.98,-10641305.89,-9482985.13,-3295684.34,2988764.78,3097173.27,3168099.81,-4575348.16,6499134.23,3674047.85,-872679.04,-6372162.13,496896.19,-6020724.61,-1505812.17,5003789.06,-2136255.19,-2008163.60,-2369208.27,71236.75,-812553.89,298821.50,297173.04,103532.01,-1455380.28,-888914.02,-589925.05,-253236.68,-1002781.60,-161764.35,-337052.72,-434441.46,-4788558.98,-31221.48,-77852.92,-75542.84,-5418975.43,670925.68,-380802.98,-72864.46,-35479.42,-32892.87,-9698.68,-1921.14,-17260.14,-15150.60,-3953.40,-1034.34,-23568.42,-18226.13,0,-3.70,-5.68,-3.70,40.54,-85.63,-12.54,25.78,16.57,0,42.44,-192012.62,-356534.86,0,-215467.34,0,-272352.70,-1428361.55,-153462.40,0.0
39,五、现金及现金等价物净增加额,-388788332.05,-42039909.93,68740722.52,-713187086.18,-427808461.11,-339597845.69,-271777292.72,-36179746.51,87600428.11,-71961587.44,-16406348.05,33824601.15,-51912378.27,101183247.58,-40794315.40,-166896023.00,-233268974.84,-142923052.99,-104951715.19,1176515750.66,787036923.50,1226408397.96,-5638767.56,-311107026.70,-127857653.54,-41585546.43,-108099146.41,-486634793.40,-308928302.96,-279049558.31,-228867887.63,872280289.94,665294579.00,800576317.66,547991445.80,59266264.98,-17762967.49,-121108227.46,-147587776.42,158041412.41,124075067.04,121193020.60,113764709.58,-37666508.62,87794164.92,126873338.98,58979482.41,-38659606.72,-101305501.08,-77794426.98,42181488.09,-74123991.51,-42665655.69,-121457668.79,-41726824.07,42613089.24,140269649.77,14621745.63,-13629916.78,120174295.82,52816941.88,44869500.93,48757383.09,-153996740.24,-159869421.60,-156703780.57,-92489832.12,102574200.77,4063243.98,41324354.58,83821174.37,136285866.74,352415727.95,-2038666.92,222997.06,-193428502.24,0.0
40,加:期初现金及现金等价物余额,774433724.35,774433724.35,774433724.35,1487620810.53,1487620810.53,1487620810.53,1487620810.53,1523800557.04,1523800557.04,1523800557.04,1523800557.04,1489975955.89,1489975955.89,1489975955.89,1489975955.89,1656871978.89,1656871978.89,1656871978.89,1656871978.89,480356228.23,480356228.23,480356228.23,480356228.23,791463254.93,791463254.93,791463254.93,796685608.55,1278098048.33,1261274763.83,1261274763.83,1244274763.83,388994473.89,402621956.88,388994473.89,388994473.89,329728208.91,329728208.91,329728208.91,329728208.91,171686796.50,171686796.50,171686796.50,220673962.24,209353305.12,209353305.12,209353305.12,209353305.12,248012911.84,248871903.90,248871903.90,248871903.90,322136903.35,322136903.35,322136903.35,322136903.35,279523814.11,281128571.52,280523814.11,280523814.11,160349518.29,160349518.29,160349518.29,160349518.29,356928850.11,355684345.54,355684345.54,355422826.08,252848625.31,253671279.75,209981479.58,204122255.21,73695612.84,73695612.84,75734279.76,75734279.76,269162782.00,0.0
41,六、期末现金及现金等价物余额,385645392.30,732393814.42,843174446.87,774433724.35,1059812349.42,1148022964.84,1215843517.81,1487620810.53,1611400985.15,1451838969.60,1507394208.99,1523800557.04,1438063577.62,1591159203.47,1449181640.49,1489975955.89,1423603004.05,1513948925.90,1551920263.70,1656871978.89,1267393151.73,1706764626.19,474717460.67,480356228.23,663605601.39,749877708.50,688586462.14,791463254.93,952346460.87,982225205.52,1015406876.20,1261274763.83,1067916535.88,1189570791.55,936985919.69,388994473.89,311965241.42,208619981.45,182140432.49,329728208.91,295761863.54,292879817.10,334438671.82,171686796.50,297147470.04,336226644.10,268332787.53,209353305.12,147566402.82,171077476.92,291053391.99,248012911.84,279471247.66,200679234.56,280410079.28,322136903.35,421398221.29,295145559.74,266893897.33,280523814.11,213166460.17,205219019.22,209106901.38,202932109.87,195814923.94,198980564.97,262932993.96,355422826.08,257734523.73,251305834.16,287943429.58,209981479.58,426111340.79,73695612.84,75957276.82,75734279.76,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-26947558.54,0,2407237.65,0,-91481844.83,0,-300153935.67,0,-65851533.81,0,-164435833.33,0,5707556.66,0,4140030.78,0,12356739.71,0,42820439.54,0,38941153.28,0,80783604.92,0,68501509.52,0,95206325.44,0,45153349.00,0,67411936.08,0,35714387.08,0,132230910.22,0,34435642.24,0,143855636.67,0,154784546.67,0,85192644.03,0,85535225.79,0,82999093.71,0,57522447.70,0,35958063.76,26468448.14,15665114.91,9259856.87,32475398.79,22314238.45,14776879.83,8860316.10,31553430.96,22228968.68,13488387.06,7358633.37,-184941985.55,20342038.87,24533144.17,11194398.63,-131165551.55,19903620.94,80470117.99,33055178.78,78784829.13,39789318.79,100380093.37,55768620.12,93045683.76,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1723845.94,-1166286.18,-771498.68,-481824.77,-426504.14,390587.45,-111999.29,-557662.60,1466644.36,2299305.26,1668411.89,655735.37,-985002.79,999746.84,677185.61,-88299.95,-5493611.37,233077.82,654153.01,801791.96,679012.30,735780.68,3152421.59,2389802.90,1765348.59,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412991.11,782353.82,683399.73,370749.02,203353.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,6241969.08,0,134019060.41,0,6662345.05,0,77006928.48,0,8237732.25,0,65859057.00,0,8980649.58,0,68915544.72,0,9520365.03,0,27361367.70,0,9657437.25,0,4908075.44,0,17588513.52,0,6291349.74,0,1319070.80,0,3147697.63,0,-1719470.57,0,212596.82,0,9153915.08,0,7384995.80,0,7487266.05,0,-3775134.39,0,7890608.29,0,-30164207.13,0,-6236673.10,0,-20909430.05,-3167688.45,153790.67,2041617.62,-21170592.97,6832440.14,3539871.04,3873538.99,-8447199.42,-11690152.90,-10486470.75,-3820273.99,153127043.53,2619169.59,1730868.51,5310011.12,135007693.43,8860021.15,1505107.84,3180866.28,9937984.32,11900350.65,3947898.29,368585.93,1462563.60,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,27608027.98,0,84602959.06,0,42250128.85,0,97560419.12,0,41891972.47,0,92697421.94,0,47217042.71,0,90504058.18,0,42789460.89,0,59732966.11,0,29958174.88,0,63546843.14,0,32056407.85,0,60442126.58,0,24109311.38,0,45471267.81,0,20303963.69,0,38741064.54,0,17010085.95,0,38320503.67,0,18090053.67,0,37083909.55,0,18055293.81,0,37126504.80,0,18768476.29,0,39876528.21,30219733.58,20164349.82,10098985.99,39297971.79,29322277.82,19545338.17,10185920.54,36959114.10,28420703.73,18310789.20,10531050.88,41024150.42,31483699.58,22111688.43,10515893.94,42063575.74,17827774.27,32913001.18,16070387.45,32733065.78,16496404.90,20322245.06,9074871.00,17060526.14,0.0
48,无形资产摊销,0,16809272.03,0,66614243.55,0,24221660.14,0,65372108.06,0,22007563.59,0,61661186.15,0,15031244.96,0,82913534.67,0,44853879.78,0,65150886.48,0,26490544.05,0,48579309.27,0,14852410.68,0,53073045.32,0,11571114.85,0,46719458.60,0,8764940.79,0,16493279.87,0,7725827.31,0,11521178.96,0,3338999.83,0,4071303.23,0,4934764.88,0,9824854.40,0,4908517.49,0,9507619.18,7175609.15,4786824.11,2393754.12,9687756.23,7236297.65,4832602.47,2408191.14,9705514.79,7184372.70,4800390.81,2375344.04,6608783.82,3826582.89,1487934.04,390205.12,1534320.42,828908.79,766807.45,278245.18,555930.36,182664.20,196676.98,84197.66,296502.55,0.0
49,长期待摊费用摊销,0,465032.40,0,4170137.02,0,857735.64,0,1798824.50,0,799070.50,0,2229826.82,0,521526.42,0,2109963.22,0,658347.39,0,654815.51,0,253800.00,0,507600.00,0,253800.00,0,193200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247635.19,35847.24,19659.51,13030.41,100512.58,38982.87,38982.87,10108.00,62932.00,52824.00,42716.00,100108.00,85432.00,740078.06,301025.37,148012.65,85432.00,31636.68,113498.46,33469.98,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48068.19,-499132.02,-434657.66,-726086.43,28174.98,-2544726.58,-344480.52,-656994.85,145933.42,344783.95,-48565.60,217125.96,-483001.69,-124827.62,257588.04,161491.18,25802.25,-218375.67,702188.73,-112815.02,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795150.94,7750891.09,3937609.06,161251.12,-11215079.91,547899.85,-324058.26,5617321.49,245351.01,7235141.46,-846803.02,-91744.40,14301703.04,16213754.95,11111449.58,14441052.14,1061346.90,5966309.98,-5097412.82,-592723.41,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-2069088.00,0,-303157779.78,0,328283.46,0,-11076618.24,0,-11461777.34,0,-1238778.92,0,-1337874.19,0,-96474392.10,0,-99289633.69,0,-87334769.45,0,190750.17,0,11061175.84,0,4785756.01,0,-8262351.96,0,-117492.91,0,-1633159.68,0,99334.45,0,-62743.63,0,166624.32,0,413701.42,0,442794.22,0,-5383164.65,0,-5870004.44,0,-2014410.19,0,-188351.52,0,-68228.44,-3637153.67,-17870.05,69391.98,-372529.71,-639918.20,-657032.66,-130526.05,-677792.60,-560462.12,-124024.94,-53871.16,10564108.06,-1196422.77,-1103046.94,12369.12,1791882.14,38970.86,-392249.06,47721.51,0,179515.58,348062.81,229954.21,-1761388.13,0.0
53,固定资产报废损失,0,1295535.00,0,0,0,0,0,11968191.06,0,0,0,5608066.93,0,0,0,0,0,0,0,27258.99,0,0,0,24897.97,0,12443.44,0,1593814.54,0,0,0,0,0,0,0,100640.46,0,0,0,0,0,0,0,0,0,0,0,665454.40,0,0,0,76804.91,79637.35,79637.35,0,0,1340.24,0,0,189437.57,137041.83,0,5200.00,573460.41,573460.41,573460.41,126321.65,903664.92,601658.05,1263992.55,98517.36,589879.02,3047037.76,2089256.85,0,1810906.65,0.0
54,公允价值变动损失,0,-620428.00,0,0,0,717032.00,0,0,0,0,0,0,0,0,0,150620.00,0,56714.00,0,1522912.00,0,1784532.00,0,-1673532.00,0,245816.02,0,2189543.00,0,4323285.00,0,750248.08,0,-1334024.67,0,-2939791.08,0,321280.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,15235317.95,0,47610980.27,0,26761248.08,0,57756608.76,0,28230351.23,0,46874051.00,0,34596070.54,0,45204978.58,0,49288229.46,0,59979324.32,0,23422518.91,0,82325110.58,0,40208920.24,0,41361160.51,0,16188527.97,0,28358078.96,0,7319598.84,0,18833607.95,0,6819072.85,0,27183932.18,0,10519850.16,0,41536195.20,0,29754398.90,0,28712148.33,0,19361089.26,0,23449844.63,18297209.50,11798520.13,6613745.73,22474385.58,18230727.86,12914628.68,6424652.52,16742327.14,15722484.47,10558202.44,6068703.27,17068266.89,17508602.03,10830896.23,1870123.63,19817414.19,6652459.23,11592323.72,4678145.63,7656035.09,-1609496.16,11328439.46,7855506.97,6924490.99,0.0
58,投资损失,0,-2907084.06,0,-2129911.18,0,-3929500.00,0,32005.80,0,-60000.00,0,-1086745.94,0,-1080000.00,0,-138782466.20,0,-10080146.44,0,8021880.84,0,3385613.65,0,-19403527.74,0,-14220855.23,0,-7502405.53,0,-3005857.26,0,-10251775.59,0,-3289722.00,0,-131856963.35,0,-2030047.68,0,-147183999.67,0,-127451519.25,0,-69557088.60,0,-68974038.10,0,-66539027.75,0,-40115843.75,0,977977.95,841880.28,-1838806.48,280506.76,1122747.04,842060.28,559658.83,280686.76,1121544.97,842060.28,561373.52,383064.21,1615934.82,1167496.36,886809.59,479281.20,2840627.69,390419.77,29153.09,-1997464.70,-7373368.82,0,357875.58,144659.96,-18180.00,0.0
59,递延所得税资产减少,0,-7163844.18,0,-1135530.94,0,-4959967.50,0,-7124624.39,0,4464948.68,0,-33660971.08,0,-4547169.42,0,-30930356.94,0,-8108063.52,0,-28995895.14,0,-48259.90,0,-14129767.78,0,459483.16,0,-7605170.92,0,-1551286.22,0,664180.87,0,1527334.27,0,-7599603.01,0,36736.85,0,1928387.78,0,-3306780.12,0,-1069431.64,0,-246899.49,0,21488726.08,0,13293947.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,14543.36,0,-2966551.26,0,-13597.56,0,-2982953.14,0,338.22,0,-4280890.60,0,0,0,-7856092.56,0,0,0,-5473527.62,0,-3002687.92,0,-7468946.85,0,-1135427.84,0,-4519685.33,0,-534265.48,0,-806746.00,0,857322.08,0,14846689.93,0,-1889673.94,0,16066459.82,0,-7041734.93,0,1095148.85,0,-34408845.24,0,25848958.90,0,31578668.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-71674228.34,0,-3108845.78,0,10629757.67,0,99207602.19,0,5425308.70,0,19036445.67,0,-11710821.34,0,58650535.42,0,-36594740.17,0,6995341.81,0,-22288597.83,0,-32338378.57,0,-67059318.26,0,38261209.32,0,158015931.07,0,-113029958.97,0,45004939.04,0,810872.79,0,61119251.65,0,-15391208.87,0,48606048.27,0,-56058500.98,0,3922620.35,0,-44576539.37,0,-5432298.02,0,-7322463.53,-4109446.82,25819386.47,-1188230.11,10609885.40,10483272.44,5434500.30,9273000.31,-73877008.68,-31468443.98,-53953267.42,599264.78,-20006731.53,19122966.26,4680235.86,53596115.19,-40055780.08,35290859.26,-10059922.38,6883195.19,25298584.71,57067989.00,-93908328.27,6491449.00,14245554.55,0.0
62,经营性应收项目的减少,0,-117020521.87,0,194122383.96,0,-96760428.80,0,112520432.82,0,-82499678.39,0,-64483557.15,0,-144327940.56,0,272545079.50,0,21481522.80,0,-75428135.07,0,-293925651.42,0,-316557934.18,0,-150234622.89,0,-90574610.27,0,-252728214.60,0,-46526161.11,0,-61339817.43,0,44702514.42,0,-157421894.37,0,4802037.81,0,-562052199.90,0,14487585.44,0,-627421254.70,0,-14902196.12,0,-155870622.15,0,-14232368.06,-114207743.81,-114323295.91,-112819629.25,103606858.19,-108302036.26,-55290521.56,-126829681.61,92695766.25,-81030990.66,-17204823.28,-25749590.43,-85144840.93,-118204624.96,-79049802.43,-209507004.24,18731268.82,-56594890.92,-47693670.44,-22171291.72,-203277497.11,-130575551.47,-42890752.91,-131059673.13,-254971607.47,0.0
63,经营性应付项目的增加,0,102234684.76,0,-209950731.14,0,18572786.91,0,-228365916.98,0,-94430949.69,0,107653814.19,0,83691749.26,0,-195151433.71,0,-100452636.16,0,-105445017.59,0,203747950.79,0,-146725329.05,0,73786680.87,0,191099889.46,0,39702777.28,0,140717352.11,0,4856637.73,0,34122991.74,0,92999207.96,0,-39005474.33,0,476361236.49,0,151008027.99,0,549599126.18,0,112544605.55,0,660009.08,0,107651733.57,129306480.42,101020628.42,50432723.39,-86514559.47,42452276.22,24847956.62,84261481.14,-11023136.34,9572584.54,44621997.69,-18678008.99,30730337.83,-69347889.94,-46935931.67,-108682758.10,-90237141.77,2812199.87,-4601274.80,29285180.96,-17873753.42,88661673.41,97826507.42,111544430.76,67896000.93,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306785.72,0,0,0,0,0,0,0,0,0,7455938.39,0,0,0,-3551123.20,0,0,0,-159780.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781007.68,0.0
67,经营活动产生现金流量净额,0,-58498370.43,0,11097651.84,0,-66144360.89,0,-26480927.63,0,-143246653.59,0,132433092.68,0,32742034.62,0,155939603.56,0,-73519960.92,0,-30410151.57,0,18567277.91,0,-246560799.01,0,20101517.09,0,371247439.90,0,42446250.88,0,160992418.79,0,56765423.30,0,158636067.67,0,68446028.22,0,49896151.24,0,20085346.88,0,198631494.03,0,-37229003.77,0,161013965.61,0,-61750632.96,0,180032266.22,92570084.74,65356332.43,-34234686.00,96097070.76,27202584.60,29743003.16,3023274.29,96740659.25,-30723619.89,11384580.47,-20189259.09,-15884841.67,-74963423.51,-48164804.57,-220080691.37,-43089056.27,43333091.46,62353341.43,69652948.10,-72090368.24,85907324.02,103263894.69,62925875.36,-51462590.16,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,732393814.42,0,774433724.35,0,1148022964.84,0,1487620810.53,0,1451838969.60,0,1523800557.04,0,1591159203.47,0,1489975955.89,0,1513948925.90,0,1656871978.89,0,1706764626.19,0,480356228.23,0,749877708.50,0,791463254.93,0,982225205.52,0,1261274763.83,0,1189570791.55,936985919.69,388994473.89,311965241.42,208619981.45,182140432.49,329728208.91,295761863.54,292879817.10,334438671.82,171686796.50,297147470.04,336226644.10,268332787.53,209353305.12,147566402.82,171077476.92,291053391.99,248012911.84,279471247.66,200679234.56,280410079.28,322136903.35,421398221.29,295145559.74,266893897.33,280523814.11,213166460.17,205219019.22,209106901.38,202932109.87,195814923.94,198980564.97,262932993.96,355422826.08,257734523.73,251305834.16,287943429.58,209981479.58,426111340.79,73695612.84,75957276.82,75734279.76,0.0
72,现金的期初余额,0,774433724.35,0,1487620810.53,0,1487620810.53,0,1523800557.04,0,1523800557.04,0,1489975955.89,0,1489975955.89,0,1656871978.89,0,1656871978.89,0,480356228.23,0,480356228.23,0,791463254.93,0,791463254.93,0,1278098048.33,0,1261274763.83,0,388994473.89,0,388994473.89,388994473.89,329728208.91,329728208.91,329728208.91,329728208.91,171686796.50,171686796.50,171686796.50,220673962.24,209353305.12,209353305.12,209353305.12,209353305.12,248012911.84,248871903.90,248871903.90,248871903.90,322136903.35,322136903.35,322136903.35,322136903.35,279523814.11,281128571.52,280523814.11,280523814.11,160349518.29,160349518.29,160349518.29,160349518.29,356928850.11,355684345.54,355684345.54,355422826.08,252848625.31,253671279.75,209981479.58,204122255.21,73695612.84,73695612.84,75734279.76,75734279.76,269162782.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-42039909.93,0,-713187086.18,0,-339597845.69,0,-36179746.51,0,-71961587.44,0,33824601.15,0,101183247.58,0,-166896023.00,0,-142923052.99,0,1176515750.66,0,1226408397.96,0,-311107026.70,0,-41585546.43,0,-486634793.40,0,-279049558.31,0,872280289.94,0,800576317.66,547991445.80,59266264.98,-17762967.49,-121108227.46,-147587776.42,158041412.41,124075067.04,121193020.60,113764709.58,-37666508.62,87794164.92,126873338.98,58979482.41,-38659606.72,-101305501.08,-77794426.98,42181488.09,-74123991.51,-42665655.69,-121457668.79,-41726824.07,42613089.24,140269649.77,14621745.63,-13629916.78,120174295.82,52816941.88,44869500.93,48757383.09,-153996740.24,-159869421.60,-156703780.57,-92489832.12,102574200.77,4063243.98,41324354.58,83821174.37,136285866.74,352415727.95,-2038666.92,222997.06,-193428502.24,0.0
