35,支付其他与筹资活动有关的现金,18867655.40,13763122.73,9665444.57,1369764949.38,270134539.63,56611423.29,2887177.80,1379396819.53,76265019.21,54213939.03,8830367.75,263561616.06,34321257.66,25455701.01,16736569.20,66309337.04,68950167.24,8995409.39,3363976.05,155660439.21,17579756.84,14643348.84,1862280.00,646298162.75,869706.67,869706.67,869706.67,130111554.98,9339735.00,8314950.00,0,60700162.51,23000000.00,23000230.00,0,72114101.43,72114101.43,72114101.43,73118126.43,73216447.96,0,0,18304111.99,11180521.87,35227774.54,30520344.00,10608563.83,101785890.09,79865264.28,46377939.28,0,4190154.92,3000000.00,3000000.00,3000000.00,28500000.00,28500000.00,3388.27,730747.99,0,0,0,0,0,0,3506210.07,1401763.96,0,0,0,5425979.83,200000.00,0,0,180812.90,0.0
36,筹资活动现金流出小计,7226374897.12,3922635888.26,1920767758.99,6322830969.36,3246474294.71,2025850263.09,225556429.59,10884808242.24,8538692527.11,5222950140.90,1462029780.69,8935303351.20,8201418999.78,5625437687.89,3752022108.05,12607737937.26,8433891993.12,4932068103.87,1877393901.89,11325860275.95,6174665439.66,3991161964.81,1898491761.95,9613155641.54,6368709097.84,3783748881.25,1836276674.76,6099909390.57,3310496839.25,2550484198.23,1936802366.72,6002642667.45,4324184765.64,2221926898.07,893838015.66,4715886700.99,3469701339.01,2425597632.23,1784820397.18,6478048091.78,4250874584.39,3232875065.97,1655394697.74,4373811330.09,3359018747.10,2507395936.00,1615524525.60,4059387877.59,3027218579.41,1940237875.46,919536077.62,2884134217.05,2270121772.90,1444672366.85,476920880.71,2055976240.27,1439691921.30,771930563.55,452409016.81,1540954287.30,1332050059.80,706217542.96,465930279.89,336769342.92,229835780.84,142113447.71,70165471.02,1166159789.34,753765444.61,1922245186.75,838175419.71,1591377457.91,701765935.24,867285474.10,305789079.24,0.0
37,筹资活动产生的现金流量净额,2942892031.16,5061641040.02,3158009169.29,4032601108.59,4772025705.29,1985099736.91,2194443570.41,-3777258211.24,-2453980996.11,-734738609.90,1987970219.31,-631608278.77,-2984958766.35,-1098859387.89,771985112.95,-59071193.80,1592116013.35,1420059806.74,1179706098.11,-442906729.57,1766140419.73,1231088035.19,791758238.05,837661540.68,889088019.02,-84348881.25,653123325.24,1191573825.03,1436193160.75,859645801.77,480197633.28,1208127195.55,1076585097.36,1538842964.93,784331847.34,321264980.01,-676931118.01,-567716495.23,-834820397.18,809602097.77,570646680.42,713646198.84,870062167.07,629688669.91,886481252.90,398104064.00,320475474.40,718825577.41,803274770.59,1030255474.54,885863922.38,-318523695.25,-343121772.90,-192672366.85,150079119.29,814178459.73,928308078.70,411069436.45,265590983.19,1299387898.91,1176949940.20,947782457.04,708069720.11,450230657.08,457176800.53,185393723.83,120338345.60,-307799789.34,-282745444.61,-185734080.79,335599711.83,-48943647.91,-114349935.24,341670517.45,256404305.66,0.0
38,四、汇率变动对现金及现金等价物的影响,218062.72,-152020.21,-391998.64,245721.86,-8958.64,-431822.16,-536161.87,1078443.17,-267176.36,167660.23,0,0,0,0,0,0,0,0,0,-315.75,0.00,0.00,0.00,-11499.15,-6260.48,-5313.44,0.00,922.89,1491.31,1491.31,0.00,-8384.73,-4449.38,-4449.38,0,-5478.49,-1463.51,-1463.51,0,474.28,-347.58,-347.58,0,-18303.12,-18809.73,-15585.59,0,-17817.35,-10692.59,-7520.99,-2574.64,0,-5521.40,-2185.56,0,-12031.08,0,0,0,-9392.44,-8275.65,-8275.61,658.93,-28175.46,4210.55,0,0,0,490.02,-43777.71,-468.07,-25051.62,-671.47,884.29,125451.69,0.0
39,五、现金及现金等价物净增加额,486676707.95,1972263080.16,561077109.30,248001782.73,909653115.05,209565159.29,-400322003.96,508852674.58,1372928873.95,865355197.63,1533274863.35,21782363.18,128239518.89,480884709.52,442753204.01,222509823.18,721536408.59,-114345658.30,228219844.14,-146349183.09,1079009377.61,841402897.80,174130626.33,21079775.26,-29114034.27,-528084923.06,483579383.35,478165874.93,312594768.78,24672235.66,322449060.88,-831319416.58,-316250471.10,537972392.47,157161163.74,-955739217.74,-1228875409.53,-1056016333.44,-1100530333.78,1665279466.47,673177680.55,1002043710.23,748607652.88,-64108936.03,-32715853.92,-304938067.83,-275191750.68,197808630.87,338517798.69,-129712075.70,-113114090.92,153706964.56,-10256548.42,122734318.34,448921140.49,-186744506.62,32823232.50,-310621688.09,-70593979.15,-23255843.29,-74257922.37,-30389244.47,-132515830.29,159019252.43,-27035180.82,-131092592.48,-63504444.28,53715393.38,-148207400.28,83420683.46,373378224.83,-120873760.30,-187470599.68,177258624.16,189708432.92,0.0
40,加:期初现金及现金等价物余额,1906751949.75,1906751949.75,1906751949.75,1658750167.02,1659004199.52,1658750167.02,1658750167.02,1149897492.44,1149897492.44,1149897492.44,1149359835.51,1128115129.26,1128115129.26,1128115129.26,1128115129.26,905605306.08,905605306.08,905605306.08,1016596827.60,1051954489.17,1144062345.87,1051954489.17,1051954489.17,1030874713.91,1366804760.00,1288788929.97,1164874713.91,552708838.98,552708838.98,552708838.98,552708838.98,1384028255.56,1377520867.00,1377532824.76,1377532824.76,2333272042.90,2333272042.90,2333272042.90,2333272042.90,667992576.43,667992576.43,667992576.43,667992576.43,732101512.46,732101512.46,732101512.46,732101512.46,534292881.59,0,615002973.42,639473396.24,380585917.03,380585917.03,380585917.03,380585917.03,567330423.65,567330423.65,567330423.65,567330423.65,590586266.94,590586266.94,590586266.94,619670411.11,431567014.51,431567014.51,431567014.51,431567014.51,377851621.13,523688851.46,294430937.67,295554477.50,415304697.97,415304697.97,238046073.81,49718550.93,0.0
41,六、期末现金及现金等价物余额,2393428657.70,3879015029.91,2467829059.05,1906751949.75,2568657314.57,1868315326.31,1258428163.06,1658750167.02,2522826366.39,2015252690.07,2682634698.86,1149897492.44,1256354648.15,1608999838.78,1570868333.27,1128115129.26,1627141714.67,791259647.78,1244816671.74,905605306.08,2223071723.48,1893357386.97,1226085115.50,1051954489.17,1337690725.73,760704006.91,1648454097.26,1030874713.91,865303607.76,577381074.64,875157899.86,552708838.98,1061270395.90,1915505217.23,1534693988.50,1377532825.16,1104396633.37,1277255709.46,1232741709.12,2333272042.90,1341170256.98,1670036286.66,1416600229.31,667992576.43,699385658.54,427163444.63,456909761.78,732101512.46,0,485290897.72,526359305.32,534292881.59,370329368.61,503320235.37,829507057.52,380585917.03,600153656.15,256708735.56,496736444.50,567330423.65,516328344.57,560197022.47,487154580.82,590586266.94,404531833.69,300474422.03,368062570.23,431567014.51,375481451.18,377851621.13,668932702.33,294430937.67,227834098.29,415304697.97,239426983.85,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,444862896.18,0,1074725381.44,0,491669070.05,0,984598062.99,0,362607151.30,0,402609086.07,0,341135539.18,0,234467482.04,0,21952952.10,0,220267640.25,0,70090090.46,0,283911891.17,0,88982670.22,0,210769844.10,0,94151469.48,0,326767270.69,0,135608387.98,0,354106148.68,0,101209917.69,0,248647903.44,0,70590838.91,0,246237408.84,0,96826099.61,0,222270118.11,0,83667005.58,22630824.72,145282509.33,85217796.67,67119323.22,18579333.09,143041015.89,94716229.51,61736960.66,23853498.23,129804483.59,80109549.29,55286413.70,16587523.48,108684305.51,71475346.01,51584288.28,15768721.22,94080750.88,45234019.33,84858562.05,44147571.00,108082221.42,91501664.99,149183884.99,240327930.33,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32715437.73,0,0,0,22153142.36,13084720.66,8590276.08,656506.07,15728241.58,19752067.80,12659478.22,2814115.87,63694455.02,34445507.88,11712243.75,0,13199941.41,13465052.76,9596770.04,4232729.72,19068474.07,9915125.90,2052486.40,3389503.62,7170233.11,4765739.94,9393046.91,3752099.64,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4307096.71,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-416424.12,0,129563088.57,0,22479213.57,0,12140796.02,0,96860.06,0,33941790.86,0,0,0,176325376.77,0,5928177.38,0,15840879.23,0,182223.58,0,-458178.12,0,-302846.47,0,4030099.89,0,-1606937.33,0,17266648.06,0,-3245493.04,0,41332875.17,0,0,0,-1101399.46,0,0,0,1265883.68,0,0,0,1380976.97,0,-24341.90,0,298312.27,148090.87,92905.07,155383.32,-1556739.00,-396450.39,0,0,-12977754.93,-2747850.56,-401035.61,-161035.61,-8255451.09,8400759.50,5300759.50,-152812.56,10597154.39,0,14855844.84,0,7964830.16,2696683.26,2695136.42,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,58282730.73,0,139918480.78,0,53913804.63,0,142407341.03,0,59787898.38,0,118502880.55,0,65674085.73,0,141425790.01,0,62529701.86,0,152287874.10,0,49835883.97,0,146432026.02,0,29074322.15,0,140672169.12,0,50312015.01,0,128233267.50,0,35387067.21,0,63967969.31,0,24124616.07,0,57075981.92,0,21193800.97,0,60559441.00,0,19641289.85,0,47251042.66,0,15757749.27,7639856.42,30499750.38,21904891.14,14825660.73,7410584.07,29073261.63,22347993.61,14886296.48,7430537.87,28253434.01,21009258.36,14496210.26,7193971.69,28930392.32,19426749.30,12832940.73,5513437.75,15355656.70,10937126.98,8279877.55,5908188.57,15203226.89,6245032.00,10501425.47,8522766.51,0.0
48,无形资产摊销,0,12684927.67,0,16503943.08,0,11281997.37,0,18313431.85,0,9260877.46,0,16721010.24,0,8219679.72,0,21921133.68,0,7847803.91,0,14369496.44,0,7161360.21,0,23280251.29,0,9915505.95,0,11915755.61,0,5472581.65,0,4729436.87,0,2374273.37,0,5309980.96,0,2094741.42,0,6003002.76,0,2068483.88,0,4152751.64,0,3444505.57,0,3564471.33,0,1064349.82,552633.21,2527956.95,1807499.97,1205449.98,603062.49,2363944.10,1507029.92,972865.78,486951.64,1948531.56,1461061.17,973590.78,486457.89,2087673.73,1243511.40,829007.60,413985.05,1193259.52,1403166.00,489662.66,332214.08,4144810.57,-1006523.38,-2194672.84,2486707.42,0.0
49,长期待摊费用摊销,0,4847179.78,0,4481665.39,0,744874.24,0,3651478.47,0,1531288.15,0,2321037.00,0,317151.96,0,2784914.63,0,1560476.16,0,3274547.93,0,2687798.27,0,2361516.36,0,8737164.43,0,1510191.92,0,-30651606.59,0,1105716.95,0,0,0,299171.70,0,4818949.87,0,144666.60,0,2143712.04,0,90000.00,0,15000.00,0,52540.03,0,101693.51,94180.10,30053.64,322540.23,165026.82,7513.41,30053.64,22540.23,15026.82,7513.41,1263528.09,1180757.10,894345.39,463302.54,2480256.98,2320794.30,1427749.89,717722.99,2663670.21,801894.39,2429350.81,2190712.10,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19904.46,0,0,0,0,0,0,0,0,0,-141033.57,-328480.56,-457092.73,-79728.15,0,-71717.45,-124633.09,-315976.47,0,-97737.00,-205417.97,-203109.66,140717.51,-2086177.17,-28674.01,-43010.95,243568.13,-433038.12,-13524.22,-76808.70,-3120.00,0,78673.26,-65976.31,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862728.00,-3950447.24,-3827838.86,-4381977.15,510620.90,-1920303.65,-3832452.46,-3237586.36,2526531.55,945482.76,-327053.68,-952347.82,1216190.32,2589456.43,2209249.14,261305.58,-320000.00,1143335.86,0,538129.40,-69816082.27,0,13530535.49,-1456131.47,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-115352.65,0,-534046595.62,0,-525499935.44,0,-526969276.67,0,-518905961.11,0,-186497506.30,0,355909.03,0,-710019877.05,0,168237.90,0,-245114627.31,0,-163772.27,0,668950.72,0,-424317.30,0,20494.77,0,6503.33,0,951645.56,0,710681.39,0,727407.89,0,-21364.48,0,1219661.98,0,649590.71,0,496566.06,0,27991.89,0,15135247.84,0,3263.00,3263.00,-422255.72,14889.06,14782.61,14782.61,-37893.88,-19146.68,-19225.22,-20317.08,-26436.75,-7612.28,-468.27,0,-555484.96,-268999.45,233569.78,276107.27,-310538.24,41573.66,-5401.36,-2400230.94,-43505.14,1650.40,82632.83,-1800597.62,0.0
53,固定资产报废损失,0,8786.83,0,1287292.19,0,28938.32,0,1837071.69,0,0,0,0,0,0,0,0,0,367.00,0,0,0,2571.76,0,0,0,24877.86,0,0,0,24633.72,0,0,0,9057.60,0,0,0,1092.00,0,0,0,15880.00,0,0,0,33700.00,0,0,0,43229.20,0,252012.79,57661.60,57661.60,53794.10,1170.40,0,0,0,891.00,891.00,0,0,2272.00,10737.00,10737.00,2272.00,24274.77,8700402.46,93155.46,10655.75,65848.22,0,0,2023.84,0.0
54,公允价值变动损失,0,64747047.09,0,5882.20,0,26561.16,0,-13037.20,0,0,0,0,0,0,0,0,0,0,0,0,0,97925.72,0,0,0,24877.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,210022422.47,0,253349191.94,0,247345707.89,0,335742024.91,0,267563380.35,0,395046143.93,0,194467459.33,0,346731934.18,0,287493396.68,0,353769913.00,0,288254743.12,0,132904292.27,0,266088290.65,0,51095916.83,0,332998564.23,0,127292390.70,0,109996254.86,0,101695607.33,0,50141486.75,0,38590849.37,0,3602754.89,0,49796824.17,0,33579174.02,0,49002206.89,0,25693750.28,18037086.69,16136469.80,10117901.89,1763202.39,21261072.55,60653519.19,16108065.71,14929268.42,29232268.82,31334872.40,24808399.25,15354832.47,7936012.60,24591907.42,26762515.84,5651714.79,3350838.94,16613125.54,-9318451.48,53185593.69,25330591.23,21919918.34,11005764.68,20200115.62,18406180.85,0.0
58,投资损失,0,-47185717.88,0,-10933240.99,0,-6198425.92,0,20559541.75,0,-40477731.24,0,-166784798.93,0,-44220752.53,0,-369446518.44,0,-17704998.65,0,-36295243.27,0,18975905.75,0,-89406850.11,0,-38612478.50,0,-21668769.65,0,-6584191.80,0,-15705545.93,0,-5669210.73,0,-20996111.58,0,-8719279.24,0,-21911280.78,0,-5643065.28,0,-36081889.47,0,-26031734.61,0,-78326321.80,0,-4108689.83,-2830197.17,-33035133.13,-18064605.90,-7710355.70,2404999.49,-14437982.97,-4518412.59,-1653643.35,-2075080.90,-1683807.73,2292055.13,883544.51,-766648.34,-465755.09,122874.09,-2031136.00,-4785368.23,-6805414.48,0,-11922726.39,-3239754.77,-9778568.42,-1905769.31,-7597194.00,-955630.09,0.0
59,递延所得税资产减少,0,5833634.14,0,-87754921.64,0,-18242153.81,0,-93323527.08,0,-1788016.63,0,40742009.30,0,-1077645.14,0,-15929017.03,0,-1393175.95,0,12817477.65,0,0.00,0,13145046.70,0,-2678150.59,0,-23687077.21,0,-21598348.58,0,18964850.07,0,21372259.08,0,-58834664.43,0,2655197.31,0,-21778674.39,0,-22776156.45,0,-5608343.30,0,0,0,-833938.25,0,-79304.29,-43668.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-1350363.52,0,-44992982.31,0,144954470.99,0,-1519136.16,0,-923280.60,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96207.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,4073803461.98,0,-6246686762.02,0,-5839355324.70,0,2010423016.73,0,564672675.14,0,2804182764.11,0,533836291.84,0,479600267.31,0,-423052103.50,0,-273161793.22,0,-625338188.63,0,-824098864.59,0,-471590535.45,0,-559642258.04,0,-492780098.58,0,-1673347455.51,0,-540516034.89,0,-1473718332.47,0,-111067963.95,0,-1726387963.67,0,-304412998.00,0,-158718467.62,0,-71476910.95,0,-1754755323.57,0,-1503390555.25,-1102937921.20,304159469.69,403707067.57,651293323.86,468513002.91,-478825863.96,-281992899.21,-266578716.93,-248073963.37,-1274407339.94,-939843431.27,-731237258.86,-493069015.43,-650603226.48,-300067204.47,-148651211.42,-77217370.53,34725390.22,88099838.55,306620866.66,145049691.02,-81769085.66,-133990769.22,-502596144.74,-225204536.59,0.0
62,经营性应收项目的减少,0,-884151192.80,0,1390072811.19,0,-5044064407.74,0,2183528731.11,0,-7078991.75,0,-628813089.56,0,1915293740.48,0,1664291026.23,0,-1284874814.43,0,-931391840.34,0,128357478.21,0,-173624485.97,0,-1104926748.07,0,-90000893.05,0,-739031221.85,0,-188889812.60,0,-539200866.75,0,-335944445.90,0,-205182118.40,0,995958481.45,0,-129982149.46,0,82382308.53,0,-311585831.25,0,-1451288240.53,0,649286637.01,98628163.04,2002964310.10,-3946376391.10,-341033932.16,-78522523.31,-506572564.44,-143688140.37,-166735547.84,-44779372.04,-460857330.49,-429118791.16,526750232.84,773240742.31,238749041.29,120473485.09,368716230.27,147188665.95,194412888.58,57858372.36,-67829004.61,-14875411.74,244151674.36,167728541.60,139185332.92,-134198097.65,0.0
63,经营性应付项目的增加,0,-5692390097.20,0,-581497877.40,0,8087466163.66,0,-945463841.69,0,1183582782.82,0,-1247688822.33,0,176493998.03,0,-1971124671.30,0,514144713.20,0,996137374.09,0,-293142179.50,0,-446317002.37,0,885937111.71,0,10281936.76,0,179085735.21,0,-211648819.45,0,-135363525.39,0,154951973.99,0,-254879284.03,0,1523955641.43,0,826956660.40,0,-790945691.15,0,-360112607.68,0,2515854983.29,0,-294261425.48,52941757.54,-1945171775.96,3836081509.93,7430201.51,-62353584.44,-16706513.29,-472305304.31,-299075580.96,-61772982.97,345607498.06,106935784.34,-784716205.19,-1124436620.42,57459349.67,-321445965.18,-511950763.75,-170198359.86,135155346.21,113393218.60,-143776094.05,-96152778.07,-276269541.13,-215188530.17,1964294.92,143271436.02,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,-3940734.95,0,0,0,0,0,0.00,0,0,0,3085963.83,0,0,0,-360489.16,0,0,0,0,0,0,0,562000.00,0,0,0,645000.00,0,0,0,-7893703.75,0,0,0,-5895637.50,0,0,0,17525311.15,-8072318.61,0,0,0,0,0,0,0,0,0,8275.65,8275.61,-658.39,0,0,0,0,0,0,0,0,0,609736.13,-70000.00,0,0.0
67,经营活动产生现金流量净额,0,-1750516061.30,0,-4496004643.20,0,-2373449445.73,0,4145912677.75,0,1879928932.33,0,1580341769.99,0,3190495457.63,0,1027841.03,0,-825399266.34,0,282801698.55,0,-349912195.52,0,-931201406.63,0,-330115127.80,0,-264702588.95,0,-630200902.10,0,-1464280407.09,0,-915585374.55,0,-1167102419.35,0,-394179008.99,0,1100416870.65,0,456493744.40,0,-546373207.62,0,-621438753.94,0,-397976799.30,0,-1008721327.93,-913356340.81,546396516.93,403744644.79,399528594.42,374322221.06,-766735730.21,-750458447.87,-632819903.47,-296450393.35,-1145518444.56,-1098618400.34,-890527750.27,-809374328.45,-182337869.46,-357577064.55,-204268768.16,-74671135.66,516697606.50,327776584.49,249318649.49,110152272.55,-28977139.55,-67536779.08,-165642932.75,53088174.88,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,3879015029.91,0,1906751949.75,0,1868315326.31,0,1658750167.02,0,2015252690.07,0,1149897492.44,0,1608999838.78,0,1128115129.26,0,791259647.78,0,905605306.08,0,1893357386.97,0,1051954489.17,0,760704006.91,0,1030874713.91,0,577381074.64,0,552708838.98,0,1915505217.23,1534693988.50,1377532825.16,1104396633.37,1277255709.46,1232741709.12,2333272042.90,1341170256.98,1670036286.66,1416600229.31,667992576.43,699385658.54,427163444.63,456909761.78,732101512.46,0,485290897.72,526359305.32,534292881.59,370329368.61,503320235.37,829507057.52,380585917.03,600153656.15,256708735.56,496736444.50,567330423.65,516328344.57,560197022.47,487154580.82,590586266.94,404531833.69,300474422.03,368062570.23,431567014.51,375481451.18,377851621.13,668932702.33,294430937.67,227834098.29,415304697.97,239426983.85,0.0
72,现金的期初余额,0,1906751949.75,0,1658750167.02,0,1658750167.02,0,1149897492.44,0,1149897492.44,0,1128115129.26,0,1128115129.26,0,905605306.08,0,905605306.08,0,1051954489.17,0,1051954489.17,0,1030874713.91,0,1288788929.97,0,552708838.98,0,552708838.98,0,1384028255.56,0,1377532824.76,1377532824.76,2333272042.90,2333272042.90,2333272042.90,2333272042.90,667992576.43,667992576.43,667992576.43,667992576.43,732101512.46,732101512.46,732101512.46,732101512.46,534292881.59,0,615002973.42,639473396.24,380585917.03,380585917.03,380585917.03,380585917.03,567330423.65,567330423.65,567330423.65,567330423.65,590586266.94,590586266.94,590586266.94,619670411.11,431567014.51,431567014.51,431567014.51,431567014.51,377851621.13,523688851.46,294430937.67,295554477.50,415304697.97,415304697.97,238046073.81,49718550.93,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,1972263080.16,0,248001782.73,0,209565159.29,0,508852674.58,0,865355197.63,0,21782363.18,0,480884709.52,0,222509823.18,0,-114345658.30,0,-146349183.09,0,841402897.80,0,21079775.26,0,-528084923.06,0,478165874.93,0,24672235.66,0,-831319416.58,0,537972392.47,157161163.74,-955739217.74,-1228875409.53,-1056016333.44,-1100530333.78,1665279466.47,673177680.55,1002043710.23,748607652.88,-64108936.03,-32715853.92,-304938067.83,-275191750.68,197808630.87,0,-129712075.70,-113114090.92,153706964.56,-10256548.42,122734318.34,448921140.49,-186744506.62,32823232.50,-310621688.09,-70593979.15,-23255843.29,-74257922.37,-30389244.47,-132515830.29,159019252.43,-27035180.82,-131092592.48,-63504444.28,53715393.38,-148207400.28,83420683.46,373378224.83,-120873760.30,-187470599.68,177258624.16,189708432.92,0.0
