37,筹资活动产生的现金流量净额,-4419033335.54,-2790449911.90,-600121623.55,-8219859409.32,-5165323731.38,-507883282.07,-50685348.25,-1246658402.13,872511443.08,1001006122.65,1103749166.67,9995601250.34,11023249159.89,3413506034.04,2077249034.71,8817151113.89,7594475062.87,6984822049.52,418873631.27,2946805683.76,4967907065.77,2266080211.75,188372628.91,3021231813.30,1745579245.18,793303022.71,285904876.42,1519272491.94,1179080826.34,996423391.48,432585796.67,793404274.91,843517712.78,1192928680.51,0,0,0,0,0,-58935159.69,-58031949.39,-58935159.69,0,-65032087.44,-281.59,-281.51,-6112586.41,-121524060.04,-57905228.51,-37228144.33,-3783538.35,-141042278.88,-37760563.14,-16994933.75,107186400.45,-364846732.71,-253443766.61,-323668315.44,-134704786.87,174055456.39,93682395.90,88187602.95,100395663.38,564346055.98,647472332.82,576091396.34,360475789.82,391191551.86,145800953.97,295264927.67,179248088.08,244558499.02,-32964813.50,259976164.31,224418574.54,0.0
38,四、汇率变动对现金及现金等价物的影响,49324.50,-71346.70,-14035.96,5861.60,-208856.71,-1591248.37,0,-567475.33,0,0,0,451215.77,0,0,0,-45793.23,0,0,0,-4440.57,-4712.26,0,0,-11937.39,0,0,0,-10561.74,0,0,0,0,-200674.67,0,0,0,0,0,0,0,0,0,-883.18,-6884246.58,-7057.18,-7057.18,-39865.29,-7206051.88,10340614.39,25456270.50,-131373.25,-1297879.12,-646828.38,-350543.70,-130195.60,4140301.97,-6188659.39,-3944176.81,-1047473.21,-67214.38,-55694.32,-42570.32,0,16141.84,-40758.12,-45318.00,7734.03,19679917.35,0,0,497567.92,0,44367.41,-270447.45,-1404.74,0.0
39,五、现金及现金等价物净增加额,1809720553.21,946075735.79,610848309.84,169595403.69,-41318415.57,388322128.52,257042090.00,-413194664.81,974854411.08,941684868.41,1515735305.17,-1329308405.37,2733730794.16,-816455537.35,-267787328.33,1758783018.94,-270045377.39,641272463.81,-586392984.76,-76694560.65,2664999887.29,630763612.07,-703848960.62,588556227.96,1108272568.00,664931214.79,127254642.96,390540504.17,-156432977.73,282938320.83,-6387242.66,74722368.56,260313859.38,527432238.57,-5235584.29,-5450429.60,-8799462.97,-8334153.99,5810913.67,-70973777.94,-71076576.93,-69318619.16,-19033270.56,49960983.45,8863120.41,2182454.74,40261.41,-88191101.56,-34198282.13,-38418766.64,-18713264.69,-395383690.19,-449812842.61,-409513516.70,-318851305.09,-26266738.26,54228048.75,47458976.00,102667786.47,108142974.98,-86160026.79,-1850688.62,46143445.74,-131194730.25,-104751336.41,-60301832.39,-146515823.98,-11634507.72,-159106563.00,151307885.32,124657780.36,-43065796.60,-192065752.66,292469401.27,-57342794.34,0.0
40,加:期初现金及现金等价物余额,1695744179.57,1695744179.57,1695744179.57,1526148775.88,1526148775.88,1526148775.88,1526148775.88,1939343440.69,1939343440.69,1939343440.69,1939343440.69,3268651846.06,3268651846.06,3268651846.06,3268651846.06,1509868827.12,1509868827.12,1509868827.12,1509868827.12,1586563387.77,1586563387.77,1586563387.77,1586563387.77,998007159.81,998007159.81,998007159.81,998007159.81,607466655.64,607466655.64,607466655.64,609687602.75,532744287.08,532744287.08,532744287.08,7390336.31,12840765.91,12840765.91,12840765.91,12840765.91,83814543.85,83814543.85,83814543.85,83143596.40,33853560.40,2054382.08,2054382.08,33853560.40,122044661.96,141162586.46,141162586.46,138320434.96,517428352.14,526016496.27,526016496.27,526016496.27,552283234.53,552283234.53,552283234.53,552283234.53,444140259.55,428140259.55,428140259.55,444140259.55,559334989.80,559334989.80,559334989.80,559334989.80,570969501.52,570969501.52,419661616.20,419661616.20,462727412.80,462727412.80,170258011.53,227600805.87,0.0
41,六、期末现金及现金等价物余额,3505464732.78,2641819915.36,2306592489.41,1695744179.57,1484830360.31,1914470904.40,1783190865.88,1526148775.88,2914197851.77,2881028309.10,3455078745.86,1939343440.69,6002382640.22,2452196308.71,3000864517.73,3268651846.06,1239823449.73,2151141290.93,923475842.36,1509868827.12,4251563275.06,2217326999.84,882714427.15,1586563387.77,2106279727.81,1662938374.60,1125261802.77,998007159.81,451033677.91,890404976.47,603300360.09,607466655.64,793058146.46,1060176525.65,2154752.02,7390336.31,4041302.94,4506611.92,18651679.58,12840765.91,12737966.92,14495924.69,64110325.84,83814543.85,10917502.49,4236836.82,33893821.81,33853560.40,106964304.33,102743819.82,119607170.27,122044661.95,76203653.66,116502979.57,207165191.18,526016496.27,606511283.28,599742210.53,654951021.00,552283234.53,341980232.76,426289570.93,490283705.29,428140259.55,454583653.39,499033157.41,412819165.82,559334989.80,411862938.52,570969501.52,544319396.56,419661616.20,270661660.14,462727412.80,170258011.53,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,473902483.22,0,762570690.08,0,328411066.29,0,1485557649.00,0,270344492.22,0,1090596920.79,0,297330576.75,0,640659661.62,0,189672031.66,0,588288369.33,0,132850655.63,0,410761586.57,0,294761837.44,0,253658488.77,0,98712627.85,0,997562075.10,0,477092136.06,0,1572873.70,0,2757818.74,0,1202869.38,0,0,0,835947672.11,0,-259392207.19,0,-1143973315.19,0,0,0,0,0,-234774972.34,0,-233934449.25,11303120.74,17445971.16,12874727.50,32360573.57,36997739.91,32897717.68,24478963.35,60323264.25,40123480.85,22428009.91,16619555.73,43802982.91,31347013.84,81080650.30,60357154.10,122348377.39,63093589.63,96302192.13,58766378.90,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29544798.92,-13978808.53,-10175583.25,-1364386.24,32934787.33,27085246.53,23298427.38,13440360.86,25123351.04,12272206.87,2854039.83,9195403.87,31042924.39,23544802.59,49677617.96,37200103.64,45525602.02,17845530.51,43346074.67,10564814.14,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2752447.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,915603.76,0,483071832.40,0,45118712.03,0,59868706.27,0,-5125960.93,0,12317738.43,0,3216587.09,0,1465939.68,0,1270277.57,0,7391123.38,0,2135097.22,0,520866.80,0,1217857.77,0,641120.76,0,30425.82,0,-793122.14,0,-746124.76,0,0,0,0,0,0,0,0,0,572584857.31,0,136415059.93,0,403730973.94,0,0,0,0,0,40046813.84,0,51726542.79,-3884662.19,-865699.81,2918800.79,10817596.00,-820178.02,2035696.42,-262000.00,359834.76,-9434236.53,-8997344.72,-2132915.22,-18371724.67,-10858691.62,14076640.04,0,9895814.90,0,4489940.06,52519.88,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,31938843.09,0,82705153.20,0,29389161.12,0,63094918.73,0,28726419.08,0,45128721.54,0,19065797.85,0,32586154.83,0,15566009.11,0,27470476.72,0,14501615.04,0,25286954.94,0,11938466.00,0,20267525.98,0,3336163.13,0,4985692.44,0,1883372.81,0,255802.32,0,127901.16,0,0,0,0,0,50655524.84,0,40394825.05,0,111975468.81,0,0,0,0,0,105504263.97,0,189960303.20,141006292.92,94894454.37,45855762.51,169446417.46,126735925.45,81588102.49,40199140.88,162918050.70,122449137.46,82499922.11,37157195.57,136344430.87,65972428.00,116819244.49,58609868.86,83416584.24,39251530.46,69575286.96,40615471.43,0.0
48,无形资产摊销,0,203890.69,0,126898.21,0,23112.47,0,12589.76,0,11588.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3915980.34,0,1303420.88,0,4576766.72,0,0,0,0,0,2853686.68,0,5609049.54,3336377.69,2558481.16,885494.49,4228170.43,2890710.28,1779469.62,1325478.74,4453724.09,3400661.23,2786970.18,1776884.03,3881786.45,2057735.51,4264167.82,3026914.80,6656405.83,3302513.97,4543171.37,1541839.63,0.0
49,长期待摊费用摊销,0,4930260.39,0,7212329.78,0,3436131.25,0,11041686.87,0,7819374.79,0,4920851.28,0,2418405.11,0,4689174.54,0,954150.33,0,2417281.47,0,768978.99,0,1374668.01,0,594877.58,0,556852.15,0,194249.21,0,1478965.99,0,739482.94,0,0,0,0,0,0,0,0,0,503185.44,0,64740.00,0,361901.76,0,0,0,0,0,326340.00,0,28364760.73,634007.67,422671.78,226555.44,6131703.03,1512014.16,1008009.44,196322.41,5727004.47,735624.06,1017169.66,266359.83,3051901.13,1472318.94,1479450.28,576090.69,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195483.39,-2472033.51,-7398044.87,-6732253.60,330591.38,-6038127.17,-3687783.26,-1945655.11,1342005.00,-5970651.39,-3966269.85,-1421888.23,-1715598.42,-1856927.53,775251.67,760348.32,1999131.34,0,-13953.91,189501.72,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36346637.43,38453093.47,18662884.19,6030560.23,389050.41,9901097.95,5576027.71,561264.78,3595766.04,10569970.11,7562319.92,7057304.16,644531.15,6265064.95,-6172904.32,4419840.01,-6268122.43,0,5855741.63,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1990.63,0,479594.06,0,7276.06,0,53232.17,0,40294.17,0,351063.70,0,-52502.71,0,109525.10,0,6978.07,0,-32046.09,0,-559.50,0,-3255.04,0,687.90,0,80011.53,0,-182487.30,0,253645.07,0,0,0,0,0,0,0,0,0,0,0,-5033198.37,0,-1358668.90,0,4308127.31,0,0,0,0,0,-51989.79,0,-23524732.95,-21437568.30,-20574468.30,26142.41,760722.16,97322.10,95721.61,99435.87,-1550444.28,-1364683.67,1088872.74,303362.21,5263743.33,-2452384.99,-3299711.68,851114.89,-148377.43,-34117.11,-105132.20,-14930844.18,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2640.65,0,0,0,0,0,0,0,0,0,8096.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136279.82,0,6248830.78,1672451.95,38337.61,0,0,2142230.74,16469.08,0,243890.12,528976.73,355271.19,10671.22,30600.00,102770.31,1015791.67,345604.81,1892274.15,41694.78,0,4900.87,0.0
54,公允价值变动损失,0,-51162372.25,0,12630481.36,0,64650228.91,0,155867412.95,0,141348602.31,0,-15633240.93,0,91086745.30,0,-232803582.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237002.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,472985113.78,0,986697297.50,0,509618558.03,0,661911730.55,0,303369839.51,0,681411037.63,0,189318792.22,0,307430141.66,0,59994493.33,0,164040184.30,0,15150303.53,0,155433708.69,0,29581691.54,0,4014561.74,0,4004000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,149840866.93,0,46859492.27,0,197728858.15,0,0,0,0,0,105530430.96,0,169158891.37,119552618.67,76683372.11,37022052.60,150262413.64,109151902.93,55784458.86,24411762.42,112202624.49,76993045.96,47443691.01,27225251.72,56731519.18,43943918.22,72333001.87,27167084.04,63142696.42,26432376.09,41058186.11,14679849.98,0.0
58,投资损失,0,-919163.94,0,276345670.85,0,6924700.69,0,-771416015.61,0,-492657536.57,0,8359583.13,0,44339313.45,0,-105233039.89,0,-15223458.83,0,-1951309.42,0,-108526.94,0,-75915419.66,0,-64804497.14,0,-3004568.22,0,-1610438.25,0,-4130131.55,0,399106.22,0,0,0,0,0,0,0,0,0,-272870866.20,0,-11549349.60,0,61332472.28,0,0,0,0,0,10706737.05,0,-12879128.98,-36001742.53,-12688731.45,-11787118.22,-67344548.74,-40405277.28,-29154762.38,-18306809.18,-49079404.84,-16856268.63,-13095657.16,-8246627.02,-16048876.55,-16428177.10,-4584710.67,-13812601.45,-30269113.10,-7796694.77,-73856317.08,-28463782.24,0.0
59,递延所得税资产减少,0,-18474279.62,0,-121078753.12,0,32386750.80,0,-31226479.59,0,-13256321.81,0,-317490536.52,0,-141203333.46,0,-135822432.66,0,-18266805.61,0,-63730779.42,0,-24019766.08,0,-50016212.41,0,-8979279.34,0,-46792193.46,0,2885632.07,0,18839871.81,0,3573869.87,0,0,0,0,0,0,0,0,0,-48745.84,0,0,0,-57798.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-4868834.41,0,-1858218.64,0,-5631087.33,0,-1434468.71,0,-38443544.80,0,3936988.69,0,-8210258.33,0,20952322.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5183998.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,716377390.52,0,1904793999.83,0,-507771242.79,0,-2485633567.85,0,-3739816238.83,0,-4340691151.70,0,-1690602328.16,0,-11257668725.72,0,-6911339331.44,0,-4768870038.63,0,-3158153521.30,0,-4343634400.44,0,-134514606.89,0,-787665433.89,0,-471155988.51,0,-770215012.38,0,-844784696.56,0,0,0,0,0,0,0,0,0,69496198.86,0,1319624.81,0,47515098.17,0,0,0,0,0,57217298.51,0,118815647.96,39740219.18,70772217.94,-19413276.40,-115061974.74,-134259172.49,-139031955.01,-135544769.69,-139416390.42,-359806026.20,-342965322.19,-78363507.54,-75756593.66,-12616047.97,-16502141.19,-38438545.86,-31874255.24,16303979.74,-71712521.63,430544.51,0.0
62,经营性应收项目的减少,0,1542941983.46,0,297919790.51,0,1095482692.46,0,706221010.73,0,2724097883.65,0,-3877826812.04,0,256144304.95,0,92702746.31,0,-149221967.84,0,-727880825.63,0,-720729148.93,0,457686129.47,0,-1358237029.85,0,-2247824791.54,0,-182796326.56,0,162828284.49,0,171939806.58,0,390100.00,0,-176825.78,0,2261981.06,0,-2205023.13,0,457229248.76,0,75132582.61,0,293187370.90,0,0,0,0,0,96760284.97,0,498504927.74,-329014914.69,-400381657.71,-227052125.05,3953264.14,-234145752.51,-303461605.67,-142450018.44,-45378461.48,-181011161.57,-216302376.83,-184695805.23,-6045164.19,-219942385.04,-136075355.90,-187533430.21,-10487522.24,-14591692.16,-78997607.54,-24145091.62,0.0
63,经营性应付项目的增加,0,-353804480.49,0,1638247329.55,0,-832456680.62,0,1168531053.38,0,561140468.08,0,175643629.90,0,-1602057522.83,0,3909892017.82,0,2056128973.36,0,2136029449.89,0,2209650950.25,0,417695176.88,0,516792227.45,0,1699991793.16,0,-157343832.89,0,-990966122.31,0,-351369093.28,0,-7669205.62,0,-11043048.11,0,-65882693.83,0,-62967707.74,0,-175732111.47,0,-30008114.18,0,-254527918.17,0,0,0,0,0,-539383471.77,0,-464885494.76,301646566.75,509952950.69,406569305.44,30093752.19,152141844.85,309020474.28,354282828.25,-9698318.95,322639718.79,325771891.49,103558626.42,41091608.92,92816706.96,162496986.17,111274002.33,-51318401.23,-76937860.54,39823368.21,14839273.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1697970299.36,0,0,0,323881807.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9294242.39,0,0,0,5347122.63,0,-4764569.79,-2498773.45,0,0.0
67,经营活动产生现金流量净额,0,2814964447.57,0,6329864095.57,0,769589379.37,0,1022449458.65,0,-252400640.82,0,-6528975206.10,0,-2539205422.77,0,-6721040096.52,0,-4770458650.29,0,-2636828114.10,0,-1526953922.09,0,-3000807555.54,0,-711647767.54,0,-1106076633.02,0,-703925975.43,0,-580155853.48,0,-541264043.70,0,-5450429.60,0,-8334153.99,0,-62417843.39,0,-60762684.61,0,-11481686.65,0,-818594.32,0,44855814.67,0,0,0,0,0,-354891295.97,0,343914917.81,250555019.29,339347155.62,246060241.90,259302518.26,52987527.43,37764468.25,160486305.14,131166494.99,15269794.07,-91518812.71,-80984370.87,203948070.84,3368145.07,337383978.51,70150671.60,204511094.62,62146280.81,77809655.33,74488426.42,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2641819915.36,0,1695744179.57,0,1914470904.40,0,1526148775.88,0,2881028309.10,0,1939343440.69,0,2452196308.71,0,3268651846.06,0,2151141290.93,0,1509868827.12,0,2217326999.84,0,1586563387.77,0,1662938374.60,0,998007159.81,0,890404976.47,0,607466655.64,0,1060176525.65,2154752.02,7390336.31,4041302.94,4506611.92,18651679.58,12840765.91,12737966.92,14495924.69,64110325.84,83814543.85,10917502.49,4236836.82,33893821.81,33853560.40,106964304.33,102743819.82,119607170.27,122044661.95,76203653.66,116502979.57,207165191.18,526016496.27,606511283.28,599742210.53,654951021.00,552283234.53,341980232.76,426289570.93,490283705.29,428140259.55,454583653.39,499033157.41,412819165.82,559334989.80,411862938.52,570969501.52,544319396.56,419661616.20,270661660.14,462727412.80,170258011.53,0.0
72,现金的期初余额,0,1695744179.57,0,1526148775.88,0,1526148775.88,0,1939343440.69,0,1939343440.69,0,3268651846.06,0,3268651846.06,0,1509868827.12,0,1509868827.12,0,1586563387.77,0,1586563387.77,0,998007159.81,0,998007159.81,0,607466655.64,0,607466655.64,0,532744287.08,0,532744287.08,7390336.31,12840765.91,12840765.91,12840765.91,12840765.91,83814543.85,83814543.85,83814543.85,83143596.40,33853560.40,2054382.08,2054382.08,33853560.40,122044661.96,141162586.46,141162586.46,138320434.96,517428352.14,526016496.27,526016496.27,526016496.27,552283234.53,552283234.53,552283234.53,552283234.53,444140259.55,428140259.55,428140259.55,444140259.55,559334989.80,559334989.80,559334989.80,559334989.80,570969501.52,570969501.52,419661616.20,419661616.20,462727412.80,462727412.80,170258011.53,227600805.87,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,946075735.79,0,169595403.69,0,388322128.52,0,-413194664.81,0,941684868.41,0,-1329308405.37,0,-816455537.35,0,1758783018.94,0,641272463.81,0,-76694560.65,0,630763612.07,0,588556227.96,0,664931214.79,0,390540504.17,0,282938320.83,0,74722368.56,0,527432238.57,-5235584.29,-5450429.60,-8799462.97,-8334153.99,5810913.67,-70973777.94,-71076576.93,-69318619.16,-19033270.56,49960983.45,8863120.41,2182454.74,40261.41,-88191101.56,-34198282.13,-38418766.64,-18713264.69,-395383690.19,-449812842.61,-409513516.70,-318851305.09,-26266738.26,54228048.75,47458976.00,102667786.47,108142974.98,-86160026.79,-1850688.62,46143445.74,-131194730.25,-104751336.41,-60301832.39,-146515823.98,-11634511.72,-159106563.00,151307885.32,124657780.36,-43065796.60,-192065752.66,292469401.27,-57342794.34,0.0
