42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,536844340.38,0,266190138.49,0,534850828.94,0,27726427.28,0,58881768.40,0,23167445.31,0,25846782.73,0,11660450.85,0,43220813.13,0,27601286.78,0,77597647.56,0,37836475.46,0,75765977.11,0,33363247.32,0,70090158.06,0,37174796.59,0,62597478.76,0,19365050.14,0,44911317.18,0,12021129.13,0,42687295.15,0,15526049.08,0,58819499.16,0,25555919.76,0,23743702.87,0,13882807.76,0,-37028317.63,4601993.47,-1793542.61,3035681.71,3261156.40,8821961.70,5352301.17,4238586.93,-33044685.57,4354536.27,8095191.87,3413925.14,33662271.71,21787336.99,0,3267859.64,13215276.39,12534635.69,23592631.30,15381550.07,24097761.90,8010503.39,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2354975.86,0,0,0,1627355.60,975984.41,631851.59,116165.75,465478.83,356246.57,-216808.46,-97099.53,-792875.30,-253964.60,0,0,-670066.32,0,0,0,0,-6391.87,14501.14,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,7539223.15,0,5385250.08,0,-829429.20,0,282760.62,0,8629982.85,0,2442087.28,0,6587187.09,0,2654452.73,0,6962923.29,0,3823985.95,0,3213513.64,0,4333691.58,0,5915755.55,0,3868265.81,0,4622374.50,0,2980426.74,0,1606851.32,0,3209555.47,0,1033746.75,0,3022221.82,0,1057457.63,0,2632311.12,0,1041578.48,0,3388916.03,0,17385293.55,0,517373.81,0,53549582.28,521736.67,1298559.78,0,1628718.32,158768.00,158768.00,0,23558772.74,500000.00,100500.00,-173794.56,953956.90,-2127812.08,14338446.69,-551687.77,2289587.94,10407.40,623240.92,468446.46,1178273.49,307206.12,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,251795216.04,0,121230222.88,0,240890081.50,0,6848595.52,0,14025504.51,0,7031469.55,0,15478051.73,0,7510065.04,0,18482212.31,0,9145156.15,0,18274566.90,0,9159071.02,0,12955744.60,0,6842993.14,0,12877433.58,0,6431920.81,0,12717021.24,0,6397495.57,0,12749152.40,0,6380325.55,0,12717783.90,0,6243696.32,0,11933439.83,0,5183571.06,0,10525445.42,0,7948530.52,0,12514794.04,8949648.38,6135902.82,2761027.05,10722456.46,6499916.63,3893120.96,1805693.01,13109753.19,5941469.88,3955580.59,1981055.52,7019151.81,4297468.93,-2127812.09,1250714.79,5742919.66,4545400.06,2686713.23,1880698.34,5046344.32,2435359.51,0.0
48,无形资产摊销,39851184.96,0,23703580.50,0,35121516.31,0,393795.36,0,960032.45,0,506858.15,0,946839.16,0,469300.80,0,946461.77,0,478093.83,0,801005.36,0,391062.50,0,753069.67,0,328653.89,0,722328.28,0,351334.92,0,939455.72,0,434450.78,0,789885.88,0,369988.80,0,707448.70,0,345311.04,0,1244150.46,0,694992.59,0,1331708.54,0,626707.99,0,1836087.91,748843.45,657951.14,323384.19,1227946.88,946355.20,680691.68,104798.62,1132533.41,1586798.16,562476.60,114447.63,1141933.91,471593.79,2979335.13,213850.44,756580.99,303673.40,629747.62,315165.98,631111.10,315555.56,0.0
49,长期待摊费用摊销,2636439.48,0,3987294.16,0,2003626.22,0,617045.22,0,1234090.44,0,617045.22,0,699805.92,0,325617.30,0,600502.11,0,198200.34,0,439420.68,0,198200.34,0,396400.68,0,198200.34,0,396400.68,0,198200.34,0,396400.68,0,198200.34,0,429434.09,0,0,0,0,0,0,0,0,0,0,0,0,0,18424.62,0,465898.03,21995.16,21995.16,0,171142.46,91271.28,52701.18,0,105462.74,52741.35,52741.35,0,73868.00,0,427700.88,0,99718.00,87801.65,0,350000.00,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8770.00,-2220.72,875.00,-1727909.68,-8770.00,-2543375.18,-4457410.73,0,0,-4095413.54,-8120775.21,-12707639.24,44722.28,-5659270.64,56503.28,-9619989.30,19514.12,-5814215.54,83239.33,-1533770.69,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4957.83,1450178.53,165000.00,3646938.77,0,4074269.57,2245250.00,0,-750000.00,-509928.69,-750000.00,-679383.20,996965.95,503257.39,-7705989.67,-156334.02,-560000.00,1816853.20,-1241250.00,3908750.00,2032443.55,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-14039053.60,0,-316879.60,0,-5933247.69,0,-25204.03,0,-3232437.75,0,228914.68,0,-122233.11,0,81510.05,0,156319.85,0,0,0,506698.22,0,6271.08,0,72452.62,0,-91246.52,0,-1468572.65,0,9617.27,0,-10827402.52,0,-1040.00,0,1990177.59,0,0,0,99572.32,0,49686.73,0,747648.12,0,-137278.63,0,-5031491.27,0,-3510710.97,0,246143.93,3672.00,3672.00,0,638201.13,1408.91,29906.47,0,247425.07,0,0,0,0,0,20647.41,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,8198725.49,0,264013.91,0,23844337.02,0,0.00,0,250858.13,0,0,0,100410.53,0,0,0,131256.32,0,0,0,0,0,0,0,0,0,0,0,472670.25,0,0,0,264718.58,0,0,0,0,0,0,0,0,0,0,0,329244.21,0,0,0,10996009.69,0,0,0,1784876.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197.80,0,0,0,0,0,0.0
54,公允价值变动损失,-3832287.96,0,-2267291.74,0,942848.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,32597768.73,0,10840137.85,0,32980960.50,0,0.00,0,-2176.51,0,504.46,0,-23345.69,0,-21429.35,0,-5530.12,0,12553.31,0,71615.36,0,1010.55,0,261506.21,0,259892.72,0,-256455.05,0,1678.15,0,38963.66,0,4361.23,0,23832.68,0,-597845.59,0,15059.29,0,-395639.14,0,-63746.37,0,-523764.74,0,-1376982.60,0,-529414.47,0,1132278.83,1307351.91,620861.32,568381.92,3046506.26,2076460.69,1484452.26,896982.34,3552639.81,2105173.59,1732596.76,465766.96,2722758.61,699957.84,0,0,2853053.42,1617159.48,-443834.36,-1907538.17,2287996.71,1153457.15,0.0
58,投资损失,8810731.09,0,476824.07,0,-21376298.08,0,-2086133.37,0,-3332844.05,0,-1383465.44,0,1278967.94,0,0,0,-532148.08,0,250274.81,0,246974.64,0,156421.14,0,176260.87,0,82663.33,0,250721.87,0,207169.24,0,313920.59,0,180037.95,0,7613868.38,0,4677982.46,0,10421782.40,0,5180025.99,0,2898960.77,0,-1103365.23,0,-4559538.45,0,-1843899.28,0,-3787549.62,4133826.66,3153069.75,384297.62,-366129.99,414830.48,410291.21,576077.77,1130829.26,932314.27,-354640.00,27625.30,-5479100.61,-4447702.50,676710.85,0,-1099477.23,92507.98,-1822963.99,-300000.00,63650.59,0,0.0
59,递延所得税资产减少,1694405.95,0,4982652.88,0,2561135.03,0,55512.53,0,-483664.37,0,-387298.31,0,2202457.84,0,-276056.52,0,-822787.04,0,-477145.07,0,-332510.58,0,-530323.01,0,-820926.85,0,-545512.35,0,-542926.85,0,-360652.60,0,951316.76,0,-358439.20,0,484408.55,0,-458282.91,0,2498890.31,0,-311942.88,0,-286381.19,0,-466628.67,0,169895.84,0,498890.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,4350297.20,0,4945091.90,0,2749168.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4055330.00,0,0,0,0,0,0,0,0.0
61,存货的减少,42777302.22,0,2333707.46,0,-31704438.15,0,-15014178.56,0,25067834.55,0,5924028.72,0,16840417.54,0,8301567.49,0,36726282.22,0,18111105.05,0,-36224360.85,0,-25989224.65,0,-13900908.07,0,-4597064.51,0,17987671.12,0,14034869.99,0,-30658650.89,0,-17832332.67,0,8105502.54,0,-19417297.15,0,-7275427.98,0,-20110832.09,0,-1890952.41,0,-9931730.25,0,-15179564.63,0,-23161257.84,0,-213957.03,-18054402.54,-11051368.50,-15854246.17,-7803368.07,-7445340.44,-4093558.70,-8173791.52,-11692110.70,-14552333.01,-6715175.54,-5835157.25,-829399.98,-5997192.30,0,-10585237.01,-3276954.88,-6902832.40,-9850932.93,-4474856.88,5880475.55,1675236.90,0.0
62,经营性应收项目的减少,-273144365.18,0,-521039300.73,0,-163005954.65,0,-17463863.54,0,-129375417.14,0,-36630503.79,0,-12204666.04,0,-54712172.63,0,38487980.50,0,-49302779.07,0,57102497.42,0,-975411.57,0,-5939055.35,0,12762081.46,0,26111371.95,0,-29265501.70,0,-114938000.62,0,-21961191.23,0,-47960090.23,0,-52970648.16,0,22904241.21,0,-20287322.27,0,-646383.90,0,-55795547.39,0,-6371740.82,0,-24189326.29,0,-4392026.40,-46226340.66,-22920520.44,-2011090.16,45334485.42,-3080814.90,26615606.72,-2175053.54,-67432340.95,-30524416.42,-55707007.69,-43830166.77,-12605425.51,-24932791.59,-8064402.32,8143917.90,-2075678.50,-7449389.44,-5274749.08,-9662596.43,-32712817.02,-7453991.07,0.0
63,经营性应付项目的增加,201278242.07,0,237033484.76,0,-150188368.46,0,-20384112.00,0,28430628.65,0,-29257961.68,0,-19657549.83,0,-28309177.10,0,-142205818.31,0,-57686782.83,0,-32944500.72,0,-38584685.45,0,13446295.61,0,-24431187.88,0,68145235.95,0,60227164.24,0,100990950.07,0,33190326.67,0,30960897.26,0,4767576.10,0,-39382079.63,0,-17730702.57,0,-8040704.33,0,75324114.70,0,45284248.40,0,10100076.71,0,21906411.57,44953206.34,22122547.12,-1165098.72,17077603.70,10165954.94,-15600248.35,-4708598.64,27215215.60,14960343.01,16590860.07,11385187.05,-3130830.25,7506609.15,-3376497.58,-7358818.26,-15130218.57,-4928992.11,4360484.66,-11123027.69,-6607198.00,-8510196.13,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,33206850.06,0,0,0,0,0,391811.89,0,0,0,581215.09,0,975333.45,0,0,0,2802830.96,0,0,0,402880.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1252529.39,0,0,0,-25416.50,0,0,0,0.0
67,经营活动产生现金流量净额,847358170.02,0,157748926.87,0,536113616.12,0,-19049354.97,0,1054160.16,0,-27349063.96,0,37973125.81,0,-51734656.25,0,3123801.40,0,-47846050.75,0,91555398.59,0,-13997441.01,0,89485452.88,0,28040986.75,0,199408411.69,0,91991023.99,0,24393023.35,0,22826475.05,0,61132133.07,0,-42204849.95,0,46452023.30,0,-28859358.67,0,66086352.83,0,42189199.23,0,79271962.40,0,-19641797.04,0,49645390.15,3385473.06,-953145.87,-9922467.72,75395427.80,20537913.44,16555063.41,-7532404.56,-43659380.70,-19502679.73,-40557651.20,-45883384.02,23900806.50,-7898545.02,-8083216.81,-15395723.59,2835519.14,-4093382.50,13331411.34,-6697179.01,1898042.19,-2066868.57,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1673442530.16,0,1415930314.86,0,1497878954.99,0,296041350.28,0,335787499.78,0,307716577.04,0,342973365.57,0,363446860.11,0,432025084.52,0,377571546.73,0,451217215.77,0,360593749.42,0,407996052.28,0,368872086.21,0,376249364.71,0,328636989.85,0,323532473.06,0,324345879.00,324230877.87,304693731.88,255454139.98,213783697.47,217235985.36,267805765.40,241631639.93,201802124.91,211744036.81,231778906.49,217607871.57,215782747.74,145873641.75,176443929.87,120397251.00,81066595.98,82003558.34,100885912.22,49328371.58,69066856.92,74205844.91,133573604.99,66712924.88,53087455.77,52311896.93,72211913.35,72570859.79,118229776.28,107425474.20,164124113.12,158497915.40,160089344.02,96529174.48,112171006.70,151980542.65,248811333.20,281889925.15,324613295.00,34793689.01,0.0
72,现金的期初余额,1517485913.45,0,1497878954.99,0,1537347598.80,0,335787499.78,0,342973365.57,0,342973365.57,0,432025084.52,0,432025084.52,0,451217215.77,0,451217215.77,0,407996052.28,0,407996052.28,0,376249364.71,0,376249364.71,0,323532473.06,0,323532473.06,0,304693731.88,0,304693731.88,304693731.88,267805765.40,267805765.40,267805765.40,267805765.40,231778906.49,231778906.49,231778906.49,243609766.69,176443929.87,176443929.87,176443929.87,176443929.87,100885912.22,100885912.22,100885912.22,100885912.22,133573604.99,133573604.99,133573604.99,133573604.99,72211913.35,72211913.35,72211913.35,72211913.35,164124113.12,164124113.12,164124113.12,164124113.12,112171006.70,112171006.70,112171006.70,112171006.70,248258436.00,248811333.20,324613294.78,324613294.78,43357911.80,43357911.56,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,155956616.71,0,-81948640.13,0,-39468643.81,0,-39746149.50,0,-7185865.79,0,-35256788.53,0,-89051718.95,0,-68578224.41,0,-19192131.25,0,-73645669.04,0,43221163.49,0,-47402302.86,0,31746687.57,0,-7377278.50,0,52716891.65,0,5104516.79,0,18838741.18,0,19652147.12,19537145.99,36887966.48,-12351625.42,-54022067.93,-50569780.04,36026858.91,9852733.44,-29976781.58,-31865729.88,55334976.62,41163941.70,39338817.87,-30570288.12,75558017.65,19511338.78,-19819316.24,-18882353.88,-32687692.77,-84245233.41,-64506748.07,-59367760.08,61361691.64,-5498988.47,-19124457.58,-19900016.42,-91912199.77,-91553253.33,-45894336.84,-56698638.92,51953106.42,46326908.70,47918337.32,-15641832.22,-136087429.30,-96830790.55,-75801961.58,-42723369.63,281255383.20,-8564222.55,0.0
