57,财务费用,0,12541396.90,0,35663123.10,0,9918371.33,0,25035951.76,0,9576005.80,0,44471000.27,0,23560932.61,0,26984822.20,0,15275551.17,0,33767343.98,0,16865760.91,0,32259349.25,0,15106624.62,0,30666941.22,0,13686219.94,0,24981955.32,0,10477563.40,0,18266208.18,0,9950001.84,0,15813809.35,0,7824401.16,0,18249509.07,0,7920071.59,0,13864751.44,0,6479795.37,0,0,0,6717284.92,2146185.66,0.0
58,投资损失,0,-11563262.19,0,19178697.31,0,-27217783.89,0,-37382728.63,0,-15243385.28,0,-672771.83,0,-664511.56,0,-738000.00,0,-738000.00,0,-9517144.50,0,-9417144.50,0,-922500.00,0,-922500.00,0,-615000.00,0,-615000.00,0,-615000.00,0,-615000.00,0,-615000.00,0,0,0,-585514.13,0,0,0,0,0,0,0,0,0,0,0,0,0,10159.68,0,0.0
59,递延所得税资产减少,0,-149417.50,0,-4742572.86,0,-305330.64,0,297689.70,0,-1544927.10,0,-4178218.50,0,-756575.54,0,367475.73,0,41313.46,0,-314291.31,0,48922.91,0,-1191072.48,0,-3264375.10,0,-3678683.55,0,-3096627.38,0,-2832917.25,0,141083.18,0,-3464054.63,0,28942.31,0,-847606.38,0,-42800.62,0,-179902.37,0,-572372.17,0,1471375.87,0,599306.66,0,0,0,-626642.46,-144576.32,0.0
60,递延所得税负债增加,0,-491777.19,0,-3052349.02,0,-3330321.98,0,-4607776.53,0,0,0,-5648119.99,0,-1363901.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-2953621.24,0,373997.39,0,8234974.39,0,10758174.32,0,24703212.38,0,-15041605.33,0,-5152829.63,0,-14576357.52,0,-26422493.49,0,-48010656.48,0,-9461854.48,0,-51211270.10,0,-22948475.95,0,-47773804.78,0,5605665.38,0,-38164192.17,0,-24499671.09,0,-59921658.19,0,-17019426.71,0,-84606503.60,0,-21083181.19,0,-62315970.20,0,-61907173.12,0,-152910519.12,0,37828469.41,0,0,0,-56194120.04,-21468647.06,0.0
62,经营性应收项目的减少,0,-51574026.51,0,-48335842.32,0,-94156758.79,0,-87284260.31,0,-36001566.82,0,11184131.86,0,194647313.99,0,43525852.84,0,38369411.05,0,25301104.21,0,-17400484.56,0,-12711086.92,0,-34317475.75,0,-222620.18,0,-35601910.63,0,-33831481.12,0,-84951626.66,0,21092875.77,0,18397265.96,0,1341281.63,0,-42099910.35,0,-50477739.67,0,-66567882.26,0,-18537891.56,0,-26778488.67,0,0,0,-38748773.40,-713615.37,0.0
63,经营性应付项目的增加,0,-2383715.05,0,-84745443.78,0,-21464270.11,0,42469220.91,0,12018368.42,0,20975536.98,0,-228110305.66,0,28215546.27,0,-3982166.16,0,10349961.13,0,-97746.16,0,1504083.94,0,6811701.58,0,-5889123.01,0,1028023.19,0,589425.34,0,75646654.28,0,-2668097.03,0,-16239522.18,0,9467449.90,0,13103616.02,0,-16297256.94,0,-3391958.05,0,16008358.34,0,-12153222.38,0,0,0,-6819690.09,-6704618.06,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,69415126.05,0,36327.01,0,252242.38,0,-2729569.44,0,-448835.95,0,-348067.58,0,-371619.94,0,424035.16,0,26855.99,0,203323.15,0,437907.04,0,1378281.03,0,4010929.98,0,5272836.92,0,-4773.30,0,-9546.60,0,0,0,-9546.60,0,0,0,-9546.59,0,-19363.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,33411232.30,0,129436968.22,0,21112306.11,0,206120466.04,0,89597215.40,0,250175923.41,0,76350280.08,0,33513806.13,0,16091926.65,0,10646421.35,0,-5016484.82,0,4268716.12,0,-5609860.87,0,29157794.16,0,8316481.94,0,-9529896.91,0,2562313.49,0,9492425.75,0,16621016.22,0,-39154998.32,0,-30477336.16,0,-59673140.17,0,-87020800.31,0,-97725114.66,0,31956305.44,0,0,0,-73503719.31,-5194366.13,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,538045885.06,0,572797277.48,0,454652021.87,0,560825768.62,0,447486579.84,0,1334296971.51,0,1485784985.15,0,84478207.03,0,12705695.19,0,9219720.39,0,28471664.23,0,25949936.37,0,18707309.57,0,54239995.95,0,40710792.13,0,32739828.19,0,62915067.15,78723431.69,35486128.05,43067221.05,67692103.82,52384519.49,63791879.88,58061237.85,39351670.90,38403576.89,39388949.10,39630160.54,41760750.52,67427608.96,101834351.39,186402471.87,31722359.03,29219183.74,50093328.90,38564655.44,4987724.09,13176043.80,0.0
72,现金的期初余额,0,572797277.48,0,560825768.62,0,560825768.62,0,1334296971.51,0,1334296971.51,0,84478207.03,0,84478207.03,0,9219720.39,0,9219720.39,0,25949936.37,0,25949936.37,0,54239995.95,0,54239995.95,0,32739828.19,0,32739828.19,0,35486128.05,0,35486128.05,35486128.05,63791879.88,64858486.88,64371682.88,64371682.88,39388949.10,39388439.06,39388949.10,39388439.06,101834351.39,99834351.39,101834351.39,101834351.39,50093328.90,50093328.90,50093328.90,55093328.90,4987724.09,14987724.09,13176043.80,1407679.19,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-34751392.42,0,11971508.86,0,-106173746.75,0,-773471202.89,0,-886810391.67,0,1249818764.48,0,1401306778.12,0,75258486.64,0,3485974.80,0,-16730215.98,0,2521727.86,0,-28290059.58,0,-35532686.38,0,21500167.76,0,7970963.94,0,-2746299.86,0,27428939.10,43237303.64,-28305751.83,-21791265.83,3320420.94,-11987163.39,24402930.78,18672798.79,-37278.20,-984862.17,-62445402.29,-60204190.85,-60073600.87,-34406742.43,51741022.49,136309142.97,-18370969.87,-25874145.16,45105604.81,23576931.35,-8188319.71,11768364.61,0.0
