41,六、期末现金及现金等价物余额,13159431.92,355423209.58,380469713.41,156122176.19,204287813.16,18215954.02,49739360.94,242750620.14,241533641.37,254945896.88,251520738.11,33982507.93,28153247.59,18133462.42,23622470.55,84567579.36,62292816.98,113268251.83,57138994.38,5847406.40,23207855.70,108737106.32,37028667.17,128478768.16,43704983.38,33267919.27,88045583.51,165173903.29,196765202.94,151668548.10,20347842.87,53782281.14,11354162.92,15569357.34,-10243358.70,19216513.07,47891540.68,35851073.48,-33025291.93,61972279.43,459088.70,192459.81,0,971226.83,237117.67,443263.05,0,928891.88,0,1668537.87,0,2864508.60,591836.98,1156899.65,2165568.41,2581863.84,1615375.65,4960769.42,3826192.22,13321334.54,16053805.19,11161427.77,30565825.39,64540077.19,86601265.93,88696504.68,44891728.16,45691698.26,12235198.03,19050089.23,14402675.29,20989326.23,1347396.46,31452929.83,5169149.43,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1836041.82,0,22738117.94,0,7251702.26,0,12215927.39,0,9383446.22,0,57623307.20,0,-46250895.98,0,-36258051.62,0,-16237214.33,0,7429644.65,0,7480068.75,0,22688027.87,0,13479781.14,0,11575998.23,0,4775104.07,0,31177974.61,0,15489152.67,0,34809599.50,0,18465624.71,0,36295790.14,0,-11876340.16,0,-73959041.42,0,-5299119.59,0,2227240.85,0,-8944639.54,0,-70886439.10,-25403724.01,-13590456.77,-5076414.86,-45966470.17,-10848538.54,-8015995.72,-3331277.93,6975251.28,9052745.51,3423868.89,-1103001.38,19682615.82,5238894.31,4995805.32,-2026257.08,15548302.04,4701458.29,22490786.99,4440883.58,20819738.52,4237352.23,18719478.05,482334.66,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15364.00,-4473.92,0,0,-614.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,129144.70,0,2436608.12,0,315587.59,0,-11116576.03,0,-10704010.88,0,47720700.42,0,3386628.76,0,2772442.71,0,2706590.96,0,2987872.98,0,758178.45,0,8168328.16,0,0,0,2049229.02,0,0,0,5593354.54,0,0,0,636869.52,0,-89543.74,0,12848731.37,0,4080067.12,0,41608047.36,0,-3126576.44,0,1858455.20,0,-1933967.95,0,27298205.93,0,0,372397.95,-333569.92,0,0,0,-1702653.94,0,0,0,620605.53,97988.41,97988.41,0,951016.48,0,0,0,-479517.05,0,-741808.04,40555.17,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,6305563.68,0,9512075.37,0,4538505.03,0,10606183.06,0,3805667.12,0,28274881.70,0,24038411.84,0,40588679.84,0,18748654.54,0,35360244.67,0,17109234.63,0,34948390.63,0,17577370.63,0,43850170.66,0,21894316.27,0,44411632.21,0,21329678.98,0,42652067.27,0,24586514.74,0,36846430.47,0,5789082.75,0,10575794.18,0,5344404.00,0,10612130.58,0,4973734.98,0,12396711.73,8092898.12,5035856.70,2035254.08,11034431.24,4727511.82,8544919.35,3015646.97,2801037.22,2079020.96,1371548.50,681468.40,5790321.38,5156249.23,4563436.41,2627127.60,10403850.14,5155000.76,8324217.98,3937179.01,7557177.27,3543849.22,5587359.25,5476413.42,0.0
48,无形资产摊销,0,1374052.72,0,2748105.39,0,1374052.76,0,2748105.38,0,1374052.77,0,3993873.20,0,2522298.11,0,4719346.78,0,2269252.72,0,4398659.76,0,2282124.66,0,4358288.99,0,2193170.70,0,4416169.32,0,2208084.66,0,4325069.82,0,2153424.91,0,4306849.92,0,2153424.96,0,4311107.29,0,1231666.57,0,2428647.36,0,1214323.68,0,2428647.36,0,1214323.68,0,2645401.46,2016564.21,1322700.73,672188.08,2572288.65,1861157.79,1240771.86,620385.93,2725220.22,2043915.12,1362610.08,681305.04,1510896.48,829591.44,148286.40,74143.20,296572.87,148286.45,243676.53,0,243676.50,0,243676.50,243676.50,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5799.50,2640.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138183.42,0,0,0,0,0,1082405.67,0,0,0,-1188104.81,1075060.83,0,0,0,-21252060.44,-9558554.62,-4231114.38,0,-1797132.85,-198962.52,0,2379938.00,2379938.00,1690289.62,-256068.36,-1977798.29,-1859211.02,4687235.92,3813268.20,-1604961.09,0,418608.54,898284.26,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2273682.08,0,0,889722.09,160396.56,157319.33,-60000.00,43599.10,118421.99,169012.30,-8264452.59,-7195303.71,-5255303.71,-113037.22,2262712.67,6640569.74,5620366.20,9971616.49,-1538071.98,0,-8584543.71,6386430.67,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,94049.34,0,-29374.66,0,-20657.94,0,0,0,0,0,-4601178.64,0,-4384957.32,0,81707.29,0,0,0,8665.59,0,0,0,-930049.12,0,97452.15,0,7073.88,0,-675.91,0,-312043.40,0,0,0,-80231.68,0,-455.46,0,586601.92,0,0,0,-39204.59,0,0,0,-36663.28,0,0,0,-1548569.68,0,0,0,21817.77,0,-5834833.38,0,-4200667.17,-352252.71,-352252.71,0,29903.55,45708.48,45708.48,45708.48,-188309.68,-173234.80,37575.75,0,87873.88,-15308.50,207175.87,11414.45,0.0
53,固定资产报废损失,0,0,0,116696.76,0,0,0,153421.09,0,137020.89,0,84485.59,0,32092.70,0,0,0,0,0,0,0,0,0,0,0,0,0,634263.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-6301627.97,0,0,0,-162543.70,0,2118034.71,0,832729.36,0,9209029.54,0,7627048.53,0,22058154.98,0,14978779.78,0,22365917.95,0,9509742.83,0,24344298.47,0,16381616.32,0,23433432.78,0,11441721.55,0,16254723.23,0,9857920.97,0,18622319.02,0,10486955.61,0,19787511.46,0,2400000.00,0,9608956.62,0,4623633.87,0,9627900.46,0,4636665.38,0,8937601.16,5060201.55,3557064.72,1904460.01,10161155.89,5446329.31,3560459.15,1199362.69,-3358978.63,3346140.08,3476059.67,380396.89,3001498.54,3535877.28,1755519.60,1448304.95,4461105.03,1544419.57,4639731.46,2083467.75,1035174.73,1746691.28,3004559.78,4561942.67,0.0
58,投资损失,0,0,0,-13313753.42,0,-29589.04,0,-9738385.20,0,-3687776.30,0,-161062254.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47411.86,0,-47411.86,0,0,0,0,0,-2081926.50,0,-1844.26,0,15781157.08,183207.55,186232.14,186232.14,6483282.72,-650000.00,-650000.00,0,-18260379.28,-2187500.00,-2187500.00,0,-11452626.49,-38740.49,-13844687.76,0,-5624586.75,0,-6080700.64,599287.68,0.0
59,递延所得税资产减少,0,13792.40,0,-376371.71,0,-32749.39,0,-219433.12,0,-37902.00,0,-2684277.20,0,477559.32,0,8899417.87,0,2454.44,0,2177056.29,0,3513556.06,0,-5539179.72,0,0,0,-12176071.72,0,0,0,-1503532.31,0,0,0,-6322302.25,0,0,0,-4898338.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,3320687.69,0,-28953020.36,0,-1379228.73,0,457388.18,0,2854676.60,0,-10226463.27,0,-6135139.24,0,-20000554.88,0,-13806987.07,0,-85012.80,0,628946.89,0,7460447.48,0,-7265680.29,0,-21852580.48,0,-3380757.73,0,-14360466.83,0,-22331166.67,0,16638406.69,0,7510221.52,0,-8023982.87,0,-4943753.22,0,-6276488.75,0,-23798425.04,0,-15934532.05,0,-5818007.05,0,7953826.43,1704672.74,-4072740.36,-1691936.16,4469561.55,9148446.29,1411313.71,-1373341.14,-28397659.96,-1977052.62,-1951083.23,3032368.88,13889763.54,17129353.64,9541780.88,-417978.65,-1574312.92,-2533830.36,-32000773.93,-18661343.75,-17208905.87,-7015777.46,-3101759.35,10680969.17,0.0
62,经营性应收项目的减少,0,17295013.15,0,-99543953.68,0,472860.48,0,-5661716.67,0,-3261193.60,0,4771698.85,0,-9319153.78,0,69476159.81,0,205514151.73,0,-256508404.49,0,-94232281.66,0,94552619.00,0,-141056806.64,0,3651734.61,0,-18629134.53,0,-44204909.79,0,721817.23,0,21990946.96,0,-32971048.37,0,-59437867.74,0,4013525.31,0,-8192254.22,0,-822993.49,0,-5415516.76,0,-18513657.31,0,-16171174.42,-11531191.23,-8286344.54,-297336.70,5858556.48,-3220127.92,10804736.73,3643730.89,19823284.86,-2990706.29,-2785022.96,-5741450.19,-5078207.02,-5693308.75,-17557424.59,-681629.19,-7197755.26,-8974093.34,19636680.50,-231214.53,3179216.43,-25165019.39,-7583473.61,-24155342.01,0.0
63,经营性应付项目的增加,0,16559737.15,0,61564101.77,0,-2512247.59,0,-10766731.46,0,2827664.81,0,-20497286.53,0,25303871.30,0,115716857.12,0,-7285033.47,0,66734377.91,0,900945.43,0,-189437326.38,0,-9083418.26,0,8738617.14,0,98447088.04,0,21004050.38,0,12556582.81,0,21016761.14,0,22127499.59,0,33039341.60,0,7560745.23,0,9621724.24,0,68818054.23,0,-19616150.08,0,34274032.43,0,39146880.41,7253831.51,5353845.71,-772512.37,-16802515.16,-2854520.22,-10904578.42,-4097579.08,-6609801.84,-20711766.79,-18332980.11,-12279473.91,-1882035.52,-3808696.41,-1708278.80,-3082675.88,14093662.25,-8733948.81,-21492365.67,-7137186.94,-13137837.05,-5704022.41,35419152.33,18293267.24,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,613344.74,0,414154.33,0,438204.89,0,-318415.95,0,-5399015.53,0,-3230778.28,0,6264642.49,0,-229978.70,0,8803563.73,0,0,0,-2005021.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448104.81,0,0,0,0,-90047.02,0,0,0,0,0,-1911879.81,-3445408.51,0,0,0,0,0,0,658238.72,0,-2213902.85,0,-9871190.49,0,0,0.0
67,经营活动产生现金流量净额,0,40626454.68,0,-42487423.74,0,10229846.06,0,-8765577.78,0,3205959.04,0,-52792499.29,0,-5933014.04,0,214318802.39,0,206660670.60,0,-106327413.76,0,-52049483.96,0,-1391176.21,0,-107676514.25,0,64328036.51,0,116755746.42,0,62385852.46,0,39777410.90,0,154271286.09,0,52269193.56,0,71355325.07,0,8393177.02,0,-14671231.08,0,46905889.36,0,-13166082.05,0,11336589.43,0,6487048.61,-11736160.20,-8414035.49,-2941306.69,-13204201.10,-15918872.27,-8405132.64,-4210634.58,-5521685.24,-13825370.30,-17963200.91,-14179373.97,13420468.43,15528791.92,-3869691.98,-2382362.15,25626418.84,-3465085.29,-1657556.03,-3997233.04,-6671022.46,-38243425.52,37507724.97,23841733.88,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17705059.73,10130986.60,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,355423209.58,0,156122176.19,0,18215954.02,0,242750620.14,0,254945896.88,0,33982507.93,0,18133462.42,0,84567579.36,0,113268251.83,0,5847406.40,0,108737106.32,0,128478768.16,0,33267919.27,0,165173903.29,0,151668548.10,0,53782281.14,0,15569357.34,-10243358.70,19216513.07,47891540.68,35851073.48,-33025291.93,61972279.43,459088.70,192459.81,0,971226.83,237117.67,443263.05,0,928891.88,0,1628537.87,0,2864508.60,591836.98,1156899.65,2165568.41,2581863.84,1615375.65,4960769.42,3826192.22,13321334.54,16053805.19,11161427.77,30565825.39,64540077.19,86601265.93,88696504.68,44891728.16,45691698.26,12235198.03,19050089.23,14402675.29,20989326.23,1347396.46,31452929.83,5169149.43,0.0
72,现金的期初余额,0,156122176.19,0,242750620.14,0,242750620.14,0,33982507.93,0,33982507.93,0,84567579.36,0,84567579.36,0,5847406.40,0,5847406.40,0,128478768.16,0,128478768.16,0,165173903.29,0,165173903.29,0,53782281.14,0,56782281.14,0,19216513.07,0,19216513.07,0,61972279.43,61972279.43,61972279.43,0,58947617.24,971226.83,971226.83,0,928891.88,928891.88,928891.88,0,2864508.60,0,2864508.60,0,2581863.84,2581863.84,2581863.84,2581863.84,13321334.54,13321334.54,13321334.54,13321334.54,64540077.19,64540077.19,64540077.19,64540077.19,45691698.26,45691698.26,45691698.26,45691698.26,19050089.23,19050089.23,20989326.23,20989326.23,31452929.83,31452929.83,5169149.43,26001431.76,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,199301033.39,0,-86628443.95,0,-224534666.12,0,208768112.21,0,220963388.95,0,-50585071.43,0,-66434116.94,0,78720172.96,0,107420845.43,0,-122631361.76,0,-19741661.84,0,-36695135.13,0,-131905984.02,0,111391622.15,0,94886266.96,0,34565768.07,0,-3647155.73,-10243358.70,-42755766.36,-14080738.75,-26121205.95,-33025291.93,3024662.19,-512138.13,-778767.02,0,42334.95,-691774.21,-485628.83,0,-1935616.72,0,-1195970.73,0,282644.76,-1990026.86,-1424964.19,-416295.43,-10739470.70,-11705958.89,-8360565.12,-9495142.32,-51218742.65,-48486272.00,-53378649.42,-33974251.80,18848378.93,40909567.67,43004806.42,-799970.10,26641609.03,-6814891.20,-1939237.00,-6586650.94,-10463603.60,-30105533.37,26283780.40,-20832282.33,0.0
