55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,81954236.74,0,33442902.56,0,82670462.70,0,30950510.50,0,54299969.65,0,25417776.59,0,22402328.12,0,-1810140.99,0,-799370.08,0,42467.95,0,15361263.41,0,10642938.89,0,25843293.43,0,12115184.88,0,35233811.92,0,19829475.15,0,29133992.84,0,10694833.75,0,15859142.87,0,7974656.38,0,6890821.49,0,0,0,13736694.48,0,8020752.42,0,12021398.78,0,4909153.88,0,8294067.29,5695843.99,0.0
58,投资损失,-7873573.65,0,-35741.78,0,692775.68,0,406370.62,0,-2129910.01,0,-80039.51,0,499961.56,0,-67097.27,0,-782533.61,0,-1046220.67,0,-340545.65,0,-738974.73,0,2571405.79,0,-191732.74,0,335600.41,0,614905.56,0,-3371612.84,0,-3576515.75,0,-4782359.64,0,-4376620.93,0,-4863683.68,0,0,0,-2547792.87,0,-4549554.45,0,-1958084.26,0,-733789.35,0,49996.04,0,0.0
59,递延所得税资产减少,-34300713.37,0,-18778583.96,0,-4992812.07,0,8656785.43,0,-4788496.15,0,21144916.40,0,-26028169.00,0,2069244.08,0,172964.22,0,-1920257.49,0,-7029289.05,0,-1910841.42,0,-300676.64,0,-745588.20,0,-2181447.91,0,-347235.66,0,-47120.10,0,128752.07,0,-469821.50,0,-1528802.15,0,3847382.32,0,0,0,-3567023.59,0,37565.12,0,-22944.26,0,3793.03,0,-20768.37,0,0.0
60,递延所得税负债增加,9990763.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-244760.53,0,568694.31,0,244760.53,0,88054.72,0,0,0,0.0
61,存货的减少,-35549265.57,0,70770740.20,0,-237873763.26,0,-172708497.28,0,-260901032.84,0,-103641733.60,0,-257748250.78,0,-26656856.69,0,2660668.00,0,17074397.26,0,-12239906.61,0,9673894.45,0,27221967.73,0,4332759.98,0,103254042.67,0,72770155.07,0,-142477720.63,0,-68268392.50,0,-86335011.58,0,-65387869.49,0,35706850.13,0,0,0,-72541092.96,0,-85729118.92,0,-28836220.49,0,-13306885.72,0,-34417321.68,3976721.59,0.0
62,经营性应收项目的减少,247703818.95,0,410727317.27,0,-528128015.62,0,-221533172.03,0,-831549396.70,0,-499704897.37,0,-400623029.23,0,69589389.74,0,17197490.93,0,-26291033.54,0,-203571287.48,0,38914054.83,0,-137738053.56,0,52581503.20,0,71853443.84,0,57261212.55,0,-171274080.64,0,-194031946.78,0,-142314002.73,0,-76886351.59,0,-321299155.65,0,0,0,-8310703.77,0,2249.21,0,-62166366.67,0,-2763333.97,0,-4076024.14,-44090022.01,0.0
63,经营性应付项目的增加,-98675680.43,0,-130907903.33,0,386293771.86,0,33730156.18,0,457712046.19,0,224264317.05,0,414400646.78,0,-87871864.03,0,-21245642.96,0,-18414109.47,0,106615245.39,0,18615561.76,0,20065086.93,0,-60160023.93,0,5923879.76,0,30144554.75,0,-28832279.21,0,-39287467.29,0,-28463957.79,0,31712980.80,0,52837777.97,0,0,0,-49443864.49,0,19473292.54,0,29594728.18,0,-8332861.27,0,7740560.97,8518781.18,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,2947844.68,0,24945352.91,0,9586912.98,0,0,0,11673500.00,0,0,0,746212.16,0,0,0,4210000.00,0,0,0,8450689.42,0,3261488.59,0,0,0,10086315.70,0,0,0,-21397927.29,0,0,0,-16799256.06,0,0,0,0,0,0,0,0,0,0,0,2027509.45,0,0,0,1996269.87,0,0,0,0.0
67,经营活动产生现金流量净额,670849044.98,0,594998079.46,0,303846569.42,0,24138824.27,0,86439961.21,0,-55931695.82,0,148498584.08,0,100799136.45,0,359345508.39,0,159620256.50,0,181574515.05,0,189789261.96,0,112224487.95,0,100972964.72,0,394235456.34,0,245373580.93,0,-152940384.17,0,-229154944.37,0,-122233524.51,0,-43535058.08,0,-165224496.13,0,0,0,-75769015.95,0,-30237491.19,0,-11101510.53,0,-1769633.75,0,7077497.30,-6073487.28,0.0
68,债务转为资本,0,0,0,0,2986.54,0,0,0,234144.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,141602954.57,0,377040313.49,0,138498216.03,0,184281758.06,0,167222201.63,0,92373629.93,0,202835093.05,0,114431908.08,0,145860031.86,0,142489099.80,0,92781629.29,0,173807418.78,0,62059638.75,0,73323572.03,0,65276555.71,0,86929258.20,0,47049913.81,0,86911411.87,122201674.70,95103888.94,170430202.84,113428026.24,124139966.47,131154457.52,154224265.26,98783951.49,326304812.09,136606941.99,139210699.81,17338.53,30449633.09,17987221.75,18719388.90,86573.72,33452613.41,14358736.82,3750538.14,0.0
72,现金的期初余额,138498216.03,0,138498216.03,0,167222201.63,0,167222201.63,0,202835093.05,0,202835093.05,0,145860031.86,0,145860031.86,0,92781629.29,0,92781629.29,0,62059638.75,0,62059638.75,0,65276555.71,0,65276555.71,0,47049913.81,0,47049913.81,0,95103888.94,0,95103888.94,95103888.94,131154457.52,131154457.51,131154457.51,131154457.51,136606941.99,136606941.99,136606941.99,136606941.99,17987221.75,17002721.75,38640.59,17002721.75,14358736.82,14358736.82,17079.08,4278932.85,3750538.14,12627663.26,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206039732.81,0,0,0,47016250.80,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16964081.16,0,0,0,4261853.77,0,0,0,0.0
75,现金及现金等价物的净增加额,3104738.54,0,238542097.46,0,-28723985.60,0,17059556.43,0,-35612891.42,0,-110461463.12,0,56975061.19,0,-31428123.78,0,53078402.57,0,49707470.51,0,30721990.54,0,111747780.03,0,-3216916.96,0,8047016.32,0,18226641.90,0,39879344.39,0,-48053975.13,0,-8192477.07,27097785.76,-36050568.58,39275745.33,-17726431.27,-7014491.04,-5452484.47,17617323.27,-37822990.50,189697870.10,118619720.24,122207978.06,189054349.59,13446911.34,3628484.93,4360652.08,42823891.67,29173680.56,10608198.68,-8877125.12,0.0
