36,筹资活动现金流出小计,8171040803.65,5959469245.81,3615982607.76,2979204775.70,8989521743.22,4950317106.86,3055349101.22,1110529517.41,6269799453.55,4089838585.95,2404948426.03,1456549617.22,8989244569.54,7645053980.71,4118282021.22,1498654653.25,6780242746.81,3005770196.45,1632686159.95,833794745.90,6030987588.55,4515145967.12,2480241668.64,2149055396.23,4021643775.57,2866239070.11,2625541295.08,1370372667.02,3661471254.12,3128131951.83,1824796388.80,700385002.09,3784606169.68,2060413060.29,1610555241.96,1080180631.13,2941139309.51,2372754557.57,1721317272.39,855739526.96,6591610259.92,5166992059.66,2631191528.57,1514631771.76,2505576536.75,2205001738.21,829671583.29,640334450.31,890819694.66,747108357.79,377847053.82,213384752.17,2085684530.35,1797135146.85,1285290732.58,900679292.56,1257280487.35,926640162.60,714558559.65,378707004.87,908081680.16,595181613.16,514322667.12,411580982.16,503515977.55,293679787.50,125202118.10,124531798.10,165390610.75,119682470.84,179127679.51,75617142.74,126010247.50,105531762.50,177825273.15,101045265.00,40220000.00,0.0
37,筹资活动产生的现金流量净额,331173805.98,536545363.82,1133620667.46,218305224.30,-4169166692.94,-1195818466.84,219180258.78,948099842.59,-1835799453.55,-1025838585.95,-759948426.03,-256549617.22,1697314660.26,1634012744.51,2299598132.95,3656225500.92,1630652770.68,1948810751.75,2094994584.17,1306967414.42,587338625.10,93180246.53,-599815454.99,-695051620.08,-751643775.57,-476239070.11,-335541295.08,-320372667.02,1190661567.97,1124001290.26,293653611.20,369614997.91,1154904237.31,3961519096.18,2332387778.67,1877368760.73,-153104015.51,942784223.43,1244221508.61,-145939526.96,-1160768910.50,168507940.34,-830691528.57,-164131771.76,1959595085.42,1321169883.96,1322950038.88,266887171.86,330553741.74,352891642.21,-177847053.82,-13384752.17,-924032964.85,-699181646.85,-457337232.58,-225679292.56,230477856.84,194454005.59,121105632.15,72578932.63,342038319.84,282298386.84,65257332.88,-272000982.16,914048647.39,276861012.50,54797881.90,-124531798.10,29609389.25,35317529.16,-24127679.51,-617142.74,-11010247.50,-30531762.50,42174726.85,186282805.91,-220000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,3509.53,6517.83,349.08,-4045.04,9119489.48,1967226.00,1944403.99,0,-9383151.54,-6966154.92,-3771039.02,-873303.22,4326604.90,-1.62,12747.68,-27203.50,531014.34,505759.77,475863.21,467122.14,850039.26,1114064.45,27.15,0,-6536885.95,-5107674.39,-3966247.56,-718934.91,4465600.04,7008982.08,7054211.60,0,0,0,0,-478.42,-803.58,-497.00,-145.85,-7.43,-1486.73,-1461.70,-1461.70,0,-4571195.78,-4571219.70,-4137966.97,-2499716.04,-2301732.81,154735.35,-11765.12,-5739.07,-671323.75,-6272.11,-4175.96,-3954.05,-603259.61,-399674.83,158265.21,7.53,-3143.05,-3171.96,-2956.82,-2444.55,-37459.00,2.17,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,185439373.24,-958182608.13,-1995063440.58,-917308843.57,-3047129725.86,-2260795564.64,-3176166425.54,-1168927827.68,-1113119998.76,-3163677061.86,-991307469.71,-320832205.09,4614233092.49,2295085269.70,1012231002.42,659126185.28,-193817980.29,776001317.58,996030528.08,-122091252.73,-2908154478.38,-2747452440.37,-1807375538.44,-1199842021.86,1561643556.87,388187161.02,-125871131.52,-9931417.14,1712784172.08,1145471215.12,-156429374.06,103795080.31,1568362258.73,2755718914.09,3426299117.93,1591504207.04,29074891.84,582239483.73,830125946.99,30407789.96,355477919.50,1230109239.50,-648894345.34,-61146430.84,-360983515.66,-621099159.65,334547656.62,-1154938707.94,889208379.00,1114752117.45,-52948936.50,-184541636.57,-27791325.27,-345700001.39,-99306085.89,-130380873.03,370834445.82,222133553.30,219072755.26,115366140.88,-231938714.39,-326028039.09,-93820632.87,-374393201.79,545884588.63,108789548.58,2964060.24,-45458501.62,44026211.39,-65660967.68,64811673.06,7450312.62,-18795464.56,1444031.02,4424114.23,7259159.97,-4399116.75,0.0
40,加:期初现金及现金等价物余额,5967830232.73,5967830232.73,5967830232.73,5967830232.73,9014959958.59,9014959958.59,9014959958.59,9014959958.59,9992147098.04,9976881010.31,9976881010.31,9976881010.31,5362647917.82,5362647917.82,5362647917.82,5362647917.82,5556465898.11,3981744628.82,3981744628.82,3981744628.82,6889899107.20,6889899107.20,6889899107.20,6889899107.20,5328255550.33,5328255550.33,5328255550.33,5328255550.33,3615471378.25,3615471378.25,3523722736.47,3523722736.47,1955360477.74,1955360477.74,1955360477.74,1955360477.74,1904388926.74,1903033123.80,1903033123.80,1903033123.80,1547555204.30,1518306764.33,1518306764.33,1518306764.33,1879290279.99,1879290279.99,1879290279.99,1879290279.99,791087920.28,791087920.28,791087920.28,775697291.30,818879245.55,822796731.80,822796731.80,812875428.31,442040982.49,442040982.49,442040982.49,442040982.49,673979696.88,673979696.88,673979696.88,673979696.88,128095108.25,128095108.25,128095108.25,128095108.25,84068896.86,84068896.86,19257223.80,19257223.80,38052688.36,38052688.36,33628574.13,26369414.16,26369414.16,0.0
41,六、期末现金及现金等价物余额,6153269605.97,5009647624.60,3972766792.15,5050521389.16,5967830232.73,6754164393.95,5838793533.05,7846032130.91,8879027099.28,6813203948.45,8985573540.60,9656048805.22,9976881010.31,7657733187.52,6374878920.24,6021774103.10,5362647917.82,4757745946.40,4977775156.90,3859653376.09,3981744628.82,4142446666.83,5082523568.76,5690057085.34,6889899107.20,5716442711.35,5202384418.81,5318324133.19,5328255550.33,4760942593.37,3367293362.41,3627517816.78,3523722736.47,4711079391.83,5381659595.67,3546864684.78,1933463818.58,2485272607.53,2733159070.79,1933440913.76,1903033123.80,2748416003.83,869412418.99,1457160333.49,1518306764.33,1258191120.34,2213837936.61,724351572.05,1680296299.28,1905840037.73,738138983.78,591155654.73,791087920.28,477096730.41,723490645.91,682494555.28,812875428.31,664174535.79,661113737.75,557407123.37,442040982.49,347951657.79,580159064.01,299586495.09,673979696.88,236884656.83,131059168.49,82636606.63,128095108.25,18407929.18,84068896.86,26707536.42,19257223.80,39496719.38,38052688.36,33628574.13,21970297.41,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,914476669.82,0,525360283.15,0,924502414.56,0,466560302.32,0,915265285.09,0,214639674.28,0,745093049.43,0,210967311.59,0,604572711.06,0,159208062.29,0,918650855.88,0,700595962.24,0,519367609.56,0,310518665.20,0,773375944.05,0,554117142.82,0,446695085.56,0,238620162.33,0,574319703.34,0,262558327.74,0,277517345.83,0,112643526.58,0,376476668.45,0,187703466.05,74171043.45,148686265.38,0,45525117.63,0,101001352.70,0,203158034.55,0,130605844.20,83758599.37,71726036.88,11991184.15,81188622.44,31347440.20,22229844.35,9273451.72,67608048.53,38615602.03,23559771.56,10066644.01,2831077.14,1043135.21,7929021.90,4478981.74,14705404.13,9008676.98,24234014.82,108512363.65,28370365.71,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65056535.49,0,0,0,0,0,0,0,118503498.19,85892663.45,65825999.95,17607906.76,61550628.84,22150237.68,20349164.98,2686912.14,30209782.83,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,254461104.78,0,-10855973.86,0,26428870.04,0,7310723.59,0,130558699.12,0,-22924108.69,0,-17689055.73,0,4823853.42,0,-66065816.47,0,-20053152.14,0,70375603.93,0,-4880741.70,0,24326483.11,0,-10171215.17,0,15593632.11,0,-760920.30,0,-3419617.35,0,-8776582.20,0,-13275716.77,0,-2525680.62,0,10996396.53,0,-14921179.85,0,11876926.70,0,-5966499.08,-8931003.10,2716496.37,0,-4838429.24,0,15001093.63,0,-935403.68,0,5468025.76,150802.40,141332.50,-21142.44,-333947.65,-1750182.15,-1671941.74,12830.35,-3644176.25,-3914301.49,5750.25,5239.70,-17168596.04,-16794885.23,-11722729.55,-4782961.27,-3849947.42,152867.67,-3633366.67,448646.41,93359.90,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,36465015.39,0,16133182.85,0,11199473.26,0,4935847.22,0,10174744.02,0,4553236.98,0,7902458.47,0,3866347.24,0,6426367.85,0,2894782.15,0,5774420.31,0,2757276.65,0,4266809.78,0,3225619.02,0,6381824.40,0,2980284.54,0,5112954.88,0,3051153.70,0,4964318.54,0,2551511.76,0,5815147.07,0,2877047.09,0,7120385.24,0,2059651.83,1725637.80,14985393.50,0,7642164.27,0,15406923.14,0,7370969.24,0,3335626.33,2612532.72,1700299.88,841333.31,3254228.20,2730306.49,1611248.74,720567.22,1153047.49,263542.48,38290.16,3539.97,23731800.70,11537183.05,23335900.55,12976663.50,24156366.67,11485754.36,23375299.83,19192208.06,6738135.95,0.0
48,无形资产摊销,15131534.10,0,7950740.54,0,16735785.01,0,8315206.89,0,16481398.00,0,8215996.38,0,16303091.19,0,7131156.91,0,72000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8334873.89,24529018.02,0,0,0,-15830889.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2197561.80,1098780.90,2197561.80,1098780.90,2237561.76,1046630.88,2131092.06,1879463.76,740682.90,0.0
49,长期待摊费用摊销,3095853.26,0,1545441.98,0,1639263.20,0,763094.58,0,1890134.46,0,78160.66,0,178015.22,0,119918.19,0,104333.36,0,0,0,193821.52,0,0,0,3315131.40,0,2739351.39,0,2158300.16,0,685561.56,0,1970488.91,0,1091105.63,0,1214138.32,0,607069.16,0,1726944.40,0,960707.00,0,602112.13,0,0,0,0,0,24518460.41,0,0,0,-6094389.65,0,-6163872.25,-4720212.84,-2539813.84,-806408.31,-925706.68,-2065574.13,-1254785.66,-1035614.86,0,-3128343.51,-1799003.86,0,0,0,33333.50,19999.98,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-153000.00,-162000.00,-171000.00,0,-150000.00,0,0,0,0,0,-325311.74,0,0,58736.32,-351476.80,-58736.32,0,0,327509.64,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22540810.80,-13779466.92,1618480.69,850492.02,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-114975.39,0,-408484.32,0,-885587.68,0,-196773.68,0,19645.80,0,42866.41,0,29488.65,0,-6425.84,0,255770.33,0,-105572.06,0,103069.32,0,215470.88,0,-495761.76,0,-389181.28,0,-42657.60,0,-75831.24,0,-135421.18,0,-50408.17,0,-341011.31,0,-672916.36,0,-62933.61,0,-108977.80,0,7486.84,0,52611.81,49438.70,60785.02,0,6735.92,0,-53212.11,0,-7604.45,0,36772.41,36080.72,15630.72,16230.72,0,700.00,-100.00,0,12127.82,0,0,0,-362044.04,-34576.68,-6791911.60,74384.61,-300463.98,-26973.20,361711.90,0,-679500.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8824.10,0,0,0,71926.04,0,0,0,8396.58,0,6005.20,0,44929.86,0,44463.75,560.00,42702.94,0,26709.77,0,5983.68,0,0,0,68656.83,39277.51,10000.00,10000.00,27383.55,2869811.30,-79604.67,10070.24,75568.08,28574.06,0,0,0,16056.80,72269.90,0,1356263.46,119270.94,140033.82,-667532.71,11967.29,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,242744465.30,0,116797493.36,0,416603788.94,0,194799113.83,0,452244964.39,0,161287655.57,0,362979641.68,0,125222543.45,0,408269172.53,0,170468117.75,0,230953877.21,0,90749425.16,0,188765272.56,0,90331114.47,0,175947671.21,0,69654198.75,0,162296662.13,0,89972979.71,0,85857669.82,0,39723623.00,0,121573446.75,0,58292737.04,0,262128055.91,0,62904193.57,15182154.85,28102907.16,0,7652194.75,0,20613236.24,0,15168182.71,0,36506315.01,45508565.78,29225165.72,14735058.87,15244746.66,9814255.69,6140603.16,929170.25,7022345.95,3979382.32,670320.00,30000.00,10390610.75,3281550.41,4127679.51,617142.74,1010247.50,531762.50,2825273.15,1045265.00,-208797.93,0.0
58,投资损失,44865840.09,0,11790923.60,0,10651854.33,0,-697925.52,0,-366223543.05,0,19010323.31,0,28077574.95,0,10072293.65,0,-163065884.95,0,-227540665.76,0,-685006093.06,0,-666799850.10,0,3674153.80,0,52969245.49,0,-396174393.93,0,-422308876.98,0,1082324.26,0,7376687.09,0,-28158232.22,0,-65087823.86,0,34247393.18,0,7539766.96,0,-148338811.28,0,-81621327.21,-58734844.30,-81106026.24,0,-26904986.44,0,-234146607.96,0,-233943206.98,0,-14854349.51,-4298394.21,-3627667.89,-1847613.60,-9713703.00,-34799145.46,-25284320.01,-7015923.45,-44639683.62,-15149892.25,-11149892.25,-3015848.61,-2110608.08,-2038500.00,-51840.00,-126975.10,-730931.46,-88000.00,-2808000.00,-4981980.91,-4615204.07,0.0
59,递延所得税资产减少,1395709.53,0,-2366.24,0,-5746242.10,0,-2039591.43,0,732898.90,0,3071064.63,0,22851421.99,0,25623852.98,0,37133839.48,0,7973.09,0,15391361.22,0,166118.06,0,4512030.37,0,0,0,10283306.10,0,26192609.89,0,-23049633.71,0,2188848.21,0,-3460781.88,0,-3509.67,0,6825856.29,0,-619420.11,0,2670505.72,0,1852913.40,-13356738.90,3018423.79,0,-56450110.56,0,28971.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-2483605.27,0,-2483605.27,0,-15526397.66,0,-261666.60,0,-95571365.14,0,-56177033.79,0,-179533186.04,0,-9678184.05,0,-26048344.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22704.00,0,0,0,0,0,0,0,-253934.31,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-707855491.59,0,-971661806.99,0,607217036.33,0,615331677.66,0,489737971.00,0,-260108268.70,0,1661380012.00,0,44423267.40,0,-255382590.38,0,-503736043.23,0,-577023979.64,0,52307266.33,0,581416098.70,0,776984898.97,0,654434676.14,0,1356710540.93,0,-1795973714.63,0,1188127835.88,0,-3390422133.98,0,-1223850295.66,0,-803444745.24,0,-1307462224.42,0,-2511115718.93,0,-1369305476.34,-1229386261.17,219978779.25,0,48212379.59,0,-44781545.20,0,-234959858.34,0,-32701287.64,-183397619.33,-51000585.43,-113708544.28,-480709627.99,-449219144.77,-270576.92,11640915.30,-191730814.81,-221329982.00,-183427176.97,-257857174.30,12777331.06,14769070.57,8001793.75,9488636.88,-20720327.62,1808425.34,-34908114.70,-4351975.26,19915180.27,0.0
62,经营性应收项目的减少,-556065552.88,0,-667502774.36,0,833505143.42,0,-3183074799.73,0,-857653283.78,0,-565092583.88,0,845321184.73,0,-134655928.91,0,-336487126.22,0,-464843568.81,0,-1211085206.43,0,-576330292.88,0,101522244.54,0,-137913249.09,0,69231148.88,0,-57496826.94,0,166643954.72,0,51690566.14,0,361034145.49,0,49513562.45,0,383899210.13,0,491889282.11,0,-288156578.64,0,-77498119.54,14616531.64,-200867924.62,0,-14718242.22,0,341391747.94,0,263434786.23,0,-321481490.41,-119846389.54,-30506613.27,64003869.46,-46901340.49,-59425818.96,-28149948.16,-10641190.87,183639229.01,92490395.40,205080251.55,201627823.00,15002602.69,-124168074.06,105164190.86,1685100.08,-18296542.21,-14014296.35,-22234186.78,-227146223.38,-57495781.08,0.0
63,经营性应付项目的增加,-205045428.54,0,-2045127848.91,0,-916054564.32,0,-1128199366.97,0,-209929705.88,0,227979096.31,0,2103369206.39,0,978712700.33,0,-1609115250.33,0,285261803.09,0,-737695042.78,0,-1312226443.22,0,844397041.63,0,-908564263.99,0,-1211648945.56,0,-2430374332.61,0,1449469341.12,0,-382952613.88,0,3106445617.16,0,719998467.18,0,900487546.75,0,384807637.03,0,-79077656.79,0,134502922.06,-295207572.57,151043854.05,0,47607793.62,0,263289366.24,0,-91774373.05,0,225427035.32,123958286.01,18956340.07,27393237.19,8892905.38,-141322480.65,-148438169.74,-95968475.83,-175063197.51,64543187.45,31496950.47,126837539.24,-19962518.37,15006511.28,-30519363.88,-10967398.79,-239469.37,26179860.42,-19277255.80,6415050.94,-21857162.08,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18265874.00,0,0,0,38936383.40,0,0,0,0,0,0,0,0,0,0,0,49000.00,0,0,0,-938644.00,0,0,0,691238.26,19787914.14,4723714.74,1339202.50,0,0,-5722901.27,-4292175.95,-8584352.20,-4292176.02,-8584352.04,-8584352.04,-4272176.04,0.0
67,经营活动产生现金流量净额,210644181.30,0,-2948984242.25,0,2047503235.01,0,-2947533635.98,0,617499640.04,0,-216166069.81,0,5653170393.35,0,1291223952.04,0,-1350128387.85,0,-573837048.26,0,-1920123287.71,0,-1688817368.22,0,2323245840.79,0,203065641.06,0,143885163.16,0,-878504120.98,0,454341139.29,0,1211804372.44,0,741239777.81,0,-195664219.84,0,961939479.12,0,-243723151.55,0,-2326825311.39,0,-1126635527.12,-1491536179.71,376247210.11,0,78279787.50,0,461926420.83,0,-78582863.42,0,144799774.24,29541192.04,99764125.29,20066815.83,-369364454.74,-619819594.76,-154818585.67,-89387287.79,-147207295.02,-37593388.29,70817456.34,79308211.48,27327217.61,-96283747.75,96111741.79,9918702.52,-9314927.06,31911803.52,-38377850.41,-107911556.84,-32362379.35,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,6153269605.97,0,3972766792.15,0,5967830232.73,0,5838793533.05,0,8879027099.28,0,8985573540.60,0,9976881010.31,0,6374878920.24,0,5362647917.82,0,4977775156.90,0,3981744628.82,0,5082523568.76,0,6889899107.20,0,5202384418.81,0,5328255550.33,0,3367293362.41,0,3523722736.47,0,5381659595.67,3546864684.78,1933463818.58,2485272607.53,2733159070.79,1933440913.76,1903033123.80,2748416003.83,869412418.99,1457160333.49,1518306764.33,1258191120.34,2213837936.61,724351572.05,1680296299.28,1905840037.73,738138983.78,591155654.73,791087920.28,477096730.41,723490645.91,682494555.28,812875428.31,664174535.79,661113737.75,557407123.37,442040982.49,347951657.79,580159064.01,299586495.09,673979696.88,236884656.83,131059168.49,82636606.63,128095108.25,18407929.18,84068896.86,26707536.42,19257223.80,39496719.38,38052688.36,33628574.13,21970297.41,0.0
72,现金的期初余额,5967830232.73,0,5967830232.73,0,9014959958.59,0,9014959958.59,0,9992147098.04,0,9976881010.31,0,5362647917.82,0,5362647917.82,0,5556465898.11,0,3981744628.82,0,6889899107.20,0,6889899107.20,0,5328255550.33,0,5328255550.33,0,3615471378.25,0,3523722736.47,0,1955360477.74,0,1955360477.74,1955360477.74,1904388926.74,1903033123.80,1903033123.80,1903033123.80,1547555204.30,1518306764.33,1518306764.33,1518306764.33,1879290279.99,1879290279.99,1879290279.99,1879290279.99,791087920.28,791087920.28,791087920.28,775697291.30,818879245.55,822796731.80,822796731.80,812875428.31,442040982.49,442040982.49,442040982.49,442040982.49,673979696.88,673979696.88,673979696.88,673979696.88,128095108.25,128095108.25,128095108.25,128095108.25,84068896.86,84068896.86,19257223.80,19257223.80,38052688.36,38052688.36,33628574.13,26369414.16,26369414.16,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,185439373.24,0,-1995063440.58,0,-3047129725.86,0,-3176166425.54,0,-1113119998.76,0,-991307469.71,0,4614233092.49,0,1012231002.42,0,-193817980.29,0,996030528.08,0,-2908154478.38,0,-1807375538.44,0,1561643556.87,0,-125871131.52,0,1712784172.08,0,-156429374.06,0,1568362258.73,0,3426299117.93,1591504207.04,29074891.84,582239483.73,830125946.99,30407789.96,355477919.50,1230109239.50,-648894345.34,-61146430.84,-360983515.66,-621099159.65,334547656.62,-1154938707.94,889208379.00,1114752117.45,-52948936.50,-184541636.57,-27791325.27,-345700001.39,-99306085.89,-130380873.03,370834445.82,222133553.30,219072755.26,115366140.88,-231938714.39,-326028039.09,-93820632.87,-374393201.79,545884588.63,108789548.58,2964060.24,-45458501.62,44026211.39,-65660967.68,64811673.06,7450312.62,-18795464.56,1444031.02,4424114.23,7259159.97,-4399116.75,0.0
