37,筹资活动产生的现金流量净额,256492995.76,-101627004.24,-72135168.67,-23735457.84,-672746362.99,-16796835.21,-14776546.18,0.00,-284883295.12,-201634968.65,-82035441.32,-31740806.11,-178820368.09,-94116773.86,-120482730.90,-4900000.00,-214733086.41,-122483086.41,-3996568.46,-3996568.46,-251903715.07,-199553715.07,-186016260.78,-118650304.30,-101423766.49,-454035937.33,-335871586.83,-101904075.01,-1073362898.54,-888472173.18,-341486185.14,-104373441.71,-157008531.41,-308825076.99,-282165381.46,-25181714.13,545336244.90,621386355.40,491188836.55,258698394.44,-466215860.11,93093877.14,-54260791.45,98263624.85,-305063263.77,100066583.29,149284318.20,-39351298.31,-109977642.59,437930242.89,243228945.16,288103033.14,303700116.95,552438998.17,456576214.25,239065399.40,177702887.04,456343420.15,403547165.92,242186468.87,-132759905.09,49091584.79,117249241.66,122106013.50,-99066102.70,-34940414.59,-4244248.95,128923995.75,-125493722.80,-152100999.25,238458219.95,-56961334.51,3024667.31,44522473.26,380246642.53,7151964.41,-15133431.51,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,245442725.73,-124908180.47,-163108030.11,-262224279.44,-310505541.68,-532186054.66,-540438913.34,-332824882.56,-472084374.46,-979085060.61,-833649125.80,-733284122.32,892447085.35,-215522297.14,-276558839.20,-263494005.24,78318868.24,-110617680.58,-197390935.97,-249334815.34,-579582612.24,-651891612.23,-468774982.39,-566459786.32,632174316.36,-114697920.98,149154428.78,3673642.32,-632000407.26,-1015572170.59,-578909006.82,-291105254.04,169113575.33,-521108403.46,-528091817.51,-351694926.95,408317286.91,115465458.13,118685855.45,14485785.86,-349388586.44,-108158799.30,-202163159.37,-153582004.28,-52057913.50,-141222901.95,-92092472.82,-258097061.02,241246562.26,103037699.62,42428150.93,74472690.27,437527971.98,362386095.69,423787480.04,41945373.99,44977371.40,336046397.21,176077226.44,65094614.94,-111355656.06,60013281.19,76557667.00,-34125334.76,-96703662.48,-92966368.56,7219102.74,57021666.54,-44414178.95,-143278583.88,253641497.75,-38567377.97,-51559092.39,-66692700.27,211658105.51,-163574035.90,-169987211.71,0.0
40,加:期初现金及现金等价物余额,919839730.34,919839730.34,919839730.34,919839730.34,1230345272.02,1230345272.02,1230345272.02,1230345272.02,1702429646.48,1702429646.48,1702429646.48,1702429646.48,809982561.13,809982561.13,809982561.13,809982561.13,731663692.89,731663692.89,731663692.89,731663692.89,1311246305.13,1372883621.58,1372883621.58,1372883621.58,539352001.27,539352001.27,539352001.27,539352001.27,1171352408.53,1171352408.53,1171352408.53,1171352408.53,1002238833.20,1002238833.20,1002238833.20,1002238833.20,593921546.29,593921546.29,593921546.29,593921546.29,943310132.73,943310132.73,943310132.73,943310132.73,995368046.23,995368046.23,995368046.23,995368046.23,754121483.97,754121483.97,754121483.97,754121483.97,311187691.11,311187691.10,311187691.10,349687691.10,266210319.71,266210319.71,266210259.96,266210259.96,377565975.77,377565975.77,377565975.77,377565975.77,474269638.25,474269638.25,474269638.25,474269638.25,518683817.20,518683817.20,265042319.45,265042319.45,316601411.84,316601411.84,104943306.33,268517342.23,0,0.0
41,六、期末现金及现金等价物余额,1165282456.07,794931549.87,756731700.23,657615450.90,919839730.34,698159217.36,689906358.68,897520389.46,1230345272.02,723344585.87,868780520.68,969145524.16,1702429646.48,594460263.99,533423721.93,546488555.89,809982561.13,621046012.31,534272756.92,482328877.55,731663692.89,720992009.35,904108639.19,806423835.26,1171526317.63,424654080.29,688506430.05,543025643.59,539352001.27,155780237.94,592443401.71,880247154.49,1171352408.53,481130429.74,474147015.69,650543906.25,1002238833.20,709387004.42,712607401.74,608407332.15,593921546.29,835151333.43,741146973.36,789728128.45,943310132.73,854145144.28,903275573.41,737270985.21,995368046.23,857159183.59,796549634.90,828594174.24,748715663.09,673573786.79,734975171.14,391633065.09,311187691.11,602256716.92,442287486.40,331304874.90,266210319.71,437579256.96,454123642.77,343440641.01,377565975.77,381303269.69,481488740.99,531291304.79,474269638.25,375405233.32,518683817.20,226474941.48,265042319.45,249908711.57,316601411.84,104943306.33,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,494460357.86,0,196960474.03,0,273709728.34,0,154963748.57,0,681789050.49,0,162957623.19,0,940486134.87,0,111291108.17,0,805861125.26,0,94214777.83,0,1289266667.29,0,421115468.09,0,770173283.30,0,282750969.04,0,569535842.82,0,183948699.66,0,304182644.36,0,112012973.26,0,247218959.61,0,103363290.89,0,230518051.26,0,86560549.91,0,102834968.61,0,51116598.01,0,115985129.70,0,84425080.07,0,127944717.04,98041645.96,68198880.95,13637098.61,116840478.31,96878300.34,63729438.07,15453297.91,144027661.90,124138882.13,80319226.16,17589084.41,168771693.78,119513631.70,78748510.95,15977507.31,151185469.88,79407062.18,170900640.57,87066860.61,201164553.81,76659311.67,193037296.51,110501119.40,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48158467.58,0,0,0,50886733.03,26781105.19,15491387.55,2016385.16,44067952.00,24038031.73,15279583.09,5677019.01,32443875.21,18136887.91,6184372.16,709436.42,31955807.89,11061614.58,5838230.77,1326400.91,7097290.09,2382819.23,239276.39,0,6857864.87,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,125951101.96,0,-104864618.52,0,13584038.18,0,-30592112.02,0,236142968.66,0,31535170.07,0,107454330.87,0,13740772.35,0,193028860.16,0,-7746074.60,0,156578007.77,0,-9345596.97,0,28649138.45,0,1867273.67,0,59628220.01,0,0,0,35469942.70,0,0,0,56349256.45,0,0,0,35913521.93,0,0,0,65271678.75,0,0,0,3392068.05,0,1351517.68,0,13128729.39,-13389725.22,-13389725.22,0,-24985353.00,-859284.20,-859284.20,0,22885147.33,-459138.65,-474222.93,0,13908746.03,-4025524.79,4212480.71,0,9722771.83,1432189.25,19447257.38,38171409.87,4261692.00,0,109197.38,257514.40,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,129342364.43,0,65886782.30,0,134258005.26,0,60399463.10,0,114591988.40,0,55698037.50,0,107603638.74,0,53180595.25,0,101844647.81,0,50468818.26,0,98952001.08,0,49354911.06,0,107850755.72,0,54018794.46,0,78858379.46,0,39866354.46,0,76958125.17,0,36416312.36,0,72067470.10,0,36738081.18,0,65814935.35,0,32252648.48,0,74944516.23,0,35118345.58,0,77302697.68,0,39203058.42,0,58305052.08,40453356.64,28769593.87,12358274.36,49953337.63,38989039.47,26490934.82,15059289.83,65005819.33,47748487.40,26935637.12,12171411.86,54285044.87,23371008.20,16206779.48,10289537.56,47683567.16,23251025.45,42515699.18,18672299.51,26006858.09,14152986.68,16634378.56,7852799.08,0,0.0
48,无形资产摊销,61669491.91,0,26459844.22,0,41777695.53,0,18680425.18,0,26291719.29,0,9536712.49,0,12611772.59,0,5592658.50,0,8311267.78,0,4007898.65,0,6851971.48,0,3372841.09,0,7258627.97,0,3732288.54,0,39269464.75,0,5953464.63,0,14135661.73,0,4756543.39,0,8738612.79,0,3536987.02,0,5938608.49,0,2681382.69,0,5194004.73,0,2615663.54,0,7704227.90,0,1809705.03,0,4327267.42,3115409.88,2163192.18,1041978.69,4167421.32,3085682.10,2067182.86,1031466.22,4784733.76,3959053.44,2741151.37,1186984.23,3509726.11,2750346.23,1785094.40,846263.96,3118033.90,1247346.53,7454576.45,688266.66,432568.26,335168.60,220332.39,13500.00,0,0.0
49,长期待摊费用摊销,555233.68,0,309215.40,0,626710.79,0,317495.39,0,150212.39,0,15783.66,0,31567.31,0,15783.66,0,1060996.43,0,623596.38,0,1290245.39,0,649299.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426446.69,0,4127.49,0,74238.32,0,40019.16,0,74238.32,0,37119.16,0,37010.04,27757.53,18505.02,0,37010.04,27757.53,18505.02,9252.51,123689.18,56280.06,56280.06,16540.03,168476.08,0,18443.32,331979.71,76823.95,3993.78,2111739.93,759712.74,201685.86,494390.71,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105409.70,-1020721.67,-1780086.13,-882841.06,447293.12,159750.53,-281532.75,-1382659.40,292455.44,39058.91,-281890.73,-1461529.00,-348950.93,-361273.17,-1783243.66,-43310.56,320858.09,181024.49,1385959.87,1012361.53,13993.74,0,1487387.99,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48354.72,1970603.00,1373589.88,5124407.24,0,5403387.23,2340955.86,725487.91,-1351405.22,1949848.72,-1318950.20,-20634.20,830508.38,-355090.49,-530879.04,2158704.83,482852.05,-48026.99,-34109.87,1322598.44,82136.86,98316.00,208000.00,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-534964.85,0,1479723.99,0,0,0,-176699.03,0,0,0,865871.75,0,247894.97,0,189148.28,0,22216.35,0,-5238.75,0,968359.73,0,691684.16,0,4213184.74,0,1309128.18,0,-6047720.58,0,172349.60,0,-4913292.00,0,89704.25,0,-19674348.78,0,-298098.65,0,12937.10,0,221469.86,0,-186886.65,0,-53306.03,0,-1874036.55,0,-132104.97,0,-278981.69,298887.28,-1165.79,-53.07,-67188.31,-159537.84,-47237.85,12021.15,183282.18,-18000.00,-18000.00,-234691.63,0,790987.10,424551.92,0,0,119305.31,-290803.05,513000.00,-231643.50,0,0,-79603.77,0,0.0
53,固定资产报废损失,7002145.61,0,0,0,-1001492.96,0,0,0,1099675.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4139025.24,0,0,0,2679093.65,0,0,0,0,0,24625.95,0,126658.75,47562.05,47562.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173512.00,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,6197988.22,0,2150064.66,0,45057030.82,0,24537817.50,0,52229200.70,0,24475917.48,0,49456548.31,0,24420037.98,0,48744357.70,0,24367828.02,0,53639756.95,0,29230721.95,0,58430898.57,0,31462527.99,0,97785880.36,0,52118883.98,0,90222813.11,0,44808311.04,0,75586332.96,0,34978197.56,0,111342883.69,0,65392432.18,0,159290069.05,0,65111976.03,0,143171642.93,0,56394102.70,0,143628217.80,85318248.28,57556113.53,25590907.58,97891315.76,61923984.67,39182344.07,18228222.00,7667577.70,44912344.21,28560574.00,9325588.91,0,28146176.82,20709518.33,6372577.87,38597852.56,25922955.65,26694324.17,12237111.97,20232147.75,6477526.74,10333839.54,417975.00,0,0.0
58,投资损失,-46130.31,0,615877.85,0,-73932.94,0,980354.16,0,-296596.81,0,216510.47,0,-3327366.74,0,0,0,2846974.51,0,0,0,635664.16,0,1080423.42,0,-69755.23,0,169987.47,0,-10024872.96,0,-2454766.78,0,-5968408.65,0,-4779835.91,0,-10584280.22,0,-1382329.21,0,-5459657.87,0,-3540922.11,0,-5836013.34,0,-1089247.57,0,-3368025.75,0,1555142.29,0,714217.60,-2751843.89,-3518660.80,-150867.03,-1902622.08,714254.61,498774.98,-1745452.48,-4769941.98,-1547028.62,-1543617.17,-427083.85,-1212860.22,-338020.70,-1045449.74,-1725426.94,-266670.47,122622.96,-6091853.59,-3490766.82,-6211500.00,-1481500.00,-502200.00,0,0,0.0
59,递延所得税资产减少,-15576335.07,0,15152271.24,0,-661669.23,0,4618139.80,0,-45447523.69,0,-4623715.84,0,-13197780.12,0,-3551151.79,0,-28993810.42,0,703297.26,0,-23779100.51,0,1718627.15,0,-4868431.16,0,-4258021.51,0,-9132839.44,0,0,0,-3583618.08,0,0,0,-2144689.36,0,0,0,-4465147.77,0,0,0,11385857.72,0,0,0,1915941.38,0,-321530.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139590.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-228620263.21,0,-888334147.48,0,26056368.93,0,-638606474.53,0,173940688.50,0,-886459615.48,0,-114992078.66,0,-464347342.77,0,46194285.64,0,-209789247.99,0,276265603.30,0,14818620.72,0,-319746928.83,0,-184115803.33,0,-58153736.24,0,-168763263.33,0,-361481962.01,0,-314773068.16,0,-37257719.21,0,-132979747.09,0,163686785.67,0,-26279391.72,0,-220461590.06,0,-184781334.61,0,-109086119.64,0,-218154532.89,0,-189505086.18,-78965814.06,-41697519.29,-135481706.87,-45381798.01,-34016113.63,-40162506.91,-10240061.05,-208552559.06,-93421324.77,-94645624.33,-82218891.42,-41616533.88,35325359.11,66195372.54,5984241.51,-54804754.71,-31084156.57,-83634832.26,-61183249.34,-43208834.72,-66780003.52,-36489375.30,-24314703.44,0,0.0
62,经营性应收项目的减少,-46171313.38,0,1325264851.09,0,481708844.79,0,429826316.59,0,-1675096165.69,0,-333335133.19,0,-523365692.02,0,-123975814.80,0,-1370218945.14,0,268248109.48,0,-1200672845.49,0,-13718480.70,0,-423537428.05,0,-55489529.67,0,-434618739.26,0,-284970172.41,0,-26920986.63,0,-296209519.52,0,-503071593.71,0,-226705063.38,0,-366254440.75,0,-119123978.13,0,-62062747.07,0,-161478248.55,0,174101298.01,0,65742003.91,0,-49683639.80,-311219176.86,-287740256.94,-81564103.26,-77935092.28,-218765651.89,-2000484.54,75874149.05,-294684842.03,-136410155.53,35867804.08,49523197.02,-279511551.87,-285521337.17,-130161001.86,-189267207.23,-184236215.81,-36208326.23,-212589320.78,-135657456.22,-174664927.14,-93291510.43,-73755267.08,-89247864.68,0,0.0
63,经营性应付项目的增加,-458198608.32,0,-696401068.58,0,-551800942.05,0,-508845387.54,0,399662651.37,0,255166827.70,0,684006906.40,0,317624240.23,0,694605395.94,0,-328297649.98,0,-834405804.90,0,-733636505.33,0,583548611.88,0,375823495.24,0,170572346.62,0,-32785994.49,0,354468133.00,0,246518657.51,0,284075620.62,0,-99743576.46,0,-44323475.28,0,-173656629.22,0,142729581.48,0,-35517722.11,0,-221695407.35,0,-223296486.72,0,-39720487.15,-142058100.40,877240.59,-19139689.98,-36506492.82,-78313416.85,-319910752.59,-293336962.84,433728675.20,105484044.10,14542533.52,-86298115.04,192366381.22,32665246.35,-36242203.24,71950521.70,84963780.44,-40215664.78,133926369.35,48649748.71,25898108.02,21216844.80,-1809352.39,8159513.06,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33899075.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95209.80,0,0,0,789994.10,-8510.01,749353.61,-8700.00,-44079.51,617773.99,363496.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,76031068.53,0,-55320729.80,0,463240385.46,0,-483896912.83,0,-34942131.03,0,-683950010.20,0,1247015876.52,0,-65819964.94,0,503307372.02,0,-103203885.44,0,-208308549.23,0,-234667986.35,0,811901957.36,0,507271110.07,0,497672225.54,0,-206914444.68,0,472569052.70,0,-171159921.78,0,171303621.25,0,-282492258.14,0,197290473.75,0,-135488310.57,0,275856771.42,0,-228917256.55,0,235782122.26,0,-191317919.87,0,120064172.75,-293350806.29,-172841354.45,-177458719.64,127375615.29,-100902516.20,-213698159.58,-174017156.19,202147664.97,114569239.31,96925273.11,-80138702.26,143106487.46,-36976876.23,24376204.88,-75798209.37,103941658.96,26514170.26,102208435.74,8761897.66,60834703.90,-42118468.75,109474237.60,11801064.68,-27822923.13,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1165282456.07,0,756731700.23,0,919839730.34,0,689906358.68,0,1230345272.02,0,868780520.68,0,1702429646.48,0,533423721.93,0,809982561.13,0,534272756.92,0,731663692.89,0,904108639.19,0,1171526317.63,0,688506430.05,0,539352001.27,0,592443401.71,0,1171352408.53,0,474147015.69,650543906.25,1002238833.20,709387004.42,712607401.74,608407332.15,593921546.29,835151333.43,741146973.36,789728128.45,943310132.73,854145144.28,903275573.41,737270985.21,995368046.23,857159183.59,796549634.90,828594174.24,748715663.09,673573786.79,734975171.14,391633065.09,311187691.11,602256716.92,442287486.40,331304874.90,266210319.71,437579256.96,454123642.77,343440641.01,377565975.77,381303269.69,481488740.99,531291304.79,474269638.25,375405233.32,518683817.20,226474941.48,265042319.45,249908711.57,316601411.84,104943306.33,0,0.0
72,现金的期初余额,919839730.34,0,919839730.34,0,1230345272.02,0,1230345272.02,0,1702429646.48,0,1702429646.48,0,809982561.13,0,809982561.13,0,731663692.89,0,731663692.89,0,1311246305.13,0,1372883621.58,0,539352001.27,0,539352001.27,0,1171352408.53,0,1171352408.53,0,1002238833.20,0,1002238833.20,1002238833.20,593921546.29,593921546.29,593921546.29,593921546.29,943310132.73,943310132.73,943310132.73,943310132.73,995368046.23,995368046.23,995368046.23,995368046.23,754121483.97,754121483.97,754121483.97,754121483.97,311187691.11,311187691.10,311187691.10,349687691.10,266210319.71,266210319.71,266210259.96,266210259.96,377565975.77,377565975.77,377565975.77,377565975.77,474269638.25,474269638.25,474269638.25,474269638.25,518683817.20,518683817.20,265042319.45,265042319.45,316601411.84,316601411.84,104943306.33,268517342.23,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,245442725.73,0,-163108030.11,0,-310505541.68,0,-540438913.34,0,-472084374.46,0,-833649125.80,0,892447085.35,0,-276558839.20,0,78318868.24,0,-197390935.97,0,-579582612.24,0,-468774982.39,0,632174316.36,0,149154428.78,0,-632000407.26,0,-578909006.82,0,169113575.33,0,-528091817.51,-351694926.95,408317286.91,115465458.13,118685855.45,14485785.86,-349388586.44,-108158799.30,-202163159.37,-153582004.28,-52057913.50,-141222901.95,-92092472.82,-258097061.02,241246562.26,103037699.62,42428150.93,74472690.27,437527971.98,362386095.69,423787480.04,41945373.99,44977371.40,336046397.21,176077226.44,65094614.94,-111355656.06,60013281.19,76557667.00,-34125334.76,-96703662.48,-92966368.56,7219102.74,57021666.54,-44414178.95,-143278583.88,253641497.75,-38567377.97,-51559092.39,-66692700.27,211658105.51,-163574035.90,0,0.0
