44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4219982.48,0,0,0,-7608054.16,-2690159.02,-660418.72,-168741.52,2670322.23,3340944.15,3143792.58,0,5124518.13,2531013.44,1658723.95,6219993.13,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,5133382.52,0,1858029.09,0,2906551.28,0,5861034.79,0,2275589.55,0,12591946.98,0,1263507.84,0,536929.44,0,240369.38,0,3131517.84,0,1647953.09,0,3277031.85,0,178631.25,0,3257657.95,0,2459850.43,0,2501167.84,0,2497401.94,0,3020267.95,0,2530295.81,0,6628398.62,0,2406061.32,0,-468379.64,0,775501.35,0,-1477713.52,0,2729889.81,0,3384835.11,531653.05,377508.57,1356807.60,2851010.11,1854771.24,958588.06,1105591.91,1764433.14,728625.64,206255.93,632698.72,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,73966803.02,0,129535743.98,0,62018248.63,0,113134199.72,0,55695972.74,0,101963663.78,0,50719881.65,0,108252348.39,0,54355486.11,0,102448746.21,0,54454442.77,0,100729663.76,0,47899909.83,0,96984291.31,0,48302316.88,0,92676423.09,0,47563251.69,0,90866966.09,0,44750976.75,0,85283413.14,0,40441500.11,0,74236667.58,0,41171689.77,0,72959954.35,0,32322050.76,0,67441162.29,48959232.11,29591372.13,14438177.17,48129755.14,33278305.68,20850748.78,9701591.91,31849670.96,23447272.19,15384702.77,24971913.19,0.0
48,无形资产摊销,0,4978618.22,0,9642511.32,0,4751474.21,0,9574437.11,0,4718655.40,0,9209144.61,0,4433848.67,0,8864687.88,0,4521262.42,0,6055888.07,0,2363961.58,0,3453615.53,0,1582226.58,0,1749956.81,0,733730.51,0,1303792.88,0,642362.53,0,1195574.58,0,682217.98,0,1341325.82,0,657944.40,0,1248669.13,0,621322.33,0,1242644.65,0,309761.66,0,137971.27,483153.42,323127.90,66845.31,259232.72,212587.00,89836.60,126609.39,192087.97,189955.86,104130.57,173581.14,0.0
49,长期待摊费用摊销,0,6816211.91,0,14329508.94,0,6690738.01,0,11252078.10,0,4855035.38,0,7869944.55,0,3646940.36,0,4243825.24,0,1417095.22,0,2103167.19,0,1022545.81,0,2003044.06,0,799098.67,0,1450815.48,0,695931.81,0,723969.37,0,311978.80,0,429116.88,0,147315.12,0,282661.29,0,101434.50,0,40006.10,0,21405.24,0,79890.48,0,39945.24,0,88140.31,488145.96,318145.96,22722.63,815258.69,259374.17,236651.54,22722.63,93090.48,49722.67,302245.88,100627.18,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37073.89,-808079.23,201850.93,-7035.70,-80611.17,-3886788.14,-257159.63,77290.26,-76679.33,-2439099.37,-40456.00,-74497.42,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44000.00,0,0,0,0,0,0,21057.36,0,367887.44,95055.47,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-29621.78,0,2196754.69,0,-102502.25,0,-27080238.70,0,-27623956.76,0,2133173.91,0,454889.29,0,7567996.05,0,257300.59,0,344914.97,0,158969.68,0,2132188.55,0,536978.98,0,-52554.85,0,376169.66,0,760871.75,0,215365.98,0,1078865.58,0,571015.00,0,2544158.77,0,225552.59,0,657844.11,0,293762.39,0,-452637.81,0,-108652.69,0,5051.44,227340.12,-127379.57,-50518.10,-543943.14,-121883.71,-122625.11,6883.85,-54120759.13,75740.55,34806.79,-25500796.72,0.0
53,固定资产报废损失,0,100657.58,0,2981678.32,0,0,0,1265983.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,-2624171.69,0,-2624171.69,0,2490961.03,0,980072.34,0,-675424.00,0,641514.00,0,266239.31,0,-3895158.07,0,543007.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,2228892.32,0,-418206.18,0,497747.72,0,4574463.18,0,995260.75,0,12776070.16,0,10186892.55,0,15980452.61,0,10458477.75,0,19217870.42,0,12650073.93,0,46340172.11,0,22954966.04,0,41502799.71,0,22240284.46,0,41586113.29,0,20123546.72,0,38375130.85,0,20719730.06,0,33264948.39,0,16086532.18,0,33926049.92,0,12056653.92,0,20784444.07,0,8523659.36,0,10655757.36,5957358.13,2156328.65,1327526.07,4464902.50,5061480.14,3661926.47,2108314.84,8078993.82,5532961.22,4932422.91,12711322.68,0.0
58,投资损失,0,-113685.34,0,-86147658.20,0,-39963598.36,0,3370117.93,0,1879193.64,0,4570765.57,0,133285.66,0,-13155395.93,0,-2933474.85,0,-558403.05,0,0,0,-72000.00,0,-110.76,0,0,0,0,0,0,0,0,0,-3134938.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153343.17,106310.79,70873.86,35436.93,141747.72,106310.79,70873.86,35436.93,139366.28,103929.35,68492.42,120977.72,0.0
59,递延所得税资产减少,0,2759425.32,0,-4086745.08,0,713896.56,0,-3008081.15,0,1540737.37,0,-1571918.65,0,-696520.36,0,-4274848.47,0,333437.67,0,-742458.12,0,313903.05,0,-4679119.00,0,-572411.18,0,266104.31,0,31968.61,0,-133810.22,0,-206671.64,0,34047.40,0,-325512.52,0,-1751378.00,0,-543102.47,0,517351.01,0,-66701.25,0,1051638.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-465872.59,0,-2824120.13,0,-754657.16,0,-1225721.80,0,-563311.84,0,-1299383.45,0,-290532.70,0,-1284843.63,0,595728.18,0,179147.61,0,-5051.84,0,-451357.73,0,-14039.51,0,-408712.91,0,-12489.49,0,-504881.00,0,-44850.90,0,-513449.42,0,0,0,15369.30,0,0,0,-193683.66,0,0,0,-7599965.67,0,0,0,-169682.67,0,0,0,-768712.66,0,0,0,0,0,0,0,0.0
61,存货的减少,0,4132618.57,0,-67657578.46,0,-43195895.85,0,-68946030.10,0,-22029096.02,0,-34919654.63,0,-12659440.70,0,-1772182.09,0,-12873503.28,0,-16763355.67,0,-14027641.01,0,-10291026.71,0,-2564061.93,0,14818641.73,0,21691311.99,0,-5618935.34,0,-21882673.54,0,18445800.10,0,6171260.50,0,50682576.32,0,34113411.17,0,-39712778.17,0,-21947808.50,0,-8839818.12,0,-14008432.17,0,-43219805.76,-37935444.30,-31198508.49,-17122081.60,-44767666.51,-43826084.29,-30219556.27,-7035310.10,-28096886.02,-25785712.16,-17520590.41,-4556376.67,0.0
62,经营性应收项目的减少,0,-5219179.74,0,-124294054.07,0,-202238791.99,0,-299181031.41,0,-52351125.32,0,56847711.92,0,1180636.23,0,-90514423.86,0,-22161000.78,0,-14133779.56,0,11618772.02,0,-63924057.85,0,-79350508.93,0,-48845422.34,0,-18920970.34,0,-41099685.13,0,-89662484.18,0,-76200833.89,0,-112835199.99,0,-96660502.87,0,-51131036.39,0,-1008289.22,0,-42797710.16,0,-7417398.68,0,-43701382.38,0,-16583837.82,21229393.60,-6757968.60,5216666.30,5480668.07,-35677537.39,-11983412.92,-5185323.08,-80368999.67,-69666639.31,-39777942.42,-20672593.66,0.0
63,经营性应付项目的增加,0,-8831165.71,0,22859728.94,0,39871531.37,0,81473339.59,0,-33037717.16,0,-44158529.57,0,10559661.40,0,-15071132.56,0,-13265536.58,0,-35479602.61,0,-15645761.73,0,64451864.57,0,40862335.65,0,27857391.18,0,7016314.02,0,-2437141.27,0,68205957.27,0,-2818993.57,0,31795353.95,0,-22083947.16,0,-5966267.58,0,25816035.44,0,39340840.90,0,-20514791.22,0,82602184.57,0,9317385.35,-4669433.18,54419223.09,22578282.13,58713.60,27412827.71,14211289.18,-4640536.46,-8164956.29,-10465473.06,-7247841.12,34496126.73,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,9751642.66,0,34294882.08,0,20289012.43,0,32548400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203358.12,0,0,0,0,0,-128567.69,0,0,0,0,1435000.00,0.0
67,经营活动产生现金流量净额,0,158736556.68,0,276558509.11,0,65041061.57,0,181475954.89,0,96413277.33,0,305323554.46,0,150399721.42,0,184806087.72,0,108258052.14,0,197467120.37,0,121551894.85,0,224202610.54,0,75074101.57,0,181949566.42,0,107586879.03,0,159992577.52,0,76431509.61,0,126950609.33,0,30380375.90,0,51128350.47,0,13741681.32,0,110592267.85,0,58197267.60,0,75411420.54,0,79636924.98,0,25504479.65,36657360.81,57280369.03,29747483.82,62898837.74,18711273.45,20991194.89,4231821.64,-37259204.34,-54580474.04,-26427186.91,80235361.97,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,163988349.87,0,292827460.02,0,232386080.31,0,369527116.17,0,424244741.13,0,352512015.87,0,136203685.37,0,127842044.41,0,85092979.38,0,97837990.74,0,115241740.75,0,82507770.29,0,80018212.09,0,76339057.99,0,21015146.94,0,84844064.30,0,86102204.13,58841467.65,53303564.54,50453523.84,61947654.69,61404939.78,63187669.10,35384719.38,39980819.16,31199335.94,23893137.48,47256125.26,57072543.59,17607589.70,23170492.23,49529322.56,81010237.00,75643566.28,19964512.04,44315808.15,56948831.86,85040557.41,94434056.98,77950943.57,104523745.32,152884884.34,329962965.70,284165094.01,334480236.83,27520308.50,0.0
72,现金的期初余额,0,292827460.02,0,369527116.17,0,369527116.17,0,352512015.87,0,352512015.87,0,127842044.41,0,127842044.41,0,97837990.74,0,97837990.74,0,82507770.29,0,82507770.29,0,76339057.99,0,76339057.99,0,84844064.30,0,84844064.30,0,53303564.54,0,53303564.54,53303564.54,63187669.10,63187669.10,63187669.10,63187669.10,23893137.48,23893137.48,23893137.48,23893137.48,23170492.23,23170492.23,23170492.23,23170492.23,19964512.04,39514589.79,39514589.79,39514589.79,94434056.98,104434056.98,104434056.98,104434056.98,329962965.70,329962965.70,329962965.70,329962965.70,27520308.50,27520308.50,27520308.50,17200198.28,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-128839110.15,0,-76699656.15,0,-137141035.86,0,17015100.30,0,71732725.26,0,224669971.46,0,8361640.96,0,30004053.67,0,-12745011.36,0,15330220.45,0,32733970.46,0,6168712.30,0,3679154.10,0,-8505006.31,0,-63828917.36,0,31540499.76,0,32798639.59,5537903.11,-9884104.56,-12734145.26,-1240014.41,-1782729.32,39294531.62,11491581.90,16087681.68,7306198.46,722645.25,24085633.03,33902051.36,-5562902.53,3205980.19,10014732.77,41495647.21,36128976.49,-74469544.94,-60118248.83,-47485225.12,-19393499.57,-235528908.72,-252012022.13,-225439220.38,-177078081.36,302442657.20,256644785.51,306959928.33,10320110.22,0.0
