51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-225326.40,-225326.40,351387.90,0,240348.16,-547254.65,547254.65,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,644709.45,0,417255.11,0,19196.84,0,-1834981.83,0,92947.79,0,788129.71,0,47608.99,0,10432.38,0,276266.72,0,-28992.58,0,34200.20,0,-105537.70,0,0,0,-30976.45,0,787352.58,0,0,0,0,0,0,0,-23699.04,0,2200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,71502.72,0,0,0,5460719.24,0,0,0,1091.75,0,0,0,2779.40,0,0,0,312.90,0,0,0,0,0,0,0,293.04,0,463380.70,0,47.50,0,0,0,226067.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10772.75,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,51191872.61,0,81462744.63,0,33046684.07,0,38304621.35,0,15901942.02,0,54408702.55,0,16634883.00,0,19495865.11,0,4740567.46,0,18615580.33,0,2755129.32,0,38325432.56,0,4878666.12,0,12826036.54,0,0.00,0,6469690.41,0,2042046.95,0,1681375.01,0,213277.50,0,4262255.10,0,1470296.59,0,4958308.28,0,2099279.51,0,2882379.36,0,803800.00,0,1615688.39,1096935.04,723700.00,0,1107414.86,1094840.26,356229.66,0.0
58,投资损失,0,-10816359.19,0,15499661.72,0,5116685.77,0,-375682650.55,0,-373849467.11,0,-130651963.23,0,-71953431.99,0,-203409805.53,0,-203470402.21,0,-11282432.53,0,-10855321.29,0,0,0,0.00,0,-1914750.00,0,0.00,0,-49535.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779.82,43692.81,-12054.08,0.0
59,递延所得税资产减少,0,1089288.39,0,-17045880.82,0,-1705014.37,0,-15365629.05,0,885111.53,0,-8670651.07,0,-3694471.61,0,-5106691.98,0,0,0,-6004582.16,0,0,0,-2054490.93,0,-1131336.42,0,-1573162.46,0,4332291.11,0,-1786714.89,0,-303600.00,0,-991044.47,0,-332492.94,0,-29181.48,0,0,0,-535605.77,0,-26344.55,0,-426105.39,0,-187700.03,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-1117218.20,0,-2234436.41,0,-2407432.97,0,-37464278.15,0,36346965.30,0,-2234436.40,0,-39598547.91,0,-1818670.91,0,-2714916.41,0,-701452.70,0,0,0,0,0,0,0,0,0,-1914750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-567742754.72,0,-991303070.60,0,-744123686.93,0,-682624581.87,0,-503834465.98,0,-949609892.94,0,-960041714.59,0,-752398662.59,0,-489581187.34,0,87416829.66,0,-110162309.85,0,79135549.16,0,-47089.70,0,-137747978.74,0,0.00,0,-308581940.23,0,-92440391.80,0,-123733234.10,0,90951870.28,0,-73048838.59,0,26869178.27,0,-245514067.66,0,-38932847.19,0,-90297301.63,0,-50067670.09,0,-64442317.08,-91974540.84,-51655682.58,0,-67675619.12,-25754976.68,-36606592.64,0.0
62,经营性应收项目的减少,0,-807940078.80,0,-817563335.17,0,-476315722.65,0,-985511375.37,0,-769124384.68,0,-1186075991.97,0,-190318303.76,0,-694037242.42,0,-200091577.51,0,-1177642508.04,0,-829743960.32,0,-894412517.32,0,-562782003.72,0,-482026040.40,0,0.00,0,-72797752.90,0,-195384935.02,0,-315741398.20,0,-331357225.62,0,-186620763.91,0,-201120687.41,0,205019472.49,0,-73398727.89,0,29220968.93,0,-42932685.84,0,-35796244.79,-78079080.93,-75890201.54,0,67169578.30,-11735232.42,35349012.72,0.0
63,经营性应付项目的增加,0,40817341.38,0,1022391452.60,0,-349088315.64,0,770984884.45,0,429574734.38,0,341389107.04,0,-151745057.35,0,229927769.22,0,-122466228.87,0,-145077919.38,0,-46642828.85,0,201581109.27,0,-36686307.23,0,115183650.40,0,21410875.85,0,-16875298.55,0,-30363401.95,0,111813787.36,0,-75255539.79,0,57039176.32,0,-143307196.11,0,4662604.16,0,-46290334.07,0,-58845065.84,0,-101030162.58,0,44578093.08,28431823.52,39063000.55,0,17284809.03,-2798925.16,-12273592.85,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-305354748.51,0,0,0,-761844.94,0,0,0,0,0,0,0,4373619.59,0,-1543538.71,0,9205229.88,0,8636258.26,0,17726274.73,0,9481620.70,0,35481300.00,0,-302079090.93,0,0,0,-56759.79,0,0,0,-123500.00,0,-1441261.75,0,0,0,-7302.59,0,0,0,-15021.76,0,0,0,2784.44,0,-53213.21,0,0,0,-15351594.46,0.0
67,经营活动产生现金流量净额,0,-874351802.88,0,351460807.64,0,-1125028228.34,0,167677716.04,0,-459075068.92,0,-501109930.09,0,-986651292.44,0,-34556857.73,0,-525510622.93,0,-15144074.12,0,-576887063.78,0,313826255.32,0,-246454947.21,0,166128815.04,0,-186594841.87,0,75677588.04,0,-129716043.75,0,27215318.94,0,-170031180.42,0,68268822.09,0,-206372439.46,0,165563621.00,0,-74327921.54,0,-13831667.30,0,-147436426.17,0,24106040.48,-85120475.94,-50341086.81,0,79726371.72,4732404.44,11714267.11,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,836617772.43,0,1763956347.68,0,851773211.76,0,1599348732.26,0,849763501.70,0,1095233313.93,0,590714957.43,0,1100505231.25,0,523317632.45,0,1087721047.23,0,903135029.94,0,1301601381.71,0,222190264.86,0,475473637.95,0,226881943.64,0,446327810.90,0,231371251.48,116063117.29,432230533.86,139922902.97,128313751.10,178948121.68,411987150.28,202407448.61,162781830.87,231014028.07,416761571.21,158598637.38,183548918.46,257978024.80,304295927.53,179712988.95,191909675.64,245603239.69,306182265.69,293121783.45,53899651.46,21714443.83,121220785.46,44032443.50,37811966.32,0.0
72,现金的期初余额,0,1763956347.68,0,1599348732.26,0,1599348732.26,0,1095233313.93,0,1095233313.93,0,1100505231.25,0,1100505231.25,0,1087721047.23,0,1087721047.23,0,1289111539.44,0,1301601381.71,0,475473637.95,0,475473637.95,0,446327810.90,0,449721782.23,0,432230533.86,0,432230533.86,432230533.86,411987150.28,411987150.28,411987150.28,411987150.28,416761571.21,416761571.21,416761571.21,416761571.21,304295927.53,304295927.53,304295927.53,304295927.53,306182265.69,306182265.69,306182265.69,306182265.69,121522635.44,121220785.46,121220785.46,121054677.09,44032443.50,37811966.32,24461044.16,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-927338575.25,0,164607615.42,0,-747575520.50,0,504115418.33,0,-245469812.23,0,-5271917.32,0,-509790273.82,0,12784184.02,0,-564403414.78,0,-201390492.21,0,-398466351.77,0,826127743.76,0,-253283373.09,0,29145827.05,0,-222839838.59,0,14097277.04,0,-200859282.38,-316167416.57,20243383.58,-272064247.31,-283673399.18,-233039028.60,-4774420.93,-214354122.60,-253979740.34,-185747543.14,112465643.68,-145697290.15,-120747009.07,-46317902.73,-1886338.16,-126469276.74,-114272590.05,-60579026.00,184659630.25,171900997.99,-67321134.00,-99340233.26,77188341.96,6220477.18,13350922.16,0.0
