38,四、汇率变动对现金及现金等价物的影响,1062396.85,115085.46,-437297.83,1254301.71,1362102.89,123726.65,-1491498.78,-4205190.69,-3359230.27,-1483378.30,-33321.55,-837287.30,-748318.69,-466083.06,-210356.15,163938.90,170663.12,-228769.26,-447680.64,-395473.21,-307846.19,-93550.57,-92982.49,78117.61,18334.82,18334.82,21731.53,-114409.27,2940.70,-23971.63,-22750.87,-10523.98,-8927.08,-6239.82,2418.55,-1620122.19,-1427132.69,-2081585.98,-864211.34,1865139.16,2164001.38,1296020.70,-1870691.57,-2577841.97,-1780388.48,303723.40,1277760.24,-167963.41,-877428.37,-124096.47,0,94483.45,0,0,0,-209420.30,0,0,0,-24672.15,0,0,0,4243.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,465368108.41,263683336.84,325574915.93,-299656694.09,-305598766.87,-233481785.76,-158595250.18,-1061427481.59,-1506212325.13,-1201666259.39,-928709061.61,819900887.05,-155641372.40,-274399610.54,-233967702.65,52888524.23,-205328557.52,-212078601.77,-167593583.36,157108905.33,-84840303.49,-88675951.27,-45561014.96,-80680665.31,-54634425.28,-33699690.86,-47229181.66,-34171882.56,-3789211.54,-94296700.04,-79468702.75,46482848.68,-31460632.59,-63092905.08,-63423970.49,-114882469.60,-160558156.65,-110366866.19,-82246944.53,-96722924.77,-185647241.14,-129587823.73,-111985751.04,-188655767.09,-241355310.64,-128996993.06,-113092020.97,260050261.73,88105523.51,82323050.02,-17870983.45,177045708.97,140521986.35,99176334.21,12903315.54,10713764.60,-30955501.38,-22862571.84,-18961428.43,43552825.96,-30981239.24,-5011734.62,21833154.32,-6604514.91,-100839300.05,-74081968.05,-45865840.96,-28166940.45,-3240077.23,55963329.78,-10523361.18,50163907.45,96541593.69,59926301.65,23197479.88,-112123011.82,-133019536.48,0.0
40,加:期初现金及现金等价物余额,1050743206.97,1050242208.97,1050743206.97,1349898903.06,1349898903.06,1349898903.06,1349898903.06,2411326384.65,2411326384.65,2411326384.65,2429371667.80,1591425497.60,409368844.41,409368844.41,409368844.41,356480320.18,356480320.18,356480320.18,356480320.18,199371414.85,199371414.85,199371414.85,199371414.85,280052080.16,280320449.81,280320449.81,280320449.81,314223962.72,314223962.72,314223962.72,314223962.72,267741114.04,267741114.04,267741114.04,267741114.04,382623583.64,382623583.64,382623583.64,382623583.64,479346508.41,479346508.41,479346508.41,479346508.41,668002275.50,668002275.50,668002275.50,668002275.50,407952013.77,407952013.77,407952013.77,403978969.77,230906304.80,230906304.80,230906304.80,230906304.80,220192540.20,220192540.20,220192540.20,220192540.20,176639714.24,176639714.24,176639714.24,176639714.24,183244229.15,183244229.15,606343879.56,183244229.15,211411169.60,211411169.60,155447839.82,155447839.82,105283932.37,105283932.37,45357630.72,45357630.72,157480642.54,157480642.54,0.0
41,六、期末现金及现金等价物余额,1516111315.38,1313925545.81,1376318122.90,1050242208.97,1044300136.19,1116417117.30,1191303652.88,1349898903.06,905114059.52,1209660125.26,1500662606.19,2411326384.65,253727472.01,134969233.87,175401141.76,409368844.41,151151762.66,144401718.41,188886736.82,356480320.18,114531111.36,110695463.58,153810399.89,199371414.85,225686024.53,246620758.95,233091268.15,280052080.16,310434751.18,219927262.68,234755259.97,314223962.72,236280481.45,204648208.96,204317143.55,267741114.04,222065426.99,272256717.45,300376639.11,382623583.64,293699267.27,349758684.68,367360757.37,479346508.41,426646964.86,539005282.44,554910254.53,668002275.50,496057537.28,490275063.79,386107986.32,407952013.77,371428291.15,330082639.01,243809620.34,230906304.80,189237038.82,197329968.36,201231111.77,220192540.20,145658475.00,171627979.62,198472868.56,176639714.24,82404929.10,532261911.51,137378388.19,183244229.15,208171092.37,211411169.60,144924478.64,155447839.82,201825526.06,105283932.37,68555110.60,45357630.72,24461106.06,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,56768077.54,0,20130779.35,0,-4533060.50,0,42600081.19,0,7363156.20,0,-40144279.43,0,-64638402.85,0,23995070.05,0,-28513623.49,0,11785553.91,0,-54631596.81,0,-180713934.42,0,-61759757.67,0,-97373210.91,0,856307.61,0,40082921.65,0,16304986.20,0,48894391.49,0,22824369.13,0,95893129.77,0,41235848.78,0,92319692.04,0,43198386.77,0,100718683.19,0,57207933.04,0,13470312.43,9837900.09,5700672.30,3022808.26,9279452.54,6772403.63,4502062.91,2148457.34,7555884.12,7508129.28,6259515.55,3696240.01,7285475.70,14871873.01,11538044.11,2446517.04,30299713.64,19011434.36,27506889.08,8394672.68,19889109.86,5812753.91,55404526.88,37524370.15,74870899.43,48030996.89,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32202.79,32202.79,22649.53,-22823.45,15119.80,-69189.07,10344.81,-20601.47,1159.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-7821148.30,0,7077937.59,0,6357644.37,0,21099053.32,0,16904144.28,0,53999126.96,0,15555442.03,0,46403130.05,0,8866869.02,0,25871095.36,0,8290071.76,0,11242147.59,0,-4448601.21,0,1999891.93,0,-8104315.33,0,-671326.67,0,474938.78,0,-5437089.90,0,-2222419.92,0,11076066.73,0,1398422.95,0,-10935530.42,0,4892551.06,0,12660924.87,0,4286158.31,0,6463110.88,0,0,0,7559168.71,0,0,0,3878134.53,0,0,0,-2531095.65,0,0,0,6518200.29,0,1590703.36,1871043.94,1868337.00,364043.14,3953784.28,0,423643.86,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,14853898.46,0,31325822.24,0,15595578.84,0,29714078.89,0,15557724.70,0,58456758.53,0,20712419.74,0,42743221.16,0,22431139.00,0,49653088.33,0,20396847.37,0,41024092.21,0,20454327.79,0,41492202.32,0,20792511.78,0,40648907.58,0,20086354.21,0,38308795.10,0,18849799.71,0,31827368.18,0,14936555.90,0,22250103.77,0,11666397.12,0,25512514.86,0,13126406.36,0,27836006.76,21004588.74,14023461.15,6943137.41,26713248.54,19907372.26,13281489.78,5728716.21,24308010.32,18129253.55,12170162.78,5471372.62,22036931.82,16547304.85,10848487.92,5478956.00,20072665.77,9739291.08,19093177.78,13019475.88,24593842.31,12433052.40,18047975.04,6119798.37,11592247.50,5839510.45,0.0
48,无形资产摊销,0,2520329.46,0,6058028.32,0,2947147.74,0,8709619.54,0,4040525.46,0,12749762.63,0,1092601.92,0,2184903.84,0,1093801.92,0,2142508.11,0,958514.64,0,1922150.78,0,963302.99,0,1992949.51,0,1011667.98,0,1617595.94,0,676844.64,0,1334555.95,0,682844.64,0,1389479.94,0,540100.68,0,1084738.63,0,533904.33,0,1021198.71,0,502918.88,0,1116866.43,864271.08,576180.72,288090.36,1218868.13,613786.08,545190.72,272595.36,1090381.44,817786.08,545190.72,272595.36,1086586.63,813991.27,485307.06,268800.55,1073158.79,535746.06,1920830.41,473546.04,1667623.20,773372.58,1135964.61,360265.56,720531.32,360265.56,0.0
49,长期待摊费用摊销,0,242043.08,0,563573.49,0,278816.70,0,214109.45,0,91440.00,0,106680.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41946.92,0,0,0,0,0,0,0,0,0,0,300221.30,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-171945.06,15582.48,-86265.32,-8516.14,0,-1285.20,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75400.00,0,0,52524.92,0,1300000.00,0,0,0,0,0,200000.00,0,0,0,38042.74,0,0,0,0,0,0,-2817212.41,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-8559526.42,0,-8034954.30,0,2783208.82,0,-2407116.40,0,1099805.88,0,-150199.51,0,126249.70,0,-28129624.56,0,-552541.06,0,-2820019.76,0,-2984940.93,0,-43278.90,0,47921.59,0,0,0,-241958.06,0,0,0,-620482.19,0,-555054.54,0,636032.76,0,-915.00,0,-4180165.77,0,-3058265.77,0,4155571.78,0,-3650327.19,0,221813.44,87525.84,924.00,-1000.00,-2010494.12,-110425.98,0,0,-288480.00,-289000.00,-289000.00,0,1128.00,-14100.00,21600.00,13016.00,-190072.35,391705.96,0,18630.70,0,7066.34,0,0,27720.70,-56000.00,0.0
53,固定资产报废损失,0,-1661196.03,0,-87128.01,0,-89753.37,0,123617.74,0,0,0,0,0,0,0,0,0,132302.29,0,1176134.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5300.00,5300.00,5300.00,5300.00,21540.80,0,0,0,0,0,0,0,0,0,0,0,0,0,20850.70,0,0,0,6445.72,6445.72,-56000.00,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-97560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,36886942.92,0,197418450.20,0,91347825.60,0,250665425.74,0,126871278.86,0,187048124.13,0,8860320.74,0,21962369.42,0,10661174.80,0,21107895.82,0,8999685.00,0,15725178.06,0,7896453.51,0,11376492.12,0,4527010.03,0,8510440.65,0,4495521.44,0,8325905.69,0,5625617.04,0,-1820004.16,0,-623568.59,0,2577841.97,0,-910980.63,0,167963.41,0,0,0,1347555.16,465935.00,355968.32,139500.00,482450.30,56265.00,-890717.45,0,24672.15,0,0,0,4243.37,0,0,0,379750.00,379750.00,5691300.00,3159550.00,4406925.00,2612025.00,2042750.00,1217650.00,0,-126477.72,0.0
58,投资损失,0,-167687557.67,0,-191192409.55,0,-36512752.20,0,-102121358.92,0,-58787543.66,0,-133543730.65,0,-2483873.05,0,-165788860.16,0,1692261.93,0,-35838860.02,0,-3213442.58,0,-8312569.04,0,-1327200.54,0,-22161119.52,0,-3575600.66,0,-12352357.54,0,-5034556.13,0,-9009553.83,0,-4574843.16,0,-62092655.56,0,-29480257.77,0,-64312656.53,0,-38619853.31,0,-79838150.85,0,-51788652.33,0,-6770815.35,-2023326.21,-455025.49,0,-1100966.20,-1432335.48,-995025.47,0,-3235106.03,2139313.87,1381302.71,340185.50,-2415272.25,-2176932.18,-1528014.43,0,-21865778.92,-17568694.74,-10836451.24,-9862825.01,-36356930.65,-14880437.40,-4156903.50,-7251908.30,-15464989.70,-8743657.50,0.0
59,递延所得税资产减少,0,1558555.83,0,365264.30,0,-1179714.64,0,7810954.33,0,-2446640.99,0,-13609136.91,0,0,0,0,0,0,0,0,0,0,0,4070828.93,0,1449217.04,0,280976.27,0,1767097.00,0,3165953.88,0,1593031.43,0,1049645.02,0,457254.54,0,-4047488.86,0,-769894.60,0,761634.24,0,-2087420.42,0,-1871556.06,0,57910.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0.00,0,0,0,0,0,0,0,0,0,-1394213.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365611.04,0,0,0,0,0,0,0,0,0,-14633.69,0,0,0,0,0,24022100.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-400016037.35,0,112085468.51,0,-9342293.71,0,-154273886.87,0,226546589.44,0,960794615.63,0,-47257848.24,0,53570376.45,0,1929081.90,0,-17143567.25,0,-184847679.06,0,-87453829.76,0,-254621356.40,0,31069875.67,0,-84099370.77,0,33117219.66,0,40997175.23,0,-71634489.57,0,-78007031.16,0,54968590.78,0,-47638478.48,0,-212454499.94,0,-124056128.65,0,12418497.93,0,-5688749.14,0,-78076710.63,-87096881.20,-86357533.44,-85530742.38,-44831788.12,-114098853.74,-62656622.49,-28956236.93,13490424.68,-88681145.20,-50183697.28,-108602134.24,-40614042.21,-231781453.04,-188297939.50,-95799711.23,-37443281.60,-26819989.17,61140926.72,-59638631.46,-90988336.89,-106023665.67,54827866.65,-100742355.91,-34121899.41,33469052.57,0.0
62,经营性应收项目的减少,0,722778826.77,0,496562230.92,0,-60607747.83,0,-36806032.70,0,-235495006.05,0,-1865327338.53,0,11741875.31,0,136412237.01,0,30383773.53,0,-75215223.60,0,72140241.42,0,91222303.45,0,258297394.87,0,-104568215.32,0,3995579.83,0,27188332.44,0,-160597043.72,0,-59954009.41,0,-34833388.58,0,-53777990.84,0,30381889.05,0,-74216436.15,0,-67070981.11,0,-42370173.65,0,-42447816.47,0,81497903.50,57609182.04,44997625.40,12661261.04,40307592.15,10330268.59,24539514.36,-6155843.06,-11973198.35,49877958.94,7849514.35,-8688750.56,-52116722.43,-38554750.09,-78933136.65,4649003.25,9548721.18,40549716.41,-34629265.01,-75156860.67,65235784.59,103232217.40,-205180138.20,-35302146.96,4112327.01,-31897022.83,0.0
63,经营性应付项目的增加,0,-690026869.61,0,-1005650222.30,0,-559051455.57,0,-1125135709.63,0,-991278323.97,0,77648911.25,0,-14957579.18,0,-78302731.00,0,-12197618.56,0,-95100624.79,0,63992896.92,0,60233847.47,0,19520646.10,0,-4253653.55,0,-7487865.17,0,-88875941.57,0,-15730220.40,0,-7938700.63,0,-20647358.14,0,-146697792.10,0,-124070958.01,0,186922234.37,0,57334466.85,0,112862796.76,0,85565088.55,0,137074068.85,148282390.46,129006601.31,77288909.56,-10441772.10,56487390.08,2606995.48,8864627.04,-5481590.97,30071068.48,42184075.40,147205444.51,95022633.80,204591049.53,229312301.32,24071938.43,37926125.06,-14195449.66,14427099.05,17872254.51,15713177.88,-2307962.52,-17982032.82,51709080.66,-15415873.71,-47868424.84,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2126550.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-215406.80,0,597171.68,2815215.38,1763061.16,0,-1996630.30,-386148.38,-522845.20,0,856598.07,0,0,0,0,0,0,0,0,0,0,0,663570.88,0.0
67,经营活动产生现金流量净额,0,-431604134.90,0,-333901731.36,0,-562824718.87,0,-1054616839.10,0,-893039772.13,0,-702114914.05,0,-71525243.09,0,83305966.52,0,28849537.78,0,-112114540.23,0,-70734481.10,0,-54024725.66,0,-13618852.42,0,-140095889.89,0,-70316977.70,0,52189787.96,0,-96367357.28,0,-54554482.08,0,-92400210.44,0,-72645263.36,0,-114091255.09,0,-60197677.48,0,-118177923.76,0,145340710.95,0,81192971.31,0,184217614.26,149069088.63,107952223.80,14579034.00,27212420.43,-20893622.03,-16241551.97,-15055224.35,29412238.64,17576734.70,19728465.45,39172108.00,27759866.78,-34646418.58,-16553350.17,-58871479.96,46319201.86,11889407.98,85941643.33,-99635187.41,6021016.16,2022465.18,-91901046.54,-46358800.71,23871394.59,-11167891.51,0.0
68,债务转为资本,0,0,0,123279000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1313925545.81,0,1050242208.97,0,1116417117.30,0,1349898903.06,0,1209660125.26,0,2411326384.65,0,134969233.87,0,409368844.41,0,144401718.41,0,356480320.18,0,110695463.58,0,199371414.85,0,246620758.95,0,280052080.16,0,219927262.68,0,314223962.72,0,204648208.96,204317143.55,267741114.04,222065426.99,272256717.45,300376639.11,382623583.64,293699267.27,349758684.68,367360757.37,479346508.41,426646964.86,539005282.44,554910254.53,668002275.50,496057537.28,490275063.79,386107986.32,407952013.77,371428291.15,330082639.01,243809620.34,230906304.80,189237038.82,197329968.36,201231111.77,220192540.20,145658475.00,171627979.62,198472868.56,176639714.24,82404929.10,532261911.51,137378388.19,183244229.15,208171092.37,211411169.60,144924478.64,155447839.82,201825526.06,105283932.37,68555110.60,45357630.72,24461106.06,0.0
72,现金的期初余额,0,1050242208.97,0,1349898903.06,0,1349898903.06,0,2411326384.65,0,2411326384.65,0,1591425497.60,0,409368844.41,0,356480320.18,0,356480320.18,0,199371414.85,0,199371414.85,0,280052080.16,0,280320449.81,0,314223962.72,0,314223962.72,0,267741114.04,0,267741114.04,267741114.04,382623583.64,382623583.64,382623583.64,382623583.64,479346508.41,479346508.41,479346508.41,479346508.41,668002275.50,668002275.50,668002275.50,668002275.50,407952013.77,407952013.77,407952013.77,403978969.77,230906304.80,230906304.80,230906304.80,230906304.80,220192540.20,220192540.20,220192540.20,220192540.20,176639714.24,176639714.24,176639714.24,176639714.24,183244229.15,183244229.15,606343879.56,183244229.15,211411169.60,211411169.60,155447839.82,155447839.82,105283932.37,105283932.37,45357630.72,45357630.72,157480642.54,157480642.54,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,263683336.84,0,-299656694.09,0,-233481785.76,0,-1061427481.59,0,-1201666259.39,0,819900887.05,0,-274399610.54,0,52888524.23,0,-212078601.77,0,157108905.33,0,-88675951.27,0,-80680665.31,0,-33699690.86,0,-34171882.56,0,-94296700.04,0,46482848.68,0,-63092905.08,-63423970.49,-114882469.60,-160558156.65,-110366866.19,-82246944.53,-96722924.77,-185647241.14,-129587823.73,-111985751.04,-188655767.09,-241355310.64,-128996993.06,-113092020.97,260050261.73,88105523.51,82323050.02,-17870983.45,177045708.97,140521986.35,99176334.21,12903315.54,10713764.60,-30955501.38,-22862571.84,-18961428.43,43552825.96,-30981239.24,-5011734.62,21833154.32,-6604514.91,-100839300.05,-74081968.05,-45865840.96,-28166940.45,-3240077.23,55963329.78,-10523361.18,50163907.45,96541593.69,59926301.65,23197479.88,-112123011.82,-133019536.48,0.0
