37,筹资活动产生的现金流量净额,-172972854.04,-81626498.60,-25551300.64,-12837638.82,-14073081.66,18901213.52,15386557.76,-4526673.83,114340246.37,97839101.96,21709660.64,-543750.01,-17898479.17,-16495591.67,-16495591.67,-12387491.67,298988726.61,337500271.84,350100271.84,622869185.00,107593642.45,85771333.56,67083699.08,53696380.98,13826240.38,-12411116.22,-24147599.58,-6462093.02,39665927.02,8868006.27,-12559339.38,1224725.67,-12096262.57,-13268637.82,-14821846.68,-5666111.67,-14707112.61,1114698.97,-3892694.28,1908135.93,-2931096.54,-128812.13,-36659509.34,-9775704.91,-74689421.85,-64431809.69,-44333721.56,-28252846.48,29996290.14,8821884.74,-8558802.88,17407898.23,-39385726.44,41148148.32,-2058153.71,-16201133.51,-44847721.46,-64658663.27,-50124004.81,13987466.96,-48409299.14,-42176233.01,-28809190.16,-16305026.47,-62829166.69,-20476117.42,-26973792.88,-11641302.88,-30962447.79,-21144970.04,-22946841.97,-25237198.69,-11057818.36,-13363303.05,-29888389.45,-21057115.36,-34965415.79,0.0
38,四、汇率变动对现金及现金等价物的影响,96.73,9.84,9.84,0,281.62,70.53,70.53,0,-358.99,-153.38,-153.38,0,409.85,126.81,126.81,0,-134292.88,-4.76,-4.76,0,459.55,582.16,703.07,0,-3991.92,-2235.61,-2190.81,0,-1828.15,-196.39,-196.39,0,-15412.31,-3116.74,-3116.74,0,-11072.59,-2610.60,-2610.60,0,-235.97,930.24,946.28,946.28,-27038.93,-25425.84,-23687.15,-14821.87,-33635.49,623.60,-178.40,-192.12,-12875.59,-605.85,-605.85,0,-8293.36,-9779.32,-203.02,-109.82,0,0,0,0,0,-149.67,0,0,0,0,-166.35,0,0,725.17,0,-92771.15,0,0.0
39,五、现金及现金等价物净增加额,257820137.12,46971349.98,56392930.47,-65679550.54,1054902.13,-7650223.64,115763237.91,-17687613.86,-36704421.54,-90270292.82,-55264848.22,-93422337.83,79312929.17,4873715.80,31796882.13,1567835.81,19139041.28,46995916.20,51209174.82,620270505.61,16879221.55,18947830.56,-7304868.03,-1979149.05,8020916.71,20726313.83,25093081.11,-14696556.35,-781042.07,9569788.90,-16130371.60,-10786493.95,-8196406.38,-24497400.36,-9528959.04,-11813736.94,-8253198.11,-18148626.01,-24483347.76,-13821558.62,32701507.24,10204302.98,7607560.22,615441.84,-36198203.52,-40072935.29,-17760426.09,-4324382.22,30714048.40,-3821445.33,-5889195.05,-7929338.52,-30380559.81,-8515684.73,-6726066.15,-11569334.09,-11201137.32,-52584411.00,39185162.82,46490459.60,229427.93,-133992842.34,-110438351.57,-38745037.76,-18593865.89,88356817.65,45604822.58,-54350480.99,8600632.84,61023114.24,26435092.37,64180359.65,-10252451.24,-8012949.85,-12155054.54,-158243348.35,81155247.09,0.0
40,加:期初现金及现金等价物余额,142848120.69,142848120.69,142848120.69,142848120.69,141793218.56,141793218.56,161793218.56,161793218.56,178497640.10,218497640.10,178497640.10,218497640.10,99184710.93,159184710.93,159184710.93,159184710.93,80045669.65,80045669.65,80045669.65,80045669.65,63166448.10,63166448.10,63166448.10,69898791.56,55145531.39,55145531.39,55145531.39,55145531.39,55926573.46,55926573.46,55926573.46,55926573.46,64122979.84,69122979.84,64122979.84,69122979.84,72376177.95,72376177.95,72376177.95,72376177.95,39674670.71,39674670.71,39674670.71,39674670.71,75872874.23,75872874.23,75872874.23,75872874.23,45158825.83,77658825.83,77658825.83,77658825.83,75539385.64,105804080.45,105804080.45,105804080.45,86740522.96,125339522.96,125339522.96,125339522.96,86511095.03,265627895.03,265627895.03,265617410.13,105104960.92,213558385.92,213558385.92,213558385.92,96504328.08,96504328.08,96504328.08,32323968.43,32323968.43,40336918.28,40336918.28,198580266.63,118960293.57,0.0
41,六、期末现金及现金等价物余额,400668257.81,189819470.67,199241051.16,77168570.15,142848120.69,134142994.92,277556456.47,144105604.70,141793218.56,128227347.28,123232791.88,125075302.27,178497640.10,164058426.73,190981593.06,160752546.74,99184710.93,127041585.85,131254844.47,700316175.26,80045669.65,82114278.66,55861580.07,67919642.51,63166448.10,75871845.22,80238612.50,40448975.04,55145531.39,65496362.36,39796201.86,45140079.51,55926573.46,44625579.48,54594020.80,57309242.90,64122979.84,54227551.94,47892830.19,58554619.33,72376177.95,49878973.69,47282230.93,40290112.55,39674670.71,35799938.94,58112448.14,71548492.01,75872874.23,73837380.50,71769630.78,69729487.31,45158825.83,97288395.72,99078014.30,94234746.36,75539385.64,72755111.96,164524685.78,171829982.56,86740522.96,131635052.69,155189543.46,226872372.37,86511095.03,301915203.57,259163208.50,159207904.93,105104960.92,157527442.32,122939420.45,96504328.08,22071517.19,32323968.43,28181863.74,40336918.28,200115540.66,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,218807234.18,0,44982499.26,0,86139979.36,0,26566849.72,0,65781568.71,0,23401386.78,0,27617932.54,0,17969489.16,0,42738043.55,0,7308716.54,0,8566208.16,0,4654809.64,0,3017976.20,0,2667181.15,0,971919.19,0,-10120507.22,0,1250196.41,0,371137.09,0,3922307.28,0,1710962.88,0,8123510.38,0,3167862.17,0,1844898.31,0,-4795204.38,0,8142303.89,0,0,0,-92148791.60,3574670.39,1084331.86,127822.77,5676304.77,2445669.72,409587.98,-545871.66,4319754.28,319058.42,-2931330.65,-1772880.01,5175063.43,-2210590.42,-3509940.65,-4641271.51,-40980896.04,-10274628.95,-9261925.90,5144050.69,-11544284.10,-118383026.19,-83408609.18,-104588890.22,22137671.42,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4265308.84,1486104.59,1639943.29,-119749.22,2037778.14,-936.00,2822845.84,273844.48,5293070.12,2963433.10,2664190.89,1822475.92,4368619.02,3895103.70,2958691.20,313665.05,4263335.34,647219.34,53532.84,2022239.03,258322.32,0,452581.50,254788.71,-2575592.01,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399533.06,0,0,0,276059.01,0,0,0,139396.32,0,0,0,156579.58,0,0,0,-213731.33,0,0,4414672.03,0,0,0,0,0,0.0
46,资产减值准备,-608190.07,0,0,0,1384716.26,0,392040.25,0,363233.94,0,-189620.97,0,1126893.21,0,0,0,1694126.57,0,0,0,4910940.22,0,35599.18,0,1565095.04,0,100000.00,0,11158962.81,0,0.00,0,5114839.34,0,0,0,2187125.35,0,0,0,2722199.15,0,0,0,2994400.20,0,0,0,21404951.71,0,0,0,1308579.93,41883.48,41883.48,41883.48,326317.99,3394077.03,297271.38,1390109.07,1040878.40,168965.67,66635.35,0,1599784.35,0,0,18.00,8557101.66,-10827.51,-10645.27,-3175757.67,-1250000.00,12384378.23,35303952.54,3127204.33,434373.94,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,26429872.30,0,11806505.67,0,18356950.61,0,6155954.57,0,12873230.19,0,6493475.89,0,13139540.29,0,6600980.21,0,13164743.45,0,6583807.92,0,15030431.56,0,6519600.24,0,12313182.53,0,6169692.35,0,13406211.11,0,7887291.46,0,15301508.01,0,8005473.90,0,15649753.28,0,8170483.11,0,16179151.21,0,9143311.55,0,15935336.37,0,5690587.42,0,18554995.35,0,0,0,19421605.33,13752392.69,9247705.39,5277255.80,18949747.92,1361049.24,10489513.64,5377456.83,18767625.49,14686259.75,9051860.64,4423699.42,21205175.40,17546784.91,11767908.02,6185870.37,21314323.21,10280464.88,4300570.39,25605703.20,4806174.36,14000859.35,8329143.06,18848533.32,18886479.78,0.0
48,无形资产摊销,229471.59,0,670462.14,0,649475.55,0,695499.23,0,273988.12,0,696315.90,0,231561.97,0,99401.25,0,101016.92,0,603480.29,0,80800.79,0,112419.48,0,73333.58,0,28749.96,0,57499.92,0,28749.96,0,57499.92,0,28749.96,0,48333.29,0,23749.98,0,45901.59,0,22809.96,0,25422.49,0,20645.83,0,41291.66,0,0,0,39691.66,200.00,0,0,41834.60,15204609.61,0,0,61442.18,0,0,0,50041.66,0,0,0,1189741.84,720769.98,360384.99,714476.06,0,2457158.79,2525888.89,5746416.25,4523108.90,0.0
49,长期待摊费用摊销,2898140.55,0,527299.42,0,793975.37,0,379476.58,0,706077.49,0,381828.78,0,585928.04,0,279461.61,0,612899.02,0,170434.46,0,436876.02,0,186565.21,0,335898.18,0,160868.85,0,629560.51,0,289082.93,0,650771.69,0,330064.72,0,660015.53,0,321097.79,0,749215.82,0,197022.03,0,912337.22,0,589110.27,0,1588225.77,0,0,0,5084231.88,3099324.41,2139984.79,1143798.21,3320717.95,0,2004650.84,1657284.86,2676636.66,2195806.23,1627011.03,624517.80,4162416.79,2705948.28,1699565.87,615102.44,5770011.88,2018836.91,-231521.73,5403313.13,1547818.38,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76049.23,-2612446.90,-1868310.62,-1942148.66,-186158.44,3324228.81,-1184632.85,-1647096.30,-57045.72,-1066833.83,-958866.76,-1042599.06,584288.88,83212.41,-45407.48,-689541.59,-256204.18,-323895.44,-715330.27,581594.48,0,0,0,834111.68,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2107782.85,-4689537.91,-2371651.61,-1992714.90,-1027735.88,-1216674.38,-248744.44,477909.68,378582.84,2140657.00,2896233.65,654262.15,-1629224.03,4713890.76,3838531.77,1263613.79,-7804237.95,4001097.36,287204.64,1855901.04,0,0,7715291.29,-6993718.60,-7523287.47,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-216207.53,0,-101666.14,0,0,0,63707.05,0,-374583.14,0,-57116.20,0,51690.07,0,-23466.53,0,34345.09,0,20206.16,0,-148486.49,0,-172812.80,0,-32511747.91,0,-7247156.82,0,-15152740.17,0,14099.37,0,-4612228.71,0,0,0,-233137.69,0,165950.63,0,-800448.86,0,80309.31,0,-2142029.40,0,-2251499.20,0,-18387278.75,0,0,0,-11377449.25,-11168223.80,2265717.87,-5948352.03,-3671.00,-138016.51,43747.70,43747.70,-308694.85,87221.57,0,0,-1174531.64,-24980.08,-24770.06,0,-9885425.22,1275121.73,1171700.00,-11102209.73,283535.44,1022034.93,0,-128482.75,913891.80,0.0
53,固定资产报废损失,104919.88,0,-52583.13,0,1114134.90,0,35533.33,0,29444.35,0,5850.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43000.00,0,0,43747.70,12800.00,12800.00,7449.00,0,0,0,0,0,0,0,0,0,0,27296.96,407181.10,0,0,0,0,0.0
54,公允价值变动损失,-477394.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,7060176.11,0,4765937.06,0,9015785.09,0,3596467.06,0,4151985.16,0,1267924.32,0,3516394.15,0,1678909.64,0,7017443.60,0,5732121.82,0,17865127.34,0,8137300.87,0,16742831.56,0,7727022.63,0,9974603.26,0,4345688.02,0,8273915.07,0,4320901.64,0,9321192.88,0,4441621.86,0,10290440.88,0,4492901.67,0,13419749.37,0,7512778.60,0,14908797.67,0,0,0,13626526.63,7403502.09,4967981.84,3259490.01,12563143.05,76409.00,4767921.84,2256541.47,14477865.96,8419411.80,6525900.95,3017613.44,19861079.09,12230872.45,8838323.53,4011001.18,30107579.75,11760369.52,6353856.19,24627457.06,9923347.03,38551369.25,23807981.57,35535232.16,42291797.48,0.0
58,投资损失,-240569654.98,0,-16711450.93,0,-88785468.69,0,-17866022.25,0,-33599860.09,0,-9636578.24,0,-5098993.57,0,-5100570.96,0,-20992313.67,0,-624390.10,0,-26001792.57,0,-7841475.98,0,-8550869.02,0,-1780082.57,0,-4907776.00,0,4997204.04,0,-8080990.33,0,-3937834.58,0,-18222881.72,0,-4878630.21,0,-14875383.09,0,-3220000.00,0,-7307108.63,0,-3979704.60,0,-34679869.76,0,0,0,-14934820.23,-2688425.13,-1360580.49,-118132.56,-7363615.19,7450139.99,508117.10,0,-6505503.79,-191976.96,-40919.90,-37750.00,-12454767.59,-3933530.76,-2346474.74,-524792.22,4898456.90,-2753135.78,340325.92,-5067547.89,-3393081.08,9617983.74,2261942.31,-3229507.25,-92871468.58,0.0
59,递延所得税资产减少,15696124.32,0,19471.10,0,38942.20,0,19471.10,0,38942.20,0,35297.85,0,39645.45,0,19471.10,0,1190005.74,0,32658.34,0,70275.84,0,10571.30,0,2143060.07,0,0,0,2918758.70,0,0,0,2343913.08,0,0,0,-2147198.37,0,0,0,-1587377.48,0,0,0,-3491611.41,0,0,0,-2066265.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,-232711.06,0,-122687.02,0,-245374.06,0,-122687.02,0,-245374.06,0,-122685.75,0,-524628.68,0,-123299.77,0,-22449.92,0,0,0,-301615.20,0,0,0,-370116.39,0,0,0,-773439.59,0,0,0,-167474.96,0,0,0,-683959.45,0,0,0,-802278.37,0,0,0,-2478253.14,1205351.68,1205351.68,77773.66,-1138443.20,-526396.09,1924352.70,619503.29,-1382324.42,762821.13,762821.13,762821.13,0,0,0,777818.03,0,0,0,-2415856.09,0,0,0,0,0,0.0
61,存货的减少,-9065776.82,0,-4455508.57,0,297725.18,0,5938424.27,0,-840846.76,0,3049116.56,0,4433164.96,0,6971918.06,0,31791449.24,0,39818859.03,0,14682185.10,0,19059705.51,0,-14512684.70,0,11691081.34,0,-21408161.05,0,-12701451.47,0,-8381690.95,0,-1735107.85,0,-6671955.29,0,-17333291.30,0,32888966.19,0,28419783.81,0,-6985735.31,0,-3654421.50,0,15398402.97,0,0,0,-6131504.37,-2368357.41,-1384097.47,12903129.66,52853691.60,1924352.70,38613841.71,61272093.87,-14398001.67,-1292847.27,-6314411.02,-24751460.27,-8281499.51,-48254797.66,-35199749.71,-23696747.45,36930531.96,-24501087.44,7606392.33,4482493.02,4067485.96,38064487.62,8303525.38,31586813.22,33922107.00,0.0
62,经营性应收项目的减少,-24176109.62,0,-29044227.74,0,-45530744.97,0,-23770419.43,0,-41562369.89,0,-3111248.97,0,-7688513.15,0,-2280192.36,0,2231233.00,0,-8858504.36,0,3165569.37,0,-11071423.18,0,482916.22,0,-16154336.58,0,-9202882.45,0,-11860517.15,0,6898938.70,0,2960231.64,0,-14436617.38,0,7669374.19,0,7301942.97,0,-19381048.17,0,-1429311.06,0,-11152270.30,0,-31979043.24,0,0,0,-29220154.07,-84172239.78,-65626181.64,-29344351.42,-31657926.88,25022056.43,-29604683.65,-18051885.83,79186218.92,-31752931.68,-19465484.52,-6733692.00,-30393352.47,-44679460.81,-24973895.55,-7854372.55,-15069798.68,11292973.06,-3783115.61,-81988151.94,3920162.99,7829660.98,27214.14,-137585228.98,9685125.54,0.0
63,经营性应付项目的增加,82798747.79,0,15128987.30,0,9949549.17,0,-30277449.59,0,-9701167.27,0,-14833383.28,0,20165064.42,0,-2121207.80,0,1345008.88,0,-16801821.65,0,-31918799.81,0,-23692871.66,0,16293823.37,0,32935442.06,0,4099276.90,0,12085893.59,0,-33185715.86,0,-3876592.11,0,17840495.80,0,-14004129.63,0,-34395479.95,0,25506677.00,0,22385689.28,0,17115591.40,0,-54118507.37,0,0,0,120527306.40,15159140.51,29222277.52,21834454.02,-18172512.38,131450226.58,68914225.13,-19253952.87,-183340218.90,-89727325.01,-77624475.23,-5882842.01,97833557.84,170189269.50,109527315.68,-13473054.30,81164168.44,75196998.42,40695394.11,95617945.53,-12551628.29,-5375468.79,16730394.48,15080607.36,13802500.81,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309649.63,0,0,0,-6020337.03,0,0,0,-3704645.05,0,0,0,9694054.86,0,0,0,0,0,0,0,0,0,0,-172399384.37,-13288.35,-13288.35,0,-1560.00,15455.00,-202309.50,0,1861.60,-30592.40,1861.60,0,-3137284.96,-389762.86,0,613783.08,0,0,0,0,0.0
67,经营活动产生现金流量净额,78911353.03,0,27434059.30,0,-6574979.97,0,-28070468.11,0,-2093068.05,0,7380561.40,0,57874934.32,0,23971506.36,0,80682627.33,0,33862882.70,0,6214706.85,0,-4185311.96,0,-2629634.80,0,36298462.37,0,-7756382.47,0,-5034466.47,0,-14738664.02,0,6776674.04,0,7143993.37,0,-19733147.73,0,26475163.85,0,44724984.28,0,35478077.98,0,14789668.40,0,-61994274.41,0,0,0,5551011.33,-61976661.09,-20752644.11,5200158.82,35943414.04,17415159.46,99757526.57,33869196.24,-79921661.82,-92289840.08,-83725379.44,-29118142.99,100750071.64,112263583.88,72499505.48,-37710829.16,120412420.24,76192991.12,46777059.77,57918274.85,-2911182.81,169437.91,22049305.98,-141512120.77,43626708.61,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,400668257.81,0,199241051.16,0,142848120.69,0,277556456.47,0,141793218.56,0,123232791.88,0,178497640.10,0,190981593.06,0,99184710.93,0,131254844.47,0,80045669.65,0,0,0,63166448.10,0,0,0,55145531.39,0,39796201.86,0,55926573.46,0,54594020.80,57309242.90,64122979.84,54227551.94,47892830.19,58554619.33,72376177.95,49878973.69,47282230.93,40290112.55,39674670.71,35799938.94,58112448.14,71548492.01,75872874.23,73837380.50,71769630.78,69729487.31,45158825.83,97288395.72,99078014.30,94234746.36,75539385.64,72755111.96,164524685.78,171829982.56,86740522.96,131635052.69,155189543.46,226872372.37,86511095.03,301915203.57,259163208.50,159207904.93,105104960.92,157527442.32,122939420.45,96504328.08,22071517.19,32323968.43,28181863.74,40336918.28,200115540.66,0.0
72,现金的期初余额,142848120.69,0,142848120.69,0,141793218.56,0,161793218.56,0,178497640.10,0,178497640.10,0,99184710.93,0,159184710.93,0,80045669.65,0,80045669.65,0,63166448.10,0,0,0,55145531.39,0,0,0,55926573.46,0,55926573.46,0,64122979.84,0,64122979.84,69122979.84,72376177.95,72376177.95,72376177.95,72376177.95,39674670.71,39674670.71,39674670.71,39674670.71,75872874.23,75872874.23,75872874.23,75872874.23,45158825.83,77658825.83,77658825.83,77658825.83,75539385.64,105804080.45,105804080.45,105804080.45,86740522.96,125339522.96,125339522.96,125339522.96,86511095.03,265627895.03,265627895.03,265617410.13,105104960.92,213558385.92,213558385.92,213558385.92,96504328.08,96504328.08,96504328.08,32323968.43,32323968.43,40336918.28,40336918.28,198580266.63,118960293.57,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,257820137.12,0,56392930.47,0,1054902.13,0,115763237.91,0,-36704421.54,0,-55264848.22,0,79312929.17,0,31796882.13,0,19139041.28,0,51209174.82,0,16879221.55,0,0,0,8020916.71,0,0,0,-781042.07,0,-16130371.60,0,-8196406.38,0,-9528959.04,-11813736.94,-8253198.11,-18148626.01,-24483347.76,-13821558.62,32701507.24,10204302.98,7607560.22,615441.84,-36198203.52,-40072935.29,-17760426.09,-4324382.22,30714048.40,-3821445.33,-5889195.05,-7929338.52,-30380559.81,-8515684.73,-6726066.15,-11569334.09,-11201137.32,-52584411.00,39185162.82,46490459.60,229427.93,-133992842.34,-110438351.57,-38745037.76,-18593865.89,88356817.65,45604822.58,-54350480.99,8600632.84,61023114.24,26435092.37,64180359.65,-10252451.24,-8012949.85,-12155054.54,-158243348.35,81155247.09,0.0
