38,四、汇率变动对现金及现金等价物的影响,6173049.71,-973890.23,-4294227.13,10590446.16,7643638.22,2306442.77,-11147042.42,758385.84,-3690479.83,3000810.22,124789.31,3516507.50,3770421.12,2678399.78,-25277.17,5610060.67,-987969.48,-1988411.91,-793300.64,-3005116.43,-2516324.48,-1547239.10,2928577.83,-2261717.68,-11356631.98,-3694520.76,16297.31,-501038.20,-3308346.10,-2519180.95,-703513.23,-4454821.48,-2296334.59,1010996.37,1487436.66,1091167.25,-258336.27,-113861.12,-129898.11,182236.84,-4007.76,0,0,-38955.45,0,0,0,-127714.58,0,0,0,-59736.95,0,0,0,-34986.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-125700151.75,-372718325.53,70600807.73,550887274.52,-523666339.58,-735988538.22,334861155.05,-510342094.37,-1125505788.07,-973567290.88,-435986305.49,393963904.91,-271801639.83,-319397294.17,-268531352.63,561639763.41,-262824367.73,-173462522.52,-334435481.53,661662623.63,42206028.92,63468670.03,-156583307.06,125245270.93,188091183.26,-14523509.10,-148317545.10,163105590.84,-9478119.09,37744296.18,-114402715.19,-421989870.03,-457492896.77,-156340879.95,-282550674.24,-68933248.22,-296605180.48,-38436665.68,-160035315.27,573628440.89,327018057.27,395305266.10,-4205745.91,-6150586.06,-40576983.54,53033658.83,-38246363.80,-48166221.02,77675680.39,-7791186.09,-111089020.16,-47550687.66,-85866359.66,-109757490.16,-121743958.86,171015300.24,25343139.50,-20849977.80,-33480517.11,-180563364.76,-92651492.60,99375625.33,20106326.85,39824004.48,-12492975.62,-52005927.52,-25428049.38,-40616020.01,-65555106.38,-60971060.11,-30285445.95,526141392.93,-3843168.65,26438598.97,0.0
40,加:期初现金及现金等价物余额,2343505312.00,2343505312.00,2343505312.00,1792618037.48,1792618037.48,1792618037.48,1792618037.48,2302960131.85,2302960131.85,2302960131.85,2302960131.85,1908996226.94,1908996226.94,1908996226.94,1908996226.94,1347356463.53,1347356463.53,1347356463.53,1347356463.53,685693839.90,685693839.90,685693839.90,685693839.90,560448568.97,560448568.97,560448568.97,560448568.97,397342978.13,397342978.13,397342978.13,397342978.13,819332848.16,819332848.16,819332848.16,819332848.16,888266096.38,888266096.38,888266096.38,888266096.38,314637655.49,314637655.49,314637655.49,314637655.49,320788241.55,320812337.18,320812337.18,320788241.55,368954462.57,368954462.57,368954462.57,446762349.14,907743404.47,491238254.24,491238254.24,491238254.24,320222954.00,320222954.00,320222954.00,320222954.00,500786318.76,500786318.76,500786318.76,500786318.76,460962314.28,460962314.28,460962314.28,460962314.28,501578334.29,501578334.29,562549394.40,562549394.40,36408001.47,36408001.47,9969402.50,0.0
41,六、期末现金及现金等价物余额,2217805160.25,1970786986.47,2414106119.73,2343505312.00,1268951697.90,1056629499.26,2127479192.53,1792618037.48,1177454343.78,1329392840.97,1866973826.36,2302960131.85,1637194587.11,1589598932.77,1640464874.31,1908996226.94,1084532095.80,1173893941.01,1012920982.00,1347356463.53,727899868.82,749162509.93,529110532.84,685693839.90,748539752.23,545925059.87,412131023.87,560448568.97,387864859.04,435087274.31,282940262.94,397342978.13,361839951.39,662991968.21,536782173.92,819332848.16,591660915.90,849829430.70,728230781.11,888266096.38,641655712.76,709942921.59,310431909.58,314637655.49,280235353.64,373845996.01,282541877.75,320788241.55,446630142.96,361163276.48,335673328.98,815716811.71,405371894.58,381480764.08,369494295.38,491238254.24,345566093.50,299372976.20,286742436.89,320222954.00,408134826.16,600161944.09,520892645.61,500786318.76,448469338.66,408956386.76,435534264.90,460962314.28,436023227.91,501578334.29,532263948.45,562549394.40,32564832.82,36408001.47,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,282650624.92,0,805402878.65,0,252133022.45,0,727833261.47,0,227849377.43,0,671439852.56,0,196852074.93,0,561038919.30,0,170469727.30,0,466987730.65,0,144359621.59,0,463319448.98,0,133795408.43,0,296848600.33,0,120259955.73,0,253528411.02,0,113353556.77,0,230790572.59,0,112131824.18,0,266577848.24,0,127247423.96,0,182787384.11,0,62060581.21,0,127816061.98,0,47948951.54,0,136633136.36,51692924.54,30300338.97,10530580.85,50197200.22,28228429.41,23043439.42,6049998.58,47559963.83,29489394.03,26261888.08,6540204.77,40272146.60,18651082.25,9271439.78,5521856.39,25582848.23,14621116.99,37134270.26,17116339.56,19581733.11,10296001.37,13553523.54,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82247.28,0,-513298.08,1211001.80,775461.85,-860042.68,128853.22,301468.63,566674.86,148166.05,3631272.51,253764.63,141701.42,-185540.81,-307044.75,80738.29,162135.59,-160718.24,192419.50,336162.93,-72925.94,-25981.81,3416.88,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-1099910.98,0,144519731.50,0,6958867.95,0,56555536.73,0,10523407.61,0,64676770.77,0,14386633.99,0,64057801.33,0,-770365.11,0,53651803.95,0,4802047.16,0,7136069.30,0,-1120668.16,0,24818515.88,0,5139076.89,0,25289873.61,0,3810555.75,0,24246945.16,0,9687487.74,0,14513853.64,0,6281045.16,0,11049612.28,0,8078508.67,0,16307226.33,0,3608706.91,0,12699646.54,5691696.82,4131729.32,589771.68,-3683392.05,2605123.48,3508236.56,1246360.88,10328735.43,3621588.63,3345421.14,1581117.58,8705872.39,6400329.02,3026547.84,456418.64,5746657.57,0,1334380.24,1680638.48,1211677.67,1067124.47,560112.84,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,40172786.26,0,82422214.52,0,41429692.72,0,90237076.36,0,40556016.43,0,92850733.15,0,36395856.16,0,72658496.75,0,36675795.85,0,65384429.19,0,32492499.48,0,55781901.47,0,27410476.94,0,43590798.09,0,18429721.24,0,29950732.91,0,14300738.84,0,28854456.37,0,12837651.51,0,21534152.90,0,11953930.80,0,19149151.39,0,8294738.34,0,16258539.64,0,8763510.87,0,15278495.30,9540253.61,6066371.30,2994973.49,14887006.57,9113184.35,5447513.92,2538919.08,10693909.43,7031688.54,5253555.10,1545943.92,20510856.59,6360685.15,2643011.06,1259443.25,4940618.86,2162627.11,5039517.81,1254449.36,1986574.45,988817.00,2003706.42,0.0
48,无形资产摊销,0,11714725.31,0,22235262.59,0,10030490.92,0,17877740.21,0,8826882.53,0,18414411.70,0,7705668.29,0,15937857.65,0,7989712.05,0,15816938.15,0,7812095.52,0,14673405.92,0,5437352.40,0,12846836.31,0,5865248.90,0,11159371.74,0,5324741.04,0,10203967.71,0,5109203.77,0,4856512.05,0,2949943.28,0,4911915.05,0,2223246.74,0,4837040.55,0,2456701.84,0,3317311.38,2139817.56,1342101.87,682375.29,2491420.94,1948149.11,1245710.47,702438.62,2491629.32,1868774.09,1245918.85,696929.26,2491920.86,2266737.36,1091801.57,544675.79,2858.31,0,0,129286.75,231319.58,115659.79,231319.58,0.0
49,长期待摊费用摊销,0,6266095.04,0,13019273.73,0,5913129.02,0,11821358.80,0,6712417.74,0,11845153.19,0,5484863.03,0,11422707.48,0,4996901.76,0,6986819.89,0,3087616.44,0,4930813.11,0,1268863.81,0,2455325.85,0,1197196.24,0,1008794.55,0,353591.48,0,707388.15,0,276791.68,0,488615.79,0,210102.93,0,222820.70,0,100000.00,0,205000.00,0,100000.00,0,226384.93,178665.86,100000.00,187769.86,205000.00,544525.01,335686.42,151127.80,200000.00,319730.60,209094.84,65625.38,1059069.61,1663852.70,1605508.00,1404609.25,419302.25,3757.39,104296.99,119296.99,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343258.99,69583.93,-235520.58,24653.07,-183529.99,-124877.82,-259948.32,43880.00,16328.00,146694.00,67878.00,151251.00,197010.10,365538.10,155475.10,45874.10,-320438.10,-38858.02,244971.09,320871.09,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345181.00,-1199456.69,-1199456.69,-1199456.69,184052.43,-1299307.36,-1285049.42,-1354643.59,219561.31,-1080470.46,-1102986.39,-1104630.48,139274.92,-995807.36,-995807.36,-965194.64,-488120.93,1242417.79,1029782.82,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-227622.26,0,140307.26,0,180192.02,0,-657849.29,0,75610.91,0,-108873948.96,0,92729.04,0,276931.04,0,332119.47,0,817526.92,0,268557.82,0,1396336.50,0,795678.88,0,474283.24,0,35281.55,0,361614.99,0,22696.47,0,712485.32,0,625946.66,0,535926.70,0,314663.93,0,504834.91,0,114523.48,0,-38644.60,0,2242089.90,0,25721.98,212429.10,179969.58,0,158195.43,20564.50,23391.21,-37704.79,77798.86,80182.34,-4998.22,-35346.19,679604.36,98835.21,959.48,0,-36497.30,-82212.00,249116.57,0,-9769.56,-1000.00,6122.35,0.0
53,固定资产报废损失,0,165073.83,0,1789472.02,0,20846.05,0,1218743.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54124.43,0,0,0,0,0,657643.67,0,23050.00,0,0,70337.94,47369.53,797.71,190668.15,0,0,0,0,0,0,0,0,0,0,0,30849.23,0,659754.04,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288858.64,0,-109105.02,0,3872076.37,0,3730334.94,0,-4847986.45,0,-479191.78,0,-230082.93,0,283914.85,0,1107311.04,0,74543.27,0,-1190176.67,0,2082903.56,0,454255.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,83273854.38,0,80879778.92,0,35899375.60,0,49918588.10,0,25339629.50,0,55719304.33,0,28948713.82,0,58714285.56,0,33355429.71,0,70443347.62,0,33262029.56,0,51216442.84,0,29431885.52,0,37204897.01,0,16994375.45,0,-3934645.55,0,3700029.52,0,1328250.37,0,-2641555.59,0,2491969.00,0,3401946.52,0,9835025.25,0,9817469.78,0,12488636.51,0,6862447.29,0,12808912.50,9264113.83,4660812.75,1855029.05,10204362.39,8566625.17,5805788.74,2319092.24,14570202.07,10508040.49,8417717.31,4115426.78,15748332.66,10983539.29,6696024.79,1579911.47,7525725.63,2037288.33,2456074.59,1974972.14,5182587.81,1589252.41,3159973.61,0.0
58,投资损失,0,880510.61,0,-31771162.18,0,-730749.50,0,0.00,0,0,0,-1115485.39,0,-3830752.10,0,-11218239.40,0,-3270108.63,0,-60617628.95,0,-5200813.80,0,-128570837.74,0,-6090266.36,0,-2620114.42,0,-2720690.42,0,-2989822.19,0,-1999948.19,0,-1700695.44,0,-1707518.50,0,-1673150.45,0,-1485227.34,0,-1983753.04,0,-3475356.06,0,-18654980.26,0,-7507968.38,0,-99694951.72,-3196994.82,-2835756.89,-2805724.67,15046522.43,7865023.30,6015988.12,-1613524.88,-11328969.49,-18252594.00,22514422.73,1016772.85,-20044274.53,619919.86,5267771.74,749188.77,2319302.70,1086346.68,-5536739.69,-899556.11,-2627799.81,-2393424.51,-373497.79,0.0
59,递延所得税资产减少,0,1054039.05,0,-16976251.26,0,-1533410.13,0,-9527035.05,0,-1162129.12,0,-11461891.63,0,-1635925.33,0,-7117688.14,0,658953.44,0,-5832447.08,0,-635948.28,0,-2064287.69,0,1624011.87,0,-1805371.06,0,370098.43,0,-279357.92,0,-247287.55,0,-7325476.37,0,-748896.14,0,47811.59,0,923264.06,0,-1431677.71,0,-566530.71,0,3828313.05,0,1552230.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-962091.12,0,-4369339.89,0,-1768780.63,0,0,0,0,0,0,0,0,0,-193328.80,0,16365.75,0,-580811.45,0,-559550.24,0,727197.97,0,118821.05,0,46942.28,0,0,0,-930665.33,0,0,0,0,0,0,0,0,0,11530872.43,0,0,0,-20541990.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-146735035.15,0,-665354346.07,0,-146362605.03,0,-535426417.30,0,-563308282.65,0,-319016532.70,0,-311591701.78,0,-1009645622.01,0,-1044842466.82,0,-1812233248.69,0,-933078821.81,0,-258308712.13,0,-108475097.29,0,-477766764.52,0,-274521191.96,0,-121900552.18,0,-203034632.71,0,-358765554.72,0,-54586695.46,0,148003681.50,0,241319379.55,0,-593171791.50,0,-172238661.07,0,-376441894.57,0,-66718986.87,0,-315017448.03,-347596745.95,-370863319.35,-78041869.03,-219454676.15,-98966060.40,-41857939.18,-31200296.81,-238008816.89,-206652895.74,-34940020.78,-42232751.03,-179196139.77,-85774365.60,-28841204.80,-17078055.81,-144995632.00,-10518417.33,24173903.85,24971056.49,-757693.07,16452368.47,-13856357.03,0.0
62,经营性应收项目的减少,0,-354287539.17,0,-1489290077.02,0,-224659735.54,0,5030418.63,0,74862603.63,0,-381166623.56,0,-511341970.56,0,-492414952.23,0,-95698873.80,0,-500564017.34,0,-524933716.36,0,-747117637.08,0,-539694488.03,0,-259486423.06,0,-315652580.58,0,-324257587.23,0,-120138985.39,0,-281299765.34,0,-213499211.46,0,-126486976.30,0,-414633194.69,0,-167711275.50,0,-244983135.10,0,-239374302.62,0,-168348618.34,0,-423403192.14,-226600732.16,-152165789.58,-108617182.10,-159717921.25,-192695937.15,-158888989.98,-71821016.50,-78674473.83,-72526391.49,-61922538.61,59650018.53,-124214274.57,-19784328.86,-51645924.98,-46449016.02,-41618253.64,-55127441.52,-77496202.36,-31918337.93,-19819875.53,-33183704.67,-15648279.61,0.0
63,经营性应付项目的增加,0,-584324829.15,0,1471312987.07,0,-253585450.72,0,-72900863.55,0,-186004315.29,0,821349776.04,0,316581664.23,0,1749972252.64,0,1077580128.45,0,2189050366.23,0,1116106928.08,0,610236660.43,0,14288401.34,0,743393099.37,0,284773920.46,0,-121621319.38,0,-3952557.14,0,520725468.06,0,147962951.53,0,-117031044.33,0,-55875643.31,0,845656322.82,0,469379454.35,0,330495933.35,0,81090835.40,0,626530242.12,357043964.14,281096606.68,42504710.41,451323593.59,253267047.13,129181978.86,39038096.24,371784841.32,383391326.03,200518084.22,-15180388.13,256295502.83,36039303.92,10144274.39,-27399013.23,64286238.81,20944428.26,-4625813.07,-27698435.03,21242385.97,6345490.65,31340467.10,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2149762.50,0,2149762.50,0,11823693.75,0,7524168.75,0,30096675.00,0,19347862.50,0,41920368.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117253.01,0,0,0,0,0,1574432.80,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-661459318.43,0,413960729.84,0,-276075114.82,0,341980558.37,0,-355728781.28,0,914661519.50,0,-221952146.28,0,1014778279.81,0,187384214.40,0,495332647.96,0,-116337357.40,0,80332509.18,0,-434164642.63,0,449867217.37,0,-120197810.72,0,-211587471.17,0,-188432957.84,0,167287865.19,0,17530883.48,0,214313455.87,0,-65807368.29,0,309818568.76,0,118262848.77,0,-121615426.97,0,-87844802.46,0,-29420598.87,-141479140.49,-198599081.24,-132153613.76,161977355.93,19373957.36,-27117518.32,-53789107.08,133561981.87,138198831.69,170005137.69,16624633.43,22455110.31,-23023940.67,-41417987.80,-80490020.28,-76412120.88,-23332783.39,-13731180.00,-12975400.02,26224557.50,1276584.98,20977091.01,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1970786986.47,0,2343505312.00,0,1056629499.26,0,1792618037.48,0,1329392840.97,0,2302960131.85,0,1589598932.77,0,1908996226.94,0,1173893941.01,0,1347356463.53,0,749162509.93,0,685693839.90,0,545925059.87,0,560448568.97,0,435087274.31,0,397342978.13,0,662991968.21,536782173.92,819332848.16,591660915.90,849829430.70,728230781.11,888266096.38,641655712.76,709942921.59,310431909.58,314637655.49,280235353.64,373821900.38,282541877.75,320788241.55,446630142.96,361163276.48,335673328.98,446762349.14,405371894.58,381480764.08,369494295.38,491238254.24,345566093.50,299372976.20,286742436.89,320222954.00,408134826.16,600161944.09,520892645.61,500786318.76,448469338.66,408956386.76,435534264.90,460962314.28,436023227.91,501578334.29,301677050.61,562549394.40,32564832.82,36408001.47,0.0
72,现金的期初余额,0,2343505312.00,0,1792618037.48,0,1792618037.48,0,2302960131.85,0,2302960131.85,0,1908996226.94,0,1908996226.94,0,1347356463.53,0,1347356463.53,0,685693839.90,0,685693839.90,0,560448568.97,0,560448568.97,0,397342978.13,0,397342978.13,0,819332848.16,0,819332848.16,819332848.16,888266096.38,888266096.38,888266096.38,888266096.38,314637655.49,314637655.49,314637655.49,314637655.49,320788241.55,320812337.18,320788241.55,320788241.55,368954462.57,368954462.57,368954462.57,446762349.14,491238254.24,491238254.24,491238254.24,491238254.24,320222954.00,320222954.00,320222954.00,320222954.00,500786318.76,500786318.76,500786318.76,500786318.76,460962314.28,460962314.28,460962314.28,460962314.28,501578334.29,501578334.29,562549394.40,562549394.40,36408001.47,36408001.47,9969402.50,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368954462.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230586897.84,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416505150.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-372718325.53,0,550887274.52,0,-735988538.22,0,-510342094.37,0,-973567290.88,0,393963904.91,0,-319397294.17,0,561639763.41,0,-173462522.52,0,661662623.63,0,63468670.03,0,125245270.93,0,-14523509.10,0,163105590.84,0,37744296.18,0,-421989870.03,0,-156340879.95,-282550674.24,-68933248.22,-296605180.48,-38436665.68,-160035315.27,573628440.89,327018057.27,395305266.10,-4205745.91,-6150586.06,-40576983.54,53033658.83,-38246363.80,-48166221.02,77675680.39,-7791186.09,-111089020.16,-47550687.66,-85866359.66,-109757490.16,-121743958.86,171015300.24,25343139.50,-20849977.80,-33480517.11,-180563364.76,-92651492.60,99375625.33,20106326.85,39824004.48,-12492975.62,-52005927.52,-25428049.38,-40616020.01,-65555106.38,-60971060.11,-30285445.95,526141392.93,-3843168.65,26438598.97,0.0
