44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-223508.90,-28148.28,-18563.81,0,-1260512.46,-990837.16,-7906609.37,-250330.62,-966813.46,-359742.31,-121117.61,-40121.87,-303185.83,-3661.83,-12333.58,-5977.86,-55246.56,-1350226.47,-1682341.60,0,173034.16,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5624631.92,2216062.28,1842203.86,0,25257496.23,19337421.95,396575.19,4864773.33,11793349.88,4841209.48,634205.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1509003.79,0,16741812.98,0,2543733.42,0,11287694.02,0,-1100533.44,0,3838736.51,0,-1104681.83,0,27501296.78,0,-2082599.65,0,1280315.05,0,-1750261.99,0,3892290.55,0,-787891.18,0,4166309.17,0,-2490244.80,0,3481335.22,0,-30396.52,0,4026486.76,0,74611.96,0,-172302.75,0,773220.11,0,-226370.77,0,371483.32,0,1609056.91,0,870427.57,0,318924.27,70627.56,215012.18,0,-836050.75,24847.30,35680.20,171823.15,1074655.91,-121117.61,9786.20,0,21842773.31,-1809392.99,1942310.31,0,460928064.66,-568273.34,-7846435.82,0,-3189274.42,1760960.51,19510489.02,88.91,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,3089406.01,0,6158776.63,0,3115408.11,0,6251248.08,0,3124450.56,0,7625010.95,0,4291829.73,0,10363908.01,0,5205141.39,0,10488827.25,0,5250189.07,0,10567409.60,0,5293477.22,0,10557968.71,0,5276585.77,0,9733696.74,0,4706796.06,0,6639266.51,0,2858755.86,0,4683392.63,0,2203669.74,0,4312658.20,0,2138191.09,0,4130897.81,0,2059338.50,0,4023117.37,3065152.65,2199660.31,0,4543938.20,3394176.12,2271152.44,1109152.51,5216170.76,3398393.26,2024042.85,1026803.53,4028509.83,2519618.32,1522613.62,761147.30,3626801.02,2444921.11,4309604.96,2513474.24,4093869.47,1902487.98,4363795.47,4761634.47,0.0
48,无形资产摊销,0,680243.16,0,1213018.63,0,680243.16,0,1213018.56,0,606509.28,0,1213018.56,0,606509.28,0,1362171.90,0,681928.74,0,1370600.16,0,685300.08,0,1370600.16,0,685300.08,0,1370600.16,0,685300.08,0,1370600.16,0,685300.08,0,599079.44,0,264110.46,0,446197.08,0,169553.50,0,5360.04,0,2680.02,0,1786.67,0,0,0,1255473.56,955762.08,637174.72,0,1085529.73,813287.43,542191.62,271095.81,691957.74,343904.55,114630.31,36404.37,145617.45,95056.20,35847.06,17923.53,71694.12,4254624.36,7521635.36,1101951.48,507687.56,42807.40,76614.80,78559.92,0.0
49,长期待摊费用摊销,0,688680.20,0,1278418.57,0,444159.61,0,1140716.53,0,638532.75,0,2624655.68,0,1606492.65,0,3288078.20,0,1657038.14,0,3397606.34,0,1757404.55,0,3757478.47,0,1590681.66,0,2878731.63,0,-868339.08,0,1061907.17,0,233796.60,0,482875.20,0,203016.60,0,150312.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000.00,6750.00,4500.00,2250.00,5250.00,6750.00,4500.00,2250.00,9000.00,6750.00,4500.00,2250.00,9000.00,4500.00,26275.04,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-274173.90,-254309.65,-208585.88,44194.55,-173972.26,-466907.81,-606425.44,53832.90,-118068.78,289488.79,611162.19,342210.50,0,28694.98,-164626.52,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74841.04,0,-393269.58,-252635.34,-276066.18,172075.24,-1281583.27,600189.24,472279.69,241295.14,15088587.13,-325973.94,192606.91,452680.60,825194.10,5921410.25,13726390.53,6365699.95,5094644.22,0,22771333.95,5741102.58,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-5414.65,0,0,0,0,0,-87870.32,0,-87870.32,0,-26478.63,0,0,0,2067.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339852.23,1065250.81,0,0,-188711.67,-239221.54,-149588.96,0,633657.74,-70134.50,-70134.50,0,5000.00,5000.00,0,0,849973.48,104886.72,4581.82,138188.57,-268272.08,-2904.26,-213491.06,-1001001.23,0.0
53,固定资产报废损失,0,0,0,-53271.65,0,0,0,115492.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-98077.13,-92497.13,-15100.26,0,0,0,0,0,0,205276.07,205276.07,0,89114.44,0,0,0,0,0,0,4581.82,335.56,0,26331.12,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-36895.98,0,-73033.84,0,-7977.11,0,209821.64,0,32046.86,0,-159321.26,0,-22743.62,0,-163441.19,0,-50036.95,0,1648.88,0,33909.55,0,398559.62,0,208487.61,0,2098777.63,0,960796.35,0,2065792.53,0,668890.07,0,-766890.82,0,-838809.19,0,-1200002.71,0,33783.99,0,105493.14,0,65566.92,0,236355.95,0,300814.90,0,9363515.67,4872463.39,8976674.48,0,19754667.64,13473000.00,8982000.00,4497525.53,17928780.18,13471000.00,8969000.00,4501213.97,17699497.63,12610658.16,8395935.79,3310837.80,17173287.58,6239506.48,13683892.78,5518900.81,9909839.50,579621.76,11039146.77,10199617.70,0.0
58,投资损失,0,-719698.63,0,-6247196.44,0,-3471316.43,0,-6433066.30,0,-3428469.03,0,-2190904.10,0,-276000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15660.37,0,-15660.37,0,-133192.30,0,0,0,0,0,0,0,-51342416.90,0,-48864354.41,0,-1717002.41,-229318.79,-586809.34,0,874556.30,584706.57,539610.08,322926.55,299613.11,-191275.82,-346169.73,-106120.18,-367525.68,-506827.44,-498547.78,-59909.34,966380.63,6627198.40,-33243316.44,-31913173.59,-48033507.31,-50922.54,2939402.12,-3970796.55,0.0
59,递延所得税资产减少,0,160794.05,0,-1839483.91,0,-92178.80,0,-1632070.80,0,313367.82,0,-474720.37,0,1272478.21,0,-3969083.02,0,408333.15,0,247557.25,0,523715.11,0,-556396.59,0,283911.57,0,-1335537.04,0,56280.64,0,-521147.41,0,114280.34,0,-508852.16,0,197645.90,0,-148983.27,0,82039.50,0,1177736.30,0,980358.23,0,-1294092.54,0,-621768.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-20470.98,0,409419.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15700.44,0,0,0,0,0,0,0,15700.44,0,0,0,0,0,0,0,0,0,0,0,0,-2408602.96,0,0,0,0,0,0,0.0
61,存货的减少,0,-25376030.89,0,-31603975.56,0,-23579006.95,0,-10483001.81,0,-24005740.03,0,26010771.01,0,-2504806.99,0,19099146.40,0,4344730.45,0,26547317.62,0,-20490396.64,0,5340672.49,0,-27220080.09,0,52775062.12,0,2215124.70,0,-41734511.14,0,6525143.60,0,-86001853.26,0,-5968258.89,0,-51705294.24,0,-735920.23,0,-12941929.60,0,6579.50,0,4870989.66,0,-7361124.47,0,145260.52,1052583.35,368109.52,0,2124671.53,-229231.77,-76062.67,-333936.06,7561998.35,4537187.00,2597257.36,1932974.24,-2420776.59,-865482.42,-2181616.29,-1418709.36,13650408.52,7491079.73,20154149.76,7882904.85,1376725.23,5803153.63,3425088.61,-23600484.29,0.0
62,经营性应收项目的减少,0,-12086907.03,0,-33564269.94,0,-49081681.66,0,-16716387.79,0,-9590714.72,0,2247744.83,0,1411930.06,0,16783062.23,0,6285862.84,0,10590163.63,0,7205724.49,0,19636172.58,0,-62578965.69,0,-46263667.46,0,-45206447.87,0,490042.79,0,-41326449.65,0,-28067691.64,0,-102715921.22,0,-11490136.31,0,-44846610.85,0,6661836.01,0,-16820628.95,0,47722113.46,0,-2886079.66,0,-5199297.37,438970.54,117308.57,0,2846262.62,175261.72,2772057.28,17097989.79,7319917.03,5861979.52,2784398.22,-5793497.44,-22078357.23,-17140138.40,-10782173.97,-406242.88,48120239.97,8479061.70,-29972754.19,-22282209.45,9059013.51,-15532409.00,-43501329.97,-38011965.83,0.0
63,经营性应付项目的增加,0,-17648502.49,0,21041556.60,0,-46269189.76,0,43000516.24,0,-18209198.83,0,27422651.16,0,-7119823.12,0,-34657761.93,0,-45052650.48,0,-1055587.20,0,-18248990.09,0,-29306428.37,0,-1976702.91,0,-11663065.16,0,-84564957.47,0,615599.94,0,-88422491.36,0,25849907.89,0,30007782.25,0,75694572.26,0,23626433.80,0,6584151.10,0,-4211683.53,0,-335393709.32,0,-280048825.31,0,-11571694.52,-166734.49,-634266.20,0,-15277194.24,-44340535.40,1262728.78,-15607910.96,5661384.00,4984986.40,3799645.73,10498206.38,19258497.07,26476534.54,11777936.47,846764.63,99820599.67,11255930.09,12766618.84,18133988.62,10841509.74,12649849.67,21504807.09,10435327.73,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,9872133.75,0,-28838427.62,0,12898260.10,0,-25652014.37,0,2205019.02,0,-8620500.76,0,-1549209.00,0,-700505.00,0,192995.00,0,3600905.00,0,4482654.00,0,-45240.49,0,-2334616.49,0,-8923865.01,0,5352173.50,0,15877652.80,0,20919714.30,0,-20406397.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328774.29,49986.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567159.99,-9639805.88,-151368.94,-519479.80,0,0,0.0
67,经营活动产生现金流量净额,0,-30840977.50,0,-26214879.80,0,-92155135.72,0,25167666.01,0,-39519008.79,0,72969452.10,0,-334145.92,0,18225790.70,0,-27359124.48,0,58428033.81,0,-15101998.11,0,23227987.31,0,-79877836.38,0,16027594.43,0,-109125920.93,0,27122590.75,0,-84769356.44,0,-54846417.74,0,-66041080.27,0,46085790.12,0,-4704821.03,0,31675057.82,0,-4952747.95,0,17416479.06,0,-7119.56,0,924272.34,1475717.38,672251.24,0,-60404955.09,-60552015.83,-1766445.82,-1702939.33,941822.61,2362749.10,1478777.24,1784401.78,56247985.20,-2357216.98,-5272314.04,-5109186.62,-21545720.61,-11261779.25,-17991381.38,-9711139.70,5805323.19,-9516527.56,-3060318.93,-21260566.66,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39153186.81,20579588.56,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,91118076.01,0,253700344.99,0,173298620.87,0,242944195.70,0,111946730.78,0,213937137.91,0,183582058.15,0,219617460.45,0,173228894.69,0,201204818.56,0,128673450.65,0,144450016.29,0,44942859.00,0,128253018.95,0,50456605.86,0,167993323.14,0,71886340.76,106473818.17,118364079.87,154596046.05,201791334.37,255316831.29,273281855.03,243682528.45,257930575.04,99303184.96,70769055.63,40706399.92,34767936.08,43591854.81,40289050.95,24121695.41,24280859.04,836.71,3771786.22,4333270.30,3758029.71,2729950.07,3085778.47,2884997.59,61589899.60,61704706.09,63354445.42,64634898.28,63754400.05,64010024.59,62240266.31,3614507.26,604559.29,829015.24,5966639.19,6562147.20,10137480.26,5460046.81,5842465.80,3294330.64,2379246.65,2063181.90,0.0
72,现金的期初余额,0,253700344.99,0,242944195.70,0,242944195.70,0,213937137.91,0,213937137.91,0,219617460.45,0,219617460.45,0,201204818.56,0,201204818.56,0,144450016.29,0,144450016.29,0,128253018.95,0,128253018.95,0,167993323.14,0,167993323.14,0,118364079.87,0,118364079.87,143827977.17,273281855.03,273281855.03,273281855.03,273281855.03,70769055.63,70769055.63,70769055.63,70769055.63,40289050.95,40289050.95,40289050.95,40289050.95,27247640.23,27247640.23,27247640.23,3771785.92,3085778.47,3085778.47,3085778.47,3085778.47,63354445.42,63354445.42,63354445.42,63354445.42,62240266.31,62240266.31,62240266.31,62240266.31,5966639.19,5966639.19,5966639.19,5966639.19,10142480.26,10142480.26,5911944.03,5271336.44,2379246.65,2379246.65,2147129.87,5868069.45,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-162582268.98,0,10756149.29,0,-69645574.83,0,29007057.79,0,-101990407.13,0,-5680322.54,0,-36035402.30,0,18412641.89,0,-27975923.87,0,56754802.27,0,-15776565.64,0,16196997.34,0,-83310159.95,0,-39740304.19,0,-117536717.28,0,49629243.27,0,-46477739.11,-37354159.00,-154917775.16,-118685808.98,-71490520.66,-17965023.74,202512799.40,172913472.82,187161519.41,28534129.33,30480004.68,417348.97,-5521114.87,3302803.86,13041410.72,-3125944.82,-2966781.19,-3770949.21,686007.75,1247491.83,672251.24,-355828.40,-60268666.95,-60469447.83,-1764545.82,-1649739.33,1114179.11,2394631.97,1514133.74,1769758.28,56273627.12,-2352131.93,-5362079.90,-5137623.95,-4175841.07,-3580333.06,4225536.23,188710.37,3463219.15,915083.99,232116.78,-3804887.55,0.0
