46,资产减值准备,10739832.98,0,141573.58,0,2447060.93,0,177218.90,0,1419950.46,0,-17817.85,0,8343359.07,0,380209.60,0,1123882.85,0,80810.43,0,313959.26,0,169235.95,0,-242931.52,0,-117167.17,0,-167897.32,0,-245627.63,0,251449.53,0,-67752.75,0,227913.90,0,0,0,9700439.40,0,0,0,642721351.47,0,0,0,243380149.35,0,-564306.17,0,185310904.50,51567287.12,55567287.12,0,14117687.99,10405526.74,4005500.36,4000000.00,9750674.34,7310003.31,7918613.43,3599999.99,8494297.78,5551084.15,5551084.15,0,4473610.89,764181.71,1639312.72,611687.35,1820840.87,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,712453.00,0,51752.87,0,121352.38,0,69425.98,0,185809.52,0,116452.49,0,299074.31,0,73260.34,0,164726.67,0,86342.72,0,167036.87,0,79348.07,0,183100.16,0,101515.60,0,12979.51,0,0,0,0,0,0,0,0,0,0,0,21484774.56,0,16858958.68,0,58995162.60,0,22434959.71,0,48928738.41,0,25188156.75,0,50721748.15,37897788.34,25280789.91,12685023.57,52133513.25,38783679.23,26075170.87,13205759.95,51444710.70,38799215.70,26442068.33,14303921.13,39015949.00,26776172.81,15528985.06,8120961.33,12445053.08,7671398.72,7565474.30,3724932.28,5331631.43,0.0
48,无形资产摊销,1800.45,0,23242.68,0,31175.36,0,11266.01,0,21605.35,0,10802.67,0,16494.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155169.36,0,155169.36,0,831417.76,0,1028240.32,0,1804939.44,0,1537085.55,0,5217112.05,0,2632084.19,0,6436466.76,4257213.39,2941175.40,1544527.68,7551010.16,3907136.55,2594630.27,1298401.85,6649644.24,4690031.31,3140315.70,1609933.42,7155214.25,4370751.27,3057157.90,1531578.96,5360484.70,2391905.10,3434913.61,1539459.12,3078968.24,0.0
49,长期待摊费用摊销,1456393.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000.00,0,0,0,20000.00,0,10000.00,0,30366.22,0,15000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,46666.66,0,40000.00,0,495461.90,0,85999.98,0,191999.96,0,95999.98,0,186999.96,138999.97,95999.98,47999.99,191999.96,143999.97,95999.98,47999.99,111999.96,83999.97,55999.98,27999.99,786310.33,405090.72,270060.48,135030.24,540583.88,377966.34,5087917.68,3150232.52,1159052.58,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47420.06,-23812.30,0,266556.05,198432.40,185509.13,94629.57,-189876.05,-79329.18,-40404.58,57510.00,136280.44,-1856201.44,62505.16,-67776.07,154968.16,-72522.49,36217.36,388853.58,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25807698.40,270880.87,117432.65,-3407718.02,4851891.63,5094795.11,300591.15,-55728.90,-65386.83,590594.24,2802540.98,4309368.87,682388.51,948126.73,1638741.05,1309264.71,-571673.30,-576359.01,-203029.07,359608.54,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,4999.85,0,0,0,52246.57,0,58217.57,0,0,0,0,0,53980.27,0,0,0,-6040.80,0,-6040.80,0,227.71,0,0,0,0,0,0,0,0,0,0,0,-12973147.20,0,0,0,-62403181.31,0,-132692897.22,0,544124.48,0,25741.65,0,-219201.20,0,0,0,3400.62,3400.62,3400.62,0,0,0,0,0,-18026.25,0,0,0,0,0,0,0,0,0,7428.10,0,0,0.0
53,固定资产报废损失,3586.50,0,0,0,0,0,0,0,977.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244873.47,0,14264.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2425.02,3077.26,0,-9032.19,0,358187.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-9713932.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839371.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4670076.37,0,3968878.10,0,127145265.34,0,23233594.97,0,47059199.25,0,23789816.96,0,46097824.59,33212144.31,22115971.79,10704078.30,43853350.02,32230423.47,21819042.33,10844712.42,41967001.94,32148772.11,21754221.33,10505380.83,44839395.95,34458663.53,23294475.72,11751086.36,22125306.19,7360391.49,7020375.21,2182923.60,5352745.98,0.0
58,投资损失,1702892.43,0,0,0,-1206835.21,0,0,0,-9332339.05,0,0,0,0,0,0,0,-14469.04,0,-14469.04,0,-495618.61,0,-270120.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-103924389.23,0,37504834.56,0,0,0,0,0,0,0,0,0,730209.00,547656.75,365104.50,182552.25,730209.00,547656.74,365104.50,182552.24,730209.00,547656.75,365104.50,182552.25,730209.00,547656.75,365104.52,182552.25,730208.97,365104.48,0,0,0,0.0
59,递延所得税资产减少,1425619.61,0,0,0,374730.79,0,0,0,-129763.08,0,0,0,-52557.17,0,0,0,-121835.98,0,0,0,-47889.10,0,-18011.99,0,-21740.48,0,-16329.04,0,6897.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841966.99,0,0,0,0.0
61,存货的减少,0,0,19133.26,0,-29650.93,0,-37511.53,0,-3578.95,0,437.16,0,43719.41,0,-501471.36,0,-29801.65,0,-1527908.15,0,-7784.72,0,23292.62,0,60751.86,0,31899.03,0,-85807.68,0,0,0,0,0,0,0,0,0,0,0,19829122.30,0,-3222439.35,0,11454301.64,0,-5074337.41,0,10752255.06,0,3847427.31,0,-33190083.23,-27934346.13,-25951879.93,-10404846.07,-454451.38,-10653737.31,521918.49,3357602.25,-7929066.71,-12979888.05,-13221134.08,-9311122.95,17667310.08,15271821.57,18086276.14,13589921.11,-10192133.11,-6299702.35,-7113736.24,2632069.68,-5007747.42,0.0
62,经营性应收项目的减少,-511396022.35,0,16787011.66,0,-15323861.19,0,-7484409.53,0,216018247.77,0,154196657.64,0,-164606149.93,0,-6438150.30,0,-61644590.39,0,-60079909.62,0,-1948485.56,0,-5362871.90,0,2902795.41,0,-2966120.92,0,-2120057.58,0,-979587.65,0,-132475.64,0,-341575.02,0,420716.62,0,-1846885.85,0,218940397.40,0,-877062.54,0,-3838431.44,0,-4087244.25,0,-6132697.22,0,-13785100.81,0,-84058910.47,-106148127.22,-64691442.14,-18833923.88,-84111735.07,-47769642.17,-13704867.08,-9134221.68,-74837098.13,-84316884.24,-68003690.15,-23401710.63,-1186462.36,-26627297.58,-17196929.66,-28846704.44,9193480.06,-25258461.19,-52606993.08,-10588018.34,-20863801.16,0.0
63,经营性应付项目的增加,109605398.33,0,18579119.58,0,20841520.78,0,1248881.25,0,-165967698.49,0,-151183125.84,0,190366700.49,0,2100040.23,0,-37951465.35,0,-4874484.45,0,-1123815.26,0,1035663.76,0,-29628597.85,0,156895.05,0,2952786.22,0,7058630.93,0,-20081120.14,0,-1508115.20,0,-46087915.18,0,-38515051.58,0,-1094774741.79,0,-5655501.82,0,246913906.75,0,6258286.57,0,42537287.91,0,-1177439.36,0,-7874194.69,62650386.61,38462621.77,13664214.65,96089880.43,29272694.61,-16906742.20,16788715.27,-7896901.88,8545737.86,10931985.82,21398867.48,11314628.38,19192300.17,10902539.00,6574256.87,11972036.78,4087218.94,21903380.17,-6046121.00,4566194.32,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,-47604.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10047253.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172955.13,1329808.35,-227638.06,0,328429.45,0.0
67,经营活动产生现金流量净额,-137462057.96,0,-9830266.44,0,-31286246.36,0,-16393663.95,0,45538549.98,0,-8328619.34,0,7906690.40,0,-16964932.54,0,-92438722.02,0,-64434838.53,0,-2521865.90,0,-4307443.57,0,5929507.48,0,-3841298.52,0,1263640.65,0,3867759.50,0,-2220025.38,0,-3060880.10,0,-53406311.81,0,-43188417.97,0,-41162276.50,0,-11870986.74,0,-234571.46,0,-6460197.16,0,56279646.52,0,-258069.28,0,-28669182.77,-1031027.29,-3514726.51,16153114.25,217183454.29,130275793.37,71685987.23,54225472.19,101209262.20,54788865.08,28612350.01,34084105.09,189833666.86,118929464.19,84839893.78,19976325.13,90734908.47,5195792.56,3455923.08,5252106.51,9539448.30,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119900.00,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1022963945.72,0,43886046.42,0,53679547.70,0,69549240.50,0,85593709.73,0,30906530.71,0,30643573.18,0,26573510.25,0,33567346.29,0,36234209.43,0,30730150.38,0,20857072.56,0,25971254.45,0,38563843.43,0,41630561.95,0,28553179.96,0,21885420.46,0,20444565.74,20348535.78,20905445.84,20123130.46,20923339.68,21260697.68,64111757.65,88175637.51,38704515.16,280114.57,1745696.60,2937479.18,3480960.90,2285879.80,10089490.07,6643190.93,1819790.55,1332227.43,2668181.11,912319.64,2135222.28,34017952.55,48591960.02,74726611.10,66673032.84,72059657.25,92298435.25,130954719.61,48815506.56,78851222.21,97661964.16,120470135.82,112892645.21,83584025.45,144602883.54,262084308.97,341092730.87,3468355.57,2142373.29,0.0
72,现金的期初余额,535157334.34,0,53727152.18,0,85593709.73,0,85593709.73,0,30643573.18,0,30643573.18,0,33567346.29,0,34889587.29,0,30730150.38,0,30730150.38,0,25971254.45,0,25971254.45,0,41630561.95,0,41630561.95,0,21885420.46,0,21885420.46,0,20905445.84,0,20905445.84,20905445.84,64111757.65,64111757.65,64111757.65,64111757.65,1745696.60,1745696.60,1745696.60,1745696.60,2258956.14,10089490.17,10089490.07,10089490.07,2668181.11,2668181.11,2668181.11,2668181.11,48591960.02,48591960.02,48591960.02,48591960.02,92298435.25,92298435.25,92298435.25,92298435.25,97661964.16,97661964.16,97661964.16,97661964.16,144602883.54,144602883.54,144602883.54,144602883.54,341092228.87,341092228.87,2142373.29,2142373.29,11116832.58,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,23000000.00,0,22000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,22000000.00,0,22000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,487806611.38,0,-9841105.76,0,-31914162.03,0,-16044469.23,0,54950136.55,0,262957.53,0,-2923773.11,0,-8316077.04,0,-12162804.09,0,5504059.05,0,-2241104.07,0,-4114181.89,0,6340692.50,0,-3066718.52,0,19745141.49,0,6667759.50,0,979974.62,0,-460880.10,-556910.06,-43206311.81,-43988627.19,-43188417.97,-42851059.97,62366061.05,86429940.91,36958818.56,-1465582.03,-513259.54,-7152010.99,-6608529.17,-7803610.27,7421308.96,3975009.82,-848390.56,-1335953.68,-45923778.91,-47679640.38,-46456737.74,-14574007.47,-43706475.23,-17571824.15,-25625402.41,-20238778.00,-5363528.91,33292755.45,-48846457.60,-18810741.95,-46940919.38,-24132747.72,-31710238.33,-61018858.09,-196489345.33,-79007919.90,338950357.58,1325982.28,-8974459.29,0.0
