37,筹资活动产生的现金流量净额,176212.96,104227226.65,162644683.33,-15445670.83,121756740.79,126310907.77,188995805.64,-37102990.07,55731828.04,-12962757.48,-7114871.37,-109167579.45,-194791948.74,-62527308.78,-115509869.27,-167355113.77,-81996578.94,-55138713.53,-85148389.27,2210748.73,98361095.48,216270815.23,98972516.77,163932464.30,-9348635.94,81033651.06,67995769.58,-56102404.24,47687364.96,141249836.15,148113943.03,43900475.31,111686002.88,172623228.73,31911343.63,-248826759.13,-149070633.48,-297935296.77,-85282681.36,6529968.41,-100983273.19,-95368465.85,100466809.55,-125705134.96,32355473.17,36606672.99,135206103.41,139128671.34,72434444.96,-82401964.94,10722922.51,134616399.17,35235653.44,47872427.63,22855521.21,-35426005.00,-85919300.00,-39814300.00,-663750.00,-27358678.34,-21687000.00,-20920000.00,0,-123315244.00,-57882205.00,-65805370.04,-14041644.00,-35906000.00,-29996561.22,280573028.25,-6240000.00,-17882348.79,-11500008.74,337864074.17,0.0
38,四、汇率变动对现金及现金等价物的影响,7012667.01,6511157.66,-759943.11,2776475.41,9283969.08,2482068.31,-4928455.21,-7167413.44,-2588113.65,242061.91,-843900.36,-844560.61,1235374.25,958197.26,-1289.14,907818.42,477547.89,108924.28,168663.23,-236567.63,-1957572.24,173394.59,-209230.53,-3299770.24,-1380705.71,-1699538.89,-418747.33,-214524.28,-27555.77,-289664.36,3661953.76,-697481.08,1013894.24,854774.45,69721.63,-541166.87,-246768.69,-878058.52,-251380.90,-7309.87,1277779.89,667747.91,-274185.92,-681472.82,135241.73,136783.40,450194.49,50731.69,1208850.22,272215.27,-1823.87,115483.99,-7160.19,528032.36,-4449.32,-15678.34,-62796.77,-3975.51,-636.90,2490.74,-0.11,1801.49,0.47,6215.91,6601.03,6601.49,-100.21,-7438.61,0,-66832.36,0,0,-26.37,36.76,0.0
39,五、现金及现金等价物净增加额,726802480.46,560713520.28,414847743.62,-339027192.14,-150171619.73,33569608.80,119145961.07,17390070.18,4571888.54,-113325790.23,19790381.58,358687832.24,14327747.86,17491875.16,23083905.25,-70464781.99,-39128562.99,-108453101.72,-66707290.49,5593925.11,-51795474.16,-33742475.58,-39347645.09,-24516198.33,-18287931.84,71368732.53,40407834.61,16403665.31,-52520150.85,-48957503.31,10898873.59,-599577523.89,-442558641.57,-211071787.38,-239687951.88,447047932.99,290504321.30,-20006623.12,-69929833.90,103702360.37,14489444.56,7149462.81,142172443.98,112161959.94,-56643109.81,1842520.05,83764837.25,26419363.88,70219912.66,11983744.03,116558144.81,-156606689.08,-157037721.08,-52071850.59,-96565507.53,290542.11,-110322534.75,-23009648.00,-5616781.14,-86537170.35,-156074493.16,-67553230.47,-180997415.44,65925919.50,-33923988.63,-11534767.08,-31472160.11,-149864527.02,-17622085.65,307647981.24,7776257.56,-72365851.51,-49344888.40,145374128.06,0.0
40,加:期初现金及现金等价物余额,157305957.66,157305957.66,157305957.66,496333149.80,496333149.80,496333149.80,496333149.80,478943079.62,478943079.62,478943079.62,478943079.62,120255247.38,120255247.38,120255247.38,120255247.38,190720029.37,190720029.37,190720029.37,190720029.37,185126104.26,185126104.26,185126104.26,185126104.26,209642302.59,209642302.59,209642302.59,209642302.59,193238637.28,193238637.28,193238637.28,193238637.28,792816161.17,792816161.17,792816161.17,792816161.17,345768228.18,345768228.18,345768228.18,345768228.18,242065867.81,242065867.81,242065867.81,242065867.81,129903907.87,129903907.87,129903907.87,129903907.87,103484543.99,103484543.99,103484543.99,103484543.99,260091233.07,260091233.07,260091233.07,260091233.07,259800690.96,259836014.89,259800690.96,259836014.89,346373185.24,346373185.24,346373185.24,346373185.24,280447265.74,280447265.74,280447265.74,280447265.74,430311792.76,430311792.76,122663811.52,122663811.52,195029663.03,195029663.03,49655534.97,0.0
41,六、期末现金及现金等价物余额,884108438.12,718019477.94,572153701.28,157305957.66,346161530.07,529902758.60,615479110.87,496333149.80,483514968.16,365617289.39,498733461.20,478943079.62,134582995.24,137747122.54,143339152.63,120255247.38,151591466.38,82266927.65,124012738.88,190720029.37,133330630.10,151383628.68,145778459.17,185126104.26,191354370.75,281011035.12,250050137.20,209642302.59,140718486.43,144281133.97,204137510.87,193238637.28,350257519.60,581744373.79,553128209.29,792816161.17,636272549.48,325761605.06,275838394.28,345768228.18,256555312.37,249215330.62,384238311.79,242065867.81,73260798.06,131746427.92,213668745.12,129903907.87,173704456.65,115468288.02,220042688.80,103484543.99,103053511.99,208019382.48,163525725.54,260091233.07,149513480.14,236791042.96,254219233.75,259836014.89,190298692.08,278819954.77,165375769.80,346373185.24,246523277.11,268912498.66,248975105.63,280447265.74,412689707.11,430311792.76,130440069.08,122663811.52,145684774.63,195029663.03,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,76045286.00,0,36797552.11,0,65673303.66,0,78503962.08,0,50386378.49,0,306732241.80,0,41463297.37,0,-154696690.20,0,-627181.55,0,-221116740.49,0,-62020989.14,0,220043.78,0,5994868.13,0,-4901482.22,0,9331143.58,0,-29805758.90,0,24249302.39,0,53122398.47,0,51355372.11,0,116149015.01,0,45835416.62,0,46984678.28,0,35392679.24,0,88990012.15,0,49540442.54,0,50375455.14,49514924.60,42607980.31,24261276.82,50518658.94,44020610.11,31773743.02,26335340.00,90617122.51,70046392.25,41031085.71,23381058.08,54161145.46,62622050.26,46774837.53,30956171.05,72072028.31,31994018.23,75615153.98,52090419.67,138978463.90,50990724.05,109583818.32,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6300750.98,-2327645.04,3313646.08,2028061.33,6697478.54,9540411.80,3934274.41,1990819.23,17694241.99,8117480.78,5456003.04,2673825.72,4773521.62,3815143.87,3057235.88,1899872.92,7674819.96,5315081.41,6665718.81,6101861.71,17610154.17,0,24162697.59,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,21236379.78,0,73886902.03,0,20845373.60,0,-27031191.12,0,-7144059.94,0,234644507.62,0,-1638168.39,0,100216819.29,0,6593111.04,0,98557166.96,0,46255329.92,0,23019149.87,0,17283983.19,0,11608231.64,0,34114374.31,0,4977836.35,0,20334990.28,0,2925359.31,0,30611746.62,0,27085177.71,0,22049766.36,0,11265505.85,0,29181234.78,0,-1703287.56,0,24193369.03,0,3282582.86,18837247.56,16905394.34,8621921.50,7015303.17,9258892.98,6885731.87,6833407.74,-4441065.36,13766980.87,19185459.34,11760332.09,5501238.90,5192290.30,2646040.70,1815089.53,3361256.48,2735374.41,1036559.20,2807277.98,-250968.58,1154989.70,3095304.82,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,40773112.31,0,72747986.16,0,34255666.69,0,84755593.97,0,36665720.38,0,81221485.99,0,40317696.29,0,82202736.68,0,45997605.97,0,82856648.06,0,35390625.62,0,73666199.21,0,37329911.47,0,70499617.90,0,35463650.15,0,75638973.15,0,40595838.85,0,81466918.55,0,43485942.17,0,91415889.02,0,46739812.70,0,91749461.05,0,45948686.84,0,89059847.82,0,43007655.62,0,82015139.31,58792279.69,46181057.93,17998025.41,82829252.91,61648779.37,41935262.90,21261347.33,50192849.24,33673901.98,22059388.88,11054827.82,44008219.62,31499659.62,21395318.38,10051334.45,37897084.12,13904271.15,27645115.20,13453625.10,26084023.04,13007335.90,14782043.01,0.0
48,无形资产摊销,0,2563629.02,0,6338958.22,0,3191057.22,0,10350230.71,0,4373245.38,0,16143402.28,0,7701696.99,0,14461292.89,0,8820166.43,0,15173728.36,0,5494465.31,0,11011346.23,0,5507767.81,0,9903827.71,0,4010439.21,0,7898195.26,0,5093313.63,0,9449253.50,0,4434787.39,0,8630591.64,0,4419104.93,0,8829788.99,0,4598673.94,0,8700537.07,0,4091893.78,0,7267385.56,5213853.25,2419513.87,1087543.89,4446418.35,4271624.46,2353496.94,1174793.80,2073376.54,1155680.82,770453.88,385226.94,1540907.76,1155680.82,770453.88,385226.94,1421025.72,636839.32,636839.32,270381.50,888359.46,304179.72,532864.34,0.0
49,长期待摊费用摊销,0,5259892.03,0,4394007.91,0,1993199.44,0,3552620.10,0,1790032.20,0,3718513.91,0,1850284.56,0,3744663.88,0,1872553.54,0,3802573.61,0,1921276.94,0,2208152.93,0,813071.13,0,1664992.73,0,800678.30,0,1525616.18,0,639464.75,0,1555191.52,0,817239.16,0,2142607.46,0,1012671.25,0,1189139.46,0,474361.18,0,1001097.07,0,646273.40,0,735012.22,3711984.29,2232710.46,67588.38,270353.52,202765.14,135176.76,67588.38,592366.35,542187.43,526827.43,242209.83,4540172.61,3614629.50,2409753.00,1204876.50,4847922.76,2410852.99,4441363.25,2012846.45,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21628.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80775.78,0,-237638.97,120125.58,61585.59,-44181.34,0,-75944.24,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20564425.91,20650191.25,33903005.60,31260707.59,9700319.18,24191611.06,10764736.36,16657834.72,9643420.29,25309451.89,12578801.83,18490087.99,19901390.70,21621465.96,16767841.33,16688176.40,-6489012.31,-2892106.30,-7199080.65,478753.13,14929492.05,0,12773379.92,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,72372.02,0,-1220231.43,0,-1880227.32,0,-459798.74,0,698392.17,0,3241489.95,0,-1539173.56,0,437464.71,0,193870.81,0,-325023.36,0,5986652.25,0,-637858.12,0,-176502.35,0,2186.10,0,558382.11,0,-20222.92,0,-1559884.91,0,60668241.82,0,-1814262.68,0,-618503.93,0,-281658.69,0,-739141.71,0,426961.60,0,-1096135.09,0,7347253.24,0,8725331.37,-848521.06,128722.31,-182171.08,1419932.55,903034.94,1218875.04,-79109.96,-4219095.76,-2154527.94,-1345407.20,130996.23,-613685.62,-83126.30,0,0,2794377.23,1227914.03,367.75,0,0,0,598454.28,0.0
53,固定资产报废损失,0,950552.09,0,2040101.73,0,-122868.43,0,427594.58,0,0,0,0,0,0,0,653534.72,0,0,0,973749.43,0,0,0,5263626.77,0,1819836.20,0,1483465.04,0,0,0,681603.84,0,2472673.93,0,1181441.46,0,5869049.52,0,1181806.18,0,35475.62,0,2370120.89,0,121800.91,0,8162798.21,0,0,0,21127.50,8609741.55,4633555.62,26506.29,3227996.93,1220652.00,654446.12,232405.95,2515984.02,966738.12,20064.35,195029.97,3268495.49,315180.28,133705.75,26385.78,0,-2243970.47,794625.29,0,1800498.54,0,0,0.0
54,公允价值变动损失,0,3785296.78,0,5871602.89,0,5259500.00,0,-7679000.00,0,0.00,0,0,0,0,0,364185.70,0,-4414652.07,0,16131534.40,0,18986825.88,0,-17609346.65,0,-12970596.53,0,1062256.68,0,15672865.88,0,64694.87,0,7067185.00,0,20036450.00,0,25309975.00,0,-33601975.00,0,-15897100.00,0,13552200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,5930155.23,0,-5298711.15,0,-414296.56,0,10687197.87,0,1188058.27,0,5760746.49,0,-16049663.76,0,16217020.73,0,6641557.06,0,28452347.49,0,12179764.90,0,11803414.42,0,3242525.93,0,16649214.64,0,6604142.27,0,5021703.72,0,3928127.04,0,11763579.12,0,4841928.80,0,19104082.48,0,7349592.84,0,37667119.45,0,21803949.36,0,19592128.62,0,8685772.27,0,7745872.64,7737032.05,5204090.10,2128805.46,3929020.88,2043271.77,1019937.20,659033.94,1509937.60,14609548.27,11068720.37,-0.47,4796729.54,6601.03,-6601.49,-100.21,7438.61,0,66832.36,-9156589.62,0,8.74,1692060.57,0.0
58,投资损失,0,2460953.62,0,25169762.25,0,-3325295.82,0,3333424.17,0,5463852.20,0,-617348242.69,0,-79134480.68,0,251291.21,0,-2619483.57,0,-64747875.03,0,1150368.43,0,-52264956.26,0,-5033680.21,0,-1808244.09,0,2660649.21,0,16171935.22,0,17110403.60,0,-17362579.81,0,-8728614.54,0,-10109749.22,0,7661179.23,0,9292612.96,0,1644838.83,0,-226143.44,0,1813235.34,0,2365592.50,949279.90,658209.03,556771.86,4608173.14,3383948.38,2353672.31,1030199.02,1413658.63,-1762848.01,3746066.32,2335319.79,8699010.99,6970915.23,3894379.53,2050416.83,-4194428.52,0,-11899345.98,0,-248599.73,209764.08,419528.16,0.0
59,递延所得税资产减少,0,-9879275.09,0,-18929017.95,0,-3811439.24,0,12345010.32,0,-4481414.26,0,-13514371.11,0,-1865341.99,0,-4818571.19,0,5104571.08,0,16509943.14,0,-11782712.65,0,-582809.15,0,-7720317.81,0,-4672034.35,0,-20439127.73,0,-7144108.77,0,-6920162.42,0,4823245.01,0,-6670425.53,0,-2453807.13,0,-4367303.69,0,-8579910.84,0,-8400996.97,0,3086530.01,0,-5210003.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,1171700.87,0,6026874.50,0,-11959375.00,0,34534375.00,0,45033593.75,0,-27232487.73,0,30065652.56,0,-1125.00,0,14858540.65,0,-4212805.03,0,0,0,4213930.03,0,3160367.50,0,-364357.53,0,-364357.53,0,361026.28,0,-3331.25,0,-5009112.50,0,-5012443.75,0,5012443.75,0,586225.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,332512165.45,0,-477041816.41,0,-132000301.60,0,13813355.52,0,5897161.60,0,163607075.97,0,46189692.99,0,29035265.62,0,71052141.82,0,37971913.65,0,33483920.39,0,-14475186.55,0,-59636464.06,0,49283497.71,0,72343863.92,0,-259753734.91,0,-145164683.63,0,-164317877.98,0,73263729.00,0,122956526.33,0,201005828.06,0,-14514139.50,0,1473666.43,0,-116976259.59,0,-18649111.65,0,-179164612.77,-184152513.01,-121751357.75,-18266390.89,84408046.72,39423050.01,47619139.94,-4178141.69,-133011530.16,-143099808.55,-49064001.21,-30314724.63,141178491.44,90422854.44,43232151.90,-559304.09,11240198.76,74242669.23,24869038.99,1379536.23,-27191253.59,40748091.32,-219572588.76,0.0
62,经营性应收项目的减少,0,2024462.38,0,-232227991.94,0,-363344059.21,0,-228372558.96,0,-216112947.77,0,-17111828.16,0,-78671624.72,0,40582695.82,0,-101769234.88,0,332001844.75,0,-92178439.81,0,-195910760.46,0,-26381961.29,0,-143647943.70,0,-406698013.39,0,-21358853.51,0,-203833956.15,0,-168570249.65,0,-374657089.54,0,54855830.72,0,-35816951.40,0,274427041.54,0,-35572279.18,0,-269402899.82,0,-128859915.98,0,-56728652.91,-97385328.90,-48045825.31,-41456950.15,-131409336.70,-76394240.66,-23235716.24,-64054817.54,109241323.57,-41562840.90,-49099756.79,-207521009.24,-63015444.84,-182593858.26,-77432809.59,-116055056.03,-202582912.24,-102243899.79,59567455.14,33605748.09,59930403.82,69703381.75,-235918556.44,0.0
63,经营性应付项目的增加,0,-236640679.11,0,482979866.87,0,488240124.75,0,154333178.25,0,27406075.37,0,115919023.63,0,12680615.90,0,35237939.84,0,-104282369.70,0,-373122979.69,0,-282991366.55,0,110414453.76,0,67190430.87,0,159088508.90,0,119423680.83,0,-22855556.94,0,156527772.45,0,-65418218.81,0,-20666841.33,0,-242201718.96,0,-167686942.71,0,-99415385.81,0,-102508307.19,0,177290634.88,0,155461533.86,0,23475395.65,137390124.24,62184907.36,-13321056.86,78161964.43,-60714044.66,-56809150.24,5127320.51,131869441.14,176806267.73,189600802.39,149361645.71,11231373.77,-868440.24,-14727783.52,42847714.19,2810899.52,4919206.78,-76037021.16,-23550253.50,6458753.48,-34375253.24,158522282.41,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-36003236.35,0,0,0,-16405294.47,0,0,0,-1223940.00,0,0,0,1126891.66,0,0,0,-1218931.65,0,0,0,2122697.73,0,0,0,3453849.81,0,0,0,-3691325.99,0,-85150.85,0,-64883883.60,0,-133659.31,0,-2276120.04,0,0,0,-5903660.34,0,0,0,2203584.97,0,22000000.00,0,19696354.12,-2500000.00,-4500000.00,4000000.00,-50917500.00,-35000000.00,-15000000.00,-5000000.00,-55000000.00,0,0,0,-39600.00,0,0,0,0,0,0,0,1622065.04,14537930.95,1295427.30,0.0
67,经营活动产生现金流量净额,0,248266003.38,0,-54467390.56,0,102600362.18,0,126688699.28,0,-48835912.16,0,254557617.95,0,1370483.56,0,165015416.36,0,-52578803.37,0,-32312905.40,0,-288124278.51,0,-37537902.46,0,30423239.99,0,169305586.97,0,-126517628.88,0,-232287977.07,0,-79548097.29,0,-238569843.59,0,-177693566.91,0,157272096.02,0,112645116.12,0,368175430.27,0,-5414730.23,0,8599487.42,0,164068398.31,0,-57074822.34,24192650.37,46075609.95,18810639.55,154906082.56,28000366.70,55603626.39,8058021.43,220692030.60,156414604.74,206534508.34,-17825174.17,239931967.44,43691046.51,48914523.28,-8769971.52,-69139301.60,29768612.02,106323747.08,79555192.33,240567210.26,156281152.97,-128109228.72,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173501.94,0,0,0,3081.32,0,0,0,0,0,0,0,82110.21,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,718019477.94,0,157305957.66,0,529902758.60,0,496333149.80,0,365617289.39,0,478943079.62,0,137747122.54,0,120255247.38,0,82266927.65,0,190720029.37,0,151383628.68,0,185126104.26,0,281011035.12,0,209642302.59,0,144281133.97,0,193238637.28,0,581744373.79,553128209.29,792816161.17,636272549.48,325761605.06,275838394.28,345768228.18,256555312.37,249215330.62,384238311.79,242065867.81,73260798.06,131746427.92,213668745.12,129903907.87,173704456.65,115468288.02,220042688.80,103484543.99,103053511.99,208019382.48,163525725.54,260091233.07,149513480.14,236791042.96,254219233.75,259836014.89,190298692.08,278819954.77,165375769.80,346373185.24,246523277.11,268912498.66,248975105.63,280447265.74,412689707.11,430311792.76,130440069.08,122663811.52,145684774.63,195029663.03,0.0
72,现金的期初余额,0,157305957.66,0,496333149.80,0,496333149.80,0,478943079.62,0,478943079.62,0,120255247.38,0,120255247.38,0,190720029.37,0,190720029.37,0,185126104.26,0,185126104.26,0,209642302.59,0,209642302.59,0,193238637.28,0,193238637.28,0,792816161.17,0,792816161.17,792816161.17,345768228.18,345768228.18,345768228.18,345768228.18,242065867.81,242065867.81,242065867.81,242065867.81,129903907.87,129903907.87,129903907.87,129903907.87,103484543.99,103484543.99,103484543.99,103484543.99,260091233.07,260091233.07,260091233.07,260091233.07,259800690.96,259836014.89,259800690.96,259836014.89,346373185.24,346373185.24,346373185.24,346373185.24,280447265.74,280447265.74,280447265.74,280447265.74,430311792.76,430311792.76,122663811.52,122663811.52,195029663.03,195029663.03,49655534.97,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,560713520.28,0,-339027192.14,0,33569608.80,0,17390070.18,0,-113325790.23,0,358687832.24,0,17491875.16,0,-70464781.99,0,-108453101.72,0,5593925.11,0,-33742475.58,0,-24516198.33,0,71368732.53,0,16403665.31,0,-48957503.31,0,-599577523.89,0,-211071787.38,-239687951.88,447047932.99,290504321.30,-20006623.12,-69929833.90,103702360.37,14489444.56,7149462.81,142172443.98,112161959.94,-56643109.81,1842520.05,83764837.25,26419363.88,70219912.66,11983744.03,116558144.81,-156606689.08,-157037721.08,-52071850.59,-96565507.53,290542.11,-110322534.75,-23009648.00,-5616781.14,-86537170.35,-156074493.16,-67553230.47,-180997415.44,65925919.50,-33923988.63,-11534767.08,-31472160.11,-149864527.02,-17622085.65,307647981.24,7776257.56,-72365851.51,-49344888.40,145374128.06,0.0
