35,支付其他与筹资活动有关的现金,137763308.85,0,0,267842246.70,3700000.00,23669485.02,121669485.02,428270346.64,22970000.00,22700000.00,300000.00,1238936328.01,138000000.00,138000000.00,30000000.00,220082560.00,164230000.00,177730000.00,79730000.00,222661053.80,188000000.00,90000000.00,0,422256375.49,276640691.28,131802691.28,8602691.28,71667874.64,65893562.30,5347766.67,2611700.00,6772048.70,0,0,0,21117232.77,21117232.77,21117232.77,0,682296.00,0,0,0,60928017.72,1296775.80,1296775.80,0,5783455.00,4439645.14,4439645.14,100000.00,1949800.00,2162114.09,1662314.09,-21374079.18,500000.00,0,0,0,22305000.00,0,0,0,7300000.00,0,0,0,0,0,542815.51,-2723196.40,4383250.40,0,0,55500.00,177760.00,0.0
36,筹资活动现金流出小计,1160982318.70,730453161.52,191926949.53,2409004616.75,1177995350.62,892856415.38,626707290.62,2294262948.45,1265740041.86,614429525.12,288056758.70,2765095115.25,1281381906.93,863766695.65,310308877.14,2256406345.98,1127585182.93,980152724.35,706190502.97,1187536973.47,1039950427.20,438096970.82,179760016.16,2604873122.45,2146261348.00,1230637462.83,568577361.80,1979064439.73,1451311779.11,1045647150.45,535909106.57,881580271.23,711782875.61,568956883.80,287585335.24,827807707.29,496558078.75,479966731.88,72024411.64,1440032884.63,956533099.04,669504401.04,154060324.55,1052698916.75,831563687.01,451663420.89,79014665.32,641257756.25,547893472.59,399042655.68,28783897.83,902203734.30,448058090.93,379762375.17,135357286.59,885376217.81,514562759.16,340428811.85,24020736.15,741751064.98,372106512.01,285822057.86,6556121.47,569562289.80,201889894.85,136288657.76,44094215.40,843556103.56,333253689.66,686777739.51,368772752.69,771551393.22,307144697.92,838925124.06,370439189.45,571502702.46,0.0
37,筹资活动产生的现金流量净额,171691681.30,406546838.48,654373050.47,-1190004616.75,108004649.38,366143584.62,252292709.38,337025407.10,584542758.14,1006070474.88,409443241.30,-1261856925.75,-541775667.43,-72660456.15,198991122.86,1748373654.02,368614817.07,191047275.65,67609497.03,158024442.18,292366459.45,644903029.18,692239983.84,-1264241639.39,-976631348.00,-354007462.83,140052638.20,-290564439.73,-111811779.11,74492849.55,-115909106.57,1528018211.20,1367344424.39,532893116.20,231014664.76,711642292.71,823691921.25,682283268.12,582425588.36,-35562860.21,433525926.46,400554624.46,115939675.45,213801083.25,222436312.99,330736579.11,318985334.68,-105676356.25,50629927.41,169480744.32,20716102.17,13435865.70,54649334.98,62945050.74,308240563.88,-162225647.81,22505963.84,83639911.15,123707262.44,80523155.02,182818077.88,199022532.03,256681083.89,77635492.70,152758300.77,292584221.35,90618666.52,-185758703.56,-54485689.66,28076860.49,12068650.91,-67939393.22,44003727.24,2122873.44,34060810.55,111168597.54,0.0
38,四、汇率变动对现金及现金等价物的影响,1087.00,-8528.94,-50453.83,6352.91,28805.70,-20618.77,-8989.82,67618.91,70557.89,60544.92,8917.48,29247.35,53915.52,38407.66,32308.54,-49146.38,-40238.10,-80234.64,-108314.16,-131944.12,-84077.60,-3294.77,5757.53,17571.06,-1081.88,32418.86,34462.99,27619.01,1988.00,41906.39,-36564.47,-21991.13,-31253.21,-106951.77,-76775.93,94754.47,-65587.63,-202998.29,-87687.86,-115665.23,122501.47,37609.63,-78037.69,-37406.80,-121875.12,77459.58,-43945.25,-414585.47,-5333.28,-10293.68,-1245.60,69539.96,80347.07,-5000.77,-5000.75,-95316.40,-33283.79,-2.34,0,-545989.53,-12.51,-5250.00,0,195612.38,0,-240.00,-1305.00,14099.36,36.30,-59127.81,-72.22,-78.70,0,169926.08,4.95,13701.92,0.0
39,五、现金及现金等价物净增加额,-17792799.02,29719312.05,119634406.53,2492632693.85,1922981253.89,943904940.36,1577234558.67,231362857.58,420897242.07,667047798.86,174687189.70,217784531.10,564666135.45,-191497972.97,430618121.75,-6623177.49,341274724.46,240716063.83,45312845.86,-71947324.51,-145544595.33,22926190.42,-156912372.01,-169623848.64,63172106.57,-152142109.33,218978100.69,-52910201.16,-226894327.44,-106481501.84,-230971563.65,-93332195.38,-407279818.93,-177611514.70,-88802422.80,247375564.06,50108531.23,44672084.17,533864180.66,617616902.05,662858093.80,448886262.62,115144337.99,-15332730.53,107799311.38,251233899.89,120968427.94,-227312129.03,61557694.66,83688028.29,-18243084.99,167439559.02,53692832.68,52276612.80,72401929.47,14239452.14,73491979.35,-11232366.95,-50384702.64,-20486589.61,49862232.82,134714188.27,109292879.74,130955.84,73759287.12,104649504.29,-6889835.72,51686140.31,-6663458.85,94194475.06,37338894.76,-39385681.50,-20829899.69,71909801.00,10735966.41,-28348623.37,0.0
40,加:期初现金及现金等价物余额,3778895371.49,3778895371.49,3778895371.49,1286262677.64,1286262677.64,1286262677.64,1286262677.64,1054899820.06,1054899820.06,1054899820.06,1054899820.06,837115288.96,837115288.96,837115288.96,837115288.96,843738466.45,843738466.45,843738466.45,843738466.45,915685790.96,916198290.96,915685790.96,915685790.96,1085309639.60,1085309639.60,1085309639.60,1085309639.60,1138219840.76,1138219840.76,1138219840.76,1138219840.76,1231552036.14,1231552036.14,1231552036.14,1231552036.14,984176472.08,793050650.81,793050650.81,793050650.81,175433748.76,215433748.76,215433748.76,215433748.76,190766479.29,190766479.29,190766479.29,190766479.29,418078608.32,0,440838763.93,0,250639049.30,264539049.30,264539049.30,264539049.30,236399597.16,264599807.18,264599807.18,264599807.18,256886186.77,258686186.77,258686186.77,258686186.77,256755230.93,224978339.41,256755230.93,257683684.16,204526229.20,205069044.71,110331754.14,110331754.14,175333032.96,176374923.43,104465122.43,104537282.77,132885906.14,0.0
41,六、期末现金及现金等价物余额,3761102572.47,3808614683.54,3898529778.02,3778895371.49,3209243931.53,2230167618.00,2863497236.31,1286262677.64,1475797062.13,1721947618.92,1229587009.76,1054899820.06,1401781424.41,645617315.99,1267733410.71,837115288.96,1185013190.91,1084454530.28,889051312.31,843738466.45,770653695.63,938611981.38,758773418.95,915685790.96,1148481746.17,933167530.27,1304287740.29,1085309639.60,911325513.32,1031738338.92,907248277.11,1138219840.76,824272217.21,1053940521.44,1142749613.34,1231552036.14,843159182.04,837722734.98,1326914831.47,793050650.81,878291842.56,664320011.38,330578086.75,175433748.76,298565790.67,442000379.18,311734907.23,190766479.29,0,524526792.22,-18243084.99,418078608.32,318231881.98,316815662.10,336940978.77,250639049.30,338091786.53,253367440.23,214215104.54,236399597.16,308548419.59,393400375.04,367979066.51,256886186.77,298737626.53,361404735.22,250793848.44,256212369.51,198405585.86,204526229.20,147670648.90,135947351.46,155545023.74,176374923.43,115273249.18,104537282.77,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,174682937.70,0,377726712.57,0,141571151.29,0,302022630.16,0,68742618.93,0,300340543.69,0,83914862.49,0,230402117.83,0,61809214.91,0,268832340.75,0,92390608.47,0,209915603.90,0,66884795.10,0,158506733.36,0,55667372.81,0,165554606.88,0,56649171.84,0,146134245.30,0,34976199.91,0,89917676.96,0,18368269.07,0,10226991.17,0,11996493.61,0,31130510.97,0,10033559.34,0,22113306.33,-6920581.20,-15298018.38,-20530276.32,28378980.06,16008734.40,11513924.79,-13791966.58,22119906.43,2638726.57,3513189.74,-10582411.73,25028897.05,1798704.08,2493987.16,-15313074.34,20480876.81,2071695.76,16119327.17,14584220.21,34553609.37,16777800.43,34944396.35,4703956.26,30826037.13,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14790785.35,18503159.68,20042164.45,-3298611.14,19950402.38,10125859.87,10037494.25,-2223384.61,4994340.76,5183975.99,5852310.91,-607672.40,2072415.93,-80721.87,621226.89,-1328746.48,10080335.25,3770929.19,-390066.21,524875.44,1639759.23,386245.66,-32299.50,-449322.93,-133224.99,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200855.05,241796.05,241796.05,0,0,0,0,0,0,0,0,0,-742559.71,358488.02,1508329.41,0,424781.01,214615.67,317778.70,0,0,0,0,0,0,0.0
46,资产减值准备,0,1817912.90,0,13887210.34,0,-3737443.32,0,31532519.18,0,29412.60,0,10831426.66,0,18429.90,0,-648476.22,0,-1613996.80,0,18395674.35,0,10869.62,0,940363.58,0,-1738756.00,0,3890647.87,0,-1000.00,0,44589.28,0,0,0,12808764.40,0,2691176.47,0,-98446.90,0,0,0,15838409.03,0,4000000.00,0,17033688.74,0,0,0,37769759.44,36876721.66,35801901.67,4763149.08,18423934.53,3456793.09,8224592.42,-1351362.71,37482919.07,4031157.46,2697003.40,3583929.33,10759889.58,-231215.49,-3042031.59,-706668.85,-2746944.83,-703395.69,15519004.81,-2013880.09,3088685.24,0,3403011.48,12194.16,26303.28,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,16118072.06,0,28858471.36,0,14656970.29,0,29856560.31,0,5997069.07,0,28152648.88,0,12875159.15,0,25232319.05,0,12582821.91,0,22187549.21,0,10451827.03,0,19865950.96,0,10044322.50,0,16368004.82,0,8021733.36,0,12479839.88,0,5830755.38,0,11351696.57,0,4209604.21,0,13629712.56,0,7828219.43,0,13202471.74,0,6732800.86,0,9660987.15,0,4341203.67,0,9609841.63,7454627.30,5572375.44,2567787.22,12663679.68,7265606.77,5119247.01,2037937.70,22005255.72,8271661.57,5252310.85,2585072.60,14770891.88,8651711.82,6863749.73,2122967.44,12403798.77,5579546.11,6020757.77,1717139.24,6287071.59,3075490.17,5886621.39,3006360.48,5769589.94,0.0
48,无形资产摊销,0,21224557.72,0,33727565.64,0,14773879.48,0,28960807.13,0,11788107.37,0,16717960.93,0,7658618.11,0,12521909.79,0,6110181.53,0,10520420.88,0,5403699.02,0,13451952.33,0,8104489.12,0,10148976.13,0,3955838.11,0,3814578.30,0,1243346.90,0,3384253.46,0,1242540.18,0,2626007.49,0,692098.08,0,1478458.82,0,570448.65,0,1469276.15,0,543015.51,0,633098.75,106346.07,88011.73,18080.98,260002.30,64595.58,42503.73,22049.09,863936.52,397127.94,259390.64,132350.98,964468.64,590199.48,538872.80,387186.01,2050809.86,882869.75,1506849.37,640333.12,2832973.92,1202099.84,4017456.91,1499369.74,2200123.68,0.0
49,长期待摊费用摊销,0,1009805.25,0,1521019.25,0,699584.78,0,6120737.51,0,1156399.05,0,2797680.59,0,1494413.90,0,3130421.43,0,1578179.42,0,3856890.78,0,1807244.48,0,4338191.60,0,2223763.76,0,4494402.18,0,2585928.80,0,1979775.06,0,599363.82,0,3089079.95,0,1275596.58,0,2551193.16,0,1296206.58,0,2367794.98,0,1010332.56,0,2252899.91,0,7837.81,0,741695.01,744745.43,793208.83,3519.38,360429.34,118561.52,30467.60,59810.84,4818958.74,1841289.53,1806112.58,1712628.22,1272645.84,621536.17,452079.91,216378.06,3183578.52,859392.07,3155312.94,661199.93,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80765.03,-45333.72,-51042.29,284785.54,-22837.86,-1272013.65,-64735.02,-104233.11,-999.76,-171818.86,-65193.60,8113.20,457471.99,-214516.85,-776364.07,-635153.39,-300472.24,-171091.99,1948129.68,95819.38,14746.55,0,130056.54,116844.87,-55888.63,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61366.00,505821.10,720000.00,-370378.88,932500.00,406250.00,346250.00,500378.88,1520461.00,1242433.14,609171.75,0,5994324.75,2580980.40,407968.40,4000.00,295985.25,-104000.00,-12256.92,-320711.72,0,-411668.27,1123899.34,760522.52,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-94142.82,0,-2839593.01,0,0,0,-358492.12,0,-1249829.22,0,-93105.70,0,-172518.28,0,-1159456.22,0,-845842.17,0,-577863.22,0,-112355.07,0,24515.73,0,-19459.15,0,-1732082.75,0,-152135.33,0,-212291.92,0,-87360.03,0,-18810811.68,0,-19282278.08,0,2073681.89,0,2269730.85,0,1922161.91,0,4619.41,0,38360.37,0,-11512.70,0,273693.81,254601.31,166347.19,-31872.76,2877821.26,2447440.31,2451026.56,12570.90,773095.35,-25767.24,2427.68,1857.68,349848.08,226218.37,177686.87,155820.78,378591.86,-81455.85,-68400.08,611691.21,110884.86,-1183555.51,186447.47,98807.05,396059.01,0.0
53,固定资产报废损失,0,639.95,0,165310.11,0,34307.41,0,1042349.37,0,0,0,0,0,0,0,0,0,0,0,0,0,11022.60,0,0,0,0,0,0,0,-13678.03,0,0,0,7624.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19398.02,0,1878028.62,2161.02,-11729.18,454.88,111237.67,0,0,0,0,-410.00,0,0,13796.00,-410.00,0,0,0,0,0,0,-19000.00,0,259207.19,0,0,0.0
54,公允价值变动损失,0,-1134987.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31540.00,0,0,0,37055.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,35385975.75,0,25044170.54,0,15510089.17,0,38939466.63,0,36555681.01,0,27567617.46,0,15839772.29,0,36844260.61,0,8256751.74,0,21987505.65,0,6726424.94,0,40035441.64,0,34358188.23,0,33563208.69,0,78614824.95,0,1019127.78,0,23289220.61,0,3026604.36,0,3571140.58,0,20318498.85,0,38581959.97,0,22943822.65,0,20786912.18,0,19042632.48,0,21612186.00,0,17688959.29,25725723.05,28780654.09,11775706.18,17504706.41,39332417.15,29200501.74,14015736.15,28018335.86,21815967.87,15406756.74,8272756.33,21711836.54,21069954.40,13288641.65,5053692.46,28069450.90,20326641.00,31340551.68,11083823.07,24318975.81,4159618.85,20702316.38,8959092.50,5741742.80,0.0
58,投资损失,0,-41207751.06,0,-118298732.99,0,-33003303.08,0,-111379186.96,0,-35911795.87,0,-62302306.96,0,-19322231.97,0,-77176853.80,0,-21561475.19,0,-82052332.50,0,-18713980.45,0,-75450089.99,0,-13939396.33,0,-51656013.68,0,-13538589.64,0,-34086184.40,0,-20884345.19,0,-27423252.91,0,-14886889.50,0,-41271901.88,0,-8065561.69,0,-23124187.08,0,-6318548.90,0,-16928411.39,0,-5739681.00,0,-31854363.54,-34454738.59,-17124578.33,-4531232.47,-31009022.05,-18296854.66,-10126817.20,-923305.17,-21307429.52,-6752593.47,-5100255.35,-7171978.83,-36816686.38,2776504.05,981184.08,9287487.96,-12941947.54,-1878139.62,-20597875.83,-9974871.55,-30359105.10,-6598905.84,-11235727.74,-4032440.29,-26125869.32,0.0
59,递延所得税资产减少,0,-1150663.01,0,-7265586.87,0,-4262577.87,0,-292441.88,0,4186886.61,0,-11326613.85,0,0,0,5061579.50,0,0,0,-7982261.58,0,0,0,-4996210.72,0,0,0,657870.61,0,0,0,-3524774.04,0,0,0,66078.76,0,3139010.98,0,10333617.42,0,0,0,1679557.44,0,0,0,-14583033.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,26865.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45090.05,0,0,0,0,0,0,0,0,0,-180058.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-634146221.04,0,-59248255.81,0,130360734.84,0,167286244.78,0,-12825676.36,0,170249536.70,0,138456679.66,0,-1838749320.79,0,125413610.51,0,-169469516.86,0,-669590575.54,0,194898586.60,0,180798493.60,0,-177678845.34,0,108886530.46,0,-2089147338.89,0,-242495999.52,0,-596734102.79,0,-706542920.28,0,136904185.78,0,-23447970.58,0,-240134577.35,0,84025533.81,0,-370875205.80,0,73817762.98,0,82759296.69,55869185.74,82870527.99,-68046184.29,89060358.53,-19245332.29,12466450.22,-62605044.71,-26395597.76,-164543089.93,-71084171.76,-255098252.56,-90750180.71,21802634.15,25939330.21,-179871962.60,-7481420.02,46282266.17,-58913418.35,62816158.29,69416557.84,-97149.05,-80565172.22,-66843976.43,-54312263.71,0.0
62,经营性应收项目的减少,0,-911211887.24,0,-710007283.07,0,-1169189798.84,0,69180795.93,0,-545584484.26,0,-551495515.83,0,-779991853.07,0,-49201971.94,0,-159935969.28,0,83470194.18,0,114890190.62,0,-96524431.48,0,-273850678.67,0,221742073.08,0,-125233896.34,0,-315543965.12,0,-496937406.79,0,-193982056.03,0,-44887486.35,0,26656394.96,0,-24390711.21,0,110456812.19,0,-111800845.11,0,45399040.87,0,-121991241.84,0,-90430320.18,-223577888.32,-330483008.65,-221291255.18,149202898.94,-101723709.20,-171780994.05,-113181510.64,-59311508.39,37001167.97,-51884524.01,-177861694.01,-257088427.49,-207225869.07,-324306146.27,-79208823.23,-310959959.62,-144191913.84,-113618075.35,-26617054.99,170892652.34,18640081.76,-30209906.20,-83498808.29,-188190259.65,0.0
63,经营性应付项目的增加,0,977655864.87,0,4161770676.21,0,1534801331.07,0,-615359119.93,0,149062241.99,0,1522466980.41,0,443132891.94,0,-27048738.21,0,38669363.72,0,-278382170.41,0,-79609058.91,0,818541382.33,0,153861361.66,0,-163276643.11,0,-331859926.71,0,967274543.63,0,38272776.36,0,183111525.85,0,74995079.59,0,386296975.17,0,30848296.57,0,-151547542.06,0,-88309918.37,0,90302524.97,0,-117956236.99,0,65367089.97,177465526.52,170703339.42,148383471.81,-255525740.50,-5069166.06,-95987645.15,-467601.15,31371808.03,60033536.33,110027722.95,349836712.20,323251963.31,92971102.94,124745890.79,183138704.63,335384741.24,149220368.64,140242020.91,-64176004.92,-232494654.39,-59779658.96,43917733.96,105163762.74,109620545.59,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6272514.49,0,0,0,-3176473.45,0,-4025841.09,0,0,0,100000.00,0,100000.00,0,0,0,0,0,0,0,0,0,0,10500000.00,0,0,0,0,0,0,0,0,0,-80067.12,0,3012.85,20339.53,0.0
67,经营活动产生现金流量净额,0,-361023020.83,0,3745041684.27,0,642214925.22,0,-52447129.89,0,-318053369.08,0,1453906852.98,0,-96095775.88,0,-1680792208.97,0,70462840.30,0,-109213568.77,0,-536334083.19,0,1125041256.48,0,166727123.82,0,55028331.86,0,-213066997.56,0,-1290347493.56,0,-634481311.90,0,-473977974.76,0,-659507259.96,0,643665080.97,0,43980537.07,0,-237866300.01,0,-81328012.39,0,-186236787.76,0,-135262505.24,0,131159251.09,57823825.90,-17885820.97,-149212477.09,51866471.81,-65854567.17,-198467733.10,-178154054.00,45933399.93,-28758607.27,17925513.91,-74079417.24,16741389.97,-51608331.09,-150949240.85,-76294223.15,77180657.95,82049081.28,21842339.81,-10058808.58,49962445.54,-23497999.77,-9007526.26,-30137247.95,-113456242.82,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,3808614683.54,0,3778895371.49,0,2230167618.00,0,1286262677.64,0,1721947618.92,0,1054899820.06,0,645617315.99,0,837115288.96,0,1084454530.28,0,843738466.45,0,938611981.38,0,915685790.96,0,933167530.27,0,1085309639.60,0,1031738338.92,0,1138219840.76,0,1053940521.44,1142749613.34,1231552036.14,843159182.04,837722734.98,1326914831.47,763050650.81,878291842.56,664320011.38,330578086.75,175433748.76,298565790.67,442000379.18,311734907.23,190766479.29,0,524526792.22,-18243084.99,418078608.32,318231881.98,316815662.10,336940978.77,250639049.30,338091786.53,253367440.23,214215104.54,236399597.16,308548419.59,393400375.04,367979066.51,256886186.77,298737626.53,361404735.22,250793848.44,256212369.51,198405585.86,204526229.20,147670648.90,135947351.46,155545023.74,176374923.43,115273249.18,104537282.77,0.0
72,现金的期初余额,0,3778895371.49,0,1286262677.64,0,1286262677.64,0,1054899820.06,0,1054899820.06,0,837115288.96,0,837115288.96,0,843738466.45,0,843738466.45,0,915685790.96,0,915685790.96,0,1085309639.60,0,1085309639.60,0,1138219840.76,0,1138219840.76,0,1231552036.14,0,1231552036.14,1231552036.14,954176472.08,793050650.81,763050650.81,793050650.81,175433748.76,215433748.76,215433748.76,215433748.76,190766479.29,190766479.29,190766479.29,190766479.29,418078608.32,0,440838763.93,0,250639049.30,264539049.30,264539049.30,264539049.30,236399597.16,264599807.18,264599807.18,264599807.18,256886186.77,258686186.77,258686186.77,258686186.77,256755230.93,224978339.41,256755230.93,257683684.16,204526229.20,205069044.71,110331754.14,110331754.14,175333032.96,176374923.43,104465122.43,104537282.77,132885906.14,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,29719312.05,0,2492632693.85,0,943904940.36,0,231362857.58,0,667047798.86,0,217784531.10,0,-191497972.97,0,-6623177.49,0,240716063.83,0,-71947324.51,0,22926190.42,0,-169623848.64,0,-152142109.33,0,-52910201.16,0,-106481501.84,0,-93332195.38,0,-177611514.70,-88802422.80,247375564.06,50108531.23,44672084.17,533864180.66,617616902.05,662858093.80,448886262.62,115144337.99,-15332730.53,107799311.38,251233899.89,120968427.94,-227312129.03,0,83688028.29,-18243084.99,167439559.02,53692832.68,52276612.80,72401929.47,14239452.14,73491979.35,-11232366.95,-50384702.64,-20486589.61,49862232.82,134714188.27,109292879.74,130955.84,73759287.12,104649504.29,-6889835.72,51686140.31,-6663458.85,94194475.06,37338894.76,-39385681.50,-20829899.69,71909801.00,10735966.41,-28348623.37,0.0
