37,筹资活动产生的现金流量净额,-161773904.48,-94458517.44,-34951605.67,203465545.21,241976140.18,336730603.09,356519412.98,-380005670.32,-213515130.99,-207452668.32,-10475945.24,-541569920.70,-340389331.25,-303878667.08,-152691407.59,344008245.96,473490771.53,740471617.09,224900278.11,258423799.84,336412047.92,373650095.61,42166043.31,75239273.51,-34248797.74,-137080584.29,-169776649.65,162841804.63,-100222338.66,281339215.44,1476525.18,134981676.11,123467264.34,73670625.71,-17640204.16,456180580.28,511528206.22,69893247.98,111661798.67,-128533392.57,-83236375.72,53759746.47,-9745825.14,98791665.88,-42162883.44,118023220.94,84783329.64,-152484174.20,-172712261.21,-171042224.50,-148948122.82,225252309.52,35906780.34,83094995.80,11992172.76,21895769.22,72671463.14,73888125.97,45047892.02,-24988514.58,84981445.35,170425375.15,103522067.06,-1845240.63,169212157.00,267083156.60,262091925.22,-314177841.45,-203544482.71,-74551477.29,44474614.41,424021632.50,21959816.96,-13263223.89,437362635.80,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-879118.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1991456.24,4610902.20,-2365739.10,1097049.54,-335532.59,-1821486.17,-1349949.69,-561312.37,-767970.88,304801.71,1551.93,85357.04,-1798414.98,1216746.99,-978614.81,-106483.06,-115424.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,54775272.11,118569500.43,-14597186.69,268401461.17,336502760.30,263466274.31,267744066.85,123793537.64,-67136012.58,-51225681.47,85975126.30,-100951038.43,-313851326.03,-317348821.41,-301339275.93,270746507.82,42024977.46,277132586.62,73320132.78,-106970470.60,26385180.77,91830059.04,-88809244.90,-192049359.58,-349481712.44,-175596851.48,-375283841.81,130071494.09,-57523818.32,194691972.16,-142710142.13,137391105.95,-32416337.10,24716175.31,-77520201.65,45736273.53,-52290851.72,-59031315.66,60996853.37,-38936353.50,-89470794.55,19597065.69,-74764717.07,-149855596.90,-246773727.96,-45599180.10,-54137209.84,-97514465.07,-224434802.81,-244059515.60,-237564662.39,330437560.68,933208.85,57125107.71,-36674676.80,-46636476.79,-68233262.98,-28592839.19,-53300629.17,-8783541.84,-16585026.07,97414263.76,-50362643.13,-86652071.39,43773769.31,55113067.76,50122037.43,-48046656.20,-227307528.14,-204778812.01,-249321868.89,122879850.15,-297883945.73,140631748.37,231376856.72,0.0
40,加:期初现金及现金等价物余额,888575497.35,888575497.35,888575497.35,620174036.18,620174036.18,620174036.18,625050071.73,496380498.54,352869283.36,352869283.36,352869283.36,453820321.79,453820321.79,453820321.79,453820321.79,183073813.97,183073813.97,183073813.97,183073813.97,290044284.57,290044284.57,290044284.57,290044284.57,482093644.15,482093644.15,482093644.15,482093644.15,352022150.06,352022150.06,352022150.06,352022150.06,214631044.11,214631044.11,214631044.11,214631044.11,168894770.58,168894770.58,168894770.58,168894770.58,207831124.08,207831124.08,207831124.08,207831124.08,357686720.98,357686720.98,357686720.98,357686720.98,455201186.05,455201186.05,455201186.05,455201186.05,124763625.37,124763625.37,124763625.37,124763625.37,171400102.16,171400102.16,171400102.16,171400102.16,180183644.00,180183644.00,180183644.00,180183644.00,266835715.39,266835715.39,266835715.39,266835715.39,314882371.59,314882371.59,519661183.60,519661183.60,396781333.45,396781333.45,256149585.08,24772728.36,0.0
41,六、期末现金及现金等价物余额,943350769.46,1007144997.78,873978310.66,888575497.35,956676796.48,883640310.49,892794138.58,620174036.18,285733270.78,301643601.89,438844409.66,352869283.36,139968995.76,136471500.38,152481045.86,453820321.79,225098791.43,460206400.59,256393946.75,183073813.97,316429465.34,381874343.61,201235039.67,290044284.57,132611931.71,306496792.67,106809802.34,482093644.15,294498331.74,546714122.22,209312007.93,352022150.06,182214707.01,239347219.42,137110842.46,214631044.11,116603918.86,109863454.92,229891623.95,168894770.58,118360329.53,227428189.77,133066407.01,207831124.08,110912993.02,312087540.88,303549511.14,357686720.98,230766383.24,211141670.45,217636523.66,455201186.05,125696834.22,181888733.08,88088948.57,124763625.37,103166839.18,142807262.97,118099472.99,171400102.16,163598617.93,277597907.76,129821000.87,180183644.00,310609484.70,321948783.15,316957752.82,266835715.39,87574843.45,314882371.59,270339314.71,519661183.60,98897387.72,396781333.45,256149585.08,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,72934975.14,0,48526101.95,0,37806701.09,0,51661956.18,0,-38452806.75,0,2573738.86,0,57492832.83,0,28466090.35,0,-31953755.46,0,12234794.76,0,-5808106.30,0,37246958.55,0,6423961.45,0,36503740.29,0,-51189644.71,0,76900761.33,0,27334500.18,0,50992059.24,0,27403880.91,0,9598927.35,0,-26920900.82,0,47119115.52,0,30229913.26,0,48143413.00,0,21509969.52,0,65583187.74,41543189.55,26073509.28,14168022.73,77037607.54,73028328.84,50221048.97,19674930.81,100539783.62,78342045.17,50811504.91,21440547.80,100259718.81,73127962.77,49574649.90,20686852.81,104372673.28,46747453.61,110327716.82,45995943.67,104571332.41,44880727.27,97982595.78,91803675.27,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640303.08,0,0,0,3142527.97,1305546.10,46416.85,-111679.79,3492517.87,2691715.06,2095591.07,449991.48,4199341.92,3684089.85,2021358.10,670029.84,217.63,-167197.55,-101650.17,-129692.88,171.72,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,4329924.71,0,99165927.11,0,11032345.45,0,-28302090.04,0,-26325876.54,0,88205283.03,0,3807076.38,0,64352653.97,0,4586601.70,0,35037707.53,0,2820190.61,0,6279434.27,0,-882792.20,0,37600586.59,0,10705715.41,0,10095830.51,0,9856055.11,0,4759561.59,0,10039914.98,0,27144242.57,0,8220482.93,0,-2906302.97,0,3823024.26,0,34494327.08,0,18681885.13,0,6529629.20,12507209.21,9700287.85,5060309.28,7517765.71,7353374.97,5085182.81,4815306.74,-2185290.70,4129404.59,3654759.32,3829544.28,149987.85,4256550.21,3491234.57,2989428.27,1735570.60,4281996.02,-1823351.60,235422.71,-4348943.87,695506.37,5993987.85,598256.80,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,34232591.95,0,69903569.26,0,32468092.37,0,63324970.84,0,13599536.68,0,34137196.28,0,18658834.16,0,115915593.97,0,56177201.22,0,111500668.06,0,54504800.48,0,95447980.99,0,46744834.87,0,94391618.26,0,47246225.23,0,101119566.78,0,51249842.70,0,100400327.01,0,53580330.46,0,96276333.86,0,47437370.38,0,103263282.33,0,53513178.28,0,98001715.98,0,49993146.66,0,89181571.54,64757281.43,43176207.28,22863934.70,73403800.69,50263867.93,36897869.02,19647799.09,68065493.05,51579800.18,38249720.98,17018353.83,52078802.75,35931639.33,26458524.06,13414167.85,49241975.18,28928299.05,29926540.35,9416198.37,17683215.38,8666712.32,11599582.87,17673626.80,0.0
48,无形资产摊销,0,2709550.48,0,4852763.59,0,2269096.42,0,3567898.47,0,562792.37,0,1277348.37,0,326623.33,0,2662900.54,0,1317235.79,0,2378714.14,0,1090486.21,0,1652014.55,0,729656.12,0,1655263.31,0,691414.82,0,1478721.90,0,746283.18,0,1654565.94,0,874053.79,0,1543700.54,0,763684.72,0,1786631.86,0,639851.01,0,799439.04,0,371566.13,0,532771.40,327203.57,207648.65,96706.50,496725.06,416695.24,290105.42,139358.55,611073.03,458803.72,326019.52,159722.76,396918.72,350339.77,227242.92,113621.46,478279.43,179713.19,72789.68,109560.00,53756.78,26375.72,234380.00,0,0.0
49,长期待摊费用摊销,0,981761.12,0,2868873.58,0,1221255.02,0,1175835.56,0,178545.91,0,391182.46,0,62223.19,0,1532568.99,0,667261.77,0,1547273.60,0,4765917.41,0,1537984.41,0,580456.74,0,1580406.19,0,875611.49,0,1783524.21,0,889390.17,0,1843050.59,0,907832.11,0,1961994.84,0,1033893.21,0,3282685.01,0,1581896.20,0,5209676.84,0,3345436.50,0,3760368.18,2787129.38,1836446.72,916587.48,3461366.57,2485051.62,1685127.29,813889.94,2570209.10,1588718.13,1341009.47,517379.79,1467835.99,207078.64,192381.67,49481.11,514336.53,215558.40,2746193.39,2746193.39,0,0,1287720.00,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1003138.13,-1594901.52,-2401916.63,-3690856.51,-188514.90,-2003434.62,-163239.43,-2690582.47,-222627.60,-2002156.51,-250957.23,-313873.15,562296.36,-3190132.18,-2323925.40,-2100343.97,-641206.78,-165185.23,-84769.70,-107603.24,-272230.30,0,419920.36,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95181.41,8025408.34,7244445.42,15810763.14,-227229.05,853011.19,2998472.69,5612955.06,-130249.04,6931795.08,5043929.76,7125731.33,-635124.22,3558469.32,4204192.17,6066803.55,743068.88,4812533.23,-1542462.31,1101417.81,302338.34,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,65299.13,0,-374031.78,0,-366011.16,0,-1063474.03,0,-888055.54,0,29280.22,0,95978.69,0,-224902600.21,0,179842.21,0,408114.36,0,5210.40,0,-713231.55,0,-327544.61,0,-26051984.27,0,-9696296.82,0,-1297698.88,0,63887.37,0,593954.87,0,108858.01,0,1258102.84,0,588228.99,0,680848.03,0,33747.93,0,343327.74,0,-98731.12,0,-2594555.97,35076.34,22047.60,-28317.72,-143157.10,20281.36,-18904.31,-3000.00,732108.45,51268.86,51268.86,0,136030.58,68767.88,-75878.36,-7542.50,173674.60,12462.08,-35193.02,0,336.00,39455.00,0,19409.74,0.0
53,固定资产报废损失,0,0,0,80200.82,0,0,0,0,0,0,0,440448.07,0,0,0,479484.04,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,200769.42,0,0,0,0,0,0,0,423929.61,0,100000.00,0,-1010000.00,0,0,0,27154.98,0,0,0,710911.48,3000.00,0,0,5106.00,0,178800.16,85662.04,1990015.43,0,1109330.54,126291.88,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,-58163.18,0,-58163.18,0,58163.18,0,11150137.39,0,-4390438.13,0,-686864.81,0,-276076.91,0,-9549280.95,0,216237.41,0,23926.00,0,22304.50,0,4173.00,0,171625.00,0,87043.50,0,9860.00,0,23190.00,0,0,0,0,0,1711200.00,0,1711200.00,0,-1711200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,63536277.48,0,131386891.70,0,-17797036.82,0,126439212.18,0,1656718.14,0,120724262.61,0,55177847.38,0,164827264.22,0,74452206.84,0,128702400.51,0,57792120.11,0,89460526.17,0,38125231.15,0,77935278.08,0,35919419.42,0,60691994.44,0,24281610.77,0,32103107.84,0,10901752.02,0,23852928.22,0,14093503.92,0,53405405.76,0,22026779.06,0,38107393.11,0,14700282.67,0,23091109.35,19369722.54,12502223.61,4999195.24,20119389.95,0,5727360.28,3952107.98,21180108.17,16795350.65,11351195.85,5347932.94,18867757.95,13937843.00,9216843.40,4208074.78,21807841.45,11444482.71,19753369.27,8795258.56,4828644.46,721020.21,1353040.06,6126409.19,0.0
58,投资损失,0,18185934.46,0,26846735.85,0,29571808.13,0,64898342.57,0,41372259.23,0,-283108949.17,0,-181655717.33,0,-52903450.30,0,-1129752.16,0,-37765125.88,0,-38257672.01,0,-57628602.56,0,-6947485.10,0,-155224370.04,0,-33497146.37,0,-100716869.29,0,-20188797.54,0,-12912504.93,0,554998.69,0,-11801689.28,0,4352209.50,0,-3917624.85,0,-1592026.91,0,-21875168.41,0,-7034378.82,0,-4639424.23,-4705868.31,-2610707.25,-1334993.13,-3604437.05,12983094.38,-1219009.99,-179496.21,-2328845.08,-1685858.27,-1685541.84,-59151.89,-8075130.67,-8113243.66,333587.76,367505.00,-16682019.92,-5742153.63,-29669943.74,-15073154.22,-18141507.21,-3064072.54,-13099687.92,166835.42,0.0
59,递延所得税资产减少,0,-490806.44,0,-3813954.61,0,0,0,848476.87,0,0,0,-4720.04,0,782849.78,0,-11196806.02,0,-352264.41,0,-6290378.59,0,-113016.62,0,-178891.76,0,-333348.07,0,-915544.64,0,0.00,0,5774.48,0,0,0,69013.70,0,0,0,48466.01,0,0,0,-423523.77,0,0,0,-4827949.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-791464.11,0,-199821.50,0,-413257.99,0,-60221.18,0,-120442.36,0,0,0,-120496.35,0,0,0,-120496.35,0,0,0,-120469.34,0,0,0,-120469.34,0,0.00,0,-137591.40,0,0,0,-108571.74,0,0,0,-172744.41,0,0,0,-117633.80,0,0,0,-475401.13,0,0,0,-476826.43,0,0,0,-476826.43,-2158596.25,0,0,-476826.43,0,0,0,-476826.43,0,0,0,-476826.43,0,3337785.01,0,-476826.43,0,476826.43,0,0.0
61,存货的减少,0,-185145610.19,0,-417330531.21,0,-51386151.33,0,-185347907.45,0,-7948227.66,0,-32781957.50,0,57002890.61,0,-44210654.24,0,-76056489.16,0,-163590801.92,0,-96737335.83,0,67641679.02,0,-25108471.53,0,-57469592.40,0,-127979693.47,0,-48104239.08,0,-135228027.75,0,-532508786.56,0,-35550304.23,0,91365378.04,0,16324738.34,0,-114228927.24,0,-84187967.90,0,-107947679.49,0,-78114187.65,0,-18634423.53,-61734374.68,-83392692.92,-65940206.01,-80106383.41,-72308597.42,-76379145.43,-72132829.90,-49421073.18,-58578341.07,-58628059.92,-41391226.81,-26212185.59,-23652036.56,-56320898.91,-44840749.71,-33867515.04,-46253639.39,-25981200.08,-3572242.84,-48685610.83,-31948446.79,-23070705.51,17212515.80,0.0
62,经营性应收项目的减少,0,-148116345.92,0,76686331.20,0,45748795.43,0,104349472.44,0,-51895386.23,0,-7527202.11,0,-155769188.96,0,-217427937.77,0,-159137285.87,0,-26171656.73,0,-151966420.33,0,596750552.06,0,-106102643.45,0,-66396067.52,0,-119352377.95,0,-39173591.05,0,-107138649.81,0,-20533306.79,0,-113641503.11,0,-5300467.44,0,-79992159.37,0,-228967399.54,0,-117240574.64,0,27206269.49,0,-71089119.49,0,15334774.28,-71672619.07,-18624406.58,-45533446.13,-30182066.72,-104639480.59,-86262436.14,-60630984.79,4896871.47,-72984869.75,-74462960.67,-97969051.52,-10027004.13,-42445675.89,-25848333.72,-37437437.47,152259493.17,143552132.82,-114227856.46,-183567540.40,-5042796.93,-172350951.06,-57572240.24,2286521.72,0.0
63,经营性应付项目的增加,0,46620424.32,0,159136861.82,0,-52212586.64,0,104667939.95,0,-18913592.06,0,25035090.54,0,-242251390.61,0,337695058.58,0,101519603.21,0,-49570484.12,0,55808615.22,0,-713798011.93,0,66178960.49,0,-189529385.28,0,88191392.87,0,-54447311.47,0,81531220.68,0,85481777.49,0,30757964.04,0,-18225762.02,0,24994813.48,0,155152565.03,0,30362358.57,0,588313.59,0,17097584.01,0,5531331.83,8127537.07,26534934.33,24046521.50,-14350274.66,-35797603.53,-7101746.08,-5755118.39,-7071278.94,-19806622.87,26005.97,10704877.78,16292067.55,-13788300.37,-10698257.16,28005990.15,-13111179.92,-29099171.78,-7401907.63,-64137582.81,15783080.14,67313072.53,24303206.53,-76706722.58,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-735737.85,0,-5800534.51,0,-1056226.71,0,-9000626.13,0,0,0,-2360439.03,0,0,0,-4466676.05,0,0,0,-4176655.78,0,-2907.78,0,-4694034.76,0,0,0,-2929933.12,0,0.00,0,-2913763.52,0,0,0,-796114.69,0,0,0,-2680000.00,0,0,0,-193822.04,0,0,0,-63161.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679546.56,0,0,0.0
67,经营活动产生现金流量净额,0,-90891761.61,0,191343740.66,0,37100259.75,0,296748586.24,0,-87172476.81,0,-53031716.59,0,-375119003.16,0,156312555.59,0,-30416459.13,0,3847996.68,0,-125647399.38,0,119100125.53,0,19104741.86,0,-248948149.39,0,-158081207.08,0,5456733.96,0,-66515641.44,0,-288952006.44,0,-14039032.33,0,214869411.12,0,10895865.28,0,15847268.75,0,-59098620.88,0,116633619.33,0,-30636546.46,0,185858014.22,19077539.95,20414444.21,-28677458.72,55240284.07,-66812291.82,-66143723.83,-86285672.11,140985952.82,8503427.76,-22150746.92,-72919183.02,145496274.63,40085064.71,-1670287.27,-8613841.55,266553442.75,158914481.08,-14423489.86,-197972466.96,70295606.69,-77978149.76,46253645.27,59306820.04,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1007144997.78,0,888575497.35,0,883640310.49,0,620174036.18,0,301643601.89,0,352869283.36,0,136471500.38,0,453820321.79,0,460206400.59,0,183073813.97,0,381874343.61,0,290044284.57,0,306496792.67,0,482093644.15,0,546714122.22,0,352022150.06,0,239347219.42,137110842.46,214631044.11,116603918.86,109863454.92,229891623.95,168894770.58,118360329.53,227428189.77,133066407.01,207831124.08,110912993.02,312087540.88,303549511.14,357686720.98,230766383.24,211141670.45,217636523.66,455201186.05,125696834.22,0,88088948.57,124763625.37,103166839.18,142807262.97,118099472.99,171400102.16,163598617.93,277597907.76,129821000.87,180183644.00,310609484.70,321948783.15,316957752.82,266835715.39,87574843.45,314882371.59,270339314.71,519661183.60,98897387.72,396781333.45,256149585.08,0.0
72,现金的期初余额,0,888575497.35,0,620174036.18,0,620174036.18,0,496380498.54,0,352869283.36,0,453820321.79,0,453820321.79,0,183073813.97,0,183073813.97,0,290044284.57,0,290044284.57,0,482093644.15,0,482093644.15,0,352022150.06,0,352022150.06,0,214631044.11,0,214631044.11,214631044.11,168894770.58,168894770.58,168894770.58,168894770.58,207831124.08,207831124.08,207831124.08,207831124.08,357686720.98,357686720.98,357686720.98,357686720.98,455201186.05,455201186.05,455201186.05,455201186.05,124763625.37,124763625.37,0,124763625.37,171400102.16,171400102.16,171400102.16,171400102.16,180183644.00,180183644.00,180183644.00,180183644.00,266835715.39,266835715.39,266835715.39,266835715.39,314882371.59,314882371.59,519661183.60,519661183.60,396781333.45,396781333.45,256149585.08,24772728.36,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181888733.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124763625.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,118569500.43,0,268401461.17,0,263466274.31,0,123793537.64,0,-51225681.47,0,-100951038.43,0,-317348821.41,0,270746507.82,0,277132586.62,0,-106970470.60,0,91830059.04,0,-192049359.58,0,-175596851.48,0,130071494.09,0,194691972.16,0,137391105.95,0,24716175.31,-77520201.65,45736273.53,-52290851.72,-59031315.66,60996853.37,-38936353.50,-89470794.55,19597065.69,-74764717.07,-149855596.90,-246773727.96,-45599180.10,-54137209.84,-97514465.07,-224434802.81,-244059515.60,-237564662.39,330437560.68,933208.85,57125107.71,-36674676.80,-46636476.79,-68233262.98,-28592839.19,-53300629.17,-8783541.84,-16585026.07,97414263.76,-50362643.13,-86652071.39,43773769.31,55113067.76,50122037.43,-48046656.20,-227307528.14,-204778812.01,-249321868.89,122879850.15,-297883945.73,140631748.37,231376856.72,0.0
