37,筹资活动产生的现金流量净额,-30798305.53,-441244034.96,99699090.18,2630520017.28,2345846492.68,1660272270.46,1685062579.74,463529207.18,842411479.54,962257011.20,2103032000.00,-1668926353.48,-392961317.21,-11042738.00,-7350000.00,-428250844.31,-427380006.15,-427380006.15,0.00,-487395646.03,-477595646.03,-477595646.03,0.00,-430383572.10,-482056987.31,-480826172.42,0.00,4664100.60,7604100.60,0.00,0.00,-153276240.90,-150826240.90,-158430343.00,14900000.00,-84223359.47,-82723359.47,-82723359.47,0,1435883122.22,-68139957.78,0,0,-62272948.14,-56691492.06,-229950.00,-229950.00,-306065409.25,-54941665.45,-262413.94,-3006868.00,38005201.30,30980581.30,44078238.80,17605685.00,160324486.58,-68688150.23,-6764001.22,-15244975.18,7581281.38,-758002.50,-391612.50,0,-4358135.99,-94965.50,5347017.85,-287655.57,-28471135.11,-26508541.03,762874548.13,819241910.22,-44366198.68,-20270152.56,-8970990.63,144694230.13,0.0
38,四、汇率变动对现金及现金等价物的影响,-2498653.89,-6284186.23,-4484592.23,13964639.09,10789111.05,9417563.50,-689673.81,-16849089.12,-10991578.45,-4990780.30,-325438.64,430340.65,-2343498.82,-707721.19,-2687440.15,-1893784.38,-2007270.23,-4718216.27,-3749776.04,2096963.43,1038190.99,1190388.40,1035820.10,-3791802.51,-6358084.40,-4159384.92,-2585797.99,-4867561.96,-3002121.37,-2390501.60,2153823.77,-7390846.08,-6230710.42,-2567930.81,-2092727.66,2236109.48,202858.42,-1553749.18,-277599.28,5343563.91,5260216.06,4537435.68,-26893.47,-3158362.74,-2276856.99,-1298848.45,-3359531.95,-837973.21,-228237.42,-7492.70,-5306.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,321421228.38,-1066386139.82,14091264.97,1061845786.65,1293115820.88,1300284367.42,1056541700.79,-223367670.12,-222343313.65,-267526307.38,1397976202.42,-1933840951.05,783393549.13,1354287087.22,271893462.86,270714239.99,-252245006.72,-284905849.13,264448882.90,74999190.35,612551769.45,393437461.57,-186550689.27,1353445777.68,1008808367.57,708556671.51,140631640.04,-1213657258.71,1118386561.88,1773352272.79,-325600000.54,329313482.24,106909546.62,1013794148.45,-135325657.86,238591950.65,-112161426.00,-77724458.67,166686257.39,1522515158.18,185399895.05,231196170.82,-38817023.34,53850705.92,-167451752.46,-88569935.44,-155539862.21,-142626539.54,-257856790.59,-325898506.33,-236735298.41,42958857.55,-180389823.75,-224663296.68,-375484032.18,-50590017.11,164127738.32,-62842325.11,-23052021.80,27181770.82,68668245.51,-110051976.59,-76122045.47,-205757684.66,-246444679.60,-417049251.90,-198460681.47,-194012274.12,-261299477.17,900673093.16,853457823.56,-14146445.96,-18346301.35,72699490.06,-53105209.86,0.0
40,加:期初现金及现金等价物余额,2156755460.85,2156755460.85,1624670245.30,1094909674.20,1094909674.20,1094909674.20,1094909674.20,1318277344.32,1318277344.32,1318277344.32,1318277344.32,3252118295.37,3252118295.37,3252118295.37,3252118295.37,2981404055.38,2981007649.48,2981007649.48,2981007649.48,2906008459.13,2906008459.13,2906008459.13,2906008459.13,1552562681.45,1552562681.45,1552562681.45,1552562681.45,2766219940.16,2766219940.16,2766219940.16,2766219940.16,2436906457.92,2436906457.92,2436906457.92,2436906457.92,2198314507.27,2198314507.27,2198314507.27,2198314507.27,675799349.09,675799349.09,675799349.09,675799349.09,621948643.17,621948643.17,621948643.17,621948643.17,764575182.71,764575182.71,764036271.62,763632040.67,688139952.20,688139952.20,688139952.20,688139952.20,738729969.31,738729969.31,738729969.31,738729969.31,711548198.49,711548198.49,711548198.49,711548198.49,917305883.15,917305883.15,917305883.15,917305883.15,1111318157.27,1111318157.27,210645065.11,210645065.11,224791511.07,224791511.07,152092021.01,205197230.87,0.0
41,六、期末现金及现金等价物余额,2478176689.23,1090369321.03,1638761510.27,2156755460.85,2388025495.08,2395194041.62,2151451374.99,1094909674.20,1095934030.67,1050751036.94,2716253546.74,1318277344.32,4035511844.50,4606405382.59,3524011758.23,3252118295.37,2728762642.76,2696101800.35,3245456532.38,2981007649.48,3518560228.58,3299445920.70,2719457769.86,2906008459.13,2561371049.02,2261119352.96,1693194321.49,1552562681.45,3884606502.04,4539572212.95,2440619939.62,2766219940.16,2543816004.54,3450700606.37,2301580800.06,2436906457.92,2086153081.27,2120590048.60,2365000764.66,2198314507.27,861199244.14,906995519.91,636982325.75,675799349.09,454496890.71,533378707.73,466408780.96,621948643.17,506718392.12,438137765.29,526896742.26,731098809.75,507750128.45,463476655.52,312655920.02,688139952.20,902857707.63,675887644.20,715677947.51,738729969.31,780216444.00,601496221.90,635426153.02,711548198.49,670861203.55,500256631.25,718845201.68,917305883.15,850018680.10,1111318158.27,1064102888.67,210645065.11,206445209.71,224791511.07,152092021.01,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,111987853.06,0,546767307.06,0,388109753.70,0,1002391952.62,0,388608416.14,0,1789156287.10,0,741245139.37,0,1536478537.60,0,644808542.92,0,1442802160.15,0,617898604.25,0,1623349310.01,0,843288338.43,0,1630751338.86,0,584240635.76,0,1711798844.96,0,523191429.22,0,839386541.38,0,249081250.55,0,501873214.03,0,174378456.17,0,211293195.36,0,90662807.26,0,212221014.88,0,81051913.08,0,125092698.39,88525297.82,54535101.25,34904560.78,102400671.32,55296466.23,33870490.80,25674571.43,58424811.02,25679662.22,16207723.18,16277770.31,41401798.66,19803672.81,12610136.92,13333116.69,35059479.97,24567454.87,-17995600.54,43112770.26,125341626.10,50827061.38,118887838.32,140928706.12,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15125864.99,12157665.92,8044160.06,1985463.18,17920870.54,8963308.55,3322538.55,-1667080.16,4648336.14,2561532.73,0,1554219.96,3500717.47,2390877.79,1206903.77,-1010330.48,-970686.54,-3939132.15,-9553309.25,0,3508811.95,-160802.28,-1165119.39,545429.37,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,17048097.80,0,77801027.32,0,5326464.11,0,58260064.84,0,16426451.03,0,112517631.80,0,-11435333.06,0,52373506.74,0,-6739711.96,0,7008610.19,0,-20451809.43,0,38701056.24,0,-16093920.97,0,10893683.85,0,-29590043.94,0,-560746.17,0,-38242987.86,0,-5504220.25,0,-28969835.00,0,74881681.62,0,27064197.81,0,29809188.59,0,-6472460.92,0,94308158.57,0,13802089.09,0,33410732.98,16920253.73,14489413.27,0,16322765.66,-6591167.17,-10220423.01,925282.76,8429641.06,8110853.55,8110853.55,-3266.67,-8536438.23,-2578141.83,-2578141.83,0,-19210113.05,-3466538.02,39008363.90,-274848.01,-17504086.40,-7715654.17,10710541.81,1074774.55,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,99195189.67,0,191901888.30,0,87340230.77,0,206093844.28,0,98206618.38,0,211003555.49,0,104298295.07,0,192140749.12,0,93199619.31,0,191836367.46,0,84583254.52,0,150175581.75,0,73648830.37,0,139623784.43,0,65636906.54,0,171614455.79,0,112953514.90,0,114067739.63,0,54106338.02,0,90000358.13,0,52196748.84,0,100545749.85,0,38280749.78,0,82634526.57,0,43870219.22,0,80545889.24,55306449.19,36100060.83,17483936.13,70473034.80,50670841.17,33819984.37,17245200.19,72707855.94,48425526.68,31504198.41,15893055.01,70032758.92,45143073.39,24042419.32,15434814.00,58217894.03,25969540.33,57763778.78,27881234.05,51076682.12,23851643.03,47999710.96,42629323.59,0.0
48,无形资产摊销,0,33901182.03,0,55698317.95,0,12425165.16,0,24159878.86,0,10974919.82,0,19514201.61,0,8789740.62,0,16263114.39,0,8667929.04,0,14577756.92,0,6438695.32,0,11400093.99,0,5424228.05,0,8290922.00,0,4107998.80,0,6392036.61,0,3270277.79,0,6385023.32,0,3475325.70,0,9528425.11,0,4602687.59,0,10207231.65,0,1140546.81,0,14092447.98,0,8456658.55,0,24299878.27,6198877.75,4055209.01,2034625.31,9592807.56,4963847.82,3332544.83,595084.37,4615053.91,3456256.20,2305281.99,1166652.64,4634341.74,3440691.58,2321309.25,1173311.97,3789551.88,1983601.03,1580321.22,5911485.71,11962029.65,5421125.64,10015473.15,6062315.85,0.0
49,长期待摊费用摊销,0,80098775.32,0,180323066.60,0,70479994.50,0,132254531.58,0,47860838.82,0,181556896.58,0,63277211.25,0,113033794.72,0,50188216.89,0,138915638.61,0,57740924.60,0,108774842.56,0,39202899.50,0,109011127.17,0,48715158.48,0,81454853.44,0,22249905.76,0,69952144.83,0,28658550.09,0,79043906.07,0,33886133.58,0,74259788.24,0,22613240.60,0,70937555.50,0,23437078.01,0,43807048.48,51776178.94,36553505.38,16280703.68,70354093.23,40807517.61,24207358.73,8143943.93,28852333.59,21480231.52,12590951.50,6469472.87,28850770.17,13257641.69,6738522.04,5266412.27,34678264.25,6774469.04,18911692.30,7918107.28,18077179.66,0,18710123.49,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3927382.77,2065148.86,-1259033.86,-5358069.83,-3883416.04,-7134849.03,-5764254.67,-4235950.13,-834319.44,-4801382.48,6205676.33,-6134924.84,-554069.94,-2993286.72,-5765551.73,-5195083.99,-327747.81,-1641085.11,193468.01,-281235.44,0,0,0,20721949.20,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263737179.89,215246364.97,129686712.17,0,158272519.97,109428746.64,90266550.99,0,52845775.40,22921936.03,22903463.98,0,34809396.99,27021939.66,29814921.10,-1136803.10,14811004.29,996179.67,259507.28,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-277600.44,0,-4539244.25,0,-3443621.06,0,-279474.88,0,995823.49,0,930279.89,0,-35154.08,0,4700492.07,0,454589.00,0,-943453.33,0,-2196457.16,0,3191090.80,0,135408.49,0,454967.79,0,20391.09,0,-594426.25,0,-1564285.59,0,2088410.37,0,-1683911.51,0,-27237612.72,0,-29969399.48,0,3683823.32,0,-618238.06,0,239107.92,0,105793.43,0,11100518.89,1476364.89,39386.51,24269.51,-42545.45,-53803.61,31271.88,74638.37,1587267.35,372808.74,122296.09,120312.27,3424224.17,3199432.29,1930255.65,0,-10819943.11,150670.48,502514.95,320902.55,64841.87,0,-170973.21,12455.96,0.0
53,固定资产报废损失,0,718922.36,0,4122704.27,0,0,0,18996336.80,0,0,0,14306511.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242150.14,430813.59,839220.82,0,0,2050.35,345258.43,345258.43,0,0,0,-3026.35,0,0,2845510.82,44782.63,10148.32,-6105334.69,270065.79,260065.79,224217.62,27296.76,0.0
54,公允价值变动损失,0,3480832.34,0,1510975.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-7989980.04,0,64306103.69,0,-5385823.41,0,41465055.68,0,4969444.88,0,-82632.58,0,905236.08,0,2099757.00,0,4682906.22,0,-2229514.97,0,-1307638.58,0,567578.48,0,925886.86,0,2927392.56,0,378093.48,0,1088078.76,0,189301.05,0,288557.97,0,107397.11,0,77679.92,0,50547.89,0,811592.82,0,239642.39,0,10278363.59,0,6382120.22,0,11995448.21,9010261.53,5915335.12,2394315.00,2387679.70,1020567.23,729883.29,212680.41,2418718.62,758002.50,0,0,1690193.32,0,-1784839.99,-18581.52,-2490641.72,-1892459.66,-10153077.35,1433465.75,-8042022.84,148568.64,-78068.50,992149.45,0.0
58,投资损失,0,-100568318.00,0,-347445387.76,0,-111763135.02,0,-194280251.29,0,-84059174.85,0,-46861696.56,0,-15222410.08,0,-10946432.72,0,-9265864.90,0,-45062944.19,0,-28944444.38,0,-82258429.79,0,-42416359.13,0,-30763705.76,0,-747536.89,0,-16728594.20,0,-3534000.00,0,-18341212.74,0,-2292592.91,0,-4298003.39,0,261140.55,0,-445800.60,0,-473608.56,0,-49416103.67,0,-1288431.03,0,3028257.80,3825853.11,2737451.48,1449036.47,4942518.11,4269492.19,2840907.86,1677244.82,6038066.13,6329284.27,3869456.90,2502000.96,-1672.85,35351.01,-2867727.70,2126747.78,6497251.38,-4264122.12,5492713.48,0,636228.74,466139.51,1544291.23,0,0.0
59,递延所得税资产减少,0,-52184609.03,0,-31854887.25,0,-2525146.91,0,86956548.94,0,70111569.72,0,35100439.51,0,52801671.15,0,-64682267.63,0,1046000.41,0,-82563632.06,0,-15593409.51,0,-17409910.65,0,2745357.31,0,-1989083.56,0,-1175705.27,0,-76167484.36,0,-2244722.84,0,-47405109.17,0,1783510.84,0,-133899006.16,0,208842.62,0,2482379.92,0,41655.58,0,-14705914.00,0,-4192185.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-1611529.29,0,4226662.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338022.04,0,0,0,0.0
61,存货的减少,0,-375279739.71,0,-107585899.54,0,603931012.75,0,445796720.97,0,678529082.28,0,-931499973.70,0,382784094.88,0,640128465.64,0,123536835.81,0,-365663327.54,0,298957964.68,0,506447172.42,0,1179049597.70,0,-1327053341.51,0,290243922.23,0,278268815.88,0,317643774.89,0,-107371144.18,0,184537557.61,0,-1258811574.55,0,22402090.83,0,856924867.55,0,813871930.27,0,-372004724.23,0,626097806.43,0,391174392.62,50512676.23,794888613.27,769610611.78,-315291567.57,91549670.85,743985806.29,580480929.45,-493692810.24,-317681322.28,4936393.56,231888413.07,12428865.67,40140557.21,-7997039.55,113300645.08,-7219339.12,13660495.46,160552145.42,216161334.60,-385772776.39,-403279058.19,-314251263.99,-56498078.85,0.0
62,经营性应收项目的减少,0,4325003557.19,0,434058904.03,0,2433309604.89,0,-21718457.53,0,1448616606.57,0,803387228.72,0,1826491898.37,0,-699765462.99,0,990055080.87,0,-126789292.17,0,1076360010.38,0,-1479861406.46,0,753638784.15,0,-660918749.90,0,2818837881.55,0,-3395234042.21,0,-422074313.75,0,-1642780325.37,0,1024439786.71,0,-1394867086.85,0,-60353117.46,0,-433392200.89,0,692763896.25,0,-1254520427.87,0,-29494849.60,0,-68589553.17,-458380578.89,-372533159.32,-375977954.09,-678600320.98,-675818589.50,-390071647.71,-256844007.44,-11159397.43,-105427626.16,-108340272.23,83294275.55,-142993730.90,-53028663.86,-52001187.71,-69982366.49,5804977.80,139260982.33,-282592170.18,-59138240.46,295387675.33,305933190.67,173561738.32,-64570323.45,0.0
63,经营性应付项目的增加,0,-3272033687.42,0,-1163821853.08,0,-2211828596.39,0,568167778.39,0,-2922005234.84,0,281405977.91,0,-1569984430.10,0,-676494894.26,0,-1367507944.79,0,-217385894.38,0,-538419778.69,0,451880663.11,0,-2209129802.27,0,352532116.63,0,-1687258526.71,0,2034138967.30,0,758493452.72,0,1348454332.83,0,-1393143419.69,0,2428641396.93,0,10341879.41,0,-638827136.04,0,-1699958017.89,0,1379732757.87,0,-999201027.51,0,-472409635.22,-174599857.39,-981103037.93,-948768309.33,691508772.69,571301767.11,-587795795.04,-461363642.54,403993597.15,388784213.84,-58658852.10,-415850571.79,-106803610.46,-256092671.35,-348594595.84,-243972236.21,-18608055.79,-254720688.38,546049489.13,-62485601.12,136147504.35,55649287.06,27294454.12,-266871498.74,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,7392274.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17807503.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526227.79,0,-2207756.57,0,4323820.26,0.0
67,经营活动产生现金流量净额,0,861488945.84,0,-87138040.21,0,1265975903.09,0,2368264529.26,0,-240764638.56,0,2470434707.35,0,1583915959.47,0,1105329359.68,0,533126198.82,0,954502474.69,0,1535065916.00,0,1314957642.46,0,630419248.49,0,233760452.56,0,2093409175.12,0,795470759.55,0,1270331346.29,0,559220738.62,0,120099957.52,0,364933378.14,0,235070208.35,0,217352679.77,0,-47907856.49,0,173796763.12,0,-230972815.27,0,184701420.83,-71468228.42,-181048479.82,-353819285.65,-11075415.61,297517589.42,-38282587.19,1187496.80,86374412.23,131239075.16,-58224356.79,-39919126.68,-92925852.26,-152475095.35,-345717597.74,-139728629.80,86109599.89,-42701024.98,510766657.86,175239775.55,232689971.84,29193810.51,93282963.93,-158009568.16,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7805999.19,6610458.50,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1090369321.03,0,2156755460.85,0,2395194041.62,0,1094909674.20,0,1050751036.94,0,1318277344.32,0,4606405382.59,0,3252118295.37,0,2696101800.35,0,2981007649.48,0,3299445920.70,0,2906008459.13,0,2261119352.96,0,1552562681.45,0,4539572212.95,0,2766219940.16,0,3450700606.37,2301580800.06,2436906457.92,2086153081.27,2120590048.60,2365000764.66,2198314507.27,861199244.14,906995519.91,636982325.75,675799349.09,454496890.71,533378707.73,466408780.96,621948643.17,506718392.12,438137765.29,526896742.26,731098809.75,507750128.45,463476655.52,312655920.02,688139952.20,902857707.63,675887644.20,715677947.51,738729969.31,780216444.00,601496221.90,635426153.02,711548198.49,670861203.55,500256631.25,718845201.68,917305883.15,850018680.10,1111318158.27,1064102888.67,210645065.11,206445209.71,224791511.07,152092021.01,0.0
72,现金的期初余额,0,2156755460.85,0,1094909674.20,0,1094909674.20,0,1318277344.32,0,1318277344.32,0,3252118295.37,0,3252118295.37,0,2981404055.38,0,2981007649.48,0,2906008459.13,0,2906008459.13,0,1552562681.45,0,1552562681.45,0,2766219940.16,0,2766219940.16,0,2436906457.92,0,2436906457.92,2436906457.92,2198314507.27,2198314507.27,2198314507.27,2198314507.27,675799349.09,675799349.09,675799349.09,675799349.09,621948643.17,621948643.17,621948643.17,621948643.17,764575182.71,764575182.71,764036271.62,763632040.67,688139952.20,688139952.20,688139952.20,688139952.20,738729969.31,738729969.31,738729969.31,738729969.31,711548198.49,711548198.49,711548198.49,711548198.49,917305883.15,917305883.15,917305883.15,917305883.15,1111318157.27,1111318157.27,210645065.11,210645065.11,224791511.07,224791511.07,152092021.01,205197230.87,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1066386139.82,0,1061845786.65,0,1300284367.42,0,-223367670.12,0,-267526307.38,0,-1933840951.05,0,1354287087.22,0,270714239.99,0,-284905849.13,0,74999190.35,0,393437461.57,0,1353445777.68,0,708556671.51,0,-1213657258.71,0,1773352272.79,0,329313482.24,0,1013794148.45,-135325657.86,238591950.65,-112161426.00,-77724458.67,166686257.39,1522515158.18,185399895.05,231196170.82,-38817023.34,53850705.92,-167451752.46,-88569935.44,-155539862.21,-142626539.54,-257856790.59,-325898506.33,-236735298.41,42958857.55,-180389823.75,-224663296.68,-375484032.18,-50590017.11,164127738.32,-62842325.11,-23052021.80,27181770.82,68668245.51,-110051976.59,-76122045.47,-205757684.66,-246444679.60,-417049251.90,-198460681.47,-194012274.12,-261299477.17,900673093.16,853457823.56,-14146445.96,-18346301.36,72699490.06,-53105209.86,0.0
