36,筹资活动现金流出小计,182982480.89,179557801.76,9487418.91,62200000.00,83371941.54,75140288.33,4192031.11,144346125.85,573161407.04,222966959.21,86157932.01,307999193.18,449032330.19,841182115.40,735128262.72,2619589528.14,281712790.99,291606592.08,224790630.81,428724722.21,170489664.00,332473906.33,179190229.98,497878174.85,166364606.87,321758839.95,247988759.22,764607079.31,204031373.86,148911875.45,170137151.21,1225108700.01,618147574.80,833397110.25,476279219.97,948464467.95,562170412.52,577183608.63,105380185.72,1180868540.26,1598784124.21,1672699710.34,161865930.04,1346162198.81,1329179302.31,932786735.71,308683360.63,1538158565.54,964956730.35,398825078.95,117084931.67,1599117862.98,1257643889.05,893872432.72,222353288.23,2275942908.69,1489103830.51,639846965.27,59359439.82,185962631.02,109809966.43,109728397.67,589750.85,227560170.42,284440259.81,279834548.17,10362127.64,263317331.05,261109119.06,282232826.58,230331541.90,504718413.63,344688516.54,403607242.67,0.0
37,筹资活动产生的现金流量净额,-174112415.28,-174770422.13,-6899308.74,84073590.29,-70044326.61,-65885842.69,1260817.67,170384786.01,219946384.98,268256956.71,126519056.49,934745092.93,1280477877.13,815649133.92,851382908.91,-1951482937.25,311903313.30,113945677.31,85653148.58,198284659.16,131415882.30,-204379179.85,-69009931.66,-28035027.74,5461452.68,-119412990.34,-9135464.41,1221195737.28,174448789.04,230621395.78,63417637.74,-415419562.70,-235268103.06,-687198610.71,-409478594.96,-35389666.73,-544200627.68,-559213823.79,-92323697.67,-763022540.62,-1180938124.57,-1254853710.70,-8985930.04,-466906010.75,-488346528.91,-379235360.01,-5538844.34,-697484987.78,-445222405.43,-108121340.63,28651004.96,-559118522.60,-457647499.71,-343351242.75,-15443661.27,-598670230.36,-159080850.98,-140241318.58,-356674.15,-161250447.36,-92957174.41,-94092744.11,6693696.01,-158029497.73,-241418292.43,-244806614.91,19807050.92,-233945884.35,-255379890.96,-134507767.60,-216324789.88,-342102002.39,-285602576.89,1139772115.35,0.0
38,四、汇率变动对现金及现金等价物的影响,-517285.96,-856525.42,-1032821.63,967060.60,86541.07,-218083.97,-721166.39,-477009.74,-217068.73,-426905.62,-815630.98,-5618321.95,-6330175.97,-5593872.92,-1840379.96,-5026657.14,-4910112.85,-1802562.06,-736799.51,1166801.45,151949.52,-619165.02,-669095.31,5915692.17,4959622.82,2559465.01,5013685.43,982796.99,-2233519.14,-3374300.95,-490885.00,-2050917.11,1206867.80,2117460.83,2948949.58,-9448003.23,-6393284.31,-4532243.61,289125.10,4428714.44,5291850.04,9888434.53,7659217.76,-21923626.34,-3262627.35,-2910180.60,-9381055.07,-1331507.64,-7060352.20,-2102760.58,0,-115762.59,-46946.58,0,0,558.14,-585.55,0,0,632303.31,-745.63,-681.25,0,153299.72,0,91688.80,39249.75,1210.05,1715.67,13088.90,7132.07,-174100.05,0,0,0.0
39,五、现金及现金等价物净增加额,-988774517.52,-504557220.65,-910487710.44,-690728370.66,-1604772094.16,-1393796778.08,-1672413312.31,460711174.20,-965854309.29,-683399820.21,434976183.49,509261102.42,129781430.67,466872666.72,-231879390.77,-1468934016.37,215386289.46,153214269.00,-34992157.72,60474150.84,144107945.35,195316164.45,-984363650.44,244963465.82,-1134879250.88,-1241465417.08,-1152895394.66,788349688.56,-877130568.52,-1014478752.03,-916969869.71,-652666206.06,-479909302.07,-145811697.05,-600148527.97,-312057664.06,30218793.99,383394972.96,141404282.29,1276290997.20,1326386996.48,1083553693.50,1134884920.41,-1092098758.74,-1231153588.87,-873945126.04,-100659160.87,-483348776.33,181551638.28,269400410.45,45853633.80,549726587.96,285477078.38,230534352.03,231130428.55,830645146.13,540204505.91,593181446.69,298191962.98,95597951.94,212240769.83,206915768.09,-108988766.39,541681973.54,407671896.36,293158325.26,188673351.90,1254241385.40,844446634.93,-342748867.62,-130098914.98,-47195443.90,-18915694.16,1035834993.23,0.0
40,加:期初现金及现金等价物余额,2534927279.47,2534927279.47,2534927279.47,3225655650.13,3225655650.13,3225655650.13,3225655650.13,2764944475.93,2764944475.93,2764944475.93,2764944475.93,2255683373.51,2255683373.51,2255683373.51,2255683373.51,3724617389.88,3724617389.88,3724617389.88,3724617389.88,3664143239.04,3664143239.04,3664143239.04,3664143239.04,3419179773.22,3419179773.22,3419179773.22,3419179773.22,2630830084.66,2630830084.66,2630830084.66,2630830084.66,3283496290.72,3283496290.72,3283496290.72,3283496290.72,3595553954.78,3595553954.78,3595553954.78,3595553954.78,2319262957.58,2319262957.58,2319262957.58,2319262957.58,3411361716.32,3487235139.32,3487235139.32,3487235139.32,3970583915.65,3970583915.66,3970583915.66,3807701529.81,3420857327.69,3420857327.69,3420857327.69,3420857327.69,2590212181.56,3192803754.45,3192803754.45,3192803754.45,2494614229.62,2494614229.62,2494614229.62,2494614229.62,1952932256.08,1952932256.08,1952932256.08,1956573408.97,698690870.68,737669479.66,1080418347.28,1050418347.28,1084079475.58,1146121171.73,48244482.35,0.0
41,六、期末现金及现金等价物余额,1546152761.95,2030370058.82,1624439569.03,2534927279.47,1620883555.97,1831858872.05,1553242337.82,3225655650.13,1799090166.64,2081544655.72,3199920659.42,2764944475.93,2385464804.18,2722556040.23,2023803982.74,2255683373.51,3940003679.34,3877831658.88,3689625232.16,3724617389.88,3808251184.39,3859459403.49,2679779588.60,3664143239.04,2284300522.34,2177714356.14,2266284378.56,3419179773.22,1753699516.14,1616351332.63,1713860214.95,2630830084.66,2803586988.65,3137684593.67,2683347762.75,3283496290.72,3625772748.77,3978948927.74,3736958237.07,3595553954.78,3645649954.06,3402816651.08,3454147877.99,2319262957.58,2256081550.45,2613290013.28,3386575978.45,3487235139.32,4152135553.94,4239984326.11,3853555163.61,3970583915.65,3706334406.07,3651391679.72,3651987756.24,3420857327.69,3733008260.36,3785985201.14,3490995717.43,2590212181.56,2706854999.45,2701529997.71,2385625463.23,2494614229.62,2360604152.44,2246090581.34,2145246760.87,1952932256.08,1582116114.59,737669479.66,920319432.30,1036884031.68,1127205477.57,1084079475.58,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,232405777.93,0,548924560.58,0,287493881.06,0,-86447397.29,0,-13562137.70,0,70194314.87,0,155375427.32,0,286432035.35,0,215854734.06,0,176244343.41,0,165371763.01,0,307201182.65,0,119622367.97,0,138726788.65,0,157738843.58,0,556970182.02,0,330035830.72,0,603637831.37,0,432506212.11,0,364825503.90,0,168591352.21,0,414609581.20,0,352482481.44,0,582258552.13,0,332022301.88,0,434335308.38,308960021.77,224824185.20,99825674.77,393884720.36,358689564.89,295019997.21,146397862.06,465874785.14,387143991.25,241403664.55,89658825.52,629853939.27,539890204.72,382867222.21,220056669.74,622769186.29,357035824.03,537370232.74,281004042.39,373840148.57,201000215.00,216448115.03,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57719699.36,73618932.77,45936740.87,21970385.66,41480288.53,46647896.39,19069994.85,3415026.31,-3541798.34,280123.51,-147113.58,-20315.98,339206.76,153473783.35,79271834.81,13814223.62,40317806.24,25757686.88,-8374375.84,-973981.98,-1857472.12,-1135193.81,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,25441629.71,0,243948247.65,0,44405493.34,0,112576194.66,0,67182583.11,0,35547329.67,0,61498600.00,0,95399839.71,0,39544507.94,0,100367969.00,0,64809557.01,0,38984597.89,0,66439237.86,0,19183284.26,0,13002067.87,0,36333893.44,0,54461526.57,0,126954145.95,0,114611536.43,0,72360412.30,0,-7367.21,0,64920532.72,0,35488743.35,0,56097791.33,0,80011493.25,0,8541128.18,52515329.07,14153896.54,8458542.81,7537491.78,16254817.56,12033360.31,-2058935.73,75091647.15,16086023.56,3771742.34,-1561150.26,-43337436.97,-70223938.81,-25872431.74,0,31955672.28,9980508.30,12830914.42,9225136.58,1898973.15,2371733.56,3167563.78,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,80521042.87,0,202448710.93,0,98592743.89,0,434116844.07,0,210939776.71,0,415351582.82,0,196670284.71,0,422924695.85,0,218834958.81,0,436322487.00,0,223251820.65,0,443465347.71,0,222725964.41,0,355883736.26,0,165117593.16,0,391033272.93,0,170986082.11,0,323884672.57,0,122511753.42,0,212747584.36,0,93159860.51,0,170132238.10,0,115242574.86,0,266551603.09,0,98968324.52,0,160712450.30,110145655.11,70902993.67,35839016.48,140167754.04,93179983.20,66121184.73,29432191.22,78189119.53,58738896.32,42415328.58,23104391.77,141878323.88,55196971.95,75250725.33,41141095.06,148025350.68,60839459.15,119426214.21,59816455.07,95892857.83,44882856.92,42847357.43,0.0
48,无形资产摊销,0,17792673.49,0,33539330.96,0,14570611.74,0,38422109.73,0,25323543.72,0,39880395.55,0,21237534.71,0,45408229.44,0,23322124.69,0,50634628.32,0,24940295.92,0,48068780.11,0,22870931.25,0,35545565.72,0,12109003.98,0,21364606.28,0,9169020.33,0,20653939.07,0,11283006.43,0,22693843.03,0,15483937.09,0,19030198.05,0,11121119.92,0,19431528.95,0,9242173.69,0,16471389.32,12044614.43,8068430.14,4311740.40,15580256.78,12234213.50,7001751.83,3129057.36,13053048.19,8684342.58,6568300.71,3196031.18,7913208.09,4254157.95,3482735.88,-3059381.85,7189337.75,3732441.00,6389504.08,4270653.00,20964825.42,8929451.00,13747922.76,0.0
49,长期待摊费用摊销,0,69410.34,0,639092.81,0,175199.56,0,4047857.23,0,134780.29,0,3348479.93,0,512099.22,0,2319807.59,0,0,0,456584.45,0,584856.17,0,247733.14,0,-223977.89,0,232419.24,0,-357956.49,0,208797.15,0,186779.70,0,116411.12,0,48900.00,0,32600.00,0,0,0,0,0,0,0,0,0,5482129.13,0,20485385.49,15375613.48,10066417.65,4751437.36,11522238.31,7903006.47,3971383.29,1001453.25,0,0,0,0,136363.68,0,0,0,119840853.89,119840853.89,34283083.17,6855060.00,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-883731.82,0,2662250.00,2267000.54,2239002.49,-2068289.78,-2655050.00,-308030.18,-42120.75,-292800.00,21600.00,-157820.98,-179292.98,-126571.99,7428600.00,0,-503364.53,0,-7457400.00,0,0,30314177.22,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45444658.50,69106406.82,50436061.36,39180205.24,-46340998.46,-20935420.84,-32655207.61,-13624171.20,105676382.95,193556868.61,112034228.37,104777891.68,-36316203.52,23248707.45,50410446.16,54576267.00,56310616.28,72685712.26,6337276.00,0,6448534.31,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-13695.77,0,-43277984.25,0,77826.05,0,280039.91,0,47007.48,0,50151368.12,0,198822.57,0,24732152.98,0,1989351.93,0,-3248449.25,0,873257.60,0,-199604503.08,0,2475445.90,0,2798560.48,0,-209555.92,0,-194447933.54,0,-1171506.02,0,-110162.89,0,328942.41,0,3973093.82,0,716548.38,0,1608897.41,0,-139803.30,0,5788045.30,0,-29061.17,0,3834700.44,1436457.53,156520.07,-89548.15,4481251.69,2070492.29,535319.27,157188.14,5179684.57,1878548.94,683378.02,453402.26,-8024386.16,-3048109.17,-3102181.21,29409.48,0,817807.32,113075.44,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,2384849.79,0,0.00,0,4104925.82,0,410969.08,0,0,0,-177883.91,0,0,0,-412.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006005.18,1681249.73,1318759.45,0,1168100.61,753441.99,326307.64,0,205164.01,0,0,0,5296873.60,274834.68,274834.68,274834.68,1723163.97,0,5406741.84,2883049.79,113075.44,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3202527.65,0,-35587.41,0,-3202527.65,0,886882.10,0,-1381092.60,0,0,0,0,0,1197484.56,0,0,0,1793479.03,0,0,0,2019882.54,0,155116.94,0,142300.26,0,13718203.19,0,23458019.86,0,31236986.42,0,50675857.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-15902673.15,0,-967060.60,0,-16363975.18,0,28585510.77,0,-22494681.69,0,15412215.87,0,-19104053.81,0,56755832.93,0,-1045893.12,0,61788465.93,0,19862399.09,0,31543490.12,0,10454223.87,0,28426438.49,0,-18047817.58,0,-31564542.85,0,-17600402.55,0,-35063419.53,0,-27593925.64,0,-16917343.92,0,-31270508.26,0,11807941.25,0,-21788069.28,0,-14919924.67,0,-17855251.57,0,17013176.42,3752464.04,3258190.93,967503.57,-89150939.78,-84764780.14,-54929369.02,-23142916.72,-16178000.51,-14581002.13,-13795773.58,-6693696.01,-26712290.47,-11115580.45,-5548070.95,-4741921.50,-18739811.28,-3007177.33,-15555279.10,-10523359.77,-8894087.34,-1704136.49,0,0.0
58,投资损失,0,-323973939.84,0,-604944987.96,0,-262805936.32,0,-444670637.24,0,-346570985.11,0,-370717007.93,0,-271435221.27,0,-407599881.21,0,-210219967.85,0,-474615199.25,0,-233800135.34,0,-393215614.06,0,-192206462.30,0,-292907315.47,0,-182226220.75,0,-588629947.38,0,-309937216.19,0,-708315723.54,0,-394181881.30,0,-268678653.74,0,-71776107.68,0,-393881329.00,0,1345861.11,0,-127435763.92,0,-103456834.76,0,-18166.61,2696960.03,12296388.74,-2367984.48,10755165.60,-3148680.36,1446024.20,8481063.19,-16768049.81,15257935.96,16766077.65,602571.74,5341263.86,-9396615.60,-9693639.27,-470019.70,11375648.67,589758.76,330268.34,-10271955.34,-1682718.81,-220705.11,0,0.0
59,递延所得税资产减少,0,-2799975.44,0,-104418256.03,0,11304071.16,0,-51753966.04,0,4547798.16,0,-14936563.53,0,-30865351.33,0,-75337427.17,0,-54101350.76,0,-40689200.42,0,-29908030.33,0,-69731008.83,0,-58370281.76,0,28313264.83,0,6398234.45,0,-38260876.32,0,-43371983.26,0,-36721291.10,0,-29453537.23,0,1067432.57,0,-16298226.37,0,-36987163.97,0,-38768476.62,0,12252744.81,0,-19783226.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-448957.45,0,0,0,407970.71,0,-1304364.74,0,-7270980.35,0,-8940975.61,0,-603472.20,0,-530303.65,0,-48449.50,0,-535432.37,0,-1630057.69,0,130036.03,0,-8874981.99,0,17553347.20,0,13201673.60,0,-263222.72,0,-1498692.98,0,-3400337.73,0,3633447.78,0,4455679.07,0,-280853.99,0,6913247.13,0,-2564136.05,0,-2961130.89,0,-5504590.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,104448867.62,0,-200082546.73,0,-192562222.54,0,-731362975.76,0,-1648509486.84,0,-329768259.66,0,-297770510.95,0,274449759.48,0,-940373315.07,0,-25112327.89,0,-617405721.30,0,728408231.02,0,331974967.12,0,99537805.19,0,-447669268.53,0,168004339.22,0,-37862914.07,0,-274815465.04,0,-115157515.82,0,-164458858.09,0,295095866.29,0,-494888048.75,0,-40185670.21,0,-606255031.62,0,105640076.65,0,-157763177.36,-118044790.90,150927589.59,41806863.09,-182242328.31,-341150842.57,-227837446.84,-193009266.73,-336296317.55,-252200398.87,-180402798.57,-89022549.05,226052633.41,-219419593.64,-68513171.83,-40785344.30,-168779048.34,-102383069.38,-48311133.91,-110710177.28,-115337546.68,9755997.65,-10973911.25,0.0
62,经营性应收项目的减少,0,-521874524.15,0,-2401104828.05,0,254900280.37,0,-1952817738.66,0,-621736178.85,0,-17249971.63,0,612460958.41,0,-1059619280.16,0,294881179.76,0,736921654.34,0,1239796413.81,0,-2452059254.35,0,-2443682707.30,0,64472222.95,0,75542592.19,0,-497079687.54,0,-25873740.34,0,-2853629682.60,0,-855533180.89,0,-887399705.27,0,49714027.36,0,-341142860.07,0,-1747523420.68,0,-1232591773.51,0,-789404627.77,0,-442580065.87,-450467595.59,-195414287.16,-457582468.26,1518359778.88,576696499.55,345886220.57,-164177974.12,99576113.35,-441648546.26,-85245478.87,-540546998.00,275736668.73,26411429.99,-533678536.45,-264657130.77,-113249763.62,-412275403.51,-990792644.43,-352113973.00,-270432691.40,-190174620.18,-26661862.79,0.0
63,经营性应付项目的增加,0,-301880704.30,0,1694188854.03,0,-1282410987.79,0,2143673060.93,0,1596731493.01,0,854496767.57,0,-428930638.28,0,699679890.77,0,421185702.18,0,-1343672336.72,0,-583400047.51,0,1000688338.05,0,852252846.21,0,-860860963.07,0,-831713500.15,0,-440662953.23,0,173174116.34,0,3197803294.19,0,1960282954.50,0,2822706675.64,0,1693194487.24,0,-248616771.17,0,1030014664.74,0,1313945002.86,0,715869093.34,0,949069045.93,730264291.12,137120497.17,440671123.38,-432519215.68,354588648.85,464324588.81,790225022.33,222160455.64,599470794.61,356548505.73,440456836.12,-343179043.36,371807872.98,662527784.19,160343240.88,1207077688.92,1088753693.48,365282764.89,272563516.44,300893772.53,228837547.38,-84242683.04,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-3492342.91,0,12826824.08,0,0,0,14380618.39,0,0,0,57459313.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541663.51,0,-1110793.13,0,-5986718.52,0,-2705424.88,0,28668625.79,0,-16466803.99,0,24999491.09,0,75255355.62,0,26524133.05,0,-13127244.58,4260414.85,22126783.62,7182536.73,-19424748.37,12858492.19,9543177.52,11063482.55,32631744.09,24797567.83,2471574.33,-240187.87,-51159802.91,24383488.46,-270572.55,7118207.12,1678909.75,2329765.34,22992249.96,8763949.13,4653267.12,2479310.74,12247135.70,0.0
67,经营活动产生现金流量净额,0,-706215068.14,0,-632214359.78,0,-1029388219.87,0,-502550536.61,0,-740445880.59,0,742769676.04,0,56525909.11,0,368217879.56,0,9787583.46,0,-328339341.10,0,274233253.19,0,-517253736.20,0,-1074542426.65,0,-363094845.27,0,-1035916826.03,0,-616994072.54,0,304032042.90,0,359883418.71,0,1219319876.22,0,2164857955.73,0,2225133941.62,0,-829242137.90,0,-256816619.77,0,378653985.90,0,487518259.47,0,1104806543.08,819613024.80,558418170.32,242856738.82,1372603765.98,1031569302.78,909815165.99,596996281.91,724875578.41,597307324.93,502892342.69,24038481.11,791247917.88,885737613.86,606903614.73,183640149.46,1940038211.48,1224697860.19,47728891.81,191102592.25,475755367.55,342052398.44,222492554.62,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2030370058.82,0,2534927279.47,0,1831858872.05,0,3225655650.13,0,2081544655.72,0,2764944475.93,0,2722556040.23,0,2255683373.51,0,3877831658.88,0,3724617389.88,0,3859459403.49,0,3664143239.04,0,2177714356.14,0,3419179773.22,0,1616351332.63,0,2630830084.66,0,3137684593.67,2683347762.75,3283496290.72,3625772748.77,3978948927.74,3736958237.07,3595553954.78,3645649954.06,3402816651.08,3454147877.99,2319262957.58,2256081550.45,2613290013.28,3386575978.45,3487235139.32,4152135553.94,4239984326.10,3853555163.61,3970583915.65,3706334406.07,3651391679.72,3651987756.24,3420857327.69,3733008260.36,3785985201.14,3490995717.43,2590212181.56,2706854999.45,2701529997.71,2385625463.23,2494614229.62,2360604152.44,2246090581.34,2145246760.87,1952932256.08,1538411737.17,698690870.68,880183891.32,1036884031.68,1127205477.57,1084079475.58,0.0
72,现金的期初余额,0,2534927279.47,0,3225655650.13,0,3225655650.13,0,2764944475.93,0,2764944475.93,0,2255683373.51,0,2255683373.51,0,3724617389.88,0,3724617389.88,0,3664143239.04,0,3664143239.04,0,3419179773.22,0,3419179773.22,0,2630830084.66,0,2630830084.66,0,3283496290.72,0,3283496290.72,3283496290.72,3595553954.78,3595553954.78,3595553954.78,3595553954.78,2319262957.58,2319262957.58,2319262957.58,2319262957.58,3411361716.32,3487235139.32,3487235139.32,3487235139.32,3970583915.65,3970583915.66,3970583915.65,3807701529.81,3420857327.69,3420857327.69,3420857327.69,3420857327.69,2590212181.56,3192803754.45,3192803754.45,3192803754.45,2494614229.62,2494614229.62,2494614229.62,2494614229.62,1952932256.08,1952932256.08,1952932256.08,1956573408.97,698690870.68,698690870.68,1036884031.68,1036884031.68,1084079475.58,1146121171.73,48244482.35,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43704377.42,38978608.98,40135540.98,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38978608.98,43534315.60,13534315.60,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-504557220.65,0,-690728370.66,0,-1393796778.08,0,460711174.20,0,-683399820.21,0,509261102.42,0,466872666.72,0,-1468934016.37,0,153214269.00,0,60474150.84,0,195316164.45,0,244963465.82,0,-1241465417.08,0,788349688.56,0,-1014478752.03,0,-652666206.06,0,-145811697.05,-600148527.97,-312057664.06,30218793.99,383394972.96,141404282.29,1276290997.20,1326386996.48,1083553693.50,1134884920.41,-1092098758.74,-1231153588.87,-873945126.04,-100659160.87,-483348776.33,181551638.28,269400410.45,45853633.80,549726587.96,285477078.38,230534352.03,231130428.55,830645146.13,540204505.91,593181446.69,298191962.98,95597951.94,212240769.83,206915768.09,-108988766.39,541681973.54,407671896.36,293158325.26,188673351.90,1254241385.40,844446634.93,-342748867.62,-130098914.98,-47195443.90,-18915694.16,1035834993.23,0.0
