37,筹资活动产生的现金流量净额,-225500844.89,203490136.04,1172473858.29,228330106.04,-573421697.12,-241355197.06,1657571350.64,-401743728.07,604588081.96,2208008217.55,2138550944.91,8897329575.39,5539169823.94,3565573742.63,485333947.21,5109510565.61,102045812.69,-70367497.54,5136522.71,221410198.88,-166121984.35,-364824068.32,-202084061.53,-700514814.13,-651903464.56,-420119548.79,-172497293.20,175018671.41,217405830.98,151639277.76,4328062.45,246954511.09,157669989.56,-74903125.98,-74903125.98,74863396.20,-5149565.00,-5149565.00,-86287.50,3192313.98,3279560.23,3367765.23,-36416.26,-1032960.88,-26258.38,5609.72,0,-72567325.02,-44387984.55,-46308390.76,-40909103.51,495025.37,9732152.87,4809932.76,478837.06,-6964312.35,-6768734.57,-221175.48,1196282.15,-43523449.23,-44621873.52,-33144310.71,-30325746.63,126071022.88,98692438.92,72477297.93,55485753.73,120122376.31,60048971.73,34227063.46,-50528654.29,9307584.18,-28621378.14,-33223796.01,30688661.48,18508347.35,0.0
38,四、汇率变动对现金及现金等价物的影响,-4160101.84,-116517.78,-658097.11,812833.74,863957.88,1203116.31,-1480842.77,-438953.84,-142687.62,-110018.79,62239.83,3937510.95,3567144.80,247889.07,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,7957.49,-3027.23,9971.17,-6.72,-16968.42,-2006.53,-120.76,-3.82,-4665.37,-4523.09,-3741.41,-2912.12,-677508.61,350202.97,-525615.21,-168005.01,-1099724.58,-337807.20,-198648.24,-98754.87,-482080.94,763897.82,121756.83,25200.50,-529595.87,79087.08,21473.16,-301489.43,-67245.21,-755332.49,-66674.82,-13796.33,-53527.08,-10908.84,-30616.31,-4124.65,-801.05,-101416.79,-7256.33,-15323.87,-61679.09,0.0
39,五、现金及现金等价物净增加额,-46781007.93,-2344740.01,543785769.47,-1561096458.07,-1274083074.55,-520060522.33,-100167939.91,-5085313.03,-468814839.93,278986782.45,-335411020.35,738447428.55,-144096648.70,315914382.89,-152650713.32,913834784.35,-2164743.36,-11864891.71,78989832.65,45209744.57,223252525.14,200028947.03,120955775.79,-2113696.20,4184882.38,10708227.25,-16300485.64,-108219004.90,-12086179.10,80883556.48,-71869171.84,15811722.94,-18432604.93,-52100343.51,-51433959.69,122338118.92,227538.51,-1044126.43,881232.82,3302617.60,431713.05,1283374.50,1825645.59,-1318895.25,-1432492.03,-74327.97,-908606.69,-74293976.82,-55105720.71,-50320850.11,-38500298.88,48305528.67,5079043.50,1485321.34,2727690.19,-54748091.94,-56604058.62,-50127089.31,-43939155.16,41637608.87,-24797279.07,-15895746.68,923702.99,31939666.22,-1913860.28,-3367329.02,2949021.65,-76631641.32,12039738.29,47228306.61,-4948306.43,3854393.37,-31751995.48,-8708359.82,29977131.97,-4979039.39,0.0
40,加:期初现金及现金等价物余额,185502620.62,185502620.62,185499600.62,1746595048.50,1746337277.66,1746337277.66,1746595048.50,1751680361.53,1751680361.53,1751680361.53,1751680361.53,1013232932.98,1013232932.98,1013232932.98,1013232932.98,99398148.63,99398148.63,99398148.63,99408165.84,54188404.06,54188404.06,54188404.06,54188404.06,56302100.26,56302100.26,56302100.26,55297407.38,164521105.16,181836105.16,181836105.16,181836105.16,148709382.22,148709382.22,125905232.23,125905232.23,3567113.31,3567113.31,3567113.31,3583425.90,264495.71,264495.71,264495.71,264495.71,1583390.96,1583390.96,1583390.96,1583390.96,75877367.78,75877367.78,75877367.78,75877367.78,27571839.11,27553327.01,27553327.01,27553327.01,82301418.95,82301418.95,82301418.95,82301418.95,40663810.08,40663810.08,40663810.08,39019028.69,8724143.86,26123390.85,8724143.86,8724143.86,85355785.18,85606215.83,38127478.57,38127478.57,34273085.20,36124242.84,44832602.66,15420019.74,15420019.74,0.0
41,六、期末现金及现金等价物余额,138721612.69,183157880.61,729285370.09,185498590.43,472254203.11,1226276755.33,1646427108.59,1746595048.50,1282865521.60,2030667143.98,1416269341.18,1751680361.53,869136284.28,1329147315.87,860582219.66,1013232932.98,97233405.27,87533256.92,178397998.49,99398148.63,277440929.20,254217351.09,175144179.85,54188404.06,60486982.64,67010327.51,38996921.74,56302100.26,169749926.06,182219661.64,109966933.32,164521105.16,130276777.29,73804888.72,74471272.54,125905232.23,3794651.82,2522986.88,4464658.72,3567113.31,696208.76,1547870.21,2090141.30,264495.71,150898.93,1509062.99,674784.27,1583390.96,20771647.07,25556517.67,37377068.90,75877367.78,32632370.51,29038648.35,30281017.20,27553327.01,25697360.33,32174329.64,38362263.79,82301418.95,15866531.01,24768063.40,39942731.68,40663810.08,24209530.57,5356814.84,11673165.51,8724143.86,97645954.12,85355785.18,33179172.14,38127478.57,4372247.36,36124242.84,45397151.71,10440980.35,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-1315036975.57,0,-3072510704.23,0,79104150.54,0,1109823962.51,0,400664900.41,0,1125623615.75,0,533049840.15,0,306954231.41,0,70288229.80,0,144970031.84,0,69332355.99,0,147796928.20,0,59029842.72,0,179721932.71,0,72939874.33,0,546418152.53,0,396787479.27,0,-162773367.77,0,-17042079.62,0,10130765.05,0,-44244115.90,0,-172822216.28,0,-51128941.51,0,18820727.44,0,-29589652.94,0,-120976621.96,0,0,0,-156006415.42,-18721951.76,1028573.01,214106.12,18188982.81,-29566617.73,-21625208.92,-1011199.89,-108715882.85,-30556710.53,-26412637.75,-11197937.48,-59320679.63,583659.81,37081420.27,14787829.20,53056273.97,6187605.71,38721480.91,34253531.17,17329120.62,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10282916.53,-682068.03,1039465.66,760357.80,-760815.29,-2384191.64,-1027731.34,1207003.30,-19013937.53,-6017680.19,-3702465.54,-1927988.14,-12255875.11,-898920.00,1680657.29,273533.84,0,349243.11,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21230014.72,1714047.35,979634.43,610901.03,7310936.00,7957125.17,6513987.21,2924418.84,16687414.05,8761332.54,5959272.98,3495361.54,19174517.38,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,313862466.39,0,1926648339.51,0,-22374456.73,0,204081483.22,0,-7221562.11,0,28363729.15,0,72673994.98,0,61330074.22,0,12946159.61,0,16938364.84,0,7209293.67,0,40266344.06,0,0,0,11788236.64,0,11701528.84,0,2146780.38,0,35058.20,0,14869358.51,0,11577889.36,0,20720068.37,0,21136691.11,0,111779645.07,0,19266544.10,0,14240116.76,0,4463713.97,0,20321127.14,0,0,0,116344593.37,11176644.66,-2239041.39,-1410021.46,7765819.15,17559414.57,18853915.47,2340590.14,39655921.00,-5814134.66,2462481.22,3853373.79,54081974.52,6266.84,-1962761.30,-3280765.02,-1068961.63,300100.09,4946821.72,-141344.26,149227.91,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,8996687.02,0,7175853.82,0,3705791.12,0,7698290.59,0,4088404.44,0,7905111.14,0,4077653.53,0,8737612.23,0,3706229.10,0,7011520.12,0,3418796.67,0,6176691.47,0,2941985.60,0,5677506.33,0,2676854.61,0,4470837.13,0,0,0,7350061.25,0,4117872.78,0,9805571.33,0,4474633.92,0,11101566.50,0,6383807.35,0,12049252.66,0,8214013.54,0,14474370.24,0,0,0,12266261.31,8167747.32,5210710.66,2794929.67,12675060.54,12772114.22,8879549.90,4942897.83,36326764.30,18877388.85,11841692.66,5055999.42,21406777.12,10027964.47,18450664.51,8563089.42,16839980.81,6806442.18,22059936.44,14452640.93,7852770.90,0.0
48,无形资产摊销,0,251436.36,0,769522.13,0,442850.10,0,818198.52,0,405523.45,0,663095.49,0,301337.69,0,403904.21,0,137336.70,0,274673.40,0,137336.70,0,124673.40,0,47336.70,0,94673.40,0,47336.70,0,94673.43,0,0,0,456153.61,0,178096.62,0,497622.12,0,974697.60,0,1997162.68,0,1004231.16,0,2259903.73,0,1227870.69,0,637957.80,0,0,0,537278.45,399625.12,275139.58,116892.75,910095.82,1510343.68,710444.15,582585.93,1690211.30,1069403.62,642343.02,319873.37,1179375.29,565634.06,869787.74,404317.80,414496.91,120433.84,800508.70,386476.17,318482.55,0.0
49,长期待摊费用摊销,0,49721746.99,0,35407746.36,0,8550074.41,0,12202052.33,0,3579594.35,0,2003519.66,0,-74328.58,0,2076680.64,0,919551.25,0,6344068.50,0,4278990.37,0,7689689.91,0,4176633.58,0,4497643.65,0,1314378.80,0,508929.04,0,0,0,0,0,0,0,0,0,0,0,0,0,-42583.39,0,5246.20,0,5246.20,0,81542.46,0,0,0,3147.84,-1167827.54,30696.50,-269475.99,-429416.95,49555.54,400824.81,249242.12,2196585.16,457970.77,111777.50,56433.15,147208.90,66527.69,230467.90,332787.31,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-191781.97,-393211.94,-1141607.61,-85869.57,644825.61,930381.48,114572.69,1252969.19,133451.06,1362697.85,1178923.91,1384159.49,-263086.91,-667909.13,1632787.44,-2855872.48,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3146593.18,20009083.06,11040659.55,6368981.42,14924017.11,6661070.08,1656095.12,3319940.75,652853.48,1973770.19,1066233.99,579064.10,673554.37,-267672.06,-441148.99,-136815.21,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,15031.15,0,682444.27,0,374536.96,0,117990.51,0,133043.72,0,576431.73,0,151257.04,0,-2661.04,0,-2661.04,0,-251355.31,0,-45849.87,0,0,0,0,0,0,0,0,0,0,0,0,0,68916243.44,0,0,0,-16590473.32,0,7046.19,0,-355367.86,0,11676.25,0,-19389995.75,0,-257469.03,0,3055666.65,0,0,0,-250956.34,-712842.25,-721689.36,166815.70,845604.21,689900.22,-204836.31,-196675.62,-809030.08,0,-8101.72,0,-9846.31,71549.30,-1257824.56,-358447.38,-864137.37,-301291.02,-276800.00,380332.88,183697.30,0.0
53,固定资产报废损失,0,788339.30,0,0,0,605.00,0,211629.32,0,304.50,0,-18800.42,0,0,0,125699.83,0,117088.58,0,44296.61,0,44296.61,0,22724.93,0,0,0,0,0,0.00,0,0,0,0,0,2271.23,0,0,0,0,0,0,0,-2172.25,0,2180.00,0,0,0,0,0,267920.21,0,0,0,267960.27,-16500.00,63498.04,0,128981.95,0,0,0,402464.17,0,4803.09,0,2147697.28,0,910.00,910.00,0,0,125410.47,4448.44,0,0.0
54,公允价值变动损失,0,3313608.22,0,-3313608.22,0,0,0,0,0,0,0,0,0,3615406.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,49314131.48,0,1190867172.76,0,111155380.41,0,301915709.40,0,75288202.60,0,201894304.24,0,26210450.86,0,72114670.27,0,39004547.54,0,41698538.32,0,22780620.55,0,49839785.69,0,26297448.79,0,31462471.78,0,11460722.24,0,20542362.93,0,0,0,5267309.29,0,3519183.69,0,32950076.05,0,18012254.27,0,34776985.01,0,17328157.00,0,46870095.53,0,19212787.42,0,49408210.00,0,0,0,29083296.66,-119706.89,-77913.93,-84576.93,12491873.05,13144623.18,12364885.61,3883525.60,34140048.09,23109914.00,12053771.85,6414193.88,20182676.84,6011012.89,7890802.61,6963327.32,13316401.04,5178765.23,7557827.38,2315911.14,-1727201.34,0.0
58,投资损失,0,-5836912.24,0,-69013503.48,0,-41942945.22,0,-418196121.11,0,-332849813.95,0,-9687872.11,0,-5656552.27,0,-9806205.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,19982259.17,0,0,0,-4624.98,0,-4624.98,0,0,0,0,0,90000.00,0,0,0,0,0,0,0,0,0,0,0,-35438395.38,1207967.81,1207967.81,0,108354.84,0,0,0,25508.99,0,-4105200.00,-4105200.00,3843840.00,0,0,-5453.00,0,0.0
59,递延所得税资产减少,0,37684504.36,0,-64961277.77,0,4876062.32,0,-46997266.54,0,-14078724.20,0,25082965.08,0,3050350.60,0,-10303696.24,0,1614090.73,0,3467715.46,0,8708434.16,0,-5746073.13,0,1008968.47,0,-2607965.00,0,-2561058.18,0,-538375.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-828402.06,0,828402.06,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311867.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4202407.30,0,0.0
61,存货的减少,0,648789865.56,0,-1896930848.88,0,-1069845107.69,0,-1337354278.33,0,-1151709794.08,0,288904650.52,0,-740741967.40,0,-432005969.93,0,-228087141.68,0,251155106.96,0,-218566378.95,0,101502386.86,0,-59649065.03,0,-445836920.17,0,-182213844.72,0,-122151655.98,0,0,0,-17197212.09,0,3238265.78,0,-35171072.59,0,-384317.23,0,42029681.00,0,21730447.55,0,-7422592.18,0,11164337.50,0,-6607906.23,0,0,0,46396299.14,-7483077.59,3921297.64,-901394.27,-76837903.39,-94669452.88,-4199375.20,27913982.71,42821251.57,-19998148.67,4902568.55,16381736.34,-89650564.88,-21357349.98,-36228282.68,-40060953.63,-14443197.68,-23179227.65,-39087664.24,-12970209.80,-14864625.93,0.0
62,经营性应收项目的减少,0,-978103303.94,0,1101598961.51,0,250929702.06,0,2134510382.93,0,218468123.57,0,-1647085.18,0,-630350766.70,0,-692553074.28,0,-149841040.95,0,-1350847919.99,0,-464200424.43,0,359929925.18,0,173048124.09,0,-70906669.52,0,722788712.41,0,-816499177.55,0,-178262.00,0,36352738.51,0,-20309791.93,0,-6634057.94,0,-1020147.36,0,-91829301.80,0,14137256.73,0,60972532.68,0,35023770.97,0,49177521.22,0,0,0,-102764190.54,-33972525.68,-46915707.84,-10391623.34,7289208.48,-268007322.55,-29525843.77,-39189573.79,-247605837.89,24703151.05,22807121.69,14856651.98,-194677205.56,-12314549.99,-24937475.89,49244851.52,-53527695.63,8037783.08,16311681.54,-44566332.78,-54675090.44,0.0
63,经营性应付项目的增加,0,-14304501.42,0,-2195613055.74,0,-195813288.35,0,-774913771.54,0,560454498.72,0,-119374837.55,0,809198084.56,0,793836092.20,0,282162563.11,0,775114440.42,0,1201947767.06,0,13377761.96,0,226912116.33,0,26648092.72,0,-703867044.05,0,144370061.59,0,-382844015.42,0,45607982.57,0,19092185.72,0,37818916.42,0,-1022258.66,0,55967067.62,0,-31098502.84,0,-63414215.76,0,-47713616.95,0,43957497.00,0,0,0,42055788.16,-19317115.32,-15010353.42,-33352575.12,93325669.09,353295073.07,33713076.27,26986816.92,269787045.66,224802.81,480334.55,-19313740.08,255105830.55,3062039.71,13018895.53,-7348292.65,-4399004.68,-2567069.03,-34582561.73,19673162.45,18159148.51,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,617773.18,0,0,0,0,0,0,0,-2684280.90,0,0,0,-23457723.04,0,-7235535.82,0,-3330282.93,0,-37176160.66,0,-37176160.66,0,-13379717.33,0,0,0,0,0,0.00,0,0,0,9002522.42,0,6039473.59,0,0,0,-53711678.17,0,0,0,0,0,253850.01,0,-74810797.53,0,-3653639.50,0,794109.98,0,0,0,0,0,583504.21,-28727.36,276228.55,-801074.34,-1508310.01,213834.69,0,0,0,0,0,0,0,16789021.97,1123361.52,0,7001829.58,162807.58,0,0.0
67,经营活动产生现金流量净额,0,-1200754505.22,0,-3038364555.90,0,-870836645.07,0,1193918261.81,0,-245461579.48,0,1550288827.50,0,52047037.52,0,93671822.67,0,29634669.82,0,-141256679.49,0,597869077.87,0,707601121.20,0,433813391.25,0,-259460997.46,0,-65712539.02,0,-220637411.63,0,22802782.47,0,24873271.31,0,4371622.40,0,-188887.66,0,-2070141.04,0,-7356950.31,0,-2151877.59,0,-9729726.22,0,-1590770.29,0,54591394.51,0,0,0,-40625057.14,-44547774.19,-43892403.13,-36713081.61,48688899.36,4434659.54,13296039.07,29571521.04,25082848.23,2076210.56,21469574.04,12966458.28,-20401171.92,-15111746.39,11923699.87,39213322.01,18900752.19,1470611.92,28631714.12,18148378.22,-23283170.65,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,183157880.61,0,185498590.43,0,1226276755.33,0,1746595048.50,0,2030667143.98,0,1751680361.53,0,0,0,1013232932.98,0,0,0,99398148.63,0,0,0,54188404.06,0,67010327.51,0,56302100.26,0,182219661.64,0,164521105.16,0,73804888.72,74471272.54,125905232.23,3794651.82,2522986.88,4464658.72,3567113.31,696208.76,1547870.21,2090141.30,264495.71,150898.93,1509062.99,674784.27,1583390.96,20771647.07,25556517.67,37377068.90,75877367.78,32632370.51,29038648.35,30281017.20,27553327.01,25697360.33,32174329.64,38362263.79,82301418.95,15866531.01,24768063.40,39942731.68,40663810.08,24209530.57,5356814.84,11673165.51,8724143.86,97645954.12,85355785.18,14714772.14,38127478.57,4372247.36,36124242.84,45397151.71,10440980.35,0.0
72,现金的期初余额,0,185502620.62,0,1746595048.50,0,1746337277.66,0,1751680361.53,0,1751680361.53,0,1013232932.98,0,0,0,99398148.63,0,0,0,54188404.06,0,0,0,56302100.26,0,56302100.26,0,164521105.16,0,181836105.16,0,148709382.22,0,125905232.23,125905232.23,3567113.31,3567113.31,3567113.31,3583425.90,264495.71,264495.71,264495.71,264495.71,1583390.96,1583390.96,1583390.96,1583390.96,75877367.78,75877367.78,75877367.78,75877367.78,27571839.11,27553327.01,27553327.01,27553327.01,82301418.95,82301418.95,82301418.95,82301418.95,40663810.08,40663810.08,40663810.08,39019028.69,8724143.86,26123390.85,8724143.86,8724143.86,85355785.18,85606215.83,38127478.57,38127478.57,34273085.20,36124242.84,44832602.66,15420019.74,15420019.74,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,1329147315.87,0,0,0,87533256.92,0,0,0,254217351.09,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18464400.00,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,1013232932.98,0,0,0,99398148.63,0,0,0,54188404.06,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-2344740.01,0,-1561096458.07,0,-520060522.33,0,-5085313.03,0,278986782.45,0,738447428.55,0,315914382.89,0,913834784.35,0,-11864891.71,0,45209744.57,0,200028947.03,0,-2113696.20,0,10708227.25,0,-108219004.90,0,80883556.48,0,15811722.94,0,-52100343.51,-51433959.69,122338118.92,227538.51,-1044126.43,881232.82,3302617.60,431713.05,1283374.50,1825645.59,-1318895.25,-1432492.03,-74327.97,-908606.69,-74293976.82,-55105720.71,-50320850.11,-38500298.88,48305528.67,5079043.50,1485321.34,2727690.19,-54748091.94,-56604058.62,-50127089.31,-43939155.16,41637608.87,-24797279.07,-15895746.68,923702.99,31939666.22,-1913860.28,-3367329.02,2949021.65,-76631641.32,12039738.29,47228306.61,-4948306.43,3854393.37,-31751995.48,-8708359.82,29977131.97,-4979039.39,0.0
